Date_ANSS,Open_ANSS,High_ANSS,Low_ANSS,Close_ANSS,Adj Close_ANSS,Volume_ANSS,Daily Return(%)_ANSS,Vol5_ANSS,Vol10_ANSS,Vol20_ANSS,Vol60_ANSS,SMA5_ANSS,SMA10_ANSS,SMA30_ANSS,SMA60_ANSS,SMA100_ANSS,EMA5_ANSS,EMA10_ANSS,EMA30_ANSS,EMA60_ANSS,EMA100_ANSS,Short12_ANSS,Long26_ANSS,MACD_ANSS,SIGNAL9_ANSS,Ret5/10_ANSS,Ret10/30_ANSS,Ret30/60_ANSS,Ret30/100_ANSS,Emaret5/10_ANSS,Emaret10/30_ANSS,Emaret30/60_ANSS,Emaret30/100_ANSS,RetMACD_ANSS,DayRange_ANSS,average20r_ANSS,PRVHI_ANSS,HitLevel_ANSS,hitlevel_2_ANSS,hitlevel_1.8_ANSS,Hit?_ANSS,Hit?_ANSS.1,Hit?_ANSS.2,HitAt_2.2_ANSS,HitAt_2.0_ANSS,HitAt_1.8_ANSS,ExitPr_2.2_ANSS,ExitPr_2.0_ANSS,ExitPr_1.8_ANSS,ret_2.2_ANSS,Ret2.0_ANSS,Ret_1.8_ANSS
2011-01-03,52.54999923706055,53.45999908447266,52.47999954223633,52.56999969482422,52.56999969482422,383900,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,1.05999755859375,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,52.56999969482422,53.0099983215332,51.95000076293945,52.34000015258789,52.34000015258789,408200,-0.4375110206800567,,,,,,,,,,,,,,,,,,,-0.4016067456710634,-0.3974607043756628,-0.053507785636700826,0.11914316105233475,0.05934183921849739,-0.33078499798139094,-0.38622438687153143,-0.21225807555116114,-0.3247833640574755,1.3400001525878906,,,,,,194.0,272.0,378.0,,,,,,,0.6860875466038981,0.6595361166172566,0.7725473419059012
2011-01-05,52.36000061035156,53.38999938964844,52.04999923706055,53.20000076293945,53.20000076293945,340300,1.6431039507917171,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7700004577636719,,,,,,,,,,,,,,,,,
2011-01-06,53.34000015258789,53.81999969482422,53.04999923706055,53.27000045776367,53.27000045776367,424600,0.13157837184277338,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4399986267089773,,,,,,,,,,,,,,,,,
2011-01-07,53.25,53.25,51.81000137329102,52.45000076293945,52.45000076293945,464500,-1.5393273658301807,,,,,52.76600036621094,,,,,52.76600036621094,,,,,,,,,,,,,,,,,,1.8400001525878906,,,,,,,,,,,,,,,,,
2011-01-10,52.13000106811523,53.68999862670898,51.84999847412109,53.61000061035156,53.61000061035156,509700,2.2116298008364406,1.5298494639583997,,,,52.97400054931641,,,,,53.04733378092449,,,,,,,,,,,,,,,,,,0.4900016784667969,,,,,,,,,,,,,,,,,
2011-01-11,53.90000152587891,54.2400016784668,53.75,53.97000122070312,53.97000122070312,225600,0.6715176389720892,1.4563535865390231,,,,53.300000762939455,,,,,53.35488959418404,,,,,,,,,,,,,,,,,,1.2199974060058594,,,,,,,,,,,,,,,,,
2011-01-12,54.31999969482422,54.41999816894531,53.20000076293945,53.81999969482422,53.81999969482422,309100,-0.2779350055329588,1.371089717311035,,,,53.4240005493164,,,,,53.50992629439743,,,,,,,,,,,,,,,,,,0.39000320434571023,,,,,,,,,,,,,,,,,
2011-01-13,53.72000122070312,54.08000183105469,53.68999862670898,53.95999908447266,53.95999908447266,180100,0.260125214496997,1.3697648881300846,,,,53.5620002746582,,,,,53.65995055775585,,,,,,,,,,,,,,,,,,1.2900009155273509,,,,,,,,,,,,,,,,,
2011-01-14,53.7599983215332,54.95999908447266,53.66999816894531,54.95999908447266,54.95999908447266,248200,1.8532246422660825,1.0569568186231715,,,,54.06399993896484,53.41500015258789,,,,54.093300066661456,53.41500015258789,,,,,,,,1.8740949984570334,1.8740949984570334,0.0,0.0,-1.8740949984570334,1.8740949984570334,1.8740949984570334,0.0,0.0,2.3900032043457102,,,,,,,,,,,,,,,,,
2011-01-18,53.93000030517578,55.9900016784668,53.59999847412109,55.9900016784668,55.9900016784668,884200,1.8740949984570334,0.9622684397602753,1.230538565464075,,,54.54000015258789,53.75700035095215,,,,54.72553393726324,53.88318224820224,,,,,,,,-1.893197609420115,-1.893197609420115,0.0,0.0,1.893197609420115,-1.893197609420115,-1.893197609420115,0.0,0.0,1.7300033569336009,,,,,,,,,,,,,,,,,
2011-01-19,55.81000137329102,56.40000152587891,54.66999816894531,54.93000030517578,54.93000030517578,531500,-1.893197609420115,1.582402113082109,1.4402707610560048,,,54.73199996948242,54.01600036621094,,,,54.79368939323409,54.07351280401561,,,,53.75583362579346,,,,-5.060984459952611,-5.060984459952611,0.0,0.0,5.060984459952611,-5.060984459952611,-5.060984459952611,0.0,0.0,3.1399993896484375,,,,,,,,,,,,,,,,,
2011-01-20,54.52000045776367,55.22999954223633,52.09000015258789,52.15000152587891,52.15000152587891,993600,-5.060984459952611,2.934782518253664,2.203668619938074,,,54.39800033569336,53.911000442504886,,,,53.912460104115695,53.72378348071802,,,,53.508782533498916,,,,0.6903102303374719,0.6903102303374719,0.0,0.0,-0.6903102303374719,0.6903102303374719,0.6903102303374719,0.0,0.0,1.1699981689453125,,,,,,,,,,,,,,,,,
2011-01-21,52.54999923706055,53.65999984741211,52.4900016784668,52.5099983215332,52.5099983215332,583800,0.6903102303374719,2.972126483399383,2.2193869428908997,,,54.10800018310547,53.83500022888184,,,,53.44497284325487,53.50309526995714,,,,53.35512342396573,,,,1.5235251901155666,1.5235251901155666,0.0,0.0,-1.5235251901155666,-1.5235251901155666,1.5235251901155666,0.0,0.0,1.0900001525878835,,,,,,,,,,,,,,,,,
2011-01-24,52.5,53.54999923706055,52.45999908447266,53.31000137329102,53.31000137329102,565000,1.5235251901155666,2.909663660533069,2.2132465241049077,,,53.77800064086914,53.92100028991699,,,,53.39998235326692,53.46798728874512,,,,53.348181570015775,,,,2.7949758771030786,-2.7949758771030786,0.0,0.0,2.7949758771030786,2.7949758771030786,-2.7949758771030786,0.0,0.0,1.9900016784667898,,,,,,,,,,,,,,,,,
2011-01-25,53.11000061035156,53.11000061035156,51.11999893188477,51.81999969482422,51.81999969482422,860200,-2.7949758771030786,2.6669782128174577,2.2694804378106723,,,52.944000244140625,53.74200019836426,,,,52.873321467119354,53.168353180759496,,,,53.11307666614015,,,,-2.2192233358769418,2.2192233358769418,0.0,0.0,-2.2192233358769418,-2.2192233358769418,2.2192233358769418,0.0,0.0,1.5499992370605398,,,,,,,,,,,,,,,,,
2011-01-26,51.97000122070312,53.45000076293945,51.90000152587891,52.97000122070312,52.97000122070312,361700,2.2192233358769418,3.114675434324139,2.393642834697406,,,52.55200042724609,53.64200019836426,,,,52.90554805164728,53.13228918802197,,,,53.09106505914984,,,,0.7929053690080243,-0.7929053690080243,0.0,0.0,0.7929053690080243,0.7929053690080243,-0.7929053690080243,0.0,0.0,0.700000762939446,,,,,,,,,,,,,,,,,
2011-01-27,52.90999984741211,52.90999984741211,52.20999908447266,52.54999923706055,52.54999923706055,411600,-0.7929053690080243,2.001270440655132,2.401971334155372,,,52.63199996948242,53.51500015258789,,,,52.787031780118376,53.026418287847164,,,,53.00782416344379,,,,1.3320661714601687,-1.3320661714601687,0.0,0.0,1.3320661714601687,1.3320661714601687,-1.3320661714601687,0.0,0.0,1.6100006103515554,,,,,,,,,,,,,,,,,
2011-01-28,52.61000061035156,53.22000122070312,51.61000061035156,51.84999847412109,51.84999847412109,453400,-1.3320661714601687,2.0726740660490393,2.4198906910767146,,,52.5,53.30400009155274,,,,52.47468734478595,52.8125237762606,,,,52.82969713431722,,,,-1.1571886335114057,1.1571886335114057,0.0,0.0,-1.1571886335114057,-1.1571886335114057,1.1571886335114057,0.0,0.0,0.7799987792968821,,,,,,,,,,,,,,,,,
