Date_EPAM,Open_EPAM,High_EPAM,Low_EPAM,Close_EPAM,Adj Close_EPAM,Volume_EPAM,Daily Return(%)_EPAM,Vol5_EPAM,Vol10_EPAM,Vol20_EPAM,Vol60_EPAM,SMA5_EPAM,SMA10_EPAM,SMA30_EPAM,SMA60_EPAM,SMA100_EPAM,EMA5_EPAM,EMA10_EPAM,EMA30_EPAM,EMA60_EPAM,EMA100_EPAM,Short12_EPAM,Long26_EPAM,MACD_EPAM,SIGNAL9_EPAM,Ret5/10_EPAM,Ret10/30_EPAM,Ret30/60_EPAM,Ret30/100_EPAM,Emaret5/10_EPAM,Emaret10/30_EPAM,Emaret30/60_EPAM,Emaret30/100_EPAM,RetMACD_EPAM,DayRange_EPAM,average20r_EPAM,PRVHI_EPAM,HitLevel_EPAM,hitlevel_2_EPAM,hitlevel_1.8_EPAM,Hit?_EPAM,Hit?_EPAM.1,Hit?_EPAM.2,HitAt_2.2_EPAM,HitAt_2.0_EPAM,HitAt_1.8_EPAM,ExitPr_2.2_EPAM,ExitPr_2.0_EPAM,ExitPr_1.8_EPAM,ret_2.2_EPAM,Ret2.0_EPAM,Ret_1.8_EPAM
2012-02-23,13.97000026702881,14.0,13.84000015258789,13.9399995803833,13.9399995803833,82500,-0.14326975436258615,0.754393862519576,1.2182348848465354,,,13.745999908447265,13.708999824523925,,,,13.811780352651338,13.755908905376087,,,,,,,,-1.649925029839963,-1.649925029839963,0.0,0.0,1.649925029839963,-1.649925029839963,-1.649925029839963,0.0,0.0,0.38000011444091975,,,,,,,,,,,,,,,,,
2012-02-24,13.93000030517578,13.93000030517578,13.55000019073486,13.71000003814697,13.71000003814697,120000,-1.649925029839963,1.29830097761506,1.3119721973387146,,,13.779999923706052,13.68899984359741,,,,13.777853581149882,13.747561838607156,,,,13.733333190282186,,,,-0.36469869143501094,-0.36469869143501094,0.0,0.0,0.36469869143501094,-0.36469869143501094,-0.36469869143501094,0.0,0.0,0.21000003814697088,,,,,,,,,,,,,,,,,
2012-02-27,13.64999961853027,13.84000015258789,13.63000011444092,13.65999984741211,13.65999984741211,235300,-0.36469869143501094,1.326621282293125,1.3014715792495248,,,13.795999908447266,13.658999824523926,,,,13.738569003237293,13.731641476571692,,,,13.722051137532944,,,,1.2445100892599683,1.2445100892599683,0.0,0.0,-1.2445100892599683,1.2445100892599683,1.2445100892599683,0.0,0.0,0.09000015258789062,,,,,,,,,,,,,,,,,
2012-02-28,13.75,13.84000015258789,13.75,13.82999992370605,13.82999992370605,68000,1.2445100892599683,1.3769563181439404,1.1600896222569217,,,13.819999885559081,13.676999855041501,,,,13.76904597672688,13.749524830596119,,,,13.738658643098036,,,,2.169198788068242,2.169198788068242,0.0,0.0,-2.169198788068242,2.169198788068242,2.169198788068242,0.0,0.0,0.29999923706053977,,,,,,,,,,,,,,,,,
2012-02-29,13.88000011444092,14.14999961853027,13.85000038146973,14.13000011444092,14.13000011444092,68100,2.169198788068242,1.484469454211152,1.1575421405247748,,,13.853999900817872,13.745999908447265,,,,13.88936402263156,13.818702154931538,,,,13.798865023304634,,,,6.157111666757431,6.157111666757431,0.0,0.0,-6.157111666757431,6.157111666757431,6.157111666757431,0.0,0.0,1.25,,,,,,,,,,,,,,,,,
2012-03-01,14.14999961853027,15.35000038146973,14.10000038146973,15.0,15.0,610100,6.157111666757431,2.983298865181088,2.0858594743721315,,,14.065999984741211,13.905999946594239,,,,14.259576015087708,14.033483581307621,,,,13.983655019719306,,,,0.933335622151669,0.933335622151669,0.0,0.0,-0.933335622151669,0.933335622151669,0.933335622151669,0.0,0.0,0.7299995422363299,,,,,,,,,,,,,,,,,
2012-03-02,15.06999969482422,15.69999980926514,14.97000026702881,15.14000034332275,15.14000034332275,237700,0.933335622151669,2.4802547129172976,2.086801736059013,,,14.352000045776364,14.065999984741207,,,,14.553050791166058,14.234668447128552,,,,14.161554300273682,,,,-0.33025224307152345,-0.33025224307152345,0.0,0.0,0.33025224307152345,-0.33025224307152345,-0.33025224307152345,0.0,0.0,0.36999988555908025,,,,,,,,,,,,,,,,,
2012-03-05,15.06999969482422,15.14999961853027,14.77999973297119,15.09000015258789,15.09000015258789,184900,-0.33025224307152345,2.4719815200268203,2.1240596558243956,,,14.638000106811523,14.217000007629395,,,,14.732033911640002,14.390183302666614,,,,14.304392123706636,,,,-0.5964224763275159,-0.5964224763275159,0.0,0.0,0.5964224763275159,-0.5964224763275159,-0.5964224763275159,0.0,0.0,0.4300003051757795,,,,,,,,,,,,,,,,,
2012-03-06,14.97999954223633,15.27000045776367,14.84000015258789,15.0,15.0,130600,-0.5964224763275159,2.7415172271815473,2.1898147798660936,,,14.872000122070313,14.346000003814698,,,,14.821355941093335,14.501059065818136,,,,14.411408720059462,,,,1.5333302815755325,1.5333302815755325,0.0,0.0,-1.5333302815755325,1.5333302815755325,1.5333302815755325,0.0,0.0,0.3000001907348615,,,,,,,,,,,,,,,,,
2012-03-07,15.03999996185303,15.34000015258789,15.03999996185303,15.22999954223633,15.22999954223633,110100,1.5333302815755325,2.727084022686991,2.178469536922545,,,15.092000007629395,14.472999954223633,,,,14.957570474807667,14.63359369789417,,,,14.537345769625134,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799999237060494,0.5059998989105228,15.34000015258789,,,,,,,,,,,,,,,
2012-03-08,14.53999996185303,15.52999973297119,14.44999980926514,15.22999954223633,15.22999954223633,120600,0.0,0.8961987615387661,2.1713398420010015,1.7809307206804683,,15.13799991607666,14.601999950408935,,,,15.048380163950554,14.742031124138197,,,,14.643907888488394,,,,0.5909399559619111,0.5909399559619111,0.0,0.0,-0.5909399559619111,0.5909399559619111,0.5909399559619111,0.0,0.0,0.5100002288818413,0.5079998970031743,15.52999973297119,14.226800374984741,14.328000354766845,14.42920033454895,,,,,,,,,,0.0,0.0,0.0
2012-03-09,15.18000030517578,15.59000015258789,15.07999992370605,15.31999969482422,15.31999969482422,166200,0.5909399559619111,0.8482704600034926,1.9855196460108462,1.7628450225166594,,15.173999786376953,14.76299991607666,,,,15.138920007575111,14.847116318808382,,,,14.74792201254006,,,,-1.1749305162341614,-1.1749305162341614,0.0,0.0,1.1749305162341614,-1.1749305162341614,-1.1749305162341614,0.0,0.0,0.4499998092651296,0.5174999237060548,15.59000015258789,14.412399959564206,14.51399993896484,14.615599918365476,,,,,,,,,,0.0,0.0,0.0
2012-03-12,14.94999980926514,15.39999961853027,14.94999980926514,15.14000034332275,15.14000034332275,91300,-1.1749305162341614,1.0501884540209236,2.0682663601988143,1.8021591758964102,,15.183999824523926,14.910999965667724,,,,15.13928011949099,14.900367959629175,,,,14.808241755737397,,,,4.227208554395447,4.227208554395447,0.0,0.0,-4.227208554395447,4.227208554395447,4.227208554395447,0.0,0.0,1.4099998474121112,0.5484999179840088,15.39999961853027,14.45150032043457,14.555000305175781,14.658500289916992,,,,,,,,,,0.0,0.0,0.0
2012-03-13,15.14000034332275,16.47999954223633,15.06999969482422,15.77999973297119,15.77999973297119,316600,4.227208554395447,2.036586313795292,2.300982948149387,1.8796631073768397,,15.339999771118164,15.105999946594238,,,,15.352853323984391,15.060301009327723,,,,14.957742983004135,,,,2.661603530263043,2.661603530263043,0.0,0.0,-2.661603530263043,2.661603530263043,2.661603530263043,0.0,0.0,0.6800003051757795,0.5579999446868893,16.47999954223633,14.19329979896545,14.302999782562253,14.412699766159054,,,,,,,,,,0.0,0.0,0.0
2012-03-14,15.67000007629395,16.35000038146973,15.67000007629395,16.20000076293945,16.20000076293945,160300,2.661603530263043,2.1640784628405036,2.32557606172384,1.8455443438744215,,15.534000015258789,15.313000011444093,,,,15.635235803636078,15.267519146348036,,,,15.148859564532644,,,,4.938266662867691,4.938266662867691,0.0,0.0,-4.938266662867691,4.938266662867691,4.938266662867691,0.0,0.0,0.9499988555908203,0.5669999122619622,16.35000038146973,15.252399663925175,15.363999652862553,15.475599641799931,,,,,,,,,,0.0,0.0,0.0
2012-03-15,16.18000030517578,17.1299991607666,16.18000030517578,17.0,17.0,228800,4.938266662867691,2.5391026220157933,2.0660178155105555,2.0216092626853293,,15.888000106811523,15.513000011444092,,,,16.090157202424052,15.582515665193846,,,,15.43365040075839,14.482692241668701,0.950958159089689,,-1.1764750761144094,-1.1764750761144094,0.0,0.0,1.1764750761144094,-1.1764750761144094,-1.1764750761144094,0.0,0.0,1.05999946594239,0.6049998760223383,17.1299991607666,15.102600574493414,15.216000556945806,15.329400539398199,,,,,,,,,,0.0,0.0,0.0
2012-03-16,16.90999984741211,17.26000022888184,16.20000076293945,16.79999923706055,16.79999923706055,326100,-1.1764750761144094,2.9217624014539196,2.2080079043724785,2.091315727499114,,16.184000015258786,15.678999900817871,,,,16.32677121396955,15.803876314624155,,,,15.643857914035646,14.654344611697727,0.9895133023379188,,3.630956178890214,3.630956178890214,0.0,0.0,-3.630956178890214,3.630956178890214,3.630956178890214,0.0,0.0,1.020000457763679,0.6314999103546142,17.26000022888184,15.798999433517457,15.919999408721925,16.040999383926394,,,,,,,,,,0.0,0.0,0.0
2012-03-19,17.1200008392334,17.92000007629395,16.89999961853027,17.40999984741211,17.40999984741211,297800,3.630956178890214,2.403916032978328,2.2834559775570047,2.1553922406888124,,16.63799991607666,15.910999870300293,,,,16.68784742511707,16.095898775131054,,,,15.915572057632025,14.858467221750644,1.0571048358813808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000003814697301,0.6224999427795411,17.92000007629395,15.870700426101688,15.99700040817261,16.123300390243536,,,,,,,,,,0.0,0.0,0.0
2012-03-20,17.44000053405762,17.5,16.89999961853027,17.40999984741211,17.40999984741211,96800,0.0,2.540696330110066,2.2308588991658462,2.173293453360159,,16.963999938964843,16.151999855041502,,,,16.928564899215417,16.33482624281852,,,,16.1454840252905,15.047469638466307,1.0980143868241932,,-0.17231870711341352,-0.17231870711341352,0.0,0.0,0.17231870711341352,-0.17231870711341352,-0.17231870711341352,0.0,0.0,0.5100002288818395,0.6244999408721925,17.5,16.55050020217896,16.675000190734867,16.799500179290774,,,,,,,,,,0.0,0.0,0.0
2012-03-21,17.5,17.75,17.23999977111816,17.3799991607666,17.3799991607666,211000,-0.17231870711341352,2.671946321985995,2.2942915798243573,2.190059378380731,,17.199999618530274,16.36699981689453,14.85166654586792,,,17.079042986399145,16.524857682445443,14.85166654586792,,,16.33540943074836,15.220249603081143,1.1151598276672168,,-4.487910339245764,-4.487910339245764,-4.487910339245764,0.0,4.487910339245764,-4.487910339245764,-4.487910339245764,-4.487910339245764,0.0,0.879999160766598,0.660499906539917,17.75,16.126100130081177,16.251000118255615,16.375900106430052,,,,,,,,,,0.0,0.0,0.0
2012-03-22,17.18000030517578,17.31999969482422,16.44000053405762,16.60000038146973,16.60000038146973,99200,-4.487910339245764,2.9054218510203147,2.9371413229243206,2.5138962828286915,,17.11999969482422,16.50399990081787,14.938333225250243,,,16.91936211808934,16.53851999135895,14.96446227719707,,,16.37611573085934,15.322453364443259,1.0536623664160807,,3.0120481235539045,3.0120481235539045,3.0120481235539045,0.0,-3.0120481235539045,3.0120481235539045,3.0120481235539045,3.0120481235539045,0.0,0.7900009155273509,0.6809999465942386,17.31999969482422,16.296900205612182,16.429000186920167,16.56110016822815,,,1.0,,,16.56110016822815,,,16.60000038146973,0.0,0.0,0.234889064412566
2012-03-23,16.55999946594238,17.35000038146973,16.55999946594238,17.10000038146973,17.10000038146973,227600,3.0120481235539045,3.2264930682680597,3.0074382619164104,2.480274765315794,,17.179999923706056,16.681999969482423,15.044666576385499,,,16.97957487254947,16.640607335015453,15.10223892908563,,,16.487482600184016,15.454123513852627,1.033359086331389,,-0.7017592781075978,-0.7017592781075978,-0.7017592781075978,0.0,0.7017592781075978,-0.7017592781075978,-0.7017592781075978,-0.7017592781075978,0.0,0.6299991607666016,0.7019999027252201,17.35000038146973,15.821799812316893,15.957999801635742,16.09419979095459,,,,,,,,,,0.0,0.0,0.0
2012-03-26,17.30999946594238,17.3799991607666,16.75,16.97999954223633,16.97999954223633,144100,-0.7017592781075978,2.675420020453409,2.970361326938913,2.492152127256416,,17.0939998626709,16.86599988937378,15.14533322652181,,,16.979716429111757,16.702315009055614,15.223384775095353,,,16.563254437422835,15.567151367806975,0.9961030696158595,,24.322739572767325,24.322739572767325,24.322739572767325,0.0,-24.322739572767325,24.322739572767325,24.322739572767325,24.322739572767325,0.0,3.670000076293949,0.880999898910523,17.3799991607666,15.805600595474246,15.94600057601929,16.086400556564335,,,,,,,,,,0.0,0.0,0.0
2012-03-27,17.75,21.25,17.57999992370605,21.11000061035156,21.11000061035156,1373200,24.322739572767325,11.45393830534342,7.921814485132522,5.756424961166305,,17.834000015258788,17.398999977111817,15.393999926249187,,,18.35647782285836,17.50371239110942,15.603166441886076,,,17.26275384864264,15.977732793180648,1.285021055461991,1.064321787736191,-5.258174221971627,-5.258174221971627,-5.258174221971627,0.0,5.258174221971627,-5.258174221971627,-5.258174221971627,-5.258174221971627,-5.258174221971627,2.05999946594239,0.9689999103546155,21.25,15.44179938316345,15.617999362945556,15.79419934272766,,,,,,,,,,0.0,0.0,0.0
2012-03-28,21.0,21.04999923706055,18.98999977111816,20.0,20.0,851100,-5.258174221971627,12.164667289978832,8.3653907428744,5.998239220621636,,18.35800018310547,17.778999900817873,15.612666606903076,,,18.904318548572242,17.957582865453162,15.886833123054718,,,17.683868641159158,16.275678512204305,1.4081901289548533,1.1330954559799236,0.5000019073486506,0.5000019073486506,0.5000019073486506,0.0,-0.5000019073486506,0.5000019073486506,0.5000019073486506,0.5000019073486506,0.5000019073486506,1.7999992370605504,0.996499872207643,21.04999923706055,19.118200197219846,19.31200017929077,19.50580016136169,1.0,1.0,1.0,19.118200197219846,19.31200017929077,19.50580016136169,20.0,20.0,20.0,4.612357824919027,3.5625508198110247,2.533604540957264
2012-03-29,19.72999954223633,20.79999923706055,19.0,20.10000038146973,20.10000038146973,544900,0.5000019073486506,11.54726258094398,8.334070274817027,5.92006971091652,,19.05800018310547,18.088999938964843,15.835999965667725,,,19.302879159538072,18.34711332291072,16.158650365533106,,,18.055581216591555,16.558961613631375,1.4966196029601804,1.205800285375975,2.089552578721033,2.089552578721033,2.089552578721033,0.0,-2.089552578721033,2.089552578721033,2.089552578721033,2.089552578721033,2.089552578721033,0.9500007629394496,1.007499933242799,20.79999923706055,18.857699518203734,19.056999492645264,19.256299467086794,,1.0,1.0,,19.056999492645264,19.256299467086794,,20.10000038146973,20.10000038146973,0.0,5.473059330389313,4.381428092271852
2012-03-30,20.29000091552734,20.70000076293945,19.75,20.52000045776367,20.52000045776367,408500,2.089552578721033,11.581801153614158,8.26087174967562,5.918629722384019,,19.74200019836426,18.461000061035158,16.068666648864745,,,19.708586258946603,18.7421837110658,16.440027790838304,,,18.43472263831034,16.852371898381914,1.582350739928426,1.2811103762864653,5.79921345108333,5.79921345108333,5.79921345108333,0.0,-5.79921345108333,5.79921345108333,5.79921345108333,5.79921345108333,5.79921345108333,1.6000003814697195,1.068999958038331,20.70000076293945,18.583499383926394,18.78499937057495,18.98649935722351,,,,,,,,,,0.0,0.0,0.0
2012-04-02,20.38999938964844,21.98999977111816,20.38999938964844,21.70999908447266,21.70999908447266,440500,5.79921345108333,11.255599309757432,8.328058754034176,5.967528424340388,,20.688000106811522,18.89099998474121,16.3396666208903,,,20.375723867455292,19.28178650623068,16.780025938814713,,,18.938611322335312,17.212196134388638,1.7264151879466745,1.3701713386185073,2.2570322392009996,2.2570322392009996,2.2570322392009996,0.0,-2.2570322392009996,2.2570322392009996,2.2570322392009996,2.2570322392009996,2.2570322392009996,1.1199989318847727,1.1034998893737806,21.98999977111816,18.348200855255122,18.562000846862787,18.775800838470452,,,,,,,,,,0.0,0.0,0.0
2012-04-03,21.52000045776367,22.22999954223633,21.11000061035156,22.20000076293945,22.20000076293945,212200,2.2570322392009996,4.036842718336649,8.282927589456156,5.936545414336286,,20.9060001373291,19.370000076293945,16.62266664505005,,,20.983816165950014,19.812370916541365,17.129701733919536,,,19.44036354396672,17.58166314391092,1.858700400055799,1.4678771509059658,-4.729734722180935,-4.729734722180935,-4.729734722180935,0.0,4.729734722180935,-4.729734722180935,-4.729734722180935,-4.729734722180935,-4.729734722180935,1.3100013732910192,1.1539999485015886,22.22999954223633,19.562300014495843,19.7829999923706,20.003699970245357,,,,,,,,,,0.0,0.0,0.0
2012-04-04,21.79000091552734,21.8700008392334,20.55999946594238,21.14999961853027,21.14999961853027,193400,-4.729734722180935,3.8311789150730897,8.580755379294862,6.131635271468175,,21.136000061035155,19.74700012207031,16.862333297729492,,,21.039210650143435,20.055576135084802,17.3890757909912,,,19.70338447851496,17.845984364253095,1.8574001142618641,1.5457817435771457,-0.8983476949623386,-0.8983476949623386,-0.8983476949623386,0.0,0.8983476949623386,-0.8983476949623386,-0.8983476949623386,-0.8983476949623386,-0.8983476949623386,0.7899990081787109,1.1394999027252215,21.8700008392334,19.691199655532838,19.921999645233154,20.152799634933473,,,,,,,,,,0.0,0.0,0.0
2012-04-05,21.03000068664551,21.39999961853027,20.61000061035156,20.95999908447266,20.95999908447266,102100,-0.8983476949623386,3.942929398901061,8.337804755075036,6.148907857453934,,21.30799980163574,20.182999992370604,17.096333281199136,,,21.012806794919847,20.220016671337138,17.619457938957744,,,19.896709802508454,18.0766521213064,1.820057681202055,1.6006369311021278,1.4790142501516619,1.4790142501516619,1.4790142501516619,0.0,-1.4790142501516619,1.4790142501516619,1.4790142501516619,1.4790142501516619,1.4790142501516619,1.6700000762939418,1.1974998950958267,21.39999961853027,19.363101053237912,19.591001033782955,19.818901014328,,,,,,,,,,0.0,0.0,0.0
2012-04-09,20.57999992370605,21.43000030517578,19.76000022888184,21.27000045776367,21.27000045776367,97000,1.4790142501516619,3.9063015185631005,8.344279907247154,6.143137758360827,,21.457999801635744,20.6,17.34833329518636,,,21.09853801586779,20.41092281432378,17.854976811138773,,,20.107985287932333,18.313196442525456,1.7947888454068774,1.6394673139630778,2.4917666567488466,2.4917666567488466,2.4917666567488466,0.0,-2.4917666567488466,2.4917666567488466,2.4917666567488466,2.4917666567488466,2.4917666567488466,1.0100002288818395,1.2254999160766622,21.43000030517578,18.76549984931945,19.004999828338615,19.244499807357784,,,,,,,,,,0.0,0.0,0.0
2012-04-10,21.13999938964844,22.06999969482422,21.05999946594238,21.79999923706055,21.79999923706055,204500,2.4917666567488466,3.02473397534504,8.269500339690666,6.103770141871392,,21.47599983215332,21.08199996948242,17.619666608174644,,,21.332358422932042,20.663482163912285,18.109494387004695,,,20.368295126259753,18.57147813100954,1.7968169952502144,1.670937250220505,3.623857537500821,3.623857537500821,3.623857537500821,0.0,-3.623857537500821,3.623857537500821,3.623857537500821,3.623857537500821,3.623857537500821,1.840000152587887,1.246999931335451,22.06999969482422,18.733900489807123,18.979000473022456,19.22410045623779,,,,,,,,,,0.0,0.0,0.0
2012-04-11,21.93000030517578,23.6200008392334,21.78000068664551,22.59000015258789,22.59000015258789,199800,3.623857537500821,3.314086536193557,3.5005943424334798,6.093661584291408,,21.55399971008301,21.229999923706053,17.911666615804037,,,21.751572332817325,21.013758161853303,18.398559275106837,,,20.710095899541006,18.869146428904234,1.8409494706367724,1.7049396943037587,2.9216460511466638,2.9216460511466638,2.9216460511466638,0.0,-2.9216460511466638,2.9216460511466638,2.9216460511466638,2.9216460511466638,2.9216460511466638,1.1800003051757812,1.271999931335451,23.6200008392334,19.326599845886225,19.575999832153318,19.825399818420408,,,,,,,,,,0.0,0.0,0.0
2012-04-12,22.67000007629395,23.53000068664551,22.35000038146973,23.25,23.25,93500,2.9216460511466638,1.7586095533937889,2.837309815631175,6.095494184283116,,21.973999786376954,21.554999923706056,18.215666611989338,,,22.251048221878218,21.420347586970884,18.7115554509064,,,21.100850376534698,19.193654100837254,1.9071962756974443,1.745391010582496,-2.5806468020203446,-2.5806468020203446,-2.5806468020203446,0.0,2.5806468020203446,-2.5806468020203446,-2.5806468020203446,-2.5806468020203446,-2.5806468020203446,0.6700000762939489,1.2579999923706073,23.53000068664551,20.821600990295405,21.076000976562497,21.330400962829586,,,,,,,,,,0.0,0.0,0.0
2012-04-13,23.1200008392334,23.1200008392334,22.45000076293945,22.64999961853027,22.64999961853027,100000,-2.5806468020203446,2.4560950775728267,3.117773423289919,6.135309806075399,,22.311999893188478,21.809999847412108,18.47066659927368,,,22.384032020762238,21.643920683618042,18.965648623011166,,,21.3391810291494,19.44967969474044,1.889501334408962,1.7742130753477892,-6.401761059653867,-6.401761059653867,-6.401761059653867,0.0,6.401761059653867,-6.401761059653867,-6.401761059653867,-6.401761059653867,-6.401761059653867,2.2999992370605504,1.3199999809265155,23.1200008392334,20.762400703430174,21.014000701904298,21.265600700378418,,,,,,,,,,0.0,0.0,0.0
2012-04-16,22.8700008392334,23.20999908447266,20.90999984741211,21.20000076293945,21.20000076293945,146400,-6.401761059653867,4.345081724703709,3.9163438191278273,6.366923892414886,,22.297999954223634,21.87799987792969,18.672666613260905,,,21.98935493482131,21.563207970767387,19.10980037397428,,,21.317768680501715,19.579333107199623,1.738435573302091,1.7670575749386495,-4.433964623722382,-4.433964623722382,-4.433964623722382,0.0,4.433964623722382,-4.433964623722382,-4.433964623722382,-4.433964623722382,4.433964623722382,1.3100013732910227,1.3345000267028826,23.20999908447266,20.216000881195065,20.480000877380366,20.74400087356567,,,,,,,,,,0.0,0.0,0.0
2012-04-17,21.28000068664551,21.28000068664551,19.96999931335449,20.26000022888184,20.26000022888184,135000,-4.433964623722382,4.458949318144342,3.6773475412208585,6.469088801528308,,21.99000015258789,21.732999992370605,18.84499994913737,,,21.412903366174824,21.326261108606374,19.184006816226383,,,21.155035072560196,19.6297528939909,1.5252821785692952,1.7187024956647787,-0.3948663514426499,-0.3948663514426499,-0.3948663514426499,0.0,0.3948663514426499,-0.3948663514426499,-0.3948663514426499,-0.3948663514426499,0.3948663514426499,1.3100013732910085,1.3700000762939466,21.28000068664551,20.27409902572632,20.540999031066896,20.80789903640747,1.0,1.0,1.0,20.27409902572632,20.540999031066896,20.80789903640747,20.26000022888184,20.26000022888184,20.26000022888184,-0.0695409291756378,-1.3679899490772793,-2.6331289216992775
2012-04-18,20.13999938964844,21.11000061035156,19.79999923706055,20.18000030517578,20.18000030517578,138800,-0.3948663514426499,3.6151629887925165,3.539277205710099,6.472715343175402,,21.50800018310547,21.53099994659424,19.017666625976563,,,21.001935679175144,21.117850053437174,19.248264460674733,,,21.005029723731827,19.670511961486078,1.3345177622457491,1.641865548980973,-1.040629738835034,1.040629738835034,1.040629738835034,0.0,-1.040629738835034,-1.040629738835034,1.040629738835034,1.040629738835034,-1.040629738835034,0.9399986267089915,1.391499996185304,21.11000061035156,18.26600051879883,18.54000053405762,18.814000549316408,,,,,,,,,,0.0,0.0,0.0
2012-04-19,20.25,20.70999908447266,19.77000045776367,20.38999938964844,20.38999938964844,78200,1.040629738835034,2.996809270213235,3.3068782223760027,6.467603999939443,,20.936000061035156,21.454999923706055,19.1896666208903,,,20.797956915999578,20.98551356911195,19.321924778673036,,,20.910409672334385,19.72380732653514,1.186602345799244,1.5508129083446272,1.7165202775767983,-1.7165202775767983,-1.7165202775767983,0.0,1.7165202775767983,1.7165202775767983,-1.7165202775767983,-1.7165202775767983,1.7165202775767983,0.9099998474121094,1.3930000305175798,20.70999908447266,18.04870061874389,18.32700061798095,18.605300617218013,,,,,,,,,,0.0,0.0,0.0
