Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2011-01-03,38.58000183105469,39.40000152587891,38.06000137329102,38.75,23.57579231262207,2017500,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.7400016784667969,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,38.70000076293945,39.0,38.2599983215332,38.47999954223633,23.41153335571289,1712600,-0.6967753748739919,,,,,,,,,,,,,,,,,,,-0.08531430648122001,-0.2024908233010163,-0.24365021974843387,-0.17216560527775468,0.17967066188037376,-0.2089571377834474,-0.08545726920847597,-0.18009734065702668,0.029070517348170104,0.7400016784667898,,,,,,206.0,271.0,387.0,,,,,,,-0.09723191093013264,-0.20262441580610638,-0.10411961336769276
2011-01-05,38.13999938964844,38.20000076293945,37.45999908447266,37.90000152587891,23.05865478515625,3168900,-1.5072713702109033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7199974060058594,,,,,,,,,,,,,,,,,
2011-01-06,37.91999816894531,38.54999923706055,37.83000183105469,38.20000076293945,23.24117660522461,1725000,0.7915546833308016,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1899986267089773,,,,,,,,,,,,,,,,,
2011-01-07,38.04999923706055,38.09000015258789,36.90000152587891,37.68999862670898,22.93088150024414,1972800,-1.335084099593174,,,,,38.204000091552736,,,,,38.204000091552736,,,,,,,,,,,,,,,,,,1.3499984741210866,,,,,,,,,,,,,,,,,
2011-01-10,37.4900016784668,38.68999862670898,37.34000015258789,38.65000152587891,23.51495933532715,2372500,2.547102505038647,1.706316537895086,,,,38.184000396728514,,,,,38.35266723632813,,,,,,,,,,,,,,,,,,0.49000167846678977,,,,,,,,,,,,,,,,,
2011-01-11,38.72999954223633,38.95000076293945,38.45999908447266,38.56000137329102,23.46020317077637,1694700,-0.23285937654524838,1.6739884736798727,,,,38.20000076293945,,,,,38.42177861531576,,,,,,,,,,,,,,,,,,0.4399986267089915,,,,,,,,,,,,,,,,,
2011-01-12,38.88999938964844,39.06999969482422,38.63000106811523,38.9900016784668,23.72181510925293,1519100,1.1151459799314691,1.4602120012258757,,,,38.41800079345703,,,,,38.611186303032774,,,,,,,,,,,,,,,,,,0.8600006103515696,,,,,,,,,,,,,,,,,
2011-01-13,39.58000183105469,40.11999893188477,39.2599983215332,39.75,24.1842098236084,3507900,1.9492133593647192,1.5888186910013178,,,,38.72800064086914,,,,,38.99079086868852,,,,,,,,,,,,,,,,,,1.470001220703118,,,,,,,,,,,,,,,,,
2011-01-14,41.84000015258789,42.75,41.27999877929688,42.11000061035156,25.62004661560059,7352000,5.937108453714623,2.3035370626854537,,,,39.61200103759766,38.9080005645752,,,,40.03052744924287,38.9080005645752,,,,,,,,0.6174265442050288,0.6174265442050288,0.0,0.0,-0.6174265442050288,0.6174265442050288,0.6174265442050288,0.0,0.0,0.970001220703125,,,,,,,,,,,,,,,,,
2011-01-18,42.29999923706055,42.95000076293945,41.97999954223633,42.36999893188477,25.77823829650879,3104600,0.6174265442050288,2.4035467874685073,2.209683936537317,,,40.35600051879883,39.27000045776367,,,,40.81035127679017,39.537454813176936,,,,,,,,-1.7937180568614253,-1.7937180568614253,0.0,0.0,1.7937180568614253,-1.7937180568614253,-1.7937180568614253,0.0,0.0,0.8600006103515625,,,,,,,,,,,,,,,,,
2011-01-19,42.34000015258789,42.34000015258789,41.47999954223633,41.61000061035156,25.31584739685059,2266200,-1.7937180568614253,2.8126590314739657,2.3230998200392174,,,40.966000366210935,39.583000564575194,,,,41.07690105464397,39.91428132175414,,,,39.42166709899902,,,,1.2497006732422427,1.2497006732422427,0.0,0.0,-1.2497006732422427,1.2497006732422427,1.2497006732422427,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
2011-01-20,41.65999984741211,42.88000106811523,40.88000106811523,42.13000106811523,25.6322193145752,3222600,1.2497006732422427,2.8079181725333604,2.176666952189732,,,41.594000244140624,40.00600051879883,,,,41.427934392467726,40.31713945745615,,,,39.83833386347844,,,,-0.7120798230588815,-0.7120798230588815,0.0,0.0,0.7120798230588815,-0.7120798230588815,-0.7120798230588815,0.0,0.0,0.7299995422363352,,,,,,,,,,,,,,,,,
2011-01-21,42.22999954223633,42.45000076293945,41.72000122070312,41.83000183105469,25.44969367980957,1861300,-0.7120798230588815,2.9707750519749725,2.249861211647455,,,42.01000061035156,40.369000625610354,,,,41.56195687199671,40.59220534356497,,,,40.14474432002863,,,,3.0600017290618453,3.0600017290618453,0.0,0.0,-3.0600017290618453,3.0600017290618453,3.0600017290618453,0.0,0.0,1.4099998474121094,,,,,,,,,,,,,,,,,
2011-01-24,42.15999984741211,43.38000106811523,41.97000122070312,43.11000061035156,26.22846031188965,4527000,3.0600017290618453,1.8613497258149283,2.185676160423178,,,42.210000610351564,40.91100082397461,,,,42.077971451448335,41.04998630116253,,,,40.60093759546292,,,,1.2989968700192585,1.2989968700192585,0.0,0.0,-1.2989968700192585,1.2989968700192585,1.2989968700192585,0.0,0.0,1.029998779296882,,,,,,,,,,,,,,,,,
2011-01-25,42.95999908447266,43.75,42.72000122070312,43.66999816894531,26.56915473937988,4498900,1.2989968700192585,1.8981331588304322,2.146510432629257,,,42.470000457763675,41.41300048828125,,,,42.60864702394733,41.52635209530485,,,,41.07310076061406,,,,1.969316799658432,1.969316799658432,0.0,0.0,-1.969316799658432,1.969316799658432,1.969316799658432,0.0,0.0,1.3699989318847727,,,,,,,,,,,,,,,,,
2011-01-26,43.65999984741211,44.61999893188477,43.25,44.52999877929688,27.0923957824707,3799700,1.969316799658432,1.3756639705841358,2.0898171874584732,,,43.05400009155274,42.010000228881836,,,,43.24909760906385,42.07246967421249,,,,41.6049312250268,,,,0.33685499661104557,0.33685499661104557,0.0,0.0,-0.33685499661104557,0.33685499661104557,0.33685499661104557,0.0,0.0,0.6399993896484375,,,,,,,,,,,,,,,,,
2011-01-27,44.45000076293945,45.0,44.36000061035156,44.68000030517578,27.18365478515625,2624400,0.33685499661104557,1.4544658468288258,2.1187565017397656,,,43.56399993896484,42.579000091552736,,,,43.726065174434495,42.54656615256945,,,,42.078018775818954,,,,-2.2157602321057306,-2.2157602321057306,0.0,0.0,2.2157602321057306,-2.2157602321057306,-2.2157602321057306,0.0,0.0,2.970001220703125,,,,,,,,,,,,,,,,,
2011-01-28,45.2599983215332,45.9900016784668,43.02000045776367,43.68999862670898,26.58133506774902,4161600,-2.2157602321057306,1.999551614885447,2.389024186460093,,,43.9359992980957,42.97299995422363,,,,43.71404299185932,42.75446296604936,,,,42.32601567595588,,,,0.8926601432925884,0.8926601432925884,0.0,0.0,-0.8926601432925884,0.8926601432925884,0.8926601432925884,0.0,0.0,1.3500022888183594,,,,,,,,,,,,,,,,,
2011-01-31,43.54999923706055,44.36000061035156,43.0099983215332,44.08000183105469,26.81861305236816,2804000,0.8926601432925884,1.6080998844616803,1.6399312846334382,,,44.12999954223633,43.170000076293945,,,,43.836029271591116,42.99547003241396,,,,42.59585969981723,,,,2.2912846632906714,2.2912846632906714,0.0,0.0,-2.2912846632906714,2.2912846632906714,2.2912846632906714,0.0,0.0,0.9899978637695455,1.1159999847412116,44.36000061035156,,,,,,,,,,,,,,,
2011-02-01,44.29000091552734,45.27999877929688,44.29000091552734,45.09000015258789,27.43310546875,2979600,2.2912846632906714,1.7891212202827318,1.7390417731558745,1.9406598570227118,,44.41399993896484,43.442000198364255,,,,44.25401956525671,43.3762936906274,,,,42.979573615628105,,,,0.15524438808457444,0.15524438808457444,0.0,0.0,-0.15524438808457444,0.15524438808457444,0.15524438808457444,0.0,0.0,0.799999237060554,1.1189998626708995,45.27999877929688,41.90480064392089,42.12800064086914,42.351200637817385,,,,,,,,,,0.0,0.0,0.0
2011-02-02,44.72999954223633,45.43000030517578,44.63000106811523,45.15999984741211,27.47568893432617,2119200,0.15524438808457444,1.6330575010027455,1.5333123300715945,1.9157708082404534,,44.54000015258789,43.797000122070315,,,,44.55601299264185,43.70060390095189,,,,43.315023805133336,,,,-0.5978752406464949,-0.5978752406464949,0.0,0.0,0.5978752406464949,-0.5978752406464949,-0.5978752406464949,0.0,0.0,0.9000015258789062,1.1269998550415052,45.43000030517578,42.8181990814209,43.04199905395508,43.26579902648926,,,,,,,,,,0.0,0.0,0.0
2011-02-03,44.97999954223633,45.15999984741211,44.2599983215332,44.88999938964844,27.3114185333252,1234400,-0.5978752406464949,1.679489150480096,1.587815916104272,1.8677999536230527,,44.581999969482425,44.07299995422363,,,,44.66734179164405,43.916857626169445,,,,43.55732774121258,,,,1.6484778091519265,1.6484778091519265,0.0,0.0,-1.6484778091519265,1.6484778091519265,1.6484778091519265,0.0,0.0,1.220001220703118,1.1520000457763682,45.15999984741211,42.95060062408447,43.17600059509277,43.401400566101074,,,,,,,,,,0.0,0.0,0.0
2011-02-04,44.90000152587891,45.93000030517578,44.70999908447266,45.63000106811523,27.76164436340332,1956500,1.6484778091519265,1.150196494683149,1.5378552880645289,1.8758087002575305,,44.970000457763675,44.452999877929685,,,,44.98822821713444,44.22833825197777,,,,43.876200560736066,,,,1.161513843722498,1.161513843722498,0.0,0.0,-1.161513843722498,1.161513843722498,1.161513843722498,0.0,0.0,0.8699989318847656,1.1360000610351577,45.93000030517578,42.6255997467041,42.85599975585937,43.08639976501465,,,,,,,,,,0.0,0.0,0.0
2011-02-07,45.65999984741211,46.47999954223633,45.61000061035156,46.15999984741211,28.08409881591797,3432200,1.161513843722498,1.157317914075057,1.3443830365283393,1.8001523023650647,,45.386000061035155,44.75799980163574,,,,45.378818760560335,44.57954945114764,,,,44.22755429714776,,,,0.08665709631623046,0.08665709631623046,0.0,0.0,-0.08665709631623046,0.08665709631623046,0.08665709631623046,0.0,0.0,0.8300018310546804,1.1100002288818374,46.47999954223633,43.430800170898436,43.658000183105464,43.8852001953125,,,,,,,,,,0.0,0.0,0.0
2011-02-08,46.09999847412109,46.20000076293945,45.36999893188477,46.20000076293945,28.10843086242676,2397700,0.08665709631623046,0.9015566821867528,1.3384208061683116,1.7751968847317228,,45.60800018310547,45.011000061035155,,,,45.65254609468671,44.87417696238251,,,,44.53100759957726,42.07346182603102,2.4575457735462365,,-0.04329103340560066,-0.04329103340560066,0.0,0.0,0.04329103340560066,-0.04329103340560066,-0.04329103340560066,0.0,0.0,0.6199989318847656,1.116500091552736,46.20000076293945,44.037999038696285,44.25999908447265,44.48199913024902,,,,,,,,,,0.0,0.0,0.0
2011-02-09,46.04999923706055,46.22999954223633,45.61000061035156,46.18000030517578,28.09627532958984,2187800,-0.04329103340560066,0.9241200715528399,1.2537380951419723,1.7692648917897693,,45.8120002746582,45.17600021362305,,,,45.82836416484974,45.11159938834492,,,,44.784698785053955,42.377649861523224,2.4070489235307306,,-0.021659021577242664,-0.021659021577242664,0.0,0.0,0.021659021577242664,-0.021659021577242664,-0.021659021577242664,0.0,0.0,1.1599998474121094,1.152500152587892,46.22999954223633,43.74370056152343,43.96700057983398,44.19030059814453,,,,,,,,,,0.0,0.0,0.0
2011-02-10,45.7599983215332,46.25,45.09000015258789,46.16999816894531,28.09017372131348,2932400,-0.021659021577242664,0.786247842063918,1.2599518670808618,1.7808997189764915,,46.06800003051758,45.325,,,,45.94224216621493,45.304035530272266,,,,44.99782176719109,42.6585645509619,2.3392572162291927,,1.6460952271418077,1.6460952271418077,0.0,0.0,-1.6460952271418077,1.6460952271418077,1.6460952271418077,0.0,0.0,1.020000457763686,1.160500144958498,46.25,43.694499206542964,43.92499923706055,44.15549926757812,,,,,,,,,,0.0,0.0,0.0
2011-02-11,46.06999969482422,46.95999908447266,45.93999862670898,46.93000030517578,28.55257606506348,2614600,1.6460952271418077,0.7854283310017418,0.9429803216878744,1.7724434869563117,,46.327999877929685,45.64900016784668,,,,46.27149487920188,45.59966548934563,,,,45.29508000380412,42.97496719942219,2.320112804381928,,2.6635414273844376,2.6635414273844376,0.0,0.0,-2.6635414273844376,2.6635414273844376,2.6635414273844376,0.0,0.0,1.3699989318847585,1.15550003051758,46.95999908447266,43.6968996810913,43.928999710083005,44.1610997390747,,,,,,,,,,0.0,0.0,0.0
2011-02-14,47.13000106811523,48.43000030517578,47.06000137329102,48.18000030517578,29.31308937072754,2833100,2.6635414273844376,1.2310389381545308,1.1269466679032185,1.387030018633813,,46.73199996948242,46.05900001525879,42.712333552042644,,,46.90766335452652,46.068817274042026,42.712333552042644,,,45.738913896322835,43.36052520725579,2.3783886890670445,,0.12453585079070645,0.12453585079070645,0.12453585079070645,0.0,-0.12453585079070645,0.12453585079070645,0.12453585079070645,0.12453585079070645,0.0,0.6399993896484375,1.1389999389648455,48.43000030517578,44.41789901733399,44.648999023437504,44.88009902954102,,,,,,,,,,0.0,0.0,0.0
2011-02-15,48.0,48.38999938964844,47.75,48.2400016784668,29.34959602355957,2472900,0.12453585079070645,1.2251442642636643,1.0339746679718966,1.3926550588969053,,47.14000015258789,46.37400016784668,43.02866694132487,,,47.35177612917328,46.46357807484653,43.06895730213453,,,46.12369663203729,43.721967908826976,2.4017287232103115,,1.2023175708476797,1.2023175708476797,1.2023175708476797,0.0,-1.2023175708476797,1.2023175708476797,1.2023175708476797,1.2023175708476797,0.0,0.6199989318847656,1.1269998550415057,48.38999938964844,45.924200439453124,46.152000427246094,46.37980041503906,,,,,,,,,,0.0,0.0,0.0
2011-02-16,48.77999877929688,48.95000076293945,48.33000183105469,48.81999969482422,29.70247077941895,2266500,1.2023175708476797,1.1135935872679603,1.027665997665967,1.270612978546067,,47.668000030517575,46.74000015258789,43.3733336130778,,,47.84118398439026,46.89201836938793,43.43999229521128,,,46.53851248785067,44.09959989297492,2.4389125948757453,,1.45432013295964,1.45432013295964,1.45432013295964,0.0,-1.45432013295964,1.45432013295964,1.45432013295964,1.45432013295964,0.0,1.2999992370605469,1.091999816894533,48.95000076293945,45.91059970855712,46.13599967956543,46.36139965057373,,,,,,,,,,0.0,0.0,0.0
2011-02-17,48.68000030517578,49.79999923706055,48.5,49.52999877929688,30.28954887390137,3010200,1.45432013295964,0.9116315478691138,0.9196034219241231,1.275156929573284,,48.34000015258789,47.204000091552736,43.76100018819173,,,48.40412224935914,47.371651171189555,43.832895939345846,,,46.998741148073165,44.5018516623321,2.4968894857410646,,0.726833473095163,0.726833473095163,0.726833473095163,0.0,-0.726833473095163,0.726833473095163,0.726833473095163,0.726833473095163,0.0,0.9399986267089915,1.1024997711181659,49.79999923706055,46.54760116577148,46.76600112915039,46.984401092529296,,,,,,,,,,0.0,0.0,0.0
