Date_CRM,Open_CRM,High_CRM,Low_CRM,Close_CRM,Adj Close_CRM,Volume_CRM,Daily Return(%)_CRM,Vol5_CRM,Vol10_CRM,Vol20_CRM,Vol60_CRM,SMA5_CRM,SMA10_CRM,SMA30_CRM,SMA60_CRM,SMA100_CRM,EMA5_CRM,EMA10_CRM,EMA30_CRM,EMA60_CRM,EMA100_CRM,Short12_CRM,Long26_CRM,MACD_CRM,SIGNAL9_CRM,Ret5/10_CRM,Ret10/30_CRM,Ret30/60_CRM,Ret30/100_CRM,Emaret5/10_CRM,Emaret10/30_CRM,Emaret30/60_CRM,Emaret30/100_CRM,RetMACD_CRM,DayRange_CRM,average20r_CRM,PRVHI_CRM,HitLevel_CRM,hitlevel_2_CRM,hitlevel_1.8_CRM,Hit?_CRM,Hit?_CRM.1,Hit?_CRM.2,HitAt_2.2_CRM,HitAt_2.0_CRM,HitAt_1.8_CRM,ExitPr_2.2_CRM,ExitPr_2.0_CRM,ExitPr_1.8_CRM,ret_2.2_CRM,Ret2.0_CRM,Ret_1.8_CRM
2011-01-18,36.28250122070312,36.40499877929688,35.68000030517578,36.08250045776367,36.08250045776367,8289600,-1.4610496154935202,1.48815633952793,1.8482526091731024,,,35.87050018310547,35.5875,,,,35.95099144138918,35.519386534257364,,,,,,,,-2.4180734766769114,-2.4180734766769114,0.0,0.0,2.4180734766769114,-2.4180734766769114,-2.4180734766769114,0.0,0.0,1.5049972534179759,,,,,,,,,,,,,,,,,
2011-01-19,36.16500091552734,36.20999908447266,34.70500183105469,35.20999908447266,35.20999908447266,9199200,-2.4180734766769114,1.8618540066315838,2.0501373495995225,,,35.856500244140626,35.71624984741211,,,,35.70399398908367,35.46313427066014,,,,35.43625005086263,,,,-6.425733660235185,-6.425733660235185,0.0,0.0,6.425733660235185,-6.425733660235185,-6.425733660235185,0.0,0.0,1.6775016784667969,,,,,,,,,,,,,,,,,
2011-01-20,33.3025016784668,33.9275016784668,32.25,32.9474983215332,32.9474983215332,20682000,-6.425733660235185,3.3703637482910414,2.4106127441151877,,,35.363999938964845,35.455999755859374,,,,34.785162099900184,35.005745916273426,,,,35.05336516942734,,,,-0.3414615903760195,0.3414615903760195,0.0,0.0,-0.3414615903760195,-0.3414615903760195,0.3414615903760195,0.0,0.0,0.8424987792968821,,,,,,,,,,,,,,,,,
2011-01-21,33.20999908447266,33.84249877929688,33.0,33.06000137329102,33.06000137329102,9462000,0.3414615903760195,3.140344286747916,2.3823385701972337,,,34.78349990844727,35.17849998474121,,,,34.2101085243638,34.651974181185714,,,,34.74669381617559,,,,3.334848365790022,-3.334848365790022,0.0,0.0,3.334848365790022,3.334848365790022,-3.334848365790022,0.0,0.0,1.0200004577636719,,,,,,,,,,,,,,,,,
2011-01-24,32.06000137329102,32.64500045776367,31.625,31.95750045776367,31.95750045776367,16000400,-3.334848365790022,2.5070376864587027,2.5160143936496397,,,33.85149993896484,34.81875,,,,33.45923916883042,34.16206986783625,,,,34.317587145650684,,,,3.0196358875540676,-3.0196358875540676,0.0,0.0,3.0196358875540676,3.0196358875540676,-3.0196358875540676,0.0,0.0,1.347499847412113,,,,,,,,,,,,,,,,,
2011-01-25,31.41250038146973,31.85499954223633,30.50749969482422,30.99250030517578,30.99250030517578,17782400,-3.0196358875540676,2.415991753104991,2.539992024867201,,,32.833499908447266,34.352000045776364,,,,32.63699288094554,33.58578449280707,,,,33.80603532403916,,,,-3.4847076090116587,3.4847076090116587,0.0,0.0,-3.4847076090116587,-3.4847076090116587,3.4847076090116587,0.0,0.0,0.6575012207031214,,,,,,,,,,,,,,,,,
2011-01-26,31.85000038146973,32.27000045776367,31.61249923706055,32.0724983215332,32.0724983215332,10467200,3.4847076090116587,3.7998109509316027,2.9703796648750433,,,32.205999755859374,34.03125,,,,32.4488280278081,33.31064155257546,,,,33.539337323653626,,,,0.03896468593402357,-0.03896468593402357,0.0,0.0,0.03896468593402357,0.03896468593402357,-0.03896468593402357,0.0,0.0,0.8924999237060511,,,,,,,,,,,,,,,,,
2011-01-27,32.43500137329102,32.75,31.85750007629395,32.06000137329102,32.06000137329102,8052800,-0.03896468593402357,2.79206602932319,2.9536673940725793,,,32.028500366210935,33.69625015258789,,,,32.319219142969075,33.0832524290692,,,,33.311747177444,,,,-2.627881295097972,2.627881295097972,0.0,0.0,-2.627881295097972,-2.627881295097972,2.627881295097972,0.0,0.0,1.1525001525878906,,,,,,,,,,,,,,,,,
2011-01-28,32.56000137329102,33.5,32.34749984741211,32.90250015258789,32.90250015258789,16472400,2.627881295097972,3.1334527087753106,3.07139118273135,,,31.99700012207031,33.390250015258786,,,,32.51364614617535,33.050388378799866,,,,33.248786096696904,,,,1.8767580041397336,-1.8767580041397336,0.0,0.0,1.8767580041397336,1.8767580041397336,-1.8767580041397336,0.0,0.0,1.0074996948242259,,,,,,,,,,,,,,,,,
2011-01-31,32.95999908447266,33.11000061035156,32.10250091552734,32.28499984741211,32.28499984741211,9790400,-1.8767580041397336,2.8023968633728873,2.934632267239742,,,32.0625,32.956999969482425,,,,32.43743071325427,32.91122682763845,,,,33.10051128911463,,,,-1.9358835463959234,1.9358835463959234,0.0,0.0,-1.9358835463959234,-1.9358835463959234,1.9358835463959234,0.0,0.0,1.2625007629394531,1.0886246681213405,33.11000061035156,,,,,,,,,,,,,,,
2011-02-01,32.50500106811523,33.26250076293945,32.0,32.90999984741211,32.90999984741211,8712000,1.9358835463959234,2.167844969934038,3.094843684274164,2.5885091474827764,,32.44599990844726,32.639749908447264,,,,32.594953757973556,32.91100374032457,,,,33.07120183654501,,,,-2.61318934773313,2.61318934773313,0.0,0.0,-2.61318934773313,-2.61318934773313,2.61318934773313,0.0,0.0,1.3600006103515696,1.0904995918273952,33.26250076293945,30.715026340484613,30.93275127410888,31.15047620773315,,,,,,,,,,0.0,0.0,0.0
2011-02-02,32.88999938964844,34.2400016784668,32.88000106811523,33.77000045776367,33.77000045776367,10083600,2.61318934773313,1.966582775320819,3.2219984042761833,2.6572225877245814,,32.78550033569336,32.49575004577637,,,,32.98663599123693,33.06718496167713,,,,33.178709316732494,,,,-0.6736775612777395,-0.6736775612777395,0.0,0.0,0.6736775612777395,0.6736775612777395,-0.6736775612777395,0.0,0.0,0.8950004577636861,1.0508746147155796,34.2400016784668,30.863401660919184,31.081501579284662,31.29960149765014,,,,,,,,,,0.0,0.0,0.0
2011-02-03,33.75749969482422,34.11999893188477,33.22499847412109,33.54249954223633,33.54249954223633,7934000,-0.6736775612777395,2.0722747718882806,2.4389181403733096,2.408521689376099,,33.081999969482425,32.55525016784668,,,,33.17192384157006,33.15360579450607,,,,33.234677043733086,,,,2.8173204374178673,2.8173204374178673,0.0,0.0,-2.8173204374178673,2.8173204374178673,2.8173204374178673,0.0,0.0,1.0875015258789062,1.064374637603763,34.11999893188477,31.928077526092522,32.13825244903564,32.34842737197875,,,,,,,,,,0.0,0.0,0.0
2011-02-04,33.8224983215332,34.6775016784668,33.59000015258789,34.48749923706055,34.48749923706055,9096000,2.8173204374178673,2.1125263513769443,2.5760203808617494,2.4959683877001657,,33.398999786376955,32.69799995422363,,,,33.610448973400224,33.39613187497052,,,,33.427418919629616,,,,-0.7611475715739191,-0.7611475715739191,0.0,0.0,0.7611475715739191,-0.7611475715739191,-0.7611475715739191,0.0,0.0,0.6300010681152344,1.0353747367858916,34.6775016784668,31.778374729156493,31.991249656677248,32.204124584198,,,,,,,,,,0.0,0.0,0.0
2011-02-07,34.52000045776367,34.67499923706055,34.04499816894531,34.22499847412109,34.22499847412109,9052800,-0.7611475715739191,1.7684869905184608,2.2653003362864927,2.495708328241663,,33.78699951171875,32.924749755859374,,,,33.81529880697384,33.54683489299789,,,,33.55012346647446,,,,-0.43826944592869127,-0.43826944592869127,0.0,0.0,0.43826944592869127,-0.43826944592869127,-0.43826944592869127,0.0,0.0,0.7849998474121094,1.0346247673034699,34.67499923706055,32.39967725753783,32.60675220489502,32.813827152252195,,,,,,,,,,0.0,0.0,0.0
2011-02-08,34.25,34.46749877929688,33.68249893188477,34.07500076293945,34.07500076293945,8430800,-0.43826944592869127,1.8344126862303587,1.9125817825598672,2.494047108383813,,34.01999969482422,33.23299980163574,,,,33.90186612562905,33.64286505116908,,,,33.63087381977677,34.09701919555664,-0.4661453757798739,,-1.3573045209787074,-1.3573045209787074,0.0,0.0,1.3573045209787074,-1.3573045209787074,-1.3573045209787074,0.0,0.0,0.7600021362304759,1.025125026702884,34.46749877929688,32.398824748992915,32.60574970245361,32.8126746559143,,,,,,,,,,0.0,0.0,0.0
2011-02-09,33.88249969482422,34.07500076293945,33.31499862670898,33.61249923706055,33.61249923706055,6094000,-1.3573045209787074,1.656103137112991,1.815375113751671,2.500237904167591,,33.98849945068359,33.386999893188474,,,,33.80541049610622,33.63734399405844,,,,33.62804696089735,34.061128828260635,-0.4330818673632848,,2.610643246779851,2.610643246779851,0.0,0.0,-2.610643246779851,2.610643246779851,2.610643246779851,0.0,0.0,1.5149993896484375,1.0615000724792514,34.07500076293945,32.21222372055054,32.41724872589111,32.622273731231694,,,,,,,,,,0.0,0.0,0.0
2011-02-10,33.29000091552734,34.59000015258789,33.07500076293945,34.4900016784668,34.4900016784668,8619600,2.610643246779851,1.9822744268137278,1.9207359146683565,2.5767221904076054,,34.177999877929686,33.62999992370605,,,,34.03360755689308,33.792372663950864,,,,33.76065537898496,34.092897187535165,-0.3322418085502079,,2.5732006525133717,2.5732006525133717,0.0,0.0,-2.5732006525133717,2.5732006525133717,2.5732006525133717,0.0,0.0,1.4899978637695241,1.078749942779544,34.59000015258789,31.7397006034851,31.95200061798095,32.1643006324768,,,,,,,,,,0.0,0.0,0.0
2011-02-11,34.37250137329102,35.51499938964844,34.02500152587891,35.37749862670898,35.37749862670898,8576000,2.5732006525133717,1.9150826794118871,1.9148639945941839,2.620645003647083,,34.35599975585937,33.87749977111817,,,,34.48157124683171,34.08057738445234,,,,34.009400494019424,34.188052849696184,-0.17865235567676052,,0.50173609033171,0.50173609033171,0.0,0.0,-0.50173609033171,0.50173609033171,0.50173609033171,0.0,0.0,0.8525009155273366,1.0732501029968282,35.51499938964844,32.216750278472894,32.4325002670288,32.64825025558471,,,,,,,,,,0.0,0.0,0.0
2011-02-14,35.20999908447266,36.0625,35.20999908447266,35.55500030517578,35.55500030517578,7187200,0.50173609033171,1.7816063792924335,1.6873209441568227,2.5874792015730304,,34.62200012207031,34.20449981689453,34.18524996439616,,,34.839380932946405,34.34865427912933,34.18524996439616,,,34.24718508035117,34.289308216768745,-0.04212313641757248,,0.18984971884648044,0.18984971884648044,0.18984971884648044,0.0,-0.18984971884648044,0.18984971884648044,0.18984971884648044,0.18984971884648044,0.0,1.2475013732910227,1.0993752479553243,36.0625,33.15384916305541,33.368499183654784,33.58314920425415,,,,,,,,,,0.0,0.0,0.0
2011-02-15,36.27249908447266,36.625,35.37749862670898,35.62250137329102,35.62250137329102,9969600,0.18984971884648044,1.6944162933616664,1.6678916258835497,2.568540866628004,,34.93150024414062,34.47574996948242,34.23433329264323,,,35.100421079727944,34.580262841704176,34.27797586174422,,,34.45877220234192,34.38806326540003,0.07070893694189095,,0.182465083032355,0.182465083032355,0.182465083032355,0.0,-0.182465083032355,0.182465083032355,0.182465083032355,0.182465083032355,0.0,0.5150032043457102,1.049875545501711,36.625,33.64387445449829,33.86374950408935,34.083624553680416,,,,,,,,,,0.0,0.0,0.0
2011-02-16,35.6875,35.90000152587891,35.3849983215332,35.6875,35.6875,6031600,0.182465083032355,1.266715973065808,1.5483445486762377,2.5064902159530598,,35.346500396728516,34.66749992370605,34.29316660563151,,,35.29611405315197,34.781578688667054,34.36891290292201,,,34.64780724813547,34.48431783833336,0.16348940980211069,,-1.2679492529553416,-1.2679492529553416,-1.2679492529553416,0.0,1.2679492529553416,-1.2679492529553416,-1.2679492529553416,-1.2679492529553416,0.0,0.5724983215332031,0.9946253776550312,35.90000152587891,34.31527379989623,34.52524890899658,34.73522401809692,,,,,,,,,,0.0,0.0,0.0
2011-02-17,35.51499938964844,35.625,35.0525016784668,35.23500061035156,35.23500061035156,8726800,-1.2679492529553416,1.3784285198185957,1.6112723207985546,2.0176598890619717,,35.49550018310547,34.83675003051758,34.28266665140788,,,35.27574290555184,34.864019038064235,34.42478952920779,,,34.73814468847641,34.53992396959397,0.19822071888243897,,1.5183761548025452,1.5183761548025452,1.5183761548025452,0.0,-1.5183761548025452,1.5183761548025452,1.5183761548025452,1.5183761548025452,0.0,0.704998016357429,0.9877503395080586,35.625,33.711825695037845,33.91075077056885,34.109675846099854,,,,,,,,,,0.0,0.0,0.0
2011-02-18,35.375,35.86249923706055,35.15750122070312,35.77000045776367,35.77000045776367,7945200,1.5183761548025452,0.9976656404190004,1.4482674578660397,2.0343229846515074,,35.57400054931641,34.96500015258789,34.28050003051758,,,35.440495422955784,35.02874293255504,34.511577331050105,,,34.89689172990522,34.63104074649543,0.2658509834097913,-0.0837749438612742,-4.42409962961071,-4.42409962961071,-4.42409962961071,0.0,4.42409962961071,-4.42409962961071,-4.42409962961071,-4.42409962961071,-4.42409962961071,1.6100006103515696,1.0172503471374534,35.86249923706055,33.45194925308227,33.649499320983885,33.847049388885495,,,,,,,,,,0.0,0.0,0.0
2011-02-22,35.20500183105469,35.42499923706055,33.81499862670898,34.1875,34.1875,10088800,-4.42409962961071,2.2729436307572306,2.089053057576492,2.151201380628894,,35.30050048828125,34.96125030517578,34.23491668701172,,,35.02283028197053,34.875789672090484,34.49066911614365,,,34.787754540689036,34.598185876384655,0.18956866430438168,-0.029106222228143012,-2.4716671903564693,-2.4716671903564693,-2.4716671903564693,0.0,2.4716671903564693,-2.4716671903564693,-2.4716671903564693,-2.4716671903564693,-2.4716671903564693,2.087501525878899,1.0542504310607927,35.42499923706055,33.624548473358146,33.82799854278564,34.03144861221313,,1.0,1.0,,33.82799854278564,34.03144861221313,,34.1875,34.1875,0.0,1.0627334536498207,0.4585505294384202
2011-02-23,34.16249847412109,34.67250061035156,32.58499908447266,33.34249877929688,33.34249877929688,13047600,-2.4716671903564693,2.3062144830800904,2.231514767504161,2.1089684058093314,,34.84449996948242,34.888000106811525,34.15766665140788,,,34.462719781079315,34.59700950976437,34.41659361054064,,,34.56540750047486,34.50517201734112,0.06023548313374505,-0.011237881155765402,-0.7123132952029272,0.7123132952029272,0.7123132952029272,0.0,-0.7123132952029272,-0.7123132952029272,0.7123132952029272,0.7123132952029272,0.7123132952029272,1.0174980163574148,1.0722502708435075,34.67250061035156,33.105648288726805,33.31649837493896,33.52734846115112,1.0,1.0,1.0,33.105648288726805,33.31649837493896,33.52734846115112,33.34249877929688,33.34249877929688,33.34249877929688,0.715438309814734,0.07804062739522692,-0.5513399965655742
2011-02-24,33.66500091552734,34.04249954223633,33.02500152587891,33.58000183105469,33.58000183105469,17460000,0.7123132952029272,2.4011552915744327,2.2075296399013133,1.981950609280241,,34.42300033569336,34.88475036621094,34.10100008646647,,,34.16848046440444,34.412099022726245,34.362619947347994,,,34.413806628256374,34.436640892431015,-0.02283426417464085,-0.013557157759540493,-3.357649092402005,3.357649092402005,3.357649092402005,0.0,-3.357649092402005,-3.357649092402005,3.357649092402005,3.357649092402005,-3.357649092402005,2.677501678466797,1.1615003585815447,34.04249954223633,32.313550014495846,32.52800006866455,32.74245012283325,,,,,,,,,,0.0,0.0,0.0
2011-02-25,36.375,37.0,34.3224983215332,34.70750045776367,34.70750045776367,31779600,3.357649092402005,3.139529674096008,2.3152291953119537,2.098128651055379,,34.317500305175784,34.906500244140624,34.077583440144856,,,34.34815379552418,34.46580837455123,34.38487030285869,,,34.45899029433442,34.45670456393714,0.002285730397282748,-0.010388580128175846,4.725201665398511,-4.725201665398511,-4.725201665398511,0.0,4.725201665398511,4.725201665398511,-4.725201665398511,-4.725201665398511,-4.725201665398511,2.2649993896484375,1.217125320434572,37.0,31.487198753356928,31.719498825073238,31.951798896789548,,,,,,,,,,0.0,0.0,0.0
2011-02-28,34.21250152587891,34.35499954223633,32.09000015258789,33.06750106811523,33.06750106811523,27566400,-4.725201665398511,3.4780377388636095,2.579722962039159,2.3228088034346603,,33.777000427246094,34.67550048828125,33.981083424886066,,,33.921269553054536,34.21157068247196,34.29987873932685,,,34.244915028762236,34.353800601283666,-0.10888557252143016,-0.03008797860682671,3.1904446090516356,-3.1904446090516356,-3.1904446090516356,0.0,3.1904446090516356,3.1904446090516356,3.1904446090516356,-3.1904446090516356,3.1904446090516356,1.4100017547607386,1.2372504234313977,34.35499954223633,34.32232429504394,34.565749359130855,34.80917442321777,1.0,1.0,1.0,34.21250152587891,34.21250152587891,34.21250152587891,33.06750106811523,33.06750106811523,33.06750106811523,-3.34673118508329,-3.34673118508329,-3.34673118508329
2011-03-01,33.16500091552734,33.22000122070312,31.80999946594238,32.01250076293945,32.01250076293945,18276400,-3.1904446090516356,3.256340699838653,2.66068354128637,2.397557360411723,,33.342000579833986,34.32125053405762,33.827583440144856,,,33.285013289682844,33.8117397880115,34.1523059666567,,,33.90146668017412,34.18037098362854,-0.27890430345442496,-0.07985124357634636,0.031244470104176386,-0.031244470104176386,-0.031244470104176386,0.0,0.031244470104176386,0.031244470104176386,0.031244470104176386,-0.031244470104176386,0.031244470104176386,1.3074989318847727,1.2395003318786637,33.22000122070312,31.633048610687254,31.880498695373532,32.12794878005981,,1.0,1.0,,31.880498695373532,32.12794878005981,,32.01250076293945,32.01250076293945,0.0,0.4140527060985932,-0.3593382755640163
2011-03-02,32.125,33.05749893188477,31.75,32.00249862670898,32.00249862670898,15532800,-0.031244470104176386,3.212573997601876,2.65048715955983,2.3532591721795244,,33.07400054931641,33.95925025939941,33.6915833791097,,,32.85750840202489,33.48278684959286,34.013608718918135,,,33.60931774887179,34.0190471053382,-0.4097293564664142,-0.14582686615435994,-1.6092593592548226,1.6092593592548226,1.6092593592548226,0.0,-1.6092593592548226,-1.6092593592548226,-1.6092593592548226,1.6092593592548226,-1.6092593592548226,0.8949966430663991,1.2162501335144051,33.05749893188477,30.493100490570058,30.741000556945792,30.988900623321523,,,,,,,,,,0.0,0.0,0.0
2011-03-03,32.48500061035156,32.91999816894531,32.02500152587891,32.51750183105469,32.51750183105469,13414000,1.6092593592548226,3.338970949966633,2.759411008760424,2.3021956694946786,,32.8615005493164,33.64225044250488,33.601833470662434,,,32.74417287836816,33.307280482585924,33.91708569389469,,,33.44134606920762,33.90782152946535,-0.46647546025773323,-0.2099565849750346,0.07688636725171005,-0.07688636725171005,-0.07688636725171005,0.0,0.07688636725171005,0.07688636725171005,0.07688636725171005,-0.07688636725171005,0.07688636725171005,0.9025001525878835,1.2166251182556151,32.91999816894531,30.38174863815308,30.624998664855962,30.868248691558843,,,,,,,,,,0.0,0.0,0.0
2011-03-04,32.90999984741211,32.98749923706055,32.08499908447266,32.49250030517578,32.49250030517578,15894000,-0.07688636725171005,2.5920003567844603,2.767041861847685,2.299099343680648,,32.41850051879883,33.3680004119873,33.586666870117185,,,32.66028202063737,33.159138632147716,33.82517695913863,,,33.295369797818104,33.802982920258714,-0.5076131224406097,-0.26948789246814964,1.5003438716068873,1.5003438716068873,-1.5003438716068873,0.0,1.5003438716068873,1.5003438716068873,1.5003438716068873,-1.5003438716068873,1.5003438716068873,1.4350013732910156,1.2340001106262206,32.98749923706055,30.24342290878296,30.48674793243408,30.730072956085206,,,,,,,,,,0.0,0.0,0.0
2011-03-07,32.24499893188477,32.7400016784668,31.30500030517578,32.00500106811523,32.00500106811523,14676400,-1.5003438716068873,1.8022059969467037,2.651643219841418,2.208351404038915,,32.20600051879883,32.99150047302246,33.551500193277995,,,32.44185503646332,32.94929543868726,33.70774625649196,,,33.09685153170997,33.669799079359194,-0.5729475476492212,-0.330179823504364,0.5467931216022357,0.5467931216022357,-0.5467931216022357,0.0,0.5467931216022357,0.5467931216022357,0.5467931216022357,-0.5467931216022357,0.5467931216022357,0.7425003051757777,1.2396250724792477,32.7400016784668,30.272698993682862,30.519499015808105,30.76629903793335,,,,,,,,,,0.0,0.0,0.0
2011-03-08,31.86000061035156,32.29249954223633,31.54999923706055,31.82999992370605,31.82999992370605,9297200,-0.5467931216022357,1.1277181403703966,2.3765720265785824,2.2067677719737318,,32.16950035095215,32.755750465393064,33.54725017547607,,,32.237903332210905,32.74578716323613,33.586601331796096,,,32.90195128432475,33.53351766042192,-0.6315663760971688,-0.3904571340229249,-0.3063143187113059,-0.3063143187113059,0.3063143187113059,0.0,-0.3063143187113059,-0.3063143187113059,-0.3063143187113059,0.3063143187113059,-0.3063143187113059,0.7299995422363317,1.2368750572204588,32.29249954223633,30.012826519012453,30.2607515335083,30.50867654800415,,,,,,,,,,0.0,0.0,0.0
2011-03-09,31.64500045776367,32.02000045776367,31.29000091552734,31.92749977111816,31.92749977111816,8771600,0.3063143187113059,1.1435449113982592,2.306008581373237,2.2112763414896475,,32.154500579833986,32.614250564575194,33.57841682434082,,,32.134435478513325,32.597007637396494,33.47956252142978,,,32.752035666908355,33.414553372325344,-0.6625177054169882,-0.4448692483017376,0.39934393538997986,0.39934393538997986,-0.39934393538997986,0.0,0.39934393538997986,0.39934393538997986,0.39934393538997986,-0.39934393538997986,0.39934393538997986,1.047500610351559,1.251249980926513,32.02000045776367,29.57137441635132,29.81874942779541,30.066124439239502,,,,,,,,,,0.0,0.0,0.0
2011-03-10,31.42749977111816,31.98500061035156,30.9375,31.79999923706055,31.79999923706055,12660000,-0.39934393538997986,0.675678404320562,2.272523789320033,2.1975356552656944,,32.011000061035155,32.43625030517578,33.56933352152507,,,32.0229567313624,32.4520970191536,33.371203599857566,,,32.60556852385485,33.29495676971314,-0.6893882458582894,-0.493773047813048,-0.5267341308290044,-0.5267341308290044,0.5267341308290044,0.0,-0.5267341308290044,-0.5267341308290044,-0.5267341308290044,0.5267341308290044,-0.5267341308290044,1.0749988555908239,1.2292499542236324,31.98500061035156,29.267250499725343,29.517500495910646,29.76775049209595,,,,,,,,,,0.0,0.0,0.0
2011-03-11,31.25,32.3224983215332,31.24749946594238,31.96750068664551,31.96750068664551,8255200,0.5267341308290044,0.8000210095935006,1.8779137313572702,2.10190339133403,,31.9060001373291,32.16225032806396,33.56625016530355,,,32.00447138312344,32.363988595061215,33.28064212158582,,,32.507404241207254,33.1966266894859,-0.6892224482786489,-0.5328629279061682,2.2913898820997156,2.2913898820997156,-2.2913898820997156,0.0,2.2913898820997156,2.2913898820997156,2.2913898820997156,-2.2913898820997156,2.2913898820997156,1.0274982452392543,1.2061249732971189,32.3224983215332,29.280650711059568,29.526500701904293,29.772350692749022,,,,,,,,,,0.0,0.0,0.0
2011-03-14,31.40500068664551,32.0724983215332,31.04500007629395,31.23500061035156,31.23500061035156,12072400,-2.2913898820997156,1.1094931087480548,1.4133229814526196,2.0249329467850465,,31.752000045776366,31.979000282287597,33.510666847229004,,,31.74798112553281,32.15871805238673,33.14866524989329,,,32.31164983646023,33.05132105399447,-0.7396712175342444,-0.5742245858317835,-0.48823483146451646,-0.48823483146451646,0.48823483146451646,0.0,-0.48823483146451646,-0.48823483146451646,-0.48823483146451646,0.48823483146451646,-0.48823483146451646,1.6324996948242223,1.245124912261963,32.0724983215332,29.66902338027954,29.910248374938966,30.15147336959839,,,,,,,,,,0.0,0.0,0.0
