Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE,Hit?_ADBE,Hit?_ADBE.1,Hit?_ADBE.2,HitAt_2.2_ADBE,HitAt_2.0_ADBE,HitAt_1.8_ADBE,ExitPr_2.2_ADBE,ExitPr_2.0_ADBE,ExitPr_1.8_ADBE,ret_2.2_ADBE,Ret2.0_ADBE,Ret_1.8_ADBE
2021-12-07,644.1900024414062,655.219970703125,640.0499877929688,649.9600219726562,649.9600219726562,3943500,4.488464557190436,4.894959811069267,3.6541578448614187,2.811745301472347,2.1202248724573844,643.5640014648437,657.0739929199219,657.7359985351562,634.5360005696615,636.0861010742187,644.4495603421736,651.9705018488519,652.2125195603408,641.7857858703981,625.8664272680043,653.5161452476818,653.4582315242823,0.05791372339956524,5.803829777166561,-0.4830994995278875,-0.4830994995278875,0.4830994995278875,-0.4830994995278875,-0.4830994995278875,-0.4830994995278875,-0.4830994995278875,0.4830994995278875,-0.4830994995278875,13.0400390625,20.06800231933594,655.219970703125,582.4522265625,586.4020263671875,590.351826171875,,,,,,,,,,0.0,0.0,0.0
2021-12-08,647.2999877929688,654.6500244140625,641.6099853515625,653.0999755859375,653.0999755859375,2416200,0.4830994995278875,4.844663872994189,3.644952922763958,2.81345893180286,2.1209983013222926,642.702001953125,655.8679931640625,658.0893310546875,634.6708333333333,636.5966009521485,647.333032090095,652.1758607101401,652.2697747877986,642.1567429102519,626.4057054525179,653.452119145875,653.4316940473678,0.020425098507189432,4.647148841434687,3.143464864364757,3.143464864364757,-3.143464864364757,3.143464864364757,3.143464864364757,3.143464864364757,3.143464864364757,-3.143464864364757,3.143464864364757,24.8399658203125,20.3125,654.6500244140625,611.0703656005859,615.0839660644531,619.0975665283203,,,,,,,,,,0.0,0.0,0.0
2021-12-09,650.9199829101562,655.719970703125,630.8800048828125,632.5700073242188,632.5700073242188,2550700,-3.143464864364757,4.817670506174755,3.7570333650742405,2.81833260044798,2.135460396331229,634.8400024414062,652.2929931640625,657.8389973958333,634.1956665039063,636.8351013183594,642.412023834803,648.611160094518,650.9988220482128,641.8424237107098,626.5277708361159,650.2394865579279,651.8863839197271,-1.6468973617992333,3.388339600787903,-3.4589064656045374,-3.4589064656045374,3.4589064656045374,-3.4589064656045374,-3.4589064656045374,-3.4589064656045374,-3.4589064656045374,3.4589064656045374,-3.4589064656045374,19.8699951171875,20.782498168945313,655.719970703125,609.9625244140625,614.0250244140625,618.0875244140625,,,,,,,,,,0.0,0.0,0.0
2021-12-10,638.1300048828125,654.969970703125,635.0999755859375,654.4500122070312,654.4500122070312,2873000,3.4589064656045374,2.9742048305728517,3.9504240112325584,2.9220265253320483,2.1815766911467067,642.4239990234375,651.5279968261718,658.3446634928385,634.0180002848307,637.2570013427735,646.4246866255457,649.6727695695205,651.221479477814,642.2557872679662,627.0806865068271,650.8872597347131,652.0762823113793,-1.1890225766661615,2.4728671652970906,-0.5882764938691122,-0.5882764938691122,0.5882764938691122,-0.5882764938691122,-0.5882764938691122,-0.5882764938691122,-0.5882764938691122,0.5882764938691122,-0.5882764938691122,24.23004150390625,21.428500366210937,654.969970703125,609.9984747314453,614.1549743652344,618.3114739990234,,,,,,,,,,0.0,0.0,0.0
2021-12-13,652.77001953125,675.2100219726562,650.97998046875,658.2999877929688,658.2999877929688,3829400,0.5882764938691122,2.986108908739703,3.723061095510881,2.882129429477086,2.172725558633868,649.6760009765625,648.6089965820313,658.6093302408855,634.0816670735677,637.6032012939453,650.3831203480202,651.2413547010565,651.6781574336304,642.7818266294416,627.6988904926912,652.0276794359831,652.5372975322377,-0.5096180962545986,1.876370112986753,-6.598815623108877,6.598815623108877,-6.598815623108877,6.598815623108877,6.598815623108877,6.598815623108877,6.598815623108877,-6.598815623108877,6.598815623108877,36.9000244140625,22.849502563476562,675.2100219726562,607.827269897461,612.1129699707031,616.3986700439453,,,,,,,,,,0.0,0.0,0.0
2021-12-14,635.3599853515625,636.0,599.0999755859375,614.8599853515625,614.8599853515625,5934200,-6.598815623108877,3.890252003052181,4.178088112233374,3.2403736907205145,2.3214571870834293,642.6559936523438,643.1099975585937,657.7646626790364,633.641167195638,637.4931011962891,638.542075349201,644.6265602738757,649.3027914928518,641.8663564236095,627.4446547473224,646.3095726537646,649.7463855188544,-3.4368128650897916,0.8137335173714441,-2.5160251287837263,-2.5160251287837263,2.5160251287837263,-2.5160251287837263,-2.5160251287837263,-2.5160251287837263,-2.5160251287837263,2.5160251287837263,-2.5160251287837263,26.6300048828125,23.443502807617186,636.0,624.9411163330078,629.5110168457031,634.0809173583984,1.0,1.0,1.0,624.9411163330078,629.5110168457031,634.0809173583984,614.8599853515625,614.8599853515625,614.8599853515625,-1.6131329365234874,-2.3273669724721717,-3.0313058602853022
2021-12-15,615.9600219726562,631.25,604.6199951171875,630.3300170898438,630.3300170898438,4288800,2.5160251287837263,4.184642288687911,4.2795690458421,3.2714686764715686,2.342958652955076,638.102001953125,640.402001953125,657.4289957682291,633.3818339029948,637.5884014892578,635.804722596082,642.0271887858698,648.0787415313675,641.4881157897156,627.5017906352931,643.8511794900844,648.3081360055943,-4.456956515509887,-0.24040448920482216,10.191485173268939,10.191485173268939,-10.191485173268939,10.191485173268939,-10.191485173268939,10.191485173268939,10.191485173268939,-10.191485173268939,10.191485173268939,35.42999267578125,24.720004272460937,631.25,584.4242938232422,589.1129943847657,593.8016949462891,,,,,,,,,,0.0,0.0,0.0
2021-12-16,578.4000244140625,591.5800170898438,556.1500244140625,566.0900268554688,566.0900268554688,10961200,-10.191485173268939,6.023548336162816,5.1660377866379585,3.952292483495155,2.65949961129611,624.806005859375,629.8230041503906,654.4593302408854,632.3820007324218,637.0665014648438,612.5664906825443,628.2204320712514,642.7891470361483,639.0160473000682,626.2857161049996,631.887925238605,642.2179056981776,-10.329980459572539,-2.2583196832783656,1.669347940913995,1.669347940913995,-1.669347940913995,1.669347940913995,-1.669347940913995,1.669347940913995,1.669347940913995,-1.669347940913995,1.669347940913995,21.8499755859375,25.23900451660156,591.5800170898438,576.865990600586,581.8099914550781,586.7539923095703,1.0,1.0,1.0,576.865990600586,578.4000244140625,578.4000244140625,566.0900268554688,566.0900268554688,566.0900268554688,-1.8680185555571003,-2.128284411997418,-2.128284411997418
2021-12-17,566.0900268554688,566.989990234375,545.1400146484375,556.6400146484375,556.6400146484375,7999200,-1.669347940913995,5.2372840025217275,4.6125471772977065,3.952358661432827,2.664177229250875,605.2440063476563,623.8340026855469,650.5446634928386,631.1453338623047,636.4237017822265,593.9243320045088,615.2058107216488,637.2311384950057,636.3151937705065,624.9065933038795,620.3113236093484,635.8788026574562,-15.56747904810777,-4.920151556244247,1.2341899497696818,1.2341899497696818,-1.2341899497696818,1.2341899497696818,-1.2341899497696818,1.2341899497696818,1.2341899497696818,-1.2341899497696818,1.2341899497696818,13.77001953125,24.898004150390626,566.989990234375,536.0542071533204,541.1020080566407,546.149808959961,,,1.0,,,546.149808959961,,,556.6400146484375,0.0,0.0,1.920756084938148
2021-12-20,545.6099853515625,557.27001953125,543.5,549.77001953125,549.77001953125,3441100,-1.2341899497696818,4.975831884337873,4.568582561681688,3.868407433228967,2.663798970758918,583.5380126953125,616.6070068359375,646.7796651204427,629.9296671549479,635.7044018554687,579.2062278467558,603.3083941415763,631.5884856586343,633.4776470741374,623.4187403578868,609.4588152896409,629.5003742777371,-20.0415589880962,-7.944433042614637,-1.4096803617279596,-1.4096803617279596,1.4096803617279596,-1.4096803617279596,1.4096803617279596,-1.4096803617279596,-1.4096803617279596,-1.4096803617279596,-1.4096803617279596,21.84002685546875,24.64600524902344,557.27001953125,512.2143811035156,517.1939819335937,522.1735827636719,,,,,,,,,,0.0,0.0,0.0
2021-12-21,550.9099731445312,559.8900146484375,538.0499877929688,557.52001953125,557.52001953125,4104700,1.4096803617279596,4.991959075235318,4.239770722605989,3.896649144168469,2.644061748954455,572.07001953125,607.3630065917969,643.162998453776,629.1608337402344,635.0633020019532,571.9774917415873,594.9832351215169,626.8098749407386,630.9872330563378,622.1138151930029,601.4682313268115,624.1684961483678,-22.70026482155629,-10.895599398402968,-1.1586957797374497,-1.1586957797374497,1.1586957797374497,-1.1586957797374497,1.1586957797374497,-1.1586957797374497,-1.1586957797374497,-1.1586957797374497,-1.1586957797374497,12.67999267578125,24.332003784179687,559.8900146484375,503.04880798339843,507.97800903320314,512.9072100830078,,,,,,,,,,0.0,0.0,0.0
2021-12-22,560.2999877929688,564.9199829101562,552.239990234375,563.97998046875,563.97998046875,4526200,1.1586957797374497,4.7260986279115,4.278987970142144,3.921324695690746,2.5952611830219943,558.8000122070313,598.4510070800782,639.6983317057292,628.9143330891927,634.5156018066406,569.3116546506416,589.3462797301048,622.7563333619007,628.7902739551055,620.9626501489582,595.700808117879,619.7100875795072,-24.00927946162824,-13.518335411048023,-1.000038094215653,-1.000038094215653,1.000038094215653,-1.000038094215653,1.000038094215653,-1.000038094215653,-1.000038094215653,-1.000038094215653,-1.000038094215653,6.4100341796875,23.566006469726563,564.9199829101562,506.3596063232422,511.22600708007815,516.092407836914,,,,,,,,,,0.0,0.0,0.0
2021-12-23,568.9600219726562,572.5700073242188,566.1599731445312,569.6199951171875,569.6199951171875,2147700,1.000038094215653,1.4621376552178826,4.288841119165346,3.9316721000553136,2.5984065507820353,559.506005859375,592.156005859375,637.1023315429687,628.7796661376954,633.9990014648438,569.4144348061569,585.7596825277562,619.3281825074031,626.8502648128787,619.9459639107054,591.6883753485419,615.9997103600762,-24.31133501153431,-15.67693533114528,-1.414977990183714,-1.414977990183714,1.414977990183714,-1.414977990183714,1.414977990183714,-1.414977990183714,-1.414977990183714,-1.414977990183714,-1.414977990183714,8.78997802734375,22.789505004882812,572.5700073242188,513.0747686767578,517.7879699707031,522.5011712646484,,,,,,,,,,0.0,0.0,0.0
2021-12-27,575.0399780273438,580.8800048828125,572.0900268554688,577.6799926757812,577.6799926757812,1980100,1.414977990183714,1.122935308188636,4.099578439846475,3.959935101105047,2.6042555994456107,563.7140014648437,584.47900390625,634.9193318684896,628.812333170573,633.5190014648438,572.1696207626984,584.2906480092153,616.6412025182663,625.2381247428099,619.1090139852613,589.5332395527325,613.1612127538322,-23.62797320109962,-17.267142905136147,1.4402450196831196,1.4402450196831196,-1.4402450196831196,1.4402450196831196,-1.4402450196831196,1.4402450196831196,1.4402450196831196,1.4402450196831196,1.4402450196831196,14.530029296875,22.236508178710938,580.8800048828125,522.4330963134765,526.9909973144531,531.5488983154297,,,,,,,,,,0.0,0.0,0.0
2021-12-28,582.8400268554688,582.8800048828125,568.3499755859375,569.3599853515625,569.3599853515625,2107800,-1.4402450196831196,1.214036740238647,4.053352166781867,3.8221063473572277,2.610985864416547,567.6319946289062,575.5850036621093,631.9779988606771,628.6771667480468,632.8918011474609,571.2330756256531,581.5759820714602,613.5908014107371,623.4060545988345,618.1238847053861,586.4296619833218,609.916677390701,-23.487015407379204,-18.51111740558476,0.012295792823502094,0.012295792823502094,-0.012295792823502094,0.012295792823502094,-0.012295792823502094,0.012295792823502094,0.012295792823502094,0.012295792823502094,0.012295792823502094,14.17999267578125,21.592507934570314,582.8800048828125,531.9596868896484,536.4069885253906,540.8542901611328,,,,,,,,,,0.0,0.0,0.0
2021-12-29,573.3300170898438,576.9600219726562,562.780029296875,569.2899780273438,569.2899780273438,2484200,-0.012295792823502094,1.174669995121672,3.6200910572393625,3.8049562743600256,2.5748603866046698,569.985986328125,571.0280029296875,628.9633321126302,628.8571665445963,632.2709008789062,570.5853764262167,579.3421631543481,610.7326837730989,621.6317570063266,617.1568766523555,583.7927875285559,606.9072922526746,-23.11450472411866,-19.43179486929154,-0.2178241875657415,-0.2178241875657415,0.2178241875657415,-0.2178241875657415,0.2178241875657415,-0.2178241875657415,-0.2178241875657415,-0.2178241875657415,-0.2178241875657415,12.95001220703125,21.115008544921874,576.9600219726562,535.3764874267578,539.6949890136718,544.0134906005859,,,,,,,,,,0.0,0.0,0.0
2021-12-30,570.5700073242188,578.989990234375,566.0399780273438,570.530029296875,570.530029296875,1564600,0.2178241875657415,1.100627300647122,3.4624142852075233,3.801139280614731,2.568350108044875,571.29599609375,565.0480041503906,625.6133321126302,628.9210001627604,631.6840014648437,570.5669273831029,577.7399569984439,608.1389641294716,619.9562905240495,616.2335727443261,581.7523631852204,604.2126801818746,-22.460316996654228,-20.03749929476408,-0.6082119362862881,0.6082119362862881,0.6082119362862881,0.6082119362862881,-0.6082119362862881,0.6082119362862881,0.6082119362862881,0.6082119362862881,0.6082119362862881,5.0999755859375,20.30850830078125,578.989990234375,530.5070031738281,534.7300048828125,538.9530065917969,,,,,,,,,,0.0,0.0,0.0
2021-12-31,570.0,570.1699829101562,565.0700073242188,567.0599975585938,567.0599975585938,1581400,-0.6082119362862881,1.0556230877811026,1.2077607182022883,3.7422774917298907,2.568513615868047,570.7839965820312,565.1450012207031,622.1596659342448,628.8668334960937,631.137201538086,569.3979507749332,575.7981461911984,605.4887082216729,618.2219858366574,615.2598385822324,579.4919992426624,601.4606296171871,-21.968630374524764,-20.423725510716217,-0.47437704175708406,0.47437704175708406,0.47437704175708406,0.47437704175708406,-0.47437704175708406,0.47437704175708406,0.47437704175708406,0.47437704175708406,0.47437704175708406,21.72998046875,18.50550537109375,570.1699829101562,534.3112719726563,538.3729736328125,542.4346752929688,,,,,,,,,,0.0,0.0,0.0
2022-01-03,566.6500244140625,575.0,553.27001953125,564.3699951171875,564.3699951171875,2862700,-0.47437704175708406,0.6408741228967549,1.0732642408297506,3.3044811478984006,2.5617534081512994,568.1219970703125,565.9179992675781,618.6066650390625,628.623666381836,630.520601196289,567.7219655556846,573.7203005413783,602.8358880213837,616.4563467966748,614.2521189096573,577.1655370695124,598.7131752097797,-21.54763814026728,-20.64850803662643,-1.8374462155866813,1.8374462155866813,1.8374462155866813,1.8374462155866813,-1.8374462155866813,1.8374462155866813,1.8374462155866813,1.8374462155866813,1.8374462155866813,22.989990234375,18.646502685546874,575.0,529.45787109375,533.1589721679687,536.8600732421875,,,,,,,,,,0.0,0.0,0.0
2022-01-04,563.9000244140625,564.2999877929688,541.3099975585938,554.0,554.0,4344800,-1.8374462155866813,0.7976611221767888,1.171723197054599,3.3051968914955894,2.5722552575468143,565.05,566.3409973144531,614.1276652018229,628.2426666259765,629.7171014404297,563.1479770371232,570.1347913520367,599.6851855683911,614.4085977213739,613.0590076441194,573.6016082895875,595.4010881572035,-21.799479867616014,-20.878702402824352,7.1426006000394855,7.1426006000394855,7.1426006000394855,7.1426006000394855,-7.1426006000394855,7.1426006000394855,7.1426006000394855,7.1426006000394855,7.1426006000394855,24.75,19.125503540039062,564.2999877929688,533.9776940917968,537.7069946289063,541.4362951660156,,,1.0,,,541.4362951660156,,,554.0,0.0,0.0,2.3204400861475487
2022-01-05,535.0,538.75,514.0,514.4299926757812,514.4299926757812,7394800,-7.1426006000394855,2.9854351244332467,2.4830349712280797,3.398810146982104,2.7303021399968466,554.0780029296875,562.0319946289062,608.822998046875,627.2653330485026,628.4883013916016,546.9086489166759,560.0066461381721,594.1848505430615,611.1306106706987,611.1059578427662,564.4982828105403,589.4032292326538,-24.904946422113426,-21.683951206682167,0.06026039752878979,0.06026039752878979,0.06026039752878979,0.06026039752878979,-0.06026039752878979,0.06026039752878979,0.06026039752878979,0.06026039752878979,0.06026039752878979,18.109985351562557,19.37900085449219,538.75,522.2238800048829,526.0489807128906,529.8740814208984,1.0,1.0,1.0,522.2238800048829,526.0489807128906,529.8740814208984,514.4299926757812,514.4299926757812,514.4299926757812,-1.4924417721052385,-2.208727411915819,-2.9146714826478437
2022-01-06,510.0,526.3099975585938,508.2000122070312,514.1199951171875,514.1199951171875,3913600,-0.06026039752878979,2.9367044931351347,2.406442236336597,3.3875988034483084,2.7234924794193214,542.79599609375,557.04599609375,603.7883321126302,626.1558329264323,627.2601013183594,535.9790976501798,551.6636186798112,589.0193759994569,607.9499347509114,609.1854437293883,556.747777011563,583.8266933722489,-27.078916360685866,-22.762944237482905,0.6652110290666214,0.6652110290666214,0.6652110290666214,0.6652110290666214,-0.6652110290666214,0.6652110290666214,0.6652110290666214,0.6652110290666214,0.6652110290666214,16.41998291015625,18.958001708984376,526.3099975585938,496.1161981201172,499.99199829101565,503.86779846191405,,,,,,,,,,0.0,0.0,0.0
2022-01-07,513.6599731445312,520.4199829101562,504.0,510.7000122070312,510.7000122070312,3605400,-0.6652110290666214,2.9299346807886533,2.3167379345630925,3.355337948919292,2.711963330694063,531.5239990234375,551.1539978027344,598.5343322753906,624.8154998779297,626.0170013427735,527.552735835797,544.2156902302148,583.9665138193004,604.7614127002923,607.2352371645892,549.6635055031735,578.4099021748253,-28.746396671651837,-23.959634724316693,-2.9626012377456235,-2.9626012377456235,-2.9626012377456235,-2.9626012377456235,2.9626012377456235,-2.9626012377456235,-2.9626012377456235,-2.9626012377456235,-2.9626012377456235,29.57000732421875,19.44300231933594,520.4199829101562,484.60239379882813,488.393994140625,492.1855944824219,,,,,,,,,,0.0,0.0,0.0
2022-01-10,500.0,526.5800170898438,497.010009765625,525.8300170898438,525.8300170898438,5429700,2.9626012377456235,3.691974712250956,2.54130743465507,3.32223108101295,2.715606981734381,523.8160034179688,545.9690002441406,593.9920003255208,623.4541666666667,625.0076013183593,526.9784962538126,540.8728405683291,580.2157720948194,602.1734980901136,605.6232526086536,545.9968149780458,574.515095872234,-28.51828089418825,-24.871363958291006,-0.7721121705952468,-0.7721121705952468,-0.7721121705952468,-0.7721121705952468,0.7721121705952468,-0.7721121705952468,-0.7721121705952468,-0.7721121705952468,-0.7721121705952468,14.20001220703125,18.94150085449219,526.5800170898438,477.6453778076172,481.5339782714844,485.4225787353516,,,,,,,,,,0.0,0.0,0.0
2022-01-11,525.5499877929688,535.1799926757812,520.97998046875,529.8900146484375,529.8900146484375,3422200,0.7721121705952468,3.788770016930782,2.5855470101797993,3.3272043544943113,2.717337822194238,518.9940063476563,542.0220031738281,588.7386678059896,622.1174997965495,623.9299017333984,527.9490023853543,538.8759631283489,576.9689490337624,599.8035478133373,604.1235845302334,543.5188456965676,571.2095343001009,-27.690688603533317,-25.43522888733947,-0.4680179660293044,-0.4680179660293044,-0.4680179660293044,-0.4680179660293044,0.4680179660293044,-0.4680179660293044,-0.4680179660293044,-0.4680179660293044,-0.4680179660293044,12.30999755859375,17.71199951171875,535.1799926757812,484.9087152099609,488.6970153808594,492.4853155517578,,,,,,,,,,0.0,0.0,0.0
2022-01-12,533.0900268554688,541.5900268554688,529.280029296875,532.3699951171875,532.3699951171875,2901800,0.4680179660293044,1.380224057374554,2.6038246308008564,3.0692688843508034,2.7022505415457068,522.5820068359375,538.3300048828125,584.1560017903646,620.6098327636719,622.7802014160156,529.4226666292988,537.6930598535922,574.091597168177,597.5926116593653,602.7027213735394,541.8036379151245,568.3325313976629,-26.52889348253848,-25.65396180637927,2.9058682579809343,2.9058682579809343,2.9058682579809343,2.9058682579809343,-2.9058682579809343,2.9058682579809343,2.9058682579809343,2.9058682579809343,2.9058682579809343,18.95001220703125,17.32799987792969,541.5900268554688,496.21359375,499.75599365234376,503.2983935546875,,,,,,,,,,0.0,0.0,0.0
2022-01-13,532.219970703125,535.27001953125,516.3200073242188,516.9000244140625,516.9000244140625,3406500,-2.9058682579809343,2.144701802608502,2.6762732644886946,3.011887073872645,2.706159396783781,523.1380126953125,532.9670043945313,579.4723368326823,618.623666381836,621.3806018066406,525.2484525575534,533.9125079554959,570.4018182808148,594.9469530611586,601.0036580674112,537.972312761115,564.5227160655444,-26.550403304429437,-25.833250105989308,-0.7157962849913034,-0.7157962849913034,-0.7157962849913034,-0.7157962849913034,0.7157962849913034,-0.7157962849913034,-0.7157962849913034,-0.7157962849913034,-0.7157962849913034,11.300018310546875,16.12150115966797,535.27001953125,503.46842712402344,506.93402709960935,510.3996270751953,,,,,,,,,,0.0,0.0,0.0
2022-01-14,514.489990234375,522.5700073242188,511.2699890136719,520.5999755859375,520.5999755859375,2659800,0.7157962849913034,2.105853698358151,2.727277582455008,2.097643506604749,2.709117962679822,525.1180053710938,528.3210021972657,574.4296691894531,616.7608327229817,620.0142016601562,523.6989602336814,531.4920475246671,567.1887961714679,592.5093472422989,599.4115059390651,535.2996455033954,561.2691797337217,-25.969534230326303,-25.860506930856708,1.3945349732868593,1.3945349732868593,1.3945349732868593,1.3945349732868593,-1.3945349732868593,1.3945349732868593,1.3945349732868593,1.3945349732868593,1.3945349732868593,14.410003662109375,15.749502563476565,522.5700073242188,499.80271697998046,503.0270172119141,506.25131744384765,,,,,,,,,,0.0,0.0,0.0
2022-01-18,510.3900146484375,519.3900146484375,504.9800109863281,513.3400268554688,513.3400268554688,3461000,-1.3945349732868593,1.6291904557461234,2.729965056404844,2.089752209892534,2.70752735377857,522.6200073242187,523.2180053710938,570.9900024414062,614.6721669514974,618.5796020507812,520.2459824409439,528.1916801302674,563.7146820220487,589.9136318197799,597.7071202146375,531.9212426344836,557.7188721131104,-25.79762947862673,-25.84793144041071,-0.6311586988885286,-0.6311586988885286,-0.6311586988885286,-0.6311586988885286,0.6311586988885286,-0.6311586988885286,-0.6311586988885286,-0.6311586988885286,0.6311586988885286,13.6199951171875,15.74200134277344,519.3900146484375,487.9211016845703,491.0710021972656,494.2209027099609,,,,,,,,,,0.0,0.0,0.0
2022-01-19,516.47998046875,528.9199829101562,515.2999877929688,516.5800170898438,516.5800170898438,2985900,0.6311586988885286,1.603363014812821,2.748206921981046,2.091378278765638,2.7066312112513478,519.9580078125,519.4760070800781,567.4746704101562,612.5555002848307,617.2215020751953,519.0239939905772,526.0804686683722,560.6737358973903,587.5092510089623,596.1006429250376,529.5610540891544,554.6715495187943,-25.11049542963997,-25.700444238256566,-1.1092204105393337,1.1092204105393337,1.1092204105393337,1.1092204105393337,-1.1092204105393337,1.1092204105393337,1.1092204105393337,1.1092204105393337,-1.1092204105393337,22.3900146484375,15.769500732421879,528.9199829101562,484.75761169433594,487.9060119628906,491.0544122314453,,,,,,,,,,0.0,0.0,0.0
2022-01-20,522.3800048828125,532.030029296875,509.6400146484375,510.8500061035156,510.8500061035156,3208100,-1.1092204105393337,1.5189501591220365,1.5823317700897326,2.059264638599706,2.7061093646143104,515.6540100097657,519.1180084228515,562.8376698811849,610.2868342081706,615.744801940918,516.2993313615567,523.31129365658,557.4593017171404,584.9958331432099,594.4125115028293,526.682431322133,551.4255092658107,-24.74307794367769,-25.50897097934079,2.1415292768322747,2.1415292768322747,2.1415292768322747,2.1415292768322747,-2.1415292768322747,2.1415292768322747,2.1415292768322747,2.1415292768322747,-2.1415292768322747,14.589996337890625,15.865000915527347,532.030029296875,494.2270812988281,497.3809814453125,500.5348815917969,,,,,,,,,,0.0,0.0,0.0
2022-01-21,508.5,513.8599853515625,499.2699890136719,499.9100036621094,499.9100036621094,4276100,-2.1415292768322747,1.2743797754057926,1.7139828277020859,2.0587128118056923,2.7156173394917604,512.256005859375,517.6970092773438,557.7313374837239,607.9103342692057,614.0840020751953,510.8362221284076,519.0565136575854,553.7464437781061,582.2061338159607,592.5411747139042,522.563596297514,547.6095458877587,-25.04594959024473,-25.416366701521582,-3.950704994447548,-3.950704994447548,-3.950704994447548,-3.950704994447548,3.950704994447548,-3.950704994447548,-3.950704994447548,-3.950704994447548,3.950704994447548,37.11999511718744,17.400498962402345,513.8599853515625,497.12702728271483,500.30002746582034,503.4730276489258,,1.0,1.0,,500.30002746582034,503.4730276489258,,499.9100036621094,499.9100036621094,0.0,-0.0779579816708297,-0.7076891493978736
2022-01-24,491.0700073242188,520.4299926757812,483.3099975585938,519.6599731445312,519.6599731445312,7538000,3.950704994447548,2.4375639564390528,2.1586096948475735,2.2725577120962615,2.7725741018558847,512.0680053710937,518.5930053710938,553.9676696777344,605.9033335367839,612.6436016845703,513.7774724671156,519.1662335643027,551.5473166404562,580.1554400234547,591.0979826036196,522.116885043209,545.5392071660382,-23.4223221228292,-25.017557785783104,3.2598184965684602,3.2598184965684602,3.2598184965684602,3.2598184965684602,-3.2598184965684602,3.2598184965684602,3.2598184965684602,3.2598184965684602,-3.2598184965684602,14.25,17.673500061035156,520.4299926757812,475.57888763427735,479.0589874267578,482.5390872192383,,,,,,,,,,0.0,0.0,0.0
2022-01-25,505.510009765625,514.260009765625,500.010009765625,502.7200012207031,502.7200012207031,4051500,-3.2598184965684602,2.8153767619617507,2.168965910128158,2.3125481229066778,2.7984852394012227,509.9440002441406,516.2820037841797,548.9100026448567,603.6273330688476,611.0119015502929,510.09164871831143,516.1760095018301,548.3971672585367,577.6165731774629,589.3479235663341,519.1327490705157,542.3674141330504,-23.234665062534646,-24.66097924113341,0.3799338911265622,0.3799338911265622,0.3799338911265622,0.3799338911265622,-0.3799338911265622,0.3799338911265622,0.3799338911265622,0.3799338911265622,-0.3799338911265622,26.269989013671875,18.260498046875,514.260009765625,481.5482925415039,485.08299255371094,488.617692565918,,,,,,,,,,0.0,0.0,0.0
2022-01-26,514.0,520.489990234375,494.2200012207031,500.8099975585938,500.8099975585938,4449500,-0.3799338911265622,2.759840236906511,2.128395568938631,2.306025109524035,2.7849587009081014,506.7899963378906,513.3740020751953,543.6603363037109,601.1348332722981,609.3736013793946,506.9977649984056,513.3821891485144,545.3270272778952,575.0983247965163,587.594697308755,516.3138642225277,539.289086979387,-22.97522275685924,-24.32382794427858,1.5494917840007965,1.5494917840007965,1.5494917840007965,1.5494917840007965,-1.5494917840007965,1.5494917840007965,1.5494917840007965,1.5494917840007965,-1.5494917840007965,27.6099853515625,18.93199768066406,520.489990234375,474.0869140625,477.739013671875,481.39111328125,,,,,,,,,,0.0,0.0,0.0
2022-01-27,508.9400024414062,513.22998046875,485.6199951171875,493.0499877929688,493.0499877929688,5865400,-1.5494917840007965,2.7875139563198097,2.1175554269048456,2.3105398598345905,2.784868881049304,503.22999267578126,509.44200134277344,539.6000030517578,598.6823328653971,607.6382009887695,502.34850592992666,509.68542526568785,541.9543150530612,572.4082153865639,585.7225248430958,512.7348063102879,535.8639685211338,-23.129162210845834,-24.084894797592032,-5.092786933017043,-5.092786933017043,-5.092786933017043,-5.092786933017043,5.092786933017043,-5.092786933017043,-5.092786933017043,-5.092786933017043,5.092786933017043,38.3800048828125,20.203497314453124,513.22998046875,478.83959533691404,482.62599487304686,486.4123944091797,,,1.0,,,486.4123944091797,,,493.0499877929688,0.0,0.0,1.3646020249651472
