Date_FICO,Open_FICO,High_FICO,Low_FICO,Close_FICO,Adj Close_FICO,Volume_FICO,Daily Return(%)_FICO,Vol5_FICO,Vol10_FICO,Vol20_FICO,Vol60_FICO,SMA5_FICO,SMA10_FICO,SMA30_FICO,SMA60_FICO,SMA100_FICO,EMA5_FICO,EMA10_FICO,EMA30_FICO,EMA60_FICO,EMA100_FICO,Short12_FICO,Long26_FICO,MACD_FICO,SIGNAL9_FICO,Ret5/10_FICO,Ret10/30_FICO,Ret30/60_FICO,Ret30/100_FICO,Emaret5/10_FICO,Emaret10/30_FICO,Emaret30/60_FICO,Emaret30/100_FICO,RetMACD_FICO,DayRange_FICO,average20r_FICO,PRVHI_FICO,HitLevel_FICO,hitlevel_2_FICO,hitlevel_1.8_FICO,Hit?_FICO,Hit?_FICO.1,Hit?_FICO.2,HitAt_2.2_FICO,HitAt_2.0_FICO,HitAt_1.8_FICO,ExitPr_2.2_FICO,ExitPr_2.0_FICO,ExitPr_1.8_FICO,ret_2.2_FICO,Ret2.0_FICO,Ret_1.8_FICO
2011-01-03,23.57999992370605,24.1299991607666,23.32999992370605,23.55999946594238,23.33787155151367,190300,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,1.0200004577636683,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,23.54999923706055,23.65999984741211,22.63999938964844,23.03000068664551,22.8128776550293,191400,-2.249570421523218,,,,,,,,,,,,,,,,,,,-0.18833431011033608,0.4256936705645636,-0.24985402897926812,-0.12714572590319903,-0.27415546440804167,-0.03208190586332222,0.4579837072750851,0.26185616642649884,-0.1240790359114617,0.2799987792968821,,,,,,205.0,276.0,377.0,,,,,,,0.5204024246368708,0.45629296125367613,0.3389027171236918
2011-01-05,23.01000022888184,23.13999938964844,22.86000061035156,23.04000091552734,22.82277679443359,177600,0.043422616516150175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3400001525878906,,,,,,,,,,,,,,,,,
2011-01-06,23.02000045776367,23.22999954223633,22.88999938964844,23.1200008392334,22.90202331542969,177600,0.34722187728796455,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1300010681152415,,,,,,,,,,,,,,,,,
2011-01-07,23.22999954223633,23.35000038146973,22.21999931335449,22.52000045776367,22.30768013000488,245100,-2.5951572650964687,,,,,23.054000473022462,,,,,23.054000473022462,,,,,,,,,,,,,,,,,,0.7399997711181605,,,,,,,,,,,,,,,,,
2011-01-10,22.42000007629395,22.89999961853027,22.15999984741211,22.70999908447266,22.49588584899902,299000,0.8436883785385995,1.5829305737110757,,,,22.884000396728517,,,,,22.93933334350586,,,,,,,,,,,,,,,,,,0.2599983215332031,,,,,,,,,,,,,,,,,
2011-01-11,22.76000022888184,22.8799991607666,22.6200008392334,22.71999931335449,22.50579643249512,335000,0.044034475054938314,1.3438984117000135,,,,22.822000122070314,,,,,22.86622200012207,,,,,,,,,,,,,,,,,,0.35000038146971946,,,,,,,,,,,,,,,,,
2011-01-12,22.95999908447266,23.14999961853027,22.79999923706055,23.07999992370605,22.86240196228027,225600,1.5845097765472171,1.5866444749151398,,,,22.829999923706055,,,,,22.9374813079834,,,,,,,,,,,,,,,,,,0.23999977111817117,,,,,,,,,,,,,,,,,
2011-01-13,23.04000091552734,23.20999908447266,22.96999931335449,23.15999984741211,22.9416446685791,151400,0.3466201211893779,1.5866158287320395,,,,22.837999725341795,,,,,23.011654154459638,,,,,,,,,,,,,,,,,,0.5100002288818395,,,,,,,,,,,,,,,,,
2011-01-14,23.17000007629395,23.60000038146973,23.09000015258789,23.54000091552734,23.31806373596191,216900,1.6407645536219293,0.7174672247841879,,,,23.04199981689453,23.048000144958497,,,,23.187769741482207,23.048000144958497,,,,,,,,-2.293963411966222,2.293963411966222,0.0,0.0,-2.293963411966222,2.293963411966222,2.293963411966222,0.0,0.0,0.75,,,,,,,,,,,,,,,,,
2011-01-18,23.43000030517578,24.07999992370605,23.32999992370605,24.07999992370605,23.85297203063965,231300,2.293963411966222,0.9489160580623711,1.5877317955937982,,,23.31599998474121,23.100000190734864,,,,23.48517980222349,23.235636468367144,,,,,,,,-2.284049995029617,-2.284049995029617,0.0,0.0,2.284049995029617,-2.284049995029617,-2.284049995029617,0.0,0.0,0.7399997711181712,,,,,,,,,,,,,,,,,
2011-01-19,23.95999908447266,24.20999908447266,23.46999931335449,23.53000068664551,23.30815887451172,166300,-2.284049995029617,1.8190799910234532,1.5937407375152648,,,23.478000259399415,23.150000190734865,,,,23.50012009703083,23.289157235326847,,,,23.174166838328045,,,,0.0849917119908512,0.0849917119908512,0.0,0.0,-0.0849917119908512,0.0849917119908512,0.0849917119908512,0.0,0.0,0.479999542236321,,,,,,,,,,,,,,,,,
2011-01-20,23.35000038146973,23.64999961853027,23.17000007629395,23.54999923706055,23.32797050476074,206700,0.0849917119908512,1.76291263040928,1.5932642999259035,,,23.572000122070314,23.201000022888184,,,,23.51674647704074,23.336583053823883,,,,23.231987207363815,,,,-1.0191073413730067,-1.0191073413730067,0.0,0.0,1.0191073413730067,-1.0191073413730067,-1.0191073413730067,0.0,0.0,0.4099998474121094,,,,,,,,,,,,,,,,,
2011-01-21,23.69000053405762,23.69000053405762,23.28000068664551,23.30999946594238,23.09022903442383,234000,-1.0191073413730067,1.8784549423825512,1.640056327211832,,,23.602000045776368,23.219999885559083,,,,23.447830806674624,23.331749674209064,,,,23.24398909329898,,,,1.4586021466223362,1.4586021466223362,0.0,0.0,-1.4586021466223362,1.4586021466223362,1.4586021466223362,0.0,0.0,0.6400012969970668,,,,,,,,,,,,,,,,,
2011-01-24,23.30999946594238,23.77000045776367,23.1299991607666,23.64999961853027,23.42702865600586,292300,1.4586021466223362,1.8435942777482017,1.3822336777487432,,,23.623999786376952,23.332999801635744,,,,23.515220410626505,23.38961330044928,,,,23.30645225102687,,,,1.564485603388742,1.564485603388742,0.0,0.0,-1.564485603388742,1.564485603388742,1.564485603388742,0.0,0.0,0.7199993133544886,,,,,,,,,,,,,,,,,
2011-01-25,23.46999931335449,24.05999946594238,23.34000015258789,24.02000045776367,23.79354476928711,313300,1.564485603388742,1.6454643792914565,1.4204476980068315,,,23.611999893188475,23.463999938964843,,,,23.683480426338892,23.504229147233712,,,,23.416228898217145,,,,3.122397942159853,3.122397942159853,0.0,0.0,-3.122397942159853,3.122397942159853,3.122397942159853,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
2011-01-26,23.98999977111816,24.86000061035156,23.86000061035156,24.77000045776367,24.53647422790527,445300,3.122397942159853,1.5762798064293095,1.6138424631284018,,,23.85999984741211,23.66900005340576,,,,24.04565377014715,23.734369385511883,,,,23.624501445839687,,,,4.925310015374293,4.925310015374293,0.0,0.0,-4.925310015374293,4.925310015374293,4.925310015374293,0.0,0.0,1.760000228881843,,,,,,,,,,,,,,,,,
2011-01-27,24.57999992370605,26.28000068664551,24.52000045776367,25.98999977111816,25.74497032165527,525800,4.925310015374293,2.2030929992401758,2.060125405236892,,,24.34799995422363,23.960000038146973,,,,24.693769103804158,24.144484001076663,,,,23.9884242651133,,,,-1.308196058415213,-1.308196058415213,0.0,0.0,1.308196058415213,-1.308196058415213,-1.308196058415213,0.0,0.0,0.610000610351559,,,,,,,,,,,,,,,,,
2011-01-28,26.0,26.1200008392334,25.51000022888184,25.64999961853027,25.40817070007324,484700,-1.308196058415213,2.303957987220402,2.19925089790545,,,24.815999984741207,24.209000015258788,,,,25.012512608712864,24.41821411334095,,,,24.244051242562062,,,,-1.05263337925593,-1.05263337925593,0.0,0.0,1.05263337925593,-1.05263337925593,-1.05263337925593,0.0,0.0,0.5899982452392614,,,,,,,,,,,,,,,,,
2011-01-31,25.80999946594238,25.95999908447266,25.3700008392334,25.3799991607666,25.14071273803711,397300,-1.05263337925593,2.6813532259262947,2.281951911175474,,,25.161999893188472,24.392999839782714,,,,25.135008126064115,24.5930841219638,,,,24.418812460747375,,,,1.9306607354986076,1.9306607354986076,0.0,0.0,-1.9306607354986076,1.9306607354986076,1.9306607354986076,0.0,0.0,0.5500011444091797,0.6559999465942388,25.95999908447266,,,,,,,,,,,,,,,
