Date_TRMB,Open_TRMB,High_TRMB,Low_TRMB,Close_TRMB,Adj Close_TRMB,Volume_TRMB,Daily Return(%)_TRMB,Vol5_TRMB,Vol10_TRMB,Vol20_TRMB,Vol60_TRMB,SMA5_TRMB,SMA10_TRMB,SMA30_TRMB,SMA60_TRMB,SMA100_TRMB,EMA5_TRMB,EMA10_TRMB,EMA30_TRMB,EMA60_TRMB,EMA100_TRMB,Short12_TRMB,Long26_TRMB,MACD_TRMB,SIGNAL9_TRMB,Ret5/10_TRMB,Ret10/30_TRMB,Ret30/60_TRMB,Ret30/100_TRMB,Emaret5/10_TRMB,Emaret10/30_TRMB,Emaret30/60_TRMB,Emaret30/100_TRMB,RetMACD_TRMB,DayRange_TRMB,average20r_TRMB,PRVHI_TRMB,HitLevel_TRMB,hitlevel_2_TRMB,hitlevel_1.8_TRMB,Hit?_TRMB,Hit?_TRMB.1,Hit?_TRMB.2,HitAt_2.2_TRMB,HitAt_2.0_TRMB,HitAt_1.8_TRMB,ExitPr_2.2_TRMB,ExitPr_2.0_TRMB,ExitPr_1.8_TRMB,ret_2.2_TRMB,Ret2.0_TRMB,Ret_1.8_TRMB
2011-01-18,21.64500045776367,22.91500091552734,21.64500045776367,22.72500038146973,22.72500038146973,4971200,4.771783411378683,2.323799390203093,2.078256346861109,,,21.263000106811525,20.69549980163574,,,,21.515839668033223,20.86772712360729,,,,,,,,-1.9581944438032988,-1.9581944438032988,0.0,0.0,1.9581944438032988,-1.9581944438032988,-1.9581944438032988,0.0,0.0,0.7350006103515696,,,,,,,,,,,,,,,,,
2011-01-19,22.73500061035156,22.81500053405762,22.07999992370605,22.28000068664551,22.28000068664551,1670000,-1.9581944438032988,2.9780554756876843,2.1401064137143857,,,21.61500015258789,20.922999954223634,,,,21.770560007570655,21.124504135068783,,,,20.796249866485596,,,,-5.7450657414599435,-5.7450657414599435,0.0,0.0,5.7450657414599435,-5.7450657414599435,-5.7450657414599435,0.0,0.0,1.2999992370605504,,,,,,,,,,,,,,,,,
2011-01-20,22.125,22.25,20.95000076293945,21.0,21.0,2621400,-5.7450657414599435,4.513489195193092,3.0519811454857777,,,21.68000030517578,21.010000038146973,,,,21.51370667171377,21.101867019601727,,,,20.827596040872425,,,,0.5238124302455188,0.5238124302455188,0.0,0.0,-0.5238124302455188,0.5238124302455188,0.5238124302455188,0.0,0.0,0.4500007629394496,,,,,,,,,,,,,,,,,
2011-01-21,21.2450008392334,21.5,21.04999923706055,21.11000061035156,21.11000061035156,1373000,0.5238124302455188,4.511441462489295,3.0423525418070994,,,21.761000442504887,21.112500190734863,,,,21.379137984593036,21.103345854283514,,,,20.87104289771537,,,,1.231644819348537,1.231644819348537,0.0,0.0,-1.231644819348537,1.231644819348537,1.231644819348537,0.0,0.0,0.4899997711181605,,,,,,,,,,,,,,,,,
2011-01-24,21.06999969482422,21.55999946594238,21.06999969482422,21.3700008392334,21.3700008392334,918000,1.231644819348537,3.9091222421840714,3.038117380676512,,,21.69700050354004,21.244500350952148,,,,21.37609226947316,21.151828578819856,,,,20.947805657948912,,,,1.076272967729946,1.076272967729946,0.0,0.0,-1.076272967729946,1.076272967729946,1.076272967729946,0.0,0.0,0.4449996948242223,,,,,,,,,,,,,,,,,
2011-01-25,21.29000091552734,21.60499954223633,21.15999984741211,21.60000038146973,21.60000038146973,683600,1.076272967729946,2.959883314081267,3.0251504058069947,,,21.472000503540038,21.36750030517578,,,,21.450728306805352,21.23331436111983,,,,21.048143307721347,,,,2.592590074316819,2.592590074316819,0.0,0.0,-2.592590074316819,2.592590074316819,2.592590074316819,0.0,0.0,0.6599998474121094,,,,,,,,,,,,,,,,,
2011-01-26,21.84000015258789,22.45999908447266,21.79999923706055,22.15999984741211,22.15999984741211,1267200,2.592590074316819,3.2655941290445476,3.088721157569076,,,21.448000335693358,21.531500244140624,,,,21.687152153674273,21.40180263135479,,,,21.219198159981467,,,,-1.4214825641995985,1.4214825641995985,0.0,0.0,-1.4214825641995985,1.4214825641995985,1.4214825641995985,0.0,0.0,0.38000106811522727,,,,,,,,,,,,,,,,,
2011-01-27,22.25,22.52000045776367,22.13999938964844,22.47500038146973,22.47500038146973,1588600,1.4214825641995985,0.7613843559164155,3.094468089834243,,,21.743000411987303,21.711500358581542,,,,21.949768229606093,21.596929495012052,,,,21.412398501748893,,,,-1.4682977446271428,-1.4682977446271428,0.0,0.0,1.4682977446271428,-1.4682977446271428,-1.4682977446271428,0.0,0.0,0.6550006866455007,,,,,,,,,,,,,,,,,
2011-01-28,22.44499969482422,22.57999992370605,21.92499923706055,22.14500045776367,22.14500045776367,1334400,-1.4682977446271428,1.4884287163385614,3.1780693409340235,,,21.950000381469728,21.855500411987304,,,,22.014845638991954,21.69657876096689,,,,21.525106494981934,,,,4.041546350250354,4.041546350250354,0.0,0.0,-4.041546350250354,4.041546350250354,4.041546350250354,0.0,0.0,1.3899993896484375,,,,,,,,,,,,,,,,,
2011-01-31,22.19499969482422,23.56999969482422,22.18000030517578,23.04000091552734,23.04000091552734,2752200,4.041546350250354,2.0398749590412844,3.083705983100684,,,22.284000396728516,21.990500450134277,,,,22.35656406450375,21.940837334523334,,,,21.758167175065843,,,,0.8680505540085944,0.8680505540085944,0.0,0.0,-0.8680505540085944,0.8680505540085944,0.8680505540085944,0.0,0.0,0.3899993896484304,0.6187499999999988,23.56999969482422,,,,,,,,,,,,,,,
2011-02-01,23.10000038146973,23.45499992370605,23.06500053405762,23.23999977111816,23.23999977111816,982000,0.8680505540085944,2.0536022726211205,2.730649430761081,2.4050479973513323,,22.612000274658204,22.042000389099123,,,,22.651042633375223,22.17704868663148,,,,21.986141420612352,,,,0.43029424464111665,0.43029424464111665,0.0,0.0,-0.43029424464111665,0.43029424464111665,0.43029424464111665,0.0,0.0,0.5299987792968786,0.6139999389648427,23.45499992370605,22.20874969482422,22.33249969482422,22.456249694824223,,,,,,,,,,0.0,0.0,0.0
2011-02-02,23.15999984741211,23.45999908447266,22.93000030517578,23.34000015258789,23.34000015258789,1146600,0.43029424464111665,1.990348091924137,2.6173324261832374,2.347558711632296,,22.84800033569336,22.14800033569336,,,,22.880695139779448,22.388494407714465,,,,22.19442737937782,,,,-1.8209050311999566,-1.8209050311999566,0.0,0.0,1.8209050311999566,-1.8209050311999566,-1.8209050311999566,0.0,0.0,0.8550014495849609,0.6385000228881827,23.45999908447266,22.104200057983398,22.227000045776364,22.349800033569334,,,,,,,,,,0.0,0.0,0.0
2011-02-03,23.27499961853027,23.44000053405762,22.58499908447266,22.91500091552734,22.91500091552734,2102200,-1.8209050311999566,2.340047576511159,1.7166319569748147,2.419762365316238,,22.93600044250488,22.339500427246094,,,,22.89213039836208,22.48422286368044,,,,22.305284846477747,,,,4.473050742213737,4.473050742213737,0.0,0.0,-4.473050742213737,4.473050742213737,4.473050742213737,0.0,0.0,0.5799999237060511,0.6535000801086419,23.44000053405762,22.055299034118658,22.182999038696295,22.31069904327393,,,,,,,,,,0.0,0.0,0.0
2011-02-04,23.90500068664551,23.95499992370605,23.375,23.94000053405762,23.94000053405762,3813600,4.473050742213737,2.6373333712071614,2.0458279996283286,2.551962135650426,,23.29500045776367,22.6225004196167,,,,23.24142044359393,22.748909712839925,,,,22.556779567643883,,,,0.3550504702442567,0.3550504702442567,0.0,0.0,-0.3550504702442567,0.3550504702442567,0.3550504702442567,0.0,0.0,0.3850002288818395,0.6522500991821282,23.95499992370605,22.00230035781861,22.133000373840336,22.263700389862066,,,,,,,,,,0.0,0.0,0.0
2011-02-07,23.95000076293945,24.13500022888184,23.75,24.02499961853027,24.02499961853027,1440200,0.3550504702442567,2.2738220679530836,2.067018215578647,2.5428246960134455,,23.49200019836426,22.888000297546387,,,,23.502613501906048,22.98092605932908,,,,22.782659575472557,,,,-1.5608741142737244,-1.5608741142737244,0.0,0.0,1.5608741142737244,-1.5608741142737244,-1.5608741142737244,0.0,0.0,0.5,0.6495000839233394,24.13500022888184,22.520049705505368,22.650499725341795,22.78094974517822,,,,,,,,,,0.0,0.0,0.0
2011-02-08,23.58499908447266,23.93000030517578,23.43000030517578,23.64999961853027,23.64999961853027,1506200,-1.5608741142737244,2.518287230086065,2.2447089083035916,2.5973025019365217,,23.57400016784668,23.093000221252442,,,,23.551742207447454,23.102575797365656,,,,22.916096505173744,21.75250009390024,1.1635964112735024,,0.0845685331343862,0.0845685331343862,0.0,0.0,-0.0845685331343862,0.0845685331343862,0.0845685331343862,0.0,0.0,0.2800006866455007,0.645250129699706,23.93000030517578,22.706100044250494,22.83600006103516,22.96590007781983,,,,,,,,,,0.0,0.0,0.0
2011-02-09,23.5,23.70000076293945,23.42000007629395,23.67000007629395,23.67000007629395,899000,0.0845685331343862,2.5211452528061913,2.177818468245448,2.6019812741194706,,23.64000015258789,23.244000244140626,,,,23.591161497062956,23.20574384807989,,,,23.032081669961467,21.894537129633107,1.13754454032836,,0.7393292627650033,0.7393292627650033,0.0,0.0,-0.7393292627650033,0.7393292627650033,0.7393292627650033,0.0,0.0,0.39999961853028054,0.650250053405761,23.70000076293945,22.510450019836426,22.63950004577637,22.768550071716312,,,,,,,,,,0.0,0.0,0.0
2011-02-10,23.65999984741211,23.88500022888184,23.48500061035156,23.84499931335449,23.84499931335449,1041200,0.7393292627650033,2.2235596908576714,2.162727176408904,2.601981593846996,,23.82599983215332,23.381000137329103,,,,23.67577410249347,23.32197211449345,,,,23.157145922791162,22.039015809908765,1.1181301128823975,,1.0274726202075766,1.0274726202075766,0.0,0.0,-1.0274726202075766,1.0274726202075766,1.0274726202075766,0.0,0.0,0.3950004577636719,0.6597500801086417,23.88500022888184,22.269450645446774,22.399500656127927,22.52955066680908,,,,,,,,,,0.0,0.0,0.0
2011-02-11,23.69499969482422,24.09000015258789,23.69499969482422,24.09000015258789,24.09000015258789,1620000,1.0274726202075766,1.011002261483114,2.0360010695122543,2.598700880782451,,23.855999755859376,23.575500106811525,,,,23.813849452524945,23.461613575965167,,,,23.300661958144506,22.190940576033146,1.1097213821113598,,2.3661257418588515,2.3661257418588515,0.0,0.0,-2.3661257418588515,2.3661257418588515,2.3661257418588515,0.0,0.0,0.7150001525878906,0.6402501106262202,24.09000015258789,22.43355005264283,22.565500068664555,22.697450084686285,,,,,,,,,,0.0,0.0,0.0
2011-02-14,23.94499969482422,24.65999984741211,23.94499969482422,24.65999984741211,24.65999984741211,1168400,2.3661257418588515,1.434643725036298,1.8007952263068825,2.457857604116362,,23.982999801635742,23.7375,22.061000061035156,,,24.095899584154,23.679501988955522,22.061000061035156,,,23.509790864185675,22.37383385539455,1.1359570087911237,,-0.6488233917361529,-0.6488233917361529,-0.6488233917361529,0.0,0.6488233917361529,-0.6488233917361529,-0.6488233917361529,-0.6488233917361529,0.0,0.7049999237060618,0.6120000839233397,24.65999984741211,22.681449909210205,22.809499931335452,22.937549953460696,,,,,,,,,,0.0,0.0,0.0
2011-02-15,24.31500053405762,24.76499938964844,24.05999946594238,24.5,24.5,2021400,-0.6488233917361529,1.1271531992500639,1.8479804332698369,2.2740260607765688,,24.152999877929688,23.863500022888182,22.200333404541016,,,24.230599722769334,23.828683445509064,22.218354895807085,,,23.662130731234033,22.53132764388384,1.1308030873501913,,2.2653073680644136,2.2653073680644136,2.2653073680644136,0.0,-2.2653073680644136,2.2653073680644136,2.2653073680644136,2.2653073680644136,0.0,0.9049987792968786,0.6204999923706052,24.76499938964844,23.313599662780764,23.43599967956543,23.558399696350097,,,,,,,,,,0.0,0.0,0.0
2011-02-16,24.54000091552734,25.44499969482422,24.54000091552734,25.05500030517578,25.05500030517578,2178400,2.2653073680644136,1.2391833282352698,1.9248834530524503,2.2392055063918748,,24.429999923706056,24.035000038146972,22.36866677602132,,,24.505399916904818,24.05165014726665,22.40136427705668,,,23.876418357994304,22.718266359535097,1.158151998459207,,-0.1995655310323449,-0.1995655310323449,-0.1995655310323449,0.0,0.1995655310323449,-0.1995655310323449,-0.1995655310323449,-0.1995655310323449,0.0,0.3500003814697301,0.5730000495910641,25.44499969482422,23.39989940643311,23.52399940490723,23.64809940338135,,,,,,,,,,0.0,0.0,0.0
2011-02-17,24.93499946594238,25.04500007629395,24.69499969482422,25.0049991607666,25.0049991607666,896000,-0.1995655310323449,1.380077197788891,1.7463318876097815,1.685362749691055,,24.661999893188476,24.243999862670897,22.531166776021323,,,24.671932998192084,24.224986331539366,22.569340721166995,,,24.050046173805427,22.887653974441136,1.162392199364291,,0.3599286367067723,0.3599286367067723,0.3599286367067723,0.0,-0.3599286367067723,0.3599286367067723,0.3599286367067723,0.3599286367067723,0.0,0.2650012969970703,0.5637500762939451,25.04500007629395,24.184399585723877,24.29899959564209,24.413599605560304,,,,,,,,,,0.0,0.0,0.0
2011-02-18,24.95499992370605,25.10000038146973,24.83499908447266,25.09499931335449,25.09499931335449,745000,0.3599286367067723,1.404249848905528,1.2110313209212518,1.6876332412689636,,24.862999725341798,24.359499740600587,22.698166783650716,,,24.812955103246217,24.383170510051208,22.732286436791995,,,24.210808195274517,23.051161036582865,1.1596471586916515,1.1417715443613428,-2.829245283520761,-2.829245283520761,-2.829245283520761,0.0,2.829245283520761,-2.829245283520761,-2.829245283520761,-2.829245283520761,-2.829245283520761,0.6499996185302805,0.5717500686645511,25.10000038146973,23.80474990844727,23.91749992370606,24.030249938964847,,,,,,,,,,0.0,0.0,0.0
2011-02-22,24.7450008392334,24.79500007629395,24.14500045776367,24.38500022888184,24.38500022888184,1366400,-2.829245283520761,1.8374632492638812,1.602552767675634,1.8769828316339818,,24.80799980163574,24.395499801635744,22.842666816711425,,,24.670303478458095,24.383503186202233,22.838913133055858,,,24.237606969675642,23.149963939716123,1.0876430299595192,1.130945841480978,-3.3422207357305083,-3.3422207357305083,-3.3422207357305083,0.0,3.3422207357305083,-3.3422207357305083,-3.3422207357305083,-3.3422207357305083,3.3422207357305083,0.8199996948242188,0.590500068664551,24.79500007629395,23.842150230407718,23.956500244140628,24.070850257873538,,,,,,,,,,0.0,0.0,0.0
2011-02-23,24.30999946594238,24.375,23.55500030517578,23.56999969482422,23.56999969482422,1841600,-3.3422207357305083,2.3275450566755973,1.888618130041309,2.0770871331121716,,24.621999740600586,24.387499809265137,22.94933344523112,,,24.30353555058014,24.23559346049714,22.886080008008655,,,24.13489815816004,23.18107769935376,0.9538204588062804,1.0955207649460386,-0.46669754677898534,-0.46669754677898534,-0.46669754677898534,0.0,0.46669754677898534,-0.46669754677898534,-0.46669754677898534,-0.46669754677898534,0.46669754677898534,0.7100009918212891,0.5930001258850099,24.375,23.495899925231935,23.613999938964845,23.73209995269776,,1.0,1.0,,23.613999938964845,23.73209995269776,,23.56999969482422,23.56999969482422,0.0,-0.18633117749789932,-0.6830422010552554
2011-02-24,23.54000091552734,23.88500022888184,23.17499923706055,23.45999908447266,23.45999908447266,1887200,-0.46669754677898534,1.6710677862299275,1.8933404620855694,2.023553233656522,,24.30299949645996,24.36649971008301,23.047333399454754,,,24.022356728544313,24.09457630121996,22.923107045199885,,,24.031067531438904,23.201738542695903,0.8293289887430007,1.042282409705431,-4.113385295170748,4.113385295170748,4.113385295170748,0.0,-4.113385295170748,-4.113385295170748,4.113385295170748,4.113385295170748,-4.113385295170748,0.9599990844726598,0.6220000267028816,23.88500022888184,23.07039972305298,23.188999748229982,23.30759977340698,,1.0,1.0,,23.188999748229982,23.30759977340698,,23.45999908447266,23.45999908447266,0.0,1.1686547034585366,0.6538610262201273
2011-02-25,23.60499954223633,24.42499923706055,23.46500015258789,24.42499923706055,24.42499923706055,747400,4.113385295170748,2.9793055962418187,2.309138206969097,2.1848367970083187,,24.18699951171875,24.424499702453613,23.172333399454754,,,24.156570898049726,24.15465319864552,23.02000331564251,,,24.09167240922685,23.292350445982173,0.799321963244676,0.9936903204132801,-0.6141311384415471,0.6141311384415471,0.6141311384415471,0.0,-0.6141311384415471,0.6141311384415471,0.6141311384415471,0.6141311384415471,-0.6141311384415471,0.7099990844726491,0.624749946594239,24.42499923706055,22.5166001701355,22.641000175476076,22.765400180816652,,,,,,,,,,0.0,0.0,0.0
2011-02-28,24.03000068664551,24.73999977111816,24.03000068664551,24.57500076293945,24.57500076293945,1283000,0.6141311384415471,2.998326869674487,2.2976354531406455,2.138263286180267,,24.082999801635744,24.47299976348877,23.3013334274292,,,24.296047519679636,24.23108002851714,23.120325731597152,,,24.166030617490325,23.3873615805716,0.7786690369187248,0.9506860637143691,1.1597145007698473,-1.1597145007698473,-1.1597145007698473,0.0,1.1597145007698473,-1.1597145007698473,-1.1597145007698473,-1.1597145007698473,1.1597145007698473,0.6350002288818324,0.5869999885559087,24.73999977111816,23.050549354553226,23.175499343872072,23.30044933319092,,,,,,,,,,0.0,0.0,0.0
2011-03-01,24.6200008392334,24.80500030517578,24.17000007629395,24.29000091552734,24.29000091552734,1152800,-1.1597145007698473,2.7394639983365114,2.200746201395822,2.0024082372216676,,24.063999938964844,24.435999870300293,23.388000106811525,,,24.294031984962206,24.241792917064448,23.195788646689422,,,24.185102971034482,23.454223753531284,0.7308792175031975,0.9067246944721349,-0.5146150485325588,0.5146150485325588,0.5146150485325588,0.0,-0.5146150485325588,0.5146150485325588,0.5146150485325588,0.5146150485325588,-0.5146150485325588,0.5499992370605398,0.5949999809265142,24.80500030517578,23.448599796295163,23.565999794006345,23.683399791717523,,,,,,,,,,0.0,0.0,0.0
2011-03-02,24.17499923706055,24.70499992370605,24.15500068664551,24.41500091552734,24.41500091552734,1246000,0.5146150485325588,2.0316239321924794,2.2009855734568116,1.9985331125369625,,24.233000183105467,24.427499961853027,23.444333457946776,,,24.334354961817255,24.273285280421337,23.274447502743485,,,24.220471885571847,23.525392432197656,0.6950794533741913,0.8643956462525462,-3.3790654296725475,3.3790654296725475,3.3790654296725475,0.0,-3.3790654296725475,3.3790654296725475,3.3790654296725475,3.3790654296725475,-3.3790654296725475,0.75,0.6060000419616702,24.70499992370605,23.49600034713745,23.61500034332275,23.734000339508057,,,,,,,,,,0.0,0.0,0.0
2011-03-03,24.64999961853027,25.39999961853027,24.64999961853027,25.23999977111816,25.23999977111816,949800,3.3790654296725475,2.1903310958126965,2.35207785487966,2.1165934673961706,,24.58900032043457,24.445999908447266,23.543000094095866,,,24.63623656491756,24.449051551457124,23.401257326509594,,,24.37732232950205,23.6524003832288,0.7249219462732484,0.8365009062566866,-0.2179092934807292,-0.2179092934807292,-0.2179092934807292,0.0,0.2179092934807292,-0.2179092934807292,-0.2179092934807292,-0.2179092934807292,0.2179092934807292,0.5300006866455007,0.5897500038146972,25.39999961853027,23.371799831390376,23.492999839782712,23.614199848175044,,,,,,,,,,0.0,0.0,0.0
2011-03-04,25.16500091552734,25.41500091552734,24.88500022888184,25.18499946594238,25.18499946594238,774000,-0.2179092934807292,1.6950572191060087,2.352343167850359,2.0570544429227806,,24.741000366210933,24.463999938964843,23.682500076293945,,,24.819157531925836,24.582860263181715,23.516337464537518,,,24.50158035049287,23.765926241207584,0.7356541092852851,0.8163315468624064,-1.7470662538785837,-1.7470662538785837,-1.7470662538785837,0.0,1.7470662538785837,-1.7470662538785837,-1.7470662538785837,-1.7470662538785837,1.7470662538785837,1.2450008392333913,0.6230000495910643,25.41500091552734,24.102549610137935,24.220499610900877,24.338449611663815,,,,,,,,,,0.0,0.0,0.0
2011-03-07,25.23500061035156,25.41500091552734,24.17000007629395,24.7450008392334,24.7450008392334,1170000,-1.7470662538785837,2.0005814935161403,2.4195317973405506,1.8868649625877356,,24.775000381469724,24.429000091552734,23.803666750590008,,,24.79443863436169,24.612340367918385,23.595606069356606,,,24.53902965645295,23.838450285505793,0.7005793709471568,0.7931811116793566,0.30308689855410725,0.30308689855410725,0.30308689855410725,0.0,-0.30308689855410725,0.30308689855410725,0.30308689855410725,0.30308689855410725,-0.30308689855410725,0.5049991607666016,0.6289999961853023,25.41500091552734,24.044400806427,24.16900081634521,24.293600826263425,,,1.0,,,24.293600826263425,,,24.7450008392334,0.0,0.0,1.8581025357178493
2011-03-08,24.78499984741211,25.10499954223633,24.60000038146973,24.81999969482422,24.81999969482422,747800,0.30308689855410725,1.862680829874701,2.22382300891625,1.8866503954298979,,24.8810001373291,24.472500038146972,23.918666712443034,,,24.802958987849202,24.650096609173993,23.674599206483553,,,24.582255816202373,23.91115764915901,0.6710981670433647,0.7687645227521582,-2.618854256738029,-2.618854256738029,-2.618854256738029,0.0,2.618854256738029,-2.618854256738029,-2.618854256738029,-2.618854256738029,2.618854256738029,0.5899982452392614,0.6334999084472654,25.10499954223633,24.031200923919673,24.157000923156737,24.282800922393797,,,,,,,,,,0.0,0.0,0.0
2011-03-09,24.70999908447266,24.70999908447266,24.1200008392334,24.17000007629395,24.17000007629395,989200,-2.618854256738029,2.3078920558404734,2.104390480710497,1.9517331205737485,,24.83199996948242,24.532500076293946,24.004333368937175,,,24.591972683997454,24.56280633046853,23.706560552922937,,,24.51883185621646,23.930331162280115,0.5885006939363464,0.7327117569889959,-2.9375299527518886,-2.9375299527518886,-2.9375299527518886,0.0,2.9375299527518886,-2.9375299527518886,-2.9375299527518886,-2.9375299527518886,2.9375299527518886,0.5749988555908203,0.6482498168945314,24.70999908447266,23.711299743652347,23.837999725341803,23.964699707031254,,,,,,,,,,0.0,0.0,0.0
2011-03-10,23.76000022888184,23.8799991607666,23.30500030517578,23.45999908447266,23.45999908447266,1262400,-2.9375299527518886,1.436869327191165,2.33328801307432,2.068662671105041,,24.47599983215332,24.532500076293946,24.047666676839192,,,24.214648150822523,24.362295922105645,23.690653361410018,,,24.355934506717414,23.895491749109194,0.4604427576082202,0.6782579571128409,-1.7689724284857906,1.7689724284857906,1.7689724284857906,0.0,-1.7689724284857906,-1.7689724284857906,1.7689724284857906,1.7689724284857906,-1.7689724284857906,0.8999996185302805,0.6732498168945314,23.8799991607666,23.28384948730469,23.413499450683595,23.543149414062505,,1.0,1.0,,23.413499450683595,23.543149414062505,,23.45999908447266,23.45999908447266,0.0,0.19860181040859742,-0.3531826950058716
2011-03-11,23.44499969482422,23.94000053405762,23.04000091552734,23.875,23.875,719400,1.7689724284857906,2.0178797544302114,1.9655881501991441,2.101221991414505,,24.213999938964843,24.47750015258789,24.094333330790203,,,24.10143210054835,24.273696663540978,23.702546692931953,,,24.281944582607043,23.893973841767775,0.3879707408392683,0.6202005138581265,1.1937166383753273,-1.1937166383753273,-1.1937166383753273,0.0,1.1937166383753273,1.1937166383753273,-1.1937166383753273,-1.1937166383753273,1.1937166383753273,0.7000007629394496,0.6884998321533203,23.94000053405762,22.39884956359863,22.53349952697754,22.668149490356445,,,,,,,,,,0.0,0.0,0.0
2011-03-14,23.70499992370605,24.07999992370605,23.3799991607666,23.59000015258789,23.59000015258789,991400,-1.1937166383753273,1.984738640274103,1.9644923244950423,2.1042695239091223,,23.982999801635742,24.379000091552733,24.142499987284342,,,23.930954784561536,24.14938820700405,23.695285625812982,,,24.175491593373327,23.871457272198896,0.30403432117443074,0.5569672753213873,2.543452215297711,-2.543452215297711,-2.543452215297711,0.0,2.543452215297711,2.543452215297711,-2.543452215297711,-2.543452215297711,2.543452215297711,0.6549987792968821,0.6854997634887698,24.07999992370605,22.425300903320316,22.56300086975098,22.700700836181642,,,,,,,,,,0.0,0.0,0.0
