Date_ACN,Open_ACN,High_ACN,Low_ACN,Close_ACN,Adj Close_ACN,Volume_ACN,Daily Return(%)_ACN,Vol5_ACN,Vol10_ACN,Vol20_ACN,Vol60_ACN,SMA5_ACN,SMA10_ACN,SMA30_ACN,SMA60_ACN,SMA100_ACN,EMA5_ACN,EMA10_ACN,EMA30_ACN,EMA60_ACN,EMA100_ACN,Short12_ACN,Long26_ACN,MACD_ACN,SIGNAL9_ACN,Ret5/10_ACN,Ret10/30_ACN,Ret30/60_ACN,Ret30/100_ACN,Emaret5/10_ACN,Emaret10/30_ACN,Emaret30/60_ACN,Emaret30/100_ACN,RetMACD_ACN,DayRange_ACN,average20r_ACN,PRVHI_ACN,HitLevel_ACN,hitlevel_2_ACN,hitlevel_1.8_ACN,Hit?_ACN,Hit?_ACN.1,Hit?_ACN.2,HitAt_2.2_ACN,HitAt_2.0_ACN,HitAt_1.8_ACN,ExitPr_2.2_ACN,ExitPr_2.0_ACN,ExitPr_1.8_ACN,ret_2.2_ACN,Ret2.0_ACN,Ret_1.8_ACN
2011-01-20,49.84000015258789,51.15000152587891,49.81000137329102,51.13999938964844,40.83275985717773,5312500,1.8725071960615303,0.852848310899539,0.9932758478265917,,,50.31199951171875,49.53299980163574,,,,50.32870382440653,49.66509516692357,,,,49.42301258674035,,,,-0.1955386689764845,-0.1955386689764845,0.0,0.0,0.1955386689764845,-0.1955386689764845,-0.1955386689764845,0.0,0.0,0.5300025939941335,,,,,,,,,,,,,,,,,
2011-01-21,51.20999908447266,51.4900016784668,50.95999908447266,51.04000091552734,40.75291442871094,4012400,-0.1955386689764845,0.8798219195496783,1.0223816592164268,,,50.545999908447264,49.79099998474121,,,,50.56580285478014,49.91507803030607,,,,49.671780021938346,,,,0.8424770718312565,0.8424770718312565,0.0,0.0,-0.8424770718312565,0.8424770718312565,0.8424770718312565,0.0,0.0,0.8699989318847727,,,,,,,,,,,,,,,,,
2011-01-24,50.63000106811523,51.5,50.63000106811523,51.47000122070312,41.09624862670898,2437100,0.8424770718312565,0.8840194999878161,1.018338817821695,,,50.84000015258789,50.08400001525879,,,,50.8672023100878,50.19779133765098,,,,49.94842943713292,,,,0.48571982527842034,0.48571982527842034,0.0,0.0,-0.48571982527842034,0.48571982527842034,0.48571982527842034,0.0,0.0,0.9199981689453196,,,,,,,,,,,,,,,,,
2011-01-25,51.36000061035156,51.77999877929688,50.86000061035156,51.72000122070312,41.29586791992188,3370900,0.48571982527842034,0.8822009436317728,0.8800845579060416,,,51.114000701904295,50.445000076293944,,,,51.15146861362624,50.474556770933184,,,,50.22097894229757,,,,1.2180921085628005,1.2180921085628005,0.0,0.0,-1.2180921085628005,1.2180921085628005,1.2180921085628005,0.0,0.0,1.0900001525878906,,,,,,,,,,,,,,,,,
2011-01-26,51.63000106811523,52.72000122070312,51.63000106811523,52.34999847412109,41.79888916015625,5928800,1.2180921085628005,0.7756896097894945,0.8688890085099481,,,51.544000244140626,50.802999877929686,,,,51.55097856712453,50.8155461715128,,,,50.54852040873195,,,,0.019106277979015325,0.019106277979015325,0.0,0.0,-0.019106277979015325,0.019106277979015325,0.019106277979015325,0.0,0.0,0.8100013732910227,,,,,,,,,,,,,,,,,
2011-01-27,52.31999969482422,52.5,51.68999862670898,52.36000061035156,41.8068733215332,4442800,0.019106277979015325,0.5798267190015405,0.6876504101582726,,,51.78800048828125,51.05,,,,51.820652581533544,51.09635606948348,,,,50.827209670519586,,,,-1.604278347586235,-1.604278347586235,0.0,0.0,1.604278347586235,-1.604278347586235,-1.604278347586235,0.0,0.0,1.0900001525878906,,,,,,,,,,,,,,,,,
2011-01-28,52.15000152587891,52.47000122070312,51.38000106811523,51.52000045776367,41.13616943359375,2755100,-1.604278347586235,1.0975842409135135,0.9489860068049648,,,51.88400039672852,51.21500015258789,,,,51.72043520694359,51.17338232189805,,,,50.933792868557134,,,,-0.09704820771797854,-0.09704820771797854,0.0,0.0,0.09704820771797854,-0.09704820771797854,-0.09704820771797854,0.0,0.0,0.9599990844726562,,,,,,,,,,,,,,,,,
2011-01-31,51.25,51.81999969482422,50.86000061035156,51.47000122070312,41.09624862670898,2886300,-0.09704820771797854,1.03719228143806,0.9585868593148709,,,51.88400039672852,51.3620002746582,,,,51.6369572115301,51.2273130307717,,,,51.01628646119497,,,,1.7485869241045264,1.7485869241045264,0.0,0.0,-1.7485869241045264,1.7485869241045264,1.7485869241045264,0.0,0.0,0.8100013732910156,0.8134998321533213,51.81999969482422,,,,,,,,,,,,,,,
2011-02-01,51.83000183105469,52.4900016784668,51.68000030517578,52.36999893188477,41.81486129760742,3427000,1.7485869241045264,1.3033447527679307,1.0598940836378046,0.9711701631369142,,52.013999938964844,51.56400032043457,,,,51.88130445164833,51.435074103701346,,,,51.22454991822417,,,,0.3628078008047649,0.3628078008047649,0.0,0.0,-0.3628078008047649,0.3628078008047649,0.3628078008047649,0.0,0.0,0.579998016357429,0.8044998168945323,52.4900016784668,50.03030006408691,50.193000030517574,50.35569999694824,,,,,,,,,,0.0,0.0,0.0
2011-02-02,52.34999847412109,52.79999923706055,52.22000122070312,52.56000137329102,41.9665641784668,2378800,0.3628078008047649,1.1974806899482555,1.0318335427694412,0.9400529214608406,,52.056000518798825,51.80000038146973,,,,52.107536758862565,51.63960633453583,,,,51.43000398823445,,,,0.4185643079485413,0.4185643079485413,0.0,0.0,-0.4185643079485413,0.4185643079485413,0.4185643079485413,0.0,0.0,0.8800010681152415,0.8059999465942393,52.79999923706055,50.720102081298826,50.88100204467773,51.04190200805664,,,,,,,,,,0.0,0.0,0.0
2011-02-03,52.47000122070312,52.81999969482422,51.93999862670898,52.77999877929688,42.1422119140625,2514500,0.4185643079485413,1.2052160414160735,0.9063060622538949,0.9351145764059633,,52.14000015258789,51.96400032043457,,,,52.33169076567401,51.84695041540147,,,,51.63769549455175,,,,-0.4357702681996902,-0.4357702681996902,0.0,0.0,0.4357702681996902,-0.4357702681996902,-0.4357702681996902,0.0,0.0,0.34999847412110086,0.7889999389648448,52.81999969482422,51.02679935455322,51.187999343872065,51.34919933319092,,,,,,,,,,0.0,0.0,0.0
2011-02-04,52.68000030517578,52.77999877929688,52.43000030517578,52.54999923706055,41.95857620239258,1757700,-0.4357702681996902,0.8315620559819346,0.9244867026087419,0.9559075429777957,,52.34599990844727,52.11500015258789,,,,52.4044602561362,51.97477747388494,,,,51.77804991647618,,,,0.2283519193662274,0.2283519193662274,0.0,0.0,-0.2283519193662274,0.2283519193662274,0.2283519193662274,0.0,0.0,0.3600006103515696,0.7739999771118174,52.77999877929688,51.08419982910156,51.24199981689453,51.3997998046875,,,,,,,,,,0.0,0.0,0.0
2011-02-07,52.45000076293945,52.77999877929688,52.41999816894531,52.66999816894531,42.05438613891602,2193800,0.2283519193662274,0.7949187208919464,0.9043162578997255,0.9551578812036955,,52.5859992980957,52.23499984741211,,,,52.492972893739235,52.101181236623184,,,,51.915272724548345,,,,-0.05695610468914453,-0.05695610468914453,0.0,0.0,0.05695610468914453,-0.05695610468914453,-0.05695610468914453,0.0,0.0,0.4399986267089844,0.7654998779296885,52.77999877929688,51.07719882965088,51.23199882507325,51.38679882049561,,,,,,,,,,0.0,0.0,0.0
2011-02-08,52.83000183105469,52.88999938964844,52.45000076293945,52.63999938964844,42.03043746948242,2362800,-0.05695610468914453,0.35307668738421893,0.9038425637850673,0.9128592156038744,,52.63999938964844,52.32699966430664,,,,52.54198172570898,52.19914817353686,,,,52.02676913456375,50.69115374638484,1.3356153881789083,,0.11398437307507793,0.11398437307507793,0.0,0.0,-0.11398437307507793,0.11398437307507793,0.11398437307507793,0.0,0.0,0.5299987792968821,0.7574998855590831,52.88999938964844,51.09589904785157,51.248999023437506,51.402098999023444,,,,,,,,,,0.0,0.0,0.0
2011-02-09,52.31000137329102,52.75,52.22000122070312,52.70000076293945,42.07835388183594,2612100,0.11398437307507793,0.3236855563355576,0.8271451220112814,0.8893873121318925,,52.667999267578125,52.361999893188475,,,,52.59465473811915,52.29021228070096,,,,52.130343231236935,50.83995722909259,1.290386002144345,,0.5502863592580494,0.5502863592580494,0.0,0.0,-0.5502863592580494,0.5502863592580494,0.5502863592580494,0.0,0.0,0.8199996948242188,0.7494998931884777,52.75,51.22349964141846,51.37499961853027,51.526499595642086,,,,,,,,,,0.0,0.0,0.0
2011-02-10,52.5,53.27999877929688,52.45999908447266,52.9900016784668,42.30989074707031,2993400,0.5502863592580494,0.3636991996540301,0.8404808630297909,0.7703263749342898,,52.70999984741211,52.425,,,,52.72643705156837,52.41744671665838,,,,52.26259837696461,50.99921978089809,1.2633785960665236,,-1.113417878655471,-1.113417878655471,0.0,0.0,1.113417878655471,-1.113417878655471,-1.113417878655471,0.0,0.0,0.6399993896484446,0.7489997863769549,53.27999877929688,51.10110023498535,51.251000213623044,51.40090019226074,,,,,,,,,,0.0,0.0,0.0
2011-02-11,52.77999877929688,52.86999893188477,52.22999954223633,52.40000152587891,41.83880996704102,2517000,-1.113417878655471,0.6315588498892847,0.7362790417410967,0.8306364928638215,,52.68000030517578,52.513000106811525,,,,52.617625209671886,52.41427486378939,,,,52.283737322951424,51.102981391637414,1.1807559313140104,,0.01908076572909664,0.01908076572909664,0.0,0.0,-0.01908076572909664,0.01908076572909664,0.01908076572909664,0.0,0.0,0.5999984741210866,0.7564996719360366,52.86999893188477,51.63219924926758,51.78199920654297,51.93179916381836,,,,,,,,,,0.0,0.0,0.0
2011-02-14,52.09000015258789,52.59999847412109,52.0,52.40999984741211,41.84679412841797,2817900,0.01908076572909664,0.6147513278246108,0.7324710378634584,0.832243728211114,,52.62800064086914,52.60699996948242,50.9490000406901,,,52.54841675558529,52.413497588084425,50.9490000406901,,,52.30316232671461,51.199797573546654,1.1033647531679591,,-0.8013702922497739,-0.8013702922497739,-0.8013702922497739,0.0,0.8013702922497739,-0.8013702922497739,-0.8013702922497739,-0.8013702922497739,0.0,0.4799995422363139,0.7319995880126964,52.59999847412109,51.205699653625494,51.3569995880127,51.50829952239991,,,,,,,,,,0.0,0.0,0.0
2011-02-15,52.31999969482422,52.43999862670898,51.95999908447266,51.9900016784668,41.51144027709961,2380600,-0.8013702922497739,0.6882546861586205,0.5476346004745944,0.85584387362901,,52.49800109863281,52.569000244140625,51.06233342488607,,,52.3622783965458,52.33649833179031,51.0161614366757,,,52.25498376544572,51.25833121094814,0.9966525544975795,,-2.7312908695931952,2.7312908695931952,2.7312908695931952,0.0,-2.7312908695931952,2.7312908695931952,2.7312908695931952,2.7312908695931952,0.0,1.4399986267089773,0.776999664306642,52.43999862670898,50.98959938049315,51.1359992980957,51.282399215698234,,,,,,,,,,0.0,0.0,0.0
2011-02-16,52.25,53.5,52.06000137329102,53.40999984741211,42.64523696899414,2199700,2.7312908695931952,1.521585986011383,1.0437597293436978,1.0217773473074454,,52.640000915527345,52.65400009155273,51.23366673787435,,,52.71151888016791,52.531680425539726,51.170602624465154,,,52.4326785472867,51.41771407290844,1.0149644743782602,,-1.1795563937747378,1.1795563937747378,1.1795563937747378,0.0,-1.1795563937747378,1.1795563937747378,1.1795563937747378,1.1795563937747378,0.0,1.2000007629394602,0.7699996948242205,53.5,50.73059936523436,50.88599929809569,51.04139923095702,,,,,,,,,,0.0,0.0,0.0
2011-02-17,53.47000122070312,54.54999923706055,53.34999847412109,54.04000091552734,43.14825820922852,3365100,1.1795563937747378,1.5749129471366283,1.0909431585978706,0.9769614227846725,,52.85000076293945,52.78000030517578,51.42566680908203,,,53.15434622528772,52.80592051462838,51.35572509485626,,,52.67995891163142,51.611957542732064,1.0680013688993526,,-0.7957074350311899,-0.7957074350311899,-0.7957074350311899,0.0,0.7957074350311899,-0.7957074350311899,-0.7957074350311899,-0.7957074350311899,0.0,0.5799980163574148,0.7724994659423846,54.54999923706055,51.80600067138671,51.96000061035156,52.1140005493164,,,,,,,,,,0.0,0.0,0.0
2011-02-18,54.0099983215332,54.09999847412109,53.52000045776367,53.61000061035156,42.80492782592773,2162500,-0.7957074350311899,1.5032110411853825,1.121287164612545,1.001273659561331,,53.092000579833986,52.88600044250488,51.59733352661133,,,53.306231020309,52.95211689566895,51.50116222488822,,,52.82304224989605,51.7599607329261,1.0630815169699446,1.146244509512987,-2.313004410276686,-2.313004410276686,-2.313004410276686,0.0,2.313004410276686,-2.313004410276686,-2.313004410276686,-2.313004410276686,2.313004410276686,0.9600028991699148,0.7769996643066417,54.09999847412109,52.8505004119873,53.00500030517578,53.159500198364256,,,,,,,,,,0.0,0.0,0.0
2011-02-22,53.13999938964844,53.2400016784668,52.27999877929688,52.36999893188477,41.81486129760742,2861700,-2.313004410276686,1.9670178604144852,1.37485787178006,1.1418533837529476,,53.08400039672851,52.85600051879883,51.72500012715658,,,52.99415365750093,52.84627726589001,51.55721620598477,,,52.75334327789431,51.805148747663786,0.9481945302305235,1.1066345136564943,-2.1195352930888847,-2.1195352930888847,-2.1195352930888847,0.0,2.1195352930888847,-2.1195352930888847,-2.1195352930888847,-2.1195352930888847,2.1195352930888847,1.0900001525878906,0.7854997634887703,53.2400016784668,52.39059921264648,52.54599914550781,52.70139907836913,1.0,1.0,1.0,52.39059921264648,52.54599914550781,52.70139907836913,52.36999893188477,52.36999893188477,52.36999893188477,-0.039320567184375176,-0.33494503194365555,-0.6288260886424479
2011-02-23,52.15999984741211,52.34000015258789,51.25,51.2599983215332,40.92857360839844,2817000,-2.1195352930888847,2.178288559686567,1.522982498489057,1.2391405357308722,,52.9379997253418,52.718000411987305,51.83000005086263,,,52.416101878845026,52.55786291237059,51.5380408586008,,,52.5235978999926,51.764767234617075,0.7588306653755268,1.0370737440003008,0.9559143474668392,0.9559143474668392,0.9559143474668392,0.0,-0.9559143474668392,-0.9559143474668392,0.9559143474668392,0.9559143474668392,-0.9559143474668392,0.7099990844726562,0.7664997100830085,52.34000015258789,51.5119021987915,51.66900215148926,51.82610210418701,1.0,1.0,1.0,51.5119021987915,51.66900215148926,51.82610210418701,51.2599983215332,51.2599983215332,51.2599983215332,-0.48902072434865357,-0.7915845341020725,-1.0923140264644167
2011-02-24,51.27000045776367,51.90999984741211,51.20000076293945,51.75,41.31980895996094,2720100,0.9559143474668392,1.6483053373086307,1.5682390970073248,1.2264820986797826,,52.60599975585937,52.62300033569336,51.92933336893717,,,52.19406791923002,52.41097874648503,51.55171564191688,,,52.404582838455276,51.76367336538618,0.6409094730690938,0.9578408898140595,-0.8309184641077898,0.8309184641077898,0.8309184641077898,0.0,-0.8309184641077898,-0.8309184641077898,0.8309184641077898,0.8309184641077898,-0.8309184641077898,0.6200027465820241,0.7569997787475586,51.90999984741211,50.653700790405274,50.807000732421876,50.96030067443848,,,,,,,,,,0.0,0.0,0.0
2011-02-25,51.95000076293945,52.38000106811523,51.7599983215332,52.18000030517578,41.66314697265625,1782500,0.8309184641077898,1.5581319586839857,1.5849957001106478,1.2422385155874425,,52.23399963378906,52.542000198364256,52.005666732788086,,,52.18937871454528,52.36898266624698,51.592250136320686,,,52.370031679489195,51.79451239796319,0.575519281526006,0.8813765681564487,1.3415116114325116,-1.3415116114325116,-1.3415116114325116,0.0,1.3415116114325116,1.3415116114325116,-1.3415116114325116,-1.3415116114325116,1.3415116114325116,1.0,0.752499771118164,52.38000106811523,50.24460033416748,50.39600028991699,50.5474002456665,,,,,,,,,,0.0,0.0,0.0
2011-02-28,52.16999816894531,52.34999847412109,51.34999847412109,51.47999954223633,41.10423278808594,2443500,-1.3415116114325116,1.5864022282680819,1.6020677204033569,1.2257685501307205,,51.80799942016601,52.45,52.059333419799806,,,51.9529189904423,52.20734937097231,51.58500816250879,,,52.23310365837337,51.77121514939083,0.46188850898254685,0.7974789563216684,0.6216000343233836,-0.6216000343233836,-0.6216000343233836,0.0,0.6216000343233836,0.6216000343233836,-0.6216000343233836,-0.6216000343233836,0.6216000343233836,1.0999984741210866,0.7594997406005856,52.34999847412109,50.72450157165527,50.8750015258789,51.025501480102534,,,,,,,,,,0.0,0.0,0.0
2011-03-01,51.84000015258789,52.18999862670898,51.09000015258789,51.15999984741211,40.84872817993164,3309000,-0.6216000343233836,1.3442948985641163,1.6066728829944852,1.2336143609243362,,51.565999603271486,52.325,52.098000081380206,,,51.68861260943224,52.01692218487045,51.55758827121223,,,52.06801076437934,51.72593994183685,0.3420708225424889,0.7063973295658326,0.019543239958984826,-0.019543239958984826,-0.019543239958984826,0.0,0.019543239958984826,0.019543239958984826,-0.019543239958984826,-0.019543239958984826,0.019543239958984826,0.4099998474121094,0.7394996643066403,52.18999862670898,50.6790990447998,50.830998992919916,50.982898941040034,,,,,,,,,,0.0,0.0,0.0
2011-03-02,51.0099983215332,51.40999984741211,51.0,51.15000152587891,40.84075546264648,2161700,-0.019543239958984826,0.9724904139953339,1.5947311962501667,1.1612049980847128,,51.544000244140626,52.24099998474121,52.12466684977213,,,51.509075581581136,51.85930024687199,51.531292352158474,,,51.92677857384081,51.68327783695108,0.24350073688972884,0.6138180110306118,-3.6754588413194864,3.6754588413194864,3.6754588413194864,0.0,-3.6754588413194864,-3.6754588413194864,3.6754588413194864,3.6754588413194864,-3.6754588413194864,1.4300003051757955,0.7819997787475585,51.40999984741211,50.56309936523437,50.7109992980957,50.85889923095702,,,,,,,,,,0.0,0.0,0.0
2011-03-03,51.7400016784668,53.02999877929688,51.59999847412109,53.02999877929688,42.34182739257812,3510900,3.6754588413194864,1.9437084505131044,1.7992022305693702,1.436116393062083,,51.8,52.202999877929685,52.21900011698405,,,52.01604998081972,52.072154525494696,51.62798308939321,,,52.096504759295584,51.783034943791506,0.31346981550407804,0.5537483719253051,0.7165703604849434,0.7165703604849434,-0.7165703604849434,0.0,0.7165703604849434,0.7165703604849434,-0.7165703604849434,-0.7165703604849434,0.7165703604849434,0.5600013732910085,0.765999794006347,53.02999877929688,49.68960033416748,49.846000289916994,50.00240024566651,,,,,,,,,,0.0,0.0,0.0
2011-03-04,52.83000183105469,53.04000091552734,52.47999954223633,52.65000152587891,42.03842163085938,2912600,-0.7165703604849434,2.0011425682480892,1.7537562364736337,1.4433730058194005,,51.89400024414063,52.06399993896484,52.26933352152506,,,52.22736716250613,52.17721761647364,51.69391976271487,,,52.18165810800071,51.8472546906128,0.3344034173879109,0.5098793810178263,0.4938312035996385,0.4938312035996385,-0.4938312035996385,0.0,0.4938312035996385,-0.4938312035996385,-0.4938312035996385,-0.4938312035996385,0.4938312035996385,0.9699974060058594,0.7969997406005849,53.04000091552734,51.34479923248292,51.49799919128419,51.65119915008546,,,,,,,,,,0.0,0.0,0.0
2011-03-07,52.61000061035156,53.09999847412109,52.13000106811523,52.38999938964844,41.83081817626953,2082900,-0.4938312035996385,1.870011772441114,1.745832826925072,1.4443483483786401,,52.07600021362305,51.94199981689453,52.31433347066243,,,52.2815779048869,52.21590521159632,51.73882812574284,,,52.21371061286959,51.887458001652476,0.32625261121711446,0.47315402705768395,-0.2481409994841894,0.2481409994841894,-0.2481409994841894,0.0,0.2481409994841894,-0.2481409994841894,-0.2481409994841894,-0.2481409994841894,0.2481409994841894,0.9899978637695455,0.8284996032714836,53.09999847412109,51.28660148620605,51.44600143432616,51.60540138244628,,,,,,,,,,0.0,0.0,0.0
2011-03-08,52.40000152587891,52.95999908447266,51.97000122070312,52.2599983215332,41.72702407836914,3546200,-0.2481409994841894,1.8277449407547315,1.5849989295849094,1.4442193674018196,,52.295999908447264,51.930999755859375,52.34066670735677,,,52.27438471043567,52.22392214067575,51.772452009342224,,,52.220831798817834,51.9150535809029,0.3057782179149342,0.439678865229134,-0.42096711265147285,0.42096711265147285,-0.42096711265147285,0.0,0.42096711265147285,-0.42096711265147285,-0.42096711265147285,-0.42096711265147285,0.42096711265147285,0.75,0.8439996719360344,52.95999908447266,51.277299346923826,51.44299926757812,51.608699188232414,,,,,,,,,,0.0,0.0,0.0
2011-03-09,52.25,52.40999984741211,51.65999984741211,52.04000091552734,41.55136871337891,3030300,-0.42096711265147285,1.861453774489362,1.4157725141514395,1.4468783545891397,,52.47399978637695,52.00900001525879,52.35133336385091,,,52.196256778799565,52.19048191792149,51.78971322909611,,,52.193011662926985,51.924308939023234,0.2687027239037505,0.4054836369640573,-1.2490421107678271,1.2490421107678271,-1.2490421107678271,0.0,1.2490421107678271,-1.2490421107678271,-1.2490421107678271,-1.2490421107678271,1.2490421107678271,0.5499992370605398,0.8449996948242173,52.40999984741211,51.10319980621339,51.27199974060059,51.4407996749878,,,,,,,,,,0.0,0.0,0.0
2011-03-10,51.61999893188477,51.91999816894531,51.36999893188477,51.38999938964844,41.03237152099609,2529500,-1.2490421107678271,0.3868683698725635,1.449348477212693,1.4707783934912202,,52.145999908447266,51.97299995422363,52.31933339436849,,,51.92750431574919,52.044939640053656,51.76392523945432,,,52.069471313191826,51.884730453884366,0.18474085930746043,0.36133508143273796,0.3697264908793178,-0.3697264908793178,0.3697264908793178,0.0,-0.3697264908793178,-0.3697264908793178,0.3697264908793178,0.3697264908793178,-0.3697264908793178,0.720001220703125,0.8399997711181626,51.91999816894531,50.55100051879883,50.720000457763675,50.88900039672852,,,,,,,,,,0.0,0.0,0.0
2011-03-11,51.25,51.7400016784668,51.02000045776367,51.58000183105469,41.1840934753418,1491000,0.3697264908793178,0.5799352014063982,1.4249644426816155,1.4670253541794551,,51.93199996948242,51.91300010681152,52.29333343505859,,,51.811670154184355,51.96040549296293,51.752059213105966,,,51.99416831593996,51.86215796330439,0.13201035263556804,0.315470135673304,-0.252037734587603,0.252037734587603,-0.252037734587603,0.0,0.252037734587603,0.252037734587603,-0.252037734587603,-0.252037734587603,0.252037734587603,0.6599998474121094,0.8409997940063458,51.7400016784668,50.07199867248536,50.23999862670899,50.40799858093262,,,,,,,,,,0.0,0.0,0.0
2011-03-14,51.18000030517578,51.56000137329102,50.90000152587891,51.45000076293945,41.08028793334961,1889000,-0.252037734587603,0.5811157068935798,1.360235589476449,1.4490016649972572,,51.74400024414062,51.910000228881835,52.29100011189779,,,51.691113690436055,51.86760463295865,51.73257157115974,,,51.910450230862956,51.83162780031439,0.07882243054856275,0.26814059464835577,2.779398025210218,2.779398025210218,-2.779398025210218,0.0,2.779398025210218,2.779398025210218,-2.779398025210218,-2.779398025210218,2.779398025210218,1.1300010681152273,0.8674999237060529,51.56000137329102,49.889802131652836,50.0580020904541,50.22620204925538,,,,,,,,,,0.0,0.0,0.0
