Date_NOW,Open_NOW,High_NOW,Low_NOW,Close_NOW,Adj Close_NOW,Volume_NOW,Daily Return(%)_NOW,Vol5_NOW,Vol10_NOW,Vol20_NOW,Vol60_NOW,SMA5_NOW,SMA10_NOW,SMA30_NOW,SMA60_NOW,SMA100_NOW,EMA5_NOW,EMA10_NOW,EMA30_NOW,EMA60_NOW,EMA100_NOW,Short12_NOW,Long26_NOW,MACD_NOW,SIGNAL9_NOW,Ret5/10_NOW,Ret10/30_NOW,Ret30/60_NOW,Ret30/100_NOW,Emaret5/10_NOW,Emaret10/30_NOW,Emaret30/60_NOW,Emaret30/100_NOW,RetMACD_NOW,DayRange_NOW,average20r_NOW,PRVHI_NOW,HitLevel_NOW,hitlevel_2_NOW,hitlevel_1.8_NOW,Hit?_NOW,Hit?_NOW.1,Hit?_NOW.2,HitAt_2.2_NOW,HitAt_2.0_NOW,HitAt_1.8_NOW,ExitPr_2.2_NOW,ExitPr_2.0_NOW,ExitPr_1.8_NOW,ret_2.2_NOW,Ret2.0_NOW,Ret_1.8_NOW
2012-07-16,24.07999992370605,24.55999946594238,23.79999923706055,24.3799991607666,24.3799991607666,118100,0.8271251160737583,2.6770735832628323,2.3064192474905565,,,24.28599967956543,24.857999801635742,,,,24.391500401856643,24.7890906940807,,,,,,,,0.45118419519861236,-0.45118419519861236,0.0,0.0,0.45118419519861236,0.45118419519861236,-0.45118419519861236,0.0,0.0,0.5499992370605504,,,,,,,,,,,,,,,,,
2012-07-17,24.47999954223633,24.47999954223633,23.93000030517578,24.27000045776367,24.27000045776367,227500,-0.45118419519861236,2.676379240580975,2.2930368925550155,,,24.129999923706055,24.80799980163574,,,,24.35100042049232,24.694710651113965,,,,24.78749990463257,,,,0.1648162949026268,-0.1648162949026268,0.0,0.0,0.1648162949026268,0.1648162949026268,-0.1648162949026268,0.0,0.0,0.6900005340576207,,,,,,,,,,,,,,,,,
2012-07-18,24.43000030517578,24.69000053405762,24.0,24.22999954223633,24.22999954223633,103800,-0.1648162949026268,0.7567885828904869,2.1396851934678556,,,24.227999877929687,24.699999809265137,,,,24.31066679440699,24.610217722227123,,,,24.70173061811007,,,,0.9492346123878781,-0.9492346123878781,0.0,0.0,0.9492346123878781,0.9492346123878781,-0.9492346123878781,0.0,0.0,0.770000457763679,,,,,,,,,,,,,,,,,
2012-07-19,24.67000007629395,24.67000007629395,23.89999961853027,24.0,24.0,254500,-0.9492346123878781,0.7013435947589489,1.8666439906121997,,,24.211999893188477,24.50399990081787,,,,24.20711119627133,24.499269045458554,,,,24.59377206147775,,,,-5.124998092651381,5.124998092651381,0.0,0.0,-5.124998092651381,-5.124998092651381,5.124998092651381,0.0,0.0,1.3299999237060618,,,,,,,,,,,,,,,,,
2012-07-20,24.04000091552734,25.22999954223633,23.89999961853027,25.22999954223633,25.22999954223633,260900,5.124998092651381,2.4613290055583246,2.642555249502806,,,24.421999740600587,24.442999839782715,,,,24.548073978259666,24.632129135781785,,,,24.691653212363686,,,,3.48790795375734,-3.48790795375734,0.0,0.0,3.48790795375734,3.48790795375734,-3.48790795375734,0.0,0.0,1.1000003814697301,,,,,,,,,,,,,,,,,
2012-07-23,25.01000022888184,25.01000022888184,23.90999984741211,24.35000038146973,24.35000038146973,603400,-3.48790795375734,3.144910676503002,2.7779274537036347,,,24.415999984741212,24.35099983215332,,,,24.482049445996356,24.580832998634136,,,,24.639091238380004,,,,2.012319357050395,2.012319357050395,0.0,0.0,-2.012319357050395,-2.012319357050395,2.012319357050395,0.0,0.0,1.3599987030029297,,,,,,,,,,,,,,,,,
2012-07-24,24.82999992370605,25.95999908447266,24.60000038146973,24.84000015258789,24.84000015258789,291500,2.012319357050395,3.2451170496660082,2.86445599202946,,,24.529999923706054,24.329999923706055,,,,24.601366348193537,24.627954299353,,,,24.670000302104295,,,,0.362319452637017,0.362319452637017,0.0,0.0,-0.362319452637017,-0.362319452637017,0.362319452637017,0.0,0.0,0.629999160766598,,,,,,,,,,,,,,,,,
2012-07-25,25.05999946594238,25.46999931335449,24.84000015258789,24.93000030517578,24.93000030517578,110800,0.362319452637017,3.2263401851631572,2.21180624886713,,,24.670000076293945,24.448999977111818,,,,24.71091100052095,24.68287175495714,,,,24.71000030257683,,,,-2.04572893156343,-2.04572893156343,0.0,0.0,2.04572893156343,-2.04572893156343,-2.04572893156343,0.0,0.0,1.3500003814697301,,,,,,,,,,,,,,,,,
2012-07-26,24.93000030517578,25.35000038146973,24.0,24.42000007629395,24.42000007629395,158000,-2.04572893156343,3.3920416997781584,2.321761576941658,,,24.754000091552733,24.482999992370605,,,,24.613940692445286,24.635076904291104,,,,24.665384883148693,,,,3.7264530899633255,3.7264530899633255,0.0,0.0,-3.7264530899633255,-3.7264530899633255,3.7264530899633255,0.0,0.0,1.120000839233402,,,,,,,,,,,,,,,,,
2012-07-27,24.47999954223633,25.44000053405762,24.31999969482422,25.32999992370605,25.32999992370605,100100,3.7264530899633255,2.9305829167964967,2.582949084060558,,,24.77400016784668,24.59799995422363,,,,24.852627102865544,24.76142654418473,,,,24.767633350926747,,,,0.2368711651129423,0.2368711651129423,0.0,0.0,-0.2368711651129423,0.2368711651129423,0.2368711651129423,0.0,0.0,0.40000152587889914,1.0215001106262211,25.44000053405762,,,,,,,,,,,,,,,
2012-07-30,25.25,25.45000076293945,25.04999923706055,25.38999938964844,25.38999938964844,84300,0.2368711651129423,2.1577544607572867,2.5812707868728544,2.3962912776470153,,24.981999969482423,24.698999977111818,,,,25.031751198459844,24.87571251608722,,,,24.86338197226855,,,,6.341081721364514,6.341081721364514,0.0,0.0,-6.341081721364514,6.341081721364514,6.341081721364514,0.0,0.0,2.14999961853027,1.0740000724792487,25.45000076293945,23.192700290679934,23.39700031280518,23.60130033493042,,,,,,,,,,0.0,0.0,0.0
2012-07-31,25.44000053405762,27.55999946594238,25.40999984741211,27.0,27.0,284000,6.341081721364514,3.3016603437795564,3.1522563637047556,2.7638804557049075,,25.413999938964842,24.97199993133545,,,,25.687834132306566,25.261946604071362,,,,25.192092438073388,,,,2.629626238787629,2.629626238787629,0.0,0.0,-2.629626238787629,2.629626238787629,2.629626238787629,0.0,0.0,1.2199993133544922,1.0990000724792488,27.55999946594238,23.0872006034851,23.30200061798095,23.5168006324768,,,,,,,,,,0.0,0.0,0.0
2012-08-01,27.31999969482422,27.97999954223633,26.76000022888184,27.70999908447266,27.70999908447266,111900,2.629626238787629,3.2226072253427205,3.1499947415326712,2.7803169096827154,,25.969999694824217,25.31999988555908,,,,26.361889116361933,25.707047055053412,,,,25.57946269136558,,,,4.9440667069566,4.9440667069566,0.0,0.0,-4.9440667069566,4.9440667069566,4.9440667069566,0.0,0.0,2.2999992370605504,1.1579999923706064,27.97999954223633,25.14219930648803,25.36199932098388,25.58179933547973,,,,,,,,,,0.0,0.0,0.0
2012-08-02,27.5,29.29999923706055,27.0,29.07999992370605,29.07999992370605,556900,4.9440667069566,2.323000404748824,3.2133160485491215,2.92096430657197,,26.90199966430664,25.827999877929688,,,,27.267926052143306,26.320311212990255,,,,26.118006880956422,,,,-1.4099031928740478,-1.4099031928740478,0.0,0.0,1.4099031928740478,-1.4099031928740478,-1.4099031928740478,0.0,0.0,2.85000038146973,1.2494999885559095,29.29999923706055,25.432399559020997,25.663999557495117,25.89559955596924,,,,,,,,,,0.0,0.0,0.0
2012-08-03,29.43000030517578,31.43000030517578,28.57999992370605,28.67000007629395,28.67000007629395,431000,-1.4099031928740478,3.2070851649217493,3.1678273989665455,2.9468324575222233,,27.56999969482422,26.17199993133545,,,,27.73528406019352,26.74752736995456,,,,26.510621218700656,,,,-2.2671768985021337,-2.2671768985021337,0.0,0.0,2.2671768985021337,-2.2671768985021337,-2.2671768985021337,0.0,0.0,1.9300003051757777,1.29000005722046,31.43000030517578,26.55109926223755,26.800999259948732,27.050899257659914,,,,,,,,,,0.0,0.0,0.0
2012-08-06,29.0,29.15999984741211,27.22999954223633,28.02000045776367,28.02000045776367,583800,-2.2671768985021337,3.7991409296300658,2.979417438430337,2.9498927896275062,,28.095999908447265,26.538999938964842,,,,27.83018952605024,26.97888611319258,,,,26.742833409325733,25.409615296583908,1.3332181127418252,,-0.071379219974733,-0.071379219974733,0.0,0.0,0.071379219974733,-0.071379219974733,-0.071379219974733,0.0,0.0,0.9599990844726598,1.3059999465942393,29.15999984741211,28.592000179290768,28.85000019073486,29.108000202178953,1.0,1.0,1.0,28.592000179290768,28.85000019073486,29.0,28.02000045776367,28.02000045776367,28.02000045776367,-2.0005586105913626,-2.8769487954379476,-3.379308766332178
2012-08-07,28.29999923706055,28.75,27.79000091552734,28.0,28.0,198000,-0.071379219974733,2.981830829475436,3.008673362669185,2.9348850966312545,,28.295999908447264,26.854999923706053,,,,27.886793017366827,27.1645431835212,,,,26.93624365404485,25.6014956449851,1.3347480090597514,,-1.5357153756277901,-1.5357153756277901,0.0,0.0,1.5357153756277901,-1.5357153756277901,-1.5357153756277901,0.0,0.0,0.8999996185302699,1.2579998970031743,28.75,26.286799964904784,26.54799995422363,26.809199943542477,,,,,,,,,,0.0,0.0,0.0
2012-08-08,27.90999984741211,27.90999984741211,27.01000022888184,27.56999969482422,27.56999969482422,296700,-1.5357153756277901,2.911704643571517,3.1280204423805884,2.6513359585674414,,28.268000030517577,27.118999862670897,,,,27.78119524318596,27.238262549212656,,,,27.03374458339552,25.747310759788,1.2864338236075206,,7.036636037474536,7.036636037474536,0.0,0.0,-7.036636037474536,7.036636037474536,7.036636037474536,0.0,0.0,2.720001220703118,1.3015000343322758,27.90999984741211,25.982400226593015,26.234000205993652,26.485600185394286,,,,,,,,,,0.0,0.0,0.0
2012-08-09,27.47999954223633,30.02000045776367,27.29999923706055,29.51000022888184,29.51000022888184,135500,7.036636037474536,3.820715161368713,3.431559405939897,2.9971292775573497,,28.354000091552734,27.62799987792969,,,,28.357463571751254,27.651305763697962,,,,27.41470699039342,26.026028498239395,1.3886784921540247,,7.25177693341386,7.25177693341386,0.0,0.0,-7.25177693341386,7.25177693341386,7.25177693341386,0.0,0.0,2.6299991607666016,1.3859999656677249,30.02000045776367,25.0466997718811,25.306999778747556,25.56729978561401,,,,,,,,,,0.0,0.0,0.0
2012-08-10,29.3700008392334,32.0,29.3700008392334,31.64999961853027,31.64999961853027,220000,7.25177693341386,4.688156745280355,3.7947128190375663,3.294397532007285,,28.95,28.25999984741211,25.91266657511393,,,29.45497558734426,28.378341010031107,25.91266657511393,,,28.066290471645242,26.442618951594277,1.6236715200509657,,2.4644571755029054,2.4644571755029054,2.4644571755029054,0.0,-2.4644571755029054,2.4644571755029054,2.4644571755029054,2.4644571755029054,0.0,0.8299999237060582,1.3894999504089365,32.0,26.970800533294675,27.248000526428218,27.525200519561764,,,,,,,,,,0.0,0.0,0.0
2012-08-13,32.02999877929688,32.54999923706055,31.71999931335449,32.43000030517578,32.43000030517578,214900,2.4644571755029054,4.020593174109263,3.72384942685968,3.299607948420985,,29.83199996948242,28.963999938964843,26.173666572570802,,,30.446650493288104,29.115006336421047,26.333139718988892,,,28.737630446034554,26.886128681489204,1.8515017645453504,,-0.46253939089528506,-0.46253939089528506,-0.46253939089528506,0.0,0.46253939089528506,-0.46253939089528506,-0.46253939089528506,-0.46253939089528506,0.0,1.7599983215332102,1.4499999046325693,32.54999923706055,28.94310010910034,29.221000099182127,29.498900089263913,,,,,,,,,,0.0,0.0,0.0
2012-08-14,32.65000152587891,33.95999908447266,32.20000076293945,32.27999877929688,32.27999877929688,552400,-0.46253939089528506,4.099045437271554,3.5702333086468006,3.299960028874479,,30.687999725341797,29.49199981689453,26.42399984995524,,,31.057766588624364,29.690459507853014,26.716808045460375,,,29.282610189613376,27.285674614660145,1.9969355749532305,,-8.05451850199151,-8.05451850199151,-8.05451850199151,0.0,8.05451850199151,-8.05451850199151,-8.05451850199151,-8.05451850199151,0.0,2.640001296997074,1.5474999427795422,33.95999908447266,29.359999446868894,29.649999427795407,29.93999940872192,,,,,,,,,,0.0,0.0,0.0
2012-08-15,32.11000061035156,32.11000061035156,29.46999931335449,29.68000030517578,29.68000030517578,467800,-8.05451850199151,6.318614462004798,4.725419339282547,3.92094041489114,,31.10999984741211,29.688999938964844,26.569666544596355,,,30.598511160808172,29.68855783463897,26.907981739635566,,,29.34374713046913,27.46303207321686,1.8807150572522708,,0.23584802595844911,0.23584802595844911,0.23584802595844911,0.0,-0.23584802595844911,0.23584802595844911,0.23584802595844911,0.23584802595844911,0.0,0.9699993133544886,1.5574998855590825,32.11000061035156,30.55549921035767,30.86499919891358,31.174499187469486,1.0,1.0,1.0,30.55549921035767,30.86499919891358,31.174499187469486,29.68000030517578,29.68000030517578,29.68000030517578,-2.8652744278683335,-3.8392966936461463,-4.793978800770647
2012-08-16,30.05999946594238,30.56999969482422,29.60000038146973,29.75,29.75,300500,0.23584802595844911,5.554160472683159,4.494395624111592,3.8973477276501467,,31.157999801635743,29.755999946594237,26.695999908447266,,,30.315674107205453,29.699729137431884,27.091337756433273,,,29.406247571935417,27.632437104830423,1.773810467104994,1.6077458690522148,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,0.0,0.5042003984210752,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,0.6000003814697195,1.5209999084472654,30.56999969482422,28.68350086212158,28.9950008392334,29.306500816345213,,,,,,,,,,0.0,0.0,0.0
2012-08-17,30.0,30.04000091552734,29.44000053405762,29.60000038146973,29.60000038146973,389300,-0.5042003984210752,3.9837706038767315,4.464717318237467,3.797272024915744,,30.747999954223634,29.848999977111816,26.821333249409992,,,30.07711619862688,29.681596636347855,27.25318695804853,,,29.43605569647916,27.77818253272963,1.657873163749528,1.6177713279916777,0.979726366355917,0.979726366355917,0.979726366355917,0.0,-0.979726366355917,0.979726366355917,0.979726366355917,0.979726366355917,0.979726366355917,0.40000152587889914,1.4859999656677239,30.04000091552734,27.223799896240234,27.527999877929688,27.83219985961914,,,,,,,,,,0.0,0.0,0.0
2012-08-20,29.54999923706055,29.95000076293945,29.54999923706055,29.88999938964844,29.88999938964844,277700,0.979726366355917,3.6801214941527904,4.365404446340664,3.6561976662445663,,30.239999771118164,30.035999870300294,26.975333213806152,,,30.014743928967402,29.71948804603887,27.423303889119495,,,29.50589318773597,27.93461341101991,1.571279776716061,1.6084730177365545,1.237875031076574,1.237875031076574,1.237875031076574,0.0,-1.237875031076574,1.237875031076574,1.237875031076574,1.237875031076574,-1.237875031076574,0.6599998474121094,1.451000022888183,29.95000076293945,26.770800991058348,27.068000984191894,27.365200977325436,,,,,,,,,,0.0,0.0,0.0
2012-08-21,30.19000053405762,30.61000061035156,29.95000076293945,30.26000022888184,30.26000022888184,196700,1.237875031076574,3.880156114775712,4.358193044417257,3.6500502854014383,,29.836000061035158,30.261999893188477,27.14899991353353,,,30.096496028938883,29.817762988373953,27.606316556200937,,,29.621909655604565,28.106864286417093,1.5150453691874723,1.5897874880267382,1.3549234775642287,-1.3549234775642287,-1.3549234775642287,0.0,1.3549234775642287,-1.3549234775642287,-1.3549234775642287,-1.3549234775642287,1.3549234775642287,0.6900005340576172,1.4540000915527338,30.61000061035156,26.757800712585446,27.048000717163085,27.33820072174072,,,,,,,,,,0.0,0.0,0.0
2012-08-22,30.27000045776367,30.52000045776367,29.82999992370605,29.85000038146973,29.85000038146973,617800,-1.3549234775642287,1.0685520269747288,4.347489703817346,3.687205428690099,,29.870000076293945,30.489999961853027,27.35266660054525,,,30.014330813115834,29.823624332573182,27.75107035137957,,,29.657000536506896,28.235985478643215,1.4210150578636807,1.5560330019941266,2.7470676192461885,-2.7470676192461885,-2.7470676192461885,0.0,2.7470676192461885,-2.7470676192461885,-2.7470676192461885,-2.7470676192461885,2.7470676192461885,1.8600006103515696,1.4795001029968258,30.52000045776367,27.411200408935546,27.70200042724609,27.99280044555664,,,,,,,,,,0.0,0.0,0.0
2012-08-23,29.93000030517578,30.67000007629395,28.80999946594238,29.03000068664551,29.03000068664551,292200,-2.7470676192461885,1.6573730713819947,3.8850759877907666,3.720569077229626,,29.726000213623053,30.442000007629396,27.517666625976563,,,29.68622077095906,29.679329124222694,27.833581985912858,,,29.560539021143608,28.294801419976718,1.2657376011668902,1.4979739218286796,-2.3079574937872946,2.3079574937872946,2.3079574937872946,0.0,-2.3079574937872946,2.3079574937872946,2.3079574937872946,2.3079574937872946,-2.3079574937872946,1.1499996185302805,1.4810000419616698,30.67000007629395,27.265100231170653,27.561000251770018,27.85690027236938,,,,,,,,,,0.0,0.0,0.0
2012-08-24,28.79000091552734,29.94000053405762,28.79000091552734,29.70000076293945,29.70000076293945,145600,2.3079574937872946,2.0715442511625373,3.076718154700343,3.677806719234881,,29.746000289916992,30.24700012207031,27.701666641235352,,,29.690814101619193,29.683087603989378,27.95399610055974,,,29.581994673727586,28.39889026019618,1.1831044135314066,1.435000020169225,1.4478124381476398,-1.4478124381476398,-1.4478124381476398,0.0,1.4478124381476398,-1.4478124381476398,-1.4478124381476398,-1.4478124381476398,1.4478124381476398,2.1800003051757777,1.5699999809265137,29.94000053405762,27.411799983978277,27.70799999237061,28.004200000762943,,,,,,,,,,0.0,0.0,0.0
2012-08-27,29.70000076293945,31.30999946594238,29.1299991607666,29.27000045776367,29.27000045776367,260000,-1.4478124381476398,2.093691800065906,2.888162535940193,3.712033341076342,,29.62200050354004,29.9310001373291,27.864666684468588,,,29.550542887000685,29.607980850130154,28.03889960747612,,,29.53399556357929,28.463416941497474,1.0705786220818148,1.362115740551743,-0.17082075940756766,0.17082075940756766,0.17082075940756766,0.0,-0.17082075940756766,-0.17082075940756766,0.17082075940756766,0.17082075940756766,-0.17082075940756766,0.6500015258788991,1.495000076293945,31.30999946594238,26.48600057601929,26.800000572204592,27.114000568389898,,,,,,,,,,0.0,0.0,0.0
2012-08-28,29.27000045776367,29.70000076293945,29.04999923706055,29.31999969482422,29.31999969482422,152500,0.17082075940756766,1.9331300563819063,2.9076733146647182,3.474193171797784,,29.434000396728514,29.635000228881836,28.032999992370605,,,29.4736951562752,29.55562064007453,28.12155122601471,,,29.501073122232356,28.526867515817976,0.9742056064143796,1.2845337137242705,-0.5798092703389468,0.5798092703389468,0.5798092703389468,0.0,-0.5798092703389468,-0.5798092703389468,0.5798092703389468,0.5798092703389468,-0.5798092703389468,0.5400009155273402,1.4610001564025876,29.70000076293945,28.0209992980957,28.31999931335449,28.618999328613278,,,,,,,,,,0.0,0.0,0.0
2012-08-29,29.38999938964844,29.79000091552734,29.25,29.48999977111816,29.48999977111816,116600,0.5798092703389468,1.9414128573804967,1.4885881888157872,3.4371734054694643,,29.362000274658204,29.616000175476074,28.208333333333332,,,29.479130027889518,29.54368957299155,28.20983822892461,,,29.49936952975325,28.59821064584021,0.9011588839130376,1.207858747762024,-0.9833873102005622,0.9833873102005622,0.9833873102005622,0.0,-0.9833873102005622,-0.9833873102005622,0.9833873102005622,0.9833873102005622,-0.9833873102005622,1.9699993133544886,1.4445001602172844,29.79000091552734,26.485800418853756,26.778000450134275,27.07020048141479,,,,,,,,,,0.0,0.0,0.0
2012-08-30,29.23999977111816,31.0,29.03000068664551,29.78000068664551,29.78000068664551,186500,0.9833873102005622,1.3610016592502507,1.5231409906991051,3.2696414166588412,,29.512000274658202,29.619000244140626,28.401000022888184,,,29.57942024747485,29.58665523001954,28.31113903264854,,,29.542543553890518,28.685750648862825,0.8567929050276923,1.1376455792151576,-4.432503909968535,4.432503909968535,4.432503909968535,0.0,-4.432503909968535,-4.432503909968535,4.432503909968535,4.432503909968535,-4.432503909968535,1.5799999237060511,1.3810001373291005,31.0,26.612100563049314,26.90100059509277,27.18990062713623,,,,,,,,,,0.0,0.0,0.0
2012-08-31,30.23999977111816,31.5,29.92000007629395,31.10000038146973,31.10000038146973,286000,4.432503909968535,2.157685004905088,2.044842408912045,3.380211455438537,,29.792000198364256,29.769000244140624,28.596666717529295,,,30.08628029213981,29.861808893919573,28.491065571282167,,,29.78215229659501,28.86458396238926,0.9175683342057503,1.0936301302132763,8.26365837926761,8.26365837926761,8.26365837926761,0.0,-8.26365837926761,8.26365837926761,8.26365837926761,8.26365837926761,-8.26365837926761,2.7299995422363317,1.421000099182128,31.5,27.96179969787598,28.237999725341798,28.51419975280762,,,,,,,,,,0.0,0.0,0.0
2012-09-04,31.11000061035156,33.84000015258789,31.11000061035156,33.66999816894531,33.66999816894531,332800,8.26365837926761,3.450417837693948,3.200066755498242,3.7343926319961294,,30.671999740600587,30.147000122070313,28.90733331044515,,,31.280852917741647,30.554206943924253,28.82519025500237,,,30.38028243080275,29.220540570282303,1.1597418605204481,1.1068524762747107,1.5444029879492962,1.5444029879492962,1.5444029879492962,0.0,-1.5444029879492962,1.5444029879492962,1.5444029879492962,1.5444029879492962,1.5444029879492962,1.3200035095214844,1.4390003204345694,33.84000015258789,28.373799781799317,28.657999801635743,28.94219982147217,,,,,,,,,,0.0,0.0,0.0
2012-09-05,33.65999984741211,34.33000183105469,33.0099983215332,34.18999862670898,34.18999862670898,331700,1.5444029879492962,3.2276838805485175,3.201484016075082,3.7277326439298544,,31.64599952697754,30.539999961853027,29.218999926249186,,,32.2505681540641,31.21525997715784,29.171306924144734,,,30.966392614788326,29.588648574462056,1.3777440403262702,1.1610307890850227,5.469443760437045,5.469443760437045,5.469443760437045,0.0,-5.469443760437045,5.469443760437045,5.469443760437045,5.469443760437045,5.469443760437045,1.970001220703125,1.492500400543212,34.33000183105469,30.67419944763184,30.96199951171875,31.249799575805667,,,,,,,,,,0.0,0.0,0.0
2012-09-06,34.20000076293945,36.08000183105469,34.11000061035156,36.06000137329102,36.06000137329102,396200,5.469443760437045,2.981562362216361,3.3046889865001376,3.7985323633497816,,32.95999984741211,31.161000061035157,29.589999961853028,,,33.52037922713974,32.09612204918205,29.615738824089654,,,31.750024731481048,30.06800804104198,1.6820166904390668,1.2652279693558315,1.3588403913163922,1.3588403913163922,1.3588403913163922,0.0,-1.3588403913163922,1.3588403913163922,1.3588403913163922,1.3588403913163922,1.3588403913163922,1.69000244140625,1.4410004615783687,36.08000183105469,31.04650094985962,31.345001029968262,31.643501110076905,,,,,,,,,,0.0,0.0,0.0
2012-09-07,36.5,37.31000137329102,35.61999893188477,36.54999923706055,36.54999923706055,411000,1.3588403913163922,2.885407263979813,2.883728460018164,3.5613875341002275,,34.313999557495116,31.91299991607666,29.994333267211914,,,34.53025256378001,32.905917901523594,30.063110463636164,,,32.48848234772405,30.548155537043357,1.9403268106806948,1.4002477376208042,-5.909712428179581,-5.909712428179581,-5.909712428179581,0.0,5.909712428179581,-5.909712428179581,-5.909712428179581,-5.909712428179581,-5.909712428179581,2.759998321533203,1.447500419616699,37.31000137329102,32.90980081558227,33.19800090789795,33.486201000213626,,,,,,,,,,0.0,0.0,0.0
2012-09-10,37.0,37.0,34.2400016784668,34.38999938964844,34.38999938964844,457300,-5.909712428179581,5.34665928751248,3.895567222751608,3.5876274782145217,,34.97199935913086,32.381999778747556,30.296333249409994,,,34.48350150573616,33.17575089936447,30.34226458789502,,,32.78102343109703,30.83273656316225,1.9482868679347831,1.5098555636836,-4.012797594089582,-4.012797594089582,-4.012797594089582,0.0,4.012797594089582,-4.012797594089582,-4.012797594089582,-4.012797594089582,-4.012797594089582,2.329998016357422,1.522500324249267,37.0,34.12550045013428,34.415000534057626,34.70450061798096,,1.0,1.0,,34.415000534057626,34.70450061798096,,34.38999938964844,34.38999938964844,0.0,-0.07264606718354308,-0.9062260592494341
