Date_ENPH,Open_ENPH,High_ENPH,Low_ENPH,Close_ENPH,Adj Close_ENPH,Volume_ENPH,Daily Return(%)_ENPH,Vol5_ENPH,Vol10_ENPH,Vol20_ENPH,Vol60_ENPH,SMA5_ENPH,SMA10_ENPH,SMA30_ENPH,SMA60_ENPH,SMA100_ENPH,EMA5_ENPH,EMA10_ENPH,EMA30_ENPH,EMA60_ENPH,EMA100_ENPH,Short12_ENPH,Long26_ENPH,MACD_ENPH,SIGNAL9_ENPH,Ret5/10_ENPH,Ret10/30_ENPH,Ret30/60_ENPH,Ret30/100_ENPH,Emaret5/10_ENPH,Emaret10/30_ENPH,Emaret30/60_ENPH,Emaret30/100_ENPH,RetMACD_ENPH,DayRange_ENPH,average20r_ENPH,PRVHI_ENPH,HitLevel_ENPH,hitlevel_2_ENPH,hitlevel_1.8_ENPH,Hit?_ENPH,Hit?_ENPH.1,Hit?_ENPH.2,HitAt_2.2_ENPH,HitAt_2.0_ENPH,HitAt_1.8_ENPH,ExitPr_2.2_ENPH,ExitPr_2.0_ENPH,ExitPr_1.8_ENPH,ret_2.2_ENPH,Ret2.0_ENPH,Ret_1.8_ENPH
2012-03-30,7.5,8.239999771118164,7.059999942779541,7.340000152587891,7.340000152587891,5048600.0,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.7999997138977051,,,2.2,2.0,1.8,,,,,,,,,,,,
2012-04-02,7.650000095367432,8.199999809265137,7.400000095367432,7.809999942779541,7.809999942779541,495500.0,6.403266763229437,,,,,,,,,,,,,,,,,,,0.587331917182082,-0.06198735466889934,0.3503496058029499,0.479627462769249,-0.1975307485647131,0.6208564202353428,0.20078725903955455,0.4007043248127796,0.5501325313970765,0.3000001907348633,,,,,,153.0,230.0,344.0,,,,,,,,,
2012-04-03,7.75,7.800000190734863,7.5,7.639999866485596,7.639999866485596,316600.0,-2.176697535716538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46000003814697266,,,,,,,,,,,,,,,,,
2012-04-04,7.769999980926514,7.769999980926514,7.309999942779541,7.449999809265137,7.449999809265137,165100.0,-2.486911787183828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000030517578125,,,,,,,,,,,,,,,,,
2012-04-05,7.480000019073486,7.550000190734863,7.369999885559082,7.429999828338623,7.429999828338623,104300.0,-0.2684561266919879,,,,,7.533999919891357,,,,,7.533999919891357,,,,,,,,,,,,,,,,,,1.2699999809265137,,,,,,,,,,,,,,,,,
2012-04-09,7.889999866485596,7.889999866485596,6.619999885559082,6.980000019073486,6.980000019073486,123300.0,-6.05652516368575,4.595462284380627,,,,7.461999893188477,,,,,7.3493332862854,,,,,,,,,,,,,,,,,,0.26000022888183594,,,,,,,,,,,,,,,,,
2012-04-10,7.090000152587891,7.230000019073486,6.96999979019165,7.070000171661377,7.070000171661377,247300.0,1.2894004633518195,2.7624266411776417,,,,7.313999938964844,,,,,7.256222248077393,,,,,,,,,,,,,,,,,,0.5300002098083496,,,,,,,,,,,,,,,,,
2012-04-11,7.25,7.53000020980835,7.0,7.130000114440918,7.130000114440918,161900.0,0.8486554642535695,3.0171611317024203,,,,7.211999988555908,,,,,7.214148203531902,,,,,,,,,,,,,,,,,,0.48000001907348633,,,,,,,,,,,,,,,,,
2012-04-12,7.559999942779541,7.559999942779541,7.079999923706055,7.300000190734863,7.300000190734863,41700.0,2.384292756877122,3.323074272806202,,,,7.182000064849854,,,,,7.242765532599557,,,,,,,,,,,,,,,,,,0.690000057220459,,,,,,,,,,,,,,,,,
2012-04-13,7.690000057220459,7.690000057220459,7.0,7.099999904632568,7.099999904632568,92200.0,-2.739729875022944,3.485756135471506,,,,7.116000080108643,7.325,,,,7.195176989943894,7.325,,,,,,,,-0.8450696279642564,0.8450696279642564,0.0,0.0,-0.8450696279642564,-0.8450696279642564,0.8450696279642564,0.0,0.0,0.42999982833862305,,,,,,,,,,,,,,,,,
2012-04-16,7.150000095367432,7.159999847412109,6.730000019073486,7.159999847412109,7.159999847412109,70200.0,0.8450696279642564,1.9304749908871357,3.408857479116311,,,7.152000045776367,7.306999969482422,,,,7.1834512757666324,7.294999972256747,,,,,,,,2.234634788015244,-2.234634788015244,0.0,0.0,2.234634788015244,2.234634788015244,-2.234634788015244,0.0,0.0,0.34999990463256836,,,,,,,,,,,,,,,,,
2012-04-17,7.150000095367432,7.150000095367432,6.800000190734863,7.0,7.0,108600.0,-2.234634788015244,2.205574507092184,2.5327026516851694,,,7.138000011444092,7.225999975204468,,,,7.122300850511088,7.2413636136646105,,,,7.284166653951009,,,,-4.142856597900391,4.142856597900391,0.0,0.0,-4.142856597900391,-4.142856597900391,4.142856597900391,0.0,0.0,0.48000001907348633,,,,,,,,,,,,,,,,,
2012-04-18,6.960000038146973,7.300000190734863,6.820000171661377,7.289999961853027,7.289999961853027,54300.0,4.142856597900391,2.9543200052452043,2.9731134179558336,,,7.169999980926514,7.190999984741211,,,,7.178200554291735,7.250206586062504,,,,7.285064085935935,,,,3.4293552991521983,-3.4293552991521983,0.0,0.0,3.4293552991521983,3.4293552991521983,-3.4293552991521983,0.0,0.0,0.28999996185302734,,,,,,,,,,,,,,,,,
2012-04-19,7.210000038146973,7.289999961853027,7.0,7.039999961853027,7.039999961853027,23100.0,-3.4293552991521983,3.154523113276175,3.0593315112654107,,,7.117999935150147,7.15,,,,7.1321336901454995,7.211987199842598,,,,7.247361913000104,,,,0.28409063970008025,-0.28409063970008025,0.0,0.0,0.28409063970008025,0.28409063970008025,-0.28409063970008025,0.0,0.0,0.1700000762939453,,,,,,,,,,,,,,,,,
2012-04-20,7.050000190734863,7.190000057220459,7.019999980926514,7.019999980926514,7.019999980926514,32500.0,-0.28409063970008025,2.938018125748701,3.059191623566496,,,7.101999950408936,7.109000015258789,,,,7.094755787072504,7.177080432766946,,,,7.212383154219552,,,,0.5698000279445594,-0.5698000279445594,0.0,0.0,0.5698000279445594,0.5698000279445594,-0.5698000279445594,0.0,0.0,0.34999990463256836,,,,,,,,,,,,,,,,,
2012-04-23,7.0,7.199999809265137,6.849999904632568,6.980000019073486,6.980000019073486,15600.0,-0.5698000279445594,2.880736138933328,2.3712212254574894,,,7.065999984741211,7.109000015258789,,,,7.0565038644061655,7.141247630277225,,,,7.1766319026586185,,,,1.0028677861045143,-1.0028677861045143,0.0,0.0,1.0028677861045143,1.0028677861045143,-1.0028677861045143,0.0,0.0,0.2799997329711914,,,,,,,,,,,,,,,,,
2012-04-24,7.090000152587891,7.119999885559082,6.840000152587891,6.909999847412109,6.909999847412109,86000.0,-1.0028677861045143,2.741963463191791,2.3461028354582396,,,7.0479999542236325,7.092999982833862,,,,7.007669192074814,7.099202578847204,,,,7.1356115864668475,,,,0.4341495460730976,-0.4341495460730976,0.0,0.0,0.4341495460730976,0.4341495460730976,-0.4341495460730976,0.0,0.0,0.11999988555908203,,,,,,,,,,,,,,,,,
2012-04-25,6.940000057220459,6.960000038146973,6.840000152587891,6.880000114440918,6.880000114440918,21400.0,-0.4341495460730976,1.3053547902847065,2.3170434862536466,,,6.965999984741211,7.067999982833863,,,,6.9651128328635155,7.059347585318788,,,,7.096286744616704,,,,0.2906973923522806,-0.2906973923522806,0.0,0.0,0.2906973923522806,0.2906973923522806,-0.2906973923522806,0.0,0.0,0.09999990463256836,,,,,,,,,,,,,,,,,
