Date_NXPI,Open_NXPI,High_NXPI,Low_NXPI,Close_NXPI,Adj Close_NXPI,Volume_NXPI,Daily Return(%)_NXPI,Vol5_NXPI,Vol10_NXPI,Vol20_NXPI,Vol60_NXPI,SMA5_NXPI,SMA10_NXPI,SMA30_NXPI,SMA60_NXPI,SMA100_NXPI,EMA5_NXPI,EMA10_NXPI,EMA30_NXPI,EMA60_NXPI,EMA100_NXPI,Short12_NXPI,Long26_NXPI,MACD_NXPI,SIGNAL9_NXPI,Ret5/10_NXPI,Ret10/30_NXPI,Ret30/60_NXPI,Ret30/100_NXPI,Emaret5/10_NXPI,Emaret10/30_NXPI,Emaret30/60_NXPI,Emaret30/100_NXPI,RetMACD_NXPI,DayRange_NXPI,average20r_NXPI,PRVHI_NXPI,HitLevel_NXPI,hitlevel_2_NXPI,hitlevel_1.8_NXPI,Hit?_NXPI,Hit?_NXPI.1,Hit?_NXPI.2,HitAt_2.2_NXPI,HitAt_2.0_NXPI,HitAt_1.8_NXPI,ExitPr_2.2_NXPI,ExitPr_2.0_NXPI,ExitPr_1.8_NXPI,ret_2.2_NXPI,Ret2.0_NXPI,Ret_1.8_NXPI
2011-01-21,22.14999961853027,22.93000030517578,21.63999938964844,21.96999931335449,21.18113136291504,678800,1.3843988740393502,2.9329702786667347,2.4757448298466436,,,22.713999557495118,23.083999824523925,,,,22.48465449098637,22.700030608913558,,,,22.743579685805578,,,,-3.0951312081400126,3.0951312081400126,0.0,0.0,-3.0951312081400126,-3.0951312081400126,3.0951312081400126,0.0,0.0,0.7600002288818395,,,,,,,,,,,,,,,,,
2011-01-24,22.05999946594238,22.76000022888184,22.0,22.64999961853027,21.83671379089355,486900,3.0951312081400126,3.496044636676457,2.6999843200744995,,,22.565999603271486,23.05699977874756,,,,22.539769533501005,22.690934065207507,,,,22.72918275237861,,,,-7.196472828113055,7.196472828113055,0.0,0.0,-7.196472828113055,-7.196472828113055,7.196472828113055,0.0,0.0,3.5300006866455114,,,,,,,,,,,,,,,,,
2011-01-25,22.64999961853027,26.18000030517578,22.64999961853027,24.28000068664551,23.40818786621094,1725100,7.196472828113055,4.985371850299519,3.511545679962692,,,22.705999755859374,23.142999839782714,,,,23.119846584549173,22.979855269105325,,,,22.967770126881206,,,,-7.0428296380287305,7.0428296380287305,0.0,0.0,-7.0428296380287305,7.0428296380287305,7.0428296380287305,0.0,0.0,2.45999908447266,,,,,,,,,,,,,,,,,
2011-01-26,24.70999908447266,26.45999908447266,24.0,25.98999977111816,25.05679130554199,1558000,7.0428296380287305,5.247148146694957,4.062832066536794,,,23.311999893188478,23.341999816894532,,,,24.076564313405505,23.527154269471296,,,,23.43272853368689,,,,-0.3462876236263182,0.3462876236263182,0.0,0.0,-0.3462876236263182,0.3462876236263182,0.3462876236263182,0.0,0.0,1.3400001525878906,,,,,,,,,,,,,,,,,
2011-01-27,26.36000061035156,26.84000015258789,25.5,26.07999992370605,25.14355850219727,719400,0.3462876236263182,3.174555937380306,3.971871357609558,,,24.1939998626709,23.589999771118165,,,,24.74437618350569,23.991308024786704,,,,23.8400010552283,,,,-5.789878195165487,-5.789878195165487,0.0,0.0,5.789878195165487,-5.789878195165487,-5.789878195165487,0.0,0.0,1.7999992370605504,,,,,,,,,,,,,,,,,
2011-01-28,26.0,26.04999923706055,24.25,24.56999969482422,23.68777465820312,1013900,-5.789878195165487,5.392927831104103,4.497147640114551,,,24.713999938964843,23.71399974822998,,,,24.686250687278534,24.09652469206625,,,,23.952308538243056,,,,4.761905131567452,4.761905131567452,0.0,0.0,-4.761905131567452,4.761905131567452,4.761905131567452,0.0,0.0,1.2299995422363317,,,,,,,,,,,,,,,,,
2011-01-31,24.80999946594238,25.84000015258789,24.61000061035156,25.73999977111816,24.81576728820801,668400,4.761905131567452,5.4988003170142505,4.6798193333598475,,,25.33199996948242,23.94899978637695,,,,25.037500381891746,24.39533834280296,,,,24.227337958685382,,,,5.78865495092211,5.78865495092211,0.0,0.0,-5.78865495092211,5.78865495092211,5.78865495092211,0.0,0.0,1.5500011444091797,1.3095000267028811,25.84000015258789,,,,,,,,,,,,,,,
2011-02-01,26.47999954223633,27.3700008392334,25.81999969482422,27.22999954223633,26.25226402282715,875000,5.78865495092211,5.241774429861565,4.909482591974417,3.789441663199311,,25.921999740600587,24.313999748229982,,,,25.768333435339944,24.91073128815448,,,,24.689285894616297,,,,-0.14689316507945088,-0.14689316507945088,0.0,0.0,0.14689316507945088,-0.14689316507945088,-0.14689316507945088,0.0,0.0,1.5999984741210902,1.310499954223633,27.3700008392334,22.959100093841553,23.221000099182127,23.482900104522706,,,,,,,,,,0.0,0.0,0.0
2011-02-02,27.47999954223633,27.6299991607666,26.03000068664551,27.19000053405762,26.21370124816895,624700,-0.14689316507945088,4.607818827454764,4.733857597053301,3.7863241003307215,,26.161999893188476,24.736999893188475,,,,26.24222246824584,25.325143878318688,,,,25.07401122376112,,,,0.03677906835383382,0.03677906835383382,0.0,0.0,-0.03677906835383382,0.03677906835383382,0.03677906835383382,0.0,0.0,1.2600002288818395,1.2774999618530276,27.6299991607666,24.486900939941407,24.74900093078613,25.01110092163086,,,,,,,,,,0.0,0.0,0.0
2011-02-03,27.75,28.25,26.98999977111816,27.20000076293945,26.22333908081055,487300,0.03677906835383382,4.620723165386613,4.034483085687043,3.596153684552307,,26.386000061035155,25.289999961853027,,,,26.561481899810378,25.666026948249733,,,,25.40108653748086,,,,0.5514691703047967,0.5514691703047967,0.0,0.0,-0.5514691703047967,0.5514691703047967,0.5514691703047967,0.0,0.0,0.479999542236321,1.249499988555908,28.25,24.81949924468994,25.074999237060545,25.33049922943115,,,,,,,,,,0.0,0.0,0.0
2011-02-04,27.54000091552734,27.57999992370605,27.10000038146973,27.35000038146973,26.36795425415039,182800,0.5514691703047967,2.8437156771930203,4.065605939834709,3.581428998614519,,26.94200019836426,25.82800006866455,,,,26.82432139369683,25.972203936107913,,,,25.70091943655607,,,,-3.802562709403017,-3.802562709403017,0.0,0.0,3.802562709403017,-3.802562709403017,-3.802562709403017,0.0,0.0,0.9500007629394602,1.2645000457763675,27.57999992370605,25.501100025177003,25.751000022888185,26.000900020599367,,,,,,,,,,0.0,0.0,0.0
2011-02-07,26.93000030517578,27.10000038146973,26.14999961853027,26.30999946594238,25.36529922485352,1620600,-3.802562709403017,3.4320750921954857,4.477745529457439,3.7008860492623596,,27.0560001373291,26.194000053405762,,,,26.652880751112015,26.033621305168722,,,,25.794624056461657,,,,0.26605737835470167,0.26605737835470167,0.0,0.0,-0.26605737835470167,0.26605737835470167,0.26605737835470167,0.0,0.0,0.5299987792968714,1.2454999923706056,27.10000038146973,24.798099822998044,25.050999832153316,25.30389984130859,,,,,,,,,,0.0,0.0,0.0
2011-02-08,26.42000007629395,26.64999961853027,26.1200008392334,26.3799991607666,25.43278312683105,707600,0.26605737835470167,1.798702811185733,4.028881456938813,3.6868310079497646,,26.886000061035155,26.403999900817873,,,,26.56192022099688,26.09659909709561,,,,25.884681764816264,24.30269219325139,1.5819895715648755,,0.6065267621338658,0.6065267621338658,0.0,0.0,-0.6065267621338658,0.6065267621338658,0.6065267621338658,0.0,0.0,1.1599998474121094,1.2814999580383302,26.64999961853027,24.359900398254396,24.60900039672852,24.85810039520264,,,,,,,,,,0.0,0.0,0.0
2011-02-09,26.29999923706055,26.96999931335449,25.80999946594238,26.54000091552734,25.5870418548584,349600,0.6065267621338658,1.8779560137581508,3.405330635253775,3.661991187493843,,26.756000137329103,26.459000015258788,,,,26.554613785840367,26.177217609537742,,,,25.985500095694892,24.468418765271828,1.5170813304230641,,-1.394125193932909,-1.394125193932909,0.0,0.0,1.394125193932909,-1.394125193932909,-1.394125193932909,0.0,0.0,1.3000011444091797,1.2815000534057623,26.96999931335449,23.83069971084594,24.08699970245361,24.343299694061276,,,,,,,,,,0.0,0.0,0.0
2011-02-10,27.05999946594238,27.20000076293945,25.89999961853027,26.17000007629395,25.23032569885254,585400,-1.394125193932909,1.89072032233018,3.444781197250681,3.653738004840354,,26.55,26.46800003051758,,,,26.426409215991562,26.175905330766142,,,,26.013884708094746,24.59446182534754,1.419422882747206,,-3.439050882332796,-3.439050882332796,0.0,0.0,3.439050882332796,-3.439050882332796,-3.439050882332796,0.0,0.0,1.4200000762939489,1.3090000152587897,27.20000076293945,24.15069919586181,24.406999206542963,24.663299217224115,,,,,,,,,,0.0,0.0,0.0
2011-02-11,26.11000061035156,26.6200008392334,25.20000076293945,25.27000045776367,24.36264228820801,1321800,-3.439050882332796,2.0381049052575775,3.057552146464831,3.745649936820517,,26.13400001525879,26.538000106811523,,,,26.0409396299156,26.0111953538566,,,,25.899440977274583,24.644501724045032,1.2549392532295514,,-0.6727347574769177,0.6727347574769177,0.0,0.0,-0.6727347574769177,0.6727347574769177,0.6727347574769177,0.0,0.0,0.9500007629394496,1.3275000572204596,26.6200008392334,24.32020072937011,24.58200073242187,24.84380073547363,,,,,,,,,,0.0,0.0,0.0
2011-02-14,25.95000076293945,25.95000076293945,25.0,25.44000053405762,24.52653884887695,1661400,0.6727347574769177,1.7677590586906557,2.643291648629543,3.7455815188185135,,25.960000228881835,26.50800018310547,24.509666633605956,,,25.84062659796294,25.907341750256784,24.509666633605956,,,25.828757832164282,24.703427561823744,1.1253302703405375,,1.690252736434189,-1.690252736434189,-1.690252736434189,0.0,1.690252736434189,1.690252736434189,-1.690252736434189,-1.690252736434189,0.0,1.9899997711181712,1.4065000534057628,25.95000076293945,23.699500713348385,23.96500072479248,24.23050073623657,,,,,,,,,,0.0,0.0,0.0
2011-02-15,24.71999931335449,26.19000053405762,24.20000076293945,25.01000022888184,24.11197471618652,1819600,-1.690252736434189,1.7282794181046595,1.6783243502568284,3.7758234000983375,,25.686000442504884,26.28600025177002,24.628999964396158,,,25.563751141602577,25.744188746370426,24.54194622039795,,,25.702795123966983,24.726136648272494,0.9766584756944887,,-7.676929463106136,7.676929463106136,7.676929463106136,0.0,-7.676929463106136,-7.676929463106136,7.676929463106136,7.676929463106136,0.0,2.389999389648441,1.4625000000000012,26.19000053405762,22.85570064544677,23.137000656127924,23.418300666809078,,,,,,,,,,0.0,0.0,0.0
2011-02-16,25.46999931335449,27.79999923706055,25.40999984741211,26.93000030517578,25.96303367614746,3625200,7.676929463106136,4.34017284284506,3.1831582887466885,4.040130399082003,,25.76400032043457,26.260000228881836,24.79299996693929,,,26.01916752946031,25.959790847971398,24.69601422586749,,,25.89159592107603,24.88938580804311,1.0022101130329197,,-1.4110625936144698,1.4110625936144698,1.4110625936144698,0.0,-1.4110625936144698,1.4110625936144698,1.4110625936144698,1.4110625936144698,0.0,0.9499988555908203,1.4469999313354502,27.79999923706055,22.972500534057616,23.26500053405762,23.557500534057617,,,,,,,,,,0.0,0.0,0.0
2011-02-17,27.29999923706055,27.64999961853027,26.70000076293945,27.30999946594238,26.32938766479492,1294100,1.4110625936144698,4.235945136560005,3.2168831857911773,3.7399015833825877,,25.99200019836426,26.271000099182128,24.923999977111816,,,26.449444841621002,26.20528332396612,24.86465843490458,,,26.10981185105547,25.068690523443053,1.0411213276124158,,-7.286707469913539,7.286707469913539,7.286707469913539,0.0,-7.286707469913539,7.286707469913539,7.286707469913539,7.286707469913539,0.0,3.329999923706051,1.5489998817443857,27.64999961853027,24.61659938812256,24.90599937438965,25.19539936065674,,,,,,,,,,0.0,0.0,0.0
2011-02-18,27.6200008392334,30.73999977111816,27.40999984741211,29.29999923706055,28.24794006347656,2766000,7.286707469913539,4.188178921857871,3.9473458271545745,3.9781209658438583,,26.797999954223634,26.46599998474121,25.125999959309897,,,27.39962964010085,26.767958944528743,25.150809454398516,,,26.600609910440866,25.382120798525833,1.2184891119150336,1.2374713707288991,0.5119506135999056,0.5119506135999056,0.5119506135999056,0.0,-0.5119506135999056,0.5119506135999056,0.5119506135999056,0.5119506135999056,-0.5119506135999056,3.480001449584961,1.6849999427795417,30.73999977111816,24.24219987869262,24.551999855041498,24.861799831390375,,,,,,,,,,0.0,0.0,0.0
2011-02-22,28.8799991607666,31.78000068664551,28.29999923706055,29.45000076293945,28.39255142211914,2040900,0.5119506135999056,4.211751366998187,3.615123379077349,3.9663373074708796,,27.6,26.780000114440917,25.343666648864748,,,28.083086681047053,27.255602911512508,25.42817663559471,,,27.038977733902186,25.68344524033425,1.3555324935679351,1.2610835952967063,-3.53141218534738,-3.53141218534738,-3.53141218534738,0.0,3.53141218534738,-3.53141218534738,-3.53141218534738,-3.53141218534738,-3.53141218534738,2.2800006866455114,1.6224999427795417,31.78000068664551,27.03299989700317,27.36999988555908,27.706999874114985,,,,,,,,,,0.0,0.0,0.0
2011-02-23,29.89999961853027,30.09000015258789,27.80999946594238,28.40999984741211,27.38989067077637,1330900,-3.53141218534738,4.771869095646774,3.9104493235713216,3.864521583724261,,28.279999923706054,26.983000183105467,25.509999974568686,,,28.192057736502072,27.465493263494253,25.620552326679707,,,27.24990421290371,25.885412248265943,1.364491964637768,1.2817652691649188,2.4991235326809185,2.4991235326809185,2.4991235326809185,0.0,-2.4991235326809185,2.4991235326809185,2.4991235326809185,2.4991235326809185,2.4991235326809185,1.19000053405761,1.5590000152587895,30.09000015258789,28.21050081253052,28.53500080108643,28.859500789642336,1.0,1.0,1.0,28.21050081253052,28.53500080108643,28.859500789642336,28.40999984741211,28.40999984741211,28.40999984741211,0.7071800540066168,-0.43806185444214435,-1.557549264301732
2011-02-24,28.3700008392334,29.29000091552734,28.10000038146973,29.1200008392334,28.07440185546875,901800,2.4991235326809185,3.8952441636384956,3.945093710290482,3.6067737346536606,,28.71800003051758,27.241000175476074,25.6806666692098,,,28.501372104079184,27.76631282271955,25.84632319845737,,,27.5376113861852,26.12501140315242,1.4125999830327807,1.3079322119384913,4.910708642221309,4.910708642221309,4.910708642221309,0.0,-4.910708642221309,4.910708642221309,4.910708642221309,4.910708642221309,4.910708642221309,1.4599990844726491,1.5649999618530273,29.29000091552734,26.660200119018555,26.972000122070312,27.28380012512207,,,,,,,,,,0.0,0.0,0.0
2011-02-25,29.54000091552734,30.80999946594238,29.35000038146973,30.54999923706055,29.45305252075195,1150600,4.910708642221309,4.150870949004533,4.022933818971516,3.730103340092659,,29.36599998474121,27.679000091552734,25.912333297729493,,,29.184247815072975,28.272437625327,26.149786168689833,,,28.00105567093526,26.452788279738208,1.5482673911970508,1.3559992477902034,4.58265650030047,4.58265650030047,4.58265650030047,0.0,-4.58265650030047,4.58265650030047,4.58265650030047,4.58265650030047,4.58265650030047,1.8600006103515625,1.5680000305175779,30.80999946594238,25.847000999450678,26.160000991821285,26.47300098419189,,,,,,,,,,0.0,0.0,0.0
2011-02-28,31.45000076293945,32.36000061035156,30.5,31.95000076293945,30.80278587341309,2340300,4.58265650030047,3.463789138135058,3.685262757051469,3.4688966555628693,,29.89600028991699,28.347000122070312,26.199666659037273,,,30.1061654643618,28.941085468529263,26.52399356186723,,,28.60858568508975,26.85998920441978,1.7485964806699705,1.434518694366157,-6.165887867483965,-6.165887867483965,-6.165887867483965,0.0,6.165887867483965,-6.165887867483965,-6.165887867483965,-6.165887867483965,-6.165887867483965,4.039999008178722,1.7085000038146974,32.36000061035156,27.360399398803708,27.673999404907224,27.987599411010738,,,,,,,,,,0.0,0.0,0.0
2011-03-01,32.11000061035156,33.86999893188477,29.82999992370605,29.97999954223633,28.90352249145508,2069000,-6.165887867483965,5.019882604575681,4.575252301078673,3.756531903374525,,30.002000045776366,28.801000022888182,26.419333330790202,,,30.064110156986644,29.129978936476,26.74696168963298,,,28.819572432343072,27.09110108129508,1.7284713510479932,1.4933092257025242,-2.434955148040933,-2.434955148040933,-2.434955148040933,0.0,2.434955148040933,-2.434955148040933,-2.434955148040933,-2.434955148040933,-2.434955148040933,1.6999988555908203,1.7159998893737793,33.86999893188477,28.601300601959228,28.94300060272217,29.284700603485106,,,,,,,,,,0.0,0.0,0.0
2011-03-02,30.0,30.70999908447266,29.01000022888184,29.25,28.19973182678223,1435900,-2.434955148040933,4.822031369436731,4.643013890875876,3.6334341446353067,,30.170000076293945,29.225,26.608333333333334,,,29.792740104657764,29.151800948025816,26.908448032237303,,,28.885792058136445,27.251019519717666,1.6347725384187797,1.5216018882457754,6.564102824936577,6.564102824936577,6.564102824936577,0.0,-6.564102824936577,6.564102824936577,6.564102824936577,6.564102824936577,6.564102824936577,2.220001220703132,1.7470000267028816,30.70999908447266,30.09479917526246,30.437999153137213,30.78119913101197,1.0,1.0,1.0,30.0,30.0,30.0,29.25,29.25,29.25,-2.5,-2.5,-2.5
2011-03-03,30.54000091552734,31.69000053405762,29.46999931335449,31.17000007629395,30.0507926940918,1790900,6.564102824936577,5.5006857412842445,4.494117626390338,3.8798176212290607,,30.579999923706055,29.648999977111817,26.88200003306071,,,30.25182676186983,29.518746244074567,27.183386873789345,,,29.237208676314523,27.541314375760354,1.6958943005541691,1.5564603707074542,-1.347449712113976,-1.347449712113976,-1.347449712113976,0.0,1.347449712113976,-1.347449712113976,-1.347449712113976,-1.347449712113976,-1.347449712113976,1.3800010681152273,1.753000068664551,31.69000053405762,26.86659902572632,27.215999031066897,27.565399036407474,,,,,,,,,,0.0,0.0,0.0
2011-03-04,31.5,31.77000045776367,30.38999938964844,30.75,29.64587211608887,1226700,-1.347449712113976,5.233634553372251,4.58818253704924,3.9055825708607292,,30.620000076293945,29.993000030517578,27.184666697184245,,,30.41788450791322,29.742610563333734,27.4134909464481,,,29.469945803035365,27.7789947923707,1.6909510106646657,1.5833584986988964,-5.170732203537855,-5.170732203537855,-5.170732203537855,0.0,5.170732203537855,-5.170732203537855,-5.170732203537855,-5.170732203537855,-5.170732203537855,3.5499992370605504,1.9065000534057623,31.77000045776367,27.83340038299561,28.184000396728518,28.53460041046143,,,,,,,,,,0.0,0.0,0.0
2011-03-07,31.70999908447266,31.70999908447266,28.15999984741211,29.15999984741211,28.11296081542969,2471600,-5.170732203537855,5.02367841980131,4.467955294040804,4.119735332951761,,30.061999893188478,29.979000091552734,27.424333381652833,,,29.998589621079518,29.636681342257074,27.52616894005868,,,29.422261809862558,27.881291463114508,1.5409703467480504,1.5748808683087274,-1.5432125010089333,-1.5432125010089333,-1.5432125010089333,0.0,1.5432125010089333,-1.5432125010089333,-1.5432125010089333,-1.5432125010089333,1.5432125010089333,1.3800010681152308,1.9280000686645515,31.70999908447266,27.57570034027099,27.957000350952143,28.338300361633294,,,1.0,,,28.338300361633294,,,29.15999984741211,0.0,0.0,2.8996075110111366
2011-03-08,29.01000022888184,29.79000091552734,28.40999984741211,28.70999908447266,27.67912101745605,1274200,-1.5432125010089333,4.383421513369505,4.491133452943418,4.028377839686328,,29.80799980163574,29.904999923706054,27.62633336385091,,,29.569059442210566,29.46819365902354,27.60254507840797,,,29.312682929033343,27.942677212844742,1.3700057161886008,1.5339058378847024,3.2392839689434996,-3.2392839689434996,-3.2392839689434996,0.0,3.2392839689434996,-3.2392839689434996,-3.2392839689434996,-3.2392839689434996,3.2392839689434996,2.0699996948242188,2.005000114440919,29.79000091552734,27.468398933410647,27.853998947143555,28.239598960876467,,,,,,,,,,0.0,0.0,0.0
2011-03-09,29.29999923706055,29.64999961853027,27.57999992370605,27.78000068664551,26.78251647949219,1095000,-3.2392839689434996,4.47288983739991,4.467682945605355,4.115036871768191,,29.513999938964844,29.842000007629395,27.743000030517578,,,28.97270652368888,29.161249482227536,27.613993827326524,,,29.076885660973677,27.930627099792947,1.1462585611807299,1.456376382543908,4.571635804077538,-4.571635804077538,-4.571635804077538,0.0,4.571635804077538,4.571635804077538,-4.571635804077538,-4.571635804077538,4.571635804077538,2.120000839233402,2.053000164031983,29.64999961853027,25.379000663757317,25.7800006866455,26.181000709533684,,,,,,,,,,0.0,0.0,0.0
2011-03-10,26.34000015258789,27.44000053405762,25.31999969482422,26.51000022888184,25.5581169128418,1860000,-4.571635804077538,1.7277398588931796,4.563069808860684,4.257698718535696,,28.58199996948242,29.58099994659424,27.7603333791097,,,28.15180442541987,28.679204163437408,27.542768433878482,,,28.681980209882624,27.825395479725458,0.8565847301571665,1.3364180520665596,-3.5835490282486884,3.5835490282486884,3.5835490282486884,0.0,-3.5835490282486884,-3.5835490282486884,3.5835490282486884,3.5835490282486884,-3.5835490282486884,1.5,2.0630001068115242,27.44000053405762,25.133399257659907,25.543999290466303,25.9545993232727,,1.0,1.0,,25.543999290466303,25.9545993232727,,26.51000022888184,26.51000022888184,0.0,3.7817137693707723,2.1398939690474403
2011-03-11,26.18000030517578,27.6299991607666,26.1299991607666,27.45999908447266,26.4740047454834,774500,3.5835490282486884,3.514617254627874,4.393319311482243,4.312167008742892,,27.923999786376953,29.27199993133545,27.806333351135255,,,27.92120264510413,28.457530512716545,27.537428475852302,,,28.493983113665706,27.798329080077103,0.6956540335886032,1.2082652483709684,5.935903915190939,-5.935903915190939,-5.935903915190939,0.0,5.935903915190939,5.935903915190939,-5.935903915190939,-5.935903915190939,5.935903915190939,1.8799991607666016,2.0860000610351563,27.6299991607666,22.901400299072268,23.314000320434573,23.72660034179688,,,,,,,,,,0.0,0.0,0.0
2011-03-14,26.47999954223633,26.75,24.8700008392334,25.82999992370605,24.90253639221191,1910100,-5.935903915190939,3.689265847634459,4.168470884973135,4.460566516977263,,27.25799980163574,28.65999984741211,27.84833335876465,,,27.224135071304772,27.979797678350998,27.427271795068673,,,28.084139545979607,27.652526920345913,0.4316126256336936,1.0529347238235134,-1.7421632375866254,1.7421632375866254,1.7421632375866254,0.0,-1.7421632375866254,-1.7421632375866254,1.7421632375866254,1.7421632375866254,-1.7421632375866254,2.130001068115231,2.145000076293946,26.75,23.040799026489257,23.45799903869629,23.87519905090332,,,,,,,,,,0.0,0.0,0.0
2011-03-15,25.0,26.45000076293945,24.31999969482422,26.28000068664551,25.33637619018555,1323800,1.7421632375866254,4.132847163687553,4.044120972788953,4.4728812522029875,,26.772000122070317,28.289999961853027,27.866333389282225,,,26.909423609751688,27.67074367985909,27.353254304202665,,,27.80657972146667,27.55085831044218,0.25572141102448853,0.8934920612637085,1.2937600597577825,-1.2937600597577825,-1.2937600597577825,0.0,1.2937600597577825,1.2937600597577825,-1.2937600597577825,-1.2937600597577825,1.2937600597577825,1.7300014495849574,2.1320001602172853,26.45000076293945,22.03099983215332,22.459999847412107,22.888999862670897,,,,,,,,,,0.0,0.0,0.0
