Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI,Hit?_ADI,Hit?_ADI.1,Hit?_ADI.2,HitAt_2.2_ADI,HitAt_2.0_ADI,HitAt_1.8_ADI,ExitPr_2.2_ADI,ExitPr_2.0_ADI,ExitPr_1.8_ADI,ret_2.2_ADI,Ret2.0_ADI,Ret_1.8_ADI
2021-05-24,160.9900054931641,162.9900054931641,160.7299957275391,162.5099945068359,161.8257598876953,3434600,1.9766527889180388,2.7284227188286487,2.5212603375588216,2.3170575307429067,2.1768695967452683,156.06999816894532,152.15800018310546,155.0509999593099,154.34366683959962,154.51630020141602,157.55193449315976,155.0070702536343,154.46184103985598,153.9724846709478,151.2842221534352,154.64533675150489,154.40805112622078,0.2372856252841018,-1.053235403768496,0.7445737214742747,-0.7445737214742747,0.7445737214742747,-0.7445737214742747,-0.7445737214742747,0.7445737214742747,0.7445737214742747,0.7445737214742747,0.7445737214742747,2.4799957275391193,3.915499877929679,162.9900054931641,152.15920440673827,152.94200439453124,153.7248043823242,,,,,,,,,,0.0,0.0,0.0
2021-05-25,164.3099975585938,165.1699981689453,162.6900024414062,163.7200012207031,163.0306701660156,3327300,0.7445737214742747,2.1556811453554294,2.5078591343693497,2.314280203922842,2.1673860139835384,159.63599853515626,153.4460006713867,155.2029998779297,154.4291669209798,154.69170028686523,159.6079567356742,156.59123952037407,155.05914169668486,154.29207537749716,151.5304752042722,156.0414389775354,155.09782520729357,0.943613770241825,-0.6538655689664318,0.09773006408283014,-0.09773006408283014,0.09773006408283014,-0.09773006408283014,-0.09773006408283014,0.09773006408283014,0.09773006408283014,0.09773006408283014,0.09773006408283014,2.490005493164091,3.8540000915527286,165.1699981689453,154.3759057617188,155.15900573730474,155.94210571289068,,,,,,,,,,0.0,0.0,0.0
2021-05-26,163.7200012207031,165.1600036621094,162.6699981689453,163.8800048828125,163.1900024414062,4016300,0.09773006408283014,1.7435766187882353,2.105251945909268,2.2480370510299412,2.136268657347571,161.78800048828126,155.2290008544922,155.3836664835612,154.58900044759113,154.85320037841797,161.03197278472032,157.91646958627194,155.62822964417697,154.6064337219337,151.7750203464215,157.24737219373188,155.7483570351098,1.4990151586220861,-0.22328942344872815,-0.40883460396795546,0.40883460396795546,-0.40883460396795546,0.40883460396795546,0.40883460396795546,-0.40883460396795546,-0.40883460396795546,-0.40883460396795546,-0.40883460396795546,2.4100036621094034,3.769499969482415,165.1600036621094,156.69119796752932,157.46199798583984,158.2327980041504,,,,,,,,,,0.0,0.0,0.0
2021-05-27,163.1900024414062,165.3500061035156,162.9400024414062,163.2100067138672,163.2100067138672,3469200,-0.40883460396795546,0.9416489603735234,2.1533492484051138,2.240528034491039,2.1023953146056265,162.53600158691407,156.88700103759766,155.46699981689454,154.8101671854655,155.02510040283204,161.75798409443595,158.87893088219835,156.11737655189893,154.888518082325,152.0014557200343,158.164700581445,156.30107182612886,1.8636287553161424,0.19409421230424595,0.8516630920096073,0.8516630920096073,0.8516630920096073,-0.8516630920096073,-0.8516630920096073,0.8516630920096073,0.8516630920096073,0.8516630920096073,0.8516630920096073,2.5399932861328125,3.709500122070305,165.3500061035156,156.8671037292481,157.62100372314458,158.37490371704106,,,,,,,,,,0.0,0.0,0.0
2021-05-28,163.7299957275391,165.6199951171875,163.0800018310547,164.6000061035156,164.6000061035156,2750200,0.8516630920096073,0.8994060313555007,2.128622817901288,2.1083480838173467,2.044642554725692,163.58400268554686,158.38600158691403,155.63666687011718,155.14483388264975,155.18480041503906,162.70532476412916,159.9191263769833,156.6646429745839,155.2069275256427,152.25093196525177,159.15474758484046,156.91580769852789,2.238939886312579,0.6030633471059126,-0.5528576114007612,-0.5528576114007612,-0.5528576114007612,0.5528576114007612,0.5528576114007612,-0.5528576114007612,-0.5528576114007612,-0.5528576114007612,-0.5528576114007612,4.150009155273494,3.7430007934570297,165.6199951171875,157.1891058349609,157.93100585937498,158.67290588378904,,,,,,,,,,0.0,0.0,0.0
2021-06-01,163.7599945068359,166.3200073242188,162.1699981689453,163.6900024414062,163.6900024414062,2981800,-0.5528576114007612,0.6431996677030007,2.0857028345369413,2.087602543590158,2.0141060950405327,163.82000427246095,159.94500122070312,155.86266682942707,155.39166717529298,155.32870040893556,163.03355065655484,160.60474020687835,157.1178919724434,155.4850611294382,152.47744821230432,159.8524791012352,157.41759990170405,2.4348791995311387,0.9694265175909579,0.4948363043025491,0.4948363043025491,0.4948363043025491,0.4948363043025491,-0.4948363043025491,0.4948363043025491,0.4948363043025491,0.4948363043025491,0.4948363043025491,1.960006713867216,3.668501281738281,166.3200073242188,157.38539337158204,158.13399353027344,158.88259368896485,,,,,,,,,,0.0,0.0,0.0
2021-06-02,163.8600006103516,165.3200073242188,163.3600006103516,164.5,164.5,2071800,0.4948363043025491,0.5928686593780037,1.906157016741561,2.087669907549955,1.963838265453186,163.97600402832032,161.80600128173828,156.1970001220703,155.73233388264973,155.41760040283202,163.5223671043699,161.3129692601732,157.59415700647932,155.78063289568613,152.71551854473395,160.5674823164298,157.94222213120747,2.6252601852223165,1.3005932511172298,-1.4771991950037648,-1.4771991950037648,-1.4771991950037648,-1.4771991950037648,1.4771991950037648,-1.4771991950037648,-1.4771991950037648,-1.4771991950037648,-1.4771991950037648,2.709991455078182,3.6580009460449263,165.3200073242188,158.2493045043946,158.98300476074223,159.7167050170899,,,,,,,,,,0.0,0.0,0.0
2021-06-03,161.6399993896484,163.7299957275391,161.0200042724609,162.0700073242188,162.0700073242188,2553700,-1.4771991950037648,0.920114620777729,1.5609758107596376,2.1173980925940596,1.9216843530019792,163.61400451660157,162.7010025024414,156.3230005900065,155.94300079345703,155.47090042114257,163.03824717765286,161.45061254454512,157.8829215431077,155.98684189334293,152.90075594630792,160.79864000993578,158.24798399735647,2.55065601257931,1.550605803409646,2.165727369786678,2.165727369786678,2.165727369786678,2.165727369786678,-2.165727369786678,2.165727369786678,2.165727369786678,2.165727369786678,2.165727369786678,3.7599945068359943,3.665000915527351,163.7299957275391,157.27240524291997,158.00400543212896,158.73560562133792,,,,,,,,,,0.0,0.0,0.0
2021-06-04,162.3899993896484,166.1499938964844,162.3899993896484,165.5800018310547,165.5800018310547,2443000,2.165727369786678,1.3882517308569953,1.121980689884783,2.1545179508475694,1.925684466833577,164.08800354003907,163.31200256347657,156.66333414713543,156.2508341471354,155.54370040893554,163.8854987287868,162.20141059663777,158.37950736813656,156.30137172736625,153.1518301222435,161.53423413626177,158.79109642948225,2.743137706779521,1.789112184083621,-0.6643351197917969,-0.6643351197917969,-0.6643351197917969,-0.6643351197917969,0.6643351197917969,-0.6643351197917969,-0.6643351197917969,-0.6643351197917969,-0.6643351197917969,1.5600128173828978,3.6265014648437615,166.1499938964844,155.66699371337893,156.39999389648438,157.13299407958985,,,,,,,,,,0.0,0.0,0.0
2021-06-07,164.6600036621094,165.5700073242188,164.0099945068359,164.4799957275391,164.4799957275391,1999200,-0.6643351197917969,1.402151854272845,1.16361270946567,2.1560113524562228,1.901730421530216,164.06400146484376,163.82400207519532,156.8453338623047,156.47500076293946,155.59760040283203,164.0836643950376,162.6156988022562,158.77308726229157,156.56952333392928,153.37615023323946,161.98742822722753,159.21249637748645,2.7749318497410798,1.9862761172151129,0.26143479191391766,0.26143479191391766,0.26143479191391766,0.26143479191391766,-0.26143479191391766,0.26143479191391766,0.26143479191391766,0.26143479191391766,0.26143479191391766,3.269989013671818,3.4695007324218823,165.5700073242188,158.17169067382812,158.8969909667969,159.62229125976563,,,,,,,,,,0.0,0.0,0.0
2021-06-08,166.5099945068359,166.5099945068359,163.2400054931641,164.9100036621094,164.9100036621094,2437100,0.26143479191391766,1.3697828216150287,1.0088648949512309,1.8966046429166241,1.8957932831012396,164.3080017089844,164.06400299072266,156.9876673380534,156.73116760253907,155.66190048217774,164.35911081739488,163.0328451404113,159.1690173526024,156.842981705345,153.6045433704448,162.43705521720935,159.63453395412517,2.8025212630841736,2.149525146388925,0.8853261916539221,0.8853261916539221,0.8853261916539221,0.8853261916539221,-0.8853261916539221,0.8853261916539221,0.8853261916539221,0.8853261916539221,0.8853261916539221,1.9700012207032103,3.3560012817382927,166.5099945068359,157.93710571289066,158.63100585937505,159.32490600585942,,,,,,,,,,0.0,0.0,0.0
2021-06-09,165.4199981689453,166.9100036621094,164.9400024414062,166.3699951171875,166.3699951171875,3245400,0.8853261916539221,1.4046136121118575,1.018993095308204,1.895954180345638,1.895182311257476,164.6820007324219,164.3290023803711,157.21500040690105,156.98733418782552,155.73100036621094,165.02940558399243,163.63959968164332,159.6335965632208,157.15534280081525,153.85732459315255,163.04212289412908,160.1334570032409,2.9086658908881873,2.3013532952887776,0.5830385581365487,0.5830385581365487,0.5830385581365487,0.5830385581365487,-0.5830385581365487,0.5830385581365487,0.5830385581365487,0.5830385581365487,0.5830385581365487,3.179992675781307,3.3470008850097828,166.9100036621094,159.12679168701166,159.79799194335934,160.46919219970698,,,,,,,,,,0.0,0.0,0.0
2021-06-10,167.1900024414062,167.8699951171875,164.6900024414062,167.3399963378906,167.3399963378906,2905800,0.5830385581365487,1.0290384697629644,1.0269405502119635,1.6863009574893677,1.88943554117109,165.73599853515626,164.6750015258789,157.59100036621095,157.22500076293946,155.82690032958985,165.79960250195847,164.31239907368825,160.1307836454576,157.4892658676046,154.12430819205827,163.7033341931693,160.66727473173344,3.0360594614358547,2.4482945285181934,0.15537813512317278,0.15537813512317278,0.15537813512317278,0.15537813512317278,-0.15537813512317278,0.15537813512317278,0.15537813512317278,0.15537813512317278,0.15537813512317278,1.3000030517578978,3.2265007019043184,167.8699951171875,159.5466017150879,160.21600189208985,160.88540206909178,,,,,,,,,,0.0,0.0,0.0
2021-06-11,167.6900024414062,167.7400054931641,166.4400024414062,167.6000061035156,167.6000061035156,2383300,0.15537813512317278,0.5829830149272506,1.0041733724159203,1.6894194093428287,1.8881075476154108,166.13999938964844,165.11400146484374,157.9106674194336,157.44900080362956,155.89750045776367,166.39973703581086,164.91014580638412,160.61266896533232,157.8207655474705,154.39115369525544,164.30282217937642,161.1808103889025,3.1220117904739197,2.5830379809093387,0.5011911141410017,0.5011911141410017,0.5011911141410017,0.5011911141410017,-0.5011911141410017,0.5011911141410017,0.5011911141410017,0.5011911141410017,0.5011911141410017,2.6600036621092897,3.1525009155273622,167.7400054931641,160.771693572998,161.41699371337887,162.06229385375974,,,,,,,,,,0.0,0.0,0.0
2021-06-14,167.7700042724609,168.4400024414062,165.7799987792969,168.4400024414062,168.4400024414062,2755500,0.5011911141410017,0.2865607583009046,0.9876078245092074,1.6595261157940249,1.840790320580439,166.93200073242187,165.4980010986328,158.4200007120768,157.7655008951823,155.9836004638672,167.07982550434264,165.5519379218427,161.11765822185322,158.16893724891102,154.6693487199317,164.93931145045792,161.71852831871757,3.2207831317403475,2.710587011075541,-0.48682457393334594,-0.48682457393334594,-0.48682457393334594,-0.48682457393334594,0.48682457393334594,-0.48682457393334594,-0.48682457393334594,-0.48682457393334594,-0.48682457393334594,1.8399963378905966,3.0950004577636863,168.4400024414062,160.8045034790039,161.43500366210935,162.06550384521483,,,,,,,,,,0.0,0.0,0.0
2021-06-15,168.4299926757812,168.9299926757812,167.0899963378906,167.6199951171875,167.6199951171875,2377800,-0.48682457393334594,0.5242587604708607,0.9819574807990498,1.6366940705282595,1.8332879133941682,167.4739990234375,165.89100036621093,158.9633336385091,158.02733408610027,156.06690048217774,167.2598820419576,165.92794832099628,161.53716382800383,158.47880799869057,154.9257971634417,165.35172432226247,162.15567400749313,3.1960503147693373,2.8076796718143004,-0.9545345969065301,-0.9545345969065301,-0.9545345969065301,-0.9545345969065301,0.9545345969065301,-0.9545345969065301,-0.9545345969065301,-0.9545345969065301,-0.9545345969065301,4.1800079345703125,3.1050010681152513,168.9299926757812,161.6310014343261,162.25000152587882,162.86900161743156,,,,,,,,,,0.0,0.0,0.0
2021-06-16,168.0599975585938,168.6300048828125,164.4499969482422,166.0200042724609,166.0200042724609,2360900,-0.9545345969065301,0.6624316187330552,1.045384150942521,1.6040287660680252,1.8279498859412813,167.40400085449215,166.04300079345703,159.4336669921875,158.21933415730794,156.1713005065918,166.8465894521254,165.94468576671713,161.82637934054947,158.7260603355355,155.14548443292722,165.454536622293,162.44192069378704,3.0126159285059657,2.8486669231526336,0.12046557227764307,0.12046557227764307,0.12046557227764307,0.12046557227764307,-0.12046557227764307,0.12046557227764307,0.12046557227764307,0.12046557227764307,0.12046557227764307,3.1300048828125,2.7985015869140826,168.6300048828125,162.09899032592764,162.71999053955068,163.34099075317374,,,,,,,,,,0.0,0.0,0.0
2021-06-17,166.0200042724609,168.2200012207031,165.0899963378906,166.2200012207031,166.2200012207031,2391500,0.12046557227764307,0.5808863800553581,0.8883756234849683,1.2472470083635805,1.792439999013352,167.18000183105465,166.45800018310547,159.84333394368488,158.48150075276692,156.2963005065918,166.63772670831796,165.99474312198728,162.10983881668844,158.97176331537705,155.36478179506142,165.57230040666377,162.72177851059564,2.8505218960681304,2.849037917735733,-2.4244969015166618,-2.4244969015166618,-2.4244969015166618,-2.4244969015166618,2.4244969015166618,-2.4244969015166618,-2.4244969015166618,-2.4244969015166618,-2.4244969015166618,3.8699951171875,2.675501251220723,168.2200012207031,162.47330139160152,163.03300170898433,163.59270202636716,,,,,,,,,,0.0,0.0,0.0
2021-06-18,165.3399963378906,165.3399963378906,161.4700012207031,162.1900024414062,162.1900024414062,3936500,-2.4244969015166618,1.1387557073177401,0.9741203999176198,1.0657080284381624,1.8236095856579961,166.09800109863278,166.11900024414064,160.06900075276693,158.67733408610027,156.3688005065918,165.1551519526807,165.30297208915434,162.11501066344442,159.07727935229602,155.49993467914743,165.0519468735472,162.68238769065567,2.3695591828915212,2.7531421707668904,-1.2084539278469335,1.2084539278469335,1.2084539278469335,1.2084539278469335,-1.2084539278469335,-1.2084539278469335,1.2084539278469335,1.2084539278469335,-1.2084539278469335,2.1300048828126137,2.692501068115263,165.3399963378906,162.3338984680175,162.86899871826165,163.4040989685058,1.0,1.0,1.0,162.3338984680175,162.86899871826165,163.4040989685058,162.1900024414062,162.1900024414062,162.1900024414062,-0.0008864200759625418,-0.41689718866020453,-0.7430024918368797
2021-06-21,162.5700073242188,164.3099975585938,162.1799926757812,164.1499938964844,164.1499938964844,2973200,1.2084539278469335,1.3429429533182002,1.0523172813785724,1.0935941998674117,1.8275389407229965,165.23999938964843,166.08600006103515,160.29866739908854,158.91483408610026,156.53550048828126,164.82009926728196,165.09333969048706,162.24629990428573,159.24359786194154,155.67122298048085,164.913184877076,162.7910992614578,2.1220856156182037,2.6269308597371532,0.29241288174630325,-0.29241288174630325,-0.29241288174630325,-0.29241288174630325,0.29241288174630325,0.29241288174630325,-0.29241288174630325,-0.29241288174630325,0.29241288174630325,1.7700042724609943,2.6680007934570624,164.3099975585938,159.41649398803702,159.95499420166007,160.49349441528312,,,,,,,,,,0.0,0.0,0.0
2021-06-22,163.5399932861328,164.1999969482422,162.4299926757812,163.6699981689453,163.6699981689453,2983800,-0.29241288174630325,1.3464968531966155,1.0507219233323948,1.0089654180189536,1.7236293366066713,164.45,165.96199951171874,160.7280008951823,159.0241673787435,156.68010040283204,164.4367322345031,164.834550322934,162.3381514052315,159.38872574085968,155.82961456837123,164.72192538351743,162.85620288423465,1.865722499282782,2.474689187646279,0.024435318983464627,-0.024435318983464627,-0.024435318983464627,-0.024435318983464627,0.024435318983464627,0.024435318983464627,-0.024435318983464627,-0.024435318983464627,0.024435318983464627,1.9299926757811932,2.640500640869166,164.1999969482422,158.44039581298827,158.97399597167967,159.5075961303711,,,,,,,,,,0.0,0.0,0.0
2021-06-23,163.6300048828125,164.9299926757812,163.0,163.6300048828125,163.6300048828125,2257000,-0.024435318983464627,1.3266660504075525,0.9967729623599281,0.9952786489040761,1.7002920361088252,163.97200012207028,165.68800048828123,161.15433451334636,159.18716735839843,156.8431004333496,164.16782311727292,164.61554206109372,162.4214967908819,159.52778407338272,155.98407774291462,164.5539376141782,162.91352155079596,1.640416063382247,2.307834562793473,-2.083962782841971,2.083962782841971,2.083962782841971,2.083962782841971,-2.083962782841971,-2.083962782841971,2.083962782841971,2.083962782841971,-2.083962782841971,2.029998779296818,2.6175003051758026,164.9299926757812,158.39089553833003,158.91899566650386,159.4470957946777,,,,,,,,,,0.0,0.0,0.0
2021-06-24,166.1999969482422,167.2700042724609,165.2400054931641,167.0399932861328,167.0399932861328,2059900,2.083962782841971,1.7107610438165928,1.211255000022072,1.0990258161336375,1.7145776947477493,164.13599853515626,165.65800018310546,161.8540008544922,159.42766723632812,156.9947003173828,165.12521317355956,165.05635137473718,162.71946430670454,159.77408601478436,156.2030067635724,164.93640771755585,163.21918612378389,1.717221593771967,2.1897119689891715,-0.371174808965981,0.371174808965981,0.371174808965981,0.371174808965981,-0.371174808965981,0.371174808965981,0.371174808965981,0.371174808965981,-0.371174808965981,2.3999938964842897,2.616999816894547,167.2700042724609,159.17149200439442,159.69499206542957,160.21849212646475,,,,,,,,,,0.0,0.0,0.0
2021-06-25,167.5299987792969,169.4700012207031,167.0700073242188,167.6600036621094,167.6600036621094,2959500,0.371174808965981,0.9730103705101355,1.2164660812805577,1.0937984718096363,1.7041871109500752,165.22999877929686,165.66399993896482,162.55500081380208,159.63733393351237,157.15260040283204,165.97014333640954,165.52974269971392,163.0382087812468,160.03264069174583,156.429877989286,165.35542247825637,163.54813557106726,1.8072869071891091,2.113226956629159,-1.7356576395966372,1.7356576395966372,1.7356576395966372,1.7356576395966372,-1.7356576395966372,1.7356576395966372,1.7356576395966372,1.7356576395966372,-1.7356576395966372,2.7200012207032103,2.6260002136230667,169.4700012207031,161.5126046752929,162.0360046386718,162.55940460205073,,,,,,,,,,0.0,0.0,0.0
2021-06-28,168.9400024414062,171.1600036621094,168.4400024414062,170.5700073242188,170.5700073242188,2265900,1.7356576395966372,1.0697883341929961,1.3292317865081005,1.1409045876171122,1.662761773513078,166.51400146484374,165.8770004272461,163.25366770426433,159.80716730753582,157.38250045776368,167.50343133234597,166.44615444962392,163.52413126789017,160.37812812231869,156.70988055037378,166.15766630071215,164.06827421944885,2.0893920812632985,2.108459981555987,0.48659584723354166,0.48659584723354166,0.48659584723354166,0.48659584723354166,-0.48659584723354166,0.48659584723354166,0.48659584723354166,0.48659584723354166,-0.48659584723354166,1.9400024414061932,2.5154998779297015,171.1600036621094,163.69280075073235,164.21800079345695,164.7432008361816,,,,,,,,,,0.0,0.0,0.0
2021-06-29,170.2799987792969,171.8399963378906,169.8999938964844,171.3999938964844,171.3999938964844,2121400,0.48659584723354166,0.9220293113656418,1.3142992321548022,1.1291634405449287,1.646264139827358,168.06000061035155,166.25500030517577,164.03033396402995,159.93900044759116,157.59130035400392,168.80228552039213,167.34685253087127,164.0322514374769,160.739500770652,157.00077388396014,166.96417823852326,164.6113645658959,2.3528136726273488,2.1573307197702594,0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,-0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,2.25,2.529999542236341,171.8399963378906,165.62590393066407,166.12900390625,166.63210388183595,,,,,,,,,,0.0,0.0,0.0
2021-06-30,171.1499938964844,172.4499969482422,170.1999969482422,172.1600036621094,172.1600036621094,2954400,0.443412947893103,0.8188471844990423,1.2467969192889161,1.1286025224093483,1.639506618672393,169.76600036621096,166.86900024414064,164.90600077311197,160.1131670633952,157.82530044555665,169.92152490096458,168.2219709183691,164.55662254874352,161.1139434884047,157.30095665184427,167.76353599599804,165.17052301746727,2.5930129785307656,2.244467171522361,-1.7367596593645749,-1.7367596593645749,-1.7367596593645749,-1.7367596593645749,1.7367596593645749,-1.7367596593645749,-1.7367596593645749,-1.7367596593645749,-1.7367596593645749,3.1999969482421875,2.554499816894541,172.4499969482422,166.27399734497064,166.77999725341792,167.28599716186517,,,,,,,,,,0.0,0.0,0.0
2021-07-01,172.0299987792969,172.0899963378906,168.8899993896484,169.1699981689453,169.1699981689453,2865100,-1.7367596593645749,1.2511954714213722,1.4151904238331028,1.1505922731440597,1.6453938365199798,170.19200134277347,167.16399993896485,165.44100087483724,160.27516708374023,157.98500045776368,169.6710159902915,168.39433950938295,164.85425968553074,161.37807642875026,157.53598717693538,167.97991479183608,165.46678043609526,2.5131343557408172,2.2982006083660522,0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,-0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,1.599990844726591,2.446499633789071,172.0899963378906,166.8300973510742,167.3409973144531,167.85189727783202,,,,,,,,,,0.0,0.0,0.0
2021-07-02,170.2899932861328,171.2299957275391,169.6300048828125,170.6699981689453,170.6699981689453,1563500,0.8866820454191838,1.2834684076392882,1.0857974410969036,1.0694933878718589,1.6358288257815983,170.79400024414065,168.01199951171876,165.8143341064453,160.41766713460285,158.16320037841797,170.00401004984278,168.80809562930338,165.22946861994458,161.68272960055992,157.79606660251974,168.3937737729298,165.8522039718619,2.5415698010678796,2.3468744469064178,-1.3769208823687116,-1.3769208823687116,-1.3769208823687116,-1.3769208823687116,1.3769208823687116,-1.3769208823687116,-1.3769208823687116,-1.3769208823687116,-1.3769208823687116,4.779998779296903,2.607498931884771,171.2299957275391,166.70769714355464,167.19699707031245,167.68629699707026,,,,,,,,,,0.0,0.0,0.0
2021-07-06,171.5299987792969,171.5299987792969,166.75,168.3200073242188,168.3200073242188,2293400,-1.3769208823687116,1.2036823069517602,1.2040234112096735,1.1094181969878936,1.644893276039639,170.34400024414063,168.4290008544922,166.11300099690754,160.53566716512043,158.31410049438477,169.44267580796813,168.71935230110617,165.42885821376876,161.9003452636307,158.00446146829594,168.38242508851272,166.03500422018465,2.347420868328072,2.3469837311907487,-1.7169763086279182,-1.7169763086279182,-1.7169763086279182,-1.7169763086279182,1.7169763086279182,-1.7169763086279182,-1.7169763086279182,-1.7169763086279182,-1.7169763086279182,4.789993286132784,2.6834991455078194,171.5299987792969,165.4934980773926,166.01499786376954,166.53649765014652,,,,,,,,,,0.0,0.0,0.0
2021-07-07,169.2700042724609,169.4299926757812,164.6399993896484,165.4299926757812,165.4299926757812,4204600,-1.7169763086279182,1.2641485577367462,1.351576177027348,1.1820891308415997,1.6561551368475982,169.15,168.6050003051758,166.21033426920573,160.63066711425782,158.380400390625,168.10511476390582,168.12128691468342,165.42893140486635,162.01607140829134,158.15150169022633,167.92820471732324,165.99018855022882,1.9380161670944176,2.2651902183714827,-0.9188110263963729,-0.9188110263963729,-0.9188110263963729,-0.9188110263963729,0.9188110263963729,0.9188110263963729,-0.9188110263963729,-0.9188110263963729,0.9188110263963729,4.120010375976619,2.79099960327149,169.4299926757812,165.6263006591797,166.16300048828126,166.69970031738282,1.0,1.0,1.0,165.6263006591797,166.16300048828126,166.69970031738282,165.4299926757812,165.4299926757812,165.4299926757812,-0.0011852464410374885,-0.4411378046533039,-0.7616736197990794
2021-07-08,162.3099975585938,164.3000030517578,160.1799926757812,163.9100036621094,163.9100036621094,3152500,-0.9188110263963729,1.0910241081997172,1.3908663930544922,1.1816101123017049,1.6602050791898049,167.5,168.63300018310548,166.21666768391927,160.70983378092447,158.4117004394531,166.70674439664037,167.35559905057903,165.33093606662396,162.07816754776078,158.2655314322438,167.31001993959802,165.8361007807385,1.4739191588595304,2.1069360064690925,-1.4398148725665976,1.4398148725665976,1.4398148725665976,1.4398148725665976,-1.4398148725665976,-1.4398148725665976,1.4398148725665976,1.4398148725665976,-1.4398148725665976,3.8699951171875,2.8254997253417997,164.3000030517578,163.2897935485839,163.84799346923822,164.4061933898925,1.0,1.0,1.0,162.3099975585938,162.3099975585938,162.3099975585938,163.9100036621094,163.9100036621094,163.9100036621094,0.009857717500969067,0.9857717500969067,0.9857717500969067
2021-07-09,163.9600067138672,166.6100006103516,162.7400054931641,166.2700042724609,166.2700042724609,2346200,1.4398148725665976,1.4123334123537488,1.2966837025516422,1.2213122534480927,1.6682793622449237,166.9200012207031,168.5560012817383,166.29633433024088,160.84000040690105,158.4695004272461,166.56116435524723,167.15821818183025,165.39152111216183,162.21560481742307,158.42403584492135,167.15001752926923,165.86824178012535,1.2817757491438897,1.941903955004052,-0.7698314466868081,0.7698314466868081,0.7698314466868081,0.7698314466868081,-0.7698314466868081,-0.7698314466868081,0.7698314466868081,0.7698314466868081,-0.7698314466868081,1.9499969482421875,2.8579994201660144,166.6100006103516,158.08390365600584,158.6490036010742,159.21410354614258,,,,,,,,,,0.0,0.0,0.0
2021-07-12,166.5200042724609,167.6199951171875,165.6699981689453,167.5500030517578,167.5500030517578,2074000,0.7698314466868081,1.3877709955885607,1.3166565932514314,1.2337528106134357,1.6616190230278796,166.29600219726564,168.54500122070314,166.44100087483724,160.9540003458659,158.54750045776368,166.8907772540841,167.22945179454433,165.5307780114906,162.39050312018813,158.6047480668389,167.21155376349824,165.99281668913517,1.2187370743630765,1.797270578875857,0.1730877586628972,-0.1730877586628972,-0.1730877586628972,-0.1730877586628972,0.1730877586628972,0.1730877586628972,-0.1730877586628972,-0.1730877586628972,0.1730877586628972,2.3800048828125,2.8439994812011746,167.6199951171875,160.32240188598635,160.89400177001957,161.46560165405276,,,,,,,,,,0.0,0.0,0.0
2021-07-13,167.0200042724609,168.3600006103516,165.9799957275391,167.2599945068359,167.2599945068359,2127100,-0.1730877586628972,1.2664984225775848,1.1671505869200953,1.2287042207632357,1.6584112836395835,166.08399963378906,168.21399993896483,166.52966715494793,161.08316701253256,158.63920043945313,167.01384967166805,167.23500501496096,165.642340366029,162.55015857548804,158.7761390854527,167.2190061855502,166.08668171266856,1.1323244728816348,1.6642813576770126,0.6576532828246321,-0.6576532828246321,-0.6576532828246321,-0.6576532828246321,0.6576532828246321,0.6576532828246321,-0.6576532828246321,-0.6576532828246321,0.6576532828246321,4.1300048828125,2.95849990844727,168.3600006103516,161.36319625854492,161.93199615478514,162.5007960510254,,,,,,,,,,0.0,0.0,0.0
2021-07-14,168.6699981689453,170.0,165.8699951171875,166.1600036621094,166.1600036621094,2012800,-0.6576532828246321,0.9912177982637993,1.149445126011606,1.2326493686404512,1.6459975919732008,166.2300018310547,167.69000091552735,166.61200052897135,161.23733367919922,158.66280044555663,166.72923433514853,167.03955022353338,165.6757379980342,162.66851415209857,158.92235422558454,167.05608272040544,166.0921129681827,0.963969752222738,1.5242190365861576,1.5045738715099055,-1.5045738715099055,-1.5045738715099055,-1.5045738715099055,1.5045738715099055,1.5045738715099055,-1.5045738715099055,-1.5045738715099055,1.5045738715099055,3.5899963378905966,2.9289993286132843,170.0,161.8513008117676,162.44300079345706,163.03470077514652,,,,,,,,,,0.0,0.0,0.0
