Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,552.0,558.25,550.0,552.5900268554688,552.5900268554688,819100.0,-1.391885577736801,1.3595135245584085,1.913670206741961,1.9916376637906252,1.87056717623696,574.40400390625,576.7900024414063,561.4753336588542,526.6921666463217,506.5013995361328,568.3134351344866,571.9867819097343,558.5398878492864,536.4206344073638,515.7175825863233,571.6220542450235,561.9496898399302,9.672364405093276,13.579735033534275,1.112945242435773,-1.112945242435773,-1.112945242435773,-1.112945242435773,1.112945242435773,1.112945242435773,-1.112945242435773,-1.112945242435773,1.112945242435773,10.09002685546875,11.434005737304688,558.25,548.0365112304687,550.3250122070312,552.6135131835938,0.0,0.995863315027901,1.391885577736801,-1.0,-1.391885577736801,0.9935779166732083,-1.0,1.391885577736801,1.0647239452780435,1.0,-1.391885577736801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
2024-01-04,546.3900146484375,554.9000244140625,544.8099975585938,546.4400024414062,546.4400024414062,859900.0,-1.112945242435773,1.156353858850853,1.9104555556723597,2.00757203688407,1.8780098725341408,565.3980102539062,573.6230041503907,561.0983337402344,528.0200002034505,507.1759994506836,561.0222909034599,567.3419129154928,557.759250081036,536.7491382773323,516.3259473359288,567.7478924290824,560.8008241067063,6.94706832237614,12.25320169130265,0.3897966608037442,-0.3897966608037442,-0.3897966608037442,-0.3897966608037442,0.3897966608037442,0.3897966608037442,-0.3897966608037442,-0.3897966608037442,0.3897966608037442,8.94000244140625,10.973504638671876,554.9000244140625,533.0951873779297,535.3819885253906,537.6687896728515,0.0,0.985661324882417,1.112945242435773,-1.0,1.112945242435773,0.9888609992172845,-1.0,1.112945242435773,1.068989075214552,1.0,-1.112945242435773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.112945242435773,1
2024-01-05,548.1099853515625,551.3499755859375,542.4099731445312,544.3099975585938,544.3099975585938,767000.0,-0.3897966608037442,1.2462137425806288,1.7743532080825366,1.9712059106489483,1.872123682551386,557.006005859375,571.7240051269531,560.8856669108073,529.1894999186198,507.7101992797852,555.4515264551712,563.1542919415111,556.8915563699109,536.9970353029474,516.8800869442985,564.1420624490072,559.5792813994386,4.562781049568571,10.715117562955834,-3.316122774508787,3.316122774508787,3.316122774508787,3.316122774508787,-3.316122774508787,-3.316122774508787,3.316122774508787,3.316122774508787,-3.316122774508787,17.0400390625,11.163507080078125,551.3499755859375,530.7583142089844,532.9530151367187,535.1477160644531,1.0,0.9742568107415572,0.3897966608037442,-1.0,0.3897966608037442,0.9863221046229016,-1.0,0.3897966608037442,1.0529250439065703,1.0,-0.3897966608037442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3897966608037442,1
2024-01-08,549.0599975585938,565.8900146484375,548.8499755859375,562.3599853515625,562.3599853515625,1268100.0,3.316122774508787,2.512313252114863,1.8328217651741388,2.0361882671029807,1.9035325970428436,553.2180053710938,569.9150024414063,561.1586669921875,530.5183329264323,508.4984991455078,557.7543460873017,563.0098725615204,557.2443582396949,537.8286074356889,517.7806789919671,563.867896741708,559.7852594699664,4.082637271741646,9.388621504712996,1.07048130252908,-1.07048130252908,-1.07048130252908,-1.07048130252908,1.07048130252908,1.07048130252908,-1.07048130252908,-1.07048130252908,1.07048130252908,10.57000732421875,11.3330078125,565.8900146484375,526.7902600097656,529.0229614257812,531.2556628417968,0.0,0.9707026539066602,-3.316122774508787,-1.0,-3.316122774508787,0.9906653031672291,-1.0,-3.316122774508787,1.0696892032562084,1.0,3.316122774508787,0.0,0.0,1.0,0.004503262,0.004503262,0.993507028,0.993507028,3.316122774508787,1
2024-01-09,555.0,561.6699829101562,551.0999755859375,556.3400268554688,556.3400268554688,810300.0,-1.07048130252908,1.9612685893096984,1.8303824499745427,2.029549073481238,1.8528067844645155,552.4080078125,567.2840026855469,561.1820007324219,531.438833618164,509.3218994140625,557.2829063433574,561.7971733422382,557.1860142794222,538.4355392199441,518.5442304348087,562.7097629130558,559.5300570540777,3.179705858978082,8.146838375566013,0.0449365474228133,-0.0449365474228133,-0.0449365474228133,-0.0449365474228133,0.0449365474228133,0.0449365474228133,-0.0449365474228133,-0.0449365474228133,0.0449365474228133,9.08001708984375,10.741510009765625,561.6699829101562,540.9573974609375,543.2239990234375,545.4906005859375,0.0,0.973776812315131,1.07048130252908,-1.0,1.07048130252908,0.9919645964538685,-1.0,1.07048130252908,1.0953916460683746,1.0,-1.07048130252908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07048130252908,1
2024-01-10,558.9500122070312,558.9500122070312,549.8699951171875,556.0900268554688,556.0900268554688,793500.0,-0.0449365474228133,1.8328787358676628,1.7095276382649491,1.7431698766172523,1.8095506284681773,553.1080078125,563.756005859375,561.1533345540364,532.5935007731119,510.1532995605469,556.8852798473945,560.7595103446438,557.1153054133608,539.0143748801253,519.2877115520495,561.6913419811193,559.2752400023289,2.41610197879038,7.000691096210887,-1.0879511411452052,1.0879511411452052,1.0879511411452052,1.0879511411452052,-1.0879511411452052,-1.0879511411452052,1.0879511411452052,1.0879511411452052,-1.0879511411452052,15.77996826171875,11.215505981445313,558.9500122070312,538.0386608886719,540.186962890625,542.3352648925782,1.0,0.981112399803806,0.0449365474228133,-1.0,0.0449365474228133,0.9930911015760246,-1.0,0.0449365474228133,0.9633164439797313,-1.0,-0.0449365474228133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449365474228133,1
2024-01-11,557.0,565.4099731445312,549.6300048828125,562.1400146484375,562.1400146484375,650600.0,1.0879511411452052,1.7175215952349674,1.7843913715993969,1.7592062830127575,1.810854500771158,556.2480102539063,560.8230102539062,561.6533345540364,533.7756678263346,510.99509979248046,558.6368581144088,561.0105111271516,557.4394802027207,539.772592577447,520.1362720094037,561.7603685453221,559.4874455316703,2.2729230136517344,6.055137479699057,0.2721793960588058,0.2721793960588058,-0.2721793960588058,-0.2721793960588058,0.2721793960588058,0.2721793960588058,-0.2721793960588058,-0.2721793960588058,0.2721793960588058,7.22998046875,10.84150390625,565.4099731445312,534.2758990478516,536.5190002441407,538.7621014404297,0.0,0.9918423461299695,-1.0879511411452052,-1.0,-1.0879511411452052,0.9957689687346967,-1.0,-1.0879511411452052,0.9714785380402423,-1.0,-1.0879511411452052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879511411452052,1
2024-01-12,563.97998046875,564.4199829101562,557.1900024414062,560.6099853515625,560.6099853515625,617400.0,-0.2721793960588058,1.7016545461279826,1.7801145958380165,1.7139642985163206,1.8049521861824205,559.5080078125,558.2570068359375,562.204667154948,535.0133341471354,511.6940997314453,559.2945671934601,560.9376882588626,557.6440289220008,540.4557857831556,520.9377316795454,561.583386515513,559.57059662944,2.0127898860729374,5.246667960973833,1.1059403808412684,-1.1059403808412684,1.1059403808412684,1.1059403808412684,-1.1059403808412684,-1.1059403808412684,1.1059403808412684,1.1059403808412684,-1.1059403808412684,11.84002685546875,10.868505859375,564.4199829101562,541.5586645507813,543.7269653320312,545.8952661132812,1.0,1.0022409051050747,0.2721793960588058,1.0,0.2721793960588058,0.9970707600865566,-1.0,0.2721793960588058,0.9495898626220428,-1.0,0.2721793960588058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721793960588058,1
2024-01-16,559.1199951171875,569.5900268554688,557.75,566.8099975585938,566.8099975585938,962200.0,1.1059403808412684,0.935247407854975,1.8357916427131136,1.6643968228025987,1.7945515292958103,560.3980102539062,556.8080078125,562.9443339029948,536.4701675415039,512.4949996948242,561.7997106485047,562.0053808588137,558.2353817372648,541.3198583003831,521.8460933801207,562.3874805221408,560.1068485501181,2.280631972022661,4.653460763183599,-0.7603954724084072,0.7603954724084072,-0.7603954724084072,-0.7603954724084072,0.7603954724084072,0.7603954724084072,-0.7603954724084072,-0.7603954724084072,0.7603954724084072,11.1500244140625,11.014004516601563,569.5900268554688,540.5092700195313,542.6829711914063,544.8566723632813,0.0,1.0064474691294583,-1.1059403808412684,1.0,1.1059403808412684,0.9996340422755478,-1.0,-1.1059403808412684,0.9274722935683631,-1.0,-1.1059403808412684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1059403808412684,1
2024-01-17,564.0,564.0,552.8499755859375,562.5,562.5,741100.0,-0.7603954724084072,0.8384186148084567,1.4340979652075772,1.6641761834418631,1.7477395923394152,561.6300048828125,557.0190063476563,563.3943339029948,538.094334411621,513.1767996215821,562.0331404323365,562.0953116117566,558.5105183993767,542.0142891757804,522.6511212339797,562.4047912110423,560.2841190278871,2.120672183155193,4.146903047177918,4.888888888888889,-4.888888888888889,4.888888888888889,4.888888888888889,-4.888888888888889,-4.888888888888889,4.888888888888889,4.888888888888889,-4.888888888888889,14.989990234375,10.89150390625,564.0,545.3592169189453,547.5620178222656,549.7648187255859,1.0,1.0082779913837956,0.7603954724084072,1.0,-0.7603954724084072,0.999889393883678,-1.0,0.7603954724084072,0.9521877233520245,-1.0,0.7603954724084072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7603954724084072,1
