Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-18,186.0899963378906,189.1399993896484,185.8300018310547,188.6300048828125,188.6300048828125,78005800.0,3.257068341135384,1.743334204487179,1.4877016604470237,1.365298031722887,1.1771226846928822,185.28999938964844,184.6429992675781,190.72733408610023,186.66116689046223,183.0716004943848,185.67465926068337,185.96350398567543,187.93969815455475,186.85918027186105,184.69428986718063,186.28674338641267,187.84881917017583,-1.562075783763163,-1.2788790447756313,1.5533014896551491,-1.5533014896551491,1.5533014896551491,1.5533014896551491,-1.5533014896551491,-1.5533014896551491,-1.5533014896551491,1.5533014896551491,-1.5533014896551491,3.1299896240233807,2.733999633789061,189.1399993896484,177.1428926086425,177.66899261474603,178.19509262084955,1.0,1.0035040598594953,-3.257068341135384,1.0,3.257068341135384,0.9984467666031164,-1.0,-3.257068341135384,1.0896534133061584,1.0,-3.257068341135384,2.0,2.0,8.0,0.990235507,0.1379040293333333,0.996213257,0.6627201887499999,3.257068341135384,-1
2024-01-19,189.3300018310547,191.9499969482422,188.8200073242188,191.5599975585938,191.5599975585938,68741000.0,1.5533014896551491,1.7846031879795945,1.4352036373340569,1.4115360856804195,1.1908613488300983,186.48399963378907,185.60799865722657,190.6653340657552,186.97050018310543,183.2011004638672,187.6364386933202,186.98104827166057,188.17326585804116,187.0133054288031,184.83024447493136,187.0980132590559,188.1237212730216,-1.0257080139656978,-1.2282448386136446,1.2163300588589263,-1.2163300588589263,1.2163300588589263,1.2163300588589263,-1.2163300588589263,1.2163300588589263,-1.2163300588589263,1.2163300588589263,1.2163300588589263,3.0700073242187784,2.745000457763674,191.9499969482422,183.1252001953125,183.6720001220703,184.2188000488281,1.0,1.0047196294496998,-1.5533014896551491,1.0,1.5533014896551491,1.0035051168432183,1.0,-1.5533014896551491,1.016767231028478,1.0,1.5533014896551491,6.0,6.0,10.0,0.991317153,0.2799138045909091,0.997736096,0.4800542057727272,-1.5533014896551491,1
2024-01-22,192.3000030517578,195.3300018310547,192.2599945068359,193.8899993896484,193.8899993896484,60133900.0,1.2163300588589263,1.776641331673645,1.4098382250321888,1.4237847950150415,1.1983729834160144,188.0779998779297,186.87899932861328,190.7176671346029,187.31133346557615,183.3381004333496,189.7209589254296,188.23722120220376,188.54208737620937,187.2387708045685,185.0096455623515,188.142934202224,188.55085298536432,-0.4079187831403317,-1.064179627518982,0.6653222395139455,-0.6653222395139455,0.6653222395139455,0.6653222395139455,-0.6653222395139455,0.6653222395139455,-0.6653222395139455,0.6653222395139455,0.6653222395139455,1.9199981689453125,2.662000274658206,195.3300018310547,185.9109959411621,186.45999603271483,187.0089961242676,1.0,1.0064159191435313,1.2163300588589263,1.0,1.2163300588589263,1.0078822759587596,1.0,1.2163300588589263,0.9902045800519275,-1.0,1.2163300588589263,3.0,5.0,12.0,0.976203442,0.16769840635,0.996123135,0.61709401395,1.2163300588589263,1
2024-01-23,195.0200042724609,195.75,193.8300018310547,195.1799926757812,195.1799926757812,42355600.0,0.6653222395139455,1.3771068013309469,1.273455288712506,1.4317247747047783,1.1825494088616832,190.38799743652345,187.840998840332,190.7480000813802,187.71266657511396,183.44870040893557,191.54063684221347,189.4995432883088,188.97033933102043,187.49913873477217,185.21103857449864,189.22555858277124,189.0419003698396,0.1836582129316184,-0.8146120594288621,-0.3483926126130907,0.3483926126130907,-0.3483926126130907,-0.3483926126130907,0.3483926126130907,-0.3483926126130907,-0.3483926126130907,-0.3483926126130907,-0.3483926126130907,2.0400085449219034,2.6420005798339856,195.75,189.47360122680664,190.00600128173824,190.53840133666992,0.0,1.0135593326904977,0.6653222395139455,1.0,0.6653222395139455,1.010770968195946,1.0,0.6653222395139455,0.8894553696432979,-1.0,-0.6653222395139455,0.0,1.0,1.0,0.003525254,0.0033657985,0.993227065,0.5003749115,0.6653222395139455,1
2024-01-24,195.4199981689453,196.3800048828125,194.3399963378906,194.5,194.5,53631300.0,-0.3483926126130907,1.3244246406402873,1.2818955332980368,1.4280842938513028,1.1315398402573564,192.7519989013672,188.7769989013672,190.7076665242513,188.17283325195316,183.5172004699707,192.52709122814235,190.408717235889,189.32709163224496,187.72867516969768,185.39497840470656,190.03701110849877,189.4462040461478,0.5908070623509332,-0.533528235072903,-0.1696667511849293,0.1696667511849293,-0.1696667511849293,-0.1696667511849293,0.1696667511849293,-0.1696667511849293,-0.1696667511849293,-0.1696667511849293,-0.1696667511849293,3.160003662109318,2.747000885009766,196.3800048828125,189.93759872436524,190.465998840332,190.9943989562988,0.0,1.021056590702964,-0.3483926126130907,1.0,-0.3483926126130907,1.0111254044615459,1.0,-0.3483926126130907,0.8976329610355006,-1.0,0.3483926126130907,1.0,5.0,3.0,0.912309766,0.167933412,0.980225861,0.3495365175555556,-0.3483926126130907,1
2024-01-25,195.2200012207031,196.2700042724609,193.1100006103516,194.1699981689453,194.1699981689453,54822100.0,-0.1696667511849293,0.8341713874859182,1.298781789926868,1.4269763633989312,1.1306720107727446,193.85999755859376,189.5749984741211,190.7406667073568,188.6053332010905,183.58020050048827,193.0747268750767,191.09258649644465,189.6395372152579,187.93986608770575,185.56874117231524,190.67285527164435,189.7961147219106,0.8767405497337393,-0.2514744781115746,-0.9012720896651312,0.9012720896651312,-0.9012720896651312,-0.9012720896651312,0.9012720896651312,-0.9012720896651312,-0.9012720896651312,-0.9012720896651312,-0.9012720896651312,2.819992065429716,2.767500305175781,196.2700042724609,190.336602935791,190.88600311279296,191.4354032897949,0.0,1.0226031867016347,-0.1696667511849293,1.0,-0.1696667511849293,1.0103726702064861,1.0,-0.1696667511849293,0.9101634920099763,-1.0,0.1696667511849293,2.0,0.0,1.0,0.897561014,0.577328311,0.991569698,0.4213590223333334,-0.1696667511849293,1
2024-01-26,194.2700042724609,194.7599945068359,191.9400024414062,192.4199981689453,192.4199981689453,44594000.0,-0.9012720896651312,0.8428849239870143,1.3479250113231358,1.442343483785681,1.1326920834479364,194.03199768066403,190.25799865722652,190.6643330891927,188.974166615804,183.60980041503908,192.8564839730329,191.33393407326287,189.81892179291515,188.08675566413987,185.70440962769405,190.9416464866137,189.990476458728,0.9511700278857234,-0.010945576912115007,-0.3585918553020655,0.3585918553020655,-0.3585918553020655,-0.3585918553020655,0.3585918553020655,-0.3585918553020655,-0.3585918553020655,-0.3585918553020655,-0.3585918553020655,2.6199951171875,2.823999786376952,194.7599945068359,190.18150360107416,190.7350036621093,191.2885037231445,0.0,1.0198362173999151,-0.9012720896651312,1.0,-0.9012720896651312,1.0079575528885902,1.0,-0.9012720896651312,0.9345381502229084,-1.0,0.9012720896651312,0.0,2.0,2.0,0.054784533,0.03983770375,0.668415368,0.317500679,-0.9012720896651312,1
2024-01-29,192.0099945068359,192.1999969482422,189.5800018310547,191.7299957275391,191.7299957275391,47145600.0,-0.3585918553020655,0.5670364123694771,1.3669677853977045,1.443284822453297,1.135019994213478,193.5999969482422,190.83899841308596,190.4566660563151,189.323499806722,183.63010040283203,192.4809878912017,191.40594528313133,189.9422168854716,188.2062061580218,185.82372816432465,191.0629309852176,190.1193297378992,0.943601247318412,0.17996378793399043,-1.924582758897056,-1.924582758897056,-1.924582758897056,-1.924582758897056,1.924582758897056,-1.924582758897056,-1.924582758897056,-1.924582758897056,-1.924582758897056,4.330001831054716,2.906999969482422,192.1999969482422,188.54719497680665,189.111994934082,189.6767948913574,0.0,1.0144676851068974,-0.3585918553020655,1.0,-0.3585918553020655,1.0056165580775462,1.0,-0.3585918553020655,0.9471226774727189,-1.0,0.3585918553020655,4.0,3.0,7.0,0.986522257,0.2316615033571428,0.99527669,0.4697836462857143,-0.3585918553020655,1
2024-01-30,190.9400024414062,191.8000030517578,187.4700012207031,188.0399932861328,188.0399932861328,55859400.0,-1.924582758897056,0.7164761470049034,1.4679883136956873,1.5006538821781277,1.145924213708875,192.1719970703125,191.279997253418,190.12099914550785,189.5579996744792,183.6814002990723,191.00065635617875,190.79395401094976,189.81949278228845,188.2007565556648,185.86761460238023,190.59786364689683,189.9653048155461,0.6325588313507353,0.2704827966173394,-1.935758093816548,-1.935758093816548,-1.935758093816548,-1.935758093816548,1.935758093816548,-1.935758093816548,-1.935758093816548,-1.935758093816548,-1.935758093816548,2.75,2.8169998168945325,191.8000030517578,185.8045970153809,186.38599700927733,186.96739700317383,0.0,1.004663319895978,-1.924582758897056,1.0,-1.924582758897056,1.001083379954572,1.0,-1.924582758897056,0.9782324432899692,-1.0,1.924582758897056,4.0,0.0,2.0,0.989849567,0.6493476798333333,0.93743825,0.3211583041666667,-1.924582758897056,-1
2024-01-31,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,184.3999938964844,55467800.0,-1.935758093816548,0.8402821397715522,1.6115738862132565,1.3366290174226187,1.1480542698934553,190.15199584960936,191.45199737548828,189.68199869791667,189.6718327840169,183.7498002624512,188.80043553628065,189.6314158083197,189.46984769288176,188.07614138651127,185.8385528062239,189.6443452237565,189.55305956228227,0.0912856614741883,0.2346433695887092,-1.3340600842146164,1.3340600842146164,1.3340600842146164,1.3340600842146164,-1.3340600842146164,-1.3340600842146164,1.3340600842146164,1.3340600842146164,-1.3340600842146164,3.1299896240233807,2.8509986877441365,187.1000061035156,185.60260345458985,186.16600341796877,186.72940338134765,1.0,0.9932097782018473,-1.935758093816548,-1.0,-1.935758093816548,0.9956179187478144,-1.0,-1.935758093816548,1.2057002094124858,1.0,1.935758093816548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935758093816548,1
2024-02-01,183.9900054931641,186.9499969482422,183.8200073242188,186.8600006103516,186.8600006103516,64885400.0,1.3340600842146164,1.3513692724373612,1.2728461818958217,1.3582417505697506,1.1568565653464669,188.68999633789065,191.27499694824215,189.3809987386068,189.84199956258135,183.83660034179687,188.1536238943043,189.12752213596184,189.3014704617508,188.0362679184405,185.85877949541452,189.21598451400183,189.35357371399112,-0.1375891999892644,0.16019685567311448,0.5405086714850642,-0.5405086714850642,0.5405086714850642,-0.5405086714850642,0.5405086714850642,0.5405086714850642,0.5405086714850642,-0.5405086714850642,0.5405086714850642,8.080001831054688,3.144499206542966,186.9499969482422,180.8278089904785,181.3980087280273,181.9682084655761,0.0,0.9864854233350165,-1.3340600842146164,-1.0,-1.3340600842146164,0.9948505736729454,-1.0,-1.3340600842146164,0.937127857660017,-1.0,1.3340600842146164,2.0,3.0,6.0,0.99320811,0.2093023560999999,0.996996522,0.5928774661,1.3340600842146164,-1
2024-02-02,179.8600006103516,187.3300018310547,179.25,185.8500061035156,185.8500061035156,102518000.0,-0.5405086714850642,1.3513867729979372,1.1381382270260412,1.3295992370719578,1.1457681600306264,187.3759979248047,190.7039978027344,189.0113321940104,189.95233306884765,183.9015003967285,187.38575129737475,188.5316101300625,189.07879534186463,187.96458720319703,185.85860576488187,188.69814168161932,189.09405018728924,-0.3959085056698939,0.04897578340451282,-0.9846577950857436,0.9846577950857436,-0.9846577950857436,0.9846577950857436,-0.9846577950857436,-0.9846577950857436,-0.9846577950857436,0.9846577950857436,-0.9846577950857436,3.4100036621094034,3.185499572753906,187.3300018310547,180.03209869384767,180.66099853515627,181.2898983764649,1.0,0.9825488719886606,0.5405086714850642,-1.0,0.5405086714850642,0.9939221925071491,-1.0,0.5405086714850642,0.8560009627656286,-1.0,0.5405086714850642,12.0,5.0,14.0,0.995057106,0.3642748484333333,0.998021126,0.5033194081666666,0.5405086714850642,-1
2024-02-05,188.1499938964844,189.25,185.8399963378906,187.6799926757812,187.6799926757812,69668800.0,0.9846577950857436,1.5512527729186392,1.105826025470649,1.3373391500697438,1.137896414168776,186.5659973144531,190.08299713134767,188.7729985555013,190.0499994913737,184.0153002929688,187.4838317568436,188.37677059292045,188.98855000856892,187.95525623508505,185.89467283242445,188.5415033730289,188.9893051864368,-0.4478018134079491,-0.05037973595797957,-0.8631769177310239,0.8631769177310239,-0.8631769177310239,0.8631769177310239,-0.8631769177310239,-0.8631769177310239,-0.8631769177310239,0.8631769177310239,-0.8631769177310239,2.5399932861328978,3.107498931884771,189.25,180.3219027709961,180.9590026855469,181.59610260009765,1.0,0.9814975570147165,-0.9846577950857436,-1.0,-0.9846577950857436,0.995259825119274,-1.0,-0.9846577950857436,0.8268852560047903,-1.0,-0.9846577950857436,6.0,7.0,20.0,0.980609596,0.1988530832424242,0.997968853,0.5930267078484849,-0.9846577950857436,-1
2024-02-06,186.8600006103516,189.3099975585938,186.7700042724609,189.3000030517578,189.3000030517578,43490800.0,0.8631769177310239,1.363274413949345,1.1269716259686584,1.2425708814632577,1.1406111657394205,186.81799926757813,189.4949981689453,188.59366556803383,190.15683288574215,184.16620025634765,188.08922218848167,188.54463103998177,189.0086437532908,187.9993462946481,185.96210511399545,188.6581956312949,189.01231984312727,-0.3541242118324135,-0.11112863113286636,-0.0581091434644694,0.0581091434644694,-0.0581091434644694,0.0581091434644694,-0.0581091434644694,-0.0581091434644694,-0.0581091434644694,0.0581091434644694,-0.0581091434644694,2.4400024414062216,3.1084991455078166,189.3099975585938,182.4135023498535,183.03500213623045,183.65650192260745,1.0,0.9858729838400248,-0.8631769177310239,-1.0,-0.8631769177310239,0.9975846098136651,-1.0,-0.8631769177310239,0.9069676770805469,-1.0,-0.8631769177310239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8631769177310239,-1
2024-02-07,190.6399993896484,191.0500030517578,188.6100006103516,189.4100036621094,189.4100036621094,53439000.0,0.0581091434644694,0.7636119806622758,1.13233816801925,1.240178778746212,1.1398074620638243,187.82000122070312,188.98599853515623,188.453998819987,190.27349955240885,184.3029002380371,188.52948267969091,188.7019715167322,189.0345379409565,188.0455973558763,186.03038033276997,188.77385840526637,189.04177790379265,-0.2679194985262825,-0.1424868046115496,0.5754692554861321,-0.5754692554861321,0.5754692554861321,-0.5754692554861321,0.5754692554861321,0.5754692554861321,0.5754692554861321,-0.5754692554861321,0.5754692554861321,2.189987182617216,3.093998718261723,191.0500030517578,182.47129943847665,183.09299926757816,183.7146990966797,0.0,0.9938302449732211,-0.0581091434644694,-1.0,-0.0581091434644694,0.9990859192638272,-1.0,-0.0581091434644694,0.9130443025029132,-1.0,-0.0581091434644694,0.0,1.0,3.0,0.273504019,0.161044089,0.670088172,0.558029115,-0.0581091434644694,-1
2024-02-08,189.3899993896484,189.5399932861328,187.3500061035156,188.3200073242188,188.3200073242188,40962000.0,-0.5754692554861321,0.7443969524633851,1.1360448834439016,1.244870796102186,1.1081517834617012,188.11200256347652,188.4009994506836,188.29633229573568,190.3054997762044,184.43600036621092,188.45965756120023,188.63252348172975,188.9884391914896,188.05459440401867,186.07571948111547,188.70403516202828,188.9883134164168,-0.2842782543885107,-0.17084509456694183,-0.2814351947131798,0.2814351947131798,-0.2814351947131798,0.2814351947131798,-0.2814351947131798,-0.2814351947131798,-0.2814351947131798,0.2814351947131798,-0.2814351947131798,1.990005493164091,3.021998596191412,189.5399932861328,184.24320587158203,184.86200561523435,185.4808053588867,1.0,0.9984660543837363,0.5754692554861321,-1.0,0.5754692554861321,0.9990835836931045,-1.0,0.5754692554861321,0.9125805561516671,-1.0,0.5754692554861321,2.0,3.0,8.0,0.82547313,0.1524714725384615,0.996332347,0.6189342736923076,0.5754692554861321,1
