Date_ADSK_L01d,Open_ADSK_L01d,High_ADSK_L01d,Low_ADSK_L01d,Close_ADSK_L01d,Adj Close_ADSK_L01d,Volume_ADSK_L01d,Daily_Return_ADSK_L01d,Vol5_ADSK_L01d,Vol10_ADSK_L01d,Vol20_ADSK_L01d,Vol60_ADSK_L01d,SMA5_ADSK_L01d,SMA10_ADSK_L01d,SMA30_ADSK_L01d,SMA60_ADSK_L01d,SMA100_ADSK_L01d,EMA5_ADSK_L01d,EMA10_ADSK_L01d,EMA30_ADSK_L01d,EMA60_ADSK_L01d,EMA100_ADSK_L01d,Short12_ADSK_L01d,Long26_ADSK_L01d,MACD_ADSK_L01d,SIGNAL9_ADSK_L01d,Ret5/10_ADSK_L01d,Ret10/30_ADSK_L01d,Ret30/60_ADSK_L01d,Ret30/100_ADSK_L01d,Emaret5/10_ADSK_L01d,Emaret10/30_ADSK_L01d,Emaret30/60_ADSK_L01d,Emaret30/100_ADSK_L01d,RetMACD_ADSK_L01d,DayRange_ADSK_L01d,average20r_ADSK_L01d,PRVHI_ADSK_L01d,HitLevel_ADSK_L01d,hitlevel_2_ADSK_L01d,hitlevel_1.8_ADSK_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,231.7100067138672,231.7100067138672,227.0399932861328,227.1900024414062,227.1900024414062,1278800.0,-2.9600174356370275,1.7872547449559992,1.756812493188541,1.6738193231724228,1.8627089843096456,238.96199951171877,239.94000091552732,227.66766560872395,217.19816614786785,214.48199966430664,235.9868834955704,237.39195024483809,229.9249000922103,222.31202585589776,217.4273370616987,236.99467536155697,231.44910030304,5.545575058516988,7.139630160227333,-0.7614752889424774,0.7614752889424774,0.7614752889424774,0.7614752889424774,-0.7614752889424774,-0.7614752889424774,0.7614752889424774,0.7614752889424774,-0.7614752889424774,4.120010375976619,4.443501281738293,231.7100067138672,231.431994934082,232.3199951171875,233.20799530029296,1.0,0.9959239751601365,2.9600174356370275,-1.0,-2.9600174356370275,1.0324760395661068,1.0,-2.9600174356370275,1.0173281166234234,1.0,-2.9600174356370275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
2024-01-04,227.1900024414062,229.5700073242188,225.4499969482422,228.9199981689453,228.9199981689453,1552800.0,0.7614752889424774,1.9664203771709123,1.8017605292001768,1.674293857890398,1.8643548392181573,235.7239990234375,239.01600036621093,227.9749989827474,217.5041661580404,214.69159957885745,233.63125505336205,235.85159532194848,229.86006771006416,222.5286806858337,217.6549145093669,235.7524173319244,231.2617594042181,4.490657927706252,6.609835713723117,-0.2621029653655623,0.2621029653655623,0.2621029653655623,0.2621029653655623,-0.2621029653655623,-0.2621029653655623,0.2621029653655623,0.2621029653655623,-0.2621029653655623,3.4499969482421875,4.4465011596679815,229.5700073242188,221.93430389404296,222.8230041503906,223.71170440673825,1.0,0.9862268578767549,-0.7614752889424774,-1.0,-0.7614752889424774,1.0260659786259254,1.0,0.7614752889424774,1.091388308991223,1.0,0.7614752889424774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614752889424774,1
2024-01-05,228.7700042724609,231.8600006103516,228.4100036621094,229.5200042724609,229.5200042724609,1138100.0,0.2621029653655623,2.026567307884988,1.8105052828412207,1.6681313609844204,1.8618123023035325,232.6459991455078,238.2970001220703,228.36999918619796,217.7883328755697,214.87199966430663,232.26083812639504,234.70039694931435,229.8381281334446,222.75790440998543,217.8898667819034,234.79358455354537,231.13274050556947,3.6608440479759,6.020037380573674,-2.5836496015144035,2.5836496015144035,2.5836496015144035,2.5836496015144035,-2.5836496015144035,-2.5836496015144035,2.5836496015144035,2.5836496015144035,-2.5836496015144035,5.169998168945284,4.434500885009777,231.8600006103516,219.78770477294924,220.6770050048829,221.56630523681645,1.0,0.9762858912463535,-0.2621029653655623,-1.0,-0.2621029653655623,1.021155188024533,1.0,0.2621029653655623,1.1193379699531736,1.0,0.2621029653655623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621029653655623,1
2024-01-08,231.0,235.9499969482422,230.7799987792969,235.4499969482422,235.4499969482422,1447500.0,2.5836496015144035,2.684194090569093,1.873911014535131,1.707741466858091,1.888116912902228,231.03999938964844,237.6529998779297,229.46299896240237,218.159166208903,215.1311996459961,233.32389106701075,234.8366878582103,230.20018418601225,223.17403859156764,218.2375921317319,234.89457107580645,231.4525372791008,3.44203379670563,5.504436663800066,-0.2166106486453312,0.2166106486453312,0.2166106486453312,0.2166106486453312,-0.2166106486453312,-0.2166106486453312,0.2166106486453312,0.2166106486453312,-0.2166106486453312,4.049987792968693,4.466500091552741,235.9499969482422,222.1040986633301,222.99099884033205,223.877899017334,1.0,0.9721737133902033,-2.5836496015144035,-1.0,-2.5836496015144035,1.0201411814182195,1.0,2.5836496015144035,1.4324021096780692,1.0,2.5836496015144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5836496015144035,1
2024-01-09,233.5,236.6799926757812,232.6300048828125,235.9600067138672,235.9600067138672,878500.0,0.2166106486453312,1.9989480901288783,1.8692502443179972,1.707202489722733,1.887443583062169,231.4080017089844,236.9730010986328,230.54766591389972,218.5456662495931,215.45429977416995,234.2025962826296,235.0409276501479,230.57178563942225,223.5932506611512,218.5885310343484,235.0584842508927,231.7864239038983,3.27206034699438,5.057961400438929,-1.2120700665260404,1.2120700665260404,1.2120700665260404,1.2120700665260404,-1.2120700665260404,-1.2120700665260404,1.2120700665260404,1.2120700665260404,-1.2120700665260404,3.409988403320284,4.448499298095706,236.6799926757812,226.12369674682617,227.0169967651367,227.91029678344725,1.0,0.9765163146693991,-0.2166106486453312,-1.0,-0.2166106486453312,1.0193828659405653,1.0,0.2166106486453312,1.0693849559229036,1.0,0.2166106486453312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166106486453312,1
2024-01-10,236.1900024414062,239.1799926757812,235.7700042724609,238.8200073242188,238.8200073242188,964900.0,1.2120700665260404,0.9705342389274816,1.889834055253784,1.714086438776173,1.87792374472464,233.73400268554687,236.3480010986328,231.7663330078125,219.03483301798505,215.85549987792967,235.74173329649267,235.7280330454335,231.1039289739253,224.09248858453049,218.98915432721716,235.63718010832747,232.3074300831813,3.3297500251461543,4.712319125380375,-0.7662618357519903,0.7662618357519903,0.7662618357519903,0.7662618357519903,-0.7662618357519903,0.7662618357519903,0.7662618357519903,0.7662618357519903,-0.7662618357519903,3.680007934570313,4.397499847412112,239.1799926757812,226.89329421997064,227.78299407958977,228.67269393920893,1.0,0.9889400443374384,-1.2120700665260404,-1.0,-1.2120700665260404,1.0200087644205735,1.0,1.2120700665260404,0.513555270225644,-1.0,1.2120700665260404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120700665260404,-1
2024-01-11,239.5299987792969,241.0200042724609,237.3399963378906,240.6499938964844,240.6499938964844,1035400.0,0.7662618357519903,0.970233605109447,1.9159130903576855,1.7132794893563557,1.875793298125892,236.0800018310547,235.9020004272461,232.8756663004557,219.5159996032715,216.26519989013676,237.3778201631566,236.62293501835185,231.71980413021944,224.63535761115187,219.41808184344023,236.4083822295824,232.92539777305564,3.4829844565267365,4.466452191609648,0.7438223936509892,0.7438223936509892,0.7438223936509892,0.7438223936509892,-0.7438223936509892,0.7438223936509892,0.7438223936509892,0.7438223936509892,-0.7438223936509892,3.509994506835909,4.217999267578128,241.0200042724609,229.50549301147456,230.38499298095695,231.2644929504394,1.0,1.0007545565679232,-0.7662618357519903,1.0,-0.7662618357519903,1.0211597403447528,1.0,0.7662618357519903,0.5064079419846295,-1.0,-0.7662618357519903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7662618357519903,-1
2024-01-12,242.4700012207031,243.3399963378906,239.8300018310547,242.4400024414062,242.4400024414062,1012600.0,0.7438223936509892,0.8989293288597126,1.9376469454127505,1.58991207513177,1.873990150572381,238.66400146484372,235.65500030517575,233.82866617838545,219.99016621907552,216.66939987182616,239.06521425590648,237.68058364072533,232.41142982771532,225.21911645804545,219.8739614592416,237.3363238006322,233.63018330404455,3.706140496587608,4.31438985260524,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,0.3877258009982806,-0.3877258009982806,-0.3877258009982806,-0.3877258009982806,0.3877258009982806,2.549987792968693,3.976498413085937,243.3399963378906,231.74040588378904,232.58400573730464,233.4276055908203,0.0,1.0127686709629387,-0.7438223936509892,1.0,0.7438223936509892,1.022671663854553,1.0,0.7438223936509892,0.4639283389514625,-1.0,-0.7438223936509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7438223936509892,-1
2024-01-16,240.2799987792969,242.6799926757812,240.1300048828125,241.5,241.5,1364800.0,-0.3877258009982806,0.6134399171577403,1.9330136674927896,1.494483505188333,1.8522953833941709,239.8740020751953,235.45700073242188,234.59766642252603,220.52116622924805,217.0785998535156,239.8768095039377,238.3750229787753,232.99778919366923,225.7529159184374,220.30219984618728,237.9768893697657,234.21313268893016,3.7637566808355416,4.204263218251301,-1.254657879626047,-1.254657879626047,-1.254657879626047,-1.254657879626047,1.254657879626047,-1.254657879626047,-1.254657879626047,-1.254657879626047,1.254657879626047,4.479995727539006,3.986498260498043,242.6799926757812,234.59169982910157,235.38699951171876,236.1822991943359,0.0,1.0187592695440515,0.3877258009982806,1.0,-0.3877258009982806,1.02307847556715,1.0,-0.3877258009982806,0.31734898075159546,-1.0,0.3877258009982806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877258009982806,1
2024-01-17,239.6600036621094,240.4400024414062,235.9600067138672,238.4700012207031,238.4700012207031,1330400.0,-1.254657879626047,1.012528959552211,1.4940138651933337,1.5139941353692965,1.8451626235119687,240.3760009765625,235.89200134277343,235.0490000406901,221.0611661275228,217.41969985961916,239.40787340952616,238.39229175003487,233.35083513089725,226.1698695349051,220.661958289247,238.0527527314484,234.52845628387632,3.5242964475720555,4.068269864115452,1.1364076995873411,1.1364076995873411,1.1364076995873411,1.1364076995873411,-1.1364076995873411,1.1364076995873411,1.1364076995873411,1.1364076995873411,-1.1364076995873411,4.089996337890597,3.884998321533197,240.4400024414062,233.9096965026855,234.70699615478512,235.50429580688476,1.0,1.0190086972354497,1.254657879626047,1.0,-1.254657879626047,1.0216046221403476,1.0,-1.254657879626047,0.6777239376029378,-1.0,1.254657879626047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.254657879626047,1
