Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,137.7700042724609,138.1399993896484,136.8399963378906,137.1300048828125,137.1300048828125,1685000.0,-1.2885065575338843,0.6103832959521703,0.9206457320464984,1.351147615195539,1.443558970520969,139.6780029296875,140.02000122070314,135.71766611735026,129.42499987284342,128.56019973754883,139.10487599664995,139.30968394676228,136.01178363745834,132.70883276755112,131.11556651735103,139.1144527716292,136.7021800629198,2.412272708709395,2.9969854935531224,3.4055261450155734,-3.4055261450155734,-3.4055261450155734,-3.4055261450155734,3.4055261450155734,3.4055261450155734,-3.4055261450155734,-3.4055261450155734,3.4055261450155734,3.079986572265625,2.0199989318847686,138.1399993896484,135.42979782104493,135.8179977416992,136.2061976623535,0.0,1.0556740452676112,1.2885065575338843,1.0,-1.2885065575338843,1.0373427599037934,1.0,-1.2885065575338843,0.6813805698892951,-1.0,1.2885065575338843,0.0,1.0,4.0,0.006194,0.0027325611999999,0.990570188,0.7828455566,,-1
2024-01-04,135.0,135.0399932861328,131.9600067138672,132.4600067138672,132.4600067138672,2634700.0,-3.4055261450155734,1.370061067348482,1.3365099043550537,1.5582945221548636,1.5120760647777505,138.01600341796876,139.15400238037108,135.7576665242513,129.58100001017252,128.55439987182618,136.8899195690557,138.0642880862359,135.78263673916214,132.70067453628278,131.14218909549984,138.09069183966582,136.38794500002703,1.7027468396387917,2.7381377627702563,0.0830443943651672,-0.0830443943651672,-0.0830443943651672,-0.0830443943651672,0.0830443943651672,0.0830443943651672,-0.0830443943651672,-0.0830443943651672,0.0830443943651672,1.7400054931640057,2.0269989013671887,135.0399932861328,133.69600173950192,134.10000152587887,134.50400131225584,0.0,1.0560328285893525,3.4055261450155734,1.0,-3.4055261450155734,1.0353848572733757,1.0,-3.4055261450155734,0.8576747754377533,-1.0,3.4055261450155734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4055261450155734,-1
2024-01-05,131.7599945068359,133.3000030517578,131.5599975585938,132.3500061035156,132.3500061035156,1825700.0,-0.0830443943651672,1.2981035678409738,1.2715744188876366,1.5381364840894096,1.5080223525770104,136.27200317382812,138.53800354003906,135.8123331705729,129.71466674804688,128.54329986572264,135.37661508054234,137.0253277257413,135.56117669815268,132.68917721061823,131.1661062639754,137.20750941871964,136.08883841510027,1.1186710036193688,2.414244410940079,-1.1333584668117034,1.1333584668117034,1.1333584668117034,1.1333584668117034,-1.1333584668117034,-1.1333584668117034,1.1333584668117034,1.1333584668117034,-1.1333584668117034,1.669998168945284,2.005998992919923,133.3000030517578,130.580595703125,130.98599548339843,131.39139526367188,1.0,1.0565492974930903,0.0830443943651672,1.0,-0.0830443943651672,1.0335076687062135,1.0,-0.0830443943651672,0.8266980414552872,-1.0,0.0830443943651672,0.0,0.0,2.0,0.008008541,0.0047456999999999,0.996344984,0.9173428715,0.0830443943651672,1
2024-01-08,133.6199951171875,134.1900024414062,132.5200042724609,133.8500061035156,133.8500061035156,1525900.0,1.1333584668117034,1.6782872984702986,1.2903498311743498,1.5466319606118824,1.5105117942147763,134.94200439453124,137.93500366210938,135.89633331298828,129.8550001780192,128.5770999145508,134.8677454215334,136.44799652170025,135.45077859527288,132.7272371743198,131.21925279545144,136.6909704471498,135.92299898461252,0.7679714625372753,2.0849898212595184,0.5155042285710214,-0.5155042285710214,-0.5155042285710214,-0.5155042285710214,0.5155042285710214,0.5155042285710214,-0.5155042285710214,-0.5155042285710214,0.5155042285710214,1.739990234375,1.981498718261723,134.1900024414062,128.88680526733398,129.28800506591796,129.68920486450196,0.0,1.0569248598957488,-1.1333584668117034,1.0,1.1333584668117034,1.0322477510706274,1.0,1.1333584668117034,0.8342966290854732,-1.0,-1.1333584668117034,0.0,0.0,1.0,0.00184793,0.00184793,0.993904173,0.993904173,1.1333584668117034,1
2024-01-09,132.0700073242188,133.8099975585938,132.0700073242188,133.1600036621094,133.1600036621094,1270000.0,-0.5155042285710214,1.6848718727972418,1.218243233199079,1.5439024969776642,1.5093475578699511,133.79000549316407,137.15400390625,135.9663335164388,129.99766693115234,128.61419998168947,134.2984981683921,135.85017963813826,135.30298666410104,132.74142623949322,131.25768350568228,136.1477447879128,135.7183326644271,0.4294121234857186,1.7538742817047586,-0.0075056372492072,0.0075056372492072,0.0075056372492072,0.0075056372492072,-0.0075056372492072,-0.0075056372492072,0.0075056372492072,0.0075056372492072,-0.0075056372492072,1.0599975585938068,1.9044990539550823,133.8099975585938,129.8307052612304,130.22700500488276,130.6233047485351,1.0,1.0571642441954001,0.5155042285710214,1.0,-0.5155042285710214,1.0308195531901463,1.0,-0.5155042285710214,0.7890674673976535,-1.0,0.5155042285710214,0.0,0.0,1.0,0.004555886,0.004555886,0.94404304,0.94404304,-0.5155042285710214,-1
2024-01-10,133.0,133.5299987792969,132.4700012207031,133.1699981689453,133.1699981689453,1842400.0,0.0075056372492072,1.6967035681885734,1.2021906301840235,1.4831107781719255,1.4688462303231211,132.9980041503906,136.33800354003907,136.05033365885416,130.19300028483073,128.6675,133.92233150190984,135.3628739164668,135.16537450312325,132.75547777816377,131.2955511227766,135.68962992345627,135.52956714624327,0.1600627772129996,1.4351119808064068,0.8034783210496684,-0.8034783210496684,-0.8034783210496684,-0.8034783210496684,0.8034783210496684,0.8034783210496684,-0.8034783210496684,-0.8034783210496684,0.8034783210496684,2.0200042724609943,1.9539993286132868,133.5299987792969,129.62009963989263,130.00099945068365,130.38189926147467,0.0,1.0573791645819974,-0.0075056372492072,1.0,0.0075056372492072,1.0294741394301161,1.0,0.0075056372492072,0.8105872116079132,-1.0,-0.0075056372492072,0.0,0.0,1.0,0.004979777,0.004979777,0.940535307,0.940535307,-0.0075056372492072,1
2024-01-11,132.9199981689453,133.2400054931641,131.2200012207031,132.1000061035156,132.1000061035156,2143700.0,-0.8034783210496684,0.7397862759945663,1.2019327285823551,1.491693373605251,1.4460595227037532,132.9260040283203,135.47100372314452,136.11400044759114,130.32333374023438,128.71150009155272,133.3148897024451,134.76962522320295,134.96760879992274,132.73398690358513,131.3114809243754,135.13738010500384,135.2755255875227,-0.1381454825188655,1.1204604881413525,0.128700544950148,0.128700544950148,-0.128700544950148,-0.128700544950148,0.128700544950148,0.128700544950148,0.128700544950148,-0.128700544950148,0.128700544950148,1.8600006103516196,1.9024993896484477,133.2400054931641,129.23120025634768,129.62200012207032,130.012799987793,0.0,1.0575123462221558,0.8034783210496684,1.0,-0.8034783210496684,1.0278431699178916,1.0,-0.8034783210496684,0.8057505314764671,-1.0,0.8034783210496684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8034783210496684,1
2024-01-12,132.25,133.3200073242188,131.4600067138672,131.9299926757812,131.9299926757812,1973200.0,-0.128700544950148,0.7405430478099583,1.18004505559323,1.4246591295807929,1.446350182350791,132.84200134277344,134.55700225830077,136.16400044759115,130.44683367411295,128.74800003051757,132.8532573602238,134.25332839639898,134.77163356610717,132.70762643709978,131.32372868182898,134.64393588512343,135.0277083348011,-0.3837724496776786,0.8196139005775462,0.9019838161755254,0.9019838161755254,-0.9019838161755254,-0.9019838161755254,0.9019838161755254,0.9019838161755254,0.9019838161755254,-0.9019838161755254,0.9019838161755254,2.7900085449219034,1.800499725341807,133.3200073242188,129.0545068359375,129.4350067138672,129.8155065917969,0.0,1.0576008979969844,0.128700544950148,1.0,-0.128700544950148,1.0262550029525264,1.0,-0.128700544950148,0.8282999287980272,-1.0,0.128700544950148,0.0,0.0,1.0,0.013143128,0.013143128,0.981536806,0.981536806,-0.128700544950148,1
2024-01-16,131.1699981689453,131.4900054931641,128.6999969482422,130.7400054931641,130.7400054931641,2580500.0,-0.9019838161755254,0.4013642688883065,1.1784909822378082,1.0394272863597769,1.425444459832605,132.22000122070312,133.58100280761718,136.15533396402995,130.59250043233234,128.77770011901856,132.14884007120392,133.61454241399264,134.5115285291431,132.6431142750035,131.3121698068059,134.04333120943738,134.71010071690205,-0.6667695074646645,0.5223372189691041,1.2314521513736452,1.2314521513736452,-1.2314521513736452,-1.2314521513736452,1.2314521513736452,1.2314521513736452,1.2314521513736452,-1.2314521513736452,1.2314521513736452,1.6799926757812784,1.6964988708496207,131.4900054931641,129.35890792846683,129.7190078735352,130.07910781860355,0.0,1.0572896847683477,0.9019838161755254,1.0,-0.9019838161755254,1.0243645255960987,1.0,-0.9019838161755254,1.1337887678175664,1.0,0.9019838161755254,0.0,0.0,3.0,0.003239133,0.0026074493333333,0.990651846,0.9839117926666666,-0.9019838161755254,1
2024-01-17,129.3300018310547,130.1999969482422,128.5200042724609,129.1300048828125,129.1300048828125,2045900.0,-1.2314521513736452,0.5295848401636092,1.1831341828871456,1.040640833381098,1.404770814318108,131.41400146484375,132.6020034790039,136.0596674601237,130.75550053914387,128.77930015563965,131.14256167507347,132.79917195377806,134.1643334551863,132.52793036050545,131.2689586201922,133.28743485149508,134.29676028474728,-1.0093254332522008,0.2160046885248431,-1.0299711769249025,-1.0299711769249025,1.0299711769249025,1.0299711769249025,-1.0299711769249025,-1.0299711769249025,-1.0299711769249025,1.0299711769249025,-1.0299711769249025,1.5599975585936932,1.71599884033204,130.1999969482422,127.75770797729491,128.09700775146484,128.43630752563476,1.0,1.0565336765744586,1.2314521513736452,1.0,-1.2314521513736452,1.022056812710547,1.0,-1.2314521513736452,1.136928462669564,1.0,-1.2314521513736452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2314521513736452,1
2024-01-18,130.0,130.4700012207031,128.9100036621094,130.4600067138672,130.4600067138672,2997600.0,1.0299711769249025,0.8978115134004875,1.2827037747033885,1.0923699066513377,1.3932813411049056,130.8720031738281,131.93500366210938,136.04166768391926,130.9698340098063,128.8083002471924,130.91504335467138,132.37386918288516,133.9253446331657,132.46012958520583,131.252939770562,132.85244590724463,134.01255631653393,-1.1601104092893024,-0.0592183310379859,-1.5943480493815838,-1.5943480493815838,1.5943480493815838,1.5943480493815838,-1.5943480493815838,-1.5943480493815838,-1.5943480493815838,1.5943480493815838,-1.5943480493815838,2.6199951171875,1.779498291015635,130.4700012207031,126.42479949951168,126.7679992675781,127.11119903564452,1.0,1.056156066207267,-1.0299711769249025,1.0,1.0299711769249025,1.0203607238609302,1.0,1.0299711769249025,1.174239391705251,1.0,1.0299711769249025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299711769249025,1
2024-01-19,131.1600036621094,132.5399932861328,129.9199981689453,132.5399932861328,132.5399932861328,2624600.0,1.5943480493815838,1.2168775719297518,0.9516742559416004,1.1750151180884332,1.3908461188769516,130.96000061035156,131.94300231933593,136.13666737874348,131.24466718037922,128.8473001861572,131.4566933318252,132.40407356529383,133.83596712690553,132.46274806720342,131.27842597879112,132.80437627322743,133.90347757354127,-1.0991013003138337,-0.2671949248931554,-0.4979656673774925,-0.4979656673774925,0.4979656673774925,0.4979656673774925,-0.4979656673774925,-0.4979656673774925,-0.4979656673774925,0.4979656673774925,-0.4979656673774925,1.0899963378905966,1.67299804687501,132.5399932861328,126.5551049804687,126.91100463867184,127.26690429687496,1.0,1.0565736898022284,-1.5943480493815838,1.0,1.5943480493815838,1.0194818084467863,1.0,1.5943480493815838,0.8099251161038901,-1.0,1.5943480493815838,0.0,0.0,4.0,0.006234956,0.00313655825,0.992755115,0.987563759,1.5943480493815838,1
2024-01-22,133.0,134.0899963378906,133.0,133.1999969482422,133.1999969482422,3008700.0,0.4979656673774925,1.2232375995459133,0.963023736723284,1.1291238080621075,1.3773338008272165,131.21400146484376,132.0280014038086,136.20233408610025,131.49700050354005,128.88180015563964,132.03779453729754,132.54878690764806,133.7949367927982,132.4869201616637,131.31647688907728,132.86524099246049,133.85136789759318,-0.9861269051326929,-0.4109813209410629,-1.088586322419845,-1.088586322419845,1.088586322419845,1.088586322419845,-1.088586322419845,-1.088586322419845,-1.088586322419845,1.088586322419845,-1.088586322419845,1.6199951171873863,1.6834983825683636,134.0899963378906,128.8593975830078,129.1939971923828,129.5285968017578,1.0,1.0568003699639532,-0.4979656673774925,1.0,0.4979656673774925,1.0188739445531614,1.0,0.4979656673774925,0.8528947223033958,-1.0,-0.4979656673774925,0.0,0.0,3.0,0.007210528,0.0039113886666666,0.995652378,0.9880915086666664,0.4979656673774925,1
2024-01-23,133.6399993896484,135.1900024414062,133.5700073242188,134.6499938964844,134.6499938964844,2745900.0,1.088586322419845,1.0928018031162436,0.9576103335652304,1.1347923561134907,1.3666720549512004,131.99599914550782,132.10800018310547,136.27833404541016,131.79983367919922,128.91640007019043,132.9085276570265,132.9308245419819,133.85010176722955,132.55784061198568,131.38248712684774,133.13981836231034,133.91052537899253,-0.770707016682195,-0.4829264600892893,-6.669150682050315,-6.669150682050315,6.669150682050315,6.669150682050315,-6.669150682050315,-6.669150682050315,-6.669150682050315,6.669150682050315,-6.669150682050315,5.279998779296875,1.8649986267089875,135.1900024414062,130.3862998962402,130.72299957275388,131.05969924926754,1.0,1.0571062639913262,-1.088586322419845,1.0,1.088586322419845,1.018781914502801,1.0,1.088586322419845,0.8438639266525512,-1.0,-1.088586322419845,0.0,1.0,0.0,0.006663028,0.006663028,0.368871331,0.368871331,1.088586322419845,-1
2024-01-24,143.3899993896484,146.8300018310547,141.5500030517578,143.6300048828125,143.6300048828125,4074200.0,6.669150682050315,2.5415729300050915,2.2702756094673577,1.90252915572945,1.5965837316360745,134.8959991455078,133.15500030517578,136.62200063069662,132.2345003763835,129.03340019226073,136.48235339895518,134.8761300584966,134.48106325855753,132.92086239135705,131.62501223092625,134.75369321161836,134.6304868237199,0.1232063878984206,-0.3616998904917473,0.4386197887672681,-0.4386197887672681,0.4386197887672681,0.4386197887672681,-0.4386197887672681,0.4386197887672681,0.4386197887672681,0.4386197887672681,0.4386197887672681,2.139999389648409,1.908498382568358,146.8300018310547,131.08700546264643,131.46000518798823,131.83300491333003,1.0,1.0588111328317227,-6.669150682050315,1.0,6.669150682050315,1.0216983913560482,1.0,6.669150682050315,1.1932934655063985,1.0,-6.669150682050315,0.0,0.0,5.0,0.102166213,0.0341061964,0.989117682,0.9571549656,-6.669150682050315,1
2024-01-25,144.5200042724609,145.0,142.8600006103516,144.2599945068359,144.2599945068359,3641700.0,0.4386197887672681,2.620760655618384,2.257990248927956,1.903705376352286,1.573022174501756,137.65599670410157,134.26399993896484,136.90533396402995,132.71366691589355,129.15210014343262,139.07490043491543,136.5822872309219,135.11196204876904,133.2926372148154,131.87520989975613,136.2162011031903,135.34378368913593,0.8724174140543539,-0.114876429582527,0.1525032781647283,-0.1525032781647283,0.1525032781647283,0.1525032781647283,-0.1525032781647283,0.1525032781647283,0.1525032781647283,0.1525032781647283,0.1525032781647283,2.3500061035157103,1.9649986267089887,145.0,142.6313053894043,143.01300506591798,143.39470474243166,1.0,1.060031806002278,0.4386197887672681,1.0,0.4386197887672681,1.0245440530595045,1.0,0.4386197887672681,1.1861027851140074,1.0,0.4386197887672681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386197887672681,1
2024-01-26,145.8000030517578,145.8200073242188,143.4700012207031,144.4799957275391,144.4799957275391,3302400.0,0.1525032781647283,2.7601150449583107,2.200884192824049,1.899831908882357,1.5726734070091848,140.04399719238282,135.5019989013672,137.2046671549479,133.18266690572102,129.2642000579834,140.87659886579,138.01823423030683,135.71635131836712,133.6594358545768,132.12480961911817,137.4875541223209,136.02054013642504,1.4670139858958464,0.2015016535131476,0.8236451249973267,-0.8236451249973267,0.8236451249973267,0.8236451249973267,-0.8236451249973267,0.8236451249973267,0.8236451249973267,0.8236451249973267,0.8236451249973267,3.1299896240234943,2.076498413085943,145.8200073242188,140.67700302124024,141.07000274658202,141.46300247192383,1.0,1.061428199713476,0.1525032781647283,1.0,0.1525032781647283,1.0271829470150415,1.0,0.1525032781647283,1.1584625895239313,1.0,0.1525032781647283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525032781647283,1
2024-01-29,143.0399932861328,145.7299957275391,142.6000061035156,145.6699981689453,145.6699981689453,1856800.0,0.8236451249973267,2.7262454285398503,2.170819620975076,1.9058470616262917,1.569136906929085,142.53799743652343,136.8759994506836,137.46400044759113,133.64633356730144,129.4108000946045,142.47439863350843,139.409464037332,136.35852208292056,134.05322478291674,132.39303117456026,138.74639166795544,136.73531480550062,2.0110768624548143,0.563416695301481,-0.3020542643900599,0.3020542643900599,-0.3020542643900599,-0.3020542643900599,0.3020542643900599,-0.3020542643900599,-0.3020542643900599,-0.3020542643900599,-0.3020542643900599,1.6499938964844034,2.0994979858398493,145.7299957275391,141.25171081542973,141.66701049804692,142.0823101806641,0.0,1.062229739303825,0.8236451249973267,1.0,0.8236451249973267,1.0299524142107737,1.0,0.8236451249973267,1.1390313864548391,1.0,0.8236451249973267,0.0,0.0,2.0,0.002304463,0.001954923,0.997594178,0.997111142,0.8236451249973267,1
2024-01-30,145.8099975585938,146.8399963378906,145.1900024414062,145.2299957275391,145.2299957275391,1233100.0,-0.3020542643900599,2.8875318222927406,2.1196061359424347,1.904344884763913,1.485939672910464,144.65399780273438,138.3249984741211,137.5270004272461,134.01916681925456,129.56250007629396,143.3929309981853,140.46774252646054,136.93087522128306,134.4196762892978,132.64722849244103,139.7438692155837,137.36455042935532,2.379318786228368,0.9265971134868582,-2.093226864673413,-2.093226864673413,-2.093226864673413,-2.093226864673413,2.093226864673413,-2.093226864673413,-2.093226864673413,-2.093226864673413,-2.093226864673413,2.580001831054716,2.147998046875005,146.8399963378906,141.1111001586914,141.5309997558594,141.95089935302735,0.0,1.0614722650941606,-0.3020542643900599,1.0,-0.3020542643900599,1.0322935260504604,1.0,-0.3020542643900599,1.113036904659845,1.0,-0.3020542643900599,0.0,0.0,1.0,0.008196698,0.008196698,0.579776108,0.579776108,-0.3020542643900599,1
