Date_ANSS_L01d,Open_ANSS_L01d,High_ANSS_L01d,Low_ANSS_L01d,Close_ANSS_L01d,Adj Close_ANSS_L01d,Volume_ANSS_L01d,Daily_Return_ANSS_L01d,Vol5_ANSS_L01d,Vol10_ANSS_L01d,Vol20_ANSS_L01d,Vol60_ANSS_L01d,SMA5_ANSS_L01d,SMA10_ANSS_L01d,SMA30_ANSS_L01d,SMA60_ANSS_L01d,SMA100_ANSS_L01d,EMA5_ANSS_L01d,EMA10_ANSS_L01d,EMA30_ANSS_L01d,EMA60_ANSS_L01d,EMA100_ANSS_L01d,Short12_ANSS_L01d,Long26_ANSS_L01d,MACD_ANSS_L01d,SIGNAL9_ANSS_L01d,Ret5/10_ANSS_L01d,Ret10/30_ANSS_L01d,Ret30/60_ANSS_L01d,Ret30/100_ANSS_L01d,Emaret5/10_ANSS_L01d,Emaret10/30_ANSS_L01d,Emaret30/60_ANSS_L01d,Emaret30/100_ANSS_L01d,RetMACD_ANSS_L01d,DayRange_ANSS_L01d,average20r_ANSS_L01d,PRVHI_ANSS_L01d,HitLevel_ANSS_L01d,hitlevel_2_ANSS_L01d,hitlevel_1.8_ANSS_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,350.3599853515625,351.3299865722656,343.1799926757812,343.2200012207031,343.2200012207031,864800.0,-2.770537897817812,1.6791473112975277,5.997038127754322,4.282047128307253,2.837554365518629,355.9719970703125,339.7059997558593,308.95033162434896,298.214333597819,300.7067999267578,349.7801944444187,340.69825498389497,317.0568246482326,307.6430117772524,305.2502188829477,336.93836332603473,319.87614763804504,17.062215687989692,12.476066188295473,0.2738775240554217,0.2738775240554217,0.2738775240554217,-0.2738775240554217,-0.2738775240554217,0.2738775240554217,0.2738775240554217,0.2738775240554217,0.2738775240554217,6.25,7.606498718261747,351.3299865722656,342.5434097290038,344.094009399414,345.6446090698242,1.0,1.0478825729487948,-2.770537897817812,1.0,-2.770537897817812,1.0386784514307335,1.0,-2.770537897817812,0.2799961039978095,-1.0,2.770537897817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-04,343.5799865722656,349.3299865722656,343.0799865722656,344.1600036621094,344.1600036621094,1090500.0,0.2738775240554217,1.7706340656310269,5.998438287026688,4.190149093250748,2.8331556434745497,353.0239990234375,344.2779998779297,310.34099833170575,298.9351669311524,301.1363000488281,347.9067975169823,341.3276638344794,318.80541684267627,308.8402901997067,306.02070967065384,338.04938491620004,321.6749517879758,16.37443312822427,13.255739576281233,-0.023249967745325,-0.023249967745325,-0.023249967745325,0.023249967745325,0.023249967745325,-0.023249967745325,-0.023249967745325,-0.023249967745325,-0.023249967745325,21.959991455078125,8.531498718261748,349.3299865722656,334.5956893920897,336.11698913574213,337.6382888793945,0.0,1.025403886244863,0.2738775240554217,1.0,0.2738775240554217,1.0417772613682963,1.0,0.2738775240554217,0.29518250933089063,-1.0,-0.2738775240554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-05,344.0,359.989990234375,338.0299987792969,344.0799865722656,344.0799865722656,2926100.0,-0.023249967745325,1.6064008866187325,5.979113724655928,4.197980240489978,2.8325335496686987,349.46799926757814,349.0119995117187,311.82533162434896,299.6151667277018,301.54329986572264,346.6311938687434,341.82808615044047,320.4360342445853,309.9956900807742,306.7743587182105,338.977169786364,323.3345839942195,15.64258579214453,13.733108819453893,1.3223722646220384,1.3223722646220384,1.3223722646220384,-1.3223722646220384,-1.3223722646220384,1.3223722646220384,1.3223722646220384,1.3223722646220384,1.3223722646220384,5.260009765625,8.600000000000028,359.989990234375,330.5606893920898,332.2669891357421,333.9732888793945,1.0,1.0013065446359934,-0.023249967745325,1.0,-0.023249967745325,1.0445333031856283,1.0,-0.023249967745325,0.26866872927913305,-1.0,0.023249967745325,0.0,2.0,0.0,0.008821174,0.007334105,0.215359211,0.150243886,,
2024-01-08,345.6799926757812,350.9400024414062,345.6799926757812,348.6300048828125,348.6300048828125,848400.0,1.3223722646220384,1.8600673535440944,5.976802773022979,4.1974423604860265,2.835723693567375,346.6179992675781,353.5589996337891,313.49566548665365,300.3443333943685,302.0645999145508,347.29746420676645,343.06479864723536,322.25500009221287,311.26238892674263,307.6031833947373,340.4622213396638,325.208318874856,15.253902464807824,14.03726754852468,-1.5259751741698035,1.5259751741698035,1.5259751741698035,-1.5259751741698035,-1.5259751741698035,1.5259751741698035,1.5259751741698035,1.5259751741698035,1.5259751741698035,11.470001220703068,9.003001403808616,350.9400024414062,341.0699902343749,342.7899902343749,344.5099902343749,1.0,0.9803681977452127,1.3223722646220384,-1.0,1.3223722646220384,1.0476322011228127,1.0,1.3223722646220384,0.3112144442744092,-1.0,-1.3223722646220384,0.0,1.0,1.0,0.006640702,0.004131343,0.994263589,0.6854508515,,
2024-01-09,344.4500122070312,355.7000122070312,344.2300109863281,353.9500122070312,353.9500122070312,910600.0,1.5259751741698035,1.718074805958498,1.522178355353379,4.195373488514909,2.8320691000934644,346.8080017089844,353.1559997558594,315.36399943033854,301.23216705322267,302.6414001464844,349.5149802068547,345.04392838538007,324.29983958349146,312.66198313265375,308.52094238111937,342.5372660884896,327.3373331957579,15.19993289273168,14.269800617366082,-0.2570908640056914,0.2570908640056914,0.2570908640056914,-0.2570908640056914,-0.2570908640056914,0.2570908640056914,0.2570908640056914,0.2570908640056914,0.2570908640056914,5.899993896484318,8.959500122070333,355.7000122070312,331.13339935302724,332.93399963378897,334.7345999145507,1.0,0.9820249463374163,1.5259751741698035,-1.0,-1.5259751741698035,1.051143682761348,1.0,1.5259751741698035,1.1286948076197294,1.0,-1.5259751741698035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-10,353.510009765625,356.4299926757812,350.5299987792969,354.8599853515625,354.8599853515625,895200.0,0.2570908640056914,0.701120210774995,1.495140256163412,4.199855672334207,2.807797812463642,349.13599853515626,352.5539978027344,317.2849985758464,302.26100006103513,303.2891000366211,351.296648588424,346.82866601559505,326.2714618911089,314.04552418901136,309.4385471924153,344.4330690520393,329.3760481702619,15.057020881777362,14.42724467024834,-0.8256843020653847,0.8256843020653847,0.8256843020653847,-0.8256843020653847,-0.8256843020653847,0.8256843020653847,0.8256843020653847,0.8256843020653847,0.8256843020653847,7.5,8.952499389648452,356.4299926757812,335.98911193847647,337.78101196289055,339.57291198730456,1.0,0.9903050333030385,0.2570908640056914,-1.0,-0.2570908640056914,1.0543982475726483,1.0,0.2570908640056914,0.4689327358318187,-1.0,0.2570908640056914,0.0,1.0,1.0,0.012983692,0.0076478515,0.994229436,0.523844946,,
2024-01-11,353.6099853515625,358.0599975585938,350.5599975585938,357.7900085449219,357.7900085449219,1077100.0,0.8256843020653847,0.6654633289803151,1.5182192920323456,4.192702612047662,2.8052898058001547,351.86199951171875,352.4429992675781,319.3906656901042,303.2713333129883,303.9411001586914,353.46110190725665,348.8216373845636,328.3049165139356,315.4797695777297,310.3960018726629,346.4879828201751,331.4807859757923,15.007196844382804,14.543235105075231,3.1610713794356102,-3.1610713794356102,-3.1610713794356102,3.1610713794356102,3.1610713794356102,-3.1610713794356102,-3.1610713794356102,-3.1610713794356102,-3.1610713794356102,12.040008544921877,9.16300048828126,358.0599975585938,336.7344940185546,338.52499389648426,340.315493774414,0.0,0.9983515071740203,0.8256843020653847,-1.0,-0.8256843020653847,1.057696988792464,1.0,0.8256843020653847,0.4383183196740313,-1.0,-0.8256843020653847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-12,357.0,357.0,344.9599914550781,346.4800109863281,346.4800109863281,846400.0,-3.1610713794356102,1.916956924749948,1.7734189485345544,4.293810914324727,2.8415578417807845,352.3420043945313,350.9050018310547,320.9779998779297,304.0845001220703,304.44070037841794,351.1340716002805,348.3958871303389,329.47750325409,316.4961709353887,311.11053670659686,346.4867563841986,332.59183968027645,13.89491670392215,14.413571424844616,-5.501038141950949,-5.501038141950949,-5.501038141950949,5.501038141950949,5.501038141950949,-5.501038141950949,-5.501038141950949,-5.501038141950949,5.501038141950949,11.8900146484375,9.264001464843762,357.0,337.901396484375,339.7339965820313,341.5665966796876,0.0,1.0040951327452678,-3.1610713794356102,1.0,3.1610713794356102,1.0590367871880042,1.0,-3.1610713794356102,1.0809385601377524,1.0,3.1610713794356102,0.0,0.0,1.0,0.049045298,0.049045298,0.948788166,0.948788166,,
2024-01-16,333.9100036621094,336.6300048828125,324.739990234375,327.4200134277344,327.4200134277344,4532300.0,-5.501038141950949,3.00006716346105,2.3639902686369534,4.51330218089683,2.9181398117133406,348.1000061035156,347.3590026855469,322.1133341471354,304.7001668294271,304.7552005004883,343.2293855427652,344.5820919116835,329.3447619749703,316.85432970562954,311.43349664166885,343.5534113139733,332.2087414393474,11.34466987462588,13.79979111480087,0.8612719720821307,0.8612719720821307,0.8612719720821307,-0.8612719720821307,-0.8612719720821307,-0.8612719720821307,0.8612719720821307,0.8612719720821307,-0.8612719720821307,8.480010986328125,9.44000244140626,336.6300048828125,336.61919677734375,338.47199707031245,340.3247973632812,1.0,1.0021332494976085,5.501038141950949,1.0,-5.501038141950949,1.0575123277567984,1.0,-5.501038141950949,1.2690691680346258,1.0,-5.501038141950949,0.0,1.0,3.0,0.099318095,0.0469020816666666,0.89339906,0.798101147,,
2024-01-17,326.25,330.7200012207031,322.239990234375,330.239990234375,330.239990234375,1918300.0,0.8612719720821307,2.8599370691070174,2.3449567587906217,4.512501385517487,2.9094659771268594,343.3580017089844,345.0830017089844,323.2720001220703,305.43883310953777,305.0293005371093,338.8995871066351,341.97443706126376,329.4025186368674,317.29320382132613,311.8059024553858,341.5051926863428,332.06290801675686,9.442284669585945,12.928289825757885,0.5965362399947364,-0.5965362399947364,-0.5965362399947364,-0.5965362399947364,0.5965362399947364,0.5965362399947364,-0.5965362399947364,-0.5965362399947364,0.5965362399947364,3.799987792968693,9.435501098632818,330.7200012207031,315.86199951171875,317.75,319.63800048828125,0.0,0.9950012026339833,-0.8612719720821307,-1.0,0.8612719720821307,1.0564345191765552,1.0,0.8612719720821307,1.219611857824615,1.0,0.8612719720821307,1.0,0.0,0.0,0.66418165,0.66418165,0.327537596,0.327537596,,
