Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,52.04999923706055,52.04999923706055,50.5099983215332,50.58000183105469,50.58000183105469,777900.0,-3.565298197681028,1.6489880177885408,1.7298046270692198,1.8910886862299372,2.5112010185594937,52.64000091552735,52.50499992370605,48.732000096639,47.46016680399577,49.453000144958494,52.09838324502808,51.96449426533242,49.74667695520221,48.94486549963319,49.21909394868796,51.740422855069546,50.069424889002846,1.6709979660667005,1.767892806021245,0.8699063083837962,0.8699063083837962,0.8699063083837962,-0.8699063083837962,-0.8699063083837962,0.8699063083837962,0.8699063083837962,0.8699063083837962,-0.8699063083837962,1.2400016784667898,1.103000259399413,52.04999923706055,50.361801376342775,50.57800140380859,50.794201431274416,1.0,1.0774234552159756,-3.565298197681028,1.0,-3.565298197681028,1.0025765473442698,1.0,-3.565298197681028,0.7530614523701997,-1.0,3.565298197681028,0.0,1.0,0.0,0.012860992,0.012860992,0.12804924,0.12804924,,
2024-01-04,50.41999816894531,51.47000122070312,50.22999954223633,51.02000045776367,51.02000045776367,1146400.0,0.8699063083837962,1.7812879197292604,1.6681945989715758,1.816136330615759,2.5108079138594,52.17800064086914,52.363000106811526,48.9683334350586,47.44683348337809,49.40730014801025,51.738922315939945,51.79276811850174,49.82882685859328,49.012902711375176,49.25475546371916,51.62958864009941,50.13983789409624,1.4897507460031747,1.7122643940176312,0.4900039156349277,-0.4900039156349277,-0.4900039156349277,0.4900039156349277,0.4900039156349277,0.4900039156349277,-0.4900039156349277,-0.4900039156349277,0.4900039156349277,1.1100006103515696,1.110000228881835,51.47000122070312,49.62339866638184,49.84399871826172,50.0645987701416,0.0,1.0693237125632407,-0.8699063083837962,1.0,0.8699063083837962,0.9989603605963173,-1.0,0.8699063083837962,0.7233274678603944,-1.0,-0.8699063083837962,0.0,0.0,1.0,0.00727761,0.00727761,0.934435189,0.934435189,,
2024-01-05,50.79000091552734,51.4900016784668,50.38000106811523,50.77000045776367,50.77000045776367,1125100.0,-0.4900039156349277,1.6204239100817897,1.565314664706846,1.830618463507709,2.510821630360806,51.604000854492185,52.29800033569336,49.21900011698405,47.42516682942709,49.35980014801025,51.415948363214525,51.60681036200391,49.88954773595911,49.07051247355185,49.28476031508637,51.49734430435545,50.18651660251604,1.3108277018394077,1.6319770555819866,-1.7136082805603494,1.7136082805603494,1.7136082805603494,-1.7136082805603494,-1.7136082805603494,-1.7136082805603494,1.7136082805603494,1.7136082805603494,-1.7136082805603494,1.2099990844726491,1.13000030517578,51.4900016784668,49.02800071716308,49.25000076293945,49.47200080871581,1.0,1.0625571468618038,0.4900039156349277,1.0,-0.4900039156349277,0.9963016121815986,-1.0,0.4900039156349277,0.7290914023409334,-1.0,0.4900039156349277,0.0,0.0,1.0,0.006304961,0.006304961,0.992002726,0.992002726,,
2024-01-08,50.77000045776367,51.68999862670898,50.47999954223633,51.63999938964844,51.63999938964844,603500.0,1.7136082805603494,2.0598197409513856,1.5498592547620895,1.845289660972681,2.518104223866928,51.29200057983398,52.226000213623045,49.4843334197998,47.41033350626628,49.31980014801025,51.4906320386925,51.61284473066655,50.00248010071326,49.15475794621075,49.33139871260245,51.51929124055437,50.29418199415548,1.2251092463988869,1.5506034937453668,0.9682416845656048,-0.9682416845656048,-0.9682416845656048,0.9682416845656048,0.9682416845656048,0.9682416845656048,-0.9682416845656048,-0.9682416845656048,0.9682416845656048,0.7400016784667898,1.107000350952147,51.68999862670898,49.00400100708008,49.23000106811524,49.4560011291504,0.0,1.055404743367246,-1.7136082805603494,1.0,1.7136082805603494,0.997632126409389,-1.0,-1.7136082805603494,0.7328090884732965,-1.0,-1.7136082805603494,1.0,0.0,0.0,0.959352076,0.959352076,0.036114648,0.036114648,,
2024-01-09,51.04999923706055,51.45000076293945,50.70999908447266,51.13999938964844,51.13999938964844,892300.0,-0.9682416845656048,2.024314010469532,1.5677774315040218,1.8746964546591196,2.458093723365441,51.03000030517578,52.096000289916994,49.71766675313314,47.42466684977214,49.29020015716553,51.37375448901115,51.52687285048143,50.07586844193489,49.21984782960215,49.36721258739544,51.4609386481073,50.35683513456237,1.1041035135449349,1.4613034977052806,0.3715264547841257,-0.3715264547841257,-0.3715264547841257,0.3715264547841257,0.3715264547841257,0.3715264547841257,-0.3715264547841257,-0.3715264547841257,0.3715264547841257,0.6300010681152415,1.0380002975463865,51.45000076293945,49.25459785461425,49.47599792480468,49.69739799499512,0.0,1.0478367890551497,0.9682416845656048,1.0,-0.9682416845656048,0.9970283785333801,-1.0,0.9682416845656048,0.7626627238982666,-1.0,0.9682416845656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-10,50.97999954223633,51.15000152587891,50.52000045776367,50.95000076293945,50.95000076293945,683800.0,-0.3715264547841257,1.1062540922798263,1.453963375104048,1.8215790797784843,2.456545597182777,51.104000091552734,51.87200050354004,49.93600006103516,47.442000198364255,49.2656001663208,51.23250324698726,51.421987016382886,50.132264075548086,49.27657415528534,49.39855492750523,51.38233281961994,50.40077332925696,0.981559490362976,1.3653546962368197,-1.079488182187842,1.079488182187842,1.079488182187842,-1.079488182187842,-1.079488182187842,-1.079488182187842,1.079488182187842,1.079488182187842,-1.079488182187842,0.7700004577636648,1.032500267028808,51.15000152587891,49.166400108337406,49.37400016784668,49.58160022735596,1.0,1.0387696339342072,0.3715264547841257,1.0,-0.3715264547841257,0.9963151215970075,-1.0,0.3715264547841257,0.7415205652471963,-1.0,0.3715264547841257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-11,50.95000076293945,51.54000091552734,50.77000045776367,51.5,51.5,686500.0,1.079488182187842,1.1436539025686572,1.5180641329311628,1.828686274861876,2.452130920553592,51.2,51.68900032043457,50.16400006612142,47.45533351898193,49.25280017852784,51.32166883132484,51.43617119522236,50.22050510293208,49.34947336330877,49.440167701218,51.40043546275534,50.48219752708978,0.9182379356655588,1.2759313441225677,0.466022676634557,-0.466022676634557,-0.466022676634557,0.466022676634557,0.466022676634557,0.466022676634557,-0.466022676634557,-0.466022676634557,0.466022676634557,1.2100028991699148,0.973000526428222,51.54000091552734,48.878500938415534,49.085000991821296,49.29150104522706,0.0,1.0304002920880122,-1.079488182187842,1.0,1.079488182187842,0.9977738941053188,-1.0,-1.079488182187842,0.7457539316249202,-1.0,-1.079488182187842,0.0,0.0,1.0,0.011611592,0.011611592,0.815428615,0.815428615,,
2024-01-12,51.83000183105469,51.9900016784668,50.77999877929688,51.2599983215332,51.2599983215332,710200.0,-0.466022676634557,1.1401200143114725,1.4833190449236138,1.7749457565591846,2.452308816637366,51.29799957275391,51.45100021362305,50.342000071207686,47.468166796366376,49.236600151062014,51.301111994727634,51.404139763642505,50.28756918155151,49.4121135258735,49.47620395112523,51.37882974872117,50.539812400752254,0.8390173479689125,1.1885485448918367,1.853291024871352,-1.853291024871352,-1.853291024871352,1.853291024871352,1.853291024871352,1.853291024871352,-1.853291024871352,-1.853291024871352,1.853291024871352,0.8299980163574148,0.917000579833984,51.9900016784668,49.39939975738525,49.59399986267089,49.788599967956536,0.0,1.0220293222527255,0.466022676634557,1.0,-0.466022676634557,0.9979957301223482,-1.0,0.466022676634557,0.7237855789276207,-1.0,0.466022676634557,0.0,1.0,0.0,0.002150139,0.002150139,0.006746399,0.006746399,,
2024-01-16,50.81999969482422,50.88999938964844,50.06000137329102,50.31000137329102,50.31000137329102,1576600.0,-1.853291024871352,1.0679211898656935,1.547125313326357,1.3922708770365724,2.4489945670729814,51.03199996948242,51.162000274658205,50.472333399454754,47.44716682434082,49.21850017547607,50.9707417875821,51.20520551085133,50.289016419728256,49.44155247169047,49.49271479116812,51.214394614039605,50.522789361681056,0.6916052523585492,1.0891598863851792,2.00755736167933,-2.00755736167933,-2.00755736167933,2.00755736167933,2.00755736167933,2.00755736167933,-2.00755736167933,-2.00755736167933,2.00755736167933,1.2599983215332031,0.9380004882812496,50.88999938964844,49.97260040283203,50.15600051879883,50.33940063476562,0.0,1.0136642558160567,1.853291024871352,1.0,-1.853291024871352,0.9954210959426861,-1.0,1.853291024871352,0.5685071317657528,-1.0,1.853291024871352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-17,49.68999862670898,50.0,48.7400016784668,49.29999923706055,49.29999923706055,893400.0,-2.00755736167933,1.2615642080771747,1.5950110306718994,1.4532515610219665,2.4083761913787045,50.66399993896484,50.84700012207031,50.537000020345054,47.44333349863688,49.17930015563965,50.41382760407492,50.8588043701621,50.22520885955615,49.43691138203047,49.48889864158183,50.91987224835052,50.43221231541287,0.4876599329376461,0.9688598956956728,-0.2028444023650029,0.2028444023650029,0.2028444023650029,-0.2028444023650029,-0.2028444023650029,-0.2028444023650029,0.2028444023650029,0.2028444023650029,-0.2028444023650029,1.1700019836425852,0.9660005569458008,50.0,48.826398315429685,49.013998413085936,49.20159851074219,1.0,1.0061341215663862,2.00755736167933,1.0,-2.00755736167933,0.9912507426865851,-1.0,2.00755736167933,0.6034155154930488,-1.0,2.00755736167933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
