Date_MCHP_L01d,Open_MCHP_L01d,High_MCHP_L01d,Low_MCHP_L01d,Close_MCHP_L01d,Adj Close_MCHP_L01d,Volume_MCHP_L01d,Daily_Return_MCHP_L01d,Vol5_MCHP_L01d,Vol10_MCHP_L01d,Vol20_MCHP_L01d,Vol60_MCHP_L01d,SMA5_MCHP_L01d,SMA10_MCHP_L01d,SMA30_MCHP_L01d,SMA60_MCHP_L01d,SMA100_MCHP_L01d,EMA5_MCHP_L01d,EMA10_MCHP_L01d,EMA30_MCHP_L01d,EMA60_MCHP_L01d,EMA100_MCHP_L01d,Short12_MCHP_L01d,Long26_MCHP_L01d,MACD_MCHP_L01d,SIGNAL9_MCHP_L01d,Ret5/10_MCHP_L01d,Ret10/30_MCHP_L01d,Ret30/60_MCHP_L01d,Ret30/100_MCHP_L01d,Emaret5/10_MCHP_L01d,Emaret10/30_MCHP_L01d,Emaret30/60_MCHP_L01d,Emaret30/100_MCHP_L01d,RetMACD_MCHP_L01d,DayRange_MCHP_L01d,average20r_MCHP_L01d,PRVHI_MCHP_L01d,HitLevel_MCHP_L01d,hitlevel_2_MCHP_L01d,hitlevel_1.8_MCHP_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,85.3499984741211,85.54000091552734,83.93000030517578,84.56999969482422,84.56999969482422,5271000.0,-2.298980961063997,1.6316242491570172,1.8270112505255804,1.9025949662117885,2.159754135925678,88.65399932861328,89.45899963378906,87.00700047810872,81.84333368937175,80.78130004882813,87.67686324018263,88.64387405346389,86.77576825296008,84.19830342465828,82.81282649181038,88.67675895917051,87.27946702833808,1.397291930832438,2.284195958896316,1.3834671552173574,-1.3834671552173574,-1.3834671552173574,-1.3834671552173574,1.3834671552173574,1.3834671552173574,-1.3834671552173574,-1.3834671552173574,1.3834671552173574,2.420005798339844,1.946500396728516,85.54000091552734,85.38729667663574,85.76299667358398,86.13869667053223,0.0,0.9910014609097895,2.298980961063997,-1.0,2.298980961063997,0.9890910587606084,-1.0,2.298980961063997,0.8809312757242757,-1.0,2.298980961063997,0.0,1.0,0.0,0.012914337,0.012914337,0.076722436,0.076722436,,1
2024-01-04,82.06999969482422,84.2300033569336,81.80999755859375,83.4000015258789,83.4000015258789,7079300.0,-1.3834671552173574,1.4740329290418532,1.8113537605565508,1.9120383229203564,2.1682938721456053,87.10999908447266,88.65999984741211,86.96333389282226,81.90950037638346,80.79760009765624,86.25124266874806,87.69044268481207,86.55797685121291,84.17212959191141,82.82445372020777,87.8649501232795,86.99209921334109,0.872850909938407,2.001926949104734,-0.7074296487962892,0.7074296487962892,0.7074296487962892,0.7074296487962892,-0.7074296487962892,-0.7074296487962892,0.7074296487962892,0.7074296487962892,-0.7074296487962892,1.5,1.929000473022461,84.2300033569336,81.25770004272461,81.64700012207031,82.03630020141601,1.0,0.982517473882167,1.3834671552173574,-1.0,1.3834671552173574,0.983587720941985,-1.0,1.3834671552173574,0.881816965625755,-1.0,1.3834671552173574,0.0,0.0,3.0,0.005000231,0.0034122,0.986183405,0.9822755853333334,-1.3834671552173574,1
2024-01-05,83.44000244140625,84.79000091552734,83.29000091552734,83.98999786376953,83.98999786376953,3968600.0,0.7074296487962892,1.7631505544302868,1.69153598893247,1.918407006539292,2.159688185265721,85.73999938964843,88.20399932861328,87.01266708374024,81.96300036112467,80.80710006713868,85.49749440042189,87.0176345355316,86.3923007875069,84.16615805984118,82.8475338022585,87.26880362181643,86.76972133559505,0.4990822862213804,1.7013580165280635,-1.9645214523700585,1.9645214523700585,1.9645214523700585,1.9645214523700585,-1.9645214523700585,-1.9645214523700585,1.9645214523700585,1.9645214523700585,-1.9645214523700585,1.4300003051757812,1.872500228881836,84.79000091552734,79.98620231628418,80.37200241088867,80.75780250549316,1.0,0.9720647594471884,-0.7074296487962892,-1.0,-0.7074296487962892,0.9825306658446455,-1.0,-0.7074296487962892,0.8882796227841833,-1.0,-0.7074296487962892,0.0,1.0,0.0,0.037788089,0.037788089,0.278680414,0.278680414,0.7074296487962892,1
2024-01-08,84.37999725341797,85.80999755859375,84.37999725341797,85.63999938964844,85.63999938964844,4621200.0,1.9645214523700585,2.378201149859004,1.757820963391025,1.8772333197692503,2.172476637269267,84.83199920654297,87.77999954223633,87.11866709391276,82.03650029500325,80.85460006713868,85.54499606349741,86.76715541809828,86.34376521345152,84.21448072639224,82.90283015052364,87.01821835532904,86.68603822848789,0.3321801268411519,1.4275224385906813,0.3503071624193341,-0.3503071624193341,-0.3503071624193341,-0.3503071624193341,0.3503071624193341,0.3503071624193341,-0.3503071624193341,-0.3503071624193341,0.3503071624193341,2.540000915527344,1.9320003509521484,85.80999755859375,80.6705004119873,81.04500045776368,81.41950050354004,0.0,0.9664160361008559,-1.9645214523700585,-1.0,-1.9645214523700585,0.9859144932352368,-1.0,-1.9645214523700585,0.8640982773139838,-1.0,-1.9645214523700585,1.0,0.0,1.0,0.969941616,0.4978681485,0.892324328,0.449702549,1.9645214523700585,1
2024-01-09,84.30999755859375,86.5999984741211,84.05999755859375,85.33999633789062,85.33999633789062,6725700.0,-0.3503071624193341,1.6816252242876126,1.735707441645093,1.8773837689486457,2.169404187335003,84.58799896240234,87.29499893188476,87.1880002339681,82.11700019836425,80.91030006408691,85.47666282162848,86.5076719489696,86.27900593115729,84.2513828775889,82.95109086710517,86.76003035264621,86.58633142177698,0.1736989308692358,1.1767577370463922,-0.1171855024690488,0.1171855024690488,0.1171855024690488,0.1171855024690488,-0.1171855024690488,-0.1171855024690488,0.1171855024690488,0.1171855024690488,-0.1171855024690488,1.7300033569335938,1.8910003662109376,86.5999984741211,81.55959678649903,81.94599685668945,82.33239692687988,1.0,0.9689902055947711,0.3503071624193341,-1.0,0.3503071624193341,0.9880818763918499,-1.0,0.3503071624193341,0.8653914194085294,-1.0,0.3503071624193341,2.0,0.0,0.0,0.997097015,0.997038126,0.00150486,0.001501641,-0.3503071624193341,1
2024-01-10,85.3499984741211,85.9000015258789,84.16999816894531,85.44000244140625,85.44000244140625,5124000.0,0.1171855024690488,1.2437315077492548,1.6414852018298622,1.7091411491963793,2.1078594031775477,84.76199951171876,86.70799942016602,87.31066691080729,82.25000025431315,80.97370010375977,85.46444269488774,86.31355022032172,86.224876673754,84.2903540108288,83.00037624481409,86.55694913553236,86.50141816397173,0.0555309715606284,0.9525123839492394,-0.3043006781445713,-0.3043006781445713,0.3043006781445713,0.3043006781445713,-0.3043006781445713,-0.3043006781445713,0.3043006781445713,0.3043006781445713,-0.3043006781445713,2.0,1.907500457763672,85.9000015258789,82.43979766845703,82.81799774169922,83.1961978149414,1.0,0.9775568584045237,-0.1171855024690488,-1.0,-0.1171855024690488,0.9901625234593344,-1.0,-0.1171855024690488,0.8108421020016278,-1.0,-0.1171855024690488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171855024690488,1
2024-01-11,85.08000183105469,85.91999816894531,83.91999816894531,85.69999694824219,85.69999694824219,4206000.0,0.3043006781445713,0.8780511271019422,1.6646446493982876,1.7082531197229205,2.095557052491181,85.22199859619141,86.16599884033204,87.44000015258788,82.36250025431315,81.0366000366211,85.54296077933923,86.20199507994361,86.19101346565647,84.33657181205548,83.05383408052553,86.42511033748772,86.44205362947325,-0.0169432919855268,0.7586212487622862,0.3383819095208971,0.3383819095208971,-0.3383819095208971,-0.3383819095208971,0.3383819095208971,0.3383819095208971,-0.3383819095208971,-0.3383819095208971,0.3383819095208971,1.5499954223632812,1.840500259399414,85.91999816894531,81.70350051879883,82.08500061035156,82.4665007019043,0.0,0.9890443996838024,-0.3043006781445713,-1.0,-0.3043006781445713,0.9923547674274452,-1.0,-0.3043006781445713,0.8151785310221753,-1.0,-0.3043006781445713,0.0,0.0,1.0,0.004131852,0.004131852,0.969131768,0.969131768,0.3043006781445713,1
2024-01-12,86.08999633789062,86.3499984741211,84.80000305175781,85.41000366210938,85.41000366210938,3025700.0,-0.3383819095208971,0.9521968345267572,1.6640688265482704,1.6954098517344551,2.096372497792736,85.50599975585938,85.62299957275391,87.52100016276042,82.47083358764648,81.08550010681152,85.49864174026261,86.0579966403374,86.14062573639538,84.37176629894249,83.10049090392323,86.2689400797372,86.36560548374258,-0.0966654040053782,0.5875639182087533,0.2927057596075341,0.2927057596075341,-0.2927057596075341,-0.2927057596075341,0.2927057596075341,0.2927057596075341,0.2927057596075341,-0.2927057596075341,0.2927057596075341,1.6299972534179688,1.7960002899169922,86.3499984741211,81.8708975982666,82.23899765014649,82.60709770202637,0.0,0.9986335468568218,0.3383819095208971,-1.0,0.3383819095208971,0.9935002565489353,-1.0,0.3383819095208971,0.8087350189527609,-1.0,0.3383819095208971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3383819095208971,1
2024-01-16,85.30999755859375,85.98999786376953,84.36000061035156,85.16000366210938,85.16000366210938,4335000.0,-0.2927057596075341,0.3027069092665,1.6661105553608926,1.4564259301359248,2.0900789931024257,85.41000061035156,85.12099990844726,87.57833353678386,82.59033368428548,81.13480010986328,85.3857623808782,85.89472518975047,86.07735979611886,84.39761014691517,83.1412733347784,86.09833447702523,86.27630164510308,-0.177967168077842,0.4344577009514342,-2.137162101871226,2.137162101871226,-2.137162101871226,-2.137162101871226,2.137162101871226,2.137162101871226,2.137162101871226,-2.137162101871226,2.137162101871226,2.279998779296875,1.8060001373291013,85.98999786376953,82.39879783630371,82.75799789428712,83.1171979522705,0.0,1.0033951751296994,0.2927057596075341,1.0,0.2927057596075341,0.9940745743379711,-1.0,0.2927057596075341,0.6968281748882932,-1.0,0.2927057596075341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2927057596075341,1
2024-01-17,84.0,84.0,81.72000122070312,83.33999633789062,83.33999633789062,6446500.0,-2.137162101871226,0.9711478135367608,1.298767684262854,1.5041577989066663,2.099768516395254,85.01000061035157,84.79899978637695,87.53433329264323,82.6995002746582,81.16230010986328,84.70384036654902,85.43022903486685,85.90075570203962,84.36293428432421,83.14520844375093,85.67397476331222,86.05879754827254,-0.3848227849603205,0.2706016037690832,3.383738238702838,-3.383738238702838,3.383738238702838,3.383738238702838,-3.383738238702838,-3.383738238702838,-3.383738238702838,3.383738238702838,-3.383738238702838,1.4199981689453125,1.7855003356933594,84.0,82.0167975616455,82.37799758911133,82.73919761657714,1.0,1.0024882466126506,2.137162101871226,1.0,-2.137162101871226,0.9914972875933485,-1.0,2.137162101871226,0.71634458139648,-1.0,2.137162101871226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.137162101871226,1
