Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-03,1070.199951171875,1075.0,1055.31005859375,1058.579956054688,1058.579956054688,3473500.0,-2.4691857881625228,1.1875223166632056,1.4330344748621775,2.6857319007167426,2.178402226287089,1101.7580078125,1113.9910034179688,1031.4189982096354,960.9086659749348,915.8764019775392,1092.380429199227,1096.739140661257,1044.536065489698,986.8496865988112,938.041394800802,1093.3262754670586,1055.0192624956053,38.30701297145333,46.73415229502915,0.9040362264868498,-0.9040362264868498,-0.9040362264868498,-0.9040362264868498,0.9040362264868498,0.9040362264868498,-0.9040362264868498,-0.9040362264868498,0.9040362264868498,22.130004882812045,29.064981079101404,1075.0,1039.235137329102,1044.9410339355472,1050.6469305419923,0.0,1.0800567037757343,2.4691857881625228,1.0,-2.4691857881625228,1.0499772835963161,1.0,-2.4691857881625228,0.5335731665844021,-1.0,2.4691857881625228,1.0,0.0,0.0,0.986356735,0.986356735,0.011606405,0.011606405,,-1
2024-01-04,1057.9599609375,1069.5,1047.369995117188,1049.010009765625,1049.010009765625,2565800.0,-0.9040362264868498,1.130794640258593,1.432494674600873,2.676386889143543,2.181837424390913,1086.3260009765625,1104.9340087890623,1033.195664469401,964.1274993896484,918.0689019775392,1077.9236227213596,1088.061116862051,1044.824707055887,988.8877299813296,940.2387931169372,1086.5083884360688,1054.5741326637549,31.93425577231392,43.7741729904861,-0.0257404151281958,0.0257404151281958,0.0257404151281958,0.0257404151281958,-0.0257404151281958,-0.0257404151281958,0.0257404151281958,0.0257404151281958,-0.0257404151281958,13.949951171875,28.86897888183578,1069.5,1011.0570416259768,1016.8700378417972,1022.6830340576174,1.0,1.069433454655951,0.9040362264868498,1.0,-0.9040362264868498,1.0413814963545376,1.0,-0.9040362264868498,0.5352345284650823,-1.0,0.9040362264868498,0.0,0.0,1.0,0.011597174,0.011597174,0.987043917,0.987043917,0.9040362264868498,-1
2024-01-05,1051.599975585938,1055.4599609375,1041.510009765625,1049.280029296875,1049.280029296875,2247000.0,0.0257404151281958,1.2235316520207409,1.31039671678022,2.649852316988401,2.1822562117300293,1071.7,1098.8240112304688,1035.464998372396,967.3086669921876,920.0207025146484,1068.3757582465314,1081.010010032019,1045.112147200467,990.8678053687244,942.39802551654,1080.7809485685004,1054.181976858801,26.598971709699526,40.33913273432879,-2.4369039317557046,2.4369039317557046,2.4369039317557046,2.4369039317557046,-2.4369039317557046,-2.4369039317557046,2.4369039317557046,2.4369039317557046,-2.4369039317557046,26.0,29.14497985839828,1055.4599609375,1005.9882464599611,1011.7620422363284,1017.5358380126956,1.0,1.0611889469539426,-0.0257404151281958,1.0,0.0257404151281958,1.0343483356572893,1.0,0.0257404151281958,0.49451688623519463,-1.0,-0.0257404151281958,0.0,0.0,3.0,0.005539719,0.0037113213333333,0.990837634,0.925341189,-0.0257404151281958,1
2024-01-08,1056.5,1078.0,1052.0,1074.849975585938,1074.849975585938,3311000.0,2.4369039317557046,2.1094217819841377,1.4909886726217327,2.660721259004486,2.189992804235723,1063.4199951171877,1093.5800048828123,1038.893330891927,970.6468332926432,922.3440020751954,1070.5338306930005,1079.890003769095,1047.0307167737233,993.621319146338,945.0208364090032,1079.8684911865678,1055.7129397274778,24.15555145909002,37.10241647928104,-0.7107982343556559,0.7107982343556559,0.7107982343556559,0.7107982343556559,-0.7107982343556559,-0.7107982343556559,0.7107982343556559,0.7107982343556559,-0.7107982343556559,23.840087890625,28.32698669433578,1078.0,991.3410052490236,997.1700012207034,1002.9989971923832,1.0,1.0526393541711687,-2.4369039317557046,1.0,2.4369039317557046,1.0313833075467194,1.0,2.4369039317557046,0.560370113019501,-1.0,-2.4369039317557046,0.0,1.0,1.0,0.007677528,0.004649756,0.994263589,0.5835866105,2.4369039317557046,-1
2024-01-09,1065.619995117188,1088.550048828125,1064.7099609375,1082.489990234375,1082.489990234375,2322500.0,0.7107982343556559,1.8269219374676464,1.5366148539198077,2.6343153422313006,2.150396733321714,1062.8419921875002,1089.631005859375,1042.3473307291667,973.5950002034504,924.8390020751954,1074.5192172067918,1080.362728580964,1049.3184118357008,996.5350460672572,947.7429978708916,1080.2717987323842,1057.696424950211,22.5753737821733,34.19700793985949,0.1773729053048552,-0.1773729053048552,-0.1773729053048552,-0.1773729053048552,0.1773729053048552,0.1773729053048552,-0.1773729053048552,-0.1773729053048552,0.1773729053048552,20.359985351562045,25.173986816406067,1088.550048828125,1015.6806292724611,1021.3460266113284,1027.0114239501956,0.0,1.0453626864445762,-0.7107982343556559,1.0,0.7107982343556559,1.0295852206490435,1.0,0.7107982343556559,0.5833071042353928,-1.0,-0.7107982343556559,0.0,0.0,2.0,0.045110472,0.0234003614999999,0.994499564,0.9390809235,-0.7107982343556559,-1
2024-01-10,1080.349975585938,1082.9599609375,1062.599975585938,1080.569946289062,1080.569946289062,1764300.0,-0.1773729053048552,1.2666707669275818,1.4777378878321623,1.7759162958863872,2.120004750525189,1067.239990234375,1084.4989990234376,1046.6916625976562,976.884832763672,927.3737017822266,1076.536126900882,1080.400404527891,1051.3346398649498,999.2902886974804,950.3732344732316,1080.3176675872578,1059.3907598642,20.926907723057862,31.542987896499167,-1.7962774410251454,1.7962774410251454,1.7962774410251454,1.7962774410251454,-1.7962774410251454,-1.7962774410251454,1.7962774410251454,1.7962774410251454,-1.7962774410251454,26.7900390625,23.772985839843567,1082.9599609375,1033.1672778320317,1038.2020751953128,1043.236872558594,1.0,1.036120796388071,0.1773729053048552,1.0,-0.1773729053048552,1.0276465395135033,1.0,-0.1773729053048552,0.8320988389233742,-1.0,0.1773729053048552,0.0,0.0,1.0,0.00348394,0.00348394,0.988191009,0.988191009,0.1773729053048552,1
2024-01-11,1084.319946289062,1101.300048828125,1074.510009765625,1099.97998046875,1099.97998046875,2575700.0,1.7962774410251454,1.1301717885266338,1.6391213718202726,1.5662981170582526,2.114761780691025,1077.433984375,1081.8799926757813,1051.8126627604167,980.1749989827474,930.1151013183594,1084.350744756838,1083.960327426229,1054.473048936163,1002.59159006703,953.3357442949252,1083.342638799795,1062.3973687978705,20.94527000192465,29.423444317584263,-0.700019398435471,0.700019398435471,0.700019398435471,0.700019398435471,-0.700019398435471,0.700019398435471,0.700019398435471,0.700019398435471,-0.700019398435471,15.679931640625,22.694982910156067,1101.300048828125,1030.6593920898442,1035.4139892578128,1040.1685864257815,1.0,1.0285862026384571,-1.7962774410251454,1.0,1.7962774410251454,1.0279639944518404,1.0,1.7962774410251454,1.0464938659945484,1.0,-1.7962774410251454,0.0,1.0,1.0,0.01079997,0.0060327605,0.994064987,0.5667833985,1.7962774410251454,1
2024-01-12,1112.099975585938,1115.68994140625,1100.010009765625,1107.680053710938,1107.680053710938,2687900.0,0.700019398435471,1.0265276018455705,1.6637660566598058,1.533502925653599,2.0922228147712225,1089.1139892578126,1080.4069946289062,1057.3743306477866,983.896332804362,932.5405017089844,1092.1271810748715,1088.2730049325396,1057.9057589216322,1006.0371134651908,956.392067253658,1087.0868564784323,1065.751641754394,21.33521472403845,27.805798398875105,0.6572211174312453,0.6572211174312453,0.6572211174312453,0.6572211174312453,-0.6572211174312453,0.6572211174312453,0.6572211174312453,0.6572211174312453,-0.6572211174312453,27.609985351562955,22.516485595702967,1115.68994140625,1051.3710864257816,1055.9100830078128,1060.449079589844,1.0,1.0217828855056552,-0.700019398435471,1.0,0.700019398435471,1.0287050578511474,1.0,0.700019398435471,1.0849448206632453,1.0,0.700019398435471,1.0,3.0,1.0,0.837860823,0.1716920892,0.992787182,0.2777446846,0.700019398435471,1
2024-01-16,1112.339965820312,1126.239990234375,1098.630004882812,1114.9599609375,1114.9599609375,2614500.0,0.6572211174312453,0.701171255697787,1.6728759888213307,1.5019567179082045,2.092448042387584,1097.135986328125,1080.2779907226563,1063.6819966634114,987.6951649983724,935.132201538086,1099.7381076957477,1093.1251787516233,1061.5866751807205,1009.6083543659224,959.5320255444273,1091.375026395212,1069.396702434624,21.978323960588117,26.64030351121771,-1.0125849705575949,-1.0125849705575949,-1.0125849705575949,-1.0125849705575949,1.0125849705575949,-1.0125849705575949,-1.0125849705575949,-1.0125849705575949,1.0125849705575949,22.900024414062045,20.898486328124864,1126.239990234375,1066.1536730957034,1070.656970214844,1075.1602673339846,0.0,1.0156024019503045,-0.6572211174312453,1.0,0.6572211174312453,1.0297088351881714,1.0,0.6572211174312453,1.113797733899528,1.0,0.6572211174312453,0.0,0.0,4.0,0.099318095,0.03590344225,0.99542588,0.84743233025,0.6572211174312453,1
2024-01-17,1106.2900390625,1113.109985351562,1090.2099609375,1103.670043945312,1103.670043945312,1831400.0,-1.0125849705575949,1.0528835681465851,1.4241111879253714,1.4380427843829136,2.0736910616868767,1101.3719970703123,1082.1069946289062,1069.4709981282551,991.6258321126302,937.4031018066406,1101.0487531122692,1095.0424269686575,1064.301731230049,1012.6923441881974,962.3862437305831,1093.2665675567655,1071.9354684724526,21.33109908431311,25.578462625836792,3.646016348376113,3.646016348376113,3.646016348376113,3.646016348376113,-3.646016348376113,3.646016348376113,3.646016348376113,3.646016348376113,-3.646016348376113,24.670043945312955,20.472991943359307,1113.109985351562,1080.2633203125004,1084.4430175781254,1088.62271484375,1.0,1.0118151838832152,1.0125849705575949,1.0,-1.0125849705575949,1.0288834405099394,1.0,-1.0125849705575949,0.990312112679234,-1.0,-1.0125849705575949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0125849705575949,1
