Date_VRSN_L01d,Open_VRSN_L01d,High_VRSN_L01d,Low_VRSN_L01d,Close_VRSN_L01d,Adj Close_VRSN_L01d,Volume_VRSN_L01d,Daily_Return_VRSN_L01d,Vol5_VRSN_L01d,Vol10_VRSN_L01d,Vol20_VRSN_L01d,Vol60_VRSN_L01d,SMA5_VRSN_L01d,SMA10_VRSN_L01d,SMA30_VRSN_L01d,SMA60_VRSN_L01d,SMA100_VRSN_L01d,EMA5_VRSN_L01d,EMA10_VRSN_L01d,EMA30_VRSN_L01d,EMA60_VRSN_L01d,EMA100_VRSN_L01d,Short12_VRSN_L01d,Long26_VRSN_L01d,MACD_VRSN_L01d,SIGNAL9_VRSN_L01d,Ret5/10_VRSN_L01d,Ret10/30_VRSN_L01d,Ret30/60_VRSN_L01d,Ret30/100_VRSN_L01d,Emaret5/10_VRSN_L01d,Emaret10/30_VRSN_L01d,Emaret30/60_VRSN_L01d,Emaret30/100_VRSN_L01d,RetMACD_VRSN_L01d,DayRange_VRSN_L01d,average20r_VRSN_L01d,PRVHI_VRSN_L01d,HitLevel_VRSN_L01d,hitlevel_2_VRSN_L01d,hitlevel_1.8_VRSN_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-29,205.4100036621094,207.1600036621094,205.2799987792969,205.3699951171875,205.3699951171875,444400.0,0.6123848862931637,0.616540960715539,1.1755465459453769,1.2230457178138356,1.288228549359719,203.18399658203126,199.93899841308593,199.33433278401694,206.0889991760254,202.26759979248047,203.1121886568423,200.98261023079255,200.886248049445,201.86652278945394,200.5502756704376,200.52815400257288,200.56011805352466,-0.03196405095178534,-1.7219945837957646,0.35546136421318036,0.35546136421318036,-0.35546136421318036,0.35546136421318036,-0.35546136421318036,0.35546136421318036,0.35546136421318036,-0.35546136421318036,0.35546136421318036,1.089996337890625,3.3624984741211024,207.1600036621094,196.7054020690918,197.39400177001954,198.08260147094728,1.0,1.0162299411055415,1.0105958342545374,0.9611632082295645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123848862931637,1,-0.6123848862931637,-1,0.6123848862931637,1,-0.6123848862931637,-1
2023-03-30,205.8999938964844,206.3000030517578,205.2100067138672,206.1000061035156,206.1000061035156,762000.0,0.35546136421318036,0.34378491703138897,1.1655463149531693,1.2229534625837641,1.2689260717322577,204.27999877929688,201.13099975585936,199.08499959309896,206.1586659749349,202.52669982910157,204.1081278057334,201.9130458440149,201.22261953680442,202.0053255210625,200.66017132257775,201.3853620181025,200.97048013130177,0.41488188680074245,-1.2946192896764634,2.5376009571354783,2.5376009571354783,-2.5376009571354783,2.5376009571354783,-2.5376009571354783,2.5376009571354783,2.5376009571354783,-2.5376009571354783,2.5376009571354783,4.9300079345703125,3.440498352050787,206.3000030517578,199.76250701904297,200.4350067138672,201.10750640869142,1.0,1.0156564578670613,1.010871422163649,0.9530586000310189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35546136421318036,1,-0.35546136421318036,1,0.35546136421318036,1,-0.35546136421318036,-1
2023-03-31,207.1399993896484,211.6600036621094,206.7299957275391,211.3300018310547,211.3300018310547,904200.0,2.5376009571354783,0.9647126262775878,1.2483092655489687,1.2786581277166835,1.2895872046673158,206.1699981689453,202.92899932861326,199.2153330485026,206.25483271280925,202.87309982299806,206.5154191475072,203.62521965984033,201.87470871707862,202.31105261319337,200.87145509502284,202.91530660471054,201.73785210906124,1.1774544956493003,-0.8002045326113107,0.9511164952540794,0.9511164952540794,-0.9511164952540794,0.9511164952540794,-0.9511164952540794,0.9511164952540794,0.9511164952540794,-0.9511164952540794,0.9511164952540794,3.7100067138671875,3.4794982910156262,211.6600036621094,198.73090667724608,199.41900634765625,200.1071060180664,1.0,1.0159710975319192,1.0141937206623768,0.9762650692082103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5376009571354783,1,2.5376009571354783,-1,2.5376009571354783,1,-2.5376009571354783,-1
2023-04-03,210.3800048828125,213.7200012207031,210.0099945068359,213.3399963378906,213.3399963378906,533900.0,0.9511164952540794,0.9635966267546332,1.11726054480988,1.276830253738237,1.2432665126472968,208.0519989013672,204.44499969482422,199.50299936930338,206.47649943033855,203.22769973754882,208.79027821096835,205.3915426922131,202.61440469261487,202.67265732547853,201.1183569018123,204.5191050251998,202.59727020008563,1.9218348251141606,-0.2557966610662165,0.23905961112760124,0.23905961112760124,-0.23905961112760124,0.23905961112760124,-0.23905961112760124,0.23905961112760124,0.23905961112760124,-0.23905961112760124,0.23905961112760124,1.7000122070312784,3.3739990234375,213.7200012207031,204.00510742187504,204.70100708007814,205.39690673828127,1.0,1.0176428829852877,1.0165475923409777,0.8750266854492388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511164952540794,1,-0.9511164952540794,-1,0.9511164952540794,1,-0.9511164952540794,-1
2023-04-04,213.3600006103516,213.9600067138672,212.2599945068359,213.8500061035156,213.8500061035156,540100.0,0.23905961112760124,0.9344494464442888,1.1139594226005844,1.2415325930819516,1.1986485109541336,209.9980010986328,205.7699996948242,199.83566640218098,206.61883290608725,203.5588998413086,210.47685417515078,206.92944513063173,203.33928220299558,203.03912777721743,201.37046876719253,205.95462826801761,203.4308061929323,2.52382207508532,0.3001270861640908,-0.6593423529887024,-0.6593423529887024,0.6593423529887024,-0.6593423529887024,0.6593423529887024,-0.6593423529887024,-0.6593423529887024,-0.6593423529887024,-0.6593423529887024,2.3899993896484943,3.36999893188477,213.9600067138672,206.2972033691406,206.97200317382809,207.6468029785156,0.0,1.0205472197603107,1.0171430848919525,0.8972454116853409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23905961112760124,1,-0.23905961112760124,-1,0.23905961112760124,1,-0.23905961112760124,-1
2023-04-05,214.0,214.3600006103516,211.9700012207031,212.4400024414062,212.4400024414062,546300.0,-0.6593423529887024,1.1850804779252877,0.8934580161600462,1.2632406901139772,1.1888878330962256,211.41200256347656,207.2979995727539,200.14966634114583,206.68866628011068,203.90009979248046,211.1312369305693,207.93136464168163,203.92642544418337,203.3473531760433,201.58966745381062,206.95237814084663,204.0981540631896,2.8542240776570225,0.8109464844626771,0.29184480797519136,0.29184480797519136,-0.29184480797519136,0.29184480797519136,-0.29184480797519136,0.29184480797519136,0.29184480797519136,0.29184480797519136,0.29184480797519136,3.0500030517578978,3.29149932861329,214.3600006103516,206.5460090637207,207.22000885009766,207.8940086364746,1.0,1.0198458402840438,1.0153890794416796,0.7072745702004207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593423529887024,1,0.6593423529887024,-1,-0.6593423529887024,-1,0.6593423529887024,-1
2023-04-06,211.3800048828125,213.0599975585938,210.0099945068359,213.0599975585938,213.0599975585938,257000.0,0.29184480797519136,1.1898319991456265,0.828556619805695,1.214567246971607,1.1891361789817718,212.8040008544922,208.54199981689453,200.5183329264323,206.77299957275392,204.11949981689452,211.7741571399108,208.86384335384747,204.5156881612421,203.66580053284824,201.81680270341027,207.89201189742312,204.76199432210842,3.130017575314696,1.2747607026330812,-0.2252866483804006,-0.2252866483804006,0.2252866483804006,-0.2252866483804006,0.2252866483804006,-0.2252866483804006,-0.2252866483804006,-0.2252866483804006,-0.2252866483804006,2.4700012207032103,3.220499420166031,213.0599975585938,207.11870208740234,207.77700195312502,208.43530181884768,0.0,1.020437135163851,1.0139340239044285,0.6821825813857668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29184480797519136,1,-0.29184480797519136,-1,-0.29184480797519136,1,-0.29184480797519136,-1
2023-04-10,210.8300018310547,212.6600036621094,210.1900024414062,212.5800018310547,212.5800018310547,275400.0,-0.2252866483804006,0.6043708443500304,0.8690419743141743,1.017852215206958,1.1679868166594303,213.0540008544922,209.61199951171875,200.99166615804037,206.78816630045574,204.3213998413086,212.04277203695878,209.5395085315215,205.03596646252035,203.95806942787138,202.02993535940323,208.6132411179818,205.34110598943778,3.272135128544022,1.6742355878152695,0.5221566472812739,0.5221566472812739,-0.5221566472812739,0.5221566472812739,-0.5221566472812739,0.5221566472812739,0.5221566472812739,0.5221566472812739,0.5221566472812739,4.29000854492179,3.2610000610351664,212.6600036621094,205.97489883422853,206.61899871826174,207.26309860229495,1.0,1.0164208220464068,1.0119464988869185,0.8537997573031499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252866483804006,1,0.2252866483804006,-1,-0.2252866483804006,1,0.2252866483804006,1
2023-04-11,211.2899932861328,214.6000061035156,210.3099975585938,213.6900024414062,213.6900024414062,414200.0,0.5221566472812739,0.4729648491676439,0.8516935812714956,1.0109313647297922,1.167367848953766,213.1240020751953,210.58800048828124,201.50533294677734,206.80066630045573,204.55379989624024,212.59184883844128,210.29414378786416,205.59429136438396,204.27714919880694,202.2608277768686,209.39428132158554,205.95954276365768,3.434738557927858,2.026336181837787,-0.5100829825623094,-0.5100829825623094,0.5100829825623094,-0.5100829825623094,0.5100829825623094,-0.5100829825623094,-0.5100829825623094,-0.5100829825623094,-0.5100829825623094,3.5,3.272000122070321,214.6000061035156,205.48580352783205,206.13800354003908,206.7902035522461,0.0,1.0120424790635456,1.0109261485326713,0.8424840805084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221566472812739,1,-0.5221566472812739,1,0.5221566472812739,1,0.5221566472812739,1
2023-04-12,215.0,215.8699951171875,212.3699951171875,212.6000061035156,212.6000061035156,320600.0,-0.5100829825623094,0.5089319881138648,0.9014063104026074,1.0387517818767795,1.1678136694704284,212.8740020751953,211.43600158691407,202.03099975585937,206.7788330078125,204.72449996948242,212.5945679267994,210.71339148161894,206.04627296045697,204.55002975305968,202.46556398135667,209.88746974957476,206.45142893698048,3.4360408125942854,2.308277107989087,2.008461378685395,2.008461378685395,-2.008461378685395,2.008461378685395,-2.008461378685395,2.008461378685395,2.008461378685395,2.008461378685395,2.008461378685395,4.590011596679716,3.368501281738291,215.8699951171875,207.4016058349609,208.05600585937495,208.710405883789,1.0,1.0068011146516602,1.0089276549153003,0.8677783529516347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5100829825623094,1,-0.5100829825623094,-1,-0.5100829825623094,1,-0.5100829825623094,-1
2023-04-13,212.6799926757812,217.2700042724609,212.6799926757812,216.8699951171875,216.8699951171875,364400.0,2.008461378685395,0.9787089942048685,1.0342926906709633,1.079893912590795,1.1959545895319947,213.76000061035157,212.58600158691405,202.71766611735026,206.81866633097331,204.91769989013673,214.01971032359546,211.8327739608132,206.74457761572992,204.9539630436868,202.75080024147212,210.96170442151518,207.22317457995877,3.7385298415564137,2.5943276547025524,-0.1890480068940712,-0.1890480068940712,0.1890480068940712,-0.1890480068940712,0.1890480068940712,-0.1890480068940712,-0.1890480068940712,-0.1890480068940712,-0.1890480068940712,1.8699951171873863,3.2540008544921903,217.2700042724609,208.45929229736325,209.13299255371092,209.80669281005856,0.0,1.005522466270939,1.0103238810590605,0.9577724984017839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008461378685395,1,-2.008461378685395,1,2.008461378685395,1,-2.008461378685395,1
2023-04-14,215.7599945068359,216.9400024414062,215.0700073242188,216.4600067138672,216.4600067138672,248000.0,-0.1890480068940712,1.0170135948641366,1.0597560889646407,1.0855864007744724,1.1886237957740418,214.44000244140625,213.62200164794922,203.3663330078125,206.88766632080078,205.12679992675783,214.83314245368607,212.674089006823,207.3713794930291,205.33121037713533,203.02226967656907,211.80759708187702,207.9073843676557,3.900212714221311,2.855504666606304,0.30952515391490565,0.30952515391490565,-0.30952515391490565,0.30952515391490565,-0.30952515391490565,0.30952515391490565,0.30952515391490565,0.30952515391490565,0.30952515391490565,1.639999389648409,3.1660011291503904,216.9400024414062,210.1112023925781,210.76200256347653,211.41280273437496,1.0,1.003829197307144,1.0101519346195191,0.9762061206815008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1890480068940712,1,-0.1890480068940712,1,-0.1890480068940712,1,-0.1890480068940712,1
2023-04-17,216.6000061035156,217.7899932861328,216.1499938964844,217.1300048828125,217.1300048828125,306400.0,0.30952515391490565,0.9723049486885956,0.780373164231233,1.0629292374089931,1.188176732249625,215.35000305175782,214.202001953125,203.91533304850262,206.97916641235352,205.35559997558593,215.59876326339491,213.48425552973018,208.00096822785386,205.71805609863293,203.301630769762,212.6264290512517,208.5905414428525,4.035887608399207,3.091581254964885,0.3868633164467306,0.3868633164467306,-0.3868633164467306,0.3868633164467306,-0.3868633164467306,0.3868633164467306,0.3868633164467306,0.3868633164467306,0.3868633164467306,2.1499938964844034,2.9770011901855455,217.7899932861328,209.97479995727534,210.60800018310542,211.2412004089355,1.0,1.0053594321629358,1.009904747909479,0.7341722635586527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952515391490565,1,0.30952515391490565,-1,0.30952515391490565,1,0.30952515391490565,-1
2023-04-18,218.7200012207031,219.2899932861328,217.1399993896484,217.9700012207031,217.9700012207031,302200.0,0.3868633164467306,0.9709181640920883,0.7455850496385532,0.9633159569406862,1.1727781713356105,216.20600280761718,214.66500244140624,204.5199996948242,207.0301663716634,205.5802000427246,216.38917591583098,214.2998456553616,208.64413164674738,206.11975921738934,203.59209355096874,213.44851707732116,209.2853162412118,4.163200836109354,3.3059051711937792,-1.0781328120176152,-1.0781328120176152,1.0781328120176152,-1.0781328120176152,1.0781328120176152,-1.0781328120176152,-1.0781328120176152,-1.0781328120176152,-1.0781328120176152,2.4000091552734943,2.92250213623047,219.2899932861328,211.2405906677246,211.83599090576172,212.43139114379883,0.0,1.007178628787576,1.0097495649335626,0.7739776801854231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868633164467306,1,-0.3868633164467306,-1,0.3868633164467306,1,-0.3868633164467306,-1
2023-04-19,216.7400054931641,217.8200073242188,215.4199981689453,215.6199951171875,215.6199951171875,306800.0,-1.0781328120176152,1.125179676474675,0.8503299944956706,1.0066185319390353,1.1809590889071986,216.81000061035155,214.84200134277344,205.10899963378907,207.03199971516926,205.7597999572754,216.13278231628317,214.53987283023903,209.09418735451774,206.431242361645,203.83026981960674,213.78259062191597,209.7545517135063,4.028038908409684,3.45033191863696,-0.16231836223554966,-0.16231836223554966,0.16231836223554966,-0.16231836223554966,0.16231836223554966,-0.16231836223554966,-0.16231836223554966,-0.16231836223554966,-0.16231836223554966,1.75,2.7505020141601593,217.8200073242188,212.8604885864258,213.4449890136719,214.02948944091796,0.0,1.009160216602331,1.007424771279251,0.8447390620334515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0781328120176152,1,1.0781328120176152,-1,-1.0781328120176152,1,1.0781328120176152,-1
2023-04-20,215.4900054931641,215.7899932861328,214.0399932861328,215.2700042724609,215.2700042724609,337900.0,-0.16231836223554966,0.5836170712982439,0.8157665608715428,0.8908755969952042,1.1811629715655236,216.49000244140626,215.1250015258789,205.67366638183594,207.0279998779297,205.91940002441407,215.8451896350091,214.6726240015521,209.4926271556754,206.72103783413075,204.05679921471275,214.01142349123057,210.16310375491034,3.848319736320235,3.5299294821736154,1.0637772289141225,1.0637772289141225,-1.0637772289141225,1.0637772289141225,-1.0637772289141225,1.0637772289141225,1.0637772289141225,1.0637772289141225,1.0637772289141225,2.0899963378905966,2.62300186157227,215.7899932861328,211.76890289306647,212.31900329589848,212.86910369873053,1.0,1.0063451523804552,1.0054621106855643,0.9156907694216864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16231836223554966,1,0.16231836223554966,1,-0.16231836223554966,1,0.16231836223554966,1
2023-04-21,215.9600067138672,217.6799926757812,215.5899963378906,217.5599975585938,217.5599975585938,503400.0,1.0637772289141225,0.7924310715826279,0.8671216609799383,0.8498110099750623,1.188470315533087,216.71000061035156,215.57500152587892,206.38933308919272,207.0714998881022,206.10630004882813,216.416792276204,215.1976010119233,210.0131026655411,207.07641356280166,204.3241892809282,214.5573579631326,210.71102181444246,3.846336148690142,3.5932108154769207,-0.8825143365008078,-0.8825143365008078,0.8825143365008078,-0.8825143365008078,0.8825143365008078,-0.8825143365008078,-0.8825143365008078,-0.8825143365008078,-0.8825143365008078,3.510009765625,2.6695022583007857,217.6799926757812,210.01938919067382,210.54398956298826,211.06858993530273,0.0,1.0052649846987773,1.0056654500726203,1.020370000860996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0637772289141225,1,1.0637772289141225,-1,1.0637772289141225,1,1.0637772289141225,-1
2023-04-24,217.6799926757812,218.0700073242188,214.5599975585938,215.6399993896484,215.6399993896484,259400.0,-0.8825143365008078,0.8885986455857762,0.9268479714695885,0.8952784561439381,1.180927211633502,216.41199951171876,215.8810012817383,207.2039998372396,207.03399988810222,206.2852000427246,216.15786131401882,215.2780370806006,210.37612826064483,207.3571868685999,204.54826472862564,214.72391818259658,211.0761312644577,3.647786918138877,3.6041260360093124,-1.3030966270391358,-1.3030966270391358,-1.3030966270391358,-1.3030966270391358,1.3030966270391358,-1.3030966270391358,-1.3030966270391358,-1.3030966270391358,-1.3030966270391358,2.6000061035157103,2.6785026550293054,218.0700073242188,211.80708770751946,212.34098815917963,212.87488861083978,0.0,1.0024596802258088,1.0040869205486522,1.0352622305484975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8825143365008078,1,0.8825143365008078,1,-0.8825143365008078,1,0.8825143365008078,-1
2023-04-25,215.2799987792969,215.2799987792969,212.6799926757812,212.8300018310547,212.8300018310547,309800.0,-1.3030966270391358,0.9593166811865106,1.0197945325082294,0.9507866817825633,1.1919201674751772,215.38399963378907,215.7950012207031,207.9230000813802,206.93916651407878,206.4638999938965,215.04857481969748,214.83293976250133,210.53444268454226,207.53662342474595,204.71225952273315,214.4325464362055,211.20604760272414,3.2264988334813722,3.5286005955037245,0.2960131924034847,-0.2960131924034847,-0.2960131924034847,-0.2960131924034847,0.2960131924034847,-0.2960131924034847,-0.2960131924034847,-0.2960131924034847,0.2960131924034847,2.580001831054716,2.7095031738281365,215.2799987792969,212.17730148315434,212.7130020141602,213.24870254516605,0.0,0.9980954072865956,1.0010037336799213,1.0725797405957433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3030966270391358,1,-1.3030966270391358,-1,-1.3030966270391358,1,1.3030966270391358,-1
2023-04-26,212.9700012207031,213.7700042724609,211.1900024414062,212.1999969482422,212.1999969482422,400400.0,-0.2960131924034847,0.8976498424779398,1.0109374403187625,0.9574370170476029,1.1847728152002646,214.7,215.75500030517577,208.59433339436848,206.87266642252604,206.58779998779298,214.09904886254571,214.35422288718146,210.64189779832935,207.6895209173196,204.86053155096104,214.08907728421116,211.27967348016992,2.8094038040412386,3.3847612372112277,-2.214890205388926,2.214890205388926,2.214890205388926,2.214890205388926,-2.214890205388926,-2.214890205388926,2.214890205388926,2.214890205388926,-2.214890205388926,5.3000030517578125,2.880503082275402,213.7700042724609,209.319091796875,209.86099243164062,210.40289306640625,1.0,0.9951101930259622,0.9988095684740951,1.055878791313225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2960131924034847,1,0.2960131924034847,1,-0.2960131924034847,1,0.2960131924034847,1
2023-04-27,211.9799957275391,217.2799987792969,211.9799957275391,216.8999938964844,216.8999938964844,524600.0,2.214890205388926,1.4555773082161845,1.057848648461592,1.0558799657017246,1.214445742290248,215.0259979248047,215.75800018310548,209.42766672770182,206.85349960327147,206.71109985351563,215.03269720719197,214.81709034341836,211.0456459336942,207.99150363794794,205.0989367459219,214.52152599379164,211.69599351100803,2.825532482783615,3.2729154863257053,-2.259109863143629,2.259109863143629,2.259109863143629,2.259109863143629,-2.259109863143629,2.259109863143629,2.259109863143629,2.259109863143629,-2.259109863143629,9.72999572753912,3.312503051757827,217.2799987792969,207.43289749145504,208.00899810791012,208.5850987243652,1.0,0.9966072995778624,1.0010036764925403,1.0018644948515139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214890205388926,1,2.214890205388926,1,2.214890205388926,1,2.214890205388926,1
2023-04-28,212.1900024414062,221.9199981689453,212.1900024414062,221.8000030517578,221.8000030517578,753300.0,2.259109863143629,1.7160943901687555,1.2696710419525556,1.145185093959578,1.2391652880742374,215.8739990234375,216.29199981689453,210.34833374023438,206.87133305867513,206.90809982299805,217.28846582204727,216.0867108358437,211.7394754251822,208.44424132364662,205.42965093019586,215.6412916950172,212.44443866217466,3.19685303284254,3.2577029956290726,1.0820600190493948,-1.0820600190493948,-1.0820600190493948,1.0820600190493948,1.0820600190493948,-1.0820600190493948,-1.0820600190493948,-1.0820600190493948,1.0820600190493948,3.889999389648409,3.2605026245117315,221.9199981689453,209.99249206542967,210.65499267578124,211.31749328613282,0.0,0.9980674236966189,1.0055614479092911,1.1087037795458519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259109863143629,1,2.259109863143629,-1,2.259109863143629,1,2.259109863143629,-1
2023-05-01,220.3500061035156,221.0500030517578,217.1600036621094,219.3999938964844,219.3999938964844,465000.0,-1.0820600190493948,1.7552070008430654,1.3370421620851045,1.0687143284396798,1.2434002276636273,216.6259979248047,216.5189987182617,211.21666666666667,206.82183303833008,207.12919982910157,217.99230851352632,216.68912593777833,212.23370242333075,208.80344632603473,205.70629138497384,216.219553572166,212.95966497582725,3.2598885963387545,3.258140115771009,0.0957186507335416,0.0957186507335416,0.0957186507335416,-0.0957186507335416,-0.0957186507335416,0.0957186507335416,0.0957186507335416,0.0957186507335416,0.0957186507335416,3.220001220703182,3.236002349853531,221.0500030517578,214.7468923950195,215.39899291992185,216.0510934448242,1.0,1.000494179296858,1.0060140654041043,1.2510753589663035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820600190493948,1,1.0820600190493948,1,-1.0820600190493948,1,1.0820600190493948,1
2023-05-02,219.3999938964844,220.1100006103516,216.8899993896484,219.6100006103516,219.6100006103516,500900.0,0.0957186507335416,1.5198384405235392,1.333558473813944,1.0537876664912016,1.2133233185337498,217.98199768066405,216.68299865722656,211.93100026448568,206.85316645304363,207.35079986572265,218.5315392124681,217.2201940600644,212.70959262894502,209.15775958125823,205.9816123597338,216.74116080880992,213.45228243023647,3.2888783785734574,3.2642877683314984,1.3523979839026974,1.3523979839026974,1.3523979839026974,-1.3523979839026974,-1.3523979839026974,1.3523979839026974,1.3523979839026974,1.3523979839026974,1.3523979839026974,6.1199951171875,3.457001495361342,220.1100006103516,213.93079788208004,214.57799835205074,215.22519882202147,1.0,1.005994928219968,1.0060369394202875,1.2654906830085568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957186507335416,1,0.0957186507335416,1,0.0957186507335416,1,0.0957186507335416,1
2023-05-03,220.3800048828125,226.5,220.3800048828125,222.5800018310547,222.5800018310547,748500.0,1.3523979839026974,1.443353950558417,1.319853042489775,1.0875942234870233,1.2003094600054864,220.05799865722656,217.37899932861328,212.66366678873698,207.00066655476888,207.61669982910155,219.88102675199696,218.19470456388078,213.3463932226295,209.597833097645,206.3102933393639,217.63944404300142,214.12840979326003,3.5110342497413853,3.313637064613476,-0.8131896593152265,-0.8131896593152265,-0.8131896593152265,0.8131896593152265,0.8131896593152265,-0.8131896593152265,-0.8131896593152265,-0.8131896593152265,-0.8131896593152265,2.610000610351591,3.468001556396497,226.5,212.50459732055663,213.1959976196289,213.88739791870117,0.0,1.0123240944934309,1.0077285202291537,1.2135528251134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523979839026974,1,1.3523979839026974,-1,1.3523979839026974,1,1.3523979839026974,-1
2023-05-04,222.3500061035156,223.1100006103516,220.5,220.7700042724609,220.7700042724609,398200.0,-0.8131896593152265,1.4245349283834627,1.3619850406581555,1.0945573718435395,1.1994900514686917,220.83200073242188,217.9289993286133,213.45066680908204,207.08249994913737,207.85039993286134,220.1773525921516,218.66294087453173,213.82533587100573,209.96413379190125,206.59662424893017,218.12106869368748,214.62037975468232,3.5006889390051583,3.3510474394918126,-0.5797883564458882,-0.5797883564458882,-0.5797883564458882,0.5797883564458882,0.5797883564458882,-0.5797883564458882,-0.5797883564458882,-0.5797883564458882,-0.5797883564458882,4.779998779296875,3.554501342773446,223.1100006103516,218.8703965759277,219.563996887207,220.2575971984863,0.0,1.0133208586867835,1.0069257813489705,1.2443249442139277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8131896593152265,1,0.8131896593152265,-1,-0.8131896593152265,1,0.8131896593152265,-1
2023-05-05,220.9400024414062,222.9499969482422,218.1699981689453,219.4900054931641,219.4900054931641,470800.0,-0.5797883564458882,0.9741040370062852,1.3534749576884797,1.1079018420647286,1.1823850687952366,220.37000122070313,218.12200012207032,214.0796671549479,207.20133336385092,208.0686000061035,219.94823689248912,218.8133162597376,214.19079842727402,210.27645745423774,206.851938729014,218.33167435514542,214.98109277234764,3.350581582797787,3.3509542681530076,0.17312388469334822,0.17312388469334822,0.17312388469334822,-0.17312388469334822,-0.17312388469334822,0.17312388469334822,0.17312388469334822,0.17312388469334822,-0.17312388469334822,1.3099975585936932,3.4965011596679703,222.9499969482422,215.29009765625,216.0009979248047,216.7118981933594,1.0,1.0103061639695892,1.0051867073364233,1.2216560224921114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5797883564458882,1,0.5797883564458882,1,-0.5797883564458882,1,0.5797883564458882,-1
2023-05-08,219.6300048828125,220.4700012207031,219.1600036621094,219.8699951171875,219.8699951171875,390500.0,0.17312388469334822,0.8448558238826929,1.3090674854388966,1.1042883201208387,1.1506886595596106,220.46400146484376,218.5449996948242,214.67933349609376,207.39766667683918,208.27039993286132,219.92215630072195,219.00543968836485,214.55719821372006,210.5909996726951,207.10972202382933,218.5683390877673,215.34323368678022,3.2251054009870757,3.3257844947198216,-0.8641442391772167,-0.8641442391772167,-0.8641442391772167,0.8641442391772167,0.8641442391772167,-0.8641442391772167,-0.8641442391772167,-0.8641442391772167,0.8641442391772167,2.2700042724608807,3.395500946044925,220.4700012207031,215.25769439697265,215.95699462890624,216.65629486083984,0.0,1.0087808084042154,1.004185816633877,1.1854399449734736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312388469334822,1,0.17312388469334822,1,0.17312388469334822,1,-0.17312388469334822,-1
2023-05-09,218.7700042724609,220.0800018310547,217.8099975585938,217.9700012207031,217.9700012207031,390700.0,-0.8641442391772167,0.934890580181281,1.2594047519637408,1.1246378571411348,1.1510364227604386,220.13600158691406,219.05899963378906,215.14733378092447,207.5275001525879,208.4265998840332,219.27143794071569,218.81717814879,214.77737905288026,210.83293414967898,207.3247770574308,218.47628710821897,215.5378090596634,2.9384780485555666,3.2483232054869706,2.2801308404227503,2.2801308404227503,2.2801308404227503,-2.2801308404227503,-2.2801308404227503,2.2801308404227503,2.2801308404227503,2.2801308404227503,-2.2801308404227503,4.910003662109403,3.4660011291503947,220.0800018310547,212.99989913940425,213.67899932861326,214.35809951782224,1.0,1.0049164926112393,1.0020759786583886,1.1198313696865831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8641442391772167,1,-0.8641442391772167,1,-0.8641442391772167,1,0.8641442391772167,1
