Date_FFIV_L01d,Open_FFIV_L01d,High_FFIV_L01d,Low_FFIV_L01d,Close_FFIV_L01d,Adj Close_FFIV_L01d,Volume_FFIV_L01d,Daily_Return_FFIV_L01d,Vol5_FFIV_L01d,Vol10_FFIV_L01d,Vol20_FFIV_L01d,Vol60_FFIV_L01d,SMA5_FFIV_L01d,SMA10_FFIV_L01d,SMA30_FFIV_L01d,SMA60_FFIV_L01d,SMA100_FFIV_L01d,EMA5_FFIV_L01d,EMA10_FFIV_L01d,EMA30_FFIV_L01d,EMA60_FFIV_L01d,EMA100_FFIV_L01d,Short12_FFIV_L01d,Long26_FFIV_L01d,MACD_FFIV_L01d,SIGNAL9_FFIV_L01d,Ret5/10_FFIV_L01d,Ret10/30_FFIV_L01d,Ret30/60_FFIV_L01d,Ret30/100_FFIV_L01d,Emaret5/10_FFIV_L01d,Emaret10/30_FFIV_L01d,Emaret30/60_FFIV_L01d,Emaret30/100_FFIV_L01d,RetMACD_FFIV_L01d,DayRange_FFIV_L01d,average20r_FFIV_L01d,PRVHI_FFIV_L01d,HitLevel_FFIV_L01d,hitlevel_2_FFIV_L01d,hitlevel_1.8_FFIV_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-04,161.9499969482422,162.3200073242188,159.2599945068359,159.4900054931641,159.4900054931641,496600.0,-1.1282574502356104,1.225706258371223,2.204227206575703,1.7765154006334734,1.3819291362458703,159.56600341796874,157.3490020751953,150.40333506266276,147.57866719563802,144.33059997558593,159.13962880317786,157.2025040232987,152.22640251156085,148.83945383129847,147.19298360906046,156.48390823417145,152.93493109522842,3.5489771389430302,2.8050177113386954,0.8025573610953823,0.8025573610953823,0.8025573610953823,0.8025573610953823,-0.8025573610953823,0.8025573610953823,0.8025573610953823,0.8025573610953823,0.8025573610953823,1.4400024414061932,3.178000640869132,162.3200073242188,155.34230102539064,156.02300109863285,156.70370117187503,1.0,1.0140897070431623,1.0123224804332127,1.2407588506070455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1282574502356104,1,1.1282574502356104,-1,1.1282574502356104,-1,1.1282574502356104,-1
2023-08-07,160.0,161.1900024414062,159.75,160.7700042724609,160.7700042724609,433400.0,0.8025573610953823,1.1312671324330001,2.20317604762837,1.6916694963414507,1.3834773820937665,160.07200317382814,158.40500183105468,150.94733530680338,148.00383402506512,144.55130004882812,159.6830872929389,157.85114043223726,152.7776026251673,149.2306194195333,147.46183550338523,157.1433076246775,153.51530688613454,3.6280007385429656,2.9696143167795492,-0.5909043496895844,-0.5909043496895844,-0.5909043496895844,-0.5909043496895844,0.5909043496895844,-0.5909043496895844,-0.5909043496895844,-0.5909043496895844,-0.5909043496895844,2.129989624023409,3.1410003662109274,161.1900024414062,155.32840591430673,155.96400604248055,156.59960617065437,0.0,1.010523666068016,1.0116055345288306,1.302367898926562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025573610953823,1,-0.8025573610953823,-1,-0.8025573610953823,1,-0.8025573610953823,-1
2023-08-08,159.1399993896484,160.2599945068359,158.1300048828125,159.8200073242188,159.8200073242188,398900.0,-0.5909043496895844,1.1085181311793106,1.2847259741881762,1.7051222440642742,1.3858141774041655,160.0600036621094,158.48900299072267,151.46200205485027,148.42083409627278,144.764100189209,159.72872730336553,158.20911623077936,153.23195131542872,149.57781246558855,147.7065517770651,157.5551075784531,153.98232173340003,3.572785845053062,3.0902486224342516,-0.4317372104773676,-0.4317372104773676,-0.4317372104773676,-0.4317372104773676,0.4317372104773676,-0.4317372104773676,-0.4317372104773676,-0.4317372104773676,-0.4317372104773676,1.4700012207030966,3.091500091552723,160.2599945068359,154.27980163574216,154.90800170898433,155.53620178222653,0.0,1.0099123638974414,1.00960507908008,0.7534509497254256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5909043496895844,1,0.5909043496895844,-1,-0.5909043496895844,1,0.5909043496895844,-1
2023-08-09,160.3300018310547,160.4499969482422,158.9799957275391,159.1300048828125,159.1300048828125,389900.0,-0.4317372104773676,1.0872377517575276,0.9253544478586485,1.7091307269014018,1.367811475814265,160.10400390625006,158.91300354003906,151.88800201416015,148.77866744995117,144.94620025634765,159.5291531631812,158.376550531149,153.61247090042121,149.89099910221884,147.9327587692581,157.79739947143145,154.36363159631946,3.4337678751119824,3.1589524729697978,-0.879789550879743,-0.879789550879743,-0.879789550879743,-0.879789550879743,0.879789550879743,-0.879789550879743,-0.879789550879743,-0.879789550879743,-0.879789550879743,3.940002441406307,3.189500427246088,160.4499969482422,153.45869430541993,154.07699432373047,154.695294342041,0.0,1.007494669030725,1.0072776091420523,0.541418180185834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4317372104773676,1,0.4317372104773676,-1,-0.4317372104773676,1,0.4317372104773676,1
2023-08-10,160.6300048828125,161.3699951171875,157.4299926757812,157.7299957275391,157.7299957275391,280000.0,-0.879789550879743,0.7472857696425931,0.9913399887317919,1.7249702061374443,1.3628244335283464,159.38800354003905,159.13100280761722,152.3183349609375,149.07516733805338,145.11620025634767,158.9294340179672,158.25899511231083,153.87811766346107,150.1480153850162,148.1267634615013,157.78702966467878,154.61299190233572,3.174037762343062,3.161969530844451,-0.39941015728658924,-0.39941015728658924,-0.39941015728658924,-0.39941015728658924,0.39941015728658924,-0.39941015728658924,-0.39941015728658924,-0.39941015728658924,-0.39941015728658924,1.6900024414061932,3.1470001220703083,161.3699951171875,153.4330960083008,154.07099609375,154.70889617919923,0.0,1.0016150261601289,1.0042363399639975,0.5746997746422541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879789550879743,1,0.879789550879743,1,-0.879789550879743,1,-0.879789550879743,-1
2023-08-11,156.8999938964844,157.75,156.0599975585938,157.1000061035156,157.1000061035156,240100.0,-0.39941015728658924,0.644912972408216,1.0034622577593815,1.6550332119928075,1.3444929080670713,158.91000366210938,159.23800354003907,152.6960016886393,149.39850082397462,145.26100036621094,158.31962471315,158.0482698379844,154.0859814337872,150.3759495069342,148.3044514346105,157.68133373219212,154.7972151764972,2.8841185556949256,3.106399335814546,-0.5410508031212418,0.5410508031212418,0.5410508031212418,0.5410508031212418,-0.5410508031212418,0.5410508031212418,0.5410508031212418,0.5410508031212418,-0.5410508031212418,2.1100006103515057,3.0725006103515526,157.75,154.44659484863283,155.07599487304688,155.70539489746093,1.0,0.9979401909679982,1.001716911393233,0.6063094386795559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39941015728658924,1,-0.39941015728658924,-1,-0.39941015728658924,1,0.39941015728658924,1
2023-08-14,156.2400054931641,158.3500061035156,156.2400054931641,157.9499969482422,157.9499969482422,304100.0,0.5410508031212418,0.5342711053518475,0.9067618334817519,1.651543355766912,1.3405599539126563,158.34600219726565,159.2090026855469,153.0856684366862,149.71133422851562,145.39220031738282,158.19641545818075,158.03040203984943,154.33527275730046,150.6242789312394,148.49545233587054,157.72266653466136,155.03075456699682,2.691911967664538,3.0235018621845446,1.5194643512850567,-1.5194643512850567,-1.5194643512850567,-1.5194643512850567,1.5194643512850567,-1.5194643512850567,-1.5194643512850567,-1.5194643512850567,1.5194643512850567,3.0599975585937216,3.090000915527334,158.3500061035156,150.9904986572266,151.6049987792969,152.21949890136722,0.0,0.9945794491911631,1.0010505156994378,0.549039073249571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410508031212418,1,-0.5410508031212418,1,0.5410508031212418,1,0.5410508031212418,-1
2023-08-15,156.8999938964844,157.6699981689453,154.6100006103516,155.5500030517578,155.5500030517578,318800.0,-1.5194643512850567,0.7541455174918759,0.9372811331979893,1.6908587173338747,1.3380676844283623,157.49200134277345,158.77600250244143,153.4000020345052,149.9375010172526,145.54100036621094,157.31427798937312,157.57942040565095,154.41364245371707,150.78577808273178,148.63514640945246,157.38841061421468,155.06921741771987,2.3191931964948083,2.8826401290465977,-0.03214596642672262,0.03214596642672262,0.03214596642672262,0.03214596642672262,-0.03214596642672262,-0.03214596642672262,0.03214596642672262,0.03214596642672262,-0.03214596642672262,1.9600067138671875,3.0855010986328026,157.6699981689453,151.55200408935545,152.17000427246091,152.7880044555664,1.0,0.9919131283101283,0.9983174045468928,0.5543225602408004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194643512850567,1,-1.5194643512850567,-1,-1.5194643512850567,1,1.5194643512850567,-1
2023-08-16,155.2700042724609,156.3500061035156,154.3899993896484,155.6000061035156,155.6000061035156,516500.0,0.03214596642672262,0.7977403157413799,0.933563965658544,1.688141582175672,1.3378347583239456,156.78600158691407,158.44500274658205,153.71200205485027,150.15533447265625,145.6940003967285,156.7428540274206,157.21952689617177,154.49018204402665,150.9436216243968,148.77306442319627,157.1132714587225,155.10853509814916,2.0047363605733324,2.707059375351945,0.2570752825082128,-0.2570752825082128,-0.2570752825082128,-0.2570752825082128,0.2570752825082128,0.2570752825082128,-0.2570752825082128,-0.2570752825082128,0.2570752825082128,2.3899993896483807,3.098001098632801,156.3500061035156,150.88189575195315,151.4989959716797,152.11609619140626,0.0,0.9895294825907422,0.9969681064549574,0.5530128370248244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214596642672262,1,-0.03214596642672262,-1,0.03214596642672262,1,-0.03214596642672262,-1
2023-08-17,157.1199951171875,157.4600067138672,155.0700073242188,155.1999969482422,155.1999969482422,287600.0,-0.2570752825082128,0.7606566200586536,0.7139287116007605,1.6663402552327462,1.32605054061619,156.28000183105468,157.83400268554686,154.11300201416014,150.3295010884603,145.83480041503907,156.22856833436114,156.85233963291182,154.53597655397607,151.0831749137032,148.90033041379124,156.81892153403322,155.1153100500079,1.7036114840253163,2.5063697970866192,-0.07732627470130797,0.07732627470130797,0.07732627470130797,0.07732627470130797,-0.07732627470130797,-0.07732627470130797,0.07732627470130797,0.07732627470130797,-0.07732627470130797,2.7900085449217897,3.1170013427734204,157.4600067138672,149.53440368652343,150.15400390624998,150.77360412597656,1.0,0.9901542074074607,0.9960231941709603,0.4284411358117508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2570752825082128,1,0.2570752825082128,1,-0.2570752825082128,-1,0.2570752825082128,-1
2023-08-18,153.6799926757812,156.1000061035156,153.3099975585938,155.3200073242188,155.3200073242188,244000.0,0.07732627470130797,0.7779822670202657,0.6748340905700377,1.6641162972171308,1.3247152288321433,155.92400207519532,157.41700286865233,154.5096689860026,150.51366780598957,145.9945004272461,155.92571466431372,156.573733758604,154.58655918431432,151.22208745175288,149.0274527288492,156.5883193479079,155.13047281106057,1.4578465368473417,2.296665145038764,-0.5472513550377408,0.5472513550377408,0.5472513550377408,0.5472513550377408,-0.5472513550377408,-0.5472513550377408,0.5472513550377408,0.5472513550377408,-0.5472513550377408,1.4700012207030966,3.083001708984361,156.1000061035156,150.60260375976566,151.22600402832035,151.84940429687504,1.0,0.9905156319441378,0.9958612528504344,0.40552099135051417,0.0,1.0,0.0,0.0123512959107756,0.0123512959107756,0.086650744,0.086650744,0.07732627470130797,-1,0.07732627470130797,-1,-0.07732627470130797,-1,-0.07732627470130797,-1
2023-08-21,156.1399993896484,156.7799987792969,155.3099975585938,156.1699981689453,156.1699981689453,297900.0,0.5472513550377408,0.7795124735346735,0.6336337939326936,1.6577011520621014,1.3154222694304227,155.56800231933593,156.95700225830078,154.79700215657553,150.7390012105306,146.1577003479004,156.00714249919093,156.50032728775693,154.6887165381615,151.38431403264443,149.16888927221743,156.52396224345213,155.20747468942238,1.3164875540297487,2.100629626836961,0.051227400904602455,-0.051227400904602455,-0.051227400904602455,-0.051227400904602455,0.051227400904602455,0.051227400904602455,-0.051227400904602455,-0.051227400904602455,0.051227400904602455,1.3200073242186932,2.649501800537095,156.7799987792969,149.31740234375,149.9340026855469,150.55060302734375,0.0,0.9911504429940692,0.9968486660883515,0.38223644421341163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5472513550377408,1,-0.5472513550377408,-1,-0.5472513550377408,-1,-0.5472513550377408,-1
2023-08-22,156.9299926757812,157.2200012207031,155.8999938964844,156.0899963378906,156.0899963378906,231700.0,-0.051227400904602455,0.29619642236982335,0.6279310493074115,0.9956841499872076,1.3017405621323677,155.6760009765625,156.58400115966796,155.04366861979167,150.92466786702474,146.29910034179687,156.03476044542415,156.42572166050851,154.7791216865311,151.5385986983902,149.30594089728024,156.45719825798113,155.272846663383,1.1843515945981267,1.9173740203891942,-1.4030383066097152,1.4030383066097152,1.4030383066097152,1.4030383066097152,-1.4030383066097152,-1.4030383066097152,1.4030383066097152,1.4030383066097152,-1.4030383066097152,3.580001831054716,2.535002136230456,157.2200012207031,150.95109481811528,151.4809951782227,152.01089553833015,1.0,0.9942011943980179,0.9975006590288721,0.6306528524286332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051227400904602455,1,0.051227400904602455,1,0.051227400904602455,1,0.051227400904602455,1
2023-08-23,156.1000061035156,159.0299987792969,155.4499969482422,158.2799987792969,158.2799987792969,257500.0,1.4030383066097152,0.6617182601568363,0.8064443234796531,0.8610721933597955,1.283056318976648,156.21199951171874,156.4990005493164,155.37566833496095,151.09266789754233,146.44930038452148,156.78317322338177,156.76286295483368,155.00498472477406,151.75962820923957,149.48364501375582,156.73762910741434,155.49559867196922,1.2420304354451162,1.7823053034003786,1.5668408811382146,-1.5668408811382146,-1.5668408811382146,-1.5668408811382146,1.5668408811382146,-1.5668408811382146,-1.5668408811382146,-1.5668408811382146,1.5668408811382146,3.419998168945284,2.527001953124986,159.0299987792969,151.6429965209961,152.14999694824218,152.6569973754883,0.0,0.9981661158436138,1.0001295604594433,0.9365583161302756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4030383066097152,1,1.4030383066097152,1,1.4030383066097152,1,1.4030383066097152,-1
2023-08-24,159.1900024414062,159.1900024414062,155.7700042724609,155.8000030517578,155.8000030517578,250800.0,-1.5668408811382146,1.0837491205698853,0.907828789591344,0.9349367015102629,1.2998692086736334,156.33200073242188,156.30600128173828,155.57766825358073,151.2288345336914,146.550400390625,156.45544983284046,156.5877975179108,155.05627622974075,151.89209951555165,149.60872141054796,156.59337894500564,155.51814714454616,1.075231800459477,1.6408906028121986,0.9563480136004973,0.9563480136004973,0.9563480136004973,0.9563480136004973,-0.9563480136004973,-0.9563480136004973,0.9563480136004973,0.9563480136004973,-0.9563480136004973,1.8799896240233807,2.5090011596679505,159.1900024414062,153.47059448242194,153.97599487304694,154.48139526367194,1.0,1.000166336867877,0.9991548020524703,0.9710056179470442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5668408811382146,1,-1.5668408811382146,-1,-1.5668408811382146,1,1.5668408811382146,-1
2023-08-25,156.0500030517578,157.9299926757812,156.0500030517578,157.2899932861328,157.2899932861328,237600.0,0.9563480136004973,1.1519694479141933,0.9610285354597814,0.9567116101496302,1.3044441473112571,156.7259979248047,156.325,155.92533467610676,151.3906677246094,146.67660034179687,156.73363098393793,156.7154694757693,155.2003870075725,152.06907963917726,149.7608258041239,156.70055038210214,155.6493950068859,1.05115537521624,1.522943557293007,0.9727345053049126,0.9727345053049126,0.9727345053049126,0.9727345053049126,-0.9727345053049126,0.9727345053049126,0.9727345053049126,0.9727345053049126,-0.9727345053049126,1.510009765625,2.456002044677716,157.9299926757812,153.6701998901367,154.1720001220703,154.67380035400387,1.0,1.0025651554441368,1.0001158884201373,1.0045122534987068,0.0,0.0,1.0,0.002578125,0.002578125,0.9966561794281006,0.9966561794281006,0.9563480136004973,-1,-0.9563480136004973,-1,0.9563480136004973,-1,-0.9563480136004973,-1
2023-08-28,157.7200012207031,159.2100067138672,157.6999969482422,158.8200073242188,158.8200073242188,191900.0,0.9727345053049126,1.1936655519653847,0.9962702499753964,0.9279399445800822,1.3021437986203659,157.25599975585936,156.41200103759766,156.28233489990234,151.60016784667968,146.80440048217773,157.42908976403157,157.09811272094194,155.43391089896903,152.29042153049008,149.9402155371951,157.02662068088932,155.88425517854017,1.1423655023491506,1.446827946304236,1.492252240203732,1.492252240203732,1.492252240203732,1.492252240203732,-1.492252240203732,1.492252240203732,1.492252240203732,1.492252240203732,-1.492252240203732,2.9499969482421875,2.487001800537091,159.2100067138672,152.52678817749023,153.01798858642576,153.5091889953613,1.0,1.0053959971911544,1.0021068174362957,1.0736365599890578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9727345053049126,1,-0.9727345053049126,-1,-0.9727345053049126,1,-0.9727345053049126,-1
2023-08-29,159.1000061035156,161.5,158.5500030517578,161.1900024414062,161.1900024414062,260800.0,1.492252240203732,1.2638071786496896,0.9180932209332422,0.9592285931190737,1.3134998317270572,158.2760009765625,156.9760009765625,156.66366831461588,151.84083455403646,146.94430053710937,158.68272732315646,157.84209267011724,155.8052716436424,152.5822110685529,150.16298359470423,157.66714095173808,156.27727349430802,1.3898674574300571,1.4354358485294003,0.9615999927299064,0.9615999927299064,0.9615999927299064,0.9615999927299064,-0.9615999927299064,0.9615999927299064,0.9615999927299064,0.9615999927299064,-0.9615999927299064,2.75,2.510001373290996,161.5,153.73860275268558,154.23600311279301,154.73340347290042,1.0,1.0082815206905043,1.005325795159065,0.9571161947413663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492252240203732,1,-1.492252240203732,1,1.492252240203732,1,-1.492252240203732,1
2023-08-30,161.6799926757812,163.4600067138672,160.7100067138672,162.7400054931641,162.7400054931641,306700.0,0.9615999927299064,1.2125611989118157,0.9281400540912319,0.9672033836680608,1.304682478667728,159.16800231933593,157.69000091552735,157.06500193277995,152.13716786702474,147.10460052490234,160.03515337982566,158.73262227430757,156.25267382748254,152.9152535087041,150.41203353328757,158.44758165041898,156.75599438311218,1.6915872673068009,1.4866661322848804,0.5653177693815163,0.5653177693815163,0.5653177693815163,0.5653177693815163,-0.5653177693815163,0.5653177693815163,0.5653177693815163,0.5653177693815163,0.5653177693815163,1.6200103759766193,2.327001953124983,163.4600067138672,155.97799697875982,156.47999725341802,156.98199752807622,1.0,1.0093728289379638,1.0082058186077665,0.9596120834186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615999927299064,1,0.9615999927299064,1,0.9615999927299064,1,0.9615999927299064,-1
2023-08-31,163.4799957275391,164.3000030517578,162.6799926757812,163.6600036621094,163.6600036621094,714900.0,0.5653177693815163,0.32971533667884684,0.8939849380538569,0.9177124168291246,1.3055173256666273,160.74000244140626,158.53600158691407,157.55066884358723,152.4448346455892,147.27520050048827,161.2434368072536,159.62850979936246,156.73056607487783,153.26754039897966,150.67436957544246,159.24949272914057,157.26740247785273,1.9820902512878433,1.585750956085473,0.5804698319593958,0.5804698319593958,0.5804698319593958,0.5804698319593958,-0.5804698319593958,0.5804698319593958,0.5804698319593958,0.5804698319593958,0.5804698319593958,1.6599884033203125,2.2570007324218535,164.3000030517578,158.34060241699223,158.80600280761723,159.2714031982422,1.0,1.0139022104281084,1.0101167830854334,0.9741449735885118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653177693815163,1,0.5653177693815163,-1,0.5653177693815163,1,-0.5653177693815163,1
