Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-24,638.030029296875,639.2999877929688,628.5499877929688,636.1699829101562,636.1699829101562,1722800.0,-0.47870056976205044,1.4053495003380858,1.4217892622202346,1.753945576922078,1.6871557455574469,637.3559936523437,632.9219909667969,612.7126647949219,596.8365000406901,567.196999206543,635.7131446544317,632.2819512402049,616.6100676076867,596.742720202114,577.4854055301496,630.6074409182876,619.4917314759389,11.115709442348702,10.902237389729581,-1.4665822508644097,-1.4665822508644097,-1.4665822508644097,-1.4665822508644097,1.4665822508644097,-1.4665822508644097,-1.4665822508644097,-1.4665822508644097,-1.4665822508644097,13.1099853515625,14.619500732421875,639.2999877929688,616.8497918701172,619.6979919433594,622.5461920166016,0.0,1.007005606929179,1.0054266825227205,0.8106233630779298,0.0,1.0,0.0,0.029838515,0.029838515,0.079633839,0.079633839,0.47870056976205044,-1,-0.47870056976205044,1,0.47870056976205044,-1,-0.47870056976205044,1
2023-03-27,639.0,639.0999755859375,625.989990234375,626.8400268554688,626.8400268554688,1470700.0,-1.4665822508644097,1.0890476769621236,1.5343763088987123,1.7949672118299311,1.685454775176462,633.9819946289062,633.9589965820312,613.8323323567708,598.202333577474,568.7641995239258,632.7554387214441,631.2925104429801,617.2700649785114,597.7295171415683,578.4627247643143,630.027838754777,620.0360496522003,9.991789102576718,10.720147732299008,-0.3413972555602174,-0.3413972555602174,-0.3413972555602174,-0.3413972555602174,0.3413972555602174,-0.3413972555602174,-0.3413972555602174,-0.3413972555602174,0.3413972555602174,7.67999267578125,14.183499145507813,639.0999755859375,607.1370861816406,610.060986328125,612.9848864746094,0.0,1.0000362768680608,1.0023173540858856,0.8548213576193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665822508644097,1,-1.4665822508644097,-1,1.4665822508644097,1,-1.4665822508644097,1
2023-03-28,625.22998046875,626.5399780273438,618.8599853515625,624.7000122070312,624.7000122070312,1243900.0,-0.3413972555602174,1.0439030680338601,1.280532762620058,1.7800641515631148,1.663768263099238,631.5719970703125,633.1829956054687,614.6183329264323,599.3171671549479,570.3321997070312,630.0702965499731,630.0938744000803,617.7494164126095,598.6137956683048,579.3783146146651,629.2081731320469,620.3815283599655,8.826644772081409,10.341447140255488,-0.12805951294004886,0.12805951294004886,0.12805951294004886,0.12805951294004886,-0.12805951294004886,-0.12805951294004886,0.12805951294004886,0.12805951294004886,-0.12805951294004886,9.3699951171875,14.256497192382813,626.5399780273438,607.8962774658203,610.7329772949219,613.5696771240234,1.0,0.9974557141516163,0.999962580416879,0.7193745020344312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3413972555602174,1,0.3413972555602174,1,-0.3413972555602174,1,-0.3413972555602174,1
2023-03-29,632.780029296875,634.010009765625,624.6400146484375,625.5,625.5,2639500.0,0.12805951294004886,1.013183219672534,1.2417943039581372,1.7780929917254173,1.6637893678634714,630.4880004882813,633.1289978027344,615.3913330078125,600.4233337402344,572.0268997192383,628.5468643666488,629.2586245091566,618.249454063409,599.495310564426,580.2916153153648,628.6376849578859,620.7606744073755,7.877010550510363,9.848559822306463,-1.3189448441247003,1.3189448441247003,1.3189448441247003,1.3189448441247003,-1.3189448441247003,-1.3189448441247003,1.3189448441247003,1.3189448441247003,-1.3189448441247003,6.75,13.853497314453126,634.010009765625,595.1756842041016,598.0269836425781,600.8782830810546,1.0,0.9958286584193448,0.998868890922134,0.6983854667539805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805951294004886,-1,0.12805951294004886,1,0.12805951294004886,1,0.12805951294004886,1
2023-03-30,632.72998046875,636.0499877929688,629.2999877929688,633.75,633.75,2152300.0,1.3189448441247003,1.0138507654218722,1.1931680879063487,1.7890088074564736,1.6622291734207275,629.3920043945312,632.8539978027344,616.259999593099,601.7611673990885,573.9231997680664,630.2812429110993,630.0752382347645,619.2494892851246,600.6184151360841,581.350197190308,629.4241949643649,621.7228466734958,7.701348290869078,9.419117516018986,-1.229187854413215,1.229187854413215,1.229187854413215,1.229187854413215,-1.229187854413215,1.229187854413215,1.229187854413215,1.229187854413215,-1.229187854413215,16.30999755859375,13.669998168945312,636.0499877929688,603.5323156738282,606.3030151367187,609.0737145996094,1.0,0.9945295543360345,1.0003269525031835,0.6669436634036126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3189448441247003,-1,1.3189448441247003,-1,1.3189448441247003,1,1.3189448441247003,-1
2023-03-31,630.5399780273438,642.219970703125,625.9099731445312,641.5399780273438,641.5399780273438,2209700.0,1.229187854413215,1.160126549836902,1.2148895209719452,1.2884280683913232,1.662307812448977,630.4660034179688,633.9109985351563,617.6266662597657,603.116167195638,575.6855996704102,634.0341546165141,632.1597363788698,620.6875853330097,601.9601057226828,582.5420740385662,631.2881615894386,623.1907823293363,8.09737926010223,9.154769864835636,-0.14496254444514317,0.14496254444514317,0.14496254444514317,0.14496254444514317,-0.14496254444514317,0.14496254444514317,0.14496254444514317,0.14496254444514317,-0.14496254444514317,7.46002197265625,13.426998901367188,642.219970703125,605.9759918212891,608.7099914550781,611.4439910888672,1.0,0.9945654908573155,1.002965102219862,0.9429238238257297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.229187854413215,1,-1.229187854413215,-1,1.229187854413215,1,-1.229187854413215,1
2023-04-03,639.0,643.9000244140625,636.4400024414062,642.469970703125,642.469970703125,1568200.0,0.14496254444514317,0.7373337601468878,1.0287307432679413,1.2884542362927596,1.655246558656013,633.5919921875,633.7869934082031,619.1893310546875,604.5736663818359,577.3580993652344,636.8460933120512,634.0343244378253,622.0929005181785,603.2882980171235,583.7287650616267,633.008439914621,624.6188703570244,8.389569557596587,9.001729803387827,1.2545329628049098,-1.2545329628049098,-1.2545329628049098,-1.2545329628049098,1.2545329628049098,-1.2545329628049098,-1.2545329628049098,-1.2545329628049098,1.2545329628049098,12.239990234375,13.425497436523438,643.9000244140625,612.6805731201172,615.3659729003906,618.051372680664,0.0,0.9996923237259028,1.004434726584746,0.7984224152406726,1.0,3.0,1.0,0.9917488098144532,0.2265013433992862,0.8494652509689331,0.1916800101937866,0.14496254444514317,1,-0.14496254444514317,1,0.14496254444514317,1,0.14496254444514317,1
2023-04-04,643.1500244140625,644.239990234375,632.0,634.4099731445312,634.4099731445312,1342900.0,-1.2545329628049098,1.0453377262464074,1.0499380042126336,1.2899071514186335,1.4835374716662786,635.533984375,633.5529907226562,620.9516642252604,605.3399993896485,578.881099243164,636.0340532562112,634.1026242026809,622.8875503650399,604.3086808081861,584.732353340496,633.2240604115302,625.344137230173,7.879923181357185,8.777368478981698,-0.8511788287533795,-0.8511788287533795,-0.8511788287533795,-0.8511788287533795,0.8511788287533795,-0.8511788287533795,-0.8511788287533795,-0.8511788287533795,0.8511788287533795,6.0,13.27249755859375,644.239990234375,614.363930053711,617.0490295410157,619.7341290283204,0.0,1.003126800254047,1.003045925028238,0.8139640152067666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2545329628049098,1,-1.2545329628049098,-1,-1.2545329628049098,1,-1.2545329628049098,-1
2023-04-05,631.1400146484375,631.7000122070312,625.7000122070312,629.010009765625,629.010009765625,1690800.0,-0.8511788287533795,1.1726984812871346,1.0440954464427226,1.2808392533043362,1.4637290690518425,636.235986328125,633.3619934082031,622.7129984537761,606.2086659749349,580.4764993286133,633.6927054260159,633.1766943050343,623.2825477457229,605.1185604461349,585.6091386162412,632.5757449275449,625.6156833439102,6.960061583634683,8.413907099912295,-1.0127017087631116,-1.0127017087631116,-1.0127017087631116,-1.0127017087631116,1.0127017087631116,-1.0127017087631116,-1.0127017087631116,-1.0127017087631116,1.0127017087631116,9.4300537109375,12.716000366210938,631.7000122070312,615.0404956054688,617.6949951171875,620.3494946289062,0.0,1.0045376782153546,1.0008149559603547,0.8151650909738619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8511788287533795,1,0.8511788287533795,1,-0.8511788287533795,1,0.8511788287533795,1
2023-04-06,624.1599731445312,628.4000244140625,618.969970703125,622.6400146484375,622.6400146484375,1449300.0,-1.0127017087631116,1.0304549082222916,0.9684323301623314,1.252952891948782,1.4701460840579428,634.0139892578125,631.7029968261719,624.007666015625,607.0038330078125,581.6371994018555,630.0084751668231,631.2609343674712,623.2410939975109,605.6930343544071,586.342423290146,631.0471710384514,625.3952634405418,5.651907597909599,7.861507199511756,0.7628806193386081,0.7628806193386081,0.7628806193386081,0.7628806193386081,-0.7628806193386081,-0.7628806193386081,0.7628806193386081,0.7628806193386081,-0.7628806193386081,11.41998291015625,12.420001220703124,628.4000244140625,603.7248114013672,606.2680114746094,608.8112115478516,1.0,1.0036583528070178,0.9980159405842165,0.7729199847698016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0127017087631116,1,-1.0127017087631116,1,-1.0127017087631116,1,-1.0127017087631116,1
2023-04-10,618.0499877929688,627.8699951171875,616.4500122070312,627.3900146484375,627.3900146484375,1540000.0,0.7628806193386081,0.8587199543961056,1.0154946681066284,1.2279810251676428,1.4713610726976765,631.1839965820312,630.825,625.6623331705729,607.8246663411459,582.7301992797852,629.135654994028,630.5571307821923,623.5087662975708,606.40441075749,587.1552468813993,630.4845315938339,625.5430227892749,4.941508804559021,7.27750752052121,-0.9276538019942878,-0.9276538019942878,-0.9276538019942878,-0.9276538019942878,0.9276538019942878,0.9276538019942878,-0.9276538019942878,-0.9276538019942878,0.9276538019942878,10.05999755859375,12.047500610351562,627.8699951171875,601.0760217285156,603.5600219726563,606.0440222167969,0.0,1.0005690906067946,0.9977456827957825,0.8269628335405215,0.0,1.0,0.0,0.0297750625759363,0.0297750625759363,0.039885506,0.039885506,0.7628806193386081,-1,0.7628806193386081,1,0.7628806193386081,1,0.7628806193386081,1
2023-04-11,630.780029296875,630.8800048828125,620.8200073242188,621.5700073242188,621.5700073242188,1651800.0,-0.9276538019942878,0.8078657934451539,0.9490571591680793,1.248737470008499,1.476261639155544,627.00400390625,630.297998046875,626.8663330078125,608.485166422526,583.813699645996,626.6137724374249,628.9231083352879,623.3836850734837,606.9016434318089,587.8367272862075,629.1130663215855,625.2487253474189,3.8643409741665664,6.594874211250282,0.7834990523677648,-0.7834990523677648,-0.7834990523677648,-0.7834990523677648,0.7834990523677648,0.7834990523677648,-0.7834990523677648,-0.7834990523677648,0.7834990523677648,11.260009765625,11.867001342773438,630.8800048828125,601.3654937744141,603.7749938964844,606.1844940185547,0.0,0.9947739098794027,0.9963281109133109,0.7600133590622695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276538019942878,1,-0.9276538019942878,-1,-0.9276538019942878,1,-0.9276538019942878,-1
2023-04-12,627.3400268554688,627.52001953125,616.260009765625,616.7000122070312,616.7000122070312,1411200.0,-0.7834990523677648,0.745792981833262,0.9725750016407467,1.1067106177000827,1.478695901879259,623.46201171875,629.497998046875,627.6133341471354,609.1134999593099,584.7364999389648,623.3091856939604,626.7007272210594,622.9524803724223,607.2229014244391,588.4082774826594,627.2033656885772,624.6154873370198,2.5878783515573787,5.793475039311701,-1.222633027095274,1.222633027095274,1.222633027095274,1.222633027095274,-1.222633027095274,-1.222633027095274,1.222633027095274,1.222633027095274,-1.222633027095274,9.3900146484375,11.643002319335938,627.52001953125,604.772601928711,607.1460021972656,609.5194024658203,1.0,0.9904114288737174,0.9945882597868717,0.8787979315332759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7834990523677648,1,0.7834990523677648,-1,-0.7834990523677648,1,0.7834990523677648,1
2023-04-13,619.0700073242188,626.5,617.1099853515625,624.239990234375,624.239990234375,1726500.0,1.222633027095274,1.0568545298197236,1.0616762119338643,1.1244596331497994,1.4855358209701903,622.5080078125,629.3719970703125,628.6356669108073,609.8634999593099,585.8615997314453,623.6194538740987,626.2533204962076,623.0355455248064,607.7808387624698,589.1178163490299,626.7474617725461,624.5876727368238,2.1597890357222695,5.0667378385938155,0.752917512584639,-0.752917512584639,-0.752917512584639,-0.752917512584639,0.752917512584639,0.752917512584639,-0.752917512584639,-0.752917512584639,0.752917512584639,12.82000732421875,11.321002197265624,626.5,601.905414428711,604.2340148925781,606.5626153564453,0.0,0.9890939074350876,0.9957942472544146,0.944165695801753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222633027095274,1,-1.222633027095274,-1,1.222633027095274,1,1.222633027095274,-1
2023-04-14,620.47998046875,628.030029296875,615.2100219726562,619.5399780273438,619.5399780273438,1746500.0,-0.752917512584639,1.0089985348762034,0.9706734609036918,1.062879212299434,1.4844450847158577,621.8880004882812,627.9509948730469,629.3319986979167,610.6176666259765,586.9358996582031,622.2596285918471,625.032712774596,622.8100250410992,608.1663843121378,589.7202353921648,625.6386181194381,624.2137694250106,1.42484869442751,4.338360009760555,-1.2622280404112372,-1.2622280404112372,1.2622280404112372,1.2622280404112372,-1.2622280404112372,-1.2622280404112372,1.2622280404112372,1.2622280404112372,-1.2622280404112372,10.530029296875,11.223004150390626,628.030029296875,601.5937951660156,603.8579956054688,606.1221960449219,1.0,0.9903447969120721,0.9955632975265585,0.9132490782313221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.752917512584639,1,0.752917512584639,1,-0.752917512584639,1,0.752917512584639,1
2023-04-17,618.6099853515625,628.3400268554688,617.8099975585938,627.3599853515625,627.3599853515625,1320100.0,1.2622280404112372,1.1323936833618062,0.9762034660738134,1.0913097632739253,1.4662514692760782,621.8819946289062,626.5329956054687,629.1519978841146,611.6866668701172,588.0578997802735,623.9597475117523,625.4558532431354,623.1035708675807,608.795682706873,590.4655769755193,625.9034438474572,624.446822456607,1.4566213908501595,3.762012285978476,-0.7906181599830173,-0.7906181599830173,0.7906181599830173,0.7906181599830173,-0.7906181599830173,-0.7906181599830173,0.7906181599830173,0.7906181599830173,-0.7906181599830173,8.3699951171875,10.984503173828125,628.3400268554688,603.3394201660157,605.5840209960937,607.8286218261719,1.0,0.9925766064849181,0.9976079754891966,0.8945246335423652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2622280404112372,1,1.2622280404112372,-1,1.2622280404112372,1,1.2622280404112372,-1
2023-04-18,631.6199951171875,635.5,627.1300048828125,632.3200073242188,632.3200073242188,1680600.0,0.7906181599830173,1.0354969793305966,1.0231706378018184,1.0011659399600736,1.4606245019022854,624.0319946289062,625.5179992675781,629.1319986979166,612.712333170573,589.2066998291016,626.7465007825745,626.7038812578778,623.6981796712348,609.5669720385893,591.2943775764836,626.8906074592667,625.0300213356894,1.8605861235772636,3.3817270534982335,-0.3447609834467044,-0.3447609834467044,0.3447609834467044,0.3447609834467044,-0.3447609834467044,0.3447609834467044,0.3447609834467044,0.3447609834467044,-0.3447609834467044,11.239990234375,10.933502197265625,635.5,604.1741198730468,606.3710205078125,608.5679211425781,1.0,0.9976243615045259,1.0000680058413092,1.021979071563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906181599830173,1,-0.7906181599830173,1,0.7906181599830173,1,-0.7906181599830173,1
2023-04-19,626.7899780273438,636.7899780273438,625.5499877929688,634.5,634.5,1906000.0,0.3447609834467044,0.8298441487723467,0.9548145890089895,0.9769272118904416,1.4432834369822158,627.5919921875,625.527001953125,629.4436645507812,613.5934997558594,590.2511999511719,629.3310005217163,628.121357392809,624.3950713053487,610.384448365193,592.1499344561572,628.0612832347641,625.7315012367494,2.3297819980147096,3.171338042401529,-0.23325145291568164,0.23325145291568164,-0.23325145291568164,-0.23325145291568164,0.23325145291568164,-0.23325145291568164,-0.23325145291568164,-0.23325145291568164,0.23325145291568164,15.5899658203125,10.821499633789063,636.7899780273438,611.4462951660156,613.6329956054688,615.8196960449219,0.0,1.0033012007921758,1.0019258111743377,0.9773651275015032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447609834467044,1,0.3447609834467044,-1,0.3447609834467044,1,0.3447609834467044,1
2023-04-20,627.8599853515625,642.72998046875,627.1400146484375,633.02001953125,633.02001953125,2023900.0,-0.23325145291568164,0.8000025451221795,0.9122583278479593,0.9554315914728301,1.4430218841470097,629.347998046875,625.9280029296875,629.4689982096354,614.3933329264323,591.245,630.5606735248942,629.012023236162,624.9515195779875,611.1265982394899,592.9592430715055,628.8241657419157,626.2713914807865,2.5527742611292297,3.047625286147069,-0.018955975085330815,0.018955975085330815,-0.018955975085330815,-0.018955975085330815,0.018955975085330815,-0.018955975085330815,-0.018955975085330815,-0.018955975085330815,0.018955975085330815,11.80999755859375,10.579501342773437,642.72998046875,612.9826788330079,615.1469787597656,617.3112786865235,0.0,1.005463879393764,1.0024620360685075,0.9548128154750277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23325145291568164,1,0.23325145291568164,1,-0.23325145291568164,-1,-0.23325145291568164,1
2023-04-21,630.5999755859375,633.7999877929688,621.989990234375,632.9000244140625,632.9000244140625,1480700.0,-0.018955975085330815,0.6065011095228008,0.832145908407775,0.9054341569300965,1.4431661666272448,632.0200073242188,626.95400390625,629.8149983723958,615.1803334554037,592.2749005126954,631.3404571546171,629.7189325412348,625.4643263416053,611.8404810648857,593.7501496327442,629.451220922246,626.7624013276959,2.6888195945500684,2.9758641478276693,0.25911732501503937,-0.25911732501503937,0.25911732501503937,0.25911732501503937,-0.25911732501503937,0.25911732501503937,0.25911732501503937,0.25911732501503937,-0.25911732501503937,7.05999755859375,10.395001220703126,633.7999877929688,619.4550775146485,621.5709777832031,623.6868780517578,1.0,1.008080343033787,1.0025749973989802,0.9190573406565447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018955975085330815,1,-0.018955975085330815,1,0.018955975085330815,-1,-0.018955975085330815,-1
2023-04-24,633.6400146484375,638.8499755859375,631.7899780273438,634.5399780273438,634.5399780273438,1233800.0,0.25911732501503937,0.3888700675097507,0.8069088745692324,0.9018940011435916,1.4176601757973826,633.456005859375,627.6690002441406,630.4719970703125,615.7796661376954,593.3982000732422,632.4069641121927,630.5954862659819,626.0498522568143,612.5847268669335,594.5578690068946,630.2341066307225,627.3385181202624,2.8955885104601293,2.9598090203541614,-1.973076390713122,1.973076390713122,-1.973076390713122,-1.973076390713122,1.973076390713122,-1.973076390713122,-1.973076390713122,-1.973076390713122,1.973076390713122,14.25,10.452001953125,638.8499755859375,610.9309851074219,613.0099853515625,615.0889855957031,0.0,1.0092198365905969,1.0028726463884752,0.8946826052131192,0.0,0.0,1.0,0.077921152,0.077921152,0.8940314054489136,0.8940314054489136,0.25911732501503937,1,0.25911732501503937,1,-0.25911732501503937,-1,-0.25911732501503937,1
2023-04-25,633.989990234375,635.989990234375,621.739990234375,622.02001953125,622.02001953125,2367000.0,-1.973076390713122,0.9497376968093556,1.0014599000019502,0.9507643132027431,1.4321000946643232,631.3960083007812,627.7140014648437,630.6569986979167,616.2968332926432,594.4045001220703,628.9446492518784,629.0363104960306,625.7898630487135,612.8940807247799,595.1016739677729,628.9704009231114,626.944555261817,2.0258456612943974,2.7730163485422086,-0.9372716161510704,0.9372716161510704,-0.9372716161510704,-0.9372716161510704,0.9372716161510704,0.9372716161510704,-0.9372716161510704,-0.9372716161510704,0.9372716161510704,9.6199951171875,10.549002075195313,635.989990234375,615.8555712890625,617.9459716796875,620.0363720703125,0.0,1.0058657395363892,0.9998542830634373,1.0533208767885218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.973076390713122,1,-1.973076390713122,-1,1.973076390713122,1,-1.973076390713122,1
2023-04-26,619.969970703125,623.1300048828125,613.510009765625,616.1900024414062,616.1900024414062,1717900.0,-0.9372716161510704,0.8954643085974393,1.0161014050139607,0.9700355959987225,1.4210271822631853,627.7340087890625,627.6630004882812,630.1146647135416,616.8758331298828,595.0560998535157,624.6931003150544,626.7006181224625,625.1705172030807,613.0021437318824,595.519264630617,627.0041857720798,626.1479217195642,0.8562640525155985,2.3896658893368867,0.36027372958490966,-0.36027372958490966,0.36027372958490966,0.36027372958490966,-0.36027372958490966,-0.36027372958490966,0.36027372958490966,0.36027372958490966,-0.36027372958490966,16.86004638671875,10.923504638671876,623.1300048828125,612.7821856689453,614.8919860839844,617.0017864990234,1.0,1.0001131312515252,0.9967966876857047,1.0474887820666108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9372716161510704,1,0.9372716161510704,-1,-0.9372716161510704,1,-0.9372716161510704,1
2023-04-27,616.1900024414062,620.0900268554688,603.22998046875,618.4099731445312,618.4099731445312,1825000.0,0.36027372958490966,0.9876319224523918,0.9337218822628832,0.9738387279516061,1.4198792465619985,624.8119995117188,627.0799987792968,629.8603312174479,617.4324991861979,595.732699584961,622.5987245915467,625.193228126475,624.7343530702711,613.1794496142643,595.9725459873282,625.6819992139954,625.5747403436359,0.10725887035948745,1.933184485541407,-1.3081979927218923,-1.3081979927218923,1.3081979927218923,1.3081979927218923,-1.3081979927218923,-1.3081979927218923,1.3081979927218923,1.3081979927218923,-1.3081979927218923,12.22003173828125,11.197006225585938,620.0900268554688,599.0982946777344,601.2829956054687,603.4676965332031,1.0,0.9963832377495806,0.995850077354959,0.9588054525484876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36027372958490966,1,-0.36027372958490966,1,0.36027372958490966,1,0.36027372958490966,1
2023-04-28,619.0700073242188,626.780029296875,614.5599975585938,626.5,626.5,1618300.0,1.3081979927218923,1.273446742902247,0.9964703544848879,0.9730448249404362,1.3763539984722661,623.5319946289062,627.7760009765625,629.5269978841146,617.8283325195313,596.5896997070313,623.8991497276978,625.4308230125704,624.8482657754149,613.6161889711736,596.5770500271831,625.8078454887652,625.6432780959591,0.1645673928061342,1.5794610669943525,-1.827615675503791,-1.827615675503791,1.827615675503791,1.827615675503791,-1.827615675503791,-1.827615675503791,1.827615675503791,1.827615675503791,-1.827615675503791,12.78997802734375,11.021005249023437,626.780029296875,595.4566131591797,597.6960144042969,599.935415649414,1.0,0.9932396167724565,0.997551010873601,1.0240744608511592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081979927218923,1,1.3081979927218923,1,1.3081979927218923,1,1.3081979927218923,1
2023-05-01,626.5,638.989990234375,626.2000122070312,637.9500122070312,637.9500122070312,1703000.0,1.827615675503791,1.5719612435544088,1.0811569458380226,1.0224923868204963,1.3938793404034115,624.2140014648437,628.8350036621093,629.7596659342448,618.3646657307943,597.6627996826172,628.5827705541424,627.7070392297451,625.693539738745,614.4140192412018,597.3963166050019,627.6758711377292,626.5548880301126,1.1209831076166665,1.4877654751188154,4.0144188198951545,4.0144188198951545,-4.0144188198951545,-4.0144188198951545,4.0144188198951545,-4.0144188198951545,-4.0144188198951545,-4.0144188198951545,4.0144188198951545,21.47998046875,11.722003173828124,638.989990234375,602.5338177490235,604.7380187988281,606.9422198486328,0.0,0.9926514870031812,1.001395127455432,1.0573740790383266,0.0,1.0,1.0,0.0154767045751214,0.0104284377875607,0.9084716439247132,0.4642940908670426,1.827615675503791,1,1.827615675503791,1,1.827615675503791,1,1.827615675503791,1
2023-05-02,625.760009765625,626.5,605.02001953125,612.3400268554688,612.3400268554688,2835700.0,-4.0144188198951545,2.3319326056258824,1.6787030220335153,1.355336133507198,1.4805459842936148,622.2780029296875,626.8370056152344,628.7139994303385,618.6099995930989,598.5279998779297,623.1685226545845,624.9130369798767,624.8320227785338,614.3460194908498,597.6922316594665,625.3165104789199,625.5019353505094,-0.18542487158947552,1.1531274057771572,-0.14044245253388984,-0.14044245253388984,0.14044245253388984,0.14044245253388984,-0.14044245253388984,-0.14044245253388984,0.14044245253388984,0.14044245253388984,-0.14044245253388984,9.54998779296875,11.587503051757812,626.5,613.2015832519531,615.5459838867188,617.8903845214844,1.0,0.9927269726504545,0.9972083886524065,1.2385879639241537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0144188198951545,1,-4.0144188198951545,1,-4.0144188198951545,1,-4.0144188198951545,1
2023-05-03,616.9000244140625,621.9500122070312,612.4000244140625,613.2000122070312,613.2000122070312,1981600.0,0.14044245253388984,2.306950407739529,1.6711056184777995,1.3356448196464956,1.478744845342459,621.6800048828125,624.7070068359375,627.9289998372395,618.8083333333333,599.475,619.8456858387335,622.7833961120866,624.0815704835982,614.3084454815444,597.9993164227847,623.4524338217062,624.5906817843257,-1.1382479626195163,0.6948523320978226,0.4957663082161859,0.4957663082161859,-0.4957663082161859,-0.4957663082161859,0.4957663082161859,0.4957663082161859,0.4957663082161859,-0.4957663082161859,0.4957663082161859,12.6700439453125,11.921005249023438,621.9500122070312,601.0074932861328,603.3249938964843,605.642494506836,0.0,0.9951545253694906,0.9952829341763242,1.2511601841274613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044245253388984,1,0.14044245253388984,-1,0.14044245253388984,1,0.14044245253388984,-1
2023-05-04,610.0,613.9600219726562,601.2899780273438,610.1599731445312,610.1599731445312,1768400.0,-0.4957663082161859,2.2982662847696953,1.6715113938998707,1.3283273850606476,1.4531686950884264,620.0300048828125,622.4210021972656,627.2369995117188,618.7368326822917,600.2657995605468,616.6171149406662,620.4882282998038,623.1834029133357,614.1724299950849,598.2401215063836,621.4074398713716,623.5217404036002,-2.11430053222864,0.13302175923253012,-3.2712768538044092,-3.2712768538044092,3.2712768538044092,3.2712768538044092,-3.2712768538044092,-3.2712768538044092,-3.2712768538044092,3.2712768538044092,-3.2712768538044092,18.0999755859375,12.354501342773437,613.9600219726562,595.7238006591797,598.1080017089844,600.4922027587891,1.0,0.996158552963328,0.9937611816266928,1.258358001723765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4957663082161859,1,0.4957663082161859,1,-0.4957663082161859,1,0.4957663082161859,1
