Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-29,378.5,388.4800109863281,376.0899963378906,385.1499938964844,385.1499938964844,1284000.0,3.8112136488694484,2.7770021442998427,2.58468436566945,2.392844617463227,2.3610055759856805,378.81199951171874,382.85699768066405,381.2449991861979,393.97249908447264,387.2395993041992,379.4179161811631,379.94913554344737,383.40181691816247,384.59341731693206,379.90177463236,380.14276663219,382.6484389786166,-2.505672346426593,-3.061776433802798,-2.8248747384731066,2.8248747384731066,-2.8248747384731066,2.8248747384731066,2.8248747384731066,-2.8248747384731066,-2.8248747384731066,-2.8248747384731066,2.8248747384731066,10.300018310546818,12.686007690429685,388.4800109863281,345.5048934936524,348.0789947509766,350.65309600830085,1.0,0.9894347022688633,0.9986018671643391,1.080172254732362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8112136488694484,1,-3.8112136488694484,1,3.8112136488694484,1,3.8112136488694484,1
2023-03-30,390.3399963378906,399.8500061035156,389.5499877929688,396.0299987792969,396.0299987792969,983700.0,2.8248747384731066,2.9540379136705335,2.149913248120004,2.4677818678698187,2.38758749748883,380.25599975585936,383.4699981689453,380.96399943033856,394.2971659342448,388.0554992675781,384.9552770472077,382.8729288590564,384.2165383285583,384.968387200944,380.2211454075468,382.58695619328336,383.63966563051883,-1.0527094372354782,-2.6599630344893344,-0.7928729283428337,0.7928729283428337,-0.7928729283428337,0.7928729283428337,0.7928729283428337,0.7928729283428337,-0.7928729283428337,-0.7928729283428337,0.7928729283428337,6.989990234375,12.572508239746089,399.8500061035156,360.5707940673828,363.1079956054688,365.6451971435547,1.0,0.9916186444091254,1.0054387448973126,0.8711925782872382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8248747384731066,1,2.8248747384731066,-1,2.8248747384731066,-1,2.8248747384731066,-1
2023-03-31,393.7300109863281,399.8800048828125,392.8900146484375,399.1700134277344,399.1700134277344,1055500.0,0.7928729283428337,1.988092414405494,2.141327663244308,2.4670786223343186,2.386573193807608,385.0760009765625,384.61199951171875,381.1753336588542,394.6128326416016,388.7668994140625,389.6935225073833,385.83603514427057,385.1812786575374,385.43401429034697,380.59637051685746,385.1381957678143,384.7900617636459,0.3481340041684007,-2.0583436267577873,-0.04509937803531085,-0.04509937803531085,0.04509937803531085,-0.04509937803531085,0.04509937803531085,-0.04509937803531085,-0.04509937803531085,0.04509937803531085,-0.04509937803531085,7.780029296875,12.543009948730463,399.8800048828125,372.1904879760742,374.7049896240234,377.2194912719727,0.0,1.0012064144265722,1.0099977374111009,0.8679608521021558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928729283428337,1,-0.7928729283428337,1,-0.7928729283428337,1,-0.7928729283428337,1
2023-04-03,397.2200012207031,400.3900146484375,392.6099853515625,398.989990234375,398.989990234375,787800.0,-0.04509937803531085,1.944652187514487,2.1419898323703883,2.4620502227584358,2.3738035618843765,390.07000122070315,385.5169982910156,381.54433288574216,395.03816579182944,389.3850991821289,392.7923450830472,388.2276633424714,386.0721632753979,385.87847251802,380.9606006102737,387.2692410703621,385.8419083170332,1.4273327533289262,-1.3612083507404447,-1.5388817466956053,-1.5388817466956053,1.5388817466956053,-1.5388817466956053,1.5388817466956053,-1.5388817466956053,-1.5388817466956053,-1.5388817466956053,-1.5388817466956053,11.190002441406193,12.685508728027338,400.3900146484375,372.28538299560546,374.7939849853516,377.30258697509765,0.0,1.0118101223807792,1.011757744672999,0.870002493275926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04509937803531085,1,-0.04509937803531085,-1,-0.04509937803531085,-1,-0.04509937803531085,-1
2023-04-04,401.0599975585938,401.4500122070312,390.260009765625,392.8500061035156,392.8500061035156,851600.0,-1.5388817466956053,2.1605176777553377,2.1661705484701805,2.4761632652859293,2.2332561742948993,394.43800048828126,386.29599914550784,382.0279998779297,394.9591659545898,389.8922991943359,392.8115654232034,389.0680892990249,386.5094434578571,386.1070473896756,381.19603438241705,388.12782030623185,386.36102667158747,1.7667936346443867,-0.7356079536634783,-2.861148167830597,-2.861148167830597,2.861148167830597,-2.861148167830597,2.861148167830597,-2.861148167830597,-2.861148167830597,-2.861148167830597,-2.861148167830597,12.110015869140568,12.648509216308588,401.4500122070312,372.48189544677734,375.0189971923828,377.5560989379883,0.0,1.0210771050199423,1.0096216477967213,0.874809257870178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5388817466956053,1,1.5388817466956053,-1,1.5388817466956053,1,1.5388817466956053,1
2023-04-05,388.2999877929688,388.9100036621094,376.7999877929688,381.6099853515625,381.6099853515625,985600.0,-2.861148167830597,2.1810555082419745,2.3620508839330645,2.467868299561108,2.2348662607720136,393.72999877929686,386.2709991455078,382.1566660563151,394.5138326009115,390.33319915771483,389.0777053993231,387.71207039948627,386.1933493864833,385.95960273268827,381.20423143131103,387.12507646705194,386.00909768491897,1.11597878213297,-0.36529060650418865,-1.8212263714877313,-1.8212263714877313,1.8212263714877313,-1.8212263714877313,-1.8212263714877313,-1.8212263714877313,-1.8212263714877313,-1.8212263714877313,-1.8212263714877313,11.200012207031193,12.34200897216796,388.9100036621094,373.6232919311523,376.152993774414,378.68269561767573,0.0,1.0193102760763546,1.0035222916800857,0.957121935701811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.861148167830597,1,2.861148167830597,1,-2.861148167830597,1,-2.861148167830597,-1
2023-04-06,374.3200073242188,378.9400024414062,367.739990234375,374.6600036621094,374.6600036621094,746800.0,-1.8212263714877313,1.458601226139152,2.3339745243975583,2.4467211191472855,2.229686504041304,389.45599975585935,384.8559997558594,381.6996663411458,393.82033284505206,390.3972991943359,384.2718048202519,385.3389673563268,385.449262565556,385.58912407463646,381.07464276261396,385.2073729585992,385.1684240535997,0.038948904999472234,-0.28444270420345646,2.137940983113026,2.137940983113026,-2.137940983113026,2.137940983113026,2.137940983113026,-2.137940983113026,-2.137940983113026,-2.137940983113026,2.137940983113026,15.019989013671875,12.025508117675773,378.9400024414062,361.75758392333984,364.2259857177735,366.6943875122071,1.0,1.011952522509505,0.9972305875437505,0.9539193110864139,0.0,0.0,1.0,0.001896913,0.001896913,0.9893007874488832,0.9893007874488832,-1.8212263714877313,1,-1.8212263714877313,1,-1.8212263714877313,1,1.8212263714877313,1
2023-04-10,369.8699951171875,383.489990234375,368.4700012207031,382.6700134277344,382.6700134277344,1008900.0,2.137940983113026,1.938766064434747,2.155431384327631,2.3939172056339704,2.2467011943441424,386.1559997558594,385.6160003662109,381.7936665852865,393.2123331705729,390.4218994140625,383.73787435607943,384.8537030056736,385.2699561695676,385.49341552883635,381.10623426093315,384.81700995385074,384.98335659983195,-0.16634664598120708,-0.2608234925590066,-1.2438941120543034,-1.2438941120543034,1.2438941120543034,-1.2438941120543034,-1.2438941120543034,1.2438941120543034,1.2438941120543034,1.2438941120543034,-1.2438941120543034,8.410003662109318,11.91250762939452,383.489990234375,352.48388458251947,354.88898620605465,357.2940878295898,0.0,1.0014003552475408,0.9971006420338959,0.9003784171210791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137940983113026,1,2.137940983113026,1,2.137940983113026,1,2.137940983113026,1
2023-04-11,384.239990234375,385.4400024414062,377.0299987792969,377.9100036621094,377.9100036621094,991600.0,-1.2438941120543034,1.8916542723180045,2.2014168894720365,2.407434850168634,2.2512655793751684,381.94000244140625,386.0050018310547,381.75433349609375,392.52633310953775,390.4218994140625,381.79525079142275,383.59121221593466,384.79512052392516,385.2447790741895,381.0429425659069,383.7543936012751,384.45940453037105,-0.7050109290959199,-0.3496609798663893,2.0560421630487054,-2.0560421630487054,2.0560421630487054,-2.0560421630487054,-2.0560421630487054,2.0560421630487054,2.0560421630487054,2.0560421630487054,2.0560421630487054,12.610015869140625,12.018507385253892,385.4400024414062,357.282473449707,359.66497497558595,362.04747650146487,0.0,0.9894690499595453,0.9953180329284996,0.9144242841370488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2438941120543034,1,-1.2438941120543034,1,-1.2438941120543034,1,-1.2438941120543034,-1
2023-04-12,380.75,381.9700012207031,369.3599853515625,370.1400146484375,370.1400146484375,811700.0,-2.0560421630487054,1.9375936219298577,2.2937720780128825,2.2924371789751623,2.264076978416693,377.39800415039065,385.9180023193359,381.4463338216146,391.6946665445964,390.2677996826172,377.91017207709433,381.1455399309351,383.8496298222808,384.74954089629597,380.8270430031847,381.65987376237706,383.39870898356116,-1.7388352211841038,-0.6274958281299323,-1.1482141437846676,1.1482141437846676,-1.1482141437846676,1.1482141437846676,1.1482141437846676,-1.1482141437846676,-1.1482141437846676,-1.1482141437846676,-1.1482141437846676,9.720001220703125,11.892507934570299,381.9700012207031,358.99928619384764,361.4029876708984,363.8066891479492,1.0,0.9779227760359953,0.9915114634309323,1.0005823056134158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0560421630487054,1,-2.0560421630487054,1,-2.0560421630487054,1,2.0560421630487054,-1
2023-04-13,370.0,376.75,367.0299987792969,374.3900146484375,374.3900146484375,816900.0,1.1482141437846676,1.8912419386632673,1.927483327398166,2.247101872104832,2.268122516266089,375.9540100097656,384.8420043945313,381.3146677652995,391.0019999186198,390.30749969482423,376.7367862675421,379.91726260684464,383.2393320691296,384.4098842980055,380.6995770951699,380.54143389869404,382.7313982920705,-2.1899643933764423,-0.9399895411792344,-0.17361411123497433,0.17361411123497433,-0.17361411123497433,0.17361411123497433,0.17361411123497433,-0.17361411123497433,-0.17361411123497433,-0.17361411123497433,-0.17361411123497433,9.1400146484375,11.075508117675767,376.75,355.8064837646485,358.18498535156255,360.56348693847656,1.0,0.976904822542048,0.9916285026969309,0.8577641055466331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482141437846676,1,1.1482141437846676,-1,1.1482141437846676,-1,-1.1482141437846676,-1
2023-04-14,373.3999938964844,380.1600036621094,371.0199890136719,375.0400085449219,375.0400085449219,786700.0,0.17361411123497433,1.7094444894398118,1.6114967705571714,1.8845524448399027,2.2684890566570695,376.03001098632814,382.7430053710938,381.20566813151044,390.33500010172526,390.29799987792967,376.17119369333534,379.0304891410405,382.7103434546646,384.1026752569208,380.58750643080856,379.69506076734444,382.16166571820764,-2.4666049508632,-1.2453126231160276,0.7812561664360191,-0.7812561664360191,0.7812561664360191,-0.7812561664360191,-0.7812561664360191,0.7812561664360191,0.7812561664360191,0.7812561664360191,0.7812561664360191,10.25,11.140507507324205,380.1600036621094,352.3838821411133,354.59898376464844,356.8140853881836,0.0,0.9824608306603618,0.9924562916978397,0.8551084768002155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17361411123497433,1,-0.17361411123497433,-1,-0.17361411123497433,-1,-0.17361411123497433,-1
2023-04-17,364.3399963378906,372.1600036621094,361.9100036621094,372.1099853515625,372.1099853515625,1027000.0,-0.7812561664360191,1.246060047978184,1.543205462978892,1.8876522965596125,2.2362873241132757,373.9180053710937,380.03700256347656,380.89166768391925,389.835166422526,390.2556997680664,374.8174575794111,377.77221572477174,382.02644938349675,383.70947230920416,380.41963472626907,378.52812608799337,381.41709680215985,-2.8889707141664758,-1.5740442413261175,0.24186233423273434,0.24186233423273434,0.24186233423273434,0.24186233423273434,-0.24186233423273434,0.24186233423273434,0.24186233423273434,0.24186233423273434,0.24186233423273434,9.079986572265682,11.233506774902335,372.1600036621094,355.65088714599614,357.878988647461,360.1070901489258,0.0,0.9838989436525702,0.9921784662228486,0.8175263345858236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7812561664360191,1,0.7812561664360191,-1,0.7812561664360191,-1,0.7812561664360191,-1
2023-04-18,375.2099914550781,376.7699890136719,367.6900024414062,371.2099914550781,371.2099914550781,881100.0,-0.24186233423273434,1.1860714674107906,1.5353207348998346,1.8793033284247178,2.2007290094293546,372.5780029296875,377.2590026855469,380.6096669514974,389.12449951171874,390.24669982910154,373.6149688713001,376.5790840393729,381.32861338811495,383.2996532648066,380.23726555258213,377.402259221391,380.6610149245982,-3.258755703207214,-1.910986533702337,2.6804186090064386,2.6804186090064386,2.6804186090064386,2.6804186090064386,-2.6804186090064386,2.6804186090064386,2.6804186090064386,2.6804186090064386,2.6804186090064386,6.80999755859375,10.762005615234367,376.7699890136719,347.4462887573242,349.6929901123047,351.9396914672852,0.0,0.9875920793870064,0.9921288374907118,0.8169627072319301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24186233423273434,1,0.24186233423273434,-1,0.24186233423273434,1,0.24186233423273434,-1
2023-04-19,366.9700012207031,367.2799987792969,360.4700012207031,361.260009765625,361.260009765625,1218600.0,-2.6804186090064386,1.420170119366071,1.6426134647315813,1.9461905333800402,2.1887979174796293,370.802001953125,374.1000030517578,380.1383341471354,388.05249989827473,390.0375,369.49664916940844,373.79379780778237,380.0338647673092,382.5770420025383,379.86147830927604,374.91883622819626,379.2239034313409,-4.305067203144631,-2.389802667590796,-3.999884099772862,-3.999884099772862,-3.999884099772862,-3.999884099772862,3.999884099772862,-3.999884099772862,-3.999884099772862,-3.999884099772862,-3.999884099772862,17.959991455078125,10.855004882812494,367.2799987792969,353.09357666015626,355.24597778320316,357.39837890625,1.0,0.9911841724893636,0.9885039594996606,0.8440147234088009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6804186090064386,1,2.6804186090064386,1,-2.6804186090064386,-1,2.6804186090064386,-1
2023-04-20,362.0299987792969,379.739990234375,361.7799987792969,375.7099914550781,375.7099914550781,1665200.0,3.999884099772862,2.4412365969783294,2.0730282949865027,2.164434469701763,2.255914525112989,371.0659973144531,373.5100036621094,379.7483337402344,387.2619995117187,389.9382998657227,371.5677632646317,374.1421966527452,379.7549051987782,382.3518928042609,379.77927064879685,375.0405524169473,378.9636136553214,-3.923061238374089,-2.6964543817474547,0.9954460406790041,0.9954460406790041,0.9954460406790041,0.9954460406790041,-0.9954460406790041,0.9954460406790041,0.9954460406790041,0.9954460406790041,0.9954460406790041,5.529998779296932,10.375505065917967,379.739990234375,343.3989880371094,345.5699890136719,347.74098999023437,0.0,0.993456650896378,0.9931191044176636,0.9577690265079474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999884099772862,1,3.999884099772862,-1,-3.999884099772862,-1,-3.999884099772862,-1
2023-04-21,374.760009765625,374.7999877929688,369.2699890136719,371.9700012207031,371.9700012207031,918200.0,-0.9954460406790041,2.487254522603052,2.0140704641524803,2.1270267100205356,2.2583976244436954,370.4519958496094,373.2410034179687,379.5316670735677,386.41783294677737,389.857799987793,371.7018425833222,373.74725202873753,379.252653329225,382.0115029162754,379.62463165022075,374.56815992521746,378.4455682897941,-3.877408364576638,-2.932645178313291,-0.09409525025326188,-0.09409525025326188,-0.09409525025326188,-0.09409525025326188,0.09409525025326188,-0.09409525025326188,-0.09409525025326188,-0.09409525025326188,-0.09409525025326188,4.3699951171875,9.837504577636716,374.7999877929688,356.9138790893555,358.9889801025391,361.0640811157227,1.0,0.992527595996102,0.9945272923498096,0.9468947684879027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9954460406790041,1,0.9954460406790041,-1,0.9954460406790041,-1,0.9954460406790041,-1
2023-04-24,372.8599853515625,375.1099853515625,370.739990234375,372.3200073242188,372.3200073242188,602700.0,0.09409525025326188,2.4614918178086778,1.8651248067751336,1.9771413039814718,2.248461350879586,370.49400024414064,372.2060028076172,379.69200032552084,385.47716623942057,389.83170013427736,371.90789749695443,373.4877529915523,378.805385845031,381.69374896243744,379.4799856239633,374.2222902942946,377.9918230330848,-3.76953273879019,-3.1000226904086707,3.9133022769660473,3.9133022769660473,3.9133022769660473,3.9133022769660473,-3.9133022769660473,3.9133022769660473,3.9133022769660473,3.9133022769660473,3.9133022769660473,13.639984130859375,10.144503784179685,375.1099853515625,353.15747772216804,355.1249786376954,357.0924795532227,0.0,0.9954003897020397,0.9957699938433225,0.9433442126868905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09409525025326188,1,-0.09409525025326188,1,-0.09409525025326188,1,-0.09409525025326188,-1
2023-04-25,370.1900024414062,370.8699951171875,357.2300109863281,357.75,357.75,1292800.0,-3.9133022769660473,3.043606041314147,2.185386492657003,2.1608322022070263,2.130085494845287,367.802001953125,370.19000244140625,379.4563334147135,384.7834996541341,389.6659002685547,367.18859833130296,370.62634335672465,377.44697385502906,380.90870801284933,379.04968887893426,371.68809178748006,376.4924287343378,-4.804336946857745,-3.440885541698486,0.10901876965408806,0.10901876965408806,0.10901876965408806,0.10901876965408806,-0.10901876965408806,0.10901876965408806,0.10901876965408806,0.10901876965408806,0.10901876965408806,4.579986572265625,9.954002380371085,370.8699951171875,352.79207702636717,354.82097778320315,356.8498785400391,0.0,0.993549257212425,0.9907244989811399,1.0113633490027119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9133022769660473,1,-3.9133022769660473,-1,-3.9133022769660473,-1,3.9133022769660473,-1
2023-04-26,358.0,360.4599914550781,355.8800048828125,357.3599853515625,357.3599853515625,1274600.0,-0.10901876965408806,2.835224091406922,2.119592955267821,2.1561796006606238,2.098902205979815,367.0219970703125,368.91199951171876,378.7343332926432,384.27816619873045,389.3080001831055,363.91239400472284,368.21427826487695,376.15103911286997,380.1366187452661,378.6201897991843,369.4837677204158,375.0752107059841,-5.591442985568278,-3.870997030472445,-7.633767185779779,-7.633767185779779,-7.633767185779779,-7.633767185779779,7.633767185779779,-7.633767185779779,-7.633767185779779,-7.633767185779779,-7.633767185779779,16.809997558593807,10.175001525878901,360.4599914550781,348.9711898803711,350.9619903564453,352.95279083251955,1.0,0.9948768203693352,0.9883168999300469,0.9830317264009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10901876965408806,1,0.10901876965408806,1,0.10901876965408806,1,0.10901876965408806,1
2023-04-27,383.75,385.8099975585938,369.0,384.6400146484375,384.6400146484375,2129700.0,7.633767185779779,4.275835141405436,3.290920662473478,2.6419178199862485,2.3195463038492004,368.80800170898436,369.93699951171874,379.2120005289714,384.147499593099,389.2471002197266,370.82160088596106,371.2007757891607,376.69871495387434,380.28427106996025,378.73939425164474,371.81549801703454,375.7837147017214,-3.9682166846868654,-3.890440961315329,-0.49396678039880404,-0.49396678039880404,-0.49396678039880404,-0.49396678039880404,0.49396678039880404,-0.49396678039880404,-0.49396678039880404,-0.49396678039880404,-0.49396678039880404,9.3699951171875,10.128500366210934,385.8099975585938,338.07498809814456,340.1099884033203,342.1449887084961,1.0,0.9969481349412885,0.9989785180206224,1.2456559540109418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633767185779779,1,7.633767185779779,1,7.633767185779779,1,7.633767185779779,1
2023-04-28,385.9200134277344,389.510009765625,380.1400146484375,386.5400085449219,386.5400085449219,1326400.0,0.49396678039880404,4.193027085898903,3.290918144144468,2.5621532716825626,2.2472612068072912,371.7220031738281,371.0869995117188,379.1000010172526,383.7603332519531,389.21690032958986,376.0610701056147,373.98972719929907,377.3336371210387,380.4893772166803,378.8938618614126,374.0808073290172,376.58047720862515,-2.49966987960795,-3.6122867449738534,-0.5458725675211614,0.5458725675211614,0.5458725675211614,0.5458725675211614,-0.5458725675211614,-0.5458725675211614,0.5458725675211614,0.5458725675211614,-0.5458725675211614,6.910003662109318,10.12450103759765,389.510009765625,363.5272967529298,365.5529968261719,367.5786968994141,0.0,1.0017111988912166,1.0055385021450385,1.2844345342319534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49396678039880404,1,0.49396678039880404,1,0.49396678039880404,1,0.49396678039880404,1
2023-05-01,385.7999877929688,389.7200012207031,382.8099975585938,384.4299926757812,384.4299926757812,691300.0,-0.5458725675211614,4.231079524964226,3.282759127834316,2.5553342452381123,2.242783060998625,374.1440002441406,372.3190002441406,378.9893341064453,383.26316630045574,389.17550018310544,378.8507109623369,375.88795728593215,377.7914665116673,380.6185777235361,379.0034882141723,375.6729896900578,377.1619227987849,-1.4889331087270534,-3.1876160177244937,-1.555544724054184,1.555544724054184,1.555544724054184,1.555544724054184,-1.555544724054184,-1.555544724054184,1.555544724054184,1.555544724054184,-1.555544724054184,9.52001953125,10.211500549316401,389.7200012207031,367.23610748291014,369.2610076904297,371.28590789794924,0.0,1.004901710626649,1.0078820127619865,1.2846691715386223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5458725675211614,1,-0.5458725675211614,-1,-0.5458725675211614,1,-0.5458725675211614,-1
2023-05-02,385.6499938964844,386.1000061035156,376.5799865722656,378.4500122070312,378.4500122070312,839900.0,-1.555544724054184,3.68256374922025,3.3359779892237063,2.574085958255964,2.2439420159409034,378.28400268554685,373.0430023193359,378.60633443196616,382.7661666870117,389.12760040283206,378.71714471056833,376.35378545340467,377.8339533307231,380.5474772147982,378.99252829323876,376.10022392343836,377.25733682902535,-1.1571129055869847,-2.781515395296992,-0.073985670568203,0.073985670568203,0.073985670568203,0.073985670568203,-0.073985670568203,-0.073985670568203,0.073985670568203,0.073985670568203,-0.073985670568203,9.089996337890682,10.106500244140625,386.1000061035156,367.254700012207,369.2970001220703,371.3393002319336,0.0,1.014049319605584,1.0062796213257599,1.2959854656462022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.555544724054184,1,1.555544724054184,1,-1.555544724054184,1,1.555544724054184,-1
2023-05-03,378.7000122070312,386.2999877929688,377.2099914550781,378.1700134277344,378.1700134277344,719500.0,-0.073985670568203,3.679521907750405,3.1804543589957275,2.5557517224882953,2.242761970839556,382.4460083007813,374.7340026855469,378.3766682942708,382.30916697184244,389.0284005737305,378.53476761629037,376.6840087214646,377.8556346273045,380.4695275824355,378.9762408701595,376.41865307794546,377.3249425030038,-0.9062894250583327,-2.4064702012492605,-1.306291420789832,1.306291420789832,1.306291420789832,1.306291420789832,-1.306291420789832,-1.306291420789832,1.306291420789832,1.306291420789832,-1.306291420789832,9.04998779296875,9.953498840332035,386.2999877929688,363.86570556640623,365.8870056152344,367.9083056640625,0.0,1.0205799462017484,1.004913292977601,1.2444300950716831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073985670568203,1,-0.073985670568203,1,-0.073985670568203,1,0.073985670568203,1
2023-05-04,378.1700134277344,378.7099914550781,369.6600036621094,373.2300109863281,373.2300109863281,724500.0,-1.306291420789832,0.8497451586698884,2.967712373811077,2.4921137813810574,2.216144235874883,380.16400756835935,374.4860046386719,378.08900248209636,381.5825007120768,388.8015005493164,376.766515406303,376.05600913325793,377.5572072956286,380.2321663825631,378.86245413978656,375.9280927561582,377.0216142425093,-1.0935214863511078,-2.14388045826963,3.3303840285867516,-3.3303840285867516,-3.3303840285867516,-3.3303840285867516,3.3303840285867516,3.3303840285867516,-3.3303840285867516,-3.3303840285867516,3.3303840285867516,8.600006103515568,9.823498535156252,378.7099914550781,364.40229034423834,366.39299011230474,368.38368988037115,1.0,1.015162123175113,1.0018893629028363,1.1908414439113035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.306291420789832,1,-1.306291420789832,1,-1.306291420789832,1,-1.306291420789832,1
2023-05-05,381.6000061035156,388.1799926757812,379.5799865722656,385.6600036621094,385.6600036621094,892900.0,3.3303840285867516,1.9695460274631003,3.1222376764203026,2.56797967626757,2.2304466317987415,379.9880065917969,375.8550048828125,377.9840026855469,381.26783396402993,388.72400054931643,379.7310114915718,377.8021899566854,378.07996835153057,380.41012826058096,378.9970590808226,377.4253098186123,377.6614949402575,-0.23618512164523509,-1.7623413909447512,-0.5548967038626188,0.5548967038626188,0.5548967038626188,0.5548967038626188,-0.5548967038626188,-0.5548967038626188,0.5548967038626188,0.5548967038626188,-0.5548967038626188,6.05999755859375,9.375498962402347,388.1799926757812,357.0982946777344,359.0629943847656,361.0276940917969,0.0,1.0109962662603706,1.005105374151239,1.2158342627377483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3303840285867516,1,3.3303840285867516,1,3.3303840285867516,1,3.3303840285867516,1
2023-05-08,386.2900085449219,387.2099914550781,381.1499938964844,383.5199890136719,383.5199890136719,687700.0,-0.5548967038626188,1.970140683051202,3.1361281846480344,2.5299814963001426,2.2313090686242862,379.806005859375,376.9750030517578,378.265668741862,380.9308339436849,388.550100402832,380.9940039989385,378.8417897852284,378.43093742650746,380.5120909082233,379.0866220497899,378.36295277169836,378.0954574642141,0.2674953074842392,-1.3563740512589533,-2.0259671558852927,2.0259671558852927,2.0259671558852927,2.0259671558852927,-2.0259671558852927,-2.0259671558852927,-2.0259671558852927,2.0259671558852927,-2.0259671558852927,6.720001220703125,9.290998840332037,387.2099914550781,367.553894958496,369.42899475097647,371.304094543457,0.0,1.0075097892027298,1.0056810369704203,1.2395854235433437,0.0,1.0,0.0,0.009748631,0.009748631,0.1266849637031555,0.1266849637031555,-0.5548967038626188,-1,-0.5548967038626188,-1,-0.5548967038626188,-1,-0.5548967038626188,-1
2023-05-09,379.3399963378906,381.2099914550781,374.489990234375,375.75,375.75,798900.0,-2.0259671558852927,2.0697953608368285,2.899597991553775,2.5567849262027473,2.2317478409339877,379.26600341796876,378.77500305175784,378.3233357747396,380.5986673990885,388.21730041503906,379.24600266595905,378.2796461879141,378.25797372157155,380.35595678008485,379.0205503260317,377.96096003759095,377.9217198742723,0.03924016331865232,-1.0772512083434322,2.8290099488522955,2.8290099488522955,-2.8290099488522955,-2.8290099488522955,2.8290099488522955,2.8290099488522955,2.8290099488522955,-2.8290099488522955,2.8290099488522955,7.8599853515625,9.05349731445313,381.2099914550781,366.76979400634764,368.62799377441405,370.48619354248046,1.0,1.0012962850300442,1.0025546087075614,1.1340797428198868,0.0,1.0,0.0,0.005002734,0.005002734,0.007590396,0.007590396,2.0259671558852927,-1,2.0259671558852927,-1,2.0259671558852927,-1,2.0259671558852927,-1
