Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-10,149.4600067138672,151.3399963378906,149.2200012207031,151.0099945068359,151.0099945068359,57450700.0,0.09279472007649053,1.5430574243009572,1.954616857901516,1.5264950294082686,1.8881645938722365,152.03599548339844,149.8219970703125,139.53499857584634,140.89249890645345,142.7674990081787,151.26164613516966,149.54202182899328,143.66537086737824,142.50637775696404,143.90978770480967,148.69304849351852,144.32769336738224,4.365355126136279,3.641268660918312,1.8806779021180127,1.8806779021180127,-1.8806779021180127,-1.8806779021180127,-1.8806779021180127,1.8806779021180127,1.8806779021180127,1.8806779021180127,1.8806779021180127,3.3399963378905966,3.6859992980956946,151.3399963378906,146.22960357666017,146.96600341796878,147.70240325927736,1.0,1.014777525706368,1.0114992714766344,1.2804606764158313,1.0,3.0,1.0,0.91061133146286,0.2004286507781635,0.9602251052856444,0.2272825028571289,-0.09279472007649053,1,0.09279472007649053,1,-0.09279472007649053,1,0.09279472007649053,1
2023-02-13,150.9499969482422,154.2599945068359,150.9199981689453,153.8500061035156,153.8500061035156,62199000.0,1.8806779021180127,1.6145773044488143,1.8129098642873152,1.5500383646621105,1.8973592463229654,152.45999755859376,150.90699768066406,140.34299875895184,140.95599912007648,142.73699913024902,152.12443279128496,150.32529169708823,144.32244410841938,142.8782999978346,144.10662371270482,149.48642658736424,145.03304986635507,4.453376721009164,3.8036902729364823,-0.4224953717818253,-0.4224953717818253,0.4224953717818253,0.4224953717818253,0.4224953717818253,-0.4224953717818253,-0.4224953717818253,-0.4224953717818253,-0.4224953717818253,2.910003662109318,3.6735000610351447,154.2599945068359,143.23079788208008,143.9679977416992,144.70519760131833,0.0,1.0102911057922974,1.0119683193286069,1.1695903182902878,0.0,3.0,7.0,0.024940761,0.0089350665864584,0.9969321489334106,0.7289764341015037,1.8806779021180127,1,1.8806779021180127,1,1.8806779021180127,1,1.8806779021180127,1
2023-02-14,152.1199951171875,153.7700042724609,150.8600006103516,153.1999969482422,153.1999969482422,61707600.0,-0.4224953717818253,1.3373463421371636,1.8484981376455571,1.5683088009995905,1.8948239412337506,152.1699981689453,151.797998046875,141.11866556803386,141.02949918111165,142.73179908752442,152.48295417693737,150.8479653791162,144.8951894529241,143.2167162912906,144.2866905094481,150.0577451044224,145.63800890945782,4.419736194964571,3.9268994573421003,1.3903426404976438,1.3903426404976438,1.3903426404976438,-1.3903426404976438,-1.3903426404976438,1.3903426404976438,1.3903426404976438,1.3903426404976438,1.3903426404976438,2.6199951171875,3.6254997253417853,153.7700042724609,146.17829437255858,146.91299438476562,147.64769439697264,1.0,1.0024506260086212,1.010838653300441,1.1786569943797949,2.0,1.0,0.0,0.9825254678726196,0.649178064117829,0.3197846114635467,0.1232711977014938,-0.4224953717818253,1,-0.4224953717818253,1,-0.4224953717818253,1,-0.4224953717818253,1
2023-02-15,153.1100006103516,155.5,152.8800048828125,155.3300018310547,155.3300018310547,65573800.0,1.3903426404976438,1.1316097647879981,1.8644476430294061,1.553193006176669,1.8958880032181578,152.85199890136718,152.78799896240236,142.1273323059082,141.1063325246175,142.7576990509033,153.43197006164314,151.66288109765046,145.56840315473897,143.6138731942337,144.50536994155914,150.8688615239043,146.35593431105758,4.512927212846705,4.0441050084430215,-1.042937679836954,-1.042937679836954,-1.042937679836954,1.042937679836954,1.042937679836954,-1.042937679836954,-1.042937679836954,-1.042937679836954,-1.042937679836954,2.979995727539091,3.6504997253417857,155.5,145.79390487670898,146.51900482177734,147.2441047668457,0.0,1.0004188806673264,1.0116646139858945,1.2003966252841427,3.0,8.0,5.0,0.9850218892097472,0.1963179744928537,0.9948610663414,0.3728480387380836,1.3903426404976438,1,1.3903426404976438,-1,1.3903426404976438,1,1.3903426404976438,1
2023-02-16,153.5099945068359,156.3300018310547,153.3500061035156,153.7100067138672,153.7100067138672,68167900.0,-1.042937679836954,1.2271983569203302,1.5918143000915594,1.596060776805732,1.9008165498890617,153.4200012207031,153.07699890136718,143.03899917602538,141.14666608174642,142.79049919128417,153.52464894571784,152.0350857551444,146.09366790048918,143.9448939653692,144.68763997665434,151.30596078389857,146.9006804149694,4.405280368929169,4.116340080540251,-0.7546702305912549,-0.7546702305912549,-0.7546702305912549,0.7546702305912549,0.7546702305912549,-0.7546702305912549,-0.7546702305912549,-0.7546702305912549,-0.7546702305912549,2.1499938964844034,3.567999267578115,156.3300018310547,147.46890060424806,148.19900054931642,148.92910049438478,0.0,1.0022407175591217,1.0097974963027443,0.9973394016218661,0.0,5.0,2.0,0.075642616,0.024045424208821,0.9908667802810668,0.283617857027473,-1.042937679836954,-1,1.042937679836954,1,-1.042937679836954,1,-1.042937679836954,-1
2023-02-17,152.3500061035156,153.0,150.8500061035156,152.5500030517578,152.5500030517578,59144100.0,-0.7546702305912549,1.330870496329253,1.401854154490049,1.5962763336678993,1.8815971087825627,153.7280029296875,152.88199920654296,143.9566660563151,141.22233289082845,142.80829917907715,153.1997669810645,152.12870708180137,146.51020565218394,144.22702868951308,144.84333033457716,151.49735190203074,147.3191487584352,4.178203143595539,4.128712693151309,-2.6679824600448105,-2.6679824600448105,-2.6679824600448105,2.6679824600448105,2.6679824600448105,-2.6679824600448105,-2.6679824600448105,-2.6679824600448105,-2.6679824600448105,2.889999389648409,3.4414985656738155,153.0,148.48040344238282,149.19400329589845,149.9076031494141,0.0,1.0055337039516445,1.0070404851247912,0.8782026801518067,2.0,4.0,4.0,0.9576207995414734,0.2162935027719645,0.9971213936805724,0.428256679587368,0.7546702305912549,1,-0.7546702305912549,-1,-0.7546702305912549,1,0.7546702305912549,1
2023-02-21,150.1999969482422,151.3000030517578,148.4100036621094,148.4799957275391,148.4799957275391,58867200.0,-2.6679824600448105,1.452591666991804,1.5386558111023114,1.685249286552112,1.9050697993800023,152.65400085449218,152.55699920654297,144.58533274332683,141.19399960835776,142.77549919128418,151.62650989655603,151.46530501739005,146.637288882852,144.36647023174342,144.91534351067543,151.03314325980125,147.40513742281325,3.6280058369879953,4.028571321918646,0.28960664530148383,0.28960664530148383,0.28960664530148383,-0.28960664530148383,-0.28960664530148383,0.28960664530148383,0.28960664530148383,0.28960664530148383,-0.28960664530148383,2.789993286132784,3.437998199462875,151.3000030517578,145.4287031555176,146.11700286865238,146.80530258178715,1.0,1.0006358387255498,1.0010643023440084,0.9130137739148851,0.0,4.0,1.0,0.1968936324119568,0.075577509324417,0.9367046356201172,0.2167721003240234,-2.6679824600448105,-1,2.6679824600448105,-1,-2.6679824600448105,-1,-2.6679824600448105,1
2023-02-22,148.8699951171875,149.9499969482422,147.1600036621094,148.9100036621094,148.9100036621094,51011300.0,0.28960664530148383,1.5198965412598995,1.3641372583241642,1.6763273104815355,1.9038703121609835,151.79600219726564,151.98300018310547,145.21066640218098,141.1579995473226,142.76619926452636,150.72100781840714,151.00070477097537,146.7839156428041,144.51543854093575,144.99444569189194,150.70650639861788,147.51660899609448,3.1898974025233997,3.860836538039597,-0.32905125399555646,0.32905125399555646,0.32905125399555646,-0.32905125399555646,-0.32905125399555646,-0.32905125399555646,0.32905125399555646,0.32905125399555646,-0.32905125399555646,3.0999908447265057,3.411997985839831,149.9499969482422,143.73640701293948,144.42400665283208,145.11160629272464,1.0,0.9987696124855112,0.9981477109461677,0.8137654560625797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28960664530148383,-1,-0.28960664530148383,1,-0.28960664530148383,1,0.28960664530148383,1
2023-02-23,150.0899963378906,150.3399963378906,147.2400054931641,149.3999938964844,149.3999938964844,48394200.0,0.32905125399555646,1.2255351297772241,1.2844093916761898,1.6682040196687922,1.8869256103935093,150.61000061035156,151.7309997558594,145.83299967447917,141.17949943542482,142.83539924621581,150.2806698444329,150.70966643015882,146.952694884977,144.67558789685538,145.0816842702007,150.50550447521272,147.65611898871595,2.8493854864967716,3.658546327731032,1.8005269695533201,-1.8005269695533201,-1.8005269695533201,1.8005269695533201,1.8005269695533201,1.8005269695533201,-1.8005269695533201,-1.8005269695533201,1.8005269695533201,1.4700012207030966,3.367997741699206,150.3399963378906,142.44360137939455,143.12600097656252,143.8084005737305,0.0,0.9926119306713094,0.9971534899128404,0.7699354374719697,1.0,5.0,2.0,0.6304980516433716,0.087807786237336,0.925575077533722,0.3142448043574605,-0.32905125399555646,1,0.32905125399555646,-1,0.32905125399555646,-1,0.32905125399555646,-1
2023-02-24,147.1100006103516,147.1900024414062,145.7200012207031,146.7100067138672,146.7100067138672,55469600.0,-1.8005269695533201,1.3116189938001124,1.379783267012994,1.7041003360866542,1.870142010270682,149.21000061035156,151.31500091552735,146.27366638183594,141.22099952697755,142.92049934387208,149.09044880091102,149.98245557265125,146.93703758361508,144.74229015315086,145.11392827898615,149.92158174269804,147.5860365979864,2.335545144711631,3.3939460911271517,-0.824750459890583,0.824750459890583,0.824750459890583,-0.824750459890583,-0.824750459890583,-0.824750459890583,0.824750459890583,0.824750459890583,-0.824750459890583,1.720001220703125,3.246498107910142,147.1900024414062,142.93040130615233,143.6040008544922,144.27760040283204,1.0,0.9860886211384229,0.9940525925626805,0.8096842878287135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8005269695533201,-1,1.8005269695533201,1,1.8005269695533201,1,1.8005269695533201,1
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.9199981689453,44998500.0,0.824750459890583,1.5331455031897998,1.4200312277911364,1.6871950852686073,1.8509884440683906,148.28399963378908,151.0060012817383,146.75733286539713,141.33349952697753,142.9751993560791,148.70029859025578,149.60746331743198,147.00045439557186,144.84647730120972,145.16949401938137,149.61364580827455,147.6107744921315,2.0028713161430574,3.115731136130333,0.3447772533457065,-0.3447772533457065,-0.3447772533457065,0.3447772533457065,0.3447772533457065,0.3447772533457065,-0.3447772533457065,-0.3447772533457065,0.3447772533457065,2.25,3.223998260498031,149.1699981689453,140.04770660400388,140.6970062255859,141.34630584716794,0.0,0.9819742154295533,0.9939363671633721,0.8416520651285934,4.0,4.0,3.0,0.964638352,0.3208543801300119,0.8621733784675598,0.3192151258311088,-0.824750459890583,1,0.824750459890583,-1,0.824750459890583,-1,0.824750459890583,-1
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.4100036621094,147.4100036621094,50547000.0,-0.3447772533457065,1.0166854503314917,1.218211968490794,1.6183987756869458,1.742698905794032,148.07000122070312,150.36200103759765,147.1789998372396,141.32316627502442,142.98829933166505,148.27020028087367,149.20792519828242,147.02687692889685,144.93052734582938,145.21386054696015,149.27462393963376,147.59590257879654,1.6787213608372156,2.8283291810717097,1.4246021649447844,-1.4246021649447844,-1.4246021649447844,1.4246021649447844,1.4246021649447844,1.4246021649447844,-1.4246021649447844,-1.4246021649447844,1.4246021649447844,2.220001220703182,3.231998443603506,149.0800018310547,142.07720199584963,142.72200164794924,143.36680130004885,0.0,0.9847567882771032,0.9937153142759501,0.75272669924859,3.0,0.0,2.0,0.8932248950004578,0.4603404884412484,0.9034111499786376,0.3481824717629626,-0.3447772533457065,-1,0.3447772533457065,-1,0.3447772533457065,-1,0.3447772533457065,-1
2023-03-01,146.8300018310547,147.2299957275391,145.0099945068359,145.3099975585938,145.3099975585938,55479000.0,-1.4246021649447844,1.1192894778184723,1.2589781324126994,1.645967979465427,1.7522819517738157,147.35,149.5730010986328,147.4913330078125,141.2731662750244,142.97739936828614,147.28346604011372,148.4992110819754,146.91611051790957,144.94296899214953,145.21576425016082,148.66468141947377,147.42657628100375,1.2381051384700186,2.5102843725513715,-0.4129145369186688,0.4129145369186688,0.4129145369186688,-0.4129145369186688,-0.4129145369186688,-0.4129145369186688,0.4129145369186688,0.4129145369186688,-0.4129145369186688,2.810012817382784,3.1079994201660055,147.2299957275391,141.96960525512696,142.61600494384768,143.26240463256838,1.0,0.9851376847271595,0.9918131212078254,0.7648861631084627,2.0,1.0,4.0,0.9898427128791808,0.3720542602093459,0.9410134553909302,0.4774711703672921,1.4246021649447844,1,1.4246021649447844,-1,1.4246021649447844,1,1.4246021649447844,1
2023-03-02,144.3800048828125,146.7100067138672,143.8999938964844,145.9100036621094,145.9100036621094,52238100.0,0.4129145369186688,1.1350222250639372,1.124982771702881,1.6391654285507555,1.752648709643077,146.652001953125,148.6310012817383,147.8479995727539,141.24149971008302,142.98219947814943,146.8256452474456,148.02844609654522,146.85120039818054,144.97467504690232,145.2295115652489,148.2408848414177,147.31423756849307,0.9266472729246402,2.1935569526260257,-3.5090089703815726,3.5090089703815726,3.5090089703815726,-3.5090089703815726,-3.5090089703815726,-3.5090089703815726,3.5090089703815726,3.5090089703815726,-3.5090089703815726,3.7799987792969034,3.1464996337890567,146.7100067138672,140.39239700317387,141.01399688720707,141.63559677124027,1.0,0.9866851510684369,0.991874528978605,0.6863143598004738,1.0,7.0,2.0,0.9235961437225342,0.2623639168410325,0.992874265,0.2552829272538128,0.4129145369186688,1,-0.4129145369186688,-1,0.4129145369186688,1,0.4129145369186688,-1
2023-03-03,148.0399932861328,151.1100006103516,147.3300018310547,151.0299987792969,151.0299987792969,70732300.0,3.5090089703815726,1.8397935894220905,1.7051925014120575,1.616310673939871,1.8070331739218395,147.51600036621096,148.36300048828124,148.37333272298176,141.3148329416911,143.09159950256347,148.22709642472938,148.57418294795463,147.12080029373644,145.17321025124312,145.34437269820037,148.66997929339914,147.58947913966372,1.0805001537354144,1.9709455928479034,-1.8539383396602442,-1.8539383396602442,1.8539383396602442,-1.8539383396602442,-1.8539383396602442,-1.8539383396602442,1.8539383396602442,1.8539383396602442,-1.8539383396602442,2.839996337890625,2.8109992980956973,151.1100006103516,139.78770751953127,140.41700744628906,141.0463073730469,1.0,0.9942910286305703,0.997663884018485,1.0549905589966382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5090089703815726,-1,-3.5090089703815726,-1,3.5090089703815726,-1,-3.5090089703815726,1
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,153.8300018310547,87558000.0,1.8539383396602442,1.9273500025177692,1.801393575204101,1.5748976196859532,1.7886746367081299,148.69800109863283,148.49100036621095,148.90533294677735,141.4968329111735,143.22569953918457,150.09473156017117,149.52978638124554,147.5536520058215,145.45703948336808,145.5124049582569,149.4638289145769,148.05174007976677,1.4120888348101346,1.8591742412403498,-1.449649418835869,1.449649418835869,-1.449649418835869,1.449649418835869,1.449649418835869,-1.449649418835869,-1.449649418835869,-1.449649418835869,1.449649418835869,2.8999938964844034,2.839998626708983,156.3000030517578,144.92580215454106,145.4880020141602,146.05020187377934,0.0,1.00139402880923,1.0037781447603036,1.1438163044295622,3.0,1.0,5.0,0.9970496892929076,0.3455162411022199,0.9909811615943908,0.5433168463088726,-1.8539383396602442,1,-1.8539383396602442,-1,-1.8539383396602442,1,1.8539383396602442,1
2023-03-07,153.6999969482422,154.0299987792969,151.1300048828125,151.6000061035156,151.6000061035156,56182000.0,-1.449649418835869,2.142885675805975,1.6262075492320904,1.5562060345696633,1.789720844284552,149.5360015869141,148.8030014038086,149.25499979654947,141.67449963887532,143.35189964294435,150.596489741286,149.90618996711282,147.81470710889855,145.65844822501225,145.63295151558876,149.79247155902902,148.31457460004447,1.4778969589845588,1.7829187847891919,0.8377235900668294,-0.8377235900668294,0.8377235900668294,-0.8377235900668294,-0.8377235900668294,0.8377235900668294,0.8377235900668294,0.8377235900668294,-0.8377235900668294,1.639999389648409,2.6924987792968693,154.0299987792969,150.05200607299804,150.62000579833983,151.18800552368165,1.0,1.004925977138837,1.0046048783864403,1.0449821637414383,0.0,1.0,1.0,0.018762657418847,0.0140961112094235,0.5285245776176453,0.2884250693088226,-1.449649418835869,-1,1.449649418835869,1,-1.449649418835869,1,-1.449649418835869,-1
2023-03-08,152.8099975585938,153.4700012207031,151.8300018310547,152.8699951171875,152.8699951171875,47204800.0,0.8377235900668294,1.8296684772910319,1.6380097807757836,1.5038285480681344,1.7865481851084613,151.04800109863282,149.1990005493164,149.59966634114582,141.8448329925537,143.4971996307373,151.35432486658652,150.44506363076275,148.14085472233654,145.89489238541142,145.7762593096798,150.26593672182264,148.65201315686988,1.6139235649527564,1.7491197408219048,-1.4914625839747662,1.4914625839747662,-1.4914625839747662,1.4914625839747662,1.4914625839747662,-1.4914625839747662,-1.4914625839747662,-1.4914625839747662,1.4914625839747662,4.309997558593722,2.737498474121087,153.4700012207031,148.1065014648438,148.64500122070316,149.18350097656253,0.0,1.0123928480922046,1.006043809041521,1.0892264167215224,2.0,2.0,1.0,0.6222267150878906,0.2334018140339848,0.9716780185699464,0.3017683485848558,-0.8377235900668294,1,0.8377235900668294,1,0.8377235900668294,-1,-0.8377235900668294,-1
2023-03-09,153.5599975585938,154.5399932861328,150.2299957275391,150.5899963378906,150.5899963378906,53833600.0,-1.4914625839747662,2.1594566081986875,1.729898398519016,1.488532550646636,1.7978284480428517,151.98399963378907,149.31800079345703,149.89066619873046,141.9853328704834,143.57319953918457,151.09954869035454,150.4714150320587,148.29886385882392,146.04883021991893,145.8715808349909,150.31579204737156,148.7955674665751,1.5202245807964516,1.7033407088168144,-1.387871962757146,1.387871962757146,-1.387871962757146,1.387871962757146,1.387871962757146,-1.387871962757146,-1.387871962757146,-1.387871962757146,1.387871962757146,3.3300018310546022,2.708498382568348,154.5399932861328,147.4475045776367,147.99500427246093,148.54250396728514,0.0,1.0178545039858908,1.0041744384351141,1.1621501980373408,1.0,4.0,2.0,0.9939070343971252,0.1677351797091794,0.9913320541381836,0.3394432234522195,-1.4914625839747662,1,-1.4914625839747662,1,1.4914625839747662,1,1.4914625839747662,1
