Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-13,185.1000061035156,186.8500061035156,183.8000030517578,185.6999969482422,185.6999969482422,1992300.0,1.0337289798354026,1.3279924377916508,1.555905214404371,1.6793759475798162,1.8254818458643052,185.91000061035157,186.2250015258789,176.31866760253905,170.6008331298828,165.0983999633789,185.54810413117934,185.02053142479875,178.65892343093287,172.93825391265833,169.52905553143674,184.48782976118844,179.83239637568298,4.655433385505461,5.209945745511087,-7.210554447871334,7.210554447871334,7.210554447871334,7.210554447871334,-7.210554447871334,7.210554447871334,7.210554447871334,7.210554447871334,-7.210554447871334,7.860000610351591,4.509001159667963,186.8500061035156,175.5226968383789,176.3969970703125,177.27129730224607,1.0,0.9983084928825545,1.0028514279054215,0.9264782055778628,0.0,0.0,2.0,0.002974199,0.0021260005,0.997520625591278,0.9968269169330596,1.0337289798354026,1,1.0337289798354026,1,-1.0337289798354026,-1,1.0337289798354026,1
2023-02-14,193.3999938964844,199.8600006103516,192.0,199.0899963378906,199.0899963378906,3361100.0,7.210554447871334,3.5550165372188176,2.6949236901191163,2.2327441227169484,2.038755244938018,188.06199951171874,187.8510009765625,177.60033416748047,171.10466639200845,165.4288999938965,190.0620682000831,187.5786159544518,179.97705716686565,173.7956880905348,170.11442069592096,186.7343169268349,181.25888526177243,5.475431665062473,5.263042929421365,1.592243823022263,1.592243823022263,1.592243823022263,1.592243823022263,-1.592243823022263,1.592243823022263,1.592243823022263,1.592243823022263,1.592243823022263,4.230010986328097,4.451001739501947,199.8600006103516,176.93020355224607,177.83200378417968,178.73380401611325,1.0,1.0011232228418234,1.0132395275068793,1.2070006870468246,0.0,1.0,3.0,0.0067256,0.00259537,0.9982492923736572,0.7708200345770186,7.210554447871334,1,7.210554447871334,-1,-7.210554447871334,1,7.210554447871334,1
2023-02-15,199.1000061035156,202.9600067138672,198.7299957275391,202.2599945068359,202.2599945068359,2140300.0,1.592243823022263,3.2217915696051977,2.5749310361926607,2.227075944846386,2.018203747506452,191.4239990234375,189.18800048828126,179.02100067138673,171.7239995320638,165.82829986572267,194.12804363566738,190.24795750943073,181.4146660275089,174.72894403861025,170.75096671197866,189.12288270837354,182.814522983629,6.308359724744548,5.472106288486002,-3.7773161263436084,-3.7773161263436084,-3.7773161263436084,-3.7773161263436084,3.7773161263436084,-3.7773161263436084,-3.7773161263436084,-3.7773161263436084,-3.7773161263436084,4.990005493164006,4.590502166748043,202.9600067138672,190.0677967834473,190.9579971313477,191.84819747924809,0.0,1.011818923659985,1.0203948897903112,1.1561936368408254,0.0,1.0,1.0,0.002420128,0.0018714155,0.9976271986961364,0.5068278936669229,1.592243823022263,1,-1.592243823022263,-1,1.592243823022263,1,1.592243823022263,1
2023-02-16,196.2799987792969,198.4400024414062,193.4499969482422,194.6199951171875,194.6199951171875,2903100.0,-3.7773161263436084,4.09700548611404,2.9439290158232447,2.4445827720808957,2.087186158798247,193.0939971923828,189.72799987792968,180.20066731770834,172.21733271280925,166.1647998046875,194.29202746284076,191.04287343811376,182.26662274297203,175.38110964774393,171.2236207398046,189.96859230972953,183.6890024009296,6.27958990879992,5.633603012548786,-0.0924841641645952,-0.0924841641645952,-0.0924841641645952,-0.0924841641645952,0.0924841641645952,-0.0924841641645952,-0.0924841641645952,-0.0924841641645952,-0.0924841641645952,4.019989013671903,4.428001403808588,198.4400024414062,192.8609019470215,193.7790023803711,194.6971028137207,0.0,1.0177411732407382,1.0170074599813823,1.2042664496556572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7773161263436084,1,3.7773161263436084,-1,-3.7773161263436084,1,-3.7773161263436084,1
2023-02-17,192.3300018310547,195.1199951171875,191.1000061035156,194.4400024414062,194.4400024414062,1993900.0,-0.0924841641645952,3.960815438669565,2.857186413715826,2.342533517041771,2.067627631372446,195.2219970703125,190.58699951171874,181.45533396402996,172.7603327433268,166.48539978027344,194.34135245569593,191.66053325689418,183.05200207835492,176.00599137868366,171.68335107052937,190.6565015607567,184.48537277429824,6.171128786458468,5.741108167330722,-0.9205968537576018,-0.9205968537576018,-0.9205968537576018,-0.9205968537576018,0.9205968537576018,-0.9205968537576018,-0.9205968537576018,-0.9205968537576018,-0.9205968537576018,2.1399993896484943,4.183000946044918,195.1199951171875,188.6983993530273,189.583999633789,190.46959991455074,0.0,1.0243195893238708,1.0139873303765072,1.2196992670243523,0.0,1.0,1.0,0.3622810542583465,0.2644488811492919,0.7649123072624207,0.4542215168476105,-0.0924841641645952,1,0.0924841641645952,1,-0.0924841641645952,1,-0.0924841641645952,1
2023-02-21,192.1900024414062,193.5800018310547,191.4400024414062,192.6499938964844,192.6499938964844,1785900.0,-0.9205968537576018,4.075280121770217,2.8898048548866995,2.2889800103598232,2.061026034932154,196.61199645996095,191.26099853515626,182.55500030517578,173.21783269246419,166.78059967041017,193.7775662692921,191.84043519136512,183.67122735694394,176.55169637926727,172.09853211658788,190.96319268933019,185.0901595240898,5.873033165240372,5.767493166912653,0.6955679414138517,0.6955679414138517,0.6955679414138517,0.6955679414138517,-0.6955679414138517,0.6955679414138517,0.6955679414138517,0.6955679414138517,0.6955679414138517,3.1199951171875,4.225000762939447,193.5800018310547,185.91739303588867,186.75399322509767,187.59059341430665,1.0,1.0279774651695186,1.010097616156858,1.262485841644562,0.0,1.0,1.0,0.1478475630283355,0.0929259900141677,0.9608568549156188,0.5046696979552506,-0.9205968537576018,1,-0.9205968537576018,1,-0.9205968537576018,1,-0.9205968537576018,1
2023-02-22,193.2400054931641,196.0,192.8800048828125,193.9900054931641,193.9900054931641,1779300.0,0.6955679414138517,2.054911034723456,2.874956764704791,2.2821797382756563,2.0565386572580344,195.5919982910156,191.82699890136718,183.49066721598308,173.659166208903,167.05079971313478,193.84837934391612,192.23126615532857,184.33695497863556,177.12344421906715,172.5320266388963,191.42885619761233,185.74940737365088,5.679448823961451,5.749884298322413,1.3557345994900165,1.3557345994900165,1.3557345994900165,1.3557345994900165,-1.3557345994900165,1.3557345994900165,1.3557345994900165,1.3557345994900165,-1.3557345994900165,3.9100036621094034,4.1070014953613265,196.0,184.2850001525879,185.1300003051758,185.97500045776368,1.0,1.0196270567292998,1.0084123317758356,1.25974160425989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955679414138517,1,0.6955679414138517,1,0.6955679414138517,1,0.6955679414138517,-1
2023-02-23,196.0299987792969,198.5700073242188,194.6600036621094,196.6199951171875,196.6199951171875,1669400.0,1.3557345994900165,1.9965891053399585,2.8113848488049573,2.292340621564672,2.060673405243495,194.46399841308593,192.94399871826172,184.5673334757487,174.14766616821288,167.37009963989257,194.77225126833991,193.02921687566655,185.12940918112278,177.7626753960547,173.00901611371393,192.22749295447005,186.55463609539433,5.672856859075722,5.734478810473075,-1.4647491076921786,-1.4647491076921786,-1.4647491076921786,-1.4647491076921786,1.4647491076921786,-1.4647491076921786,-1.4647491076921786,-1.4647491076921786,1.4647491076921786,2.9199981689453125,4.089501190185542,198.5700073242188,186.9645967102051,187.78599700927734,188.60739730834962,0.0,1.0078779319643092,1.0090298993120617,1.2264254371089074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3557345994900165,1,1.3557345994900165,1,1.3557345994900165,1,-1.3557345994900165,1
2023-02-24,192.6499938964844,195.3699951171875,192.4499969482422,193.7400054931641,193.7400054931641,1180500.0,-1.4647491076921786,1.1496725344122904,2.8885032675297335,2.306062874911658,2.061443160203232,194.28800048828126,193.69099884033204,185.4096669514974,174.62749964396158,167.6731997680664,194.42816934328133,193.158451169757,185.68493152383513,178.2865222844845,173.41953075489116,192.4601871911922,187.0868856804143,5.373301510777907,5.662243350534041,-0.2890537841977388,-0.2890537841977388,-0.2890537841977388,-0.2890537841977388,0.2890537841977388,-0.2890537841977388,-0.2890537841977388,-0.2890537841977388,0.2890537841977388,3.3300018310546875,4.099501037597652,195.3699951171875,189.5731047058106,190.39100494384772,191.20890518188483,0.0,1.0030822374375865,1.0065734538967102,1.2525691727465964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4647491076921786,1,-1.4647491076921786,1,-1.4647491076921786,1,-1.4647491076921786,1
2023-02-27,195.3500061035156,195.9900054931641,192.6600036621094,193.1799926757812,193.1799926757812,1354100.0,-0.2890537841977388,1.1533344751044308,2.836577273467783,2.3056371330904653,2.0572962731618345,194.03599853515624,194.62899780273438,186.24700012207032,175.12183278401693,167.90219970703126,194.01211045411463,193.16236780721593,186.16848385621876,178.77483278911717,173.81082703055233,192.57092649651358,187.53822693933034,5.032699557183236,5.53633459186388,0.12423141291747618,-0.12423141291747618,-0.12423141291747618,-0.12423141291747618,0.12423141291747618,-0.12423141291747618,-0.12423141291747618,-0.12423141291747618,0.12423141291747618,2.489990234375,4.069000244140622,195.9900054931641,186.35109283447267,187.1709930419922,187.9908932495117,0.0,0.996953181312791,1.004399110740591,1.2302791418290737,1.0,0.0,0.0,0.7391277551651001,0.7391277551651001,0.2394201159477234,0.2394201159477234,-0.2890537841977388,1,-0.2890537841977388,1,-0.2890537841977388,1,-0.2890537841977388,1
2023-02-28,193.2599945068359,195.2299957275391,192.7400054931641,192.9400024414062,192.9400024414062,1715100.0,-0.12423141291747618,1.0677432008269359,2.8375621107318016,2.2283668083031847,1.9541188180833855,194.09400024414063,195.35299835205078,187.0363337198893,175.47016626993815,168.11829971313477,193.65474111654515,193.12193774070505,186.60535602300507,179.2392645809955,174.1896225832425,192.62770741111245,187.93835845800265,4.6893489531098,5.366937464113064,0.7826317749133304,-0.7826317749133304,-0.7826317749133304,-0.7826317749133304,0.7826317749133304,-0.7826317749133304,-0.7826317749133304,-0.7826317749133304,0.7826317749133304,2.8800048828126137,4.064000701904298,195.2299957275391,187.03820495605473,187.85200500488284,188.66580505371098,0.0,0.9935552660131621,1.0027588961775822,1.2733819675282705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12423141291747618,1,-0.12423141291747618,-1,-0.12423141291747618,-1,-0.12423141291747618,-1
2023-03-01,193.1399993896484,193.5700073242188,190.6900024414062,191.4299926757812,191.4299926757812,1204700.0,-0.7826317749133304,1.0433641560282851,1.5415904477437803,2.2336230783381654,1.9292304952194115,193.58199768066407,194.58699798583984,187.65166676839192,175.71433283487957,168.33559967041015,192.91315830295719,192.81431136526433,186.91662290382934,179.63896058410322,174.5310160504215,192.44344360567686,188.19699802968995,4.246445575986911,5.142839086487833,-0.6320883665897461,0.6320883665897461,0.6320883665897461,0.6320883665897461,-0.6320883665897461,0.6320883665897461,0.6320883665897461,0.6320883665897461,-0.6320883665897461,4.089996337890597,3.8200004577636735,193.5700073242188,186.28919418334962,187.10199432373048,187.91479446411137,1.0,0.9948352134748032,1.0005126535317475,0.6901748386709617,0.0,1.0,0.0,0.0108082480728626,0.0108082480728626,0.0490724220871925,0.0490724220871925,-0.7826317749133304,1,0.7826317749133304,-1,0.7826317749133304,-1,0.7826317749133304,-1
2023-03-02,190.3200073242188,193.3899993896484,189.3000030517578,192.6399993896484,192.6399993896484,1472400.0,0.6320883665897461,0.7799836814381569,1.4309846579121077,2.117654834678717,1.8993565760209072,192.78599853515624,193.6249984741211,188.32433319091797,176.05116628011066,168.57789962768555,192.8221053318543,192.7826182787887,187.28587299968862,180.06522415149814,174.88960977991115,192.4736829570571,188.52610924153873,3.9475737155183594,4.9037860122939385,-2.0037378647121247,2.0037378647121247,2.0037378647121247,2.0037378647121247,-2.0037378647121247,2.0037378647121247,2.0037378647121247,2.0037378647121247,-2.0037378647121247,3.9600067138671022,3.842000579833983,193.3899993896484,185.16600631713874,185.93000640869147,186.6940065002442,1.0,0.9956668821403399,1.000204826832513,0.6757402738530859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320883665897461,1,-0.6320883665897461,1,-0.6320883665897461,1,-0.6320883665897461,-1
2023-03-03,193.8500061035156,196.7700042724609,192.8099975585938,196.5,196.5,1563600.0,2.0037378647121247,1.085280082270181,1.072208407533796,2.159264139300671,1.851076756881022,193.33799743652338,193.81299896240233,189.14266662597657,176.55183283487955,168.9538996887207,194.0480702212362,193.45850586446346,187.88033280616034,180.60406926128508,175.31753829912086,193.09311634827907,189.11676781623956,3.976348532039509,4.718298516243053,-0.4580121610607651,0.4580121610607651,0.4580121610607651,0.4580121610607651,-0.4580121610607651,0.4580121610607651,0.4580121610607651,0.4580121610607651,-0.4580121610607651,3.5500030517578978,3.7970008850097727,196.7700042724609,184.93759811401364,185.70599822998045,186.47439834594724,1.0,0.9975491761211998,1.00304749772639,0.496561948127873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037378647121247,1,2.0037378647121247,1,2.0037378647121247,1,-2.0037378647121247,1
2023-03-06,196.9400024414062,198.8099975585938,195.2599945068359,197.3999938964844,197.3999938964844,1614800.0,0.4580121610607651,1.0362975083621986,1.0752789014817186,2.108004958315059,1.832893050344432,194.18199768066404,194.10899810791017,189.78066660563152,177.11416600545246,169.38079956054688,195.1653781129856,194.17514005210364,188.49450448940706,181.15475531489815,175.7548146475835,193.7557128941568,189.73034011847992,4.025372775676885,4.57971336812982,-1.0384943547889929,-1.0384943547889929,-1.0384943547889929,-1.0384943547889929,1.0384943547889929,-1.0384943547889929,-1.0384943547889929,-1.0384943547889929,1.0384943547889929,3.809997558593807,3.8380004882812586,198.8099975585938,188.4166023254394,189.17600250244135,189.9354026794433,0.0,1.0003760751612003,1.0050997159606334,0.5100931557301437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580121610607651,1,0.4580121610607651,1,0.4580121610607651,1,0.4580121610607651,1
2023-03-07,196.4900054931641,198.1499938964844,194.3399963378906,195.3500061035156,195.3500061035156,1403100.0,-1.0384943547889929,1.223856608498945,1.0889587218515702,2.129256417766548,1.818953961651617,194.66399841308592,194.37899932861328,190.1786666870117,177.69349950154623,169.8538996887207,195.2269207764956,194.38875206145127,188.93679491612374,181.62017337354135,176.14283824077026,194.0009887725197,190.146611672927,3.854377099592682,4.434646114422392,2.022010148363712,2.022010148363712,2.022010148363712,2.022010148363712,-2.022010148363712,2.022010148363712,2.022010148363712,2.022010148363712,-2.022010148363712,4.290008544921875,3.753500366210943,198.1499938964844,190.36639648437503,191.1339965820313,191.90159667968754,1.0,1.0014662030644104,1.00431181694494,0.5114267651210451,0.0,1.0,0.0,0.005743451,0.005743451,0.0179211031645536,0.0179211031645536,-1.0384943547889929,1,-1.0384943547889929,-1,-1.0384943547889929,1,-1.0384943547889929,1
2023-03-08,195.7100067138672,199.4600067138672,195.1699981689453,199.3000030517578,199.3000030517578,1440600.0,2.022010148363712,1.2714468536707524,1.2345779015247504,2.15359549804442,1.8166904019928294,196.23800048828124,194.90999908447264,190.74266662597657,178.28083292643228,170.36719970703126,196.5846148682497,195.28170678696154,189.60538898939046,182.1998399203681,176.60139595979973,194.81622173855632,190.82464066395153,3.9915810746047953,4.346033106458873,-1.4550973963208031,-1.4550973963208031,-1.4550973963208031,-1.4550973963208031,1.4550973963208031,-1.4550973963208031,-1.4550973963208031,-1.4550973963208031,1.4550973963208031,5.850006103515597,3.8630012512207075,199.4600067138672,189.89229309082032,190.64299316406252,191.39369323730472,0.0,1.0068134082912445,1.0066719412828031,0.5732635969223623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022010148363712,1,-2.022010148363712,-1,2.022010148363712,1,2.022010148363712,-1
2023-03-09,199.3300018310547,201.9700012207031,196.1199951171875,196.3999938964844,196.3999938964844,1864500.0,-1.4550973963208031,1.6368331082880812,1.2808599854732876,2.150333473176746,1.8300107442999811,196.98999938964843,194.88799896240235,191.2066665649414,178.82633285522462,170.82569961547853,196.52307454432795,195.4850317159657,190.04375059629976,182.66541873925718,176.9934474040905,195.0598789936222,191.2376297922873,3.8222492013348983,4.241276325434078,-0.37168826386208864,-0.37168826386208864,-0.37168826386208864,-0.37168826386208864,0.37168826386208864,-0.37168826386208864,-0.37168826386208864,-0.37168826386208864,0.37168826386208864,5.300003051757784,3.875501251220707,201.9700012207031,190.96140396118165,191.73400421142577,192.50660446166992,0.0,1.0107856842824456,1.0053100885487258,0.5956564418731939,1.0,0.0,0.0,0.9672803282737732,0.9672803282737732,0.0265558715909719,0.0265558715909719,-1.4550973963208031,1,1.4550973963208031,-1,-1.4550973963208031,1,1.4550973963208031,-1
2023-03-10,196.6799926757812,198.0800018310547,192.7799987792969,195.6699981689453,195.6699981689453,2385300.0,-0.37168826386208864,1.3786357933687257,1.1854207633610025,2.1553707285588897,1.8257503011039915,196.8239990234375,195.08099822998045,191.5413330078125,179.3193328857422,171.30789962768554,196.23871575253378,195.5186619801438,190.406734310664,183.09179839268958,177.36328009250346,195.15374348213345,191.56595337574342,3.587790106390031,4.110579081625269,0.3066418506313572,0.3066418506313572,0.3066418506313572,0.3066418506313572,-0.3066418506313572,0.3066418506313572,0.3066418506313572,0.3066418506313572,-0.3066418506313572,5.450012207031307,4.062001800537118,198.0800018310547,193.44389846801755,194.21899871826167,194.99409896850582,1.0,1.0089347543290825,1.0036827879502526,0.5499846256859909,0.0,1.0,0.0,0.1544547379016876,0.1544547379016876,0.051862806,0.051862806,-0.37168826386208864,1,0.37168826386208864,-1,-0.37168826386208864,1,0.37168826386208864,-1
2023-03-13,194.5500030517578,198.5700073242188,193.1199951171875,196.2700042724609,196.2700042724609,2309800.0,0.3066418506313572,1.3655485584865905,1.1783388974864637,2.1224848332122965,1.8210408588273452,196.5980010986328,195.3899993896484,191.91599985758464,179.7866663614909,171.72989959716796,196.24914525917617,195.655269669656,190.78500979207027,183.5238707166165,177.73767067032438,195.32547591141457,191.91440159031507,3.4110743210995054,3.9706781295201163,3.693890988016483,3.693890988016483,3.693890988016483,3.693890988016483,-3.693890988016483,3.693890988016483,3.693890988016483,3.693890988016483,-3.693890988016483,6.259994506835881,4.222501373291022,198.5700073242188,189.14359786987302,189.95599822998045,190.76839859008788,1.0,1.0061825155471513,1.0030353160971481,0.5551695253827066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066418506313572,1,-0.3066418506313572,-1,0.3066418506313572,1,-0.3066418506313572,-1
