Date_TER_L01d,Open_TER_L01d,High_TER_L01d,Low_TER_L01d,Close_TER_L01d,Adj Close_TER_L01d,Volume_TER_L01d,Daily_Return_TER_L01d,Vol5_TER_L01d,Vol10_TER_L01d,Vol20_TER_L01d,Vol60_TER_L01d,SMA5_TER_L01d,SMA10_TER_L01d,SMA30_TER_L01d,SMA60_TER_L01d,SMA100_TER_L01d,EMA5_TER_L01d,EMA10_TER_L01d,EMA30_TER_L01d,EMA60_TER_L01d,EMA100_TER_L01d,Short12_TER_L01d,Long26_TER_L01d,MACD_TER_L01d,SIGNAL9_TER_L01d,Ret5/10_TER_L01d,Ret10/30_TER_L01d,Ret30/60_TER_L01d,Ret30/100_TER_L01d,Emaret5/10_TER_L01d,Emaret10/30_TER_L01d,Emaret30/60_TER_L01d,Emaret30/100_TER_L01d,RetMACD_TER_L01d,DayRange_TER_L01d,average20r_TER_L01d,PRVHI_TER_L01d,HitLevel_TER_L01d,hitlevel_2_TER_L01d,hitlevel_1.8_TER_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-31,107.2099990844727,108.7200012207031,106.5999984741211,107.5100021362305,107.5100021362305,1598200.0,-0.08363972041527643,1.668088594849984,1.736499169160691,1.8242286284402072,2.160714456240409,106.41199951171875,106.32399978637696,103.77099990844727,102.78849970499674,97.90329971313477,106.85584685240079,106.1987689226678,104.51447223738336,101.89590604694227,99.30108095377558,105.9748116488223,104.8228951556212,1.1519164932010995,0.9378530471363803,-0.6604028186819574,-0.6604028186819574,-0.6604028186819574,-0.6604028186819574,0.6604028186819574,-0.6604028186819574,-0.6604028186819574,-0.6604028186819574,-0.6604028186819574,2.239997863769503,2.900000381469718,108.7200012207031,102.3214978027344,102.91499786376954,103.5084979248047,0.0,1.0008276562725122,1.006187246202557,0.9519087367055913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08363972041527643,1,-0.08363972041527643,-1,-0.08363972041527643,1,-0.08363972041527643,-1
2023-04-03,106.5,107.2399978637695,105.0,106.8000030517578,106.8000030517578,1236600.0,-0.6604028186819574,1.6248349081286746,1.711452508261235,1.7996612078463197,2.162871370233006,106.70200042724609,106.35400009155273,103.82266667683919,103.116499710083,98.11589973449708,106.83723225218647,106.30808421886597,104.66192583831075,102.05669611267393,99.44957446066631,106.10176417235084,104.96934759237206,1.1324165799787806,0.9767657537048604,-3.47378895866627,-3.47378895866627,-3.47378895866627,-3.47378895866627,3.47378895866627,-3.47378895866627,-3.47378895866627,-3.47378895866627,-3.47378895866627,4.579994201660213,3.013999938964838,107.2399978637695,102.34000038146972,102.92000045776366,103.5000005340576,0.0,1.0032720944712357,1.0049774957117192,0.950985941575834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6604028186819574,1,0.6604028186819574,-1,-0.6604028186819574,1,0.6604028186819574,1
2023-04-04,106.9100036621094,107.3099975585938,102.7300033569336,103.0899963378906,103.0899963378906,1502500.0,-3.47378895866627,2.3276568100411708,2.043135062266714,1.966493922836902,2.1413424084981902,106.47799987792969,106.02699966430664,103.8869997660319,103.31399968465169,98.28229972839355,105.58815361408784,105.7229773314159,104.56051103183204,102.09057480858267,99.52166202259154,105.63841527474158,104.83013638833638,0.8082788864051906,0.9430683802449265,-1.8042419701526022,-1.8042419701526022,-1.8042419701526022,-1.8042419701526022,1.8042419701526022,1.8042419701526022,-1.8042419701526022,-1.8042419701526022,1.8042419701526022,2.0999984741210938,2.9734996795654225,107.3099975585938,100.60919799804685,101.21199798583983,101.81479797363279,0.0,1.004253635536712,0.9987247453606474,1.0389734941663322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47378895866627,1,3.47378895866627,1,-3.47378895866627,1,-3.47378895866627,1
2023-04-05,102.0999984741211,102.3399963378906,100.2399978637695,101.2300033569336,101.2300033569336,1818500.0,-1.8042419701526022,1.5011816796131827,2.0375075476428024,1.918772853345357,2.1418308058277984,105.24600067138672,105.7129997253418,103.90233332316079,103.44766642252604,98.45089973449707,104.13543686170311,104.90607297241911,104.34563956893535,102.06235935115156,99.55549056386563,104.96019805661726,104.56345986749174,0.3967381891255144,0.8338023420210441,0.829797431027808,-0.829797431027808,-0.829797431027808,-0.829797431027808,0.829797431027808,0.829797431027808,-0.829797431027808,-0.829797431027808,0.829797431027808,1.9100036621094034,2.907499694824213,102.3399963378906,100.76829826354988,101.36299819946296,101.95769813537605,0.0,0.9955823876423107,0.9926540371888803,1.0618805368704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8042419701526022,1,-1.8042419701526022,1,-1.8042419701526022,1,-1.8042419701526022,1
2023-04-06,99.93000030517578,101.1600036621094,99.25,100.3899993896484,100.3899993896484,1216800.0,-0.829797431027808,1.3289622939861299,1.6537305297627225,1.9128621022272465,2.1360883098472674,103.80400085449219,104.99099960327149,103.81566670735677,103.54116643269857,98.521499710083,102.88695770435154,104.0849686846426,104.0904369767233,102.00752787700391,99.57201549110884,104.25709056939128,104.25431464691076,0.002775922480523718,0.66759705811294,-2.3309134191771754,2.3309134191771754,2.3309134191771754,2.3309134191771754,-2.3309134191771754,-2.3309134191771754,-2.3309134191771754,2.3309134191771754,-2.3309134191771754,3.7699966430664347,2.9154994964599545,101.1600036621094,95.94349700927732,96.52499694824218,97.10649688720702,1.0,0.9886942809072721,0.9884900673418003,0.8645320161015249,0.0,0.0,1.0,0.002257981,0.002257981,0.9869189858436584,0.9869189858436584,-0.829797431027808,1,-0.829797431027808,-1,-0.829797431027808,-1,-0.829797431027808,-1
2023-04-10,99.38999938964844,102.7799987792969,99.01000213623047,102.7300033569336,102.7300033569336,1788800.0,2.3309134191771754,2.1179231610167255,1.8913453413375614,1.9761609956965756,2.1461990196199636,102.84800109863279,104.63000030517578,103.88533350626628,103.64766654968261,98.5856997680664,102.83463958854557,103.83861135233187,104.00266706576913,102.03121559765734,99.6345499042935,104.02215407516702,104.14140269950504,-0.11924862433801309,0.5102279216227494,0.43804590959970796,-0.43804590959970796,-0.43804590959970796,-0.43804590959970796,0.43804590959970796,0.43804590959970796,0.43804590959970796,-0.43804590959970796,0.43804590959970796,1.6900024414062926,2.7989997863769482,102.7799987792969,94.7459047698975,95.32900466918949,95.91210456848148,0.0,0.982968563496651,0.9903314215135278,0.9570805948788006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3309134191771754,1,-2.3309134191771754,1,-2.3309134191771754,1,-2.3309134191771754,1
2023-04-11,103.5999984741211,103.7600021362305,102.0699996948242,102.2799987792969,102.2799987792969,948200.0,-0.43804590959970796,2.1262011420317815,1.8802956434700553,1.9537850867099005,2.1470185740220025,101.94400024414062,104.32300033569337,103.92900009155274,103.74999987284342,98.66709976196289,102.64975931879601,103.5552272481437,103.89152717631931,102.03937242328486,99.68693503053119,103.7541301834947,104.00352092763777,-0.24939074414307072,0.35830418846958545,0.782162135227989,-0.782162135227989,-0.782162135227989,-0.782162135227989,0.782162135227989,0.782162135227989,0.782162135227989,-0.782162135227989,0.782162135227989,2.319999694824304,2.815499877929688,103.7600021362305,96.62219924926762,97.18199920654301,97.7417991638184,0.0,0.9771958237023712,0.9912561832617299,0.9623861172143562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43804590959970796,1,-0.43804590959970796,1,-0.43804590959970796,1,-0.43804590959970796,-1
2023-04-12,103.4300003051758,103.7099990844727,101.3899993896484,101.4800033569336,101.4800033569336,941600.0,-0.782162135227989,1.5585700773739672,1.8684230509668982,1.8775077718322621,2.144031840762553,101.62200164794922,104.05000076293945,103.94033355712891,103.81733322143555,98.71599983215332,102.25984066484189,103.17791381337821,103.73594499442348,102.0210324538963,99.72244133402431,103.40426451786992,103.8165937001782,-0.41232918230828375,0.20417751431401163,-0.4532903717539837,0.4532903717539837,0.4532903717539837,0.4532903717539837,-0.4532903717539837,-0.4532903717539837,-0.4532903717539837,0.4532903717539837,-0.4532903717539837,2.010002136230497,2.753499984741213,103.7099990844727,97.56590240478518,98.12900238037112,98.69210235595706,1.0,0.9766650735493793,0.991102038075737,0.9951612872118776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782162135227989,1,-0.782162135227989,1,-0.782162135227989,1,0.782162135227989,1
2023-04-13,101.5500030517578,102.5,100.4899978637695,101.9400024414062,101.9400024414062,975900.0,0.4532903717539837,1.325051479839076,1.503386583879462,1.804451092848197,2.1411631548059953,101.76400146484374,103.50500106811523,103.95900039672851,103.90566660563151,98.82059982299805,102.15322792369666,102.9528390184742,103.6200777329385,102.0183757321753,99.76635343516058,103.1789934291832,103.67758694026917,-0.4985935110859714,0.06362330923401502,1.1673557120917193,1.1673557120917193,-1.1673557120917193,-1.1673557120917193,1.1673557120917193,1.1673557120917193,1.1673557120917193,-1.1673557120917193,1.1673557120917193,3.099998474121122,2.6575000762939487,102.5,97.65229911804202,98.20299911499028,98.75369911193852,0.0,0.9831795605496805,0.9922332292882758,0.8331545198636965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532903717539837,1,0.4532903717539837,1,0.4532903717539837,-1,0.4532903717539837,1
2023-04-14,101.7600021362305,102.7600021362305,99.66000366210938,100.75,100.75,1369600.0,-1.1673557120917193,1.3940539846759465,1.4941441340048083,1.6463132548783963,2.1446473729837163,101.83600158691405,102.82000122070312,103.91566696166993,103.98633321126302,98.90299980163574,101.68548528246444,102.55232283329707,103.43491142758764,101.97678964259578,99.78583158495938,102.80530213238578,103.46072864839738,-0.6554265160116017,-0.08018665581510832,2.6203467887329404,2.6203467887329404,2.6203467887329404,-2.6203467887329404,2.6203467887329404,2.6203467887329404,2.6203467887329404,-2.6203467887329404,2.6203467887329404,2.5900039672851562,2.6700000762939515,102.7600021362305,96.65349983215332,97.1849998474121,97.71649986267089,0.0,0.9904298811310368,0.991547363073953,0.9075697650962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1673557120917193,1,-1.1673557120917193,1,1.1673557120917193,1,-1.1673557120917193,1
2023-04-17,96.70999908447266,98.37000274658203,95.77999877929688,98.11000061035156,98.11000061035156,2173200.0,-2.6203467887329404,1.1279580723486684,1.5997544152301857,1.7269579604378973,2.1539052981127513,100.91200103759766,101.8800010681152,103.75166702270508,104.05733324686686,98.95509979248047,100.49365705842683,101.7446278836706,103.09136879421757,101.85000967432548,99.75264681318497,102.08294805207282,103.06437842335694,-0.9814303712841195,-0.26043539890891054,-1.5696676240412322,-1.5696676240412322,-1.5696676240412322,1.5696676240412322,-1.5696676240412322,-1.5696676240412322,-1.5696676240412322,1.5696676240412322,-1.5696676240412322,1.5999984741210938,2.6629997253418063,98.37000274658203,96.88600196838381,97.42000198364259,97.95400199890139,1.0,0.9904986256343837,0.9877047972825252,0.9263424193745532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6203467887329404,1,-2.6203467887329404,-1,-2.6203467887329404,1,-2.6203467887329404,1
2023-04-18,98.80000305175781,99.76000213623047,98.16000366210938,99.6500015258789,99.6500015258789,1123500.0,1.5696676240412322,1.5978654653796136,1.7818174819883597,1.7397588041754148,2.103949895202719,100.38600158691405,101.16500091552734,103.68500035603842,104.09266662597656,99.04059982299805,100.21243854757753,101.36378672770847,102.86934509948605,101.77787825962231,99.75061423323831,101.70864858650454,102.81146161613636,-1.1028130296318182,-0.4289109250534921,1.0938323638681375,1.0938323638681375,1.0938323638681375,-1.0938323638681375,1.0938323638681375,1.0938323638681375,1.0938323638681375,-1.0938323638681375,1.0938323638681375,1.339996337890625,2.567999649047857,99.76000213623047,92.51140335083005,93.04400329589842,93.57660324096678,0.0,0.9922997151034105,0.9886414249378451,1.024175005013341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5696676240412322,1,-1.5696676240412322,1,1.5696676240412322,1,1.5696676240412322,1
2023-04-19,98.25,99.0,97.66000366210938,98.55999755859375,98.55999755859375,1146700.0,-1.0938323638681375,1.617130341069514,1.503894656812453,1.7476330225360952,1.9522164682303396,99.80200042724609,100.71200103759766,103.61766688028972,104.01033325195313,99.09689979553222,99.66162488458295,100.85400687877852,102.591322677493,101.67237397434268,99.72703766542357,101.22424073605673,102.49653835261468,-1.2722976165579496,-0.5975882633543836,-0.8624250452221226,-0.8624250452221226,-0.8624250452221226,0.8624250452221226,-0.8624250452221226,-0.8624250452221226,-0.8624250452221226,0.8624250452221226,-0.8624250452221226,2.8600006103515057,2.5129997253418024,99.0,94.11040290832518,94.62400283813476,95.13760276794433,1.0,0.9909643279750557,0.9881771480271602,0.8605322956361062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0938323638681375,1,-1.0938323638681375,-1,-1.0938323638681375,1,-1.0938323638681375,-1
2023-04-20,97.86000061035156,100.6900024414062,97.83000183105469,99.41000366210938,99.41000366210938,1315200.0,0.8624250452221226,1.6906423251874672,1.4708156570710822,1.7305094350067185,1.9551058205847927,99.29600067138672,100.53000106811524,103.48966700236002,103.95016670227051,99.15069984436035,99.57775114375843,100.59146083938413,102.38607628940373,101.59819789853175,99.72075976436784,100.94512734006483,102.26790615331798,-1.3227788132531515,-0.7426263733341372,1.4284335037008817,1.4284335037008817,1.4284335037008817,-1.4284335037008817,1.4284335037008817,1.4284335037008817,1.4284335037008817,-1.4284335037008817,1.4284335037008817,1.5800018310546875,2.4219997406005915,100.6900024414062,93.47140060424803,93.9740005493164,94.47660049438475,0.0,0.9877250533809065,0.9899225074656754,0.8499321802688535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624250452221226,1,-0.8624250452221226,-1,0.8624250452221226,-1,-0.8624250452221226,1
2023-04-21,99.25,99.47000122070312,97.88999938964844,97.98999786376953,97.98999786376953,988100.0,-1.4284335037008817,1.7205637518358659,1.512185647220272,1.559338024182816,1.9623242288433458,98.74400024414062,100.29000091552734,103.35133361816406,103.85933329264323,99.20469985961914,99.0485000504288,100.11846757109055,102.1024583264596,101.47989625804775,99.68648725148469,100.4904920360194,101.95102405779588,-1.4605320217764728,-0.8862075030226043,0.39799918170284443,0.39799918170284443,0.39799918170284443,-0.39799918170284443,-0.39799918170284443,0.39799918170284443,0.39799918170284443,-0.39799918170284443,0.39799918170284443,1.8699951171875,2.3874996185302764,99.47000122070312,95.36160301208488,95.84600296020501,96.33040290832513,0.0,0.9845846978036336,0.9893129854399539,0.9697612857306839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4284335037008817,1,1.4284335037008817,1,1.4284335037008817,1,-1.4284335037008817,1
2023-04-24,97.95999908447266,98.69999694824219,96.83000183105469,97.5999984741211,97.5999984741211,836700.0,-0.39799918170284443,1.2801626671487556,1.2155484923548314,1.54998905852196,1.9623848046175036,98.64199981689453,99.7770004272461,103.22833353678385,103.75816663106282,99.27849983215332,98.56566619165957,99.66056409891428,101.81197704566357,101.35268649464031,99.64517064203194,100.04580071880429,101.62872586641257,-1.5829251476082788,-1.0255510319397394,3.3299180848468417,3.3299180848468417,3.3299180848468417,-3.3299180848468417,-3.3299180848468417,3.3299180848468417,3.3299180848468417,-3.3299180848468417,3.3299180848468417,3.220001220703125,2.4229995727539126,98.69999694824219,94.21750205993652,94.69500198364257,95.17250190734863,0.0,0.9886246268629896,0.989013729581462,0.7842303696736771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39799918170284443,1,-0.39799918170284443,-1,-0.39799918170284443,-1,-0.39799918170284443,-1
2023-04-25,97.11000061035156,97.52999877929688,94.30999755859375,94.3499984741211,94.3499984741211,1750000.0,-3.3299180848468417,1.5347506987210493,1.5070788044732892,1.6793245785437447,2.0066695223015025,97.58199920654297,98.98400039672852,102.94900004069011,103.6066665649414,99.33009979248047,97.16044361914675,98.69500671258824,101.33055907330599,101.12309016609869,99.54031574761787,99.1695234503915,101.08956087439097,-1.9200374239994744,-1.2044483103516863,1.081077540606614,1.081077540606614,1.081077540606614,-1.081077540606614,-1.081077540606614,1.081077540606614,1.081077540606614,-1.081077540606614,1.081077540606614,2.4099960327148438,2.403499221801765,97.52999877929688,93.36939788818358,93.85399780273437,94.33859771728514,0.0,0.985836082755129,0.9844514616842742,0.8974315172473558,1.0,0.0,0.0,0.989932656,0.989932656,0.005956846,0.005956846,-3.3299180848468417,-1,3.3299180848468417,-1,3.3299180848468417,-1,3.3299180848468417,-1
2023-04-26,94.80999755859375,95.06999969482422,92.66000366210938,93.33000183105469,93.33000183105469,2282000.0,-1.081077540606614,1.5347274726506237,1.509791597181707,1.6793069937166272,1.9711266098995275,96.53600006103515,98.16900024414062,102.55433349609375,103.49266662597657,99.3288998413086,95.88362968978274,97.71955127958213,100.81439408993494,100.86757907314643,99.41733923441859,98.27113550895507,100.51477872303272,-2.2436432140776503,-1.4122872910968791,3.1715407975999246,3.1715407975999246,3.1715407975999246,-3.1715407975999246,-3.1715407975999246,3.1715407975999246,3.1715407975999246,3.1715407975999246,3.1715407975999246,2.720001220703125,2.402499389648446,95.06999969482422,92.242300491333,92.72300033569334,93.2037001800537,0.0,0.9833654190320337,0.9812123411767754,0.8990563386151629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081077540606614,1,1.081077540606614,1,1.081077540606614,1,1.081077540606614,1
2023-04-27,90.0,91.26000213623047,88.54000091552734,90.37000274658203,90.37000274658203,3472000.0,-3.1715407975999246,1.304687684638181,1.6015765562568147,1.5511619238824534,1.9985760452837724,94.72799987792969,97.0120002746582,102.14566701253256,103.30383338928223,99.30969985961914,94.04575404204917,96.38326972812756,100.14056239036378,100.52339624276726,99.23818405644163,97.05557662243613,99.76331383588823,-2.7077372134520914,-1.6713772755679217,-1.1176214187667903,-1.1176214187667903,-1.1176214187667903,1.1176214187667903,1.1176214187667903,-1.1176214187667903,-1.1176214187667903,-1.1176214187667903,-1.1176214187667903,1.7299957275390625,2.3879993438720795,91.26000213623047,89.78450103759764,90.26500091552732,90.74550079345701,1.0,0.9764565168199594,0.9757477029709417,1.032501205450026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1715407975999246,1,-3.1715407975999246,1,-3.1715407975999246,1,-3.1715407975999246,1
2023-04-28,90.5199966430664,91.41999816894531,89.69000244140625,91.37999725341797,91.37999725341797,1638700.0,1.1176214187667903,1.8909863095026818,1.7597005157374674,1.5968270014385302,1.8246779561012623,93.40599975585937,96.075,101.65933354695638,103.02700004577636,99.29679985046387,93.15716844583878,95.4735838236349,99.57536463959309,100.22361266934597,99.08257639697581,96.18241056566411,99.1423274223719,-2.9599168567077925,-1.929085191795896,-1.0067912300199067,-1.0067912300199067,-1.0067912300199067,1.0067912300199067,1.0067912300199067,-1.0067912300199067,-1.0067912300199067,-1.0067912300199067,-1.0067912300199067,1.2099990844726562,2.342499160766612,91.41999816894531,86.0064035797119,86.4840034484863,86.96160331726072,1.0,0.9722196175473262,0.9757376303996804,1.1019982215682786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176214187667903,1,1.1176214187667903,1,1.1176214187667903,1,1.1176214187667903,1
2023-05-01,91.69000244140625,92.70999908447266,91.5,92.30000305175781,92.30000305175781,1757500.0,1.0067912300199067,2.157558650472979,1.7526343608185828,1.6406396252396855,1.7725051602245796,92.34600067138672,95.49400024414062,101.2326670328776,102.70633341471354,99.28589988708497,92.8714466478118,94.89656913783905,99.10598647263598,99.96382219008078,98.94826801390218,95.58511710198623,98.6354885801042,-3.0503714781179667,-2.15334244906031,-0.010828284404641913,-0.010828284404641913,-0.010828284404641913,0.010828284404641913,0.010828284404641913,-0.010828284404641913,-0.010828284404641913,-0.010828284404641913,-0.010828284404641913,1.839996337890625,2.3224990844726685,92.70999908447266,86.26650001525877,86.73499984741208,87.20349967956541,1.0,0.9670345826470176,0.9786596869789282,1.0682628493521455,0.0,0.0,1.0,0.157496378,0.157496378,0.8213306665420532,0.8213306665420532,1.0067912300199067,1,1.0067912300199067,1,1.0067912300199067,1,1.0067912300199067,1
2023-05-02,92.5,92.8499984741211,91.01000213623047,92.30999755859375,92.30999755859375,1620400.0,0.010828284404641913,1.7743707147088421,1.6015597794204288,1.6493448102971988,1.7319466898829379,91.93800048828125,94.7599998474121,100.7596669514974,102.44500007629395,99.30509986877442,92.68429695140578,94.42628339615808,98.66753557495585,99.71287712019596,98.81681711379706,95.08125255684892,98.16693368962194,-3.0856811327730185,-2.339810185802852,0.1624893299224349,0.1624893299224349,0.1624893299224349,-0.1624893299224349,-0.1624893299224349,0.1624893299224349,0.1624893299224349,0.1624893299224349,0.1624893299224349,1.9699935913085938,2.1919990539550875,92.8499984741211,87.60050109863279,88.06500091552732,88.52950073242185,0.0,0.9702195086146581,0.9815518901930733,0.9710278708378999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010828284404641913,1,0.010828284404641913,-1,0.010828284404641913,1,0.010828284404641913,-1
2023-05-03,92.23999786376953,93.83999633789062,91.87000274658203,92.16000366210938,92.16000366210938,1471200.0,-0.1624893299224349,1.7364099584318273,1.6064490942979022,1.518683947609671,1.7294137731025192,91.7040008544922,94.12000045776367,100.28633371988933,102.19850018819173,99.313099899292,92.50953252164032,94.01423253542195,98.24769480638511,99.46524192484885,98.68499902564481,94.63182964996591,97.72197590980619,-3.0901462598402816,-2.489877400610338,2.3654516260312017,2.3654516260312017,2.3654516260312017,-2.3654516260312017,-2.3654516260312017,2.3654516260312017,2.3654516260312017,2.3654516260312017,2.3654516260312017,2.4099960327148438,2.207498931884775,93.83999633789062,88.0276005554199,88.46600036621092,88.90440017700193,0.0,0.9743306460739378,0.9839949763647254,1.0577902642787322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1624893299224349,1,0.1624893299224349,-1,-0.1624893299224349,1,0.1624893299224349,1
2023-05-04,92.0,92.13999938964844,89.7300033569336,89.9800033569336,89.9800033569336,1311500.0,-2.3654516260312017,1.4012266933058364,1.5913619472529734,1.5480224662646853,1.6965418010782327,91.6260009765625,93.1770004272461,99.80666707356771,101.86150029500325,99.26499992370606,91.66635613340475,93.28073632115134,97.71429535803341,99.1542504963926,98.51262287378914,93.91616406642247,97.14849646144525,-3.2323323950227802,-2.6383683994928266,-2.9450920178035025,-2.9450920178035025,-2.9450920178035025,2.9450920178035025,2.9450920178035025,-2.9450920178035025,-2.9450920178035025,-2.9450920178035025,-2.9450920178035025,2.5,2.2369987487793046,92.13999938964844,88.98349868774412,89.42499847412108,89.86649826049803,1.0,0.9833542672164614,0.9826933164186384,1.0279966744235078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3654516260312017,1,2.3654516260312017,1,-2.3654516260312017,1,-2.3654516260312017,1
2023-05-05,90.94999694824219,92.7699966430664,90.2699966430664,92.62999725341797,92.62999725341797,2098700.0,2.9450920178035025,1.9298551553187733,2.002382964102151,1.7343452974573796,1.7271401601518346,91.8760009765625,92.64100036621093,99.3073336283366,101.61150029500325,99.26719985961914,91.98756984007582,93.16242012701798,97.3862761254776,98.94034055399999,98.39613523774219,93.71829224903716,96.81379281640619,-3.0955005673690295,-2.7297948330680675,1.306271316366695,1.306271316366695,1.306271316366695,-1.306271316366695,-1.306271316366695,1.306271316366695,1.306271316366695,1.306271316366695,1.306271316366695,2.05999755859375,2.1514987945556703,92.7699966430664,87.21860214233396,87.66600189208982,88.11340164184568,0.0,0.9917423237376066,0.9873892253406431,1.1545468869651996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9450920178035025,1,2.9450920178035025,-1,2.9450920178035025,-1,2.9450920178035025,-1
2023-05-08,92.66999816894531,92.95999908447266,90.9000015258789,91.41999816894531,91.41999816894531,1113100.0,-1.306271316366695,1.990446797676028,2.015639878380854,1.6213531281522706,1.7322769750935636,91.7,92.02300033569335,98.81000035603842,101.34083353678385,99.23549987792968,91.79837928303232,92.84561613464112,97.00135496699166,98.6937719512113,98.2579939096472,93.36470854440765,96.41425247214983,-3.049543927742178,-2.7937446520028897,1.2360504004055213,1.2360504004055213,1.2360504004055213,-1.2360504004055213,-1.2360504004055213,1.2360504004055213,1.2360504004055213,1.2360504004055213,1.2360504004055213,1.4599990844726562,2.1399986267089885,92.95999908447266,88.03669929504393,88.46699905395506,88.8972988128662,0.0,0.9964900042976749,0.9887206645266898,1.2431837601460214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.306271316366695,1,1.306271316366695,-1,1.306271316366695,-1,1.306271316366695,-1
2023-05-09,90.33000183105469,90.41999816894531,88.95999908447266,90.29000091552734,90.29000091552734,1693300.0,-1.2360504004055213,2.0387635010318514,1.8018446800400751,1.62776830175692,1.7228698874653718,91.29600067138672,91.61700057983398,98.30800043741861,101.08633359273274,99.17329986572265,91.295586493864,92.38095882207497,96.56836438302622,98.4182384746315,98.10021187015967,92.891676601503,95.96060420869631,-3.0689276071933165,-2.848781243040975,-0.7420513480469925,-0.7420513480469925,-0.7420513480469925,0.7420513480469925,0.7420513480469925,-0.7420513480469925,-0.7420513480469925,-0.7420513480469925,-0.7420513480469925,1.4099960327148438,2.0944984436035154,90.41999816894531,88.25200210571288,88.68000183105468,89.10800155639647,1.0,0.9964962844623193,0.9882511251014249,1.1069417423200016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2360504004055213,1,1.2360504004055213,1,1.2360504004055213,1,1.2360504004055213,-1
2023-05-10,91.5,91.52999877929688,90.12000274658203,90.95999908447266,90.95999908447266,1442500.0,0.7420513480469925,2.1068784034525896,1.8201426166552983,1.6546860362443037,1.7183788021238384,91.05599975585938,91.38000030517578,97.86633377075195,100.82316691080729,99.1413998413086,91.18372402406689,92.12260250614727,96.20653436376472,98.17370603560988,97.95882151796783,92.59449544503678,95.59018901430937,-2.9956935692725892,-2.878163708287298,-0.24186590030504995,-0.24186590030504995,-0.24186590030504995,0.24186590030504995,0.24186590030504995,-0.24186590030504995,-0.24186590030504995,-0.24186590030504995,-0.24186590030504995,1.0199966430664062,2.044998168945311,91.52999877929688,85.81210159301757,86.23100128173829,86.64990097045899,1.0,0.9964543603826399,0.9898083808257834,1.0999927338400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420513480469925,1,0.7420513480469925,1,0.7420513480469925,1,-0.7420513480469925,1
2023-05-11,91.20999908447266,91.3499984741211,90.33000183105469,91.18000030517578,91.18000030517578,1326000.0,0.24186590030504995,1.741571932377523,1.5019490367113209,1.6487202877062137,1.7093688287936553,91.2959991455078,91.46100006103515,97.3260004679362,100.54266688028972,99.16799987792969,91.18248278443653,91.95122028778881,95.88224184385577,97.94440420838254,97.8245874345462,92.37688080813508,95.26350836918837,-2.886627561053288,-2.879856478840496,0.27418293393645543,0.27418293393645543,0.27418293393645543,-0.27418293393645543,-0.27418293393645543,0.27418293393645543,0.27418293393645543,0.27418293393645543,0.27418293393645543,2.1200027465820312,1.9959983825683565,91.3499984741211,87.03100280761718,87.44000244140625,87.84900207519532,0.0,0.9981959423643166,0.9916397248351214,0.9109786832312904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24186590030504995,1,0.24186590030504995,-1,0.24186590030504995,1,0.24186590030504995,1
