Date_AMD_L01d,Open_AMD_L01d,High_AMD_L01d,Low_AMD_L01d,Close_AMD_L01d,Adj Close_AMD_L01d,Volume_AMD_L01d,Daily_Return_AMD_L01d,Vol5_AMD_L01d,Vol10_AMD_L01d,Vol20_AMD_L01d,Vol60_AMD_L01d,SMA5_AMD_L01d,SMA10_AMD_L01d,SMA30_AMD_L01d,SMA60_AMD_L01d,SMA100_AMD_L01d,EMA5_AMD_L01d,EMA10_AMD_L01d,EMA30_AMD_L01d,EMA60_AMD_L01d,EMA100_AMD_L01d,Short12_AMD_L01d,Long26_AMD_L01d,MACD_AMD_L01d,SIGNAL9_AMD_L01d,Ret5/10_AMD_L01d,Ret10/30_AMD_L01d,Ret30/60_AMD_L01d,Ret30/100_AMD_L01d,Emaret5/10_AMD_L01d,Emaret10/30_AMD_L01d,Emaret30/60_AMD_L01d,Emaret30/100_AMD_L01d,RetMACD_AMD_L01d,DayRange_AMD_L01d,average20r_AMD_L01d,PRVHI_AMD_L01d,HitLevel_AMD_L01d,hitlevel_2_AMD_L01d,hitlevel_1.8_AMD_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-05,94.3499984741211,94.5,91.36000061035156,92.55999755859375,92.55999755859375,52979300.0,-3.4525973643056873,1.9647971171997103,2.0432639493707176,2.8884725812238248,3.246904620795612,96.17599945068359,96.63699874877929,89.36833267211914,83.47316627502441,77.94839977264404,95.25790354004138,95.43008260584398,90.81866272333296,85.27813379072593,81.96083414928928,95.13091398541277,91.77932804660514,3.351585938807631,4.068831294023552,0.09723027254149844,-0.09723027254149844,-0.09723027254149844,-0.09723027254149844,0.09723027254149844,0.09723027254149844,-0.09723027254149844,-0.09723027254149844,0.09723027254149844,2.2900009155273438,3.7715007781982437,94.5,88.76039489746094,89.53399505615234,90.30759521484374,0.0,0.9952295776559232,0.998195756923802,0.707385613646712,0.0,2.0,0.0,0.001866767,0.001708386,0.005063727,0.0047974995,3.4525973643056873,-1,3.4525973643056873,1,-3.4525973643056873,1,3.4525973643056873,-1
2023-04-06,91.47000122070312,92.91000366210938,90.62000274658203,92.47000122070312,92.47000122070312,47778400.0,-0.09723027254149844,1.4448333132638116,1.706122574489187,2.853000386220996,3.247039487367148,95.09400024414063,95.85599899291992,89.79233271280924,83.88016624450684,78.18839977264405,94.32860276692864,94.89188599036382,90.92520069090523,85.51393272285634,82.16893646753509,94.72154279084207,91.83048902246425,2.891053768377816,3.8332757888944045,-3.2551120325459224,3.2551120325459224,3.2551120325459224,3.2551120325459224,-3.2551120325459224,-3.2551120325459224,3.2551120325459224,3.2551120325459224,-3.2551120325459224,4.780006408691406,3.819501113891603,92.91000366210938,86.20269828796387,86.95699844360351,87.71129859924316,1.0,0.9920505888334065,0.9940639474328461,0.5980099346390447,0.0,1.0,1.0,0.012178003,0.0067366555,0.9970046877861024,0.6319602131843567,0.09723027254149844,-1,-0.09723027254149844,-1,-0.09723027254149844,1,0.09723027254149844,1
2023-04-10,91.31999969482422,95.80000305175781,91.0199966430664,95.4800033569336,95.4800033569336,52536300.0,3.2551120325459224,2.4487880744990744,2.03157352606227,2.8690554341342125,3.263564398341458,94.58800048828125,95.60899963378907,90.371999613444,84.32049967447917,78.41949977874756,94.71240296359696,94.99881642064922,91.21905892742319,85.84068913708838,82.43252195049348,94.83822903177924,92.10082341761012,2.73740561416912,3.6141017539493476,1.51864738862247,-1.51864738862247,-1.51864738862247,-1.51864738862247,1.51864738862247,1.51864738862247,-1.51864738862247,-1.51864738862247,1.51864738862247,3.3799972534179688,3.7230007171630874,95.80000305175781,84.50710121154785,85.27100143432617,86.03490165710448,0.0,0.9893210979152742,0.9969850839426879,0.7080983873270238,0.0,0.0,1.0,0.333871067,0.333871067,0.340513676,0.340513676,-3.2551120325459224,1,-3.2551120325459224,-1,3.2551120325459224,-1,3.2551120325459224,-1
2023-04-11,96.05999755859375,96.06999969482422,92.69000244140625,94.02999877929688,94.02999877929688,51935800.0,-1.51864738862247,2.4527765071572056,2.04142831138891,2.894072901610932,3.2647829613969606,94.08200073242188,95.35099945068359,90.88066635131835,84.70766626993814,78.62449977874756,94.4849349021636,94.82266775858515,91.4004098856086,86.10919109257063,82.66217495700442,94.71388591601271,92.24372529625357,2.4701606197591417,3.3853135271113066,1.807930416156174,-1.807930416156174,-1.807930416156174,-1.807930416156174,1.807930416156174,1.807930416156174,-1.807930416156174,-1.807930416156174,1.807930416156174,3.2600021362304688,3.6505004882812515,96.06999969482422,87.60940147399901,88.35400161743163,89.09860176086426,0.0,0.9866912908561798,0.996438268776814,0.7053824768037414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51864738862247,1,1.51864738862247,1,1.51864738862247,1,1.51864738862247,1
2023-04-12,94.97000122070312,95.0,91.73999786376953,92.33000183105469,92.33000183105469,53383100.0,-1.807930416156174,2.523776224234118,2.011660138313958,2.5862315800906575,3.278538927322536,93.3740005493164,95.12799987792968,91.3389996846517,85.06316630045573,78.78409976959229,93.76662387846063,94.36945577176144,91.46038355950834,86.31315210038977,82.85361707332225,94.34713451832685,92.25011615068328,2.097018367643571,3.1276544952177594,0.2599431261825644,-0.2599431261825644,-0.2599431261825644,-0.2599431261825644,0.2599431261825644,0.2599431261825644,-0.2599431261825644,-0.2599431261825644,0.2599431261825644,1.3300018310546875,3.5070007324218766,95.0,88.03889862060547,88.76899871826171,89.49909881591796,0.0,0.9815616923422752,0.9936120020151563,0.7778344962609426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.807930416156174,1,-1.807930416156174,1,-1.807930416156174,1,-1.807930416156174,-1
2023-04-13,92.79000091552734,93.16000366210938,91.83000183105469,92.08999633789062,92.08999633789062,40572500.0,-0.2599431261825644,2.013140238037957,1.9058675712212887,2.53352538114668,3.279641134251245,93.28000030517578,94.72799987792969,91.7989995320638,85.4048329671224,78.97799976348877,93.20774803160397,93.95500860196674,91.50100373875881,86.50255682948816,83.03651567262064,93.99988249056743,92.23825542380975,1.7616270667576828,2.8544490095257444,0.36920007754494044,-0.36920007754494044,-0.36920007754494044,-0.36920007754494044,0.36920007754494044,0.36920007754494044,-0.36920007754494044,-0.36920007754494044,0.36920007754494044,2.470001220703125,3.2470005035400407,93.16000366210938,87.28459838867187,87.98599853515624,88.68739868164062,0.0,0.9847141333647933,0.9920466127194083,0.75225911901411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599431261825644,1,-0.2599431261825644,1,-0.2599431261825644,1,0.2599431261825644,1
2023-04-14,91.81999969482422,92.97000122070312,90.5,91.75,91.75,38734800.0,-0.36920007754494044,2.0171988724297414,1.7332615555220128,1.8051106476867238,3.2715546784440668,93.13600006103516,94.1150001525879,92.17599945068359,85.75849965413411,79.15649974822998,92.72183202106932,93.5540979470637,91.5170680136776,86.67460414655412,83.20905991672716,93.65374672278782,92.20208835537939,1.4516583674084274,2.5738908811022814,2.049043327975988,-2.049043327975988,-2.049043327975988,-2.049043327975988,2.049043327975988,2.049043327975988,-2.049043327975988,-2.049043327975988,2.049043327975988,2.3899993896484375,3.226000595092775,92.97000122070312,86.01660255432128,86.66600265502929,87.3154027557373,0.0,0.9895978314831272,0.9911039073193212,0.9601968487323551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36920007754494044,1,-0.36920007754494044,-1,-0.36920007754494044,-1,-0.36920007754494044,1
2023-04-17,90.2300033569336,90.69000244140625,88.30000305175781,89.87000274658203,89.87000274658203,47250800.0,-2.049043327975988,0.8315529176376268,1.7634693620649697,1.8107004615799545,3.2357067441284193,92.01399993896484,93.30100021362304,92.45433298746745,86.12783304850261,79.31949977874756,91.77122226290689,92.88426245606702,91.41080573838111,86.77937131376814,83.34095977474408,93.07163226491,92.02934127324625,1.042290991663748,2.2675709032145748,0.10014906479857576,-0.10014906479857576,-0.10014906479857576,-0.10014906479857576,0.10014906479857576,0.10014906479857576,-0.10014906479857576,-0.10014906479857576,0.10014906479857576,2.8300018310546875,3.165500640869142,90.69000244140625,85.87279991149902,86.51800003051757,87.16320014953612,0.0,0.9862059327154964,0.9880169130514808,0.9739155644364433,0.0,1.0,0.0,0.076055892,0.076055892,0.065526515,0.065526515,-2.049043327975988,-1,2.049043327975988,-1,2.049043327975988,-1,-2.049043327975988,-1
2023-04-18,91.61000061035156,92.16000366210938,89.33000183105469,89.77999877929688,89.77999877929688,46246300.0,-0.10014906479857576,0.9319781010170658,1.7626512230602953,1.805380400508514,3.2130964239245436,91.16399993896485,92.62300033569336,92.74166615804036,86.45633303324381,79.4926997756958,91.10748110170356,92.31985087847245,91.30559238618213,86.87775254214613,83.46846549760652,92.56522711327722,91.86272331073148,0.7025038025457349,1.954557483080807,-0.17821749196355702,-0.17821749196355702,0.17821749196355702,0.17821749196355702,-0.17821749196355702,-0.17821749196355702,0.17821749196355702,0.17821749196355702,-0.17821749196355702,2.3199996948242188,2.990500640869142,92.16000366210938,83.72590103149413,84.35900115966797,84.99210128784179,1.0,0.9842479687395068,0.9868677238401866,0.9763323134358923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10014906479857576,1,0.10014906479857576,1,0.10014906479857576,-1,0.10014906479857576,1
2023-04-19,88.51000213623047,90.54000091552734,88.22000122070312,89.94000244140625,89.94000244140625,37344500.0,0.17821749196355702,0.8792221226947841,1.7849429428926942,1.8043723827705904,3.0004605190007805,90.68600006103516,92.03000030517578,93.00266621907552,86.67983309427898,79.63959980010986,90.71832154827112,91.88715116264223,91.21748980909982,86.97815417818744,83.59661474401838,92.16134639452784,91.72029954263333,0.4410468518945123,1.6518553568435481,-0.18901285782826413,-0.18901285782826413,0.18901285782826413,0.18901285782826413,-0.18901285782826413,-0.18901285782826413,0.18901285782826413,0.18901285782826413,-0.18901285782826413,2.8499984741210938,2.8300006866455085,90.54000091552734,85.58090225219726,86.17900238037109,86.77710250854491,1.0,0.9853960638956444,0.9872797273657744,0.9892320232434157,0.0,0.0,1.0,0.072227046,0.072227046,0.9237409830093384,0.9237409830093384,0.17821749196355702,1,0.17821749196355702,-1,-0.17821749196355702,-1,0.17821749196355702,-1
2023-04-20,88.83000183105469,91.58000183105469,88.7300033569336,90.11000061035156,90.11000061035156,47082700.0,0.18901285782826413,0.9336627781846194,1.4905087772927146,1.7453895668630464,2.979470477025757,90.29000091552734,91.78500061035156,93.16066614786784,86.93666648864746,79.7766997909546,90.51554790229794,91.56403288040755,91.14603889305155,87.08083766776659,83.72559268196558,91.84575473542381,91.60101814024209,0.24473659518172042,1.3704316045111826,1.864388296300586,1.864388296300586,-1.864388296300586,-1.864388296300586,1.864388296300586,1.864388296300586,-1.864388296300586,-1.864388296300586,1.864388296300586,1.7400054931640625,2.7290008544921873,91.58000183105469,84.31399940490722,84.87999954223633,85.44599967956543,0.0,0.9837119389346541,0.9885491612249206,0.8539691113036594,0.0,0.0,2.0,0.009321676,0.009321676,0.9903067350387572,0.9903067350387572,0.18901285782826413,1,-0.18901285782826413,1,-0.18901285782826413,1,-0.18901285782826413,-1
2023-04-21,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,88.43000030517578,41118300.0,-1.864388296300586,1.1283688769628266,1.5718697172362721,1.6072445441977559,2.9932209225490163,89.6260009765625,91.38100051879883,93.30733286539713,87.1619997660319,79.90959980010986,89.82036536992389,90.99420877581996,90.97081059705957,87.12507250833738,83.81874926856379,91.3202540538472,91.36612793023717,-0.045873876389975976,1.087170508330951,0.9725213246451012,0.9725213246451012,-0.9725213246451012,-0.9725213246451012,0.9725213246451012,0.9725213246451012,-0.9725213246451012,-0.9725213246451012,0.9725213246451012,2.3000030517578125,2.7050010681152346,89.80000305175781,85.57619995117187,86.12200012207032,86.66780029296875,0.0,0.9807946998580378,0.9870998009468049,0.9779903891481923,0.0,0.0,1.0,0.2396477460861206,0.2396477460861206,0.7509898543357849,0.7509898543357849,-1.864388296300586,1,-1.864388296300586,1,-1.864388296300586,-1,1.864388296300586,-1
2023-04-24,88.11000061035156,88.63999938964844,86.33999633789062,87.56999969482422,87.56999969482422,40423800.0,-0.9725213246451012,0.8914111118145013,0.8897099797852706,1.5593150026178657,2.997864028774548,89.16600036621094,90.59000015258789,93.4706662495931,87.36883303324382,80.05339977264404,89.070243478224,90.371625306548,90.75140344207665,87.13966028494352,83.89303145522241,90.74329184476673,91.0849332461325,-0.34164140136576293,0.8014081263916083,4.305123508284344,4.305123508284344,-4.305123508284344,-4.305123508284344,4.305123508284344,4.305123508284344,4.305123508284344,-4.305123508284344,4.305123508284344,3.2999954223632812,2.6950008392333986,88.63999938964844,83.8490007019043,84.39000091552734,84.93100112915039,0.0,0.9842808280828083,0.9855996633466577,0.5705774511830999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9725213246451012,1,-0.9725213246451012,1,0.9725213246451012,1,0.9725213246451012,1
2023-04-25,86.9000015258789,87.05999755859375,83.76000213623047,83.80000305175781,83.80000305175781,52771500.0,-4.305123508284344,1.8603579402002195,1.4062174916230772,1.7653979998073102,3.0561840791947845,87.97000122070312,89.56700057983399,93.53033294677735,87.50883305867514,80.15749980926513,87.31349666940194,89.17678489658614,90.30292599753996,87.0301633264784,83.89118930861915,89.67509356891921,90.54530878728993,-0.870215218370717,0.4670834574391433,-2.5536984626679535,-2.5536984626679535,2.5536984626679535,2.5536984626679535,-2.5536984626679535,-2.5536984626679535,-2.5536984626679535,2.5536984626679535,-2.5536984626679535,2.029998779296875,2.593000793457031,87.05999755859375,82.71099754333495,83.24999771118163,83.78899787902832,1.0,0.982169779619812,0.9791056805945072,0.796544174048324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.305123508284344,1,-4.305123508284344,1,-4.305123508284344,1,-4.305123508284344,1
2023-04-26,86.51000213623047,87.3499984741211,85.31999969482422,85.94000244140625,85.94000244140625,47786600.0,2.5536984626679535,2.5319026981280035,1.7968480011216603,1.8726550061310585,3.0217747219716666,87.17000122070313,88.92800064086914,93.47999979654948,87.7336664835612,80.24059986114501,86.85566526007005,88.58827899564434,90.02144705843456,86.99442034663997,83.93175986570404,89.10046416468644,90.20417498389114,-1.103710819204693,0.15292460211037606,-1.7454037204882529,-1.7454037204882529,1.7454037204882529,1.7454037204882529,-1.7454037204882529,-1.7454037204882529,-1.7454037204882529,1.7454037204882529,-1.7454037204882529,3.4800033569335938,2.6650009155273438,87.3499984741211,81.35539581298828,81.87399597167969,82.39259613037109,1.0,0.9802312049354893,0.9804419528721234,0.9595189691848169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5536984626679535,1,2.5536984626679535,-1,2.5536984626679535,-1,2.5536984626679535,1
2023-04-27,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,87.44000244140625,53087200.0,1.7454037204882529,2.779711701811567,1.9562420812767543,1.8802959373069845,2.9947158899795876,86.63600158691406,88.4630012512207,93.4053332010905,87.93849983215333,80.34019985198975,87.05044432051545,88.37950144032831,89.85490224443275,87.0090295956487,84.00123001571794,88.84500851495103,89.99942146222558,-1.154412947274551,-0.10854290776660937,-2.2072281007415104,-2.2072281007415104,2.2072281007415104,2.2072281007415104,-2.2072281007415104,-2.2072281007415104,-2.2072281007415104,2.2072281007415104,-2.2072281007415104,3.30999755859375,2.7165008544921876,87.56999969482422,81.48699645996093,82.0199966430664,82.55299682617188,1.0,0.9793473018271418,0.9849619301064941,1.0403905270776377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454037204882529,1,-1.7454037204882529,1,-1.7454037204882529,-1,1.7454037204882529,-1
2023-04-28,87.0199966430664,89.75,86.44000244140625,89.37000274658203,89.37000274658203,50652100.0,2.2072281007415104,2.899035116871544,2.1366401745896506,1.9040537490964267,2.534125624925664,86.82400207519531,88.22500152587891,93.16433334350586,88.01733322143555,80.48409984588623,87.82363046253765,88.5595925869199,89.82361840586174,87.086438551417,84.10754234702218,88.92577685827888,89.95279785365939,-1.0270209953805107,-0.29223852528938965,-0.3580616370032026,-0.3580616370032026,0.3580616370032026,0.3580616370032026,-0.3580616370032026,-0.3580616370032026,-0.3580616370032026,0.3580616370032026,-0.3580616370032026,2.4300003051757812,2.6835006713867187,89.75,81.59369781494141,82.13699798583984,82.68029815673827,1.0,0.9841201538514834,0.9916896396778258,1.1221532877438982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2072281007415104,1,2.2072281007415104,-1,-2.2072281007415104,-1,-2.2072281007415104,-1
2023-05-01,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,89.69000244140625,59358700.0,0.3580616370032026,2.8192193720222627,2.043994180711057,1.908259646339328,2.4733128670991973,87.24800262451171,88.20700149536133,92.89266688028971,88.04033330281575,80.64479984283447,88.44575445549386,88.76512165137197,89.81499802105816,87.17180130190845,84.2180861112674,89.04335002491386,89.93333152682582,-0.8899815019119615,-0.41178712061390405,-0.24529068426199455,-0.24529068426199455,0.24529068426199455,0.24529068426199455,-0.24529068426199455,-0.24529068426199455,-0.24529068426199455,0.24529068426199455,-0.24529068426199455,2.339996337890625,2.7015003204345702,91.04000091552734,83.84629852294921,84.38299865722657,84.9196987915039,1.0,0.9891278599817267,0.9964021094103556,1.071130013482239,3.0,0.0,2.0,0.9927016496658324,0.6041107598692179,0.943272352218628,0.3039184380690254,0.3580616370032026,1,-0.3580616370032026,1,-0.3580616370032026,-1,-0.3580616370032026,-1
2023-05-02,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,89.91000366210938,70483500.0,0.24529068426199455,1.0628410253746543,2.0450521395978045,1.8970481463216906,2.4502717315193125,88.47000274658203,88.22000198364258,92.66266708374023,88.10400009155273,80.84119991302491,88.9338375243657,88.97328201696058,89.82112741725501,87.2615784284724,84.33079734989794,89.17668135371318,89.93160353684684,-0.7549221831336581,-0.48041413311785486,-9.220332085272714,9.220332085272714,-9.220332085272714,-9.220332085272714,9.220332085272714,9.220332085272714,9.220332085272714,-9.220332085272714,9.220332085272714,4.4600067138671875,2.821500778198242,90.45999908447266,85.09670021057129,85.6370002746582,86.17730033874511,0.0,1.002833833114012,0.9995566703655221,1.0780180479673585,0.0,1.0,0.0,0.005135806,0.005135806,0.043818273,0.043818273,0.24529068426199455,-1,0.24529068426199455,-1,-0.24529068426199455,1,-0.24529068426199455,-1
2023-05-03,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,81.62000274658203,109482200.0,-9.220332085272714,4.710890603387188,3.5655622913995066,2.748178568698647,2.7059939240635305,87.60600280761719,87.38800201416015,92.18566716512045,88.06966679890951,80.95599994659423,86.49589259843782,87.63632214961902,89.29202259979225,87.07660873398419,84.27711824884217,88.01411541415453,89.31592940423462,-1.3018139900800918,-0.6446941045103023,6.11369480011258,-6.11369480011258,6.11369480011258,6.11369480011258,-6.11369480011258,-6.11369480011258,-6.11369480011258,6.11369480011258,-6.11369480011258,10.529998779296875,3.191000747680664,85.4800033569336,84.25269737243653,84.81699752807617,85.38129768371581,1.0,1.0024946307093932,0.9869867935667795,1.2974274423106056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220332085272714,1,9.220332085272714,1,-9.220332085272714,1,9.220332085272714,1
2023-05-04,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,86.61000061035156,122840500.0,6.11369480011258,5.644344281729524,4.203045652631605,3.069377761711645,2.798717245437985,87.44000244140625,87.03800201416016,91.82000045776367,88.08133341471354,81.11739994049073,86.53392860240908,87.44971823338857,89.11898892305415,87.06131010697983,84.32331393916908,87.798097752031,89.11549023431736,-1.3173924822863654,-0.7792337800655149,3.729356546330535,-3.729356546330535,3.729356546330535,3.729356546330535,-3.729356546330535,-3.729356546330535,-3.729356546330535,3.729356546330535,-3.729356546330535,5.709999084472656,3.36200065612793,91.63999938964844,78.45980171203614,79.09800186157227,79.7362020111084,1.0,1.0046186771059002,0.9895278149606451,1.369347789334268,0.0,0.0,1.0,0.002233122,0.002233122,0.996752679347992,0.996752679347992,6.11369480011258,1,6.11369480011258,1,6.11369480011258,-1,6.11369480011258,1
2023-05-05,84.98999786376953,90.43000030517578,84.72000122070312,89.83999633789062,89.83999633789062,78407400.0,3.729356546330535,5.834972439350493,4.343644560230343,3.1983167408943878,2.8315696289369496,87.53400115966797,87.17900161743164,91.47200037638346,88.16716664632162,81.32989994049072,87.63595118090294,87.88431425238893,89.16550553046295,87.15241457356707,84.43255517478732,88.1122359960094,89.16915735310057,-1.05692135709117,-0.834771295470646,5.788073007126317,-5.788073007126317,5.788073007126317,5.788073007126317,-5.788073007126317,-5.788073007126317,-5.788073007126317,5.788073007126317,-5.788073007126317,6.4900054931640625,3.4475006103515624,90.43000030517578,84.24359794616699,84.91599807739257,85.58839820861816,1.0,1.0040720762528823,0.997173977249538,1.3581033124992092,3.0,1.0,2.0,0.9784975051879884,0.4731636938192393,0.9921674132347108,0.3386654765844372,3.729356546330535,1,3.729356546330535,-1,-3.729356546330535,-1,3.729356546330535,1
2023-05-08,89.98999786376953,95.66000366210938,89.16999816894531,95.04000091552734,95.04000091552734,95503200.0,5.788073007126317,6.34431156081243,4.648435066777773,3.382772898756546,2.912487569355291,88.60400085449218,87.92600173950196,91.3750005086263,88.36433334350586,81.57359996795654,90.10396775911107,89.18534819114136,89.54450523272517,87.41102396182806,84.64260360529703,89.17804598362756,89.60403465402106,-0.4259886703935081,-0.7530147704552184,0.021040238713991067,-0.021040238713991067,0.021040238713991067,0.021040238713991067,-0.021040238713991067,0.021040238713991067,-0.021040238713991067,0.021040238713991067,0.021040238713991067,2.7300033569335938,3.4150009155273438,95.66000366210938,82.84549896240235,83.53499908447266,84.22449920654297,1.0,1.0077110195115995,1.0103001175260418,1.374149316522686,1.0,0.0,2.0,0.9735121130943298,0.3546524266981099,0.9918850660324096,0.640156718591849,5.788073007126317,1,-5.788073007126317,-1,-5.788073007126317,1,5.788073007126317,1
2023-05-09,94.88999938964844,96.16000366210938,93.43000030517578,95.05999755859375,95.05999755859375,68674800.0,0.021040238713991067,6.354691693330074,4.295901125563339,3.3630880333777835,2.8964329144443783,89.63399963378906,89.05200119018555,91.32333374023438,88.59066658020019,81.8076999282837,91.75597769227197,90.25346625795089,89.90034344729735,87.66180998139416,84.84888863407518,90.08296161054542,90.00818005435978,0.0747815561856413,-0.5874555051270465,2.061854759952564,-2.061854759952564,2.061854759952564,2.061854759952564,-2.061854759952564,2.061854759952564,2.061854759952564,2.061854759952564,2.061854759952564,3.8199996948242188,3.4430007934570312,96.16000366210938,88.14700164794922,88.83000183105469,89.51300201416015,1.0,1.006535489779287,1.0166476867495238,1.2773680269227643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021040238713991067,1,-0.021040238713991067,1,0.021040238713991067,1,0.021040238713991067,1
2023-05-10,96.41999816894531,99.94000244140625,96.12000274658203,97.0199966430664,97.0199966430664,95619500.0,2.061854759952564,2.5632764635770506,4.283438887185715,3.3583121245811736,2.8968088470586824,92.71399841308593,90.16000061035156,91.4053337097168,88.82216657002768,82.0885998916626,93.51065067587012,91.48374450979007,90.35967591154052,87.96863577358013,85.08990067385719,91.15019776939481,90.52757387574546,0.6226238936493473,-0.34543962537176776,0.08245911546360055,-0.08245911546360055,0.08245911546360055,0.08245911546360055,-0.08245911546360055,0.08245911546360055,0.08245911546360055,0.08245911546360055,0.08245911546360055,3.0500030517578125,3.5290008544921876,99.94000244140625,88.58540191650391,89.27400207519531,89.96260223388671,1.0,1.0283273933611878,1.0221559160804043,1.2754737285534226,1.0,1.0,0.0,0.9843379855155944,0.4929248687577972,0.0141459116712212,0.0102152423356106,2.061854759952564,-1,2.061854759952564,1,2.061854759952564,-1,2.061854759952564,1
2023-05-11,98.16000366210938,99.19000244140625,96.13999938964844,97.0999984741211,97.0999984741211,57061000.0,0.08245911546360055,2.4683440698807764,4.296699525580646,3.3561659831727435,2.8682814840834996,94.81199798583984,91.12600021362304,91.43900044759114,89.00799992879232,82.39429988861085,94.70709994195379,92.50488159421388,90.794535431707,88.26802471458147,85.3277243926743,92.06555172396808,91.0144201422918,1.0511315816762874,-0.06612538396215675,-1.8949499143205624,1.8949499143205624,-1.8949499143205624,-1.8949499143205624,1.8949499143205624,-1.8949499143205624,-1.8949499143205624,-1.8949499143205624,-1.8949499143205624,3.7699966430664062,3.5940006256103514,99.19000244140625,92.17620056152343,92.88200073242187,93.58780090332031,0.0,1.0404494629806627,1.0238065095569795,1.2802404729454921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08245911546360055,1,0.08245911546360055,1,-0.08245911546360055,1,0.08245911546360055,1
2023-05-12,96.83000183105469,97.44999694824219,93.68000030517578,95.26000213623047,95.26000213623047,53790400.0,-1.8949499143205624,2.9159081925157824,4.378392782652002,3.3898194243632775,2.8778945831110265,95.89599914550782,91.71500015258789,91.35166727701822,89.17599995930989,82.69279987335204,94.89140067337935,93.00581260185325,91.0826300578053,88.49726987594701,85.52440315987343,92.55700563354692,91.32890769739836,1.2280979361485578,0.19271928005998615,2.2464826177392307,2.2464826177392307,2.2464826177392307,2.2464826177392307,-2.2464826177392307,2.2464826177392307,2.2464826177392307,2.2464826177392307,2.2464826177392307,3.9800033569335938,3.673500823974609,97.44999694824219,91.28320106506348,92.00200119018555,92.72080131530761,1.0,1.0455868613200012,1.0202738734147518,1.2916300942709984,0.0,0.0,1.0,0.1293646544218063,0.1293646544218063,0.4433989524841308,0.4433989524841308,-1.8949499143205624,1,-1.8949499143205624,1,-1.8949499143205624,1,-1.8949499143205624,1
2023-05-15,95.19999694824219,97.43000030517578,93.44999694824219,97.4000015258789,97.4000015258789,51749200.0,2.2464826177392307,1.7050705797433305,4.401306799812302,3.3729698353482114,2.7708533688537202,96.36799926757813,92.48600006103516,91.33133392333984,89.4646666208903,83.02089992523193,95.72760095754587,93.80475604258518,91.49020241058426,88.78916271692839,85.75956352355671,93.30208192467491,91.77861835135988,1.523463573315027,0.4588681387109943,4.188913518621088,4.188913518621088,4.188913518621088,4.188913518621088,-4.188913518621088,4.188913518621088,4.188913518621088,4.188913518621088,4.188913518621088,5.970001220703153,3.8305007934570328,97.43000030517578,89.36829513549804,90.10299530029297,90.83769546508789,1.0,1.0419739117702256,1.0204983733883148,1.304875825952333,0.0,0.0,2.0,0.0197748932987451,0.0131726146493725,0.9465391039848328,0.8902880549430847,2.2464826177392307,1,2.2464826177392307,1,2.2464826177392307,1,2.2464826177392307,1
2023-05-16,97.38999938964844,103.2799987792969,97.30999755859375,101.4800033569336,101.4800033569336,90622900.0,4.188913518621088,2.3186934273868993,4.509744759302936,3.4705447282698962,2.796817205396574,97.6520004272461,93.64300003051758,91.49533411661784,89.8476666768392,83.3851999282837,97.64506842400846,95.2002555542849,92.13470569744553,89.20525585266627,86.0708593618414,94.56022368348394,92.49723946288387,2.0629842206000717,0.7796913550888098,2.236890587283676,2.236890587283676,2.236890587283676,2.236890587283676,-2.236890587283676,2.236890587283676,2.236890587283676,2.236890587283676,2.236890587283676,4.089996337890597,3.9190006256103516,103.2799987792969,89.00289855957031,89.76899871826171,90.53509887695313,1.0,1.0428115331142958,1.0256807385178655,1.299434271101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188913518621088,1,4.188913518621088,1,4.188913518621088,1,4.188913518621088,1
