Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-16,313.8599853515625,324.2699890136719,312.5799865722656,321.2099914550781,321.2099914550781,948500.0,1.9358339586446167,0.8083900069486923,1.0584674241617653,1.5582884573814317,1.6199395975709772,311.4639953613281,307.59999694824216,308.72466532389325,315.50933329264325,324.39430053710936,313.3742341956774,309.79855324178106,309.82751737580764,314.6953397211666,317.1070262076031,309.17106017880917,309.23418418197025,-0.06312400316107869,-2.4451817432544556,0.650663551411654,-0.650663551411654,-0.650663551411654,-0.650663551411654,0.650663551411654,0.650663551411654,-0.650663551411654,-0.650663551411654,0.650663551411654,7.330017089843693,6.979003906249991,324.2699890136719,299.85399993896493,301.26000061035165,302.6660012817384,1.0,1.0125617634961683,1.0115419549784201,0.6792499932524866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9358339586446167,1,1.9358339586446167,-1,1.9358339586446167,1,1.9358339586446167,-1
2023-05-17,321.8200073242188,325.1900024414062,317.8599853515625,323.2999877929688,323.2999877929688,698100.0,0.650663551411654,0.6355975251576323,1.0336823407897566,1.3439143023777773,1.598125773670485,315.2199951171875,309.3449951171875,309.03199869791666,315.26049957275393,324.20890045166016,316.68281872810786,312.2533595238152,310.69670901562455,314.97745933007815,317.2296591102836,311.3447413502183,310.2760955605627,1.0686457896556476,-1.742416236672435,2.4775781218879476,2.4775781218879476,-2.4775781218879476,-2.4775781218879476,2.4775781218879476,2.4775781218879476,2.4775781218879476,-2.4775781218879476,2.4775781218879476,11.449981689453068,7.3375030517578015,325.1900024414062,308.9161804199219,310.3119812011719,311.70778198242186,1.0,1.0189917409130036,1.0141854653254894,0.7691579284191488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650663551411654,1,-0.650663551411654,1,0.650663551411654,-1,-0.650663551411654,-1
2023-05-18,324.7999877929688,332.2699890136719,320.8200073242188,331.3099975585938,331.3099975585938,619100.0,2.4775781218879476,0.6725852779014446,0.8452290477098019,1.3952932286915378,1.623994914440907,320.31199340820314,312.41099548339844,309.6369984944661,315.2131663004557,324.1716003417969,321.5585450049365,315.71820280286585,312.0265985990419,315.5129523867508,317.50847769341846,314.4163192284299,311.83416237523164,2.582156853198285,-0.877501618698291,-0.16299192565911888,-0.16299192565911888,0.16299192565911888,0.16299192565911888,-0.16299192565911888,-0.16299192565911888,-0.16299192565911888,0.16299192565911888,-0.16299192565911888,6.3699951171875,7.401502990722645,332.2699890136719,309.04749572753906,310.5149963378906,311.98249694824216,0.0,1.0252903964298035,1.0184985919412362,0.6057716258699479,0.0,1.0,2.0,0.00321549,0.0027786003333333,0.9764066338539124,0.6568103612711033,2.4775781218879476,1,2.4775781218879476,-1,-2.4775781218879476,1,-2.4775781218879476,1
2023-05-19,332.75,335.5400085449219,329.1700134277344,330.7699890136719,330.7699890136719,470800.0,-0.16299192565911888,1.045020983506991,0.9192455072508928,1.3865475081448473,1.6229085603301114,324.339990234375,315.13099365234376,310.20433146158854,315.13033294677734,324.11980010986326,324.62902634118166,318.4548912048306,313.2358495935342,316.0131830958302,317.77108187797796,316.93226842615945,313.2368162003013,3.695452225858162,0.03708915021299963,0.19046615585988355,0.19046615585988355,-0.19046615585988355,-0.19046615585988355,-0.19046615585988355,0.19046615585988355,0.19046615585988355,-0.19046615585988355,0.19046615585988355,7.269989013671875,7.6440017700195195,335.5400085449219,315.98668243408207,317.4669830322266,318.9472836303711,1.0,1.0292227574168433,1.0193877855447346,0.6629744035823277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16299192565911888,1,0.16299192565911888,1,-0.16299192565911888,-1,-0.16299192565911888,1
2023-05-22,331.2799987792969,334.3599853515625,327.0899963378906,331.3999938964844,331.3999938964844,517600.0,0.19046615585988355,1.1387797468399574,0.9200922741457099,1.3829364230374137,1.6177886159260937,327.5979919433594,317.8529937744141,310.76166483561195,315.11449940999347,324.077200012207,326.88601552628256,320.80854623967673,314.40772987114394,316.5176686958516,318.04096132388895,319.158072344671,314.58223677038893,4.575835574282053,0.9448384350268103,-1.843689035634384,-1.843689035634384,1.843689035634384,1.843689035634384,1.843689035634384,-1.843689035634384,-1.843689035634384,1.843689035634384,-1.843689035634384,5.619995117187614,7.596000671386713,334.3599853515625,318.7232046508789,320.25200500488285,321.78080535888677,0.0,1.0306588214042793,1.018944225014708,0.6653178402264252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19046615585988355,1,0.19046615585988355,1,-0.19046615585988355,-1,0.19046615585988355,1
2023-05-23,329.6000061035156,330.5599975585938,324.9400024414062,325.2900085449219,325.2900085449219,469900.0,-1.843689035634384,1.5555952631765715,1.2459069802035592,1.3107498694505584,1.623935410425296,328.41399536132815,319.9389953613281,311.0643320719401,315.0794993082682,324.0014001464844,326.35401319916235,321.6233575679031,315.1098123662264,316.80528639582116,318.1845068134143,320.1014471447096,315.37540504998395,4.726042094725642,1.7010791669665766,1.3065264497397202,1.3065264497397202,-1.3065264497397202,-1.3065264497397202,-1.3065264497397202,1.3065264497397202,1.3065264497397202,-1.3065264497397202,1.3065264497397202,6.809997558593693,7.75900115966796,330.5599975585938,317.6487838745117,319.16798400878906,320.6871841430664,1.0,1.0264894249306142,1.01470868181662,0.950529928891635,0.0,0.0,1.0,0.003414802,0.003414802,0.956316352,0.956316352,-1.843689035634384,1,-1.843689035634384,1,1.843689035634384,1,-1.843689035634384,1
2023-05-24,324.1300048828125,330.9400024414062,324.1300048828125,329.5400085449219,329.5400085449219,452100.0,1.3065264497397202,1.6227229948473636,1.2381697915100678,1.3129263192245724,1.632584840818607,329.66199951171876,322.4409973144531,311.3739990234375,315.108332824707,323.89460021972656,327.41601164774886,323.06274865463376,316.0407927648519,317.2228182695622,318.4093682338402,321.553533513973,316.4246349384979,5.128898575475091,2.3866430486682795,2.640038072423358,2.640038072423358,-2.640038072423358,-2.640038072423358,-2.640038072423358,2.640038072423358,2.640038072423358,-2.640038072423358,2.640038072423358,11.419982910156193,7.867001342773426,330.9400024414062,313.4901950073243,315.04199523925786,316.59379547119147,1.0,1.0223948017076239,1.013474976645385,0.9430611401265407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065264497397202,1,1.3065264497397202,-1,1.3065264497397202,-1,1.3065264497397202,-1
2023-05-25,332.4100036621094,340.989990234375,329.5700073242188,338.239990234375,338.239990234375,757500.0,2.640038072423358,1.6756466952401552,1.3567769889351742,1.3060974904204603,1.6639523337040454,331.047998046875,325.67999572753905,311.9499989827474,315.32199910481773,323.91559997558596,331.0240045099576,325.8222471236776,317.4729990532083,317.9119058749659,318.8020538180092,324.1206807017271,318.0405871826369,6.080093519090212,3.125333142752666,1.4841590811812353,1.4841590811812353,-1.4841590811812353,-1.4841590811812353,-1.4841590811812353,1.4841590811812353,1.4841590811812353,-1.4841590811812353,1.4841590811812353,7.940002441406193,8.039001464843736,340.989990234375,313.6325994873047,315.20599975585935,316.77940002441403,1.0,1.016482444085472,1.0159650159932312,1.038802232518186,0.0,0.0,1.0,0.001080342,0.001080342,0.9981288313865662,0.9981288313865662,2.640038072423358,1,-2.640038072423358,1,-2.640038072423358,1,-2.640038072423358,1
2023-05-26,338.510009765625,346.4500122070312,338.510009765625,343.260009765625,343.260009765625,513700.0,1.4841590811812353,1.692712677870896,1.3535023214817286,1.3144470583662173,1.6674066726520305,333.54600219726564,328.9429962158203,312.8959991455078,315.55333251953124,323.9733001708984,335.1026729285134,328.9927494222134,319.13667716368684,318.74299124843014,319.2863697773679,327.06519286540373,319.90869255915453,7.1565003062492,3.9315665754519733,-0.21849326419121576,-0.21849326419121576,0.21849326419121576,0.21849326419121576,0.21849326419121576,-0.21849326419121576,-0.21849326419121576,-0.21849326419121576,-0.21849326419121576,8.1400146484375,8.010002136230458,346.4500122070312,323.3041870117188,324.9119873046875,326.51978759765626,0.0,1.0139933241759167,1.018571605353098,1.0297123135290476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4841590811812353,1,1.4841590811812353,1,1.4841590811812353,-1,1.4841590811812353,1
2023-05-30,344.9800109863281,349.1000061035156,340.9599914550781,342.510009765625,342.510009765625,540800.0,-0.21849326419121576,1.7361635169159695,1.3960741832582442,1.3032252488105898,1.6595428285432954,335.76800537109375,331.68299865722656,313.66066589355466,315.6983327229818,324.05690032958984,337.57178520755065,331.4504331210155,320.6446341057474,319.5222377571906,319.74624383654134,329.4413185423608,321.5828642040783,7.858454338282513,4.716944128018081,0.10217966656711247,0.10217966656711247,-0.10217966656711247,-0.10217966656711247,-0.10217966656711247,0.10217966656711247,0.10217966656711247,0.10217966656711247,0.10217966656711247,4.829986572265568,7.122001647949207,349.1000061035156,328.8280075073242,330.43000793457026,332.0320083618164,1.0,1.0123159966908306,1.0184683786015756,1.0712454999873542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21849326419121576,1,-0.21849326419121576,1,0.21849326419121576,-1,-0.21849326419121576,1
2023-05-31,341.6600036621094,345.6799926757812,340.8500061035156,342.8599853515625,342.8599853515625,1314500.0,0.10217966656711247,1.1499054107777658,1.356897743810878,1.1845764276027728,1.6337090192659036,339.28200073242186,333.847998046875,314.49766540527344,315.72233225504556,324.23780029296876,339.33451858888793,333.52489716293314,322.07788257321937,320.2874098094651,320.20394168832394,331.5057288206995,323.1589472520401,8.346781568659424,5.4429116161463496,-0.7641589071705186,-0.7641589071705186,0.7641589071705186,0.7641589071705186,0.7641589071705186,-0.7641589071705186,-0.7641589071705186,-0.7641589071705186,-0.7641589071705186,7.970001220703125,7.160000610351554,345.6799926757812,333.43160247802734,334.8560028076172,336.28040313720703,0.0,1.0162768766544585,1.0174188538108346,1.1454708300728487,0.0,0.0,2.0,0.19429711997509,0.1024171700701117,0.6832636594772339,0.6031489074230194,0.10217966656711247,-1,0.10217966656711247,1,-0.10217966656711247,1,0.10217966656711247,-1
2023-06-01,339.9100036621094,341.739990234375,333.7699890136719,340.239990234375,340.239990234375,570900.0,-0.7641589071705186,1.388371177747762,1.4300735507735405,1.214615041914415,1.6155481551737436,341.4219970703125,335.5419982910156,315.59766540527346,315.8163319905599,324.35400024414065,339.63634247071695,334.74582317592257,323.2496314545843,320.94159277421625,320.6006951248794,332.84946134588034,324.424209695176,8.425251650704354,6.03937962305795,1.4019573442745994,1.4019573442745994,-1.4019573442745994,-1.4019573442745994,-1.4019573442745994,1.4019573442745994,1.4019573442745994,1.4019573442745994,1.4019573442745994,6.519989013671875,6.9834991455078015,341.739990234375,329.92799133300775,331.3599914550781,332.7919915771484,1.0,1.0175238831777986,1.0146096499379598,1.1773883094017432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641589071705186,1,-0.7641589071705186,-1,-0.7641589071705186,1,0.7641589071705186,-1
2023-06-02,341.7000122070312,347.1099853515625,340.5899963378906,345.010009765625,345.010009765625,396500.0,1.4019573442745994,1.0007259730173266,1.301218763523909,1.1065959828169745,1.6192387092083864,342.7760009765625,336.91199951171876,316.9599985758463,315.92783203125,324.51260040283205,341.42756490235297,336.6120389195048,324.6535268294902,321.73072120016406,321.08404789004265,334.72031494891803,325.94908377446853,8.771231174449497,6.585749933336261,-0.43476999436016134,-0.43476999436016134,-0.43476999436016134,0.43476999436016134,0.43476999436016134,-0.43476999436016134,-0.43476999436016134,-0.43476999436016134,-0.43476999436016134,6.230010986328125,6.997000122070301,347.1099853515625,326.3762921142578,327.7729919433594,329.16969177246096,0.0,1.0174051428068527,1.014305863801858,1.1758751917854415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019573442745994,1,-1.4019573442745994,-1,1.4019573442745994,1,-1.4019573442745994,-1
2023-06-05,342.6700134277344,344.3500061035156,338.1199951171875,343.510009765625,343.510009765625,635100.0,-0.43476999436016134,0.8359312586052353,1.3173381897603365,1.1325658679401633,1.6028885797738859,342.8260009765625,338.1860015869141,318.3196655273438,316.1143320719401,324.6278005981445,342.1217131901103,337.8662154369812,325.87007411569243,322.44479623509716,321.5281263430245,336.0725756899499,327.2498931071468,8.822682582803054,7.03313646322962,-1.2022953525081785,-1.2022953525081785,-1.2022953525081785,1.2022953525081785,1.2022953525081785,-1.2022953525081785,-1.2022953525081785,-1.2022953525081785,-1.2022953525081785,7.359985351562386,7.12099914550779,344.3500061035156,331.7165850830078,333.1159851074219,334.51538513183596,0.0,1.0137202585792302,1.0125952153802216,1.16314487929627,0.0,1.0,0.0,0.006275497,0.006275497,0.1865385472774505,0.1865385472774505,-0.43476999436016134,1,0.43476999436016134,1,-0.43476999436016134,1,0.43476999436016134,1
2023-06-06,344.239990234375,346.1799926757812,338.8200073242188,339.3800048828125,339.3800048828125,535500.0,-1.2022953525081785,1.0041725291391146,1.410676102396232,1.2016416761867632,1.4430303278146097,342.2,338.9840026855469,319.5469991048177,316.5318323771159,324.64460052490233,341.20781042101106,338.1414498816778,326.74168255228085,323.0000489776452,321.8816288883668,336.5814109503903,328.14841990534427,8.432991045046037,7.313107379592903,0.017678577915752648,0.017678577915752648,0.017678577915752648,-0.017678577915752648,-0.017678577915752648,0.017678577915752648,0.017678577915752648,0.017678577915752648,0.017678577915752648,8.069976806640682,7.353997802734358,346.1799926757812,328.6838079833985,330.10800781250003,331.5322076416016,1.0,1.0094871654384125,1.0090682776110598,1.173957370447411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2022953525081785,1,-1.2022953525081785,1,-1.2022953525081785,1,-1.2022953525081785,-1
2023-06-07,340.2900085449219,341.5199890136719,333.4500122070312,339.4400024414062,339.4400024414062,599700.0,0.017678577915752648,0.9989459062813568,1.213107168313201,1.2030656872258199,1.4417935349148998,341.51600341796876,340.3990020751953,321.03199869791666,316.96783243815105,324.6797006225586,340.6185410944761,338.37755034708294,327.5609289967406,323.53906384530944,322.2293194537735,337.0211942567004,328.984833426534,8.036360830166416,7.457758069707606,1.340439476856951,1.340439476856951,1.340439476856951,-1.340439476856951,-1.340439476856951,1.340439476856951,1.340439476856951,1.340439476856951,1.340439476856951,5.730010986328125,7.305998229980455,341.5199890136719,330.0011975097656,331.47199707031245,332.94279663085933,1.0,1.0032814471721827,1.0066227524405638,1.0083465775759395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017678577915752648,1,0.017678577915752648,1,0.017678577915752648,1,-0.017678577915752648,1
2023-06-08,339.3999938964844,345.1300048828125,339.3999938964844,343.989990234375,343.989990234375,417600.0,1.340439476856951,1.1341168001575992,1.2158638819300485,1.2087654734465831,1.4240173474798135,342.26600341796876,341.8440002441406,322.684331258138,317.3623321533203,324.7598004150391,341.74235747444243,339.3979939629542,328.62086843142674,324.2095860220001,322.66022382566655,338.09331671480425,330.0963265234111,7.996990191393138,7.565604494044713,0.1627947249896012,0.1627947249896012,0.1627947249896012,-0.1627947249896012,-0.1627947249896012,0.1627947249896012,0.1627947249896012,0.1627947249896012,0.1627947249896012,4.860015869140682,7.3719985961913945,345.1300048828125,325.4467929077149,326.907992553711,328.3691921997071,1.0,1.001234490508907,1.0069074171126189,1.0058724447706349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340439476856951,1,1.340439476856951,1,1.340439476856951,1,1.340439476856951,-1
2023-06-09,344.75,348.2900085449219,343.4299926757812,344.5499877929688,344.5499877929688,458000.0,0.1627947249896012,0.9294398077078115,0.9375763880253395,1.2124758735866936,1.3648286847550104,342.1739990234375,342.475,324.0883310953776,317.92449849446615,324.86620025634767,342.67823424728454,340.3347201138659,329.6485535515262,324.8764844407204,323.0936844982864,339.08665072682953,331.16696809893386,7.919682627895668,7.636420120814904,-2.2609226007584806,2.2609226007584806,2.2609226007584806,-2.2609226007584806,-2.2609226007584806,2.2609226007584806,2.2609226007584806,2.2609226007584806,2.2609226007584806,7.920013427734375,7.491499328613273,348.2900085449219,328.9116079711914,330.3860076904297,331.86040740966797,1.0,0.9991211008787136,1.0068859096498723,0.77327426338954,0.0,1.0,0.0,0.001649139,0.001649139,0.004863848,0.004863848,0.1627947249896012,1,0.1627947249896012,1,0.1627947249896012,1,-0.1627947249896012,-1
2023-06-12,347.2699890136719,353.7799987792969,345.8599853515625,352.3399963378906,352.3399963378906,414500.0,2.2609226007584806,1.3275986230575771,1.0784049142381684,1.2509543656365665,1.3711890482143794,343.93999633789065,343.38299865722655,325.75099792480466,318.69766489664715,325.0836001586914,345.89882161081994,342.5174976091431,331.11251760225946,325.77692745374236,323.67281938619936,341.12562697468513,332.73534056107883,8.390286413606304,7.787193379373184,0.7123828664679683,0.7123828664679683,0.7123828664679683,-0.7123828664679683,-0.7123828664679683,0.7123828664679683,0.7123828664679683,0.7123828664679683,0.7123828664679683,4.410003662109375,7.396998596191395,353.7799987792969,331.8087100219727,333.30700988769536,334.805309753418,1.0,1.0016220886964182,1.0098719744984688,0.8620657506474317,0.0,0.0,1.0,0.008637863,0.008637863,0.7884044051170349,0.7884044051170349,2.2609226007584806,1,2.2609226007584806,-1,2.2609226007584806,1,-2.2609226007584806,1
2023-06-13,353.7999877929688,357.489990234375,353.0799865722656,354.8500061035156,354.8500061035156,518800.0,0.7123828664679683,0.9223954507778074,1.0720344538629876,1.2368667552723938,1.3604505073709834,347.03399658203125,344.61699829101565,327.3259979248047,319.57033182779946,325.38740020751953,348.88254977505187,344.7597718808472,332.6439684733083,326.73014314717756,324.29018942020565,343.2370699175822,334.3734639345927,8.863605982989498,8.002475900096446,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,0.6988899376275239,0.6988899376275239,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,7.470001220703068,7.185998535156235,357.489990234375,337.5066018676758,338.9860015869141,340.4654013061524,0.0,1.007013578270955,1.0119584076521246,0.8667339867396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123828664679683,1,-0.7123828664679683,-1,0.7123828664679683,1,0.7123828664679683,1
