Date_ORCL_L01d,Open_ORCL_L01d,High_ORCL_L01d,Low_ORCL_L01d,Close_ORCL_L01d,Adj Close_ORCL_L01d,Volume_ORCL_L01d,Daily_Return_ORCL_L01d,Vol5_ORCL_L01d,Vol10_ORCL_L01d,Vol20_ORCL_L01d,Vol60_ORCL_L01d,SMA5_ORCL_L01d,SMA10_ORCL_L01d,SMA30_ORCL_L01d,SMA60_ORCL_L01d,SMA100_ORCL_L01d,EMA5_ORCL_L01d,EMA10_ORCL_L01d,EMA30_ORCL_L01d,EMA60_ORCL_L01d,EMA100_ORCL_L01d,Short12_ORCL_L01d,Long26_ORCL_L01d,MACD_ORCL_L01d,SIGNAL9_ORCL_L01d,Ret5/10_ORCL_L01d,Ret10/30_ORCL_L01d,Ret30/60_ORCL_L01d,Ret30/100_ORCL_L01d,Emaret5/10_ORCL_L01d,Emaret10/30_ORCL_L01d,Emaret30/60_ORCL_L01d,Emaret30/100_ORCL_L01d,RetMACD_ORCL_L01d,DayRange_ORCL_L01d,average20r_ORCL_L01d,PRVHI_ORCL_L01d,HitLevel_ORCL_L01d,hitlevel_2_ORCL_L01d,hitlevel_1.8_ORCL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-12,94.37999725341797,95.31999969482422,93.5999984741211,93.9000015258789,93.9000015258789,8040300.0,-0.07449153337756548,1.3416726537766719,1.2556639139341481,1.2539157536479324,1.3399143177079451,94.48800048828124,93.44100036621094,89.17566680908203,88.65799992879232,86.05009994506835,93.98501456277984,93.11638118784172,90.36502067125777,88.21617343420867,85.80418748382178,92.71610589936387,90.73413424308201,1.981971656281857,1.5903578691990874,1.7571900948523038,1.7571900948523038,1.7571900948523038,1.7571900948523038,-1.7571900948523038,1.7571900948523038,1.7571900948523038,1.7571900948523038,1.7571900948523038,1.80999755859375,1.6769996643066407,95.31999969482422,90.50219772338868,90.83199768066406,91.16179763793946,1.0,1.0112049327165478,1.0093284700700067,1.001394160876542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07449153337756548,1,0.07449153337756548,1,-0.07449153337756548,1,0.07449153337756548,1
2023-04-13,94.18000030517578,95.75,93.94000244140625,95.55000305175781,95.55000305175781,6240200.0,1.7571900948523038,1.523400638476054,1.3188453971203218,1.1459400588842545,1.3529929555521585,94.62000122070313,93.93400039672852,89.4826670328776,88.77383333841959,86.20669998168945,94.50667739243917,93.55885789037191,90.6995356635481,88.45662686429225,85.9971739307116,93.15209007665524,91.09086526594689,2.061224810708353,1.6845312575009406,0.16744743862349917,0.16744743862349917,0.16744743862349917,0.16744743862349917,-0.16744743862349917,0.16744743862349917,0.16744743862349917,0.16744743862349917,0.16744743862349917,1.30999755859375,1.5909996032714844,95.75,91.63060043334961,91.96600036621093,92.30140029907227,1.0,1.0073030087197106,1.0101307297185893,1.1508851504889501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7571900948523038,1,1.7571900948523038,1,1.7571900948523038,1,1.7571900948523038,1
2023-04-14,95.5,95.98999786376953,94.68000030517578,95.70999908447266,95.70999908447266,6485100.0,0.16744743862349917,1.4349285728787866,1.3058752441063177,1.0949311112885405,1.3198184022201405,94.5780014038086,94.45400009155273,89.77400029500326,88.9238333384196,86.37180000305176,94.90778462311701,93.94997447111749,91.02279136812389,88.69444234692111,86.18950710207321,93.54561453939638,91.43302332657842,2.1125912128179607,1.7701432485643447,-0.12538161919332802,-0.12538161919332802,-0.12538161919332802,-0.12538161919332802,0.12538161919332802,-0.12538161919332802,-0.12538161919332802,-0.12538161919332802,-0.12538161919332802,0.6800003051757812,1.5564994812011719,95.98999786376953,92.24980087280274,92.56800079345703,92.88620071411133,0.0,1.0013128222429508,1.010194895287534,1.1926551640034533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744743862349917,-1,0.16744743862349917,1,0.16744743862349917,1,0.16744743862349917,1
2023-04-17,95.63999938964844,95.98999786376953,95.30999755859375,95.58999633789062,95.58999633789062,4772400.0,-0.12538161919332802,0.7790495710301703,1.0884618886347788,1.1072060542449915,1.313079488760193,94.94400024414062,94.72099990844727,89.98533350626627,89.08466657002766,86.53039993286133,95.13518852804155,94.24816026507624,91.31744975327014,88.92052608432995,86.37565540377257,93.86013481608781,91.7409472533423,2.119187562745509,1.8399521114005777,0.9206035323004584,0.9206035323004584,0.9206035323004584,0.9206035323004584,-0.9206035323004584,0.9206035323004584,0.9206035323004584,0.9206035323004584,0.9206035323004584,0.970001220703125,1.4919994354248047,95.98999786376953,92.56569900512696,92.87699890136719,93.18829879760742,1.0,1.0023542861235513,1.0094116241682651,0.9830707522431364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12538161919332802,-1,-0.12538161919332802,1,-0.12538161919332802,1,-0.12538161919332802,1
2023-04-18,96.0,96.73999786376953,95.7699966430664,96.47000122070312,96.47000122070312,7219400.0,0.9206035323004584,0.8038877094417288,1.0770116293402632,1.0600371819560939,1.3049381110330653,95.44400024414062,94.97600021362305,90.2096669514974,89.23833325703939,86.69689994812012,95.58012609226208,94.65213134791748,91.64987242858841,89.168049859293,86.5755434397514,94.26165272449016,92.09124754722089,2.1704051772692736,1.906042724574317,-0.68415430056793,-0.68415430056793,-0.68415430056793,-0.68415430056793,0.68415430056793,-0.68415430056793,-0.68415430056793,-0.68415430056793,-0.68415430056793,0.8800048828125,1.4764999389648437,96.73999786376953,92.70759910583496,93.00599899291993,93.30439888000488,0.0,1.0049275609571358,1.0098042667516225,1.0160130679122465,0.0,2.0,0.0,0.0328320115804672,0.0328320115804672,0.1278035640716552,0.1278035640716552,-0.9206035323004584,1,0.9206035323004584,1,0.9206035323004584,1,0.9206035323004584,1
2023-04-19,95.58999633789062,96.47000122070312,95.58999633789062,95.80999755859375,95.80999755859375,4766200.0,-0.68415430056793,0.951082949451235,1.1186313541260353,1.0925743547643787,1.2879335382316537,95.8259994506836,95.15699996948243,90.45800018310547,89.35233319600424,86.83379989624024,95.65674991437264,94.86265247713133,91.91826759826618,89.38581863631926,86.75840391735224,94.49985962204457,92.36671051102628,2.133149111018284,1.9514640018631106,-1.022853306033887,-1.022853306033887,-1.022853306033887,-1.022853306033887,1.022853306033887,-1.022853306033887,-1.022853306033887,-1.022853306033887,-1.022853306033887,1.5500030517578125,1.4680000305175782,96.47000122070312,93.49169799804687,93.78699798583985,94.08229797363282,0.0,1.0070304810094446,1.0083710229105467,1.0238491771731875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68415430056793,1,-0.68415430056793,1,-0.68415430056793,1,-0.68415430056793,1
2023-04-20,96.0,96.1500015258789,94.5999984741211,94.83000183105469,94.83000183105469,5815500.0,-1.022853306033887,0.7574229604280395,1.1449484004442576,1.1416133479237427,1.2931985238755843,95.68199920654297,95.15100021362305,90.66933364868164,89.43783327738444,86.95649993896484,95.38116721993333,94.85671599602648,92.10612141973641,89.56431644598271,86.91823753940575,94.55065073112304,92.5491765347321,2.0014741963909444,1.9614660407686775,0.3374456275919063,0.3374456275919063,0.3374456275919063,0.3374456275919063,-0.3374456275919063,0.3374456275919063,0.3374456275919063,0.3374456275919063,0.3374456275919063,1.0499954223632812,1.4204998016357422,96.1500015258789,93.24040115356445,93.53400115966797,93.82760116577148,1.0,1.005580592865317,1.0055288781442615,1.0029213503210876,0.0,0.0,3.0,0.030975703,0.014502019209728,0.99386543,0.7575127282548523,-1.022853306033887,-1,-1.022853306033887,-1,-1.022853306033887,-1,-1.022853306033887,-1
2023-04-21,95.01000213623047,95.30999755859375,94.26000213623047,95.1500015258789,95.1500015258789,7335800.0,0.3374456275919063,0.7786885860352523,1.0892011320563377,1.1350894864096557,1.2933626254387043,95.56999969482422,95.07400054931641,90.94533360799154,89.52966664632162,87.0807999420166,95.30411198858187,94.91004063781783,92.30250078142302,89.747453661717,87.08124276686067,94.64285854570088,92.74183023778001,1.9010283079208676,1.9493784941991157,0.3047828805851036,0.3047828805851036,0.3047828805851036,0.3047828805851036,-0.3047828805851036,0.3047828805851036,0.3047828805851036,0.3047828805851036,-0.3047828805851036,1.1100006103515625,1.427499771118164,95.30999755859375,93.02490196228027,93.30900192260742,93.59310188293458,1.0,1.0052169798540298,1.0041520512278341,0.9595729192255449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3374456275919063,1,-0.3374456275919063,-1,-0.3374456275919063,1,-0.3374456275919063,-1
2023-04-24,95.33999633789062,96.08000183105469,94.97000122070312,95.44000244140625,95.44000244140625,4901700.0,0.3047828805851036,0.8006890303731095,0.7767534987878123,1.1348363019416092,1.2935449726582786,95.54000091552734,95.24200057983398,91.32433369954427,89.62316665649413,87.22129997253418,95.34940880619,95.00639732937935,92.50492024335743,89.93409460531336,87.24676276041602,94.76549606811709,92.94169484545603,1.8238012226610607,1.9242630398915048,-1.4459396977276173,-1.4459396977276173,-1.4459396977276173,-1.4459396977276173,1.4459396977276173,-1.4459396977276173,-1.4459396977276173,-1.4459396977276173,1.4459396977276173,1.6800003051757812,1.4139999389648437,96.08000183105469,92.16949806213378,92.45499801635742,92.74049797058106,0.0,1.0031288752218468,1.0036104039986007,0.6844630344119699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047828805851036,1,-0.3047828805851036,-1,0.3047828805851036,1,-0.3047828805851036,-1
2023-04-25,95.13999938964844,95.69999694824219,94.0199966430664,94.05999755859375,94.05999755859375,5768800.0,-1.4459396977276173,0.7986015876710227,0.9306224199325595,1.1036358914608475,1.3021873680135636,95.05800018310546,95.25100021362304,91.62866694132487,89.70766665140788,87.3533999633789,94.91960505699126,94.83432464378197,92.60524781208237,90.06937011197829,87.38167830097399,94.65695783588274,93.02453208346623,1.6324257524165091,1.8658955823965058,0.3721013004524752,-0.3721013004524752,-0.3721013004524752,-0.3721013004524752,0.3721013004524752,-0.3721013004524752,-0.3721013004524752,-0.3721013004524752,0.3721013004524752,1.470001220703125,1.4175003051757813,95.69999694824219,92.96920196533203,93.252001953125,93.53480194091797,0.0,0.9979737742377011,1.0008992568200346,0.843233195959878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4459396977276173,1,1.4459396977276173,-1,-1.4459396977276173,1,1.4459396977276173,-1
2023-04-26,93.75,94.80999755859375,93.33999633789062,93.70999908447266,93.70999908447266,6395500.0,-0.3721013004524752,0.7929952352116597,0.9384733824858821,1.1049912804276494,1.2786094062321822,94.63800048828125,95.23199996948242,91.9336669921875,89.8136666615804,87.46019996643066,94.51640306615172,94.62990181481663,92.67652208772046,90.18873499632235,87.50699158381555,94.51127187412735,93.07530741687411,1.4359644572532346,1.7799093573678517,-1.4192741906397723,1.4192741906397723,1.4192741906397723,1.4192741906397723,-1.4192741906397723,-1.4192741906397723,1.4192741906397723,1.4192741906397723,-1.4192741906397723,1.7999954223632812,1.4649997711181642,94.80999755859375,92.58149627685548,92.86499633789063,93.14849639892579,1.0,0.9937626062521893,0.9988006037574992,0.8493038805905128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3721013004524752,1,0.3721013004524752,-1,-0.3721013004524752,1,0.3721013004524752,-1
2023-04-27,94.30999755859375,95.08999633789062,93.29000091552734,95.04000091552734,95.04000091552734,5615700.0,1.4192741906397723,1.0533811811759437,0.8711920754260887,1.1290408740999052,1.2810062587562756,94.68000030517578,95.18099975585938,92.33566691080729,89.92333335876465,87.56949996948242,94.69093568261027,94.70446528767312,92.82900459274026,90.34779289531268,87.65616008543361,94.5926148035735,93.22084026862619,1.3717745349473063,1.6982823928837427,0.33670001235441716,-0.33670001235441716,-0.33670001235441716,-0.33670001235441716,0.33670001235441716,0.33670001235441716,-0.33670001235441716,-0.33670001235441716,0.33670001235441716,1.160003662109375,1.4494998931884766,95.08999633789062,91.58699806213379,91.87999801635742,92.17299797058105,0.0,0.9947363501962717,0.9998571386785011,0.7716213782965308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4192741906397723,1,-1.4192741906397723,-1,1.4192741906397723,1,-1.4192741906397723,1
2023-04-28,94.2699966430664,95.4000015258789,94.23999786376953,94.72000122070312,94.72000122070312,8498500.0,-0.33670001235441716,1.0503216158611375,0.871791855340208,1.133729540058778,1.2633653283481852,94.59400024414063,95.08199996948242,92.66566696166993,90.0011666615804,87.68319999694825,94.7006241953079,94.70729000276947,92.95100437518948,90.49114398794843,87.79603812771617,94.61221271390113,93.3318892280393,1.2803234858618282,1.61469061147936,-0.15836309538192886,0.15836309538192886,0.15836309538192886,0.15836309538192886,-0.15836309538192886,-0.15836309538192886,0.15836309538192886,0.15836309538192886,-0.15836309538192886,1.0300064086914062,1.3715003967285155,95.4000015258789,91.90109657287597,92.19099655151368,92.48089653015137,1.0,0.9948675908636921,0.999929616743744,0.768959283970858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33670001235441716,1,0.33670001235441716,1,-0.33670001235441716,1,-0.33670001235441716,1
2023-05-01,94.80000305175781,95.7300033569336,94.69999694824219,94.87000274658203,94.87000274658203,5459800.0,0.15836309538192886,1.0386741839971203,0.8755017998890198,0.9790846309552724,1.2586046725705853,94.48000030517578,95.01000061035157,92.9860003153483,90.09266675313314,87.8376000213623,94.75708371239928,94.73687413800812,93.07481072173096,90.63471312757576,87.93611663502044,94.65187271892896,93.44582356274617,1.206049156182786,1.5329623204200453,0.07378485590561522,-0.07378485590561522,-0.07378485590561522,-0.07378485590561522,0.07378485590561522,-0.07378485590561522,-0.07378485590561522,-0.07378485590561522,0.07378485590561522,1.3899993896484375,1.3455001831054687,95.7300033569336,92.38270065307617,92.65700073242188,92.93130081176758,0.0,0.9944216366511838,1.0002133232131105,0.8942044152350864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15836309538192886,1,0.15836309538192886,1,0.15836309538192886,1,0.15836309538192886,1
2023-05-02,94.93000030517578,95.23999786376953,93.8499984741211,94.80000305175781,94.80000305175781,5995100.0,-0.07378485590561522,0.7365913594808026,0.8037507061579494,0.9526724777470873,1.2586367191225616,94.6280014038086,94.84300079345704,93.24733378092448,90.17900009155274,87.99650001525879,94.77139015885213,94.74835212232625,93.18611345270044,90.77128001033583,88.07203517792613,94.67466200090263,93.54613315452481,1.1285288463778187,1.4520756256116,0.021101552549545592,-0.021101552549545592,-0.021101552549545592,-0.021101552549545592,0.021101552549545592,-0.021101552549545592,-0.021101552549545592,-0.021101552549545592,0.021101552549545592,0.8799972534179688,1.335000228881836,95.23999786376953,92.76990295410157,93.03900299072265,93.30810302734375,0.0,0.9977331022020628,1.0002431497330542,0.8436799896420717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07378485590561522,1,-0.07378485590561522,-1,-0.07378485590561522,1,-0.07378485590561522,-1
2023-05-03,95.06999969482422,95.41999816894531,94.54000091552734,94.77999877929688,94.77999877929688,6744800.0,-0.021101552549545592,0.6884743931085806,0.7838697940731273,0.9527679831750204,1.2468309008803202,94.84200134277344,94.74000091552735,93.48733367919922,90.2831667582194,88.15650001525879,94.77425969900038,94.75410605995727,93.28894476409376,90.90271341259684,88.20486614032951,94.69086765911712,93.63753060821163,1.0533370509054834,1.3723279106703767,0.20046681140889916,0.20046681140889916,0.20046681140889916,0.20046681140889916,-0.20046681140889916,0.20046681140889916,0.20046681140889916,0.20046681140889916,-0.20046681140889916,0.7099990844726562,1.2890003204345704,95.41999816894531,92.3029973602295,92.56999740600585,92.83699745178222,1.0,1.0010766352782394,1.0002126940971863,0.8227289412695692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021101552549545592,1,0.021101552549545592,-1,-0.021101552549545592,1,0.021101552549545592,-1
2023-05-04,94.9800033569336,95.12000274658203,94.41000366210938,94.97000122070312,94.97000122070312,5038200.0,0.20046681140889916,0.21416319080869337,0.7173957947201914,0.9299575380304194,1.239732940196337,94.8280014038086,94.75400085449219,93.72300033569336,90.40366681416829,88.30550003051758,94.8395068729013,94.79335972554742,93.39740001935887,91.03606711122328,88.33882921122799,94.73381128397651,93.73623213506286,0.9975791489136441,1.2973781583190303,2.105928160780109,2.105928160780109,2.105928160780109,2.105928160780109,-2.105928160780109,2.105928160780109,2.105928160780109,2.105928160780109,-2.105928160780109,2.4799957275390625,1.3084999084472657,95.12000274658203,92.58419746398926,92.84199752807618,93.09979759216309,1.0,1.0007809754590737,1.0004868183540228,0.7714285495653728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20046681140889916,1,-0.20046681140889916,1,0.20046681140889916,1,-0.20046681140889916,1
2023-05-05,95.0,97.30999755859375,94.83000183105469,96.97000122070312,96.97000122070312,8062700.0,2.105928160780109,0.9196236152860405,0.976378997915533,1.0161647361842079,1.2526463195870228,95.27800140380859,94.93600082397461,94.0293337504069,90.57500012715657,88.4766000366211,95.54967165550191,95.18911272466663,93.6278904194456,91.23062232792753,88.50974350844533,95.07784050501138,93.97577058585104,1.1020699191603427,1.2583165104872926,-0.18562473229849885,-0.18562473229849885,-0.18562473229849885,-0.18562473229849885,0.18562473229849885,-0.18562473229849885,-0.18562473229849885,-0.18562473229849885,0.18562473229849885,0.839996337890625,1.2724998474121094,97.30999755859375,92.24130294799805,92.5030029296875,92.76470291137696,0.0,1.0036024329744846,1.0037878169100933,0.9608471571075433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105928160780109,1,2.105928160780109,-1,2.105928160780109,1,2.105928160780109,-1
2023-05-08,97.08000183105469,97.27999877929688,96.44000244140625,96.79000091552734,96.79000091552734,5314800.0,-0.18562473229849885,0.9610704088242978,0.9824886760173678,0.8621881304751907,1.2532300475491238,95.66200103759766,95.07100067138671,94.32200037638346,90.74400011698405,88.6317000579834,95.96311474217705,95.48018330482313,93.83189754822509,91.41289703571769,88.67370900165487,95.34124979893691,94.18423209175299,1.1570177071839254,1.2380567498266193,-0.671558549158595,-0.671558549158595,-0.671558549158595,-0.671558549158595,0.671558549158595,-0.671558549158595,-0.671558549158595,-0.671558549158595,0.671558549158595,0.7900009155273438,1.2654998779296875,97.27999877929688,94.51049789428711,94.76499786376954,95.01949783325195,0.0,1.006216410493603,1.0050579232322183,1.1395293454989621,1.0,0.0,1.0,0.6474937796592712,0.3246788333296356,0.9867618083953856,0.6621797978878021,-0.18562473229849885,1,0.18562473229849885,1,-0.18562473229849885,1,0.18562473229849885,1
2023-05-09,96.19999694824219,96.88999938964844,96.0999984741211,96.13999938964844,96.13999938964844,6333500.0,-0.671558549158595,1.0669012781410678,0.866888243792716,0.8818662623569417,1.2571562848118827,95.93000030517578,95.27900085449218,94.52200037638346,90.89400011698405,88.78750007629395,96.02207629133419,95.60014986570044,93.98080734444595,91.56788399814165,88.82155633607059,95.46413435135406,94.32910374344895,1.135030607905108,1.217451521442317,1.435403850820656,1.435403850820656,1.435403850820656,1.435403850820656,-1.435403850820656,1.435403850820656,1.435403850820656,1.435403850820656,-1.435403850820656,1.4199981689453125,1.2504997253417969,96.88999938964844,94.49589904785157,94.7489990234375,95.00209899902343,1.0,1.0068325595865326,1.0044134494164128,0.9830155441889858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.671558549158595,1,-0.671558549158595,-1,-0.671558549158595,1,-0.671558549158595,-1
2023-05-10,96.79000091552734,97.68000030517578,96.26000213623047,97.5199966430664,97.5199966430664,5935300.0,1.435403850820656,1.1572327593735703,0.9162119666634803,0.9279551745071513,1.227114849514074,96.47799987792969,95.66000061035156,94.77766698201498,91.02900009155273,88.94450004577637,96.52138307524493,95.94921291613062,94.20914213790533,91.76303523240148,88.99380267878337,95.78042085777133,94.56546618045766,1.2149546773136706,1.2169521526165878,-0.08202851149897346,-0.08202851149897346,-0.08202851149897346,-0.08202851149897346,0.08202851149897346,-0.08202851149897346,-0.08202851149897346,-0.08202851149897346,0.08202851149897346,1.2900009155273438,1.2244998931884765,97.68000030517578,94.13889999389649,94.38899993896484,94.6390998840332,0.0,1.0085511108337752,1.005963260580516,0.9873450699276417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435403850820656,1,-1.435403850820656,1,1.435403850820656,1,-1.435403850820656,1
2023-05-11,97.54000091552734,97.62999725341797,96.33999633789062,97.44000244140625,97.44000244140625,5144500.0,-0.08202851149897346,1.1867274128616454,0.8519420854359793,0.8529251939901918,1.225607674711975,96.97200012207031,95.90000076293946,95.00500030517578,91.16816685994466,89.11820007324219,96.82758953063204,96.22026555708982,94.41758473813121,91.94916530482787,89.16105415923136,96.03574110140747,94.77839479237979,1.2573463090276817,1.2250309838988067,0.42076767492015127,0.42076767492015127,0.42076767492015127,0.42076767492015127,-0.42076767492015127,0.42076767492015127,0.42076767492015127,0.42076767492015127,0.42076767492015127,0.9899978637695312,1.2084999084472656,97.62999725341797,94.98610054016113,95.23100051879882,95.47590049743653,1.0,1.0111783039687434,1.0063118093680783,0.9988473683728191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08202851149897346,1,-0.08202851149897346,1,-0.08202851149897346,1,-0.08202851149897346,1
2023-05-12,97.61000061035156,97.91999816894531,96.93000030517578,97.8499984741211,97.8499984741211,4994700.0,0.42076767492015127,0.8002253938401308,0.8270004974821112,0.8558332011107195,1.2189919944516099,97.1479995727539,96.21300048828125,95.24966684977214,91.3266668955485,89.30090003967285,97.16839251179506,96.51658063291367,94.63903078561442,92.1426352448047,89.3331124624965,96.31485762028649,95.0059209910273,1.3089366292591933,1.2418121129708841,-0.6029599868074238,-0.6029599868074238,-0.6029599868074238,-0.6029599868074238,0.6029599868074238,-0.6029599868074238,-0.6029599868074238,-0.6029599868074238,-0.6029599868074238,0.9099960327148438,1.2199996948242187,97.91999816894531,94.97129745483399,95.21299743652344,95.45469741821289,0.0,1.0097180119082403,1.0067533668785933,0.966310370302077,1.0,0.0,0.0,0.8457492589950562,0.8457492589950562,0.1267928332090377,0.1267928332090377,0.42076767492015127,1,0.42076767492015127,1,0.42076767492015127,1,0.42076767492015127,1
2023-05-15,97.87000274658203,97.95999908447266,97.05000305175781,97.26000213623047,97.26000213623047,4443700.0,-0.6029599868074238,0.8672924873835159,0.8778988247748175,0.8694211389266591,1.217849004720965,97.24199981689453,96.45200042724609,95.39433364868164,91.4856669108073,89.46850006103516,97.19892905327353,96.65174817897127,94.80812571146063,92.31041776583504,89.49008057484767,96.46026446889326,95.17288996474605,1.287374504147209,1.2509245912061493,1.017887972470798,1.017887972470798,1.017887972470798,1.017887972470798,-1.017887972470798,1.017887972470798,1.017887972470798,1.017887972470798,1.017887972470798,1.9300003051757812,1.2679996490478516,97.95999908447266,95.23599884033203,95.47999877929688,95.72399871826173,1.0,1.008190596215206,1.005661365517042,1.0097509543632956,0.0,1.0,2.0,0.008377861,0.005967012,0.9339345693588256,0.6410421033700308,-0.6029599868074238,-1,-0.6029599868074238,1,-0.6029599868074238,-1,-0.6029599868074238,1
2023-05-16,97.16999816894531,98.8499984741211,96.91999816894531,98.25,98.25,6896500.0,1.017887972470798,0.8193608224667474,0.9003967102263012,0.8745684266850752,1.2192436798011992,97.66399993896485,96.79700012207032,95.53866704305013,91.66850026448567,89.6416000366211,97.54928603551569,96.9423394191583,95.03018211717286,92.5051581669552,89.66354432584079,96.73560839675584,95.40082404143152,1.3347843553243166,1.2676965440297827,1.5470703746222965,1.5470703746222965,1.5470703746222965,1.5470703746222965,-1.5470703746222965,1.5470703746222965,1.5470703746222965,1.5470703746222965,1.5470703746222965,1.970001220703125,1.3224994659423828,98.8499984741211,95.17039985656739,95.42399978637695,95.67759971618652,1.0,1.0089568872568484,1.0062609033369112,1.0295326046003335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.017887972470798,1,1.017887972470798,1,-1.017887972470798,1,1.017887972470798,1
2023-05-17,98.77999877929688,100.4000015258789,98.43000030517578,99.7699966430664,99.7699966430664,9436000.0,1.5470703746222965,0.854133902936682,0.9608457436622762,0.9114678679146306,1.2164074862406606,98.11399993896484,97.29599990844727,95.73100026448567,91.89466692606608,89.82430000305176,98.28952290469927,97.45645891441431,95.33597660271438,92.74334959240146,89.86367209449872,97.2024373577267,95.72446645636744,1.4779709013592566,1.3097514154956775,2.5759244074333587,2.5759244074333587,2.5759244074333587,2.5759244074333587,-2.5759244074333587,2.5759244074333587,2.5759244074333587,2.5759244074333587,2.5759244074333587,2.729995727539105,1.3814990997314474,100.4000015258789,95.94049964904785,96.20499954223632,96.46949943542481,1.0,1.0084073346415812,1.008548063407645,1.054174016973981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5470703746222965,1,1.5470703746222965,1,1.5470703746222965,1,1.5470703746222965,1
2023-05-18,99.7699966430664,102.4599990844727,99.7300033569336,102.3399963378906,102.3399963378906,10005700.0,2.5759244074333587,1.1924547394041705,1.1487395679091443,1.0062702586857726,1.2527386938817353,99.09399871826172,98.03299942016602,95.97933349609374,92.16166687011719,90.04279998779298,99.63968071576306,98.34437480959181,95.78784884369351,93.05799374799126,90.11072802011044,97.99283104698269,96.21450570685064,1.7783253401320422,1.4034662004229506,0.48856753751404897,0.48856753751404897,0.48856753751404897,0.48856753751404897,-0.48856753751404897,0.48856753751404897,0.48856753751404897,0.48856753751404897,0.48856753751404897,1.1500015258789062,1.3864994049072288,102.4599990844727,97.36070350646972,97.637003326416,97.9133031463623,1.0,1.0108228790751193,1.0131711235002423,1.1415815562406089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5759244074333587,1,2.5759244074333587,1,2.5759244074333587,1,2.5759244074333587,-1
2023-05-19,102.3899993896484,103.0699996948242,101.9199981689453,102.8399963378906,102.8399963378906,8558900.0,0.48856753751404897,1.184699038577785,1.0469168556822053,1.006449295090915,1.2153203278995688,100.09199829101563,98.61999893188477,96.21000010172526,92.39933344523112,90.26269996643066,100.70645258980558,99.16176054200977,96.24282610138366,93.37871514438139,90.3627927392744,98.73854878404543,96.70528279063137,2.0332659934140622,1.529426159021173,-1.0404509266108923,-1.0404509266108923,-1.0404509266108923,-1.0404509266108923,1.0404509266108923,-1.0404509266108923,-1.0404509266108923,-1.0404509266108923,-1.0404509266108923,1.3699951171875,1.3994991302490256,103.0699996948242,99.4097003936768,99.68700027465825,99.96430015563969,0.0,1.0149259721666348,1.015577497206107,1.0402082457493647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48856753751404897,1,0.48856753751404897,-1,0.48856753751404897,1,-0.48856753751404897,-1
2023-05-22,102.4800033569336,103.0999984741211,101.7300033569336,101.7699966430664,101.7699966430664,5890500.0,-1.0404509266108923,1.3392500285197795,1.1477246227508329,1.0564445185558664,1.226653217521939,100.9939971923828,99.11799850463868,96.4769999186198,92.61783332824707,90.470599899292,101.06096727422586,99.63598528765642,96.59941774923416,93.65383912794483,90.58867796509206,99.20492537774096,97.08044677970064,2.1244785980403265,1.648436646825004,-3.173819233646523,-3.173819233646523,-3.173819233646523,-3.173819233646523,3.173819233646523,-3.173819233646523,-3.173819233646523,-3.173819233646523,-3.173819233646523,2.9599990844726705,1.46349906921387,103.0999984741211,99.99110160827635,100.27100143432615,100.55090126037595,0.0,1.0189269226179576,1.0143018808160065,1.0864031215948227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0404509266108923,1,1.0404509266108923,1,-1.0404509266108923,1,1.0404509266108923,-1
