Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-03,283.8099975585938,286.2099914550781,283.739990234375,285.4299926757812,285.4299926757812,672600.0,-0.24464830499618664,1.0801957821493562,1.086951701297508,1.5781751729383293,1.4509458695600388,280.5799987792969,275.61400146484374,268.29833170572914,264.61566569010415,263.0845994567871,281.4204444831704,277.1216551228726,270.207215354057,265.7729460339743,261.0572658263656,275.91731381124276,271.05765916536626,4.859654645876503,2.977086404618434,0.16466427241829992,0.16466427241829992,0.16466427241829992,0.16466427241829992,-0.16466427241829992,0.16466427241829992,0.16466427241829992,0.16466427241829992,0.16466427241829992,3.949981689453125,4.918495178222669,286.2099914550781,275.2268008422851,276.2279998779297,277.2291989135742,1.0,1.018017942804283,1.0155122823526432,0.6887395771622515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24464830499618664,1,-0.24464830499618664,-1,-0.24464830499618664,1,-0.24464830499618664,1
2023-04-04,286.2099914550781,286.2099914550781,282.260009765625,285.8999938964844,285.8999938964844,650100.0,0.16466427241829992,0.9126479044050143,1.0667244129084856,1.5580148575892798,1.387978636169441,283.1839965820312,277.0380004882812,268.88099772135416,264.98333231608075,263.37559951782225,282.9136276209417,278.7177167180747,271.2196526793749,266.43284924258114,261.5492010356749,277.4531107474338,272.1570913676713,5.296019379762527,3.4408729996472527,0.08395269572479569,0.08395269572479569,0.08395269572479569,0.08395269572479569,-0.08395269572479569,0.08395269572479569,0.08395269572479569,0.08395269572479569,0.08395269572479569,3.1300048828125,4.944995117187513,286.2099914550781,275.38930206298824,276.3730010986328,277.35670013427733,1.0,1.0221846681066051,1.0150543386774054,0.6846689604481891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16466427241829992,1,-0.16466427241829992,1,0.16466427241829992,1,0.16466427241829992,1
2023-04-05,286.010009765625,286.2099914550781,283.0799865722656,286.1400146484375,286.1400146484375,1043300.0,0.08395269572479569,0.9281823550200446,0.8189345579046059,1.5582291207795411,1.3763588252651597,285.05,278.8980010986328,269.61533203125,265.40883280436196,263.70079971313476,283.98908996344034,280.06722543268614,272.182256677379,267.0789858132649,262.03614783988803,278.7895575014344,273.19286346254285,5.596694038891542,3.8720372074961107,-0.936612517005758,-0.936612517005758,-0.936612517005758,-0.936612517005758,0.936612517005758,-0.936612517005758,-0.936612517005758,-0.936612517005758,-0.936612517005758,2.6199951171876137,4.774993896484394,286.2099914550781,275.3310021972656,276.3200012207031,277.3090002441406,0.0,1.0220582394894668,1.0140032969752,0.5255546485326332,0.0,2.0,0.0,0.3231314122676849,0.1696358846338424,0.3336822986602783,0.2299430891871452,0.08395269572479569,1,0.08395269572479569,1,0.08395269572479569,1,0.08395269572479569,-1
2023-04-06,283.9500122070312,284.5599975585938,281.9400024414062,283.4599914550781,283.4599914550781,795100.0,-0.936612517005758,0.9239554332292798,0.9606573575025077,1.5597655608469656,1.3820015088149542,285.41199951171876,280.42799987792966,270.2639984130859,265.7606658935547,263.9392997741699,283.81272379398627,280.68409198221195,272.9098524694886,267.6160679654555,262.4603823669215,279.508085801995,273.9533914619899,5.554694340005085,4.208568633997905,0.056446647475021844,0.056446647475021844,0.056446647475021844,0.056446647475021844,-0.056446647475021844,0.056446647475021844,0.056446647475021844,0.056446647475021844,0.056446647475021844,2.519989013671818,4.659992980957044,284.5599975585938,275.70500488281243,276.6600036621093,277.6150024414062,1.0,1.0177728316571764,1.0111464521900035,0.6158985565631176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.936612517005758,1,-0.936612517005758,1,-0.936612517005758,1,0.936612517005758,-1
2023-04-10,283.0,283.9400024414062,281.4200134277344,283.6199951171875,283.6199951171875,590900.0,0.056446647475021844,0.45301768536009757,0.9331206620140882,1.5073980552292636,1.3796318614005272,284.9099975585938,281.6220001220703,270.9913319905599,266.08199920654295,264.28019973754886,283.74848090172003,281.2178925522075,273.60082941450145,268.1407868884631,262.87938459960003,280.14068723510155,274.6694361771897,5.471251057911843,4.461105118780694,-0.04230841240157268,-0.04230841240157268,-0.04230841240157268,-0.04230841240157268,0.04230841240157268,-0.04230841240157268,-0.04230841240157268,-0.04230841240157268,-0.04230841240157268,2.179992675781193,4.445993041992198,283.9400024414062,274.3080130004883,275.2400115966797,276.17201019287114,0.0,1.0116752151291386,1.0089986747519728,0.6190273755343062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056446647475021844,1,0.056446647475021844,1,0.056446647475021844,1,-0.056446647475021844,1
2023-04-11,283.0,284.739990234375,282.5599975585938,283.5,283.5,625100.0,-0.04230841240157268,0.45430300313888466,0.9266079597084059,1.5059198966140397,1.3798027456821464,284.5239990234375,282.5519989013672,271.676665242513,266.395166015625,264.6056997680664,283.66565393448,281.63282117907886,274.2394855813078,268.64436764621837,263.28771361742974,280.65750458354745,275.3235520159164,5.333952567631059,4.635674608550767,0.783069213651896,0.783069213651896,0.783069213651896,0.783069213651896,-0.783069213651896,0.783069213651896,0.783069213651896,0.783069213651896,0.783069213651896,4.240020751953182,4.3739944458007916,284.739990234375,274.15881774902334,275.0480163574218,275.93721496582026,1.0,1.0069792467571914,1.0072180250401588,0.6153102577313854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04230841240157268,1,-0.04230841240157268,1,-0.04230841240157268,1,-0.04230841240157268,1
2023-04-12,284.7200012207031,287.4200134277344,283.1799926757812,285.7200012207031,285.7200012207031,639300.0,0.783069213651896,0.6127498853829803,0.8878405708874364,1.465511754732123,1.3816342628966298,284.4880004882813,283.83599853515625,272.44033203125,266.72366587320965,264.9587997436523,284.3504363632211,282.3759448230105,274.9801640096559,269.20422448472607,263.73191733234603,281.4363502200329,276.0936593644191,5.342690855613796,4.7770778579633735,1.287971671587197,1.287971671587197,1.287971671587197,1.287971671587197,-1.287971671587197,1.287971671587197,1.287971671587197,1.287971671587197,1.287971671587197,3.97998046875,4.190493774414071,287.4200134277344,275.11720245361323,275.9920013427734,276.86680023193355,1.0,1.002297108035943,1.0069924211902972,0.6058228929386666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783069213651896,1,0.783069213651896,1,0.783069213651896,1,0.783069213651896,1
2023-04-13,287.2099914550781,289.739990234375,285.760009765625,289.3999938964844,289.3999938964844,755700.0,1.287971671587197,0.8500656745977266,0.8703849533733314,1.269606339239487,1.3812084719921283,285.13999633789064,285.0949981689453,273.3086649576823,267.1588322957357,265.29519973754884,286.0336222076422,283.6530446545512,275.9104756152577,269.86638085888205,264.24019607619033,282.66152617025625,277.07931377420175,5.582212396054501,4.938104765581599,0.7118167249618503,0.7118167249618503,0.7118167249618503,0.7118167249618503,-0.7118167249618503,0.7118167249618503,0.7118167249618503,0.7118167249618503,0.7118167249618503,3.17999267578125,3.927993774414071,289.739990234375,278.2009271240234,279.0390258789062,279.87712463378904,1.0,1.0001578357012024,1.0083925683081958,0.6855549838343631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287971671587197,1,1.287971671587197,1,1.287971671587197,1,1.287971671587197,-1
2023-04-14,289.9299926757812,292.1499938964844,288.9700012207031,291.4599914550781,291.4599914550781,969500.0,0.7118167249618503,0.5520621668323684,0.7521377760468003,1.017174542357578,1.3396158340360227,286.7399963378906,286.0759979248047,274.23866475423176,267.7354990641276,265.6546997070312,287.84241195678754,285.0724895273743,276.9136701855688,270.57436809154416,264.7792019252772,284.015136214075,278.14454915797035,5.870587056104682,5.1246012236862155,-0.18526660371050455,-0.18526660371050455,-0.18526660371050455,-0.18526660371050455,0.18526660371050455,-0.18526660371050455,-0.18526660371050455,-0.18526660371050455,-0.18526660371050455,2.839996337890682,3.7024932861328237,292.1499938964844,281.09840393066406,281.8840026855469,282.6696014404297,0.0,1.0023210560057556,1.0097165546700264,0.739438262290282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118167249618503,1,0.7118167249618503,1,0.7118167249618503,1,-0.7118167249618503,1
2023-04-17,291.3900146484375,292.2999877929688,289.4599914550781,290.9200134277344,290.9200134277344,656500.0,-0.18526660371050455,0.6142009767160082,0.6242663973992804,0.9117081740121219,1.3172637433054055,288.2,286.55499877929685,275.0506652832031,268.3753326416016,265.9344998168945,288.86827911376986,286.1356756910761,277.81730523345044,271.24143843043566,265.296841757009,285.07742501617645,279.09087984461956,5.986545171556884,5.296990013260349,-0.14437419508737506,-0.14437419508737506,-0.14437419508737506,-0.14437419508737506,0.14437419508737506,-0.14437419508737506,-0.14437419508737506,-0.14437419508737506,-0.14437419508737506,4.290008544921932,3.64949493408204,292.2999877929688,284.00450866699214,284.7450073242187,285.48550598144527,0.0,1.0057406125445751,1.0095500269796627,0.6847217291604323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18526660371050455,1,-0.18526660371050455,-1,-0.18526660371050455,1,-0.18526660371050455,-1
2023-04-18,292.2300109863281,293.3200073242188,289.0299987792969,290.5,290.5,563700.0,-0.14437419508737506,0.6384090671394325,0.6176738334817264,0.8915838095962787,1.31334776738578,289.6,287.06199951171874,275.8006652832031,268.9618326822917,266.21569976806643,289.4121860758466,286.9291892017895,278.6355436054859,271.8728666786181,265.79591419746424,285.9116673213801,279.93599985612923,5.975667465250865,5.432725503658453,-0.561103229883821,-0.561103229883821,-0.561103229883821,-0.561103229883821,0.561103229883821,-0.561103229883821,-0.561103229883821,-0.561103229883821,-0.561103229883821,2.329986572265682,3.559994506835949,293.3200073242188,284.2710989379883,285.0009979248047,285.73089691162113,0.0,1.008841297324614,1.0086536921564675,0.692782693935882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14437419508737506,1,0.14437419508737506,1,-0.14437419508737506,1,0.14437419508737506,1
2023-04-19,289.6900024414062,289.7799987792969,287.4500122070312,288.8699951171875,288.8699951171875,512900.0,-0.561103229883821,0.7565650421494646,0.6605568026717626,0.8890182960906922,1.3163050607064593,290.22999877929686,287.35899963378904,276.5643320719401,269.4959991455078,266.4537997436523,289.2314557562936,287.2820630045891,279.29583079978926,272.43014957824334,266.2528266909241,286.36679467458123,280.5977772828743,5.769017391706939,5.49998388126815,-0.3981008467209793,-0.3981008467209793,-0.3981008467209793,-0.3981008467209793,0.3981008467209793,-0.3981008467209793,-0.3981008467209793,-0.3981008467209793,-0.3981008467209793,2.690002441406193,3.4064956665039148,289.7799987792969,285.48801940917974,286.2000183105469,286.9120172119141,0.0,1.0099909839231298,1.0067856403261535,0.743018232106639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.561103229883821,1,-0.561103229883821,-1,-0.561103229883821,1,-0.561103229883821,1
2023-04-20,287.7000122070312,288.760009765625,286.0700073242188,287.7200012207031,287.7200012207031,600100.0,-0.3981008467209793,0.4920821816675419,0.6796072251260717,0.7985546014485037,1.3174256993666036,289.8940002441406,287.5169982910156,277.23533223470054,270.0208323160807,266.6709997558594,288.72763757776346,287.3616881347916,279.83932566565466,272.9314561894715,266.6779192558702,286.57498029706153,281.1253494264172,5.4496308706443415,5.489913279143389,1.7482270116628018,1.7482270116628018,1.7482270116628018,1.7482270116628018,-1.7482270116628018,1.7482270116628018,1.7482270116628018,1.7482270116628018,-1.7482270116628018,4.1300048828125,3.3009963989257898,288.760009765625,282.2857083129883,282.967007446289,283.6483065795898,1.0,1.0082673440779284,1.0047534152928943,0.8510466584167539,0.0,0.0,1.0,0.009308465,0.009308465,0.9733182787895204,0.9733182787895204,-0.3981008467209793,1,0.3981008467209793,1,-0.3981008467209793,1,-0.3981008467209793,1
2023-04-21,289.7300109863281,292.9800109863281,288.8500061035156,292.75,292.75,615200.0,1.7482270116628018,0.9410871421244736,0.7679781800817999,0.8550097311634763,1.3294237089947851,290.152001953125,288.4459991455078,278.1543324788411,270.5904988606771,266.91419982910156,290.0684250518423,288.34138120119314,280.67227239690277,273.5812445111281,267.19419808248665,287.5249833282828,281.98643465409,5.538548674192839,5.499640358153279,0.22203036600661827,0.22203036600661827,0.22203036600661827,0.22203036600661827,-0.22203036600661827,0.22203036600661827,0.22203036600661827,0.22203036600661827,0.22203036600661827,3.089996337890682,3.155996704101574,292.9800109863281,281.4978176879883,282.1580169677734,282.81821624755855,1.0,1.005914461676262,1.0059895802796481,0.8982098707072654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482270116628018,1,1.7482270116628018,1,1.7482270116628018,1,1.7482270116628018,1
2023-04-24,293.0,294.5400085449219,291.4500122070312,293.3999938964844,293.3999938964844,501800.0,0.22203036600661827,0.9286460116941928,0.763300086127773,0.8310762438011131,1.3260005460131812,290.647998046875,289.4239990234375,279.2183319091797,271.19299875895183,267.18839965820314,291.1789480000564,289.26112896397336,281.49341571945644,274.231039572943,267.7131247322688,288.42883110800614,282.83188348685997,5.596947621146171,5.519101810751858,-1.397411788959378,-1.397411788959378,-1.397411788959378,-1.397411788959378,1.397411788959378,-1.397411788959378,-1.397411788959378,-1.397411788959378,-1.397411788959378,4.6199951171875,3.248497009277358,294.5400085449219,286.03681823730466,286.668017578125,287.2992169189453,0.0,1.0042290861420182,1.0066300613668762,0.9184477258508188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22203036600661827,1,0.22203036600661827,1,0.22203036600661827,1,0.22203036600661827,-1
2023-04-25,293.6199951171875,293.6199951171875,289.0,289.2999877929688,289.2999877929688,564700.0,-1.397411788959378,1.1727980877128301,0.9391724935774919,0.9105222400935188,1.3314598617441809,290.4079956054687,290.0039978027344,280.1566650390625,271.7746653238932,267.43679962158205,290.55262793102725,289.2681942056089,281.99706553065084,274.72510344900945,268.1405873671341,288.56285521338503,283.31100232434954,5.25185288903549,5.465652026408584,-0.5565106876930684,-0.5565106876930684,-0.5565106876930684,-0.5565106876930684,0.5565106876930684,-0.5565106876930684,-0.5565106876930684,-0.5565106876930684,0.5565106876930684,2.55999755859375,3.234497070312517,293.6199951171875,287.3933151245117,288.0430145263672,288.69271392822264,0.0,1.0013930766672021,1.0044402867344115,1.0314657371587437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.397411788959378,1,-1.397411788959378,1,-1.397411788959378,1,1.397411788959378,1
2023-04-26,286.8599853515625,289.2099914550781,286.6499938964844,287.6900024414062,287.6900024414062,610200.0,-0.5565106876930684,1.1723261340040845,0.9433514985878456,0.9139429604044506,1.3279982990459622,290.1719970703125,290.2009979248047,280.8713317871094,272.36549860636393,267.5916995239258,289.5984194344869,288.9812502484811,282.36435178295767,275.1501821044979,268.5277044973177,288.4285701715421,283.6353727033908,4.793197468151334,5.331161114757134,-2.071671383955045,2.071671383955045,2.071671383955045,2.071671383955045,-2.071671383955045,2.071671383955045,2.071671383955045,2.071671383955045,-2.071671383955045,6.379974365234432,3.3979949951172075,289.2099914550781,286.50410156249995,287.15100097656244,287.797900390625,1.0,0.9999000663171402,1.0021356720737942,1.0321776516232268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5565106876930684,1,-0.5565106876930684,1,-0.5565106876930684,1,-0.5565106876930684,-1
2023-04-27,288.8599853515625,293.7999877929688,287.4200134277344,293.6499938964844,293.6499938964844,841100.0,2.071671383955045,1.482221921226493,1.0784117768124364,0.9659764480135825,1.3320305348225696,291.3579956054688,290.62599792480466,282.03566487630206,272.9761650085449,267.81039947509765,290.94894425515275,289.8301127299362,283.0924577257658,275.7567333107925,269.02517557452893,289.2318661292255,284.37719649547176,4.854669633753758,5.235862818556459,-0.7662183030023,-0.7662183030023,-0.7662183030023,-0.7662183030023,0.7662183030023,-0.7662183030023,-0.7662183030023,-0.7662183030023,0.7662183030023,4.870025634765625,3.4809967041015795,293.7999877929688,281.73440246582027,282.4140014648437,283.0936004638672,0.0,1.0025186930484227,1.003860301176707,1.1163955177479368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071671383955045,1,2.071671383955045,-1,2.071671383955045,1,-2.071671383955045,1
2023-04-28,292.5799865722656,293.6400146484375,288.7699890136719,291.3999938964844,291.3999938964844,887000.0,-0.7662183030023,1.3373765455746853,1.0941943788674549,0.93054231125636,1.3334773575741654,291.08799438476564,290.6199981689453,282.79633178710935,273.5033317565918,267.99739929199217,291.09929413559667,290.1155456693086,283.6284278012961,276.26962710048736,269.4682412838746,289.56542424726536,284.89740371036163,4.668020536903725,5.1222943622259125,1.0878563809649677,1.0878563809649677,1.0878563809649677,1.0878563809649677,-1.0878563809649677,1.0878563809649677,1.0878563809649677,1.0878563809649677,-1.0878563809649677,2.670013427734432,3.4369979858398607,293.6400146484375,286.1417950439453,286.83799438476564,287.53419372558596,1.0,1.001610337274685,1.0033908850489848,1.1758674115421384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7662183030023,1,0.7662183030023,-1,-0.7662183030023,1,-0.7662183030023,-1
2023-05-01,292.5,295.1000061035156,292.4299926757812,294.5700073242188,294.5700073242188,460900.0,1.0878563809649677,1.4392876697723855,1.1428029625646892,0.8964350883622372,1.319724662588136,291.3219970703125,290.98499755859376,283.8073323567708,274.1474985758463,268.26079925537107,292.25619853180405,290.92544778838317,284.3343361576137,276.8696395668392,269.9653059579408,290.3353601052582,285.6138928669437,4.721467238314517,5.042128937443634,-0.4786650463560296,-0.4786650463560296,-0.4786650463560296,-0.4786650463560296,0.4786650463560296,-0.4786650463560296,-0.4786650463560296,-0.4786650463560296,0.4786650463560296,4.489990234375,3.5379974365234546,295.1000061035156,286.0786190795898,286.76601867675777,287.45341827392576,0.0,1.0011581336307582,1.0045741984880912,1.2748306903655005,0.0,0.0,1.0,0.001664806,0.001664806,0.9973471164703368,0.9973471164703368,1.0878563809649677,1,-1.0878563809649677,1,1.0878563809649677,1,-1.0878563809649677,1
2023-05-02,293.9400024414062,294.6600036621094,290.1700134277344,293.1600036621094,293.1600036621094,665800.0,-0.4786650463560296,1.2482250642537291,1.1565470625665717,0.9033478163608321,1.3230063162392438,292.0940002441406,291.25099792480466,284.6423329671224,274.7594985961914,268.5306991577148,292.5574669085725,291.3317306745152,284.90373406112957,277.4037498650448,270.4246069025778,290.76992065246606,286.17286403695596,4.597056615510098,4.953114473056927,-1.54864527500641,-1.54864527500641,-1.54864527500641,-1.54864527500641,1.54864527500641,-1.54864527500641,-1.54864527500641,-1.54864527500641,1.54864527500641,6.519989013671875,3.666497802734392,294.6600036621094,287.316411743164,288.0240112304687,288.7316107177734,0.0,1.0028944186469486,1.004207355756338,1.2802898746418203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4786650463560296,1,-0.4786650463560296,-1,-0.4786650463560296,1,-0.4786650463560296,1
2023-05-03,295.0,295.0,288.4800109863281,288.6199951171875,288.6199951171875,595600.0,-1.54864527500641,1.4716466675789903,1.2568163119160376,0.978733854348073,1.341229640053395,292.2799987792969,291.2259979248047,285.207666015625,275.26583201090494,268.7489990234375,291.2449763114442,290.83868784591016,285.1434928389398,277.7714956110167,270.7849116196988,290.4391628778078,286.354133005862,4.085029871945778,4.779497552834698,0.6201956119481893,0.6201956119481893,0.6201956119481893,0.6201956119481893,-0.6201956119481893,0.6201956119481893,0.6201956119481893,0.6201956119481893,-0.6201956119481893,4.83001708984375,3.7514984130859546,295.0,286.5937084960937,287.3270080566406,288.06030761718745,1.0,1.0036191853131338,1.0013969546780148,1.2841246947089544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54864527500641,1,1.54864527500641,-1,-1.54864527500641,1,-1.54864527500641,-1
2023-05-04,288.1300048828125,292.6700134277344,287.8399963378906,290.4100036621094,290.4100036621094,968800.0,0.6201956119481893,1.0661771782235485,1.2623594213746288,0.9869688651129274,1.3414697421834005,291.6320007324219,291.4949981689453,285.9699991861979,275.8093322753906,268.9551989746094,290.9666520949993,290.76074526703724,285.4832677307572,278.18587292416726,271.1735273037069,290.4346768446234,286.6545678692878,3.7801089753356223,4.579619837334883,-3.0474177858599205,-3.0474177858599205,-3.0474177858599205,-3.0474177858599205,3.0474177858599205,-3.0474177858599205,-3.0474177858599205,-3.0474177858599205,3.0474177858599205,11.879974365234375,4.214497375488293,292.6700134277344,286.7467034912109,287.4970031738281,288.2473028564453,0.0,1.000469999706126,1.000708165841895,1.2790265893850579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201956119481893,1,-0.6201956119481893,-1,0.6201956119481893,1,-0.6201956119481893,1
2023-05-05,285.1199951171875,288.8599853515625,276.9800109863281,281.5599975585938,281.5599975585938,1501300.0,-3.0474177858599205,1.6744663378918703,1.4618919847968836,1.1926757976787818,1.4057238587453744,289.66400146484375,290.37599792480466,286.4166656494141,276.2019989013672,269.11509887695314,287.83110058286417,289.08788204732025,285.2301535261015,278.2964999613616,271.37919998202153,289.06934156984966,286.2771922907179,2.7921492791317633,4.2221257256942595,-1.1862467562337229,1.1862467562337229,1.1862467562337229,1.1862467562337229,-1.1862467562337229,-1.1862467562337229,1.1862467562337229,1.1862467562337229,-1.1862467562337229,4.360015869140568,4.3064987182617305,288.8599853515625,283.3981192016601,284.2410186767578,285.08391815185547,1.0,0.9975480188960202,0.9956525972117698,1.2257245327205077,0.0,1.0,1.0,0.001641647,0.0013039675,0.9977839589118958,0.4995114174559479,-3.0474177858599205,-1,3.0474177858599205,1,-3.0474177858599205,-1,-3.0474177858599205,-1
2023-05-08,284.010009765625,287.1600036621094,282.7999877929688,284.8999938964844,284.8999938964844,1096100.0,1.1862467562337229,1.7007103813796356,1.5358871086198294,1.2231935963274914,1.4104744762006405,287.72999877929686,289.5259979248047,286.8573323567708,276.6644989013672,269.25569885253907,286.8540650207376,288.32644783807734,285.2088529048359,278.5130079592344,271.6469384753772,288.427903466255,286.1751775948487,2.2527258714062555,3.828245754836659,-0.5861753118679304,0.5861753118679304,0.5861753118679304,0.5861753118679304,-0.5861753118679304,-0.5861753118679304,0.5861753118679304,0.5861753118679304,-0.5861753118679304,3.209991455078125,4.3579986572265765,287.1600036621094,279.3856881713867,280.246987915039,281.1082876586914,1.0,0.9937967603656295,0.99489334804913,1.25563697621633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1862467562337229,1,1.1862467562337229,-1,-1.1862467562337229,1,-1.1862467562337229,1
2023-05-09,284.5299987792969,287.1300048828125,283.9200134277344,286.5700073242188,286.5700073242188,590300.0,0.5861753118679304,1.79230637030371,1.5037063956545713,1.2293052760296828,1.2204669471320126,286.41199951171876,289.2529998779297,287.26966552734376,276.9153325398763,269.4498989868164,286.759379121898,288.0070950173758,285.29666931898964,278.7771718728404,271.9424447892157,288.1420732905571,286.2044242414687,1.9376490490884066,3.4501264136870082,-1.039878700696866,1.039878700696866,1.039878700696866,1.039878700696866,-1.039878700696866,-1.039878700696866,1.039878700696866,1.039878700696866,-1.039878700696866,4.159973144531307,4.353996276855483,287.1300048828125,277.5724066162109,278.4440063476562,279.31560607910154,1.0,0.9901781472710399,0.9956677598675043,1.2232164174151505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861753118679304,1,-0.5861753118679304,1,0.5861753118679304,1,0.5861753118679304,1
2023-05-10,288.0299987792969,291.3599853515625,287.2000122070312,289.5499877929688,289.5499877929688,546000.0,1.039878700696866,1.7659184033307336,1.5324955424344024,1.2385500873281088,1.2264578923039242,286.597998046875,289.4389984130859,287.82533162434896,277.21499888102215,269.6870989990234,287.68958201225496,288.2876209765745,285.5710769624722,279.13037895218883,272.2911090071118,288.35867552169736,286.452243763802,1.9064317578953478,3.1413874825286765,0.390251912579038,-0.390251912579038,-0.390251912579038,-0.390251912579038,0.390251912579038,0.390251912579038,-0.390251912579038,-0.390251912579038,0.390251912579038,2.860015869140568,4.297998046875011,291.3599853515625,277.5512130737304,278.42201232910156,279.29281158447264,0.0,0.9901844589644541,0.9979255475407037,1.2373302929883234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039878700696866,1,1.039878700696866,1,1.039878700696866,1,1.039878700696866,1
2023-05-11,289.9100036621094,289.9100036621094,287.0499877929688,288.4200134277344,288.4200134277344,461100.0,-0.390251912579038,1.745921320699801,1.3646761945393677,1.2084532324002975,1.2262185646733577,286.2,288.91600036621094,288.2123321533203,277.5149988810221,269.9998989868164,287.93305915074814,288.31169233133085,285.7548793150698,279.4349571317149,272.6104932530647,288.36811212262614,286.59800447964886,1.7701076429772797,2.8671315146183973,-1.5740856445391134,1.5740856445391134,1.5740856445391134,1.5740856445391134,-1.5740856445391134,-1.5740856445391134,1.5740856445391134,1.5740856445391134,-1.5740856445391134,3.97998046875,4.337997436523449,289.9100036621094,281.9043896484375,282.76398925781245,283.6235888671875,1.0,0.9905993424982752,0.9986867227703426,1.1292751411064303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.390251912579038,1,-0.390251912579038,1,-0.390251912579038,1,-0.390251912579038,1
2023-05-12,290.1300048828125,293.2999877929688,289.3200073242188,292.9599914550781,292.9599914550781,610100.0,1.5740856445391134,0.7530528794624223,1.4493217815905068,1.2502199009100043,1.239207145471811,288.47999877929686,289.07200012207034,288.5893320719401,277.864165242513,270.4050988769531,289.6087032521915,289.1568376265576,286.2197252595865,279.8784008800219,273.0134536135006,289.0745550968495,287.06926277412515,2.005292322724358,2.6947636762395897,0.36864643765912586,-0.36864643765912586,-0.36864643765912586,-0.36864643765912586,0.36864643765912586,-0.36864643765912586,-0.36864643765912586,-0.36864643765912586,0.36864643765912586,4.6199951171875,4.426997375488289,293.2999877929688,280.3664093017578,281.2340087890625,282.1016082763672,0.0,0.9979520626607784,1.00156270081435,1.1592534885547583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5740856445391134,1,1.5740856445391134,-1,1.5740856445391134,1,1.5740856445391134,-1
2023-05-15,292.6000061035156,293.6099853515625,288.989990234375,291.8800048828125,291.8800048828125,508600.0,-0.36864643765912586,0.8658752439513773,1.4074600000818938,1.2525760485989215,1.217345615809092,289.8760009765625,288.80299987792966,288.7809987386068,278.2728322347005,270.77799896240236,290.36580379573184,289.6519589458767,286.5849045901172,280.2718960932281,273.38704868814045,289.50616275622843,287.4256140414353,2.0805487147931103,2.571920683950294,-0.17130327245291982,-0.17130327245291982,-0.17130327245291982,-0.17130327245291982,0.17130327245291982,-0.17130327245291982,-0.17130327245291982,-0.17130327245291982,0.17130327245291982,1.9700012207031818,4.310997009277353,293.6099853515625,283.56059356689457,284.4459930419922,285.3313925170899,0.0,1.003715339172676,1.0024644917039507,1.1236523336496964,0.0,0.0,1.0,0.0126891816034913,0.0126891816034913,0.8342627882957458,0.8342627882957458,-0.36864643765912586,1,0.36864643765912586,1,-0.36864643765912586,1,0.36864643765912586,1
