Date_AKAM_L01d,Open_AKAM_L01d,High_AKAM_L01d,Low_AKAM_L01d,Close_AKAM_L01d,Adj Close_AKAM_L01d,Volume_AKAM_L01d,Daily_Return_AKAM_L01d,Vol5_AKAM_L01d,Vol10_AKAM_L01d,Vol20_AKAM_L01d,Vol60_AKAM_L01d,SMA5_AKAM_L01d,SMA10_AKAM_L01d,SMA30_AKAM_L01d,SMA60_AKAM_L01d,SMA100_AKAM_L01d,EMA5_AKAM_L01d,EMA10_AKAM_L01d,EMA30_AKAM_L01d,EMA60_AKAM_L01d,EMA100_AKAM_L01d,Short12_AKAM_L01d,Long26_AKAM_L01d,MACD_AKAM_L01d,SIGNAL9_AKAM_L01d,Ret5/10_AKAM_L01d,Ret10/30_AKAM_L01d,Ret30/60_AKAM_L01d,Ret30/100_AKAM_L01d,Emaret5/10_AKAM_L01d,Emaret10/30_AKAM_L01d,Emaret30/60_AKAM_L01d,Emaret30/100_AKAM_L01d,RetMACD_AKAM_L01d,DayRange_AKAM_L01d,average20r_AKAM_L01d,PRVHI_AKAM_L01d,HitLevel_AKAM_L01d,hitlevel_2_AKAM_L01d,hitlevel_1.8_AKAM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-03,92.44000244140625,93.16000366210938,91.83999633789062,92.73999786376953,92.73999786376953,851200.0,0.34624507808283433,0.9254252341711187,0.7572245315564402,0.9537693490446548,1.4434174382871883,93.66399841308593,93.52499923706054,91.6476666768392,90.57883288065592,85.58799995422363,93.26891706850684,93.29571889549817,92.09298695436149,90.0042789725639,88.23334490816102,93.2092365552175,92.3639207227489,0.8453158324686001,0.9855502702516148,-0.11861183187986263,-0.11861183187986263,-0.11861183187986263,-0.11861183187986263,0.11861183187986263,0.11861183187986263,-0.11861183187986263,-0.11861183187986263,0.11861183187986263,1.1200027465820312,1.2305000305175782,93.16000366210938,90.46099761962891,90.70999755859376,90.9589974975586,0.0,1.0014862248292895,0.9997127217914323,0.7939283562791317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34624507808283433,1,-0.34624507808283433,1,0.34624507808283433,1,-0.34624507808283433,1
2023-08-04,93.33999633789062,93.4800033569336,92.36000061035156,92.62999725341797,92.62999725341797,1278900.0,-0.11861183187986263,0.7749938380764454,0.7570878741854108,0.9556287215668811,1.439911177926761,93.26199798583984,93.54999923706055,91.79333318074545,90.8079995473226,85.80679992675782,93.05594379681055,93.17467859693812,92.12763278010708,90.09036809652632,88.32040733083937,93.12012281647911,92.38363009539106,0.7364927210880552,0.9357387604189029,-2.914827440024663,2.914827440024663,2.914827440024663,2.914827440024663,-2.914827440024663,-2.914827440024663,2.914827440024663,2.914827440024663,-2.914827440024663,3.149993896484375,1.311499786376953,93.4800033569336,90.4529035949707,90.69900360107422,90.94510360717773,1.0,0.9969214189891024,0.9987256752379989,0.7922406025470478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11861183187986263,1,-0.11861183187986263,1,-0.11861183187986263,1,-0.11861183187986263,-1
2023-08-07,92.97000122070312,95.87999725341797,92.7300033569336,95.33000183105469,95.33000183105469,2081100.0,2.914827440024663,1.7036850010947153,1.1877688071218089,1.1178829002726698,1.0259423868403577,93.42799835205078,93.80299911499023,92.01666666666667,90.97116622924804,86.04179992675782,93.8139631415586,93.56655554859567,92.33423723500694,90.26215936651084,88.45921118232879,93.4601042033369,92.60187985358836,0.8582243497485393,0.9202358782848302,0.39862045055443357,-0.39862045055443357,-0.39862045055443357,-0.39862045055443357,0.39862045055443357,-0.39862045055443357,-0.39862045055443357,-0.39862045055443357,0.39862045055443357,1.7300033569335938,1.3575000762939453,95.87999725341797,90.5947038269043,90.85700378417968,91.11930374145508,0.0,0.996002251884508,1.0026441883161386,1.0625163036594376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914827440024663,1,2.914827440024663,-1,2.914827440024663,1,-2.914827440024663,1
2023-08-08,94.37000274658203,95.29000091552734,93.55999755859375,94.94999694824219,94.94999694824219,2546100.0,-0.39862045055443357,1.6932135054346977,1.1876151869302696,1.1269909788116625,1.0281136963333366,93.61399841308594,93.94099884033203,92.23333333333333,91.121666208903,86.27189987182618,94.1926410771198,93.8180903485314,92.50299592618342,90.4158589593545,88.58774159353499,93.68931847178386,92.77581445319235,0.9135040185915102,0.9188895063461662,-8.467615770340643,8.467615770340643,8.467615770340643,8.467615770340643,-8.467615770340643,8.467615770340643,8.467615770340643,8.467615770340643,-8.467615770340643,6.389999389648395,1.5999999999999979,95.29000091552734,92.89349708557128,93.16499710083008,93.43649711608887,1.0,0.9965190871793701,1.003992308169959,1.053792984379104,0.0,1.0,2.0,0.003296673,0.003261426,0.9721710085868835,0.9487983882427216,-0.39862045055443357,-1,0.39862045055443357,1,-0.39862045055443357,1,-0.39862045055443357,-1
2023-08-09,101.5,107.4700012207031,101.0800018310547,102.9899978637695,102.9899978637695,5637200.0,8.467615770340643,3.7198870738452605,2.8959406450474456,2.1595027663632473,1.478809262086077,95.72799835205078,94.82099838256836,92.68799997965495,91.41616617838541,86.5764998626709,97.12509333933637,95.4857098967565,93.17957669635027,90.82812580867957,88.87293478700498,95.12019222439704,93.53242063175362,1.5877715926434206,1.052665923605617,0.9321284633314995,0.9321284633314995,0.9321284633314995,0.9321284633314995,-0.9321284633314995,0.9321284633314995,0.9321284633314995,0.9321284633314995,0.9321284633314995,2.0899963378905966,1.5874996185302699,107.4700012207031,91.77000091552735,92.09000091552736,92.41000091552735,1.0,1.009565391473975,1.0171688878299427,1.3410219658687499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.467615770340643,-1,8.467615770340643,-1,8.467615770340643,-1,-8.467615770340643,-1
2023-08-10,103.6999969482422,104.1699981689453,102.0800018310547,103.9499969482422,103.9499969482422,2447600.0,0.9321284633314995,3.653872021538601,2.868115230897428,2.129831944138619,1.480097142447595,97.96999816894531,95.81699829101562,93.18466644287109,91.71666615804037,86.87989982604981,99.40006120897166,97.02467117884481,93.87444251905298,91.25835109194391,89.17149047336612,96.47862372037322,94.30409295149353,2.1745307688796913,1.277038892660432,0.37517979903604964,0.37517979903604964,0.37517979903604964,0.37517979903604964,-0.37517979903604964,0.37517979903604964,0.37517979903604964,0.37517979903604964,0.37517979903604964,1.3699951171875,1.6024993896484339,104.1699981689453,103.9775020599365,104.29500198364255,104.61250190734862,1.0,1.022469915738652,1.0244823301255854,1.346639221367016,0.0,0.0,1.0,0.005912552,0.005912552,0.6505513191223145,0.6505513191223145,-0.9321284633314995,-1,-0.9321284633314995,-1,-0.9321284633314995,-1,-0.9321284633314995,-1
2023-08-11,103.9400024414062,104.5199966430664,103.1500015258789,104.3399963378906,104.3399963378906,1383700.0,0.37517979903604964,3.5759920684940227,2.874219479241952,2.1072171937619673,1.4765958371204746,100.31199798583984,96.78699798583985,93.68966623942057,92.00783271789551,87.17189979553223,101.04670625194464,98.35473029867131,94.54963953962316,91.68725749345035,89.47185692612898,97.68806566152975,95.04749320233775,2.6405724591920006,1.5497456059667458,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,-0.3737774615071252,0.9100036621094034,1.6104995727539042,104.5199966430664,100.64449951171875,100.96499938964843,101.28549926757812,0.0,1.0364201811540399,1.0273700710184317,1.3639882437133464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37517979903604964,-1,-0.37517979903604964,-1,-0.37517979903604964,-1,-0.37517979903604964,-1
2023-08-14,104.0,104.0,103.0899963378906,103.9499969482422,103.9499969482422,1441300.0,-0.3737774615071252,3.768277216833476,2.885248709957797,2.1168020123141007,1.4782533327650174,102.03599700927734,97.73199768066407,94.15899937947592,92.2941660563151,87.45439979553223,102.01446981737718,99.3720515076842,95.15611421114697,92.08931452475498,89.75855276815102,98.65143970563935,95.70693792425661,2.9445017813827405,1.8286968410499447,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,-0.8080773088515236,2.0399932861327983,1.617999267578122,104.0,100.97689758300781,101.2989974975586,101.62109741210938,0.0,1.0440387941590679,1.0265911618971522,1.3630224712436028,1.0,0.0,0.0,0.6499039530754089,0.6499039530754089,0.3432794511318207,0.3432794511318207,0.3737774615071252,1,0.3737774615071252,-1,0.3737774615071252,-1,0.3737774615071252,1
2023-08-15,102.4199981689453,103.6999969482422,101.6600036621094,103.1100006103516,103.1100006103516,2604400.0,-0.8080773088515236,3.831927414702135,2.9041026218601105,2.12971575311649,1.481025590799261,103.66799774169922,98.64099807739258,94.55199940999348,92.54983278910319,87.74399978637695,102.37964674836866,100.0516786172601,95.669268172386,92.45064849477454,90.02293787393717,99.33737215251816,96.25531293804143,3.082059214476729,2.0793693157353017,-1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,-1.38686868074002,1.400001525878892,1.633499145507809,103.6999969482422,100.44040161132813,100.76400146484376,101.08760131835938,0.0,1.0509625790724717,1.0232676569077268,1.3636104337447061,0.0,0.0,1.0,0.006280896,0.006280896,0.738951564,0.738951564,-0.8080773088515236,-1,0.8080773088515236,1,0.8080773088515236,-1,-0.8080773088515236,-1
2023-08-16,102.5,102.9199981689453,101.5199966430664,101.6800003051758,101.6800003051758,5461000.0,-1.38686868074002,0.9229697941311723,2.8735379647981807,2.1704096006103955,1.4926771000163181,103.4059982299805,99.56699829101562,94.9339993794759,92.78999951680501,88.01029975891113,102.14643126730438,100.34773710597203,96.05705734224341,92.75325019347622,90.25377079336764,99.69777648369626,96.65714163190324,3.0406348517930155,2.2716224229468445,-1.4457132339605918,-1.4457132339605918,-1.4457132339605918,-1.4457132339605918,1.4457132339605918,-1.4457132339605918,-1.4457132339605918,-1.4457132339605918,-1.4457132339605918,2.2799987792969034,1.6674991607665994,102.9199981689453,100.10629882812502,100.43299865722659,100.75969848632815,0.0,1.0385569516492221,1.0179246110894642,1.323961138022077,0.0,1.0,0.0,0.002096341,0.002096341,0.003770924,0.003770924,1.38686868074002,-1,-1.38686868074002,1,1.38686868074002,1,1.38686868074002,-1
2023-08-17,101.7300033569336,102.0299987792969,99.75,100.2099990844727,100.2099990844727,2361100.0,-1.4457132339605918,0.7579762142358172,2.9726547287513623,2.1462677027848174,1.5072687605210782,102.65799865722659,100.31399841308594,95.29099934895834,92.99433288574218,88.25189971923828,101.50095387302716,100.32269382933578,96.32498906754853,92.99773376367283,90.45092382883506,99.77657996073879,96.9203162580195,2.856263702719289,2.3885506789013338,0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,-0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,0.6885564791040115,2.2600021362304688,1.7244995117187478,102.0299987792969,99.25150001525878,99.58499984741209,99.91849967956541,1.0,1.0233666315890253,1.0117447010114757,1.3850344600043574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4457132339605918,-1,-1.4457132339605918,1,-1.4457132339605918,1,1.4457132339605918,1
2023-08-18,99.52999877929688,101.4800033569336,99.22000122070312,100.9000015258789,100.9000015258789,1605200.0,0.6885564791040115,0.8757859636236635,2.9553714803541262,2.1462847750821417,1.4990187510528226,101.96999969482424,101.14099884033203,95.66199951171875,93.22549959818522,88.49719970703126,101.30063642397775,100.42765886507088,96.62015116163437,93.25682450997466,90.65783625847949,99.94941404768342,97.21510775934242,2.7343062883410028,2.457701800789268,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,-0.3072400230923677,1.25,1.7434993743896463,101.4800033569336,98.23609985351565,98.58099975585941,98.92589965820315,0.0,1.0081964867264255,1.008692600910669,1.3769708077256522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6885564791040115,-1,0.6885564791040115,-1,0.6885564791040115,1,0.6885564791040115,1
2023-08-21,101.0,101.5899963378906,100.3399963378906,100.5899963378906,100.5899963378906,1170000.0,-0.3072400230923677,0.8818055101593104,2.885698825929218,2.1531924473385304,1.4996145091792155,101.29799957275392,101.66699829101563,95.98733266194661,93.44133288065592,88.73729965209961,101.06375639528204,100.4571747692199,96.87627020526381,93.49725637318502,90.85451269569556,100.04796516925376,97.46509950590155,2.5828656633522087,2.4827345733018564,-0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,-0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,0.6362531487655667,1.0499954223633097,1.750999450683593,101.5899963378906,97.64430473327637,97.99300460815431,98.34170448303223,1.0,0.9963705162494768,1.0060382110830375,1.3401954987795484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072400230923677,-1,0.3072400230923677,1,-0.3072400230923677,1,-0.3072400230923677,1
2023-08-22,100.9800033569336,101.9899978637695,100.9400024414062,101.2300033569336,101.2300033569336,1126400.0,0.6362531487655667,1.0401877332303613,2.865415407719051,2.151712315973436,1.489619011289354,100.92200012207032,102.29499893188476,96.3303326924642,93.64416631062825,88.98229965209961,101.11917204916591,100.59768905789511,97.15715621504896,93.75078906117677,91.05996795631413,100.22981719812759,97.74398127264467,2.4858359254829168,2.4833548437380686,-1.1952968925686818,1.1952968925686818,1.1952968925686818,1.1952968925686818,-1.1952968925686818,1.1952968925686818,1.1952968925686818,1.1952968925686818,1.1952968925686818,1.5400009155273011,1.7774993896484346,101.9899978637695,97.73779754638669,98.08799743652341,98.43819732666013,1.0,0.9865780456117049,1.0051838466286307,1.3316907592373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6362531487655667,-1,0.6362531487655667,1,0.6362531487655667,1,0.6362531487655667,1
2023-08-23,101.8300018310547,102.6500015258789,101.1100006103516,102.4400024414062,102.4400024414062,1126800.0,1.1952968925686818,1.045758231661196,0.954139698387736,2.1582216439489748,1.4826293619366282,101.0740005493164,102.23999938964843,96.71066614786784,93.84199968973796,89.24119964599609,101.55944884657936,100.93265512762439,97.4979850038462,94.0356813031515,91.2853151738407,100.56984569709353,98.09183469255294,2.4780110045405905,2.482286075898573,0.7711840069304499,-0.7711840069304499,-0.7711840069304499,-0.7711840069304499,0.7711840069304499,-0.7711840069304499,-0.7711840069304499,-0.7711840069304499,0.7711840069304499,1.270004272460909,1.756999588012691,102.6500015258789,98.07949920654295,98.43499908447264,98.79049896240232,0.0,0.9885954729333646,1.0062100191277286,0.44209532466828233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1952968925686818,1,1.1952968925686818,1,1.1952968925686818,1,1.1952968925686818,-1
2023-08-24,102.629997253418,102.9000015258789,101.629997253418,101.6500015258789,101.6500015258789,1233900.0,-0.7711840069304499,0.8032892192908427,0.9104822006564003,2.1707197683297843,1.475003623279501,101.36200103759765,102.0099998474121,96.99799957275391,94.00099970499674,89.4746996307373,101.58963307301255,101.06308174548883,97.76585703752572,94.28533114651961,91.49055648774244,100.73602351690667,98.35540260613263,2.3806209107740415,2.4619530428736667,-1.1510065434159686,1.1510065434159686,1.1510065434159686,1.1510065434159686,-1.1510065434159686,1.1510065434159686,1.1510065434159686,1.1510065434159686,-1.1510065434159686,1.4300003051757955,1.780499649047848,102.9000015258789,98.78460243225099,99.13600234985353,99.48740226745606,1.0,0.9936476932576832,1.0052101253833696,0.41943792742853775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7711840069304499,1,-0.7711840069304499,-1,-0.7711840069304499,1,0.7711840069304499,-1
2023-08-25,102.3000030517578,103.2300033569336,101.8000030517578,102.8199996948242,102.8199996948242,1406700.0,1.1510065434159686,0.8835080419590681,0.9958610682239116,2.176235847344505,1.4801911863538484,101.7460006713867,101.85800018310547,97.3479995727539,94.17933298746745,89.72409965515136,101.99975528028311,101.3825213726407,98.09193075735143,94.56515634482467,91.71490189778366,101.05663523658629,98.68611350159127,2.370521734995023,2.4436667812979382,-0.3890308569014978,0.3890308569014978,0.3890308569014978,0.3890308569014978,-0.3890308569014978,0.3890308569014978,0.3890308569014978,0.3890308569014978,-0.3890308569014978,0.8799972534179972,1.7704994201660136,103.2300033569336,98.98290229797364,99.33900222778321,99.69510215759279,1.0,0.9989004348061278,1.0060881688409948,0.45760714282833137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1510065434159686,1,-1.1510065434159686,-1,1.1510065434159686,1,-1.1510065434159686,-1
2023-08-28,103.0,103.7099990844727,102.8300018310547,103.2200012207031,103.2200012207031,864700.0,0.3890308569014978,0.7987519904810267,1.0053194824239817,2.1719482337673006,1.4754253513194875,102.2720016479492,101.78500061035156,97.70666631062825,94.3754997253418,89.98059967041016,102.40650392708977,101.71660861774295,98.42277401305154,94.84892175059117,91.94272564675236,101.38946077260425,99.0219570363403,2.3675037362639557,2.428434172291142,1.1431895865344497,1.1431895865344497,1.1431895865344497,1.1431895865344497,-1.1431895865344497,1.1431895865344497,1.1431895865344497,1.1431895865344497,-1.1431895865344497,1.3700027465820028,1.789499664306637,103.7099990844727,99.33490463256837,99.68900451660157,100.04310440063477,1.0,1.0047846051449363,1.0067825237070132,0.4628653053485667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890308569014978,1,-0.3890308569014978,-1,0.3890308569014978,1,-0.3890308569014978,1
2023-08-29,103.2300033569336,104.4000015258789,103.0299987792969,104.4000015258789,104.4000015258789,1356000.0,1.1431895865344497,0.8478488542577811,1.034209730550484,2.1644343710416045,1.456250804198963,102.90600128173826,101.9140007019043,98.05999959309896,94.55699971516927,90.25049964904785,103.07100312668615,102.20449823740404,98.80840159452428,95.16207190715798,92.1894043770321,101.85262088849267,99.42033070223205,2.432290186260616,2.429205375085037,0.22988300791355584,0.22988300791355584,0.22988300791355584,0.22988300791355584,-0.22988300791355584,0.22988300791355584,0.22988300791355584,0.22988300791355584,0.22988300791355584,1.1600036621092897,1.8005001068115156,104.4000015258789,99.77309982299809,100.13099975585942,100.48889968872075,1.0,1.009733702661085,1.0084781482637815,0.47781986110892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1431895865344497,1,-1.1431895865344497,1,1.1431895865344497,-1,1.1431895865344497,1
2023-08-30,104.2099990844727,104.9400024414062,103.7799987792969,104.6399993896484,104.6399993896484,1257800.0,0.22988300791355584,0.7926293401976704,0.8867221915262773,2.1010051117134285,1.456109743685572,103.34600067138672,102.21000061035156,98.41533279418945,94.7369997660319,90.50769966125489,103.5940018810069,102.6473166287212,99.18463371033874,95.47282362789537,92.4359508129255,102.28144835020893,99.80697282722585,2.4744755229830844,2.4382594046646466,0.43004295763281325,0.43004295763281325,0.43004295763281325,0.43004295763281325,-0.43004295763281325,0.43004295763281325,0.43004295763281325,0.43004295763281325,0.43004295763281325,0.75,1.771999740600578,104.9400024414062,100.43890129089357,100.79900131225588,101.15910133361818,1.0,1.011114372901394,1.0092226984920598,0.4220466607066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988300791355584,1,0.22988300791355584,-1,-0.22988300791355584,-1,0.22988300791355584,1
