Date_ON_L01d,Open_ON_L01d,High_ON_L01d,Low_ON_L01d,Close_ON_L01d,Adj Close_ON_L01d,Volume_ON_L01d,Daily_Return_ON_L01d,Vol5_ON_L01d,Vol10_ON_L01d,Vol20_ON_L01d,Vol60_ON_L01d,SMA5_ON_L01d,SMA10_ON_L01d,SMA30_ON_L01d,SMA60_ON_L01d,SMA100_ON_L01d,EMA5_ON_L01d,EMA10_ON_L01d,EMA30_ON_L01d,EMA60_ON_L01d,EMA100_ON_L01d,Short12_ON_L01d,Long26_ON_L01d,MACD_ON_L01d,SIGNAL9_ON_L01d,Ret5/10_ON_L01d,Ret10/30_ON_L01d,Ret30/60_ON_L01d,Ret30/100_ON_L01d,Emaret5/10_ON_L01d,Emaret10/30_ON_L01d,Emaret30/60_ON_L01d,Emaret30/100_ON_L01d,RetMACD_ON_L01d,DayRange_ON_L01d,average20r_ON_L01d,PRVHI_ON_L01d,HitLevel_ON_L01d,hitlevel_2_ON_L01d,hitlevel_1.8_ON_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-16,94.29000091552734,94.58000183105469,92.02999877929688,92.18000030517578,92.18000030517578,5262300.0,-2.07159992047209,2.419247510683883,1.8975053466830498,2.4289781716265963,2.4553558935975053,95.14600067138672,98.47999877929688,99.81366653442383,94.24983304341634,87.86479957580566,95.18181330066334,97.39417092551022,98.03260330757819,94.46705420203047,90.11730349397229,97.89560385412562,98.35975762051771,-0.46415376639208716,1.129528752165239,2.3323947914525953,2.3323947914525953,-2.3323947914525953,-2.3323947914525953,2.3323947914525953,2.3323947914525953,2.3323947914525953,-2.3323947914525953,2.3323947914525953,2.7699966430664062,2.9020000457763757,94.58000183105469,89.7561038970947,90.36100387573241,90.9659038543701,0.0,0.9661454290288735,0.9772844965584341,0.7811948945643925,0.0,0.0,1.0,0.1459776163101196,0.1459776163101196,0.7971453666687012,0.7971453666687012,-2.07159992047209,1,-2.07159992047209,1,-2.07159992047209,1,-2.07159992047209,1
2023-08-17,92.08999633789062,92.68000030517578,89.91000366210938,90.02999877929688,90.02999877929688,6768900.0,-2.3323947914525953,2.4531823098333247,1.9295270832489644,2.2815699844471746,2.473785646070667,93.60599975585937,97.21299896240234,99.72766647338867,94.32966639200846,87.9869995880127,93.46454179354119,96.05523053528961,97.51630624123746,94.32157697505559,90.11557468774109,96.68551076569044,97.74273844709396,-1.0572276814035177,0.6921774654514878,-0.7775237000199654,-0.7775237000199654,0.7775237000199654,0.7775237000199654,-0.7775237000199654,-0.7775237000199654,-0.7775237000199654,0.7775237000199654,-0.7775237000199654,2.600006103515625,2.9550003051757896,92.68000030517578,88.19560173034667,88.77600173950194,89.3564017486572,1.0,0.9628959167493846,0.9730291757428385,0.8457014671485037,0.0,1.0,0.0,0.002618609,0.002618609,0.003789823,0.003789823,-2.3323947914525953,1,-2.3323947914525953,-1,-2.3323947914525953,1,-2.3323947914525953,1
2023-08-18,89.04000091552734,91.2300033569336,88.62999725341797,90.7300033569336,90.7300033569336,4647100.0,0.7775237000199654,2.442900482168821,2.022727834371331,2.256079598493775,2.437049317193784,92.83800048828125,96.05499954223633,99.64199981689453,94.46616643269857,88.13759963989258,92.55302898133866,95.08700741195214,97.07848024870172,94.20382046298602,90.12774159208153,95.76927885665091,97.22327658856355,-1.4539977319126365,0.26294242597866296,-2.5349887989258137,-2.5349887989258137,2.5349887989258137,2.5349887989258137,-2.5349887989258137,-2.5349887989258137,-2.5349887989258137,2.5349887989258137,-2.5349887989258137,2.2899932861328125,2.9604999542236414,91.2300033569336,86.17899963378905,86.76999969482421,87.36099975585935,1.0,0.9665087807059899,0.9733509498344464,0.8965675837509294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775237000199654,1,-0.7775237000199654,-1,0.7775237000199654,1,0.7775237000199654,1
2023-08-21,91.5,93.5199966430664,91.2300033569336,93.02999877929688,93.02999877929688,4580900.0,2.5349887989258137,2.3855022106162744,2.224548716120203,2.3417546515980514,2.4110358050138094,92.01999969482422,94.99899978637696,99.54366633097331,94.6868330637614,88.30259963989258,92.7120189139914,94.71300584237846,96.8172878958369,94.16533450614374,90.18521203143233,95.3478511524426,96.91266341750676,-1.5648122650641625,-0.10260851222990217,0.7094443097657235,0.7094443097657235,-0.7094443097657235,-0.7094443097657235,0.7094443097657235,0.7094443097657235,0.7094443097657235,-0.7094443097657235,0.7094443097657235,3.0400009155273438,2.9485000610351655,93.5199966430664,84.71690345764158,85.30900344848631,85.90110343933104,0.0,0.9686417741423429,0.9788731556918686,0.9499495237906904,1.0,0.0,0.0,0.9726654291152954,0.9726654291152954,0.0218332521617412,0.0218332521617412,2.5349887989258137,-1,-2.5349887989258137,-1,2.5349887989258137,-1,2.5349887989258137,1
2023-08-22,94.86000061035156,95.18000030517578,92.13999938964844,92.37000274658203,92.37000274658203,3918300.0,-0.7094443097657235,2.038194480972142,2.1926384919557185,2.260249830579993,2.392018516948401,91.66800079345703,94.09800033569336,99.40133310953776,94.85966644287109,88.42759963989258,92.59801352485495,94.28700527950639,96.53036627330432,94.10647116976466,90.22847521391054,94.88972062846405,96.57617003447531,-1.6864494060112634,-0.4193766909861744,-0.5521213507323499,-0.5521213507323499,0.5521213507323499,0.5521213507323499,-0.5521213507323499,-0.5521213507323499,-0.5521213507323499,0.5521213507323499,-0.5521213507323499,2.970001220703125,2.9784999847412195,95.18000030517578,87.03329650878904,87.62299652099608,88.21269653320311,1.0,0.974175864167492,0.9820866963624038,0.9700867852263371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094443097657235,1,0.7094443097657235,1,0.7094443097657235,1,-0.7094443097657235,1
2023-08-23,90.7699966430664,93.36000061035156,90.38999938964844,92.87999725341797,92.87999725341797,5768900.0,0.5521213507323499,1.8127001788038573,2.179908058434191,2.2671570141960644,2.2848739429258442,91.80800018310546,93.4770004272461,99.2096664428711,94.9639996846517,88.5380995941162,92.69200810104263,94.03118563839939,96.29485859460199,94.06625891021231,90.28098060083148,94.5805324169185,96.3023794581007,-1.721847041182201,-0.6798707610253798,3.143839637482178,3.143839637482178,-3.143839637482178,-3.143839637482178,3.143839637482178,3.143839637482178,3.143839637482178,-3.143839637482178,3.143839637482178,4.930000305175781,3.0385002136230534,93.36000061035156,88.6273003387451,89.22300033569334,89.81870033264158,0.0,0.9821453380348931,0.9857581553580892,0.9615161388401624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521213507323499,1,0.5521213507323499,-1,0.5521213507323499,-1,0.5521213507323499,-1
2023-08-24,94.48999786376953,94.66000366210938,89.7300033569336,89.95999908447266,89.95999908447266,6014900.0,-3.143839637482178,2.1049086934777357,2.315279455268295,2.2210649337481274,2.2869057000347084,91.79400024414062,92.7,98.80699971516927,95.06383298238119,88.61449958801269,91.78133842885265,93.2909699013218,95.88615798104527,93.93162744051592,90.27462453120062,93.86968113500376,95.83257350449863,-1.9628923694948668,-0.9364750827192773,-2.623388877689423,-2.623388877689423,2.623388877689423,2.623388877689423,-2.623388877689423,-2.623388877689423,-2.623388877689423,2.623388877689423,-2.623388877689423,3.0499954223632812,3.0465000152587978,94.66000366210938,86.67530014038084,87.28300018310546,87.89070022583007,1.0,0.9902265398504921,0.9838180321839728,1.0424186254479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.143839637482178,1,3.143839637482178,1,3.143839637482178,-1,3.143839637482178,-1
2023-08-25,90.62999725341797,92.77999877929688,89.7300033569336,92.31999969482422,92.31999969482422,4662000.0,2.623388877689423,2.4140404265624635,2.3716459216762007,2.1972640313438756,2.3078214168276308,92.11199951171875,92.475,98.56166636149088,95.20916633605957,88.72629959106445,91.96089218417652,93.11442986377679,95.65608325290198,93.87878718655881,90.31512700968821,93.63126860574536,95.57238285193016,-1.9411142461847959,-1.137402915412381,-1.4189748298571463,-1.4189748298571463,1.4189748298571463,1.4189748298571463,-1.4189748298571463,-1.4189748298571463,-1.4189748298571463,1.4189748298571463,-1.4189748298571463,1.5199966430664062,2.9090000152587985,92.77999877929688,87.95770362854002,88.56700363159177,89.17630363464355,1.0,0.9960746094806029,0.9876116120639103,1.0793631934281793,0.0,0.0,1.0,0.03163898,0.03163898,0.966265082,0.966265082,2.623388877689423,1,2.623388877689423,1,-2.623388877689423,1,-2.623388877689423,1
2023-08-28,93.12999725341797,94.5,92.9800033569336,93.62999725341797,93.62999725341797,3899700.0,1.4189748298571463,2.2066750913281004,2.2274121328646963,2.1261678327715967,2.2185156459524618,92.23199920654297,92.1259994506836,98.20499954223632,95.3038330078125,88.87769958496094,92.51726054059034,93.20816938916609,95.52536802712882,93.87063013957058,90.38076800461356,93.6310730130796,95.42850243722555,-1.797429424145946,-1.2694082171590941,4.250778034481149,-4.250778034481149,4.250778034481149,4.250778034481149,-4.250778034481149,-4.250778034481149,-4.250778034481149,4.250778034481149,-4.250778034481149,4.879997253417969,3.0124996185302813,94.5,86.38019874572751,86.96199874877928,87.54379875183103,1.0,1.0011505954507025,0.9925874646707089,1.047618207054295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4189748298571463,1,1.4189748298571463,-1,1.4189748298571463,1,1.4189748298571463,-1
2023-08-29,93.18000030517578,97.87999725341797,93.0,97.61000061035156,97.61000061035156,5691400.0,4.250778034481149,2.768216593704335,2.4243570723200634,2.388842277655952,2.2732978708637264,93.27999877929688,92.47399978637695,97.9639996846517,95.48349965413412,89.08839958190919,94.21484056384409,94.00850233847252,95.65986045185288,93.99323245008799,90.52392112551925,94.24321572035221,95.59009489449414,-1.3468791741419324,-1.284902408555662,1.2703594467942552,-1.2703594467942552,1.2703594467942552,1.2703594467942552,-1.2703594467942552,1.2703594467942552,-1.2703594467942552,1.2703594467942552,-1.2703594467942552,2.8700027465820312,2.953999710083013,97.87999725341797,87.87250083923338,88.47500076293943,89.0775006866455,1.0,1.0087159525356517,1.0021948889753467,1.0148669483106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250778034481149,1,-4.250778034481149,-1,4.250778034481149,1,-4.250778034481149,1
2023-08-30,97.19999694824219,99.44000244140625,96.56999969482422,98.8499984741211,98.8499984741211,4351200.0,1.2703594467942552,2.7486315946891415,2.272930612597696,2.2515049362588457,2.2673855825879627,94.4739990234375,93.14099960327148,97.86199951171875,95.7038330078125,89.32349960327149,95.7598932006031,94.8887743631359,95.86567580812826,94.15247068038416,90.68879394430344,94.95195152862435,95.83156923372577,-0.879617705101424,-1.2038454678648145,-0.39453656617965377,0.39453656617965377,-0.39453656617965377,-0.39453656617965377,0.39453656617965377,-0.39453656617965377,0.39453656617965377,-0.39453656617965377,-0.39453656617965377,2.11000061035152,2.931999969482424,99.44000244140625,91.38119789123535,91.97199783325195,92.56279777526855,0.0,1.014311628883562,1.0091804203744215,1.0095161578346132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2703594467942552,1,-1.2703594467942552,1,1.2703594467942552,1,1.2703594467942552,1
2023-08-31,98.61000061035156,100.2900009155273,98.18000030517578,98.45999908447266,98.45999908447266,5804500.0,-0.39453656617965377,1.7262866538931958,2.05558901030381,2.2471321653183383,2.232807971976426,96.1739990234375,93.98399963378907,97.90066604614258,95.87016626993815,89.53109962463378,96.6599284952263,95.53808794883349,96.0330515033763,94.29370111986246,90.84267919460382,95.49165115260101,96.0262677411885,-0.5346165885874967,-1.069999692009351,0.9547049056945303,-0.9547049056945303,0.9547049056945303,0.9547049056945303,-0.9547049056945303,0.9547049056945303,-0.9547049056945303,0.9547049056945303,0.9547049056945303,2.0999984741210938,2.8755001068115233,100.2900009155273,92.98960250854492,93.5760025024414,94.16240249633789,1.0,1.0233018322074163,1.0117423382702992,0.9147610639148173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39453656617965377,1,-0.39453656617965377,1,-0.39453656617965377,1,-0.39453656617965377,1
2023-09-01,99.30999755859375,99.8499984741211,97.75,99.4000015258789,99.4000015258789,3233500.0,0.9547049056945303,1.6965181388338988,2.0550068615519783,2.260865969880682,2.233319088846641,97.58999938964844,94.85099945068359,97.92199935913087,96.03949966430665,89.75289962768555,97.5732861721105,96.24025405375083,96.25027408547325,94.46112080530563,91.01213112195579,96.092935825413,96.27617394746187,-0.18323812204887702,-0.8926473780172564,-0.09054724939991436,0.09054724939991436,-0.09054724939991436,-0.09054724939991436,0.09054724939991436,-0.09054724939991436,0.09054724939991436,-0.09054724939991436,-0.09054724939991436,3.0400009155273864,2.918500137329102,99.8499984741211,93.96390068054195,94.53900070190426,95.11410072326656,0.0,1.0288768695620225,1.0138510868603396,0.9089467880576892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547049056945303,-1,0.9547049056945303,1,0.9547049056945303,1,0.9547049056945303,1
2023-09-05,99.2300033569336,100.2099990844727,97.16999816894531,99.30999755859375,99.30999755859375,3137700.0,-0.09054724939991436,1.8425803058302046,1.9948225741611507,2.237832292953956,2.2320590182776407,98.72599945068359,95.47899932861328,97.97599919637044,96.19483299255371,89.98139961242676,98.15218996760493,96.79838923644954,96.44767559986812,94.62010037098719,91.17644530881991,96.5878683997485,96.50090162236053,0.0869667773879712,-0.6967245469362109,0.18125094109440446,-0.18125094109440446,0.18125094109440446,0.18125094109440446,-0.18125094109440446,0.18125094109440446,0.18125094109440446,0.18125094109440446,0.18125094109440446,3.560005187988267,2.9750003814697257,100.2099990844727,93.42929817199706,94.01299819946288,94.59669822692871,1.0,1.0340074796018233,1.0139857774683467,0.8914084314727488,0.0,0.0,1.0,0.00154454,0.00154454,0.9951672554016112,0.9951672554016112,0.09054724939991436,1,-0.09054724939991436,1,-0.09054724939991436,1,-0.09054724939991436,1
2023-09-06,99.30000305175781,101.3000030517578,97.73999786376953,99.48999786376953,99.48999786376953,3367800.0,0.18125094109440446,0.7042297765425256,1.9455029595289044,2.191240524111623,2.2258574457369833,99.10199890136718,96.19099884033203,97.95766576131184,96.36933301289876,90.20039962768554,98.59812593299313,97.28777262323499,96.6439544556037,94.77976914124235,91.34107011188821,97.03434985575174,96.7223161587612,0.3120336969905395,-0.49497289815086076,-0.9850193472523328,0.9850193472523328,-0.9850193472523328,-0.9850193472523328,0.9850193472523328,-0.9850193472523328,-0.9850193472523328,-0.9850193472523328,-0.9850193472523328,3.029998779296875,2.9945003509521477,101.3000030517578,93.6649982452393,94.25999832153325,94.85499839782719,0.0,1.0302627074895765,1.0134688386261317,0.8878545910963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125094109440446,1,0.18125094109440446,1,0.18125094109440446,1,0.18125094109440446,1
2023-09-07,97.45999908447266,99.1500015258789,96.12000274658203,98.51000213623047,98.51000213623047,4723100.0,-0.9850193472523328,0.7169559776808476,2.0231273780609094,2.14227545414694,2.214081326411779,99.03399963378907,96.75399932861328,97.93299916585286,96.49349975585938,90.4062996673584,98.56875133407225,97.50999617105234,96.76434462854738,94.90207186238949,91.4830291618752,97.2613732835177,96.85473734227745,0.4066359412402534,-0.31465113027263797,-0.5989279814137389,0.5989279814137389,-0.5989279814137389,-0.5989279814137389,0.5989279814137389,-0.5989279814137389,-0.5989279814137389,-0.5989279814137389,-0.5989279814137389,2.8199996948242188,2.931000137329101,99.1500015258789,94.71210227966307,95.31100234985351,95.90990242004393,0.0,1.023564920530386,1.0108579141072125,0.9443824668506619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9850193472523328,1,-0.9850193472523328,-1,-0.9850193472523328,1,-0.9850193472523328,1
2023-09-08,98.75,99.76000213623047,96.94000244140625,97.91999816894531,97.91999816894531,3600100.0,-0.5989279814137389,0.7455677724632664,1.6182057895369453,2.123234113557294,2.205930042317851,98.92599945068359,97.54999923706055,97.79333241780598,96.58099975585938,90.60139961242676,98.35250027902994,97.58454198885106,96.83890292147628,95.00102026588311,91.61049389468846,97.36270018896809,96.93364555166025,0.42905463730784277,-0.16590997675654184,-0.07148661778306557,0.07148661778306557,-0.07148661778306557,-0.07148661778306557,0.07148661778306557,-0.07148661778306557,-0.07148661778306557,-0.07148661778306557,-0.07148661778306557,3.4200057983398438,2.9825004577636713,99.76000213623047,92.70180122375488,93.2880012512207,93.87420127868653,0.0,1.0141055891787263,1.0078696715127957,0.7621419509061026,0.0,0.0,1.0,0.015086245,0.015086245,0.9829642176628112,0.9829642176628112,-0.5989279814137389,1,0.5989279814137389,-1,-0.5989279814137389,1,-0.5989279814137389,1
2023-09-11,99.18000030517578,99.37000274658203,95.94999694824219,97.8499984741211,97.8499984741211,3923900.0,-0.07148661778306557,0.4704951465999407,1.5134801758776577,1.980270657313622,2.2060571969578,98.61599884033203,98.10299911499024,97.55199915568033,96.66616643269857,90.78779960632325,98.18499967739366,97.6328068043547,96.90413489261465,95.09442938746469,91.73404844081584,97.4376691559147,97.00152354591661,0.4361456099980927,-0.04549885940561493,-1.0832882729927618,-1.0832882729927618,-1.0832882729927618,-1.0832882729927618,1.0832882729927618,-1.0832882729927618,-1.0832882729927618,-1.0832882729927618,-1.0832882729927618,3.029998779296875,2.9550003051757807,99.37000274658203,93.19850112915039,93.79500122070313,94.39150131225585,0.0,1.0052291951313381,1.005655812744844,0.7642794535625758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07148661778306557,1,0.07148661778306557,-1,-0.07148661778306557,1,-0.07148661778306557,1
2023-09-12,96.62000274658203,99.44999694824219,96.41999816894531,96.79000091552734,96.79000091552734,3411700.0,-1.0832882729927618,0.5550499292947849,1.5677284978297898,1.907419773339914,2.196290022964261,98.11199951171875,98.41899948120117,97.18666585286458,96.76266644795736,90.98649963378907,97.72000009010489,97.47956937002246,96.89677141022193,95.15002189658149,91.83416631160222,97.33802788816281,96.98585520292481,0.3521726852380027,0.034035449523108594,-0.041327528824236924,0.041327528824236924,0.041327528824236924,0.041327528824236924,-0.041327528824236924,0.041327528824236924,0.041327528824236924,0.041327528824236924,0.041327528824236924,2.19000244140625,2.9385002136230463,99.44999694824219,92.86900207519531,93.46000213623047,94.05100219726563,1.0,0.9968806839014751,1.0024664729402915,0.8219105829466574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0832882729927618,1,1.0832882729927618,-1,-1.0832882729927618,1,-1.0832882729927618,1
2023-09-13,96.81999969482422,98.58000183105469,96.38999938964844,96.83000183105469,96.83000183105469,4060500.0,0.041327528824236924,0.5133522186451758,0.7579981737573699,1.7645958761354545,2.1919117394100573,97.58000030517579,98.34099960327148,96.81133270263672,96.87399978637696,91.2121996307373,97.42333400375483,97.36146618111923,96.89246369543696,95.20510320590847,91.93309374763098,97.2598700332231,96.97431050871221,0.2855595245108873,0.08434026452066434,0.3717862269378843,-0.3717862269378843,0.3717862269378843,-0.3717862269378843,0.3717862269378843,-0.3717862269378843,-0.3717862269378843,-0.3717862269378843,-0.3717862269378843,3.2699966430664062,2.974499893188476,98.58000183105469,92.98529647827148,93.5729965209961,94.1606965637207,0.0,0.9922616273866879,1.0006354446483017,0.42955907582501013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041327528824236924,1,-0.041327528824236924,-1,0.041327528824236924,-1,0.041327528824236924,-1
