Date_NVDA_L01d,Open_NVDA_L01d,High_NVDA_L01d,Low_NVDA_L01d,Close_NVDA_L01d,Adj Close_NVDA_L01d,Volume_NVDA_L01d,Daily_Return_NVDA_L01d,Vol5_NVDA_L01d,Vol10_NVDA_L01d,Vol20_NVDA_L01d,Vol60_NVDA_L01d,SMA5_NVDA_L01d,SMA10_NVDA_L01d,SMA30_NVDA_L01d,SMA60_NVDA_L01d,SMA100_NVDA_L01d,EMA5_NVDA_L01d,EMA10_NVDA_L01d,EMA30_NVDA_L01d,EMA60_NVDA_L01d,EMA100_NVDA_L01d,Short12_NVDA_L01d,Long26_NVDA_L01d,MACD_NVDA_L01d,SIGNAL9_NVDA_L01d,Ret5/10_NVDA_L01d,Ret10/30_NVDA_L01d,Ret30/60_NVDA_L01d,Ret30/100_NVDA_L01d,Emaret5/10_NVDA_L01d,Emaret10/30_NVDA_L01d,Emaret30/60_NVDA_L01d,Emaret30/100_NVDA_L01d,RetMACD_NVDA_L01d,DayRange_NVDA_L01d,average20r_NVDA_L01d,PRVHI_NVDA_L01d,HitLevel_NVDA_L01d,hitlevel_2_NVDA_L01d,hitlevel_1.8_NVDA_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-23,271.1499938964844,274.989990234375,266.8999938964844,271.9100036621094,271.9100036621094,56488900.0,2.7316046495378883,0.8453361094895632,2.2224156785808473,2.3821918329841987,3.6494751747297967,262.96599731445315,251.24599914550782,235.06599934895834,206.20949885050456,186.9259994506836,262.8471308049717,254.99789852050998,235.6625860695792,215.16380183993917,199.39551135608184,252.53337692030055,239.02438693142403,13.508989988876522,11.490791545824164,-1.5152054215361774,-1.5152054215361774,-1.5152054215361774,-1.5152054215361774,1.5152054215361774,-1.5152054215361774,-1.5152054215361774,-1.5152054215361774,-1.5152054215361774,8.120025634765568,8.946501159667969,274.989990234375,256.52121444702146,258.282014465332,260.0428144836426,0.0,1.046647501686814,1.030781556750086,0.9329289303274968,1.0,1.0,2.0,0.9933050274848938,0.2508174176212234,0.9939836859703064,0.4828137273153,2.7316046495378883,1,2.7316046495378883,-1,-2.7316046495378883,-1,-2.7316046495378883,-1
2023-03-24,270.3099975585938,271.6700134277344,263.5499877929688,267.7900085449219,267.7900085449219,45492000.0,-1.5152054215361774,1.5232727136795765,2.1391121103252835,2.3780459423234444,3.505435604142344,265.0739990234375,255.06000061035155,236.54666646321616,208.3191655476888,188.2204995727539,264.49475671828844,257.3237367067667,237.73532300347227,216.88925124010254,200.74985783506875,254.88055101639614,241.15517371760907,13.725377298787066,11.937708696416745,-0.926102881807872,-0.926102881807872,-0.926102881807872,-0.926102881807872,0.926102881807872,-0.926102881807872,-0.926102881807872,-0.926102881807872,-0.926102881807872,6.350006103515625,9.0510009765625,271.6700134277344,255.30768768310546,257.09698791503905,258.8862881469727,0.0,1.039261343954845,1.0278676973344807,0.8995251404753295,1.0,0.0,0.0,0.4898887574672699,0.4898887574672699,0.489692211151123,0.489692211151123,-1.5152054215361774,1,1.5152054215361774,1,1.5152054215361774,1,1.5152054215361774,1
2023-03-27,268.3699951171875,270.0,263.6499938964844,265.3099975585938,265.3099975585938,36102600.0,-0.926102881807872,1.716135174308244,2.232885692320867,2.405839098670959,3.5084004512679154,266.33599853515625,258.625,238.3019999186198,210.40166549682618,189.5238995361328,264.7665036650569,258.77578413437163,239.51433426509305,218.47681669316782,202.02827644345538,256.4850812536573,242.94441992805238,13.54066132560493,12.258299222254383,-0.4560670409003169,-0.4560670409003169,-0.4560670409003169,-0.4560670409003169,0.4560670409003169,-0.4560670409003169,-0.4560670409003169,-0.4560670409003169,-0.4560670409003169,6.6300048828125,9.073001098632815,270.0,251.75781127929687,253.56801147460936,255.37821166992188,0.0,1.0298153640798695,1.0231502323554917,0.9281109836291066,1.0,0.0,3.0,0.8449634909629822,0.2780449058904152,0.995680571,0.7067521886031379,-0.926102881807872,1,-0.926102881807872,-1,-0.926102881807872,1,-0.926102881807872,-1
2023-03-28,264.4700012207031,265.1300048828125,258.5,264.1000061035156,264.1000061035156,35610400.0,-0.4560670409003169,1.7123920989738763,1.9710742994337953,2.3810702520090787,3.4930875358423967,266.75800170898435,260.9720001220703,239.84266662597656,212.3694989522298,190.81059967041017,264.54433781120986,259.7438244923978,241.1005066417655,219.9726589689169,203.25741960504075,257.6566081536355,244.51150038549412,13.145107768141372,12.43566093143178,2.173415411480595,2.173415411480595,2.173415411480595,2.173415411480595,-2.173415411480595,2.173415411480595,2.173415411480595,2.173415411480595,2.173415411480595,4.80999755859375,8.939501190185547,265.1300048828125,250.0393975830078,251.85399780273437,253.66859802246094,1.0,1.0221709669397776,1.0184817226287994,0.827810224318522,0.0,3.0,3.0,0.0276824329048395,0.0117367874026757,0.9967761635780334,0.5540543940557555,-0.4560670409003169,-1,0.4560670409003169,1,-0.4560670409003169,1,0.4560670409003169,1
2023-03-29,268.25,270.7799987792969,265.9700012207031,269.8399963378906,269.8399963378906,39369400.0,2.173415411480595,1.919686316395286,2.0045911183211773,2.3006351908508456,3.4936585757023204,267.7900024414063,263.7279998779297,241.18033294677736,214.43116556803386,192.187099609375,266.30955732010347,261.5794921006692,242.95466726732195,221.6076536367521,204.57588647103776,259.5309755665978,246.38768527085682,13.143290295740996,12.577186804293623,1.4786504182199807,1.4786504182199807,1.4786504182199807,1.4786504182199807,-1.4786504182199807,1.4786504182199807,1.4786504182199807,1.4786504182199807,1.4786504182199807,3.970001220703125,8.664001464843754,270.7799987792969,245.46310226440428,247.2510025024414,249.0389027404785,1.0,1.0154022423305706,1.01808270664282,0.8713207232041938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.173415411480595,-1,2.173415411480595,1,2.173415411480595,1,2.173415411480595,-1
2023-03-30,272.2900085449219,274.989990234375,271.0199890136719,273.8299865722656,273.8299865722656,36451600.0,1.4786504182199807,1.5935605752007753,1.337748006992148,2.2655029498431216,3.4696574519115964,268.1739990234375,265.5699981689453,242.71999918619792,216.60916544596355,193.58329940795898,268.8163670708242,263.80685473186855,244.94662335151187,223.31986127398204,205.94725478987394,261.7308234136236,248.42044833022044,13.310375083403187,12.723824460115535,1.4388498829971845,1.4388498829971845,1.4388498829971845,1.4388498829971845,-1.4388498829971845,1.4388498829971845,1.4388498829971845,1.4388498829971845,1.4388498829971845,7.290008544921818,8.643502044677735,274.989990234375,251.7191955566406,253.45199584960938,255.1847961425781,1.0,1.009805327681765,1.018989318317931,0.5904861024722049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4786504182199807,-1,1.4786504182199807,-1,1.4786504182199807,1,-1.4786504182199807,-1
2023-03-31,271.3999938964844,278.3399963378906,271.0499877929688,277.7699890136719,277.7699890136719,43393300.0,1.4388498829971845,1.350475399859235,1.3577022744684022,2.2377952254380897,3.4610553169015126,270.1699951171875,267.6219970703125,244.6449986775716,218.78049850463867,194.94539932250976,271.8009077184401,266.34560641946916,247.0642598458448,225.10511136380794,207.36948715074124,264.1983873520926,250.59448838084649,13.60389897124611,12.899839362341652,0.6768207355618846,0.6768207355618846,0.6768207355618846,0.6768207355618846,-0.6768207355618846,0.6768207355618846,0.6768207355618846,0.6768207355618846,0.6768207355618846,6.6400146484375,8.59500274658203,278.3399963378906,255.97428573608397,257.7029861450195,259.4316865539551,1.0,1.009520884212689,1.0204820397539405,0.6067142601051028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4388498829971845,-1,-1.4388498829971845,-1,1.4388498829971845,1,-1.4388498829971845,-1
2023-04-03,275.0899963378906,280.0,273.3599853515625,279.6499938964844,279.6499938964844,39871600.0,0.6768207355618846,1.0004683492284006,1.3577305030445037,2.178358448243594,3.413167003700976,273.0379943847656,269.68699645996094,246.83733164469402,221.063831837972,196.31179931640625,274.4172697777882,268.7645859607446,249.1665652684667,226.89346816815797,208.80078431402328,266.57555758969136,252.74674804867152,13.828809541019837,13.085633398077288,-1.830858297491229,-1.830858297491229,-1.830858297491229,-1.830858297491229,1.830858297491229,-1.830858297491229,-1.830858297491229,-1.830858297491229,-1.830858297491229,6.929992675781193,8.49950256347656,280.0,259.43099029541014,261.1499908447266,262.86899139404295,0.0,1.0124255079732856,1.0210321006275327,0.623281491684364,1.0,11.0,6.0,0.9944695234298706,0.0922212602378501,0.997483730316162,0.3546458020522969,-0.6768207355618846,-1,-0.6768207355618846,-1,0.6768207355618846,-1,-0.6768207355618846,-1
2023-04-04,279.6600036621094,280.0,273.0700073242188,274.5299987792969,274.5299987792969,36859200.0,-1.830858297491229,1.5564990439078308,1.5764240306936685,2.217779712356887,3.4121957415430413,275.1239929199219,270.9409973144531,249.10333150227865,223.1628318786621,197.59689926147462,274.4548461116244,269.812842836845,250.80291581755253,228.45532163081825,210.10235291729603,267.7993177727076,254.360322176866,13.43899559584159,13.15630583763015,-2.0835614490719294,-2.0835614490719294,-2.0835614490719294,-2.0835614490719294,2.0835614490719294,-2.0835614490719294,-2.0835614490719294,-2.0835614490719294,-2.0835614490719294,6.029998779296932,8.41300277709961,280.0,261.30109436035156,263.00099487304686,264.7008953857422,0.0,1.0154387694993756,1.0172045304662773,0.7108118186446775,0.0,0.0,1.0,0.004983758,0.004983758,0.9939779043197632,0.9939779043197632,1.830858297491229,1,1.830858297491229,-1,1.830858297491229,1,1.830858297491229,-1
2023-04-05,268.2900085449219,269.9800109863281,263.9500122070312,268.8099975585938,268.8099975585938,51501500.0,-2.0835614490719294,1.7597982934089191,1.7534151214558245,2.1931601613082385,3.393309134985375,274.9179931640625,271.3539978027344,251.14566497802736,225.03833185831706,198.9073992919922,272.5732299272809,269.6305073317084,251.96466302665198,229.77842575959775,211.2648805339554,267.95480697053625,255.43066850143842,12.524138469097835,13.029872363923689,0.5803346500360921,0.5803346500360921,0.5803346500360921,0.5803346500360921,-0.5803346500360921,0.5803346500360921,0.5803346500360921,0.5803346500360921,-0.5803346500360921,6.529998779296932,8.204003143310551,269.9800109863281,261.49139389038083,263.17399444580076,264.8565950012207,1.0,1.0131341177583058,1.0109139081652667,0.7994925096623575,0.0,4.0,3.0,0.0146230747923254,0.0115646436429968,0.9846643805503844,0.4966852781890988,-2.0835614490719294,-1,2.0835614490719294,-1,-2.0835614490719294,1,2.0835614490719294,1
2023-04-06,265.8399963378906,270.7999877929688,264.2699890136719,270.3699951171875,270.3699951171875,39765400.0,0.5803346500360921,1.6016809333827111,1.5205475182188186,2.0198017038613942,3.3918715037286624,274.2259948730469,271.1999969482422,252.2699981689453,226.89299850463868,200.03609924316407,271.8388183239165,269.7649596563409,253.15210380668654,231.1092968860761,212.43527884253425,268.32637437771336,256.5372852877902,11.789089089923152,12.781715709123581,2.004665282989393,2.004665282989393,2.004665282989393,2.004665282989393,-2.004665282989393,2.004665282989393,2.004665282989393,2.004665282989393,-2.004665282989393,9.519989013671932,8.229502105712898,270.7999877929688,251.9312040710449,253.572004699707,255.21280532836914,1.0,1.011157809582801,1.007687650279775,0.752820197800548,0.0,1.0,2.0,0.0152084762230515,0.0101581764076838,0.997635007,0.7134107998666305,-0.5803346500360921,-1,-0.5803346500360921,1,0.5803346500360921,1,0.5803346500360921,1
2023-04-10,268.2300109863281,276.2099914550781,266.6900024414062,275.7900085449219,275.7900085449219,39527900.0,2.004665282989393,1.7622181205215643,1.549871641474109,1.930021113317812,3.394271619735868,273.8299987792969,271.9999969482422,253.70099843343098,228.82266540527343,201.16129928588867,273.1558817309183,270.86042309062833,254.6126137897985,232.57423825193987,213.68982794555183,269.4746257880531,257.9634129364666,11.511212851586492,12.527615137616165,-1.4866405513192678,-1.4866405513192678,-1.4866405513192678,-1.4866405513192678,1.4866405513192678,-1.4866405513192678,-1.4866405513192678,-1.4866405513192678,1.4866405513192678,6.639984130859375,8.061001586914067,276.2099914550781,252.69508316040043,254.34098358154301,255.9868840026856,0.0,1.0067279479837747,1.008474691924711,0.803033516462312,0.0,1.0,0.0,0.031624161,0.031624161,0.1538766920566558,0.1538766920566558,-2.004665282989393,-1,2.004665282989393,-1,2.004665282989393,1,2.004665282989393,1
2023-04-11,277.239990234375,277.8999938964844,271.260009765625,271.6900024414062,271.6900024414062,31437800.0,-1.4866405513192678,1.7799439986646963,1.6083998034547027,1.9956238462499538,3.3960735440019088,272.2380004882813,272.63799743652345,254.92366536458334,230.59899876912434,202.2486993408203,272.66725530108096,271.01125569986067,255.71438079957966,233.85672232372565,214.8383462524004,269.81545296549206,258.9801973442399,10.835255621252145,12.189143234343362,2.4807649062569292,-2.4807649062569292,-2.4807649062569292,-2.4807649062569292,2.4807649062569292,-2.4807649062569292,-2.4807649062569292,-2.4807649062569292,2.4807649062569292,10.199981689453068,8.19150085449219,277.8999938964844,258.47578796386716,260.08798828125,261.7001885986328,0.0,0.9985328642668918,1.0061104458445602,0.8059634116304547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4866405513192678,-1,1.4866405513192678,1,-1.4866405513192678,1,-1.4866405513192678,1
2023-04-12,273.7000122070312,274.6799926757812,264.4800109863281,264.9500122070312,264.9500122070312,44625900.0,-2.4807649062569292,1.9143150701627205,1.8205425760142195,1.904163398698666,3.4180325516816774,270.32200317382814,272.722998046875,256.01666564941405,232.19833221435547,203.23159942626953,270.09484093639776,269.9092114284371,256.3102279871572,234.87617445104712,215.8306564693238,269.0669236180365,259.4224058525948,9.64451776544172,11.680218140563035,0.12078026400264529,-0.12078026400264529,-0.12078026400264529,-0.12078026400264529,0.12078026400264529,-0.12078026400264529,-0.12078026400264529,-0.12078026400264529,0.12078026400264529,5.579986572265625,8.007500457763673,274.6799926757812,259.8786920166016,261.5169921875,263.1552923583984,0.0,0.9911962141431352,1.0006877479541296,0.9560852693935856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4807649062569292,1,-2.4807649062569292,1,-2.4807649062569292,1,-2.4807649062569292,1
2023-04-13,267.3399963378906,268.8699951171875,263.2900085449219,264.6300048828125,264.6300048828125,35361500.0,-0.12078026400264529,1.7523156266059103,1.6603202454989723,1.9085493391552002,3.380423428941619,269.4860046386719,272.2019989013672,257.2716659545898,233.65849889119465,204.2868994140625,268.273228918536,268.949355692869,256.84698778687687,235.85170987503943,216.79698020028397,268.38432073569436,259.8081539289072,8.576166806787171,11.059407873807862,-1.1147570702571996,1.1147570702571996,1.1147570702571996,1.1147570702571996,-1.1147570702571996,-1.1147570702571996,1.1147570702571996,1.1147570702571996,-1.1147570702571996,6.629974365234432,7.4919990539550785,268.8699951171875,257.0634916687011,258.6649917602538,260.26649185180656,1.0,0.9900221369657192,0.997486044268107,0.8699383408311027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12078026400264529,-1,-0.12078026400264529,-1,-0.12078026400264529,1,-0.12078026400264529,-1
2023-04-14,265.0400085449219,268.8299865722656,262.2000122070312,267.5799865722656,267.5799865722656,39566000.0,1.1147570702571996,1.8338857823527495,1.623449963913042,1.5236643682096953,3.3639305069784404,268.9280029296875,271.5769989013672,258.41966552734374,235.2219985961914,205.39499923706055,268.0421481364459,268.70037948912295,257.5394393214181,236.89198124216162,217.80258428685784,268.2605770182438,260.3838452358226,7.876731782421189,10.422872655530528,-0.9118777800473787,0.9118777800473787,0.9118777800473787,0.9118777800473787,-0.9118777800473787,-0.9118777800473787,0.9118777800473787,0.9118777800473787,-0.9118777800473787,5.730010986328182,7.4129997253417965,268.8299865722656,252.38759719848633,253.88599700927733,255.38439682006836,1.0,0.9902458750836932,0.9975503147634979,1.065490535701504,0.0,1.0,2.0,0.1513101607561111,0.0605945728569803,0.9725987911224364,0.647296130657196,-1.1147570702571996,1,-1.1147570702571996,-1,1.1147570702571996,1,-1.1147570702571996,-1
2023-04-17,265.6499938964844,270.0599975585938,264.3299865722656,270.0199890136719,270.0199890136719,32147100.0,0.9118777800473787,1.5494425234239546,1.571384876341025,1.5274118516318858,3.316277122992027,267.7739990234375,270.8019989013672,259.4569986979167,236.92816518147785,206.55429916381837,268.70142842885457,268.9403084935864,258.3446360757571,237.97814543139145,218.8365923012502,268.5312557867712,261.09763366381145,7.433622122959775,9.825022549016378,-2.462789676554572,2.462789676554572,2.462789676554572,2.462789676554572,-2.462789676554572,-2.462789676554572,2.462789676554572,2.462789676554572,-2.462789676554572,7.529998779296818,7.342500305175778,270.0599975585938,252.52138717651366,254.00398712158204,255.4865870666504,1.0,0.9888183990878422,0.9991117729206536,1.0287892389090463,0.0,1.0,2.0,0.003013018,0.0023450203333333,0.9965360164642334,0.6685181794067224,0.9118777800473787,1,-0.9118777800473787,-1,0.9118777800473787,1,-0.9118777800473787,1
2023-04-18,275.3299865722656,281.1000061035156,273.5700073242188,276.6700134277344,276.6700134277344,60481200.0,2.462789676554572,1.8436039502595085,1.7789200702014372,1.603717254193236,3.2425511276997576,268.77000122070314,270.5040008544922,260.82799936930337,238.56616541544597,207.78929931640624,271.3576234284812,270.34570939070414,259.5269184855621,239.2467312673371,219.98180856118057,269.7833723469194,262.2511432759539,7.5322290709655135,9.366463853406206,-0.954199588944246,0.954199588944246,0.954199588944246,0.954199588944246,-0.954199588944246,0.954199588944246,0.954199588944246,0.954199588944246,-0.954199588944246,7.679992675781193,7.220999145507809,281.1000061035156,253.90649688720708,255.37499694824226,256.8434970092774,1.0,0.9935897449638027,1.0037430371654785,1.1092479460142357,0.0,0.0,1.0,0.00216445,0.00216445,0.9957335591316224,0.9957335591316224,2.462789676554572,1,-2.462789676554572,-1,2.462789676554572,-1,2.462789676554572,-1
2023-04-19,273.6099853515625,280.0,272.3200073242188,279.3099975585938,279.3099975585938,35866000.0,0.954199588944246,0.9216952853247689,1.6924937918768785,1.5990013700698804,3.1172272851196317,271.6419982910156,270.98200073242185,262.3756657918294,240.0224988301595,208.97859924316407,274.0084148051854,271.97557996668405,260.80324616769315,240.5602809818045,221.1566241848917,271.2490069948693,263.514762111705,7.734244883164308,9.040020059357827,-2.9608639454221644,-2.9608639454221644,-2.9608639454221644,-2.9608639454221644,2.9608639454221644,-2.9608639454221644,-2.9608639454221644,-2.9608639454221644,2.9608639454221644,10.299987792968807,7.05999755859375,280.0,265.21380798339845,266.6580078125,268.1022076416016,0.0,1.0024355771114315,1.007474328536225,1.058469256848049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954199588944246,1,-0.954199588944246,1,-0.954199588944246,1,-0.954199588944246,-1
2023-04-20,276.7099914550781,280.2999877929688,270.0,271.0400085449219,271.0400085449219,42771300.0,-2.9608639454221644,2.0361685802317737,1.8395393954959989,1.7494418534385443,3.1521966787870648,272.9239990234375,271.2050018310547,263.3499994913737,241.32899907430013,210.03709930419922,273.01894605176426,271.8054760718182,261.463682450095,241.55961631174276,222.14441397419924,271.2168533871851,264.0721877734248,7.14466561376031,8.660949170238323,0.05534013125573612,0.05534013125573612,0.05534013125573612,0.05534013125573612,-0.05534013125573612,0.05534013125573612,0.05534013125573612,0.05534013125573612,-0.05534013125573612,4.6099853515625,6.885997009277344,280.2999877929688,264.46800537109374,265.8800048828125,267.29200439453126,1.0,1.0063383683220328,1.0044644795148476,1.0515007354376293,0.0,1.0,2.0,0.3403590619564056,0.1143405853188018,0.9966008067131042,0.7007898489634196,-2.9608639454221644,1,-2.9608639454221644,-1,-2.9608639454221644,1,2.9608639454221644,1
2023-04-21,269.5199890136719,271.8299865722656,267.2200012207031,271.1900024414062,271.1900024414062,34510300.0,0.05534013125573612,2.010718004519447,1.8317178708067545,1.6391181858918258,3.152775055051532,273.6460021972656,271.28700256347656,264.5776662190755,242.62833251953126,211.12199935913085,272.4092981816449,271.6935717753796,262.0911869656635,242.5311043815678,223.1156137458271,271.2127224724499,264.59943330438637,6.613289168063545,8.251417169803368,-0.2839297196577825,-0.2839297196577825,-0.2839297196577825,-0.2839297196577825,0.2839297196577825,-0.2839297196577825,-0.2839297196577825,-0.2839297196577825,0.2839297196577825,6.95001220703125,6.8274963378906275,271.8299865722656,265.15079437255866,266.52799377441414,267.90519317626956,0.0,1.00869558663518,1.0026343148333925,1.117502012101792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05534013125573612,1,-0.05534013125573612,-1,0.05534013125573612,1,0.05534013125573612,-1
2023-04-24,270.1300048828125,273.6600036621094,266.7099914550781,270.4200134277344,270.4200134277344,33928200.0,-0.2839297196577825,1.988458527589943,1.697807394682206,1.6019322647664869,3.1452419984757527,273.72600708007815,270.7500030517578,265.93666687011716,243.83499933878582,212.2434994506836,271.7462032636747,271.46201571217136,262.6285306083778,243.44549484209782,224.0523345316074,271.0907672348014,265.03058738759734,6.06017984720404,7.813169705283502,-2.9620624835023732,-2.9620624835023732,-2.9620624835023732,-2.9620624835023732,2.9620624835023732,-2.9620624835023732,-2.9620624835023732,-2.9620624835023732,2.9620624835023732,10.220001220703125,7.020996093750003,273.6600036621094,256.80949462890624,258.17499389648435,259.54049316406247,0.0,1.0109917045051757,1.0010468777768329,1.059849677807504,0.0,0.0,1.0,0.0459320433437824,0.0459320433437824,0.9433451294898988,0.9433451294898988,-0.2839297196577825,1,0.2839297196577825,-1,-0.2839297196577825,1,0.2839297196577825,-1
2023-04-25,270.7799987792969,272.4700012207031,262.25,262.4100036621094,262.4100036621094,37852700.0,-2.9620624835023732,1.8119247583371307,1.8781724968792488,1.727719286432865,3.16330255435567,270.87400512695314,269.82200317382814,267.02833353678386,244.81433283487956,213.3036994934082,268.6341367298196,269.8161953394328,262.6144320957153,244.06728201652442,224.81189233617178,269.7552651466949,264.83647007459825,4.918795072096657,7.234294778646134,2.724741357685082,2.724741357685082,2.724741357685082,2.724741357685082,-2.724741357685082,-2.724741357685082,2.724741357685082,2.724741357685082,-2.724741357685082,6.25,7.0019958496093775,272.4700012207031,258.21381225585935,259.6180114746094,261.0222106933594,1.0,1.00389887385295,0.9956190227642705,1.0870819765848752,0.0,0.0,1.0,0.0217711310833692,0.0217711310833692,0.9549089670181274,0.9549089670181274,-2.9620624835023732,1,2.9620624835023732,1,-2.9620624835023732,1,2.9620624835023732,-1
2023-04-26,270.0199890136719,273.2999877929688,267.0499877929688,269.5599975585938,269.5599975585938,40633700.0,2.724741357685082,2.382218851616745,1.936593166520634,1.8307960454639456,3.0629999844426092,268.92400512695315,270.2830017089844,267.99266662597654,246.11333287556965,214.30699951171874,268.94275700607767,269.76961392473476,263.0625330933204,244.90310875560863,225.69799342968508,269.72522397929475,265.18636099933866,4.538862979956093,6.695208418908126,-1.0016368272314946,1.0016368272314946,1.0016368272314946,1.0016368272314946,-1.0016368272314946,-1.0016368272314946,1.0016368272314946,1.0016368272314946,-1.0016368272314946,8.700012207031193,7.19649658203125,273.2999877929688,257.0656103515625,258.46600952148435,259.86640869140626,1.0,0.9949719494994566,0.9969349516180581,1.0577874970392336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724741357685082,1,2.724741357685082,-1,2.724741357685082,1,-2.724741357685082,-1
2023-04-27,273.6300048828125,274.9500122070312,266.25,272.260009765625,272.260009765625,37716100.0,1.0016368272314946,2.0753062471788284,1.9490911896136422,1.7796024875846312,3.0583852547130697,269.1680053710937,271.04600219726564,268.99200032552085,247.39483311971028,215.31609954833985,270.0485079259268,270.22241316853297,263.655918685082,245.80005632970753,226.62001355514923,270.1151910233456,265.71033498202655,4.404856041319022,6.237137943390305,-1.9209506652307213,1.9209506652307213,1.9209506652307213,1.9209506652307213,-1.9209506652307213,-1.9209506652307213,1.9209506652307213,1.9209506652307213,-1.9209506652307213,6.8699951171875,7.341496276855469,274.9500122070312,257.46769531250004,258.9069946289063,260.34629394531254,1.0,0.9930712985583713,0.9993564366457726,1.0952396409936749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016368272314946,1,-1.0016368272314946,-1,1.0016368272314946,1,-1.0016368272314946,1
2023-04-28,272.25,277.5799865722656,270.7099914550781,277.489990234375,277.489990234375,29168700.0,1.9209506652307213,2.2259093625775046,2.002395361353568,1.8007851267473935,2.939000679946949,270.4280029296875,272.03700256347656,269.7279998779297,248.5291664123535,216.40339950561523,272.52900202874287,271.54379081686784,264.5484394301977,246.83907055609006,227.62733982602498,271.2497755173501,266.58290203775607,4.666873479594017,5.923085050631047,-4.183940422259742,4.183940422259742,4.183940422259742,4.183940422259742,-4.183940422259742,4.183940422259742,4.183940422259742,4.183940422259742,-4.183940422259742,12.779998779296818,7.615995788574219,277.5799865722656,258.7987203979492,260.26701965332023,261.73531890869134,1.0,0.9940853647899844,1.0036281853800129,1.1119568523815642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9209506652307213,1,-1.9209506652307213,-1,1.9209506652307213,1,1.9209506652307213,-1
2023-05-01,278.3999938964844,290.5799865722656,277.7999877929688,289.1000061035156,289.1000061035156,57032900.0,4.183940422259742,2.6907022545072112,2.337771094123302,2.0029254606270497,2.9493196910647406,274.16400146484375,273.94500427246095,270.7896667480469,249.7293332417806,217.63339950561524,278.05267005366716,274.7358299598947,266.13241147363755,248.22467500026792,228.84462034637133,273.9959648382986,268.25083567225676,5.745129166041863,5.88749387371321,-2.4213074549343205,-2.4213074549343205,-2.4213074549343205,-2.4213074549343205,2.4213074549343205,-2.4213074549343205,-2.4213074549343205,-2.4213074549343205,2.4213074549343205,7.529998779296875,7.660494995117188,290.5799865722656,260.82479583740235,262.3479949951172,263.871194152832,0.0,1.000799420281324,1.012072834090321,1.1671782800101924,0.0,0.0,5.0,0.050882932,0.0167130413999999,0.9976866245269777,0.8664291858673095,4.183940422259742,1,-4.183940422259742,-1,4.183940422259742,1,-4.183940422259742,-1
2023-05-02,286.7999877929688,288.3599853515625,280.8299865722656,282.1000061035156,282.1000061035156,40273000.0,-2.4213074549343205,2.475082002644311,2.4388238393764134,2.0838350846961244,2.942390544967541,278.102001953125,274.4880035400391,271.5596669514974,250.91433334350586,218.85569961547853,279.40178207028333,276.0747710769167,267.1625788691136,249.33534159381702,229.8991824405722,275.24274041756274,269.2767001486463,5.9660402689164584,5.903203152753861,-1.4463016666318689,-1.4463016666318689,-1.4463016666318689,-1.4463016666318689,1.4463016666318689,-1.4463016666318689,-1.4463016666318689,-1.4463016666318689,-1.4463016666318689,8.95001220703125,7.7614959716796905,288.3599853515625,273.7268975830078,275.2589965820313,276.79109558105466,0.0,1.0131663255460226,1.0120511228910507,1.1703535741802982,0.0,0.0,4.0,0.0178850255906581,0.0104665431307111,0.996265709,0.8914124517632447,-2.4213074549343205,1,2.4213074549343205,-1,-2.4213074549343205,1,2.4213074549343205,-1
2023-05-03,278.3999938964844,283.6700134277344,274.7200012207031,278.0199890136719,278.0199890136719,38338700.0,-1.4463016666318689,2.6483525332471722,2.476514084803838,2.0671358500645174,2.952523580681178,279.79400024414065,274.3590026855469,272.0940002441406,252.03316650390624,220.0238995361328,278.9411843847462,276.42844706541763,267.86305694295606,250.27582183709094,230.85206969944545,275.67000943234876,269.9243511756852,5.745658256663546,5.871694173535798,-0.8632450871603888,-0.8632450871603888,-0.8632450871603888,-0.8632450871603888,0.8632450871603888,-0.8632450871603888,-0.8632450871603888,-0.8632450871603888,0.8632450871603888,6.19000244140625,7.769496154785156,283.6700134277344,271.28469421386717,272.8369934082031,274.38929260253906,0.0,1.0198098021402382,1.0090900098958842,1.1980412824471809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4463016666318689,1,1.4463016666318689,1,-1.4463016666318689,-1,1.4463016666318689,-1
