Date_NTAP_L01d,Open_NTAP_L01d,High_NTAP_L01d,Low_NTAP_L01d,Close_NTAP_L01d,Adj Close_NTAP_L01d,Volume_NTAP_L01d,Daily_Return_NTAP_L01d,Vol5_NTAP_L01d,Vol10_NTAP_L01d,Vol20_NTAP_L01d,Vol60_NTAP_L01d,SMA5_NTAP_L01d,SMA10_NTAP_L01d,SMA30_NTAP_L01d,SMA60_NTAP_L01d,SMA100_NTAP_L01d,EMA5_NTAP_L01d,EMA10_NTAP_L01d,EMA30_NTAP_L01d,EMA60_NTAP_L01d,EMA100_NTAP_L01d,Short12_NTAP_L01d,Long26_NTAP_L01d,MACD_NTAP_L01d,SIGNAL9_NTAP_L01d,Ret5/10_NTAP_L01d,Ret10/30_NTAP_L01d,Ret30/60_NTAP_L01d,Ret30/100_NTAP_L01d,Emaret5/10_NTAP_L01d,Emaret10/30_NTAP_L01d,Emaret30/60_NTAP_L01d,Emaret30/100_NTAP_L01d,RetMACD_NTAP_L01d,DayRange_NTAP_L01d,average20r_NTAP_L01d,PRVHI_NTAP_L01d,HitLevel_NTAP_L01d,hitlevel_2_NTAP_L01d,hitlevel_1.8_NTAP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-10,64.29000091552734,64.43000030517578,62.29000091552734,63.27000045776367,63.27000045776367,1417200.0,-0.7529404584099264,1.1202212797330302,1.3264544922477672,1.7162090245933166,1.5932165402346155,63.475999450683595,63.20699920654297,64.01366628011068,64.01483306884765,63.92320011138916,63.42562214438987,63.40075965492788,63.686851185468505,64.0275626263541,64.63483781440351,63.43437121974341,63.64314624051477,-0.20877502077135546,-0.20736071373813147,-0.3477180640293947,0.3477180640293947,0.3477180640293947,-0.3477180640293947,-0.3477180640293947,-0.3477180640293947,0.3477180640293947,0.3477180640293947,0.3477180640293947,0.9200019836425781,1.2615005493164069,64.43000030517578,61.41470165252685,61.667001724243164,61.91930179595947,0.0,1.004255861653258,1.0003921481319358,0.7728979822618588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7529404584099264,1,0.7529404584099264,-1,-0.7529404584099264,1,0.7529404584099264,1
2023-05-11,62.84000015258789,63.34000015258789,62.41999816894531,63.04999923706055,63.04999923706055,1018600.0,-0.3477180640293947,1.1547090583804667,1.2115950276746226,1.7047452071043179,1.5934765092557674,63.58399963378906,63.167999267578125,64.04699961344402,63.93699970245361,63.93990009307861,63.300414508613436,63.336985033497456,63.64576396299058,63.99551136768873,64.60345487227791,63.37523706856143,63.59920942544409,-0.22397235688265482,-0.21068304236703617,0.14274409782227068,-0.14274409782227068,0.14274409782227068,-0.14274409782227068,0.14274409782227068,-0.14274409782227068,-0.14274409782227068,-0.14274409782227068,-0.14274409782227068,1.0699996948242259,1.2435005187988293,63.34000015258789,61.654699096679686,61.90699920654297,62.15929931640625,1.0,1.006585618842363,0.999422603951472,0.710719128363258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3477180640293947,1,0.3477180640293947,1,-0.3477180640293947,1,-0.3477180640293947,1
2023-05-12,63.38999938964844,63.61999893188477,62.54999923706055,63.13999938964844,63.13999938964844,677200.0,0.14274409782227068,0.40864288820607464,1.1780216185540988,1.7042726969976036,1.580518006584053,63.44199981689453,63.192999267578124,64.06599960327148,63.844166374206544,63.96810009002686,63.24694280229177,63.301169461888534,63.61313399051689,63.967461794638226,64.57447555579019,63.339046656420976,63.565193867237,-0.2261472108160234,-0.21377587605683362,2.549890126567717,-2.549890126567717,2.549890126567717,-2.549890126567717,2.549890126567717,-2.549890126567717,-2.549890126567717,-2.549890126567717,-2.549890126567717,1.4599990844726562,1.2420001983642588,63.61999893188477,60.60429901123047,60.85299911499023,61.10169921875,1.0,1.0039403185827922,0.9991433545374006,0.6912166231550885,0.0,0.0,1.0,0.0105840684846043,0.0105840684846043,0.9851710200309752,0.9851710200309752,0.14274409782227068,-1,0.14274409782227068,1,0.14274409782227068,1,0.14274409782227068,-1
2023-05-15,63.4900016784668,64.79000091552734,63.33000183105469,64.75,64.75,1275300.0,2.549890126567717,1.3298573146961155,1.3781123884516262,1.7458253122171024,1.6123421661687773,63.59199981689453,63.29899940490723,64.09599965413412,63.79083309173584,64.02370010375977,63.74796186819452,63.56459319609061,63.6864801846771,63.99311878497796,64.5779512873587,63.556116401586976,63.6529572844787,-0.09684088289172621,-0.19038887742381216,-1.0810763679416022,1.0810763679416022,-1.0810763679416022,1.0810763679416022,-1.0810763679416022,-1.0810763679416022,1.0810763679416022,1.0810763679416022,-1.0810763679416022,0.8899955749511719,1.2414999008178722,64.79000091552734,60.8875984954834,61.135998535156254,61.384398574829106,0.0,1.0046288316520307,1.00288476119934,0.7893758778772082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.549890126567717,1,2.549890126567717,1,2.549890126567717,1,-2.549890126567717,1
2023-05-16,64.41999816894531,64.83999633789062,63.95000076293945,64.05000305175781,64.05000305175781,1674000.0,-1.0810763679416022,1.4427980808499459,1.1756340832374694,1.7498711631746449,1.614953090353764,63.652000427246094,63.48099975585937,64.0913330078125,63.734833081563316,64.06950012207031,63.84864226271562,63.65284953348464,63.70993327287586,63.994983842905164,64.56749686685176,63.63209896315172,63.68236808205493,-0.050269118903209176,-0.16236492571969158,2.123341991494625,-2.123341991494625,2.123341991494625,-2.123341991494625,2.123341991494625,2.123341991494625,-2.123341991494625,-2.123341991494625,2.123341991494625,1.7100028991699219,1.2595001220703135,64.83999633789062,62.05870113372802,62.3070011138916,62.555301094055174,1.0,1.0026937299671457,1.0030759460207352,0.6718403662956619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0810763679416022,1,-1.0810763679416022,-1,-1.0810763679416022,1,-1.0810763679416022,-1
2023-05-17,64.41999816894531,65.66000366210938,63.95000076293945,65.41000366210938,65.41000366210938,1274600.0,2.123341991494625,1.5831874988290153,1.310712098281611,1.734181179200532,1.6156414954387066,64.08000106811524,63.77800025939941,64.16533317565919,63.7258331934611,64.1231001663208,64.36909606251355,63.9723321023255,63.81961523347157,64.04137793533809,64.58418016972814,63.90562276299136,63.81034108798489,0.09528167500646845,-0.11083560557445957,1.7275602968243713,-1.7275602968243713,1.7275602968243713,-1.7275602968243713,-1.7275602968243713,1.7275602968243713,1.7275602968243713,-1.7275602968243713,1.7275602968243713,1.7099990844726562,1.2494998931884775,65.66000366210938,62.069096069335934,62.32099609375,62.57289611816406,1.0,1.0047351877996726,1.0062021181212124,0.7558103582267323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123341991494625,1,-2.123341991494625,-1,2.123341991494625,1,-2.123341991494625,1
2023-05-18,65.02999877929688,66.73999786376953,65.02999877929688,66.54000091552734,66.54000091552734,1406800.0,1.7275602968243713,1.517925663012379,1.3598616229855853,1.4701593813874025,1.6307492195265656,64.77800140380859,64.18100051879883,64.28966649373372,63.73766651153564,64.19880016326904,65.09273101351815,64.4391809774531,63.99512398715259,64.12330000026233,64.62290929340733,64.31091170953536,64.0125381122473,0.29837359728806234,-0.028993765001955184,-1.0820577258740467,1.0820577258740467,-1.0820577258740467,1.0820577258740467,1.0820577258740467,-1.0820577258740467,-1.0820577258740467,1.0820577258740467,-1.0820577258740467,1.2299957275390625,1.2754997253417983,66.73999786376953,62.911103897094726,63.16100387573242,63.41090385437012,0.0,1.0093018320092237,1.010142122015699,0.924975645635286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7275602968243713,1,-1.7275602968243713,-1,1.7275602968243713,1,1.7275602968243713,-1
2023-05-19,66.58000183105469,66.87999725341797,65.6500015258789,65.81999969482422,65.81999969482422,1743800.0,-1.0820577258740467,1.7848677034862241,1.3447253210962502,1.496960254756169,1.635300418556631,65.31400146484376,64.37800064086915,64.3836664835612,63.73099981943766,64.26660015106201,65.33515390728684,64.69023892606603,64.11285790377657,64.17892949844469,64.64661405383143,64.54307909188749,64.14642415540115,0.39665493648634254,0.056135975295704355,1.990272811710089,-1.990272811710089,1.990272811710089,-1.990272811710089,-1.990272811710089,1.990272811710089,1.990272811710089,-1.990272811710089,1.990272811710089,1.44000244140625,1.312499809265138,66.87999725341797,63.933898468017574,64.18899841308594,64.44409835815429,1.0,1.014539140927909,1.009969278084718,0.898303957519089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820577258740467,1,1.0820577258740467,-1,-1.0820577258740467,1,1.0820577258740467,1
2023-05-22,66.0199966430664,67.37000274658203,65.93000030517578,67.12999725341797,67.12999725341797,1368300.0,1.990272811710089,1.6649481646442228,1.4443641799896527,1.5485015919024692,1.6464295679309,65.79000091552734,64.69100036621094,64.45299962361653,63.76016648610433,64.34740013122558,65.93343502266389,65.13383134922093,64.30751205536635,64.27568581827987,64.69578995877373,64.94106650135372,64.36742957006906,0.5736369312846534,0.15963616649349416,-0.9980607721702225,-0.9980607721702225,-0.9980607721702225,0.9980607721702225,0.9980607721702225,-0.9980607721702225,-0.9980607721702225,-0.9980607721702225,-0.9980607721702225,1.1500015258789062,1.292000007629396,67.37000274658203,63.99249767303466,64.25499763488769,64.51749759674072,0.0,1.016988461193907,1.0122763187252999,0.93274956095791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990272811710089,1,-1.990272811710089,-1,1.990272811710089,1,1.990272811710089,1
2023-05-23,66.83000183105469,67.58000183105469,66.43000030517578,66.45999908447266,66.45999908447266,1222700.0,-0.9980607721702225,1.6425663252546814,1.497223874246281,1.3869176753567554,1.6471141185819977,66.27200012207031,64.96200027465821,64.44833297729492,63.7883331934611,64.43020011901855,66.10895637660015,65.37495275563033,64.44638218627644,64.34730264667962,64.73072479294598,65.17474843721817,64.52243471928415,0.652313717934021,0.2581716767815996,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,0.3159781633546836,0.3159781633546836,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,-0.3159781633546836,0.6800003051757812,1.2484998703002947,67.58000183105469,64.52760272979737,64.78600273132324,65.04440273284912,0.0,1.0201656328603406,1.011227596962303,1.0795333427855778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9980607721702225,1,0.9980607721702225,1,-0.9980607721702225,1,-0.9980607721702225,1
2023-05-24,66.12000274658203,66.38999938964844,65.70999908447266,66.25,66.25,1260200.0,-0.3159781633546836,1.4885453825668826,1.4649841293626695,1.3700108844810657,1.6470204794685352,66.43999938964843,65.26000022888184,64.44333292643229,63.816666475931804,64.49180011749267,66.15597091773344,65.53405225460664,64.56274462587152,64.40968616646062,64.7608094505114,65.34017175456921,64.6504025178557,0.6897692367135164,0.344491188767983,3.758487341538915,3.758487341538915,3.758487341538915,-3.758487341538915,-3.758487341538915,3.758487341538915,3.758487341538915,3.758487341538915,3.758487341538915,2.220001220703125,1.2875000000000014,66.38999938964844,64.83330211639404,65.0830020904541,65.33270206451415,1.0,1.0180815071502922,1.0094900077399547,1.069322985647357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3159781633546836,1,-0.3159781633546836,1,-0.3159781633546836,1,-0.3159781633546836,1
2023-05-25,66.66000366210938,68.81999969482422,66.5999984741211,68.73999786376953,68.73999786376953,2109500.0,3.758487341538915,2.1275666200150787,1.756501458259253,1.5451959002914533,1.7149624010424056,66.87999877929687,65.82900009155273,64.50766626993816,63.88566646575928,64.57860008239746,67.01731323307881,66.11695145627262,64.83224483476818,64.55166359915927,64.83960526067493,65.86322192521541,64.9533355064419,0.9098864187735103,0.4575702347690885,1.5856910112877085,1.5856910112877085,1.5856910112877085,-1.5856910112877085,-1.5856910112877085,1.5856910112877085,1.5856910112877085,1.5856910112877085,1.5856910112877085,1.470001220703125,1.29300003051758,68.81999969482422,63.557499389648434,63.814999389648435,64.07249938964844,1.0,1.015965587906279,1.0136177146249954,1.1367500120392136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758487341538915,1,3.758487341538915,1,3.758487341538915,1,3.758487341538915,1
2023-05-26,68.9000015258789,70.23999786376953,68.7699966430664,69.83000183105469,69.83000183105469,1807100.0,1.5856910112877085,1.9005738454499945,1.7483184236242193,1.5355428916476246,1.7229945032289498,67.68199920654297,66.49800033569336,64.62366638183593,63.96383317311605,64.66900009155273,67.95487609907077,66.7920515244148,65.15468077001248,64.72472386905747,64.93842499474185,66.473495756883,65.31457004900581,1.158925707877188,0.5978413293907084,-1.0454007415032713,-1.0454007415032713,-1.0454007415032713,1.0454007415032713,1.0454007415032713,-1.0454007415032713,-1.0454007415032713,-1.0454007415032713,-1.0454007415032713,1.5500030517578125,1.322000122070314,70.23999786376953,65.97539962768555,66.23399963378905,66.49259963989257,0.0,1.017805029698225,1.017409625069398,1.1385669740219946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856910112877085,1,1.5856910112877085,-1,1.5856910112877085,1,1.5856910112877085,1
2023-05-30,70.33999633789062,70.62000274658203,69.06999969482422,69.0999984741211,69.0999984741211,2825900.0,-1.0454007415032713,2.0644454644179326,1.7696206962751353,1.5642360366641843,1.7258871514469363,68.0759994506836,66.93300018310546,64.67099965413412,64.01916650136312,64.74070007324218,68.33658355742088,67.21167824254321,65.409217396084,64.868175495453,65.02083239037313,66.87757309799656,65.5949721545699,1.282600943426658,0.7347932521978984,-3.9797395958408206,-3.9797395958408206,-3.9797395958408206,3.9797395958408206,3.9797395958408206,-3.9797395958408206,-3.9797395958408206,-3.9797395958408206,-3.9797395958408206,2.1899948120117188,1.3349998474121108,70.62000274658203,67.33159759521484,67.5959976196289,67.86039764404296,0.0,1.0170767672814798,1.0167367538542673,1.1313002991856296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0454007415032713,1,1.0454007415032713,-1,-1.0454007415032713,1,-1.0454007415032713,1
2023-05-31,67.5999984741211,68.19999694824219,66.01000213623047,66.3499984741211,66.3499984741211,7420100.0,-3.9797395958408206,2.9013649101760595,2.2577280580422228,1.752416844109993,1.8022293491166288,68.05399932861329,67.16299972534179,64.6173329671224,64.03566646575928,64.79090003967285,67.6743885296543,67.05500919373918,65.46991294950575,64.91675985540932,65.04715251084339,66.79640777124649,65.65090003009222,1.145507741154276,0.8169361499891739,8.45516313393687,8.45516313393687,8.45516313393687,-8.45516313393687,-8.45516313393687,8.45516313393687,8.45516313393687,8.45516313393687,8.45516313393687,2.7699966430664062,1.4024995803833022,68.19999694824219,67.68300308227539,67.9500030517578,68.21700302124023,1.0,1.0132662270433896,1.009236883916093,1.2883510368155953,1.0,1.0,0.0,0.9825797080993652,0.9825797080993652,0.0161511674523353,0.0161511674523353,-3.9797395958408206,1,3.9797395958408206,-1,-3.9797395958408206,1,-3.9797395958408206,1
2023-06-01,70.30000305175781,72.77999877929688,70.01000213623047,71.95999908447266,71.95999908447266,6233100.0,8.45516313393687,4.734561634940883,3.4006745725899705,2.5233680182683136,2.0809887130159823,69.19599914550781,67.81799926757813,64.81099955240886,64.16966648101807,64.87400001525879,69.10292538126042,67.9468255375089,65.88862818401975,65.14768573177206,65.18404056180634,67.59080643481975,66.11824070078707,1.4725657340326848,0.9480620667978761,-1.361861784334741,-1.361861784334741,-1.361861784334741,1.361861784334741,1.361861784334741,-1.361861784334741,-1.361861784334741,-1.361861784334741,-1.361861784334741,2.0800018310546875,1.451999664306642,72.77999877929688,65.11449787139892,65.39499778747559,65.67549770355224,0.0,1.0203190877467903,1.0170147734585968,1.3476728515104655,2.0,0.0,1.0,0.9766808152198792,0.5692465779548646,0.9977346658706664,0.4286104763547578,8.45516313393687,1,-8.45516313393687,1,8.45516313393687,-1,8.45516313393687,1
2023-06-02,72.08000183105469,72.16000366210938,70.08000183105469,70.9800033569336,70.9800033569336,3129700.0,-1.361861784334741,4.746575875392707,3.467870952792733,2.5639170225601124,2.0842334632804307,69.64400024414063,68.26199951171876,65.06499964396158,64.27166652679443,64.94580005645751,69.72861803981814,68.49831241376793,66.2171040016271,65.33890926046588,65.29881210230391,68.1122213459142,66.47837126790904,1.6338500780051533,1.0852196690393316,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,0.9861996964365312,0.9861996964365312,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,-0.9861996964365312,1.3300018310546875,1.4749998092651377,72.16000366210938,69.58559951782226,69.8759994506836,70.16639938354491,0.0,1.0202455354707947,1.0179611085689013,1.3525675450019081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361861784334741,1,-1.361861784334741,1,1.361861784334741,1,-1.361861784334741,1
2023-06-05,71.0999984741211,71.0999984741211,69.7699966430664,70.27999877929688,70.27999877929688,1980900.0,-0.9861996964365312,4.770065588794877,3.4625240696452346,2.5646133005292424,2.0656298004970624,69.73399963378907,68.70799942016602,65.30066630045573,64.38633314768474,65.00650005340576,69.91241161964439,68.82225538931864,66.47922624534773,65.50091219550951,65.39744946224437,68.4457255664346,66.75997330578963,1.6857522606449749,1.2053261873604604,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,0.3130353223169564,0.3130353223169564,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,-0.3130353223169564,1.0400009155273438,1.5010000228881846,71.0999984741211,68.91500408172607,69.2100040435791,69.50500400543213,0.0,1.014932762156977,1.0158401700752013,1.3501154614345547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9861996964365312,1,-0.9861996964365312,1,-0.9861996964365312,1,-0.9861996964365312,1
2023-06-06,69.91999816894531,70.4800033569336,69.44000244140625,70.05999755859375,70.05999755859375,2046200.0,-0.3130353223169564,4.73273184973057,3.4444759278711468,2.5706413630883223,2.0491436301382646,69.92599945068359,69.0009994506836,65.52599957784017,64.51699975331624,65.06260005950928,69.96160693262752,69.04729942009592,66.71024374942813,65.65039040413522,65.48977714732058,68.69407510368985,67.00441954673809,1.689655556951763,1.302192061278721,1.2988919409372024,1.2988919409372024,1.2988919409372024,-1.2988919409372024,-1.2988919409372024,1.2988919409372024,1.2988919409372024,1.2988919409372024,1.2988919409372024,1.2900009155273438,1.5170000076293952,70.4800033569336,67.79779842376709,68.09799842834472,68.39819843292236,1.0,1.0134056029240723,1.013241756306337,1.3399286175544205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3130353223169564,1,-0.3130353223169564,1,-0.3130353223169564,1,-0.3130353223169564,-1
2023-06-07,70.33000183105469,71.51000213623047,70.22000122070312,70.97000122070312,70.97000122070312,1832900.0,1.2988919409372024,4.063254267227155,3.411393985010125,2.5681486329470538,2.042651015675923,70.85,69.45199966430664,65.8436663309733,64.67733313242594,65.13180004119873,70.29773836198606,69.39688156566086,66.98506681209103,65.82480387353088,65.59829643590241,69.04421758323036,67.29816633740217,1.7460512458281983,1.3909638981886165,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,0.9017886129917934,0.9017886129917934,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,-0.9017886129917934,1.3700027465820312,1.4785001754760745,71.51000213623047,67.14260334014892,67.44600334167481,67.74940334320068,0.0,1.020129014894467,1.0129812287814812,1.3283475657308095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2988919409372024,1,1.2988919409372024,1,1.2988919409372024,1,-1.2988919409372024,1
2023-06-08,70.7699966430664,70.95999908447266,69.58999633789062,70.33000183105469,70.33000183105469,1639300.0,-0.9017886129917934,1.0488634514983843,3.4359040168449955,2.5723915392533154,2.046570241438905,70.52400054931641,69.85999984741211,66.10899976094564,64.83083318074544,65.18850002288818,70.30849285167561,69.56653979573247,67.20086907137902,65.97251528197428,65.69199357244008,69.2420305444341,67.52274674433939,1.7192838000947148,1.4566278785698363,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,0.8815622500215333,0.8815622500215333,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,-0.8815622500215333,1.7099990844726562,1.5180000305175785,70.95999908447266,68.2573017501831,68.55300178527833,68.84870182037353,0.0,1.0095047338012397,1.0106653724351065,1.3356846982331199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017886129917934,1,-0.9017886129917934,1,-0.9017886129917934,1,-0.9017886129917934,-1
