Date_TYL_L01d,Open_TYL_L01d,High_TYL_L01d,Low_TYL_L01d,Close_TYL_L01d,Adj Close_TYL_L01d,Volume_TYL_L01d,Daily_Return_TYL_L01d,Vol5_TYL_L01d,Vol10_TYL_L01d,Vol20_TYL_L01d,Vol60_TYL_L01d,SMA5_TYL_L01d,SMA10_TYL_L01d,SMA30_TYL_L01d,SMA60_TYL_L01d,SMA100_TYL_L01d,EMA5_TYL_L01d,EMA10_TYL_L01d,EMA30_TYL_L01d,EMA60_TYL_L01d,EMA100_TYL_L01d,Short12_TYL_L01d,Long26_TYL_L01d,MACD_TYL_L01d,SIGNAL9_TYL_L01d,Ret5/10_TYL_L01d,Ret10/30_TYL_L01d,Ret30/60_TYL_L01d,Ret30/100_TYL_L01d,Emaret5/10_TYL_L01d,Emaret10/30_TYL_L01d,Emaret30/60_TYL_L01d,Emaret30/100_TYL_L01d,RetMACD_TYL_L01d,DayRange_TYL_L01d,average20r_TYL_L01d,PRVHI_TYL_L01d,HitLevel_TYL_L01d,hitlevel_2_TYL_L01d,hitlevel_1.8_TYL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-13,324.7900085449219,327.0299987792969,322.489990234375,325.9200134277344,325.9200134277344,261600.0,1.0479335255371114,2.2026106589012953,2.6296798782224955,2.5162621103023577,2.4483817744861156,327.57200317382814,330.2450012207031,321.3036661783854,323.45616607666017,326.57599975585936,326.6848173052613,327.0985970923354,324.2921201791793,325.49388925823627,331.76068937556835,326.7965576682058,324.6014727628608,2.195084905345027,2.3590570839620946,-0.08283904103719066,0.08283904103719066,-0.08283904103719066,-0.08283904103719066,-0.08283904103719066,-0.08283904103719066,0.08283904103719066,-0.08283904103719066,-0.08283904103719066,9.860015869140625,9.883502197265628,327.0299987792969,303.21248321533204,305.1549835205078,307.0974838256836,1.0,0.9919060151190946,0.9987349998112118,1.0450739084198624,1.0,0.0,0.0,0.8169546723365784,0.8169546723365784,0.1806912869215011,0.1806912869215011,1.0479335255371114,-1,1.0479335255371114,1,1.0479335255371114,-1,1.0479335255371114,-1
2023-02-14,323.239990234375,330.8800048828125,321.0199890136719,326.1900024414062,326.1900024414062,320100.0,0.08283904103719066,1.618202948426551,2.5826588810456443,2.51269020429016,2.4477500117557893,325.55400390625,330.5870025634766,321.42966613769534,323.29866587320964,326.32489990234376,326.5198790173096,326.9333980648937,324.41456419609716,325.516712641291,331.6503787432087,326.7032414794674,324.7191416279382,1.9840998515292085,2.2840656374755177,-2.017225090596592,2.017225090596592,-2.017225090596592,-2.017225090596592,-2.017225090596592,-2.017225090596592,2.017225090596592,-2.017225090596592,-2.017225090596592,9.25,9.386003112792974,330.8800048828125,305.2862939453125,307.26299438476565,309.23969482421876,1.0,0.9847755700671862,0.9987351581391449,1.0278461215139136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08283904103719066,1,0.08283904103719066,1,-0.08283904103719066,1,-0.08283904103719066,-1
2023-02-15,324.5199890136719,332.7900085449219,323.5400085449219,332.7699890136719,332.7699890136719,409100.0,2.017225090596592,1.2540828821660253,2.2661391504718558,2.3052796401429956,2.3895314214723156,326.89000244140624,330.21800231933594,321.87766621907554,323.50233256022136,326.2276998901367,328.60324901609704,327.99459641921703,324.9536238617472,325.75452498136906,331.67254924361396,327.6365872539604,325.31550069354813,2.3210865604122546,2.291469822062865,-1.8992119280200752,1.8992119280200752,-1.8992119280200752,-1.8992119280200752,-1.8992119280200752,1.8992119280200752,1.8992119280200752,-1.8992119280200752,1.8992119280200752,29.889984130859375,10.591502380371097,332.7900085449219,310.23079803466794,312.1079986572266,313.98519927978515,1.0,0.9899218096695063,1.0018556787322863,0.9830213701671733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017225090596592,1,2.017225090596592,1,2.017225090596592,1,-2.017225090596592,1
2023-02-16,324.0400085449219,344.5299987792969,314.6400146484375,339.0899963378906,339.0899963378906,726600.0,1.8992119280200752,1.411225183511152,2.1796867281013794,2.32519046899822,2.381269367438881,329.302001953125,329.59800109863284,322.4913330078125,323.929665629069,326.20739990234375,332.09883145669494,330.01194185897583,325.86564789246614,326.19175355043535,331.8194293840947,329.39865018994965,326.3358337042402,3.0628164857094475,2.4457391547921814,-1.3300332697314203,1.3300332697314203,-1.3300332697314203,-1.3300332697314203,-1.3300332697314203,1.3300332697314203,1.3300332697314203,-1.3300332697314203,1.3300332697314203,11.649993896484318,10.588002014160157,344.5299987792969,309.48870330810547,311.6070037841797,313.7253042602539,1.0,0.9991019388936789,1.0063236790340482,0.9374228723036487,1.0,0.0,1.0,0.9491097927093506,0.6856762766838074,0.5749789476394653,0.3122980223197327,1.8992119280200752,1,1.8992119280200752,-1,1.8992119280200752,1,1.8992119280200752,-1
2023-02-17,336.2200012207031,344.7200012207031,333.0700073242188,343.6000061035156,343.6000061035156,630300.0,1.3300332697314203,0.777234393023025,1.8270537023536582,2.229626779392529,2.363533629310329,333.5140014648438,330.7010009765625,323.727333577474,324.29266560872395,326.2158999633789,335.93255633896854,332.48249899434666,327.0098000351145,326.7625159292249,332.05270813101396,331.58347417665215,327.6146612893717,3.9688128872804214,2.7503539012898295,-3.009312035569498,-3.009312035569498,3.009312035569498,3.009312035569498,3.009312035569498,-3.009312035569498,-3.009312035569498,-3.009312035569498,-3.009312035569498,10.57000732421875,10.6405029296875,344.7200012207031,321.23639434814453,323.35399475097654,325.4715951538086,0.0,1.0085061747015414,1.010376658485957,0.8194437379566488,1.0,0.0,0.0,0.9451701045036316,0.9451701045036316,0.053279158,0.053279158,1.3300332697314203,-1,-1.3300332697314203,-1,1.3300332697314203,-1,-1.3300332697314203,-1
2023-02-21,339.9200134277344,343.1499938964844,332.5799865722656,333.260009765625,333.260009765625,443600.0,-3.009312035569498,2.08755450573988,2.043139861610107,2.283165615832096,2.390059560384359,334.98200073242185,331.277001953125,324.4723337809245,324.3981658935547,326.13100006103514,335.04170748118736,332.6238645891245,327.4130393725668,326.97554851402487,332.0766150940755,331.8414027288018,328.03283525057566,3.8085674782261663,2.961996616677097,0.3990837584146317,0.3990837584146317,0.3990837584146317,-0.3990837584146317,-0.3990837584146317,0.3990837584146317,0.3990837584146317,0.3990837584146317,0.3990837584146317,6.79998779296875,10.491001892089841,343.1499938964844,321.31089477539064,323.4389953613281,325.5670959472656,1.0,1.0111839903085729,1.0072690000612239,0.8948715097329845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009312035569498,1,3.009312035569498,-1,3.009312035569498,1,3.009312035569498,-1
2023-02-22,335.6900024414062,337.3999938964844,330.6000061035156,334.5899963378906,334.5899963378906,305300.0,0.3990837584146317,2.0778873825111637,1.8530351091831319,2.235919324942367,2.378711426132351,336.66199951171876,331.1080017089844,324.992333984375,324.4239990234375,326.0061001586914,334.8911371000885,332.98134308890013,327.8760688542006,327.2252025410369,332.12638501969565,332.26426328404625,328.51855088667304,3.745712397373211,3.11873977281632,1.4973579068292193,1.4973579068292193,1.4973579068292193,-1.4973579068292193,-1.4973579068292193,1.4973579068292193,1.4973579068292193,1.4973579068292193,1.4973579068292193,7.8699951171875,10.169001770019525,337.3999938964844,320.06978973388675,322.16799011230466,324.26619049072264,1.0,1.016773976388574,1.0057354384887518,0.8287575891097483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990837584146317,1,-0.3990837584146317,-1,0.3990837584146317,1,-0.3990837584146317,-1
2023-02-23,335.3299865722656,341.8399963378906,333.9700012207031,339.6000061035156,339.6000061035156,327200.0,1.4973579068292193,1.9960895169613255,1.5715763708933936,2.2486990507146256,2.3843760679334935,338.0280029296875,332.45900268554686,325.8766672770182,324.56933237711587,325.92510009765624,336.4607601012309,334.1847363642848,328.6324519025435,327.63093380538044,332.27437751640497,333.39283910242614,329.339399421254,4.053439681172165,3.305679754487489,-3.6955294714339217,-3.6955294714339217,-3.6955294714339217,3.6955294714339217,3.6955294714339217,-3.6955294714339217,-3.6955294714339217,-3.6955294714339217,-3.6955294714339217,7.139984130859432,10.199501037597656,341.8399963378906,315.0281900024414,317.06199035644534,319.09579071044925,0.0,1.0167509383086493,1.0068106753220023,0.6988824806920937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4973579068292193,1,-1.4973579068292193,1,1.4973579068292193,1,-1.4973579068292193,1
2023-02-24,332.8500061035156,333.5499877929688,326.4100036621094,327.0499877929688,327.0499877929688,380800.0,-3.6955294714339217,2.4730258412391453,2.0424833869954266,2.4187371855487503,2.4278143695244876,335.6200012207031,332.46100158691405,326.1753336588542,324.5746653238932,325.7205999755859,333.3238359984769,332.8875093513182,328.53035744386125,327.6118863951374,332.17092425455473,332.41701582404806,329.16981337471435,3.247202449333713,3.293984293456734,-0.7368821998112663,-0.7368821998112663,-0.7368821998112663,0.7368821998112663,0.7368821998112663,-0.7368821998112663,-0.7368821998112663,-0.7368821998112663,0.7368821998112663,9.97998046875,10.262998962402344,333.5499877929688,319.4010940551758,321.4409942626953,323.4808944702148,0.0,1.0095018652374577,1.0013107330101059,0.8444420498426491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6955294714339217,1,-3.6955294714339217,1,-3.6955294714339217,1,-3.6955294714339217,-1
2023-02-27,330.1400146484375,333.6499938964844,323.6700134277344,324.6400146484375,324.6400146484375,241200.0,-0.7368821998112663,2.2083483840485596,2.0038364187744437,2.381715576952372,2.427521724281362,331.8280029296875,332.67100219726564,326.444667561849,324.5828323364258,325.475,330.42922888179714,331.38796485988536,328.279367586092,327.5144479772128,332.0217973316613,331.22055410472336,328.83427272832347,2.386281376399893,3.112443710045366,1.0442380777085196,-1.0442380777085196,-1.0442380777085196,1.0442380777085196,1.0442380777085196,1.0442380777085196,-1.0442380777085196,-1.0442380777085196,1.0442380777085196,6.459991455078182,10.098498535156253,333.6499938964844,310.97139007568364,313.0239898681641,315.0765896606446,0.0,0.9974659670905784,0.9971069076739296,0.8413416102935936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7368821998112663,1,-0.7368821998112663,1,-0.7368821998112663,1,0.7368821998112663,1
2023-02-28,322.7200012207031,326.2999877929688,319.8399963378906,321.25,321.25,363600.0,-1.0442380777085196,1.9447453031447206,2.0011361990365915,2.284691883223421,2.312607222416257,329.4260009765625,332.20400085449216,326.5943339029948,324.2246658325195,325.0585998535156,327.36948592119813,329.5446985217244,327.82585999989254,327.309056240255,331.80849441420264,329.68662270399665,328.2724747484477,1.4141479555489695,2.772784559146087,0.35797475376945526,-0.35797475376945526,-0.35797475376945526,0.35797475376945526,0.35797475376945526,0.35797475376945526,-0.35797475376945526,-0.35797475376945526,0.35797475376945526,5.320007324218807,10.00399780273438,326.2999877929688,311.4332971191406,313.4529968261719,315.47269653320313,0.0,0.9916376688095744,0.9933993397245234,0.8758888731259608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0442380777085196,1,-1.0442380777085196,1,-1.0442380777085196,1,-1.0442380777085196,1
2023-03-01,319.75,323.5599975585938,318.239990234375,320.1000061035156,320.1000061035156,242000.0,-0.35797475376945526,1.8640156205273974,2.0008793361694424,2.2539968342143637,2.2823207850680705,326.5280029296875,331.5950012207031,326.6270009358724,323.68916575113934,324.58690002441404,324.94632598197063,327.8274817184137,327.3274178130295,327.0726939406898,331.57664316052563,328.2117586116149,327.66710670067494,0.5446519109399901,2.3271580295048677,-0.3280186732108963,0.3280186732108963,0.3280186732108963,-0.3280186732108963,-0.3280186732108963,-0.3280186732108963,0.3280186732108963,0.3280186732108963,-0.3280186732108963,5.690002441406193,9.359497070312505,323.5599975585938,304.29119262695315,306.29199218750006,308.2927917480469,1.0,0.9847193164180327,0.9912113660473473,0.8877028156372073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35797475376945526,1,-0.35797475376945526,1,-0.35797475376945526,1,-0.35797475376945526,1
2023-03-02,319.9299926757812,323.739990234375,318.0499877929688,321.1499938964844,321.1499938964844,249700.0,0.3280186732108963,1.5379830327054487,1.86219834496926,2.022844689605606,2.255091028834568,322.83800048828124,330.43300170898436,327.16100056966144,323.33799896240237,324.1383999633789,323.68088195347525,326.61339302351746,326.92887433454274,326.87850705399455,331.37017485826743,327.1253332708256,327.1843576040682,-0.059024333242632565,1.8499215569553678,-2.827344624758266,2.827344624758266,2.827344624758266,-2.827344624758266,2.827344624758266,-2.827344624758266,-2.827344624758266,2.827344624758266,-2.827344624758266,7.200012207031307,9.36699829101563,323.739990234375,302.9691040039063,304.8410034179688,306.7129028320313,1.0,0.9770150040055863,0.9910214610524833,0.9205839452421495,0.0,0.0,1.0,0.002811081,0.002811081,0.9701528549194336,0.9701528549194336,0.3280186732108963,1,0.3280186732108963,1,0.3280186732108963,1,0.3280186732108963,1
2023-03-03,323.1099853515625,330.3099975585938,323.1099853515625,330.2300109863281,330.2300109863281,229200.0,2.827344624758266,1.5537445175143623,2.0038875989187424,2.0382781533864214,2.171994802680468,323.4740051269531,329.5470031738281,327.99066772460935,323.4499989827474,323.91119995117185,325.86392496442625,327.2709599258466,327.14185089272246,326.98839242882514,331.3475973558528,327.6029759962875,327.4099615583097,0.19301443797780848,1.518540133159856,3.025170462888887,-3.025170462888887,-3.025170462888887,3.025170462888887,3.025170462888887,3.025170462888887,-3.025170462888887,-3.025170462888887,3.025170462888887,13.309997558593693,9.543498229980468,330.3099975585938,303.1325939941406,305.00599365234376,306.87939331054685,0.0,0.9815716787335746,0.9957007032895947,0.9831276440801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827344624758266,1,2.827344624758266,1,2.827344624758266,1,2.827344624758266,1
2023-03-06,331.3800048828125,333.3699951171875,320.0599975585938,320.239990234375,320.239990234375,278800.0,-3.025170462888887,2.13002947865079,2.0944739331996867,1.98366170454629,2.1745259849851797,322.5940002441406,327.21100158691405,328.1320007324219,323.55283203125,323.6781997680664,323.98928005440916,325.9926018001245,326.6965695599259,326.7671333404825,331.12764473958595,326.47020895599326,326.87885257135156,-0.40864361535830085,1.1331033834562247,0.6182802051988903,0.6182802051988903,-0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,0.6182802051988903,5.660003662109318,9.548498535156247,333.3699951171875,309.31430145263676,311.2230010986329,313.131700744629,0.0,0.9858898346315319,0.9938547018102466,1.0558624630396551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.025170462888887,1,-3.025170462888887,-1,-3.025170462888887,-1,-3.025170462888887,-1
2023-03-07,320.1700134277344,322.6900024414062,317.0299987792969,318.260009765625,318.260009765625,340400.0,-0.6182802051988903,2.0988319560913724,1.9291931217485179,1.9613163095357342,2.1646168553460936,321.9960021972656,325.71100158691405,327.9106679280599,323.70999908447266,323.5631997680664,322.0795232914811,324.58667597567,326.1522753796484,326.4882112560609,330.8728400866362,325.20710138824427,326.24041977092736,-1.0333183826830918,0.6998190302283616,-2.6519204997265073,-2.6519204997265073,2.6519204997265073,2.6519204997265073,2.6519204997265073,-2.6519204997265073,-2.6519204997265073,-2.6519204997265073,-2.6519204997265073,9.920013427734318,9.391998291015621,322.6900024414062,312.36329833984377,314.272998046875,316.18269775390627,1.0,0.9885941851164118,0.9922758607492046,0.9836216179761335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6182802051988903,1,0.6182802051988903,1,0.6182802051988903,1,0.6182802051988903,1
2023-03-08,317.7999877929688,326.7200012207031,316.7999877929688,326.7000122070312,326.7000122070312,275600.0,2.6519204997265073,2.435756976440414,2.1565480361882132,1.9591428930777184,2.15446692891841,323.3160034179688,324.9220031738281,328.1673350016276,323.84766591389973,323.5486999511719,323.6196862633312,324.9709189268266,326.18761323947956,326.4951555495353,330.7902098315945,325.43677997574997,326.2744636550832,-0.8376836793332245,0.3923184883160444,2.5589273207136554,2.5589273207136554,-2.5589273207136554,-2.5589273207136554,2.5589273207136554,2.5589273207136554,2.5589273207136554,2.5589273207136554,2.5589273207136554,11.529998779296875,9.276498413085935,326.7200012207031,302.0276062011718,303.90600585937494,305.7844055175781,0.0,0.9950572760841926,0.9958419889756361,1.1007609724681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6519204997265073,1,2.6519204997265073,1,2.6519204997265073,1,2.6519204997265073,1
2023-03-09,327.760009765625,329.739990234375,318.2099914550781,318.3399963378906,318.3399963378906,207600.0,-2.5589273207136554,2.7840625574635536,2.1795454425649043,1.924908911790922,2.172809142342238,322.75400390625,322.79600219726564,328.1736684163412,323.76866607666017,323.48459991455076,321.8597896215177,323.7652966379291,325.68131537486096,326.22777328030105,330.543670950531,324.344967108387,325.68672533529116,-1.341758226904176,0.045503145272000334,2.682669046668371,2.682669046668371,-2.682669046668371,-2.682669046668371,-2.682669046668371,2.682669046668371,2.682669046668371,2.682669046668371,2.682669046668371,9.860015869140682,9.345999145507813,329.739990234375,306.31170471191405,308.16700439453126,310.0223040771484,0.0,0.9998698921587326,0.9941145421198666,1.132284976818498,0.0,0.0,1.0,0.001519969,0.001519969,0.992686391,0.992686391,-2.5589273207136554,1,-2.5589273207136554,1,-2.5589273207136554,1,-2.5589273207136554,1
2023-03-10,317.0400085449219,317.0400085449219,307.1799926757812,309.7999877929688,309.7999877929688,273000.0,-2.682669046668371,2.3738712077046085,2.039959657717649,2.0060887930883324,2.198272700285828,318.6679992675781,321.0710021972656,327.80433451334636,323.51183268229164,323.42429992675784,317.8398556786681,321.22614957520904,324.6567135953841,325.6891573626836,330.13290494741096,322.10727798293806,324.5099299617858,-2.402651978847757,-0.4441278795519512,-3.9573951738881417,-3.9573951738881417,3.9573951738881417,3.9573951738881417,3.9573951738881417,-3.9573951738881417,-3.9573951738881417,-3.9573951738881417,-3.9573951738881417,22.720001220703068,10.261000061035153,317.0400085449219,309.1787921142578,311.04799194335936,312.9171917724609,1.0,0.9925156650297211,0.9894582246774771,1.016884030630156,0.0,0.0,1.0,0.001901603,0.001901603,0.9946135878562928,0.9946135878562928,-2.682669046668371,1,-2.682669046668371,1,-2.682669046668371,1,-2.682669046668371,1
2023-03-13,307.1600036621094,327.7799987792969,305.0599975585938,322.0599975585938,322.0599975585938,486800.0,3.9573951738881417,3.02937368794027,2.4780178407725524,2.194432362445051,2.2245611730886727,319.03200073242186,320.81300048828126,327.62400105794273,323.2976659138997,323.38239990234376,319.24656963864334,321.3777582994608,324.4891835284944,325.57016851664787,329.97304539515716,322.1000040715005,324.3284534874753,-2.228449415974808,-0.8009921868365226,-0.9346114973739871,-0.9346114973739871,0.9346114973739871,-0.9346114973739871,0.9346114973739871,-0.9346114973739871,-0.9346114973739871,-0.9346114973739871,-0.9346114973739871,8.149993896484375,10.44149932861328,327.7799987792969,294.4658084106445,296.51800842285155,298.5702084350586,1.0,0.9944484801016521,0.9933685869485976,1.1292295370687702,0.0,0.0,1.0,0.001851599,0.001851599,0.993485987186432,0.993485987186432,3.9573951738881417,1,3.9573951738881417,1,3.9573951738881417,1,3.9573951738881417,1
