Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-03,52.54000091552734,55.70000076293945,52.54000091552734,55.5099983215332,55.5099983215332,2943100.0,3.2552084349657604,1.5808364352457935,1.2583016661650146,1.2844887819044333,1.634010792803866,53.93399887084961,53.6479995727539,52.81466636657715,50.884666442871094,50.0004997253418,54.22541194499068,53.82261045392077,52.806845792295945,51.801510819089685,51.66050700510893,53.71372755754661,53.00470103376283,0.7090265237837841,0.6721337618922031,0.46838793747469787,0.46838793747469787,0.46838793747469787,0.46838793747469787,-0.46838793747469787,0.46838793747469787,0.46838793747469787,0.46838793747469787,0.46838793747469787,1.8499984741210866,1.0429998397827152,55.70000076293945,51.78590072631836,51.989000701904295,52.19210067749023,1.0,1.0053310337826828,1.0074838713260623,0.9796128108642626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2552084349657604,1,3.2552084349657604,1,3.2552084349657604,1,3.2552084349657604,-1
2023-08-04,55.5099983215332,56.15999984741211,54.31000137329102,55.77000045776367,55.77000045776367,3074400.0,0.46838793747469787,1.4221749865061544,1.2578739839168305,1.256670011539646,1.6306476541452593,54.4739990234375,53.94999961853027,52.989999771118164,51.02599976857503,50.08139972686767,54.740274782581686,54.17668136371038,52.998017061035796,51.93162523347244,51.741883113082295,54.03007723450308,53.20953802813326,0.8205392063698227,0.7018148507877271,-1.2551564590170392,-1.2551564590170392,-1.2551564590170392,-1.2551564590170392,1.2551564590170392,-1.2551564590170392,-1.2551564590170392,-1.2551564590170392,-1.2551564590170392,1.8600006103515625,1.078499794006348,56.15999984741211,53.405401115417476,53.61400108337402,53.822601051330565,0.0,1.009712685979839,1.0104028782251846,1.0009580656545702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46838793747469787,-1,0.46838793747469787,1,0.46838793747469787,1,-0.46838793747469787,1
2023-08-07,55.84999847412109,55.95000076293945,54.09000015258789,55.06999969482422,55.06999969482422,1521500.0,-1.2551564590170392,1.7087468883223653,1.3845404937817885,1.2790447966818235,1.6413650173751289,54.72799911499023,54.16199951171875,53.17399978637695,51.1494997660319,50.14759971618653,54.85018308666253,54.33910287845835,53.13169335998989,52.03452275679545,51.807786411730646,54.19006530532172,53.3473500034437,0.842715301878016,0.7299949410057849,-0.9805718513161511,-0.9805718513161511,-0.9805718513161511,-0.9805718513161511,0.9805718513161511,-0.9805718513161511,-0.9805718513161511,-0.9805718513161511,-0.9805718513161511,0.5400009155273366,1.0739997863769535,55.95000076293945,53.78730030059814,54.003000259399414,54.21870021820068,0.0,1.010450123857577,1.0094053854615033,1.0824800643211625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2551564590170392,1,-1.2551564590170392,-1,-1.2551564590170392,1,-1.2551564590170392,1
2023-08-08,54.65999984741211,54.65999984741211,54.11999893188477,54.52999877929688,54.52999877929688,1381100.0,-0.9805718513161511,1.7889894835293583,1.3740156042921947,1.3022989924005515,1.6244311005233834,54.927999114990236,54.233999252319336,53.304666392008464,51.27933305104573,50.203499717712404,54.74345498420732,54.37381122406535,53.22190661284841,52.116341642779105,51.861691607128,54.24236276285636,53.43495361646986,0.8074091463864974,0.7454777820819274,-0.22006039715946607,-0.22006039715946607,-0.22006039715946607,-0.22006039715946607,0.22006039715946607,-0.22006039715946607,-0.22006039715946607,-0.22006039715946607,-0.22006039715946607,0.7600021362304545,1.085499763488769,54.65999984741211,53.587201232910154,53.80200119018555,54.01680114746094,0.0,1.0127963984260522,1.0067981947893763,1.0550692370263197,0.0,0.0,2.0,0.0104490406811237,0.0096647218405618,0.9132378101348876,0.8511185050010681,-0.9805718513161511,-1,0.9805718513161511,1,-0.9805718513161511,1,-0.9805718513161511,1
2023-08-09,54.40000152587891,54.79000091552734,54.02999877929688,54.40999984741211,54.40999984741211,1408900.0,-0.22006039715946607,1.808291142943229,1.3780251454597514,1.277824808463961,1.625299658556214,55.05799942016601,54.28099937438965,53.39599978129069,51.40716635386149,50.25309970855713,54.63230327194225,54.38039097376476,53.298557789271875,52.19154355112772,51.91215315644056,54.26815308355724,53.507179263206325,0.7609738203509124,0.7485769897357244,1.5622100284963005,1.5622100284963005,1.5622100284963005,1.5622100284963005,-1.5622100284963005,1.5622100284963005,1.5622100284963005,1.5622100284963005,1.5622100284963005,1.1100006103515625,1.1204998016357415,54.79000091552734,52.27190036773682,52.48900032043457,52.70610027313232,1.0,1.0143144019957555,1.0046324105742275,1.078414768857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22006039715946607,-1,-0.22006039715946607,-1,-0.22006039715946607,-1,-0.22006039715946607,-1
2023-08-10,54.70999908447266,55.68000030517578,54.56999969482422,55.2599983215332,55.2599983215332,1986900.0,1.5622100284963005,1.1411721463450228,1.3814994416699307,1.3201184006806002,1.612624249476251,55.007999420166016,54.47099914550781,53.49533309936523,51.53133296966553,50.31819969177246,54.84153495513924,54.54031958244993,53.425102339740356,52.29214862556724,51.97844712010576,54.42074465863047,53.63701771197128,0.7837269466591863,0.7556069811204168,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,-0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5971803132069504,0.5999984741211009,1.1119997024536126,55.68000030517578,52.3249013519287,52.549001312255854,52.773101272583006,1.0,1.009858461990457,1.0055228017546534,1.046496617998571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5622100284963005,1,-1.5622100284963005,1,-1.5622100284963005,-1,-1.5622100284963005,-1
2023-08-11,55.61999893188477,55.70999908447266,55.11000061035156,55.59000015258789,55.59000015258789,2015700.0,0.5971803132069504,1.158114801301192,1.3453228467193694,1.2918801377066136,1.5772327990182184,54.97199935913086,54.72299919128418,53.589333089192706,51.67949962615967,50.384299697875974,55.091023354288794,54.731170595202286,53.56477316637568,52.400274905141686,52.04996302173907,54.600630119239305,53.78168307794288,0.8189470412964255,0.7682749931556186,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,-0.1259213790827091,0.6500015258788991,1.1049997329711903,55.70999908447266,53.23360095977783,53.456000900268556,53.67840084075928,0.0,1.0045501922688174,1.0065749143527007,1.0413681636963852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971803132069504,1,0.5971803132069504,1,-0.5971803132069504,1,-0.5971803132069504,1
2023-08-14,55.34999847412109,55.88000106811523,55.22999954223633,55.52000045776367,55.52000045776367,1507000.0,-0.1259213790827091,0.9597141539063179,1.3168942130270482,1.2905284510073063,1.5358670857256318,55.06199951171875,54.89499931335449,53.675333150227864,51.80266628265381,50.44049968719482,55.23401572211375,54.87459420657708,53.69091686259426,52.502560988834205,52.11867663433362,54.74207170978151,53.91044732829997,0.8316243814815394,0.7809448708208029,0.21613640290953115,0.21613640290953115,0.21613640290953115,0.21613640290953115,-0.21613640290953115,0.21613640290953115,0.21613640290953115,0.21613640290953115,0.21613640290953115,0.7999992370605469,1.089999771118163,55.88000106811523,53.27899967193604,53.49999961853028,53.72099956512452,1.0,1.003042175069736,1.0065498710420275,1.0204302059355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259213790827091,1,-0.1259213790827091,1,-0.1259213790827091,1,-0.1259213790827091,1
2023-08-15,55.04000091552734,55.75,54.95000076293945,55.63999938964844,55.63999938964844,1510200.0,0.21613640290953115,0.7218572678617668,1.2861441003335088,1.2453327579425015,1.5279855884209999,55.283999633789065,55.10599937438965,53.79066645304362,51.91633294423421,50.511599693298336,55.36934361129198,55.01375878531732,53.816664122404205,52.60542782164778,52.188405797805196,54.88021442976104,54.03856229580727,0.8416521339537724,0.7930863234473968,-2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,-2.767794630518743,1.6100006103515696,1.1289997100830074,55.75,53.48200157165527,53.7000015258789,53.91800148010253,0.0,1.0032301430229056,1.0064635617312074,1.0327714356911597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21613640290953115,1,0.21613640290953115,1,0.21613640290953115,1,0.21613640290953115,-1
2023-08-16,55.25,55.58000183105469,53.97000122070312,54.09999847412109,54.09999847412109,2035800.0,-2.767794630518743,1.617612340136506,1.6284049682574384,1.3933500905884313,1.5508385953515493,55.22199935913086,55.13999938964844,53.85533307393392,52.02033290863037,50.56569969177246,54.94622856556835,54.84762054691801,53.83494375799884,52.65443013812231,52.22625911812828,54.76018120581644,54.043113123830516,0.7170680819859214,0.7778826751551018,-1.2754133940300207,-1.2754133940300207,-1.2754133940300207,-1.2754133940300207,1.2754133940300207,-1.2754133940300207,-1.2754133940300207,-1.2754133940300207,1.2754133940300207,1.3800010681152344,1.1364997863769528,55.58000183105469,53.266200637817384,53.492000579833984,53.717800521850585,0.0,1.00148712314817,1.001797854084955,1.168697644085802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.767794630518743,-1,-2.767794630518743,1,-2.767794630518743,1,2.767794630518743,1
2023-08-17,54.36999893188477,54.77000045776367,53.38999938964844,53.40999984741211,53.40999984741211,1064400.0,-1.2754133940300207,1.3651250994429922,1.2257522007107653,1.3072312591866289,1.5519687643353037,54.85199966430664,54.92999954223633,53.92633310953776,52.10016625722249,50.605399703979494,54.43415232618294,54.58623496518966,53.80752802183196,52.679202915476075,52.24969952860915,54.55246099683116,53.99621584409582,0.556245152735336,0.7335551706711487,1.1795563937747378,-1.1795563937747378,-1.1795563937747378,-1.1795563937747378,1.1795563937747378,1.1795563937747378,-1.1795563937747378,-1.1795563937747378,1.1795563937747378,0.6599998474121165,1.1379997253417968,54.77000045776367,53.07970230102539,53.307002258300784,53.534302215576176,0.0,0.9985800131334478,0.9972139012865843,0.9376705094043111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754133940300207,1,-1.2754133940300207,-1,-1.2754133940300207,1,-1.2754133940300207,1
2023-08-18,52.65999984741211,53.0099983215332,52.34999847412109,52.77999877929688,52.77999877929688,1214500.0,-1.1795563937747378,1.16968780123988,1.2099785791811808,1.328973725429648,1.529906744218905,54.289999389648436,54.630999374389646,53.949999745686846,52.187666257222496,50.63599967956543,53.882767810554256,54.25782838593643,53.741235812636155,52.682507697896426,52.260200503870294,54.279774501825884,53.90612569114775,0.3736488106781337,0.6615738986725458,-0.1894700476150283,0.1894700476150283,0.1894700476150283,0.1894700476150283,-0.1894700476150283,-0.1894700476150283,0.1894700476150283,0.1894700476150283,-0.1894700476150283,1.0200004577636648,1.1614997863769532,53.0099983215332,52.26640106201172,52.49400100708008,52.721600952148435,1.0,0.9937581228854279,0.9930874385035398,0.9104608737016249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1795563937747378,1,1.1795563937747378,1,-1.1795563937747378,1,-1.1795563937747378,1
2023-08-21,52.65000152587891,53.38999938964844,52.36999893188477,52.88000106811523,52.88000106811523,907200.0,0.1894700476150283,1.2369651768294219,1.2017015905321016,1.3268849634200581,1.501173803048885,53.76199951171875,54.41199951171875,53.95233306884766,52.29316628774007,50.665799674987795,53.54851222974125,54.007314328150756,53.68567228073158,52.68898289036261,52.27247378237019,54.06442474279348,53.83011645981201,0.23430828298146622,0.5761207755343299,1.4372203496204332,-1.4372203496204332,-1.4372203496204332,-1.4372203496204332,1.4372203496204332,1.4372203496204332,-1.4372203496204332,-1.4372203496204332,1.4372203496204332,1.0,1.1689998626708982,53.38999938964844,50.45469879150391,50.686998748779295,50.91929870605469,0.0,0.9880541056047755,0.9915048155214347,0.9056561975310239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894700476150283,1,0.1894700476150283,1,0.1894700476150283,1,0.1894700476150283,1
2023-08-22,53.0,53.11000061035156,52.11000061035156,52.11999893188477,52.11999893188477,1108100.0,-1.4372203496204332,1.0496081187283821,1.234509436686267,1.3062895908305951,1.5148859842211233,53.05799942016601,54.17099952697754,53.91833305358887,52.38849957784017,50.67259967803955,53.07234113045576,53.66416607428421,53.584661096935015,52.67032767860923,52.269454478400185,53.76528231034598,53.70344108737296,0.061841222973022525,0.4732648650220685,-2.110518632695925,2.110518632695925,2.110518632695925,2.110518632695925,-2.110518632695925,-2.110518632695925,2.110518632695925,2.110518632695925,-2.110518632695925,1.4600028991699148,1.1920000076293937,53.11000061035156,50.81819969177246,51.05199966430664,51.28579963684082,1.0,0.9794539492250416,0.9889716921528378,0.9450503512787795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4372203496204332,1,-1.4372203496204332,1,-1.4372203496204332,-1,-1.4372203496204332,1
2023-08-23,52.18999862670898,53.2400016784668,51.77999877929688,53.22000122070312,53.22000122070312,1137200.0,2.110518632695925,1.5055565123087955,1.4775667158373273,1.3994067782515158,1.5226160843826286,52.88199996948242,54.05199966430664,53.898999786376955,52.488999621073404,50.69169967651367,53.12156116053822,53.583408828178555,53.56113465330716,52.68834976195657,52.28827718616856,53.68139291193939,53.6676307268789,0.013762185060492982,0.3813643290297534,1.803838551579108,-1.803838551579108,-1.803838551579108,-1.803838551579108,1.803838551579108,1.803838551579108,-1.803838551579108,-1.803838551579108,1.803838551579108,1.2299995422363281,1.1980001449584958,53.2400016784668,50.487600593566896,50.72600059509278,50.96440059661865,0.0,0.9783541829702772,0.9913807710681248,1.0558521930867508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110518632695925,1,2.110518632695925,1,-2.110518632695925,-1,2.110518632695925,-1
2023-08-24,53.29000091552734,53.47999954223633,52.25,52.2599983215332,52.2599983215332,891100.0,-1.803838551579108,1.6048025960968835,1.410610588903134,1.4362813310067177,1.5438393155985906,52.65199966430664,53.75199966430664,53.8413330078125,52.56899960835775,50.69009967803955,52.83437354753656,53.342788736061216,53.47719037383787,52.674305452434496,52.287717208651024,53.46271682110767,53.56336165981625,-0.10064483870858254,0.28496249548208624,0.21047990659610621,0.21047990659610621,-0.21047990659610621,-0.21047990659610621,0.21047990659610621,0.21047990659610621,0.21047990659610621,-0.21047990659610621,0.21047990659610621,1.0100021362304759,1.1800003051757812,53.47999954223633,50.6044013595581,50.844001388549806,51.0836014175415,0.0,0.979535645057491,0.9904689049715739,0.9821269402105292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.803838551579108,1,-1.803838551579108,1,1.803838551579108,-1,1.803838551579108,-1
2023-08-25,52.36000061035156,52.56000137329102,51.54999923706055,52.15000152587891,52.15000152587891,1382200.0,-0.21047990659610621,1.5482822661973425,1.3599928769894043,1.4327262629429762,1.5258225207596894,52.52600021362305,53.40799980163574,53.79966634114583,52.660332997639976,50.69409969329834,52.60624954031735,53.125918334209885,53.39156528687278,52.65711515976054,52.28499016542781,53.26076062184171,53.458668316561635,-0.1979076947199232,0.18838845744168436,-2.128469344537727,-2.128469344537727,2.128469344537727,2.128469344537727,-2.128469344537727,-2.128469344537727,-2.128469344537727,2.128469344537727,-2.128469344537727,0.9200019836425852,1.186500358581543,52.56000137329102,50.88399887084961,51.119998931884766,51.35599899291992,1.0,0.9834856277844415,0.9902181682653776,0.9492342760548204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21047990659610621,1,-0.21047990659610621,1,0.21047990659610621,-1,0.21047990659610621,1
2023-08-28,52.45999908447266,53.31000137329102,52.38999938964844,53.2599983215332,53.2599983215332,813900.0,2.128469344537727,1.885761984935441,1.615407983085316,1.4819667217993948,1.5053413212463285,52.60199966430664,53.181999588012694,53.7843329111735,52.74749965667725,50.72329967498779,52.82416580072264,53.150296513723205,53.38307709556055,52.67688182080226,52.304297257627915,53.26064334487117,53.4439520206336,-0.18330867576243293,0.11404903080086093,-1.8400364022117797,-1.8400364022117797,1.8400364022117797,1.8400364022117797,-1.8400364022117797,-1.8400364022117797,-1.8400364022117797,1.8400364022117797,-1.8400364022117797,1.8100013732910156,1.2375005722045895,53.31000137329102,49.94970058441163,50.187000656127935,50.42430072784425,1.0,0.9890940557293978,0.9938639907132717,1.0900433588170575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128469344537727,-1,2.128469344537727,1,-2.128469344537727,-1,2.128469344537727,-1
2023-08-29,53.18999862670898,54.56999969482422,52.7599983215332,54.2400016784668,54.2400016784668,1266700.0,1.8400364022117797,1.7581363056529415,1.7597338588339513,1.5351226165572205,1.469457490881762,53.02600021362305,53.04199981689453,53.82433293660482,52.82549966176351,50.77409969329834,53.29611109330403,53.34842472549476,53.43836255252224,52.72813165220109,52.34262803823859,53.41131385773204,53.50291866195458,-0.09160480422254125,0.0729182637961805,-0.018433483082233096,-0.018433483082233096,0.018433483082233096,0.018433483082233096,-0.018433483082233096,-0.018433483082233096,-0.018433483082233096,0.018433483082233096,-0.018433483082233096,0.5900001525878906,1.2010005950927731,54.56999969482422,50.58750011444093,50.835000228881846,51.082500343322764,1.0,0.9996983597276363,0.9990193968714182,1.1463148544970698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8400364022117797,-1,1.8400364022117797,1,-1.8400364022117797,1,-1.8400364022117797,-1
2023-08-30,54.0,54.59000015258789,54.0,54.25,54.25,989900.0,0.018433483082233096,1.6152665627450968,1.5192813240397929,1.5329037072485079,1.439391524741836,53.23199996948242,53.05699996948242,53.843666330973306,52.920999654134114,50.82699970245361,53.61407406220269,53.51234750267753,53.49072625881114,52.77802897507974,52.380397780055645,53.54034249500403,53.55825802032832,-0.017915525324283976,0.054751505972087604,0.9953933926771182,-0.9953933926771182,0.9953933926771182,0.9953933926771182,-0.9953933926771182,0.9953933926771182,0.9953933926771182,0.9953933926771182,-0.9953933926771182,0.9000015258788991,1.0880006790161123,54.59000015258789,51.927798385620115,52.167998504638675,52.40819862365723,1.0,1.0032983395235437,1.001900992280708,0.9911133470782932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018433483082233096,1,0.018433483082233096,1,0.018433483082233096,1,-0.018433483082233096,-1
