Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-20,50.22000122070312,51.04000091552734,50.0099983215332,50.93999862670898,50.93999862670898,22699700.0,1.4943216188909836,0.9207529818606823,1.0372062167058946,1.0586867169407812,1.2901295825757342,49.87199935913086,49.31599998474121,48.8233331044515,48.39733320871989,47.79640003204346,50.04486520142201,49.595017894897694,48.9941166418077,48.41132602730552,47.816611669402114,49.49280416732543,49.078363726484305,0.4144404408411262,0.24903647619689606,-0.5300362486113172,-0.5300362486113172,-0.5300362486113172,-0.5300362486113172,0.5300362486113172,-0.5300362486113172,-0.5300362486113172,-0.5300362486113172,-0.5300362486113172,1.0,0.8365003585815408,51.04000091552734,48.69429851531983,48.862998580932626,49.031698646545415,0.0,1.011274218804479,1.0090704132313781,0.9797102392132043,0.0,0.0,1.0,0.003425683,0.003425683,0.9587997198104858,0.9587997198104858,-1.4943216188909836,-1,1.4943216188909836,1,1.4943216188909836,1,1.4943216188909836,1
2023-03-21,51.20999908447266,51.33000183105469,50.33000183105469,50.66999816894531,50.66999816894531,23334000.0,-0.5300362486113172,1.1229343136643848,0.9754523915928964,0.9418170346862008,1.2913097808128868,50.19599914550781,49.491999816894534,48.9266663869222,48.44749984741211,47.85950000762939,50.25324285726312,49.79046885381544,49.10223803065529,48.48538085162158,47.87311437236337,49.67391093680541,49.19626257407401,0.47764836273140077,0.294758853503797,-2.3879990688735306,-2.3879990688735306,-2.3879990688735306,-2.3879990688735306,2.3879990688735306,-2.3879990688735306,-2.3879990688735306,-2.3879990688735306,-2.3879990688735306,1.3300018310546875,0.8550004959106428,51.33000183105469,49.19970012664795,49.36700019836425,49.534300270080564,0.0,1.0142245076217946,1.009294429518356,1.0357132602914774,0.0,1.0,0.0,0.0191694125533103,0.0191694125533103,0.4519581198692322,0.4519581198692322,0.5300362486113172,-1,-0.5300362486113172,-1,-0.5300362486113172,-1,-0.5300362486113172,-1
2023-03-22,50.7400016784668,50.75,49.41999816894531,49.45999908447266,49.45999908447266,21399400.0,-2.3879990688735306,1.785396551997486,1.3047528927250513,1.0802080102938763,1.3270171858408204,50.27599868774414,49.52699966430664,48.98066635131836,48.48316650390625,47.91029998779297,49.98882826633297,49.73038344120766,49.1253193889661,48.51733554778063,47.9045378320091,49.641001421061915,49.21579861188132,0.42520280918059683,0.320847644639157,0.5458966088991052,0.5458966088991052,0.5458966088991052,0.5458966088991052,-0.5458966088991052,0.5458966088991052,0.5458966088991052,0.5458966088991052,0.5458966088991052,0.8400001525878906,0.8405004501342755,50.75,49.449000740051275,49.6200008392334,49.79100093841553,1.0,1.0151230445719346,1.0051969200163287,1.2078718916091786,0.0,0.0,1.0,0.002527714,0.002527714,0.9947237968444824,0.9947237968444824,2.3879990688735306,1,2.3879990688735306,1,2.3879990688735306,1,2.3879990688735306,1
2023-03-23,49.56000137329102,50.25,49.40999984741211,49.72999954223633,49.72999954223633,17775400.0,0.5458966088991052,1.4512934176359702,1.2879943358044033,1.08501617402417,1.3279667340112198,50.19799880981445,49.61899948120117,49.07299969991048,48.52066650390625,47.963400001525876,49.90255202496743,49.73031364139468,49.16433101175773,48.557095023008685,47.940685588647256,49.65469343970413,49.253887569685396,0.40080587001873624,0.3368392897150728,1.5684672963538075,1.5684672963538075,1.5684672963538075,1.5684672963538075,-1.5684672963538075,1.5684672963538075,1.5684672963538075,1.5684672963538075,1.5684672963538075,1.0499992370605469,0.8565002441406229,50.25,48.900899009704595,49.06899909973145,49.237099189758304,1.0,1.0116689037398394,1.003463448568106,1.187073858104268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458966088991052,1,0.5458966088991052,-1,0.5458966088991052,1,0.5458966088991052,1
2023-03-24,49.90000152587891,50.54999923706055,49.5,50.5099983215332,50.5099983215332,19438800.0,1.5684672963538075,1.649179212837033,1.3285883998153227,1.0713176044014612,1.3416943606570007,50.2619987487793,49.81399917602539,49.19899965922038,48.57033316294352,48.012099990844725,50.10503412382269,49.87207449232895,49.2511482575497,48.621124639353745,47.99156306850638,49.78627880613938,49.34693281056301,0.43934599557636744,0.3573406308873318,0.059399316949379,0.059399316949379,0.059399316949379,0.059399316949379,-0.059399316949379,0.059399316949379,0.059399316949379,0.059399316949379,0.059399316949379,0.470001220703125,0.840500259399412,50.54999923706055,48.36569946289063,48.536999511718754,48.70829956054688,1.0,1.00899344722697,1.004671143798712,1.2401442806100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5684672963538075,1,-1.5684672963538075,-1,1.5684672963538075,1,1.5684672963538075,1
2023-03-27,50.70000076293945,50.95000076293945,50.47999954223633,50.54000091552734,50.54000091552734,15857200.0,0.059399316949379,1.4692098925623738,1.3116752895273933,1.0693390501802673,1.3342388316305145,50.18199920654297,50.02699928283691,49.30833307902018,48.62816651662191,48.06319999694824,50.25002305439091,49.99351566018319,49.33430004193536,48.68403861562173,48.042027184288976,49.902236053737525,49.43530822574555,0.46692782799197374,0.3792580703082602,-0.29679763189876474,-0.29679763189876474,-0.29679763189876474,-0.29679763189876474,0.29679763189876474,-0.29679763189876474,-0.29679763189876474,-0.29679763189876474,-0.29679763189876474,0.32999801635741477,0.8295001983642549,50.95000076293945,48.70089866638184,48.86899871826172,49.037098770141604,0.0,1.003098325422833,1.0051308132828916,1.2266224536607668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059399316949379,1,-0.059399316949379,1,0.059399316949379,-1,0.059399316949379,1
2023-03-28,50.31999969482422,50.59999847412109,50.27000045776367,50.38999938964844,50.38999938964844,11124300.0,-0.29679763189876474,1.4577395506563158,1.290344390513716,1.0582084820110864,1.3312966771510406,50.125999450683594,50.1609992980957,49.39266637166341,48.67633317311605,48.1125,50.296681832810094,50.065603610995055,49.40240967727169,48.73997175575375,48.088521683405,49.97727656695459,49.506026089738356,0.4712504772162376,0.3976565516898557,-1.54792377206718,1.54792377206718,1.54792377206718,1.54792377206718,-1.54792377206718,1.54792377206718,1.54792377206718,1.54792377206718,1.54792377206718,0.6300010681152344,0.8325002670288058,50.59999847412109,49.12510032653809,49.291000366210945,49.45690040588379,1.0,0.9993022497976144,1.004615508555744,1.2193668945664315,1.0,1.0,0.0,0.4369035363197326,0.2206149211598663,0.4215911328792572,0.2144900309396286,-0.29679763189876474,-1,-0.29679763189876474,-1,0.29679763189876474,-1,-0.29679763189876474,-1
2023-03-29,50.72999954223633,51.27000045776367,50.63999938964844,51.16999816894531,51.16999816894531,18463400.0,1.54792377206718,0.8514406109248627,1.3457655192616862,1.0953545530755662,1.3440591425201498,50.46799926757812,50.371998977661136,49.50833295186361,48.735166486104326,48.17849998474121,50.5877872781885,50.26640262153146,49.51644764447644,48.81964475290757,48.149541019752334,50.16077219803009,49.62928328079072,0.5314889172393649,0.4244230247997576,0.5081144137860495,0.5081144137860495,0.5081144137860495,0.5081144137860495,-0.5081144137860495,0.5081144137860495,0.5081144137860495,0.5081144137860495,0.5081144137860495,0.549999237060554,0.8345001220703108,51.27000045776367,48.76849788665771,48.934997940063475,49.10149799346924,1.0,1.0019058264882352,1.0063936275503307,1.2286117910251153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54792377206718,-1,-1.54792377206718,1,-1.54792377206718,-1,-1.54792377206718,1
2023-03-30,51.58000183105469,51.68000030517578,51.13000106811523,51.43000030517578,51.43000030517578,11754600.0,0.5081144137860495,0.8531494655124017,1.2036169302588167,1.0962229881692045,1.343381296294232,50.80799942016601,50.50299911499023,49.60766626993815,48.79333318074544,48.25430000305176,50.86852495385093,50.477965836739514,49.63990265484414,48.90523018085079,48.2145006095627,50.356038060667885,49.76266972704147,0.5933683336264153,0.45821208656508916,1.6527288918478953,1.6527288918478953,1.6527288918478953,1.6527288918478953,-1.6527288918478953,1.6527288918478953,1.6527288918478953,1.6527288918478953,1.6527288918478953,0.9599990844726491,0.855500030517576,51.68000030517578,49.43410018920899,49.60100021362305,49.767900238037114,1.0,1.0060392513419119,1.0077372198074424,1.0979672413812176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5081144137860495,-1,0.5081144137860495,1,-0.5081144137860495,1,0.5081144137860495,-1
2023-03-31,51.43999862670898,52.34999847412109,51.38999938964844,52.27999877929688,52.27999877929688,20588800.0,1.6527288918478953,0.8756851527988897,1.2788756268415622,1.1028997622889356,1.3518511529421582,51.16199951171875,50.711999130249026,49.65066617329915,48.87216650644938,48.33189998626709,51.33901622899958,50.80560818993176,49.8102314370669,49.01587833161952,48.29500552381486,50.65203201738004,49.94913854572705,0.7028934716529847,0.5071483635826683,0.05738828365470771,0.05738828365470771,0.05738828365470771,0.05738828365470771,-0.05738828365470771,0.05738828365470771,0.05738828365470771,0.05738828365470771,0.05738828365470771,0.5699996948242259,0.855500030517576,52.34999847412109,49.797900238037116,49.96900024414063,50.140100250244146,1.0,1.008873647049763,1.010498999186738,1.1595574417274421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6527288918478953,-1,1.6527288918478953,1,1.6527288918478953,-1,-1.6527288918478953,-1
2023-04-03,52.06000137329102,52.56000137329102,51.9900016784668,52.31000137329102,52.31000137329102,16884600.0,0.05738828365470771,0.8760500399505509,1.2238206637682547,1.1042543051717724,1.33603623449325,51.51599960327148,50.848999404907225,49.701999537150066,48.962666511535645,48.4095000076294,51.6626779437634,51.079134223269804,49.9715069168233,49.12388236577268,48.374510392121316,50.907104225981726,50.124017273694754,0.7830869522869719,0.5623360813235291,-0.9367265639511034,-0.9367265639511034,-0.9367265639511034,-0.9367265639511034,0.9367265639511034,-0.9367265639511034,-0.9367265639511034,-0.9367265639511034,-0.9367265639511034,0.6899986267089915,0.8335000991821268,52.56000137329102,50.46789840698242,50.638998413085936,50.81009841918945,0.0,1.0131172728307392,1.0114243071925004,1.1082779193492782,0.0,1.0,0.0,0.0103550478816032,0.0103550478816032,0.4483394920825958,0.4483394920825958,-0.05738828365470771,-1,0.05738828365470771,-1,-0.05738828365470771,1,-0.05738828365470771,1
2023-04-04,52.02999877929688,52.11999893188477,51.43000030517578,51.81999969482422,51.81999969482422,13599900.0,-0.9367265639511034,1.0799742657087297,1.2596853606394547,1.0984417818969454,1.28896635733965,51.80199966430664,50.963999557495114,49.7729995727539,49.020999844868975,48.481599998474124,51.71511852745034,51.2138370362797,50.090764515404004,49.21227965524978,48.44273790306593,51.047549682726725,50.249645601185826,0.7979040815408993,0.6094496813670032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100006103515554,0.8375001907348608,52.11999893188477,50.72630115509035,50.893001174926766,51.05970119476319,0.0,1.0164429815965708,1.0097880088698594,1.1467930129752084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9367265639511034,1,0.9367265639511034,-1,-0.9367265639511034,1,-0.9367265639511034,1
2023-04-05,52.06999969482422,52.29000091552734,51.68000030517578,51.81999969482422,51.81999969482422,13797900.0,0.0,0.9410090451432053,0.8756715638435343,1.1000166524664168,1.2879131403586883,51.93199996948242,51.19999961853027,49.85666618347168,49.07499980926514,48.560699996948244,51.75007891657497,51.32404842874233,50.2023280753666,49.297778672940744,48.50961437418986,51.166388146126344,50.365968126640524,0.80042001948582,0.6476437489907666,-1.0613648018131516,-1.0613648018131516,-1.0613648018131516,-1.0613648018131516,1.0613648018131516,-1.0613648018131516,-1.0613648018131516,-1.0613648018131516,-1.0613648018131516,0.8300018310546946,0.8300003051757798,52.29000091552734,50.27749851226808,50.44499855041505,50.612498588562026,0.0,1.0142968819610543,1.0083007966221553,0.7960530069068825,0.0,2.0,1.0,0.1243518218398094,0.0447030586132698,0.6001706719398499,0.2464159366466166,0.0,1,-0.0,-1,0.0,-1,0.0,1
2023-04-06,50.91999816894531,51.56000137329102,50.72999954223633,51.27000045776367,51.27000045776367,14749000.0,-1.0613648018131516,1.0865279881735384,0.9991246511484565,1.1234663135008554,1.2959057582613247,51.9,51.35399971008301,49.925332895914714,49.11599979400635,48.61680000305176,51.59005276363788,51.31422152492803,50.27121016455351,49.3624416822792,48.564275484755676,51.18232850176285,50.4329334845015,0.7493950172613566,0.6679940026448846,0.11703017896488001,0.11703017896488001,0.11703017896488001,0.11703017896488001,-0.11703017896488001,0.11703017896488001,0.11703017896488001,0.11703017896488001,0.11703017896488001,0.5200004577636861,0.8125003814697258,51.56000137329102,50.46400024414062,50.63000030517578,50.79600036621093,1.0,1.010632088892772,1.005375337099791,0.8893231947783682,0.0,0.0,1.0,0.002508631,0.002508631,0.9953311085700988,0.9953311085700988,-1.0613648018131516,-1,1.0613648018131516,1,1.0613648018131516,1,-1.0613648018131516,1
2023-04-10,51.11000061035156,51.40000152587891,50.88000106811523,51.33000183105469,51.33000183105469,10177700.0,0.11703017896488001,0.5821908631402757,0.8960920944848144,1.1096610254277353,1.2923735089917963,51.710000610351564,51.43600006103516,50.02033297220866,49.15133317311605,48.68220001220703,51.503369119443484,51.31709067149651,50.33951930432778,49.4269518510915,48.61904234309823,51.20504747550005,50.49938299165358,0.7056644838464692,0.6755280988852016,-1.3832123004919952,-1.3832123004919952,-1.3832123004919952,-1.3832123004919952,1.3832123004919952,-1.3832123004919952,-1.3832123004919952,-1.3832123004919952,-1.3832123004919952,0.779998779296875,0.8135002136230469,51.40000152587891,49.77250053405763,49.93500061035157,50.09750068664552,0.0,1.0053270189943089,1.0036299495062848,0.8075367828111314,0.0,1.0,0.0,0.0166272800415754,0.0166272800415754,0.074517094,0.074517094,-0.11703017896488001,-1,0.11703017896488001,-1,0.11703017896488001,1,0.11703017896488001,-1
2023-04-11,51.11999893188477,51.29999923706055,50.52000045776367,50.61999893188477,50.61999893188477,15957900.0,-1.3832123004919952,0.6707883327089382,1.0221905440713586,1.1644994733778264,1.3045524605755634,51.37200012207031,51.4439998626709,50.0833329518636,49.17833315531413,48.74099998474121,51.20891239025725,51.19034671883983,50.35761476417017,49.46606814882243,48.65866524584648,51.11504000725155,50.508317505744785,0.6067225015067663,0.6617669794095146,1.0075036197046816,-1.0075036197046816,-1.0075036197046816,-1.0075036197046816,1.0075036197046816,-1.0075036197046816,-1.0075036197046816,-1.0075036197046816,1.0075036197046816,0.9000015258789062,0.8210002899169921,51.29999923706055,49.61030105590821,49.77300109863282,49.93570114135743,0.0,0.9986004249126663,1.0003626791496332,0.8777939084045466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3832123004919952,-1,1.3832123004919952,-1,-1.3832123004919952,1,1.3832123004919952,1
2023-04-12,50.81999969482422,50.95000076293945,50.04999923706055,50.11000061035156,50.11000061035156,16100700.0,-1.0075036197046816,0.6789732491663303,1.0702791382827537,1.1660131175547892,1.3112960769784063,51.03000030517578,51.41599998474121,50.139666366577146,49.19883314768473,48.79309997558594,50.84260846362202,50.99392015366014,50.3416396574722,49.4871806885447,48.687404559995095,50.960418561574635,50.47881255053047,0.481606011044164,0.6257347857364445,-1.3769679072134091,1.3769679072134091,1.3769679072134091,1.3769679072134091,-1.3769679072134091,-1.3769679072134091,1.3769679072134091,1.3769679072134091,-1.3769679072134091,0.7400016784667969,0.8210002899169926,50.95000076293945,49.49379859924316,49.657998657226564,49.822198715209964,1.0,0.9924926155344643,0.9970327503831403,0.9178963102295141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075036197046816,-1,1.0075036197046816,1,-1.0075036197046816,-1,-1.0075036197046816,-1
2023-04-13,50.20999908447266,50.83000183105469,50.09000015258789,50.79999923706055,50.79999923706055,15451700.0,1.3769679072134091,1.1399291878241269,1.042925326325412,1.1992989793225661,1.3032947699860338,50.82600021362305,51.37900009155273,50.22166633605957,49.244166437784834,48.85719997406006,50.82840538810153,50.95866180518749,50.3712112432521,49.530223919643575,48.72923811795679,50.93573866549554,50.5026041569401,0.43313450855544033,0.5872147303002437,0.5118077272401443,-0.5118077272401443,-0.5118077272401443,-0.5118077272401443,0.5118077272401443,0.5118077272401443,-0.5118077272401443,-0.5118077272401443,0.5118077272401443,0.6499977111816335,0.7645000457763675,50.83000183105469,49.14380012512207,49.30800018310547,49.47220024108886,0.0,0.9892368501344072,0.9974438807364305,0.869612452196463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3769679072134091,-1,1.3769679072134091,1,-1.3769679072134091,1,-1.3769679072134091,-1
2023-04-14,50.52000045776367,50.84999847412109,50.20000076293945,50.54000091552734,50.54000091552734,12360100.0,-0.5118077272401443,1.0843471296768403,1.0301548213952898,1.1129231914898368,1.262249270454894,50.68000030517578,51.29000015258789,50.28866640726725,49.30483309427897,48.89669998168945,50.732270563910134,50.8825416434311,50.38210089952792,49.563331362131564,48.76509480701759,50.87485593473121,50.505374287205825,0.36948164752538304,0.5436681137452716,0.5144482222408794,-0.5144482222408794,-0.5144482222408794,-0.5144482222408794,0.5144482222408794,0.5144482222408794,-0.5144482222408794,-0.5144482222408794,0.5144482222408794,0.6300010681152344,0.7555002212524418,50.84999847412109,49.14810173034668,49.301001739501956,49.45390174865722,0.0,0.9881068464496517,0.9970467064995688,0.9256297552899878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118077272401443,-1,-0.5118077272401443,1,-0.5118077272401443,1,0.5118077272401443,-1
2023-04-17,50.56000137329102,50.68000030517578,50.04999923706055,50.27999877929688,50.27999877929688,12042300.0,-0.5144482222408794,1.062857153984202,0.808230305208739,1.1196668098966234,1.2573337058271543,50.46999969482422,51.09000015258789,50.32199974060059,49.368499755859375,48.92159996032715,50.581513302372386,50.772988395406685,50.37551366596463,49.58682865449764,48.79509290547857,50.78333944927977,50.488679805138496,0.29465964414127654,0.4938664198244726,-0.059671031667754115,0.059671031667754115,0.059671031667754115,0.059671031667754115,-0.059671031667754115,-0.059671031667754115,0.059671031667754115,0.059671031667754115,-0.059671031667754115,0.6199989318847585,0.735000038146973,50.68000030517578,49.187897987365716,49.3389980316162,49.49009807586669,1.0,0.9878645438263467,0.9962288000158048,0.721848944761845,0.0,1.0,0.0,0.000969885,0.000969885,0.001893928,0.001893928,0.5144482222408794,-1,-0.5144482222408794,1,-0.5144482222408794,-1,0.5144482222408794,-1
2023-04-18,50.38000106811523,50.68999862670898,50.06999969482422,50.31000137329102,50.31000137329102,15203600.0,0.059671031667754115,0.9178723095883858,0.8083698749323658,1.06449581893083,1.255297019802969,50.40800018310547,50.89000015258789,50.35166651407878,49.42733313242594,48.94849998474121,50.491009326011934,50.6888089368402,50.371287066437304,49.610539235441685,48.82509109296001,50.71051820681996,50.47544436574239,0.2350738410775719,0.4421079040750925,4.5120262289811865,-4.5120262289811865,-4.5120262289811865,-4.5120262289811865,4.5120262289811865,4.5120262289811865,-4.5120262289811865,-4.5120262289811865,4.5120262289811865,1.279998779296875,0.7489999771118168,50.68999862670898,49.06300022125244,49.21000022888184,49.35700023651123,0.0,0.9905285917068738,0.9960977656611594,0.759392249886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059671031667754115,-1,0.059671031667754115,1,-0.059671031667754115,-1,-0.059671031667754115,-1
2023-04-19,49.22999954223633,49.27000045776367,47.9900016784668,48.04000091552734,48.04000091552734,30466700.0,-4.5120262289811865,2.203400247946313,1.5392160969926534,1.4575037921468723,1.377241861030028,49.99400024414062,50.512000274658206,50.322666549682616,49.436333147684735,48.94509998321533,49.67400652251707,50.207207478419676,50.220881508314086,49.55904617577236,48.809544752812826,50.299669392774945,50.29504114720795,0.004628245566998146,0.35461197237347364,3.0391320912751123,-3.0391320912751123,-3.0391320912751123,-3.0391320912751123,3.0391320912751123,3.0391320912751123,3.0391320912751123,-3.0391320912751123,3.0391320912751123,1.2900009155273509,0.74699993133545,49.27000045776367,49.04219867706298,49.19199867248534,49.34179866790771,0.0,0.9897450105380708,0.9893799917844108,1.0560631850744076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5120262289811865,1,-4.5120262289811865,1,4.5120262289811865,1,4.5120262289811865,1
2023-04-20,47.61000061035156,47.65000152587891,46.36000061035156,46.58000183105469,46.58000183105469,39769400.0,-3.0391320912751123,1.9757580406230333,1.670500532941321,1.5138195864858195,1.4303135015070236,49.150000762939456,49.98800048828125,50.238333257039386,49.415833155314125,48.92520000457764,48.642671625362944,49.54771554253513,49.98598604526509,49.461372590699646,48.76539538802554,49.727412844817984,50.01985304971511,-0.29244020489712597,0.2252015369193537,-0.9660732729773823,-0.9660732729773823,0.9660732729773823,0.9660732729773823,0.9660732729773823,-0.9660732729773823,-0.9660732729773823,0.9660732729773823,-0.9660732729773823,0.8799972534179759,0.7489997863769542,47.65000152587891,47.62660060882568,47.776000595092775,47.92540058135986,1.0,0.9832359822926254,0.981733892122731,1.1035004090673848,0.0,0.0,2.0,0.003847888,0.003847888,0.9745960235595704,0.9745960235595704,-3.0391320912751123,1,-3.0391320912751123,-1,-3.0391320912751123,1,-3.0391320912751123,-1
2023-04-21,46.56999969482422,47.11999893188477,46.2400016784668,47.02999877929688,47.02999877929688,20861000.0,0.9660732729773823,2.284966502369002,1.7875718395777385,1.52884941524467,1.4352901845717225,48.44800033569336,49.56400032043457,50.17899983723958,49.39999980926514,48.911499977111816,48.10511401000759,49.08994885830999,49.79527718939618,49.38165541655529,48.73103109874378,49.31242606550705,49.79838236301746,-0.4859562975104126,0.08296997003340045,-0.7654701673307964,-0.7654701673307964,0.7654701673307964,0.7654701673307964,0.7654701673307964,-0.7654701673307964,-0.7654701673307964,0.7654701673307964,-0.7654701673307964,0.4500007629394531,0.7189998626708995,47.11999893188477,46.00220199584962,46.15200195312501,46.30180191040039,1.0,0.9774836579467718,0.9799381569708911,1.169226885102784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660732729773823,1,-0.9660732729773823,1,0.9660732729773823,1,-0.9660732729773823,-1
2023-04-24,47.04999923706055,47.45000076293945,47.0,47.38999938964844,47.38999938964844,17359900.0,0.7654701673307964,2.4739703267227573,1.8374067868883082,1.4880984196867428,1.4354299542801383,47.87000045776367,49.170000076293945,50.13999977111816,49.38416646321615,48.90459995269775,47.86674246988788,48.78086713673516,49.64009797650923,49.316355218951784,48.70447601539536,49.01666811537495,49.619983624249386,-0.603315508874438,-0.05428712574816723,0.6330433444278051,0.6330433444278051,-0.6330433444278051,-0.6330433444278051,-0.6330433444278051,0.6330433444278051,0.6330433444278051,-0.6330433444278051,0.6330433444278051,0.6199989318847585,0.7264997482299812,47.45000076293945,45.53819923400879,45.681999206542976,45.82579917907715,0.0,0.9735611222999156,0.9812605900529618,1.234734720889696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654701673307964,1,0.7654701673307964,-1,0.7654701673307964,-1,-0.7654701673307964,-1
2023-04-25,47.36999893188477,47.43000030517578,46.81000137329102,47.09000015258789,47.09000015258789,20281600.0,-0.6330433444278051,2.407661258818928,1.8253164507152353,1.4871649965173774,1.4367029081254934,47.226000213623045,48.817000198364255,50.09599978129069,49.36049982706706,48.89269996643066,47.60782836412122,48.473436775981114,49.475575536256244,49.24335997087427,48.67250619632986,48.720257659561554,49.432577441163346,-0.7123197816017921,-0.18589365691889223,1.1679745917994608,1.1679745917994608,-1.1679745917994608,-1.1679745917994608,-1.1679745917994608,1.1679745917994608,1.1679745917994608,-1.1679745917994608,1.1679745917994608,0.4199981689453054,0.7309997558593757,47.43000030517578,45.85170131683349,45.997001266479494,46.14230121612549,0.0,0.9674088948875126,0.9821426234772607,1.2273799174871223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6330433444278051,-1,0.6330433444278051,-1,0.6330433444278051,-1,0.6330433444278051,-1
2023-04-26,46.7599983215332,46.84999847412109,46.43000030517578,46.54000091552734,46.54000091552734,22390500.0,-1.1679745917994608,1.62694403363153,1.8289733107880437,1.4984793894949409,1.4423338186348,46.92600021362305,48.46000022888184,50.012333170572916,49.3324998219808,48.860899963378905,47.25188588125659,48.12190298317133,49.28618362524148,49.15472524774814,48.63027836898724,48.38483354509475,49.218312513338454,-0.8334789682437034,-0.31541071918385444,-0.04297476873708708,-0.04297476873708708,0.04297476873708708,0.04297476873708708,0.04297476873708708,-0.04297476873708708,-0.04297476873708708,0.04297476873708708,-0.04297476873708708,0.829998016357429,0.7409996032714854,46.84999847412109,45.82180084228516,45.96800079345703,46.1142007446289,1.0,0.9683450266608844,0.981920559080571,1.220552864196881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1679745917994608,-1,1.1679745917994608,-1,1.1679745917994608,-1,1.1679745917994608,-1
2023-04-27,46.77999877929688,46.79999923706055,45.97000122070312,46.56000137329102,46.56000137329102,22845400.0,0.04297476873708708,0.9063466572575846,1.7032797783150695,1.432603538322975,1.4366275516292495,46.922000122070315,48.036000442504886,49.92899983723958,49.29733320871989,48.82679996490479,47.02125771193474,47.837920872283995,49.11030089930919,49.06965233383151,48.58928278491405,48.10409013404802,49.02140057703865,-0.917310442990626,-0.4357906639452088,-1.4819557696679804,-1.4819557696679804,1.4819557696679804,1.4819557696679804,1.4819557696679804,-1.4819557696679804,-1.4819557696679804,1.4819557696679804,-1.4819557696679804,0.6499977111816406,0.7459995269775398,46.79999923706055,45.21979934692382,45.367999267578114,45.51619918823241,1.0,0.9768090534146794,0.9829285398391465,1.1889400889718253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04297476873708708,1,-0.04297476873708708,1,-0.04297476873708708,1,-0.04297476873708708,-1
2023-04-28,46.68999862670898,47.2599983215332,46.61000061035156,47.25,47.25,19662000.0,1.4819557696679804,1.0607772781159974,1.8575442103591437,1.482942682639935,1.4502573327129744,46.966000366210935,47.70700035095215,49.83333320617676,49.27533321380615,48.80229995727539,47.09750514128983,47.73102616823236,48.990281486450534,49.00999160157474,48.562762333727626,47.97269165188679,48.89018571948023,-0.917494067593438,-0.5321313446748547,-0.19047651341352514,-0.19047651341352514,0.19047651341352514,0.19047651341352514,0.19047651341352514,-0.19047651341352514,-0.19047651341352514,-0.19047651341352514,-0.19047651341352514,0.3899993896484446,0.7174995422363295,47.2599983215332,45.15880027770996,45.30800018310547,45.457200088500976,1.0,0.9844676886140374,0.9867272699164349,1.2526068823188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819557696679804,1,1.4819557696679804,1,1.4819557696679804,1,-1.4819557696679804,1
