Date_INTU_L01d,Open_INTU_L01d,High_INTU_L01d,Low_INTU_L01d,Close_INTU_L01d,Adj Close_INTU_L01d,Volume_INTU_L01d,Daily_Return_INTU_L01d,Vol5_INTU_L01d,Vol10_INTU_L01d,Vol20_INTU_L01d,Vol60_INTU_L01d,SMA5_INTU_L01d,SMA10_INTU_L01d,SMA30_INTU_L01d,SMA60_INTU_L01d,SMA100_INTU_L01d,EMA5_INTU_L01d,EMA10_INTU_L01d,EMA30_INTU_L01d,EMA60_INTU_L01d,EMA100_INTU_L01d,Short12_INTU_L01d,Long26_INTU_L01d,MACD_INTU_L01d,SIGNAL9_INTU_L01d,Ret5/10_INTU_L01d,Ret10/30_INTU_L01d,Ret30/60_INTU_L01d,Ret30/100_INTU_L01d,Emaret5/10_INTU_L01d,Emaret10/30_INTU_L01d,Emaret30/60_INTU_L01d,Emaret30/100_INTU_L01d,RetMACD_INTU_L01d,DayRange_INTU_L01d,average20r_INTU_L01d,PRVHI_INTU_L01d,HitLevel_INTU_L01d,hitlevel_2_INTU_L01d,hitlevel_1.8_INTU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-18,433.5599975585938,448.7099914550781,432.3200073242188,447.6600036621094,447.6600036621094,1770900.0,3.658597426590616,1.9782222144539328,1.554748893470509,2.142029030491641,1.8938857353652934,430.9519958496094,429.16900024414065,434.7063334147135,426.1994984944661,417.36779846191405,434.20183625960846,431.6630617608794,431.06848204347773,426.8683262758718,422.42293328464683,431.48640656366626,431.36552346267194,0.12088310099431965,-0.6278163416219763,-0.3641167112268569,0.3641167112268569,-0.3641167112268569,-0.3641167112268569,0.3641167112268569,-0.3641167112268569,-0.3641167112268569,-0.3641167112268569,-0.3641167112268569,5.449981689453068,12.94249572753906,448.7099914550781,403.9376132202148,406.5660125732422,409.19441192626954,0.0,1.0041545302770107,1.0058813800012738,0.7258299823852812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658597426590616,1,3.658597426590616,1,3.658597426590616,1,3.658597426590616,1
2023-05-19,449.5199890136719,450.2699890136719,444.8200073242188,446.0299987792969,446.0299987792969,1234400.0,-0.3641167112268569,2.0805437235379944,1.5801314697185167,2.1431170191367457,1.8888060984774084,434.6339965820313,431.1769989013672,434.6819997151693,426.76866505940757,417.98319854736326,438.14455709950465,434.27523212786434,432.03374118772416,427.49657783336113,422.89039992810524,433.7238822891479,432.45178089353305,1.2721013956148681,-0.2478327941746074,1.811534334995198,-1.811534334995198,1.811534334995198,1.811534334995198,-1.811534334995198,1.811534334995198,1.811534334995198,1.811534334995198,1.811534334995198,9.91998291015625,12.906994628906247,450.2699890136719,420.2365008544922,422.825,425.41349914550784,1.0,1.0080175837056997,1.0089098449218055,0.7373052687318953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3641167112268569,1,-0.3641167112268569,-1,-0.3641167112268569,-1,-0.3641167112268569,-1
2023-05-22,449.6099853515625,455.3999938964844,445.4800109863281,454.1099853515625,454.1099853515625,1948500.0,1.811534334995198,1.991978495414225,1.631185777098464,2.1672756990681257,1.8870500824815555,440.2139953613281,433.8989959716797,434.9949991861979,427.34033152262367,418.6931985473633,443.4663665168573,437.8815508958095,433.458015004746,428.3691485716628,423.50860954045095,436.86020583721165,434.05609233486854,2.804113502343114,0.3625564651289369,-0.9491087396497091,0.9491087396497091,-0.9491087396497091,-0.9491087396497091,0.9491087396497091,-0.9491087396497091,-0.9491087396497091,-0.9491087396497091,-0.9491087396497091,10.950012207031193,12.467996215820307,455.3999938964844,421.8746008300781,424.45599975585935,427.03739868164064,0.0,1.0145540769816868,1.0127541697283717,0.7526434120955783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811534334995198,1,-1.811534334995198,-1,-1.811534334995198,-1,-1.811534334995198,-1
2023-05-23,455.5799865722656,460.75,449.7999877929688,449.7999877929688,449.7999877929688,2658600.0,-0.9491087396497091,1.9391064651954815,1.7035308430333853,1.8088125241087265,1.8768333202980894,445.8919921875,436.1109954833984,435.4049987792969,427.95999806722006,419.42619842529297,445.5775736088945,440.0485394225657,434.5123358297927,429.0717990379351,424.02923089198595,438.8509415227128,435.2223068132463,3.628634709466496,1.0157721139964488,-7.5322310548457585,-7.5322310548457585,-7.5322310548457585,-7.5322310548457585,7.5322310548457585,-7.5322310548457585,-7.5322310548457585,-7.5322310548457585,-7.5322310548457585,12.370025634765625,12.607997131347648,460.75,427.9704022216797,430.46400146484376,432.9576007080078,0.0,1.0224277690895183,1.0125646006996958,0.9417951392573326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9491087396497091,1,0.9491087396497091,-1,0.9491087396497091,1,0.9491087396497091,-1
2023-05-24,421.0,425.7300109863281,413.3599853515625,415.9200134277344,415.9200134277344,6664400.0,-7.5322310548457585,4.247243853185937,3.049250141239697,2.5058250328610048,2.116052582116432,442.70399780273436,434.5509979248047,434.76599934895836,428.1056650797526,419.67669860839845,435.6917202151745,435.6615346962327,433.3128311586922,428.6405929523547,423.8686523283374,435.3231064311777,433.79250730320837,1.5305991279693103,1.1187375167910212,-0.6780167419639505,0.6780167419639505,-0.6780167419639505,-0.6780167419639505,0.6780167419639505,-0.6780167419639505,-0.6780167419639505,-0.6780167419639505,-0.6780167419639505,13.459991455078125,12.478495788574211,425.7300109863281,433.0124063110352,435.5340057373047,438.0556051635742,0.0,1.0187618942698653,1.0000692866285816,1.21686474564357,1.0,0.0,0.0,0.9909622073173524,0.9909622073173524,0.008098789,0.008098789,-7.5322310548457585,-1,7.5322310548457585,-1,-7.5322310548457585,1,7.5322310548457585,1
2023-05-25,418.5,421.0,407.5400085449219,413.1000061035156,413.1000061035156,4119800.0,-0.6780167419639505,3.5218764896462194,3.0233156267012187,2.354483412571595,2.1090483549376575,435.7919982910156,433.3719970703125,433.8089996337891,428.30283203125,419.9154986572266,428.16114884462155,431.5594385884659,432.00877792932596,428.13106551468786,423.655411809034,431.9041679192297,432.2597294365645,-0.3555615173348201,0.823877709965853,1.2902412233152976,-1.2902412233152976,1.2902412233152976,1.2902412233152976,-1.2902412233152976,-1.2902412233152976,-1.2902412233152976,1.2902412233152976,-1.2902412233152976,14.8900146484375,11.33749694824218,421.0,398.27732025146486,400.7730194091797,403.26871856689456,1.0,1.0055841199640558,0.9921255580576354,1.2840674988655438,0.0,0.0,1.0,0.00252758,0.00252758,0.9969436526298524,0.9969436526298524,0.6780167419639505,1,0.6780167419639505,-1,-0.6780167419639505,1,-0.6780167419639505,1
2023-05-26,413.760009765625,428.0,413.1099853515625,418.4299926757812,418.4299926757812,3287100.0,1.2902412233152976,3.7317067263347488,3.0511036803769565,2.226375185116705,2.1145170664480837,430.2719970703125,432.4529968261719,433.03599955240884,428.6038319905599,420.18799865722656,424.9174301216748,429.1722666043414,431.13272726780696,427.8129975527565,423.55193816283094,429.83121788177607,431.2353044913213,-1.4040866095452316,0.37828484606363605,2.9491185034272065,2.9491185034272065,-2.9491185034272065,-2.9491185034272065,2.9491185034272065,2.9491185034272065,2.9491185034272065,-2.9491185034272065,2.9491185034272065,21.760009765625,12.086997985839835,428.0,396.0575067138672,398.32500610351565,400.5925054931641,0.0,0.9949566779005672,0.9900859472669765,1.370435540592418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902412233152976,1,-1.2902412233152976,1,1.2902412233152976,1,1.2902412233152976,-1
2023-05-30,424.3699951171875,427.3699951171875,405.6099853515625,406.0899963378906,406.0899963378906,3400700.0,-2.9491185034272065,3.3559724576210064,3.1758532964933313,2.30560990443399,2.1348335411617154,420.6679992675781,430.4409973144531,431.9026662190755,428.56333211263023,420.3331985473633,418.6416188604134,424.97549019225943,429.5170672078124,427.1007680047281,423.20615713659447,426.1787222596398,429.37268907254867,-3.1939668129088545,-0.33616548573086213,-3.2086480575244587,-3.2086480575244587,3.2086480575244587,3.2086480575244587,3.2086480575244587,-3.2086480575244587,-3.2086480575244587,3.2086480575244587,-3.2086480575244587,20.029998779296875,12.360498046874994,427.3699951171875,401.40860443115236,403.8260040283203,406.2434036254883,1.0,0.9772953828565372,0.9850959138161578,1.3774460676915679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9491185034272065,1,-2.9491185034272065,-1,-2.9491185034272065,-1,2.9491185034272065,-1
2023-05-31,400.7900085449219,420.25,400.2200012207031,419.1199951171875,419.1199951171875,6180600.0,3.2086480575244587,4.152687842212472,3.3615674028154707,2.428615568110027,2.170691695576928,414.53200073242186,430.2119964599609,431.1203328450521,428.67016550699867,420.7681985473633,418.80107761267146,423.9108547240645,428.84628836325595,426.8391033198907,423.1252430372003,425.0927642377241,428.6132302610404,-3.5204660233163168,-0.9730255932479531,-0.7157854635785604,-0.7157854635785604,0.7157854635785604,0.7157854635785604,0.7157854635785604,-0.7157854635785604,-0.7157854635785604,0.7157854635785604,-0.7157854635785604,9.739990234375,12.209498596191398,420.25,400.1768994140625,402.6489990234375,405.1210986328125,1.0,0.9635528626431542,0.9879461045772958,1.3841496558598922,0.0,1.0,0.0,0.000857115,0.000857115,0.002118599,0.002118599,3.2086480575244587,1,-3.2086480575244587,1,-3.2086480575244587,1,-3.2086480575244587,1
2023-06-01,417.5899963378906,426.0,416.260009765625,422.1199951171875,422.1199951171875,1910500.0,0.7157854635785604,2.2981211847242666,3.261641840512297,2.413511034222817,2.1692643626025836,415.7719970703125,429.2379974365234,430.3413330078125,428.8839986165365,421.12419860839844,419.9073834475102,423.5852438864505,428.4123339602838,426.68437846078564,423.1053371377941,424.63541514225693,428.1322498800143,-3.4968347377573537,-1.4777874221498333,-1.9828473453061257,-1.9828473453061257,1.9828473453061257,1.9828473453061257,1.9828473453061257,-1.9828473453061257,-1.9828473453061257,1.9828473453061257,-1.9828473453061257,9.3599853515625,12.105497741699214,426.0,393.38910308837893,395.8310028076172,398.2729025268555,1.0,0.9686281260125339,0.9913173074557663,1.3514095416442085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157854635785604,1,0.7157854635785604,1,0.7157854635785604,1,0.7157854635785604,1
2023-06-02,423.25,432.6099853515625,423.25,430.489990234375,430.489990234375,1702000.0,1.9828473453061257,2.317956564352514,3.0806046635811497,2.4232366939410745,2.171813996260846,419.2499938964844,427.52099609375,429.7776662190755,429.1143315633138,421.47569854736327,423.4349190431318,424.8406523133458,428.54637630054776,426.8091526172967,423.2515678921818,425.5361190025828,428.3068973136707,-2.770778311087895,-1.7363855999374458,-2.868825381234025,-2.868825381234025,2.868825381234025,2.868825381234025,-2.868825381234025,-2.868825381234025,-2.868825381234025,2.868825381234025,-2.868825381234025,14.80999755859375,12.142497253417961,432.6099853515625,399.3679049682617,401.78900451660155,404.2101040649414,1.0,0.9806535766129908,0.9966911516999151,1.2712768303994906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9828473453061257,1,1.9828473453061257,-1,1.9828473453061257,-1,1.9828473453061257,1
2023-06-05,430.4500122070312,444.7799987792969,429.9700012207031,442.8399963378906,442.8399963378906,2201400.0,2.868825381234025,2.493800140485103,3.2438487822661024,2.496352278929647,2.1654002843955436,424.1319946289062,427.2019958496094,429.65899963378905,429.75199839274086,422.01729858398437,429.90327814138476,428.11326031780845,429.4685453352151,427.3347540507588,423.639457564374,428.19825397724554,429.3834231673166,-1.1851691900710648,-1.6261423179641696,-1.2758544718651343,-1.2758544718651343,-1.2758544718651343,1.2758544718651343,-1.2758544718651343,1.2758544718651343,-1.2758544718651343,1.2758544718651343,1.2758544718651343,12.049987792968693,12.184997558593741,444.7799987792969,405.896491394043,408.3249908447266,410.7534902954102,1.0,0.9928137011284378,1.0041811781822583,1.299435504213755,0.0,0.0,1.0,0.0146725652739405,0.0146725652739405,0.7042163014411926,0.7042163014411926,2.868825381234025,1,-2.868825381234025,-1,-2.868825381234025,1,2.868825381234025,1
2023-06-06,446.6199951171875,458.1199951171875,446.0700073242188,448.489990234375,448.489990234375,1839600.0,1.2758544718651343,1.0475012675167312,3.214476666658381,2.5073848760970203,2.1302945107513924,432.61199340820315,426.63999633789064,429.8646657307943,430.6833318074544,422.54909851074217,436.0988488390482,431.8181203026387,430.69573532870925,428.028368351861,424.1315473202156,431.32005955526546,430.7987244315432,0.521335123722281,-1.1966468296268797,-5.826218076607975,5.826218076607975,5.826218076607975,-5.826218076607975,5.826218076607975,-5.826218076607975,-5.826218076607975,-5.826218076607975,-5.826218076607975,31.489990234375,13.373997497558587,458.1199951171875,417.97300415039064,420.4100036621094,422.84700317382817,0.0,1.013997743112633,1.0099132674965314,1.2820036912968922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758544718651343,1,-1.2758544718651343,1,1.2758544718651343,1,1.2758544718651343,1
2023-06-07,448.1199951171875,452.9299926757812,421.4400024414062,422.3599853515625,422.3599853515625,2429900.0,-5.826218076607975,3.4655416937010757,3.6955482641987403,2.8552279979122352,2.26927749869626,433.25999145507814,423.89599609375,429.9489990234375,431.19666493733723,422.8056982421875,431.519227676553,430.098459402443,430.157945007603,427.8425197289004,424.09646688519274,429.94158660084963,430.1736326478409,-0.23204604699128595,-1.003726673099761,0.23676485336735284,-0.23676485336735284,-0.23676485336735284,0.23676485336735284,-0.23676485336735284,0.23676485336735284,-0.23676485336735284,0.23676485336735284,0.23676485336735284,8.200012207031193,13.314997863769516,452.9299926757812,428.6972006225586,431.37200012207035,434.04679962158207,1.0,1.0220903133023629,1.0033033558782887,1.2943093395346899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.826218076607975,1,-5.826218076607975,-1,-5.826218076607975,1,-5.826218076607975,1
2023-06-08,421.3800048828125,427.5,419.2999877929688,423.3599853515625,423.3599853515625,1612300.0,0.23676485336735284,3.4544397971166054,2.768236481446537,2.8478239865386867,2.2038522822490823,433.50798950195315,424.63999328613284,430.2709981282552,431.44766489664715,423.10719818115234,428.79948023488953,428.87328230228286,429.71936696527786,427.6955513886598,424.0818830924476,428.92903256249775,429.6689180333018,-0.7398854708040403,-0.9509584326406169,1.9345244531330104,-1.9345244531330104,-1.9345244531330104,1.9345244531330104,-1.9345244531330104,-1.9345244531330104,-1.9345244531330104,1.9345244531330104,1.9345244531330104,11.799987792968807,13.43949737548827,427.5,423.63699737548825,426.29999694824215,428.96299652099606,1.0,1.020883563385526,0.9998279163789426,0.9720532218745435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23676485336735284,1,-0.23676485336735284,1,0.23676485336735284,-1,0.23676485336735284,1
2023-06-09,422.8099975585938,432.0499877929688,420.25,431.5499877929688,431.5499877929688,1696600.0,1.9345244531330104,3.447943300305477,2.797969291576501,2.8585975091865854,2.215360494259354,433.71998901367186,426.4849914550781,430.3506642659505,431.86816457112633,423.52069793701173,429.71631608758264,429.35995602786215,429.8374715348063,427.8219263527355,424.229766353844,429.3322564441087,429.80825653401786,-0.47600008990917786,-0.8559667640943291,3.376203855023277,-3.376203855023277,-3.376203855023277,3.376203855023277,-3.376203855023277,3.376203855023277,-3.376203855023277,3.376203855023277,3.376203855023277,12.360015869140568,13.776498413085923,432.0499877929688,397.93310577392583,400.6210052490235,403.30890472412113,1.0,1.0169642489268131,1.0008299797284714,0.9787909219765127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9345244531330104,1,1.9345244531330104,1,-1.9345244531330104,-1,1.9345244531330104,-1
2023-06-12,435.2999877929688,446.9400024414062,434.5799865722656,446.1199951171875,446.1199951171875,1937200.0,3.376203855023277,3.555663199925026,2.9397632697400016,2.948947677105645,2.2260545153014295,434.37598876953126,429.2539916992188,430.4229970296224,432.33433125813804,424.1211978149414,435.18420909745095,432.40723586228495,430.887956927218,428.4218630335372,424.6632362303459,431.91498547073616,431.0165334661045,0.8984520046316788,-0.5050830103491275,0.32053992007367305,-0.32053992007367305,-0.32053992007367305,0.32053992007367305,-0.32053992007367305,0.32053992007367305,0.32053992007367305,0.32053992007367305,0.32053992007367305,9.989990234375,13.435998535156235,446.9400024414062,401.74169128417975,404.49699096679694,407.25229064941414,1.0,1.0119323225161794,1.0064221248047072,0.9968855305786036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.376203855023277,1,3.376203855023277,-1,-3.376203855023277,1,-3.376203855023277,-1
2023-06-13,451.6499938964844,451.989990234375,442.0,447.5499877929688,447.5499877929688,1324400.0,0.32053992007367305,3.508718004622899,2.659443247671012,2.945753242864106,2.220585298040779,434.18798828125,433.3999908447266,430.59099629720055,432.89866434733074,424.8106976318359,439.30613532929027,435.1604634860456,431.96292666049226,429.04901466499393,425.11643923158596,434.32037044338733,432.24123378661295,2.0791366567743808,0.011760923075574137,-0.29717050799717987,-0.29717050799717987,0.29717050799717987,-0.29717050799717987,0.29717050799717987,-0.29717050799717987,-0.29717050799717987,-0.29717050799717987,-0.29717050799717987,12.910003662109375,13.531498718261705,451.989990234375,417.38080566406245,420.0680053710937,422.75520507812496,0.0,1.0018181759417844,1.009526765851001,0.9028058457079998,1.0,0.0,1.0,0.4106688499450683,0.2076270464725341,0.9748568534851074,0.6174585372209549,0.32053992007367305,-1,-0.32053992007367305,-1,0.32053992007367305,1,-0.32053992007367305,-1
2023-06-14,447.9700012207031,453.3699951171875,440.4599914550781,446.2200012207031,446.2200012207031,1709100.0,-0.29717050799717987,1.5150370552093826,2.5667737277846543,2.930618174028391,2.2199792671419862,438.9599914550781,436.1099914550781,430.9163299560547,433.47166442871094,425.2921975708008,441.6107572930946,437.1712885287106,432.8827379224414,429.61199783075483,425.5343315482021,436.1510828706667,433.27669804099,2.8743848296766714,0.5842857043957936,2.2612156134391,2.2612156134391,-2.2612156134391,2.2612156134391,-2.2612156134391,2.2612156134391,2.2612156134391,2.2612156134391,2.2612156134391,18.1199951171875,13.802497863769517,453.3699951171875,422.2206930541993,424.9269927978516,427.6332925415039,1.0,1.0065350486249833,1.0101549870288256,0.8758472019766393,0.0,1.0,0.0,0.004097056,0.004097056,0.013365208,0.013365208,0.29717050799717987,-1,0.29717050799717987,1,-0.29717050799717987,1,0.29717050799717987,1
2023-06-15,442.1900024414062,459.1600036621094,441.0400085449219,456.3099975585938,456.3099975585938,1658300.0,2.2612156134391,1.4922744892242297,2.616626593932988,2.922569735271545,2.2163795271493747,445.54999389648435,439.52899169921875,431.80499674479165,434.0429977416992,425.7552975463867,446.510504048261,440.6510538068711,434.3941740279996,430.48734208412657,426.14375067712075,439.25245436111703,434.98286837562733,4.269585985489698,1.3213457606145746,-0.2805107900649426,-0.2805107900649426,0.2805107900649426,-0.2805107900649426,0.2805107900649426,-0.2805107900649426,-0.2805107900649426,-0.2805107900649426,-0.2805107900649426,11.5,13.557998657226552,459.1600036621094,423.00449981689457,425.76499938964844,428.52549896240237,0.0,1.013698760061284,1.0132972568447731,0.8953170774177844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2612156134391,1,2.2612156134391,1,2.2612156134391,-1,2.2612156134391,-1
