Date_ROP_L01d,Open_ROP_L01d,High_ROP_L01d,Low_ROP_L01d,Close_ROP_L01d,Adj Close_ROP_L01d,Volume_ROP_L01d,Daily_Return_ROP_L01d,Vol5_ROP_L01d,Vol10_ROP_L01d,Vol20_ROP_L01d,Vol60_ROP_L01d,SMA5_ROP_L01d,SMA10_ROP_L01d,SMA30_ROP_L01d,SMA60_ROP_L01d,SMA100_ROP_L01d,EMA5_ROP_L01d,EMA10_ROP_L01d,EMA30_ROP_L01d,EMA60_ROP_L01d,EMA100_ROP_L01d,Short12_ROP_L01d,Long26_ROP_L01d,MACD_ROP_L01d,SIGNAL9_ROP_L01d,Ret5/10_ROP_L01d,Ret10/30_ROP_L01d,Ret30/60_ROP_L01d,Ret30/100_ROP_L01d,Emaret5/10_ROP_L01d,Emaret10/30_ROP_L01d,Emaret30/60_ROP_L01d,Emaret30/100_ROP_L01d,RetMACD_ROP_L01d,DayRange_ROP_L01d,average20r_ROP_L01d,PRVHI_ROP_L01d,HitLevel_ROP_L01d,hitlevel_2_ROP_L01d,hitlevel_1.8_ROP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-26,435.989990234375,437.489990234375,430.0299987792969,431.0499877929688,431.0499877929688,646900.0,-1.4427468835589832,1.2787020843189572,0.9617124578820734,0.8057337524730993,0.9522483945978834,440.95399780273436,441.48900146484374,435.94533386230466,431.48216603597007,433.7977996826172,438.56936100959297,439.8511590834462,436.96712711122973,433.8708201310373,430.71037635743744,439.76716629773927,437.5599581086318,2.2072081891074617,3.1431182574898027,-5.087582371975893,5.087582371975893,5.087582371975893,-5.087582371975893,-5.087582371975893,-5.087582371975893,5.087582371975893,5.087582371975893,-5.087582371975893,18.6500244140625,6.074496459960921,437.489990234375,435.54230407714846,436.60300292968753,437.6637017822266,1.0,0.9987881834873932,0.997085836771411,1.1935859146153638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4427468835589832,1,-1.4427468835589832,-1,-1.4427468835589832,1,-1.4427468835589832,-1
2023-04-27,435.489990234375,454.1400146484375,435.489990234375,452.9800109863281,452.9800109863281,823500.0,5.087582371975893,2.862865409966689,1.9504772316285321,1.3947944327584367,1.151147497349463,442.91199951171876,442.53600158691404,437.0136678059896,431.91933288574216,433.8802996826172,443.372911001838,442.2382230657883,438.00021639349416,434.49735097875174,431.15135922137586,441.79991163444527,438.7021842477204,3.0977273867248414,3.134040083336811,0.39736583277690757,0.39736583277690757,0.39736583277690757,-0.39736583277690757,-0.39736583277690757,0.39736583277690757,0.39736583277690757,0.39736583277690757,-0.39736583277690757,5.480010986328125,6.1574981689452954,454.1400146484375,424.12609802246095,425.34099731445315,426.55589660644534,1.0,1.0008496436978154,1.0025657844050284,1.3983976318081086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087582371975893,1,-5.087582371975893,1,5.087582371975893,1,-5.087582371975893,1
2023-04-28,452.0,457.0899963378906,451.6099853515625,454.7799987792969,454.7799987792969,560600.0,0.39736583277690757,2.8629616236160436,1.928173021972129,1.3924319547929922,1.133242741678436,444.78599853515624,444.0230010986328,437.892333984375,432.2671661376953,433.9893997192383,447.1752735943244,444.5185459227898,439.08278299902986,435.16235582467124,431.61925307400793,443.7968481182686,439.89313347228165,3.903714645986952,3.287974995866839,0.8465645177557644,0.8465645177557644,0.8465645177557644,-0.8465645177557644,-0.8465645177557644,0.8465645177557644,0.8465645177557644,0.8465645177557644,0.8465645177557644,8.52001953125,6.366499328613267,457.0899963378906,440.59351867675787,441.8250183105469,443.05651794433595,1.0,1.0017183736757682,1.0059766407856379,1.384752062989522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39736583277690757,1,0.39736583277690757,-1,0.39736583277690757,1,0.39736583277690757,-1
2023-05-01,455.5,462.4800109863281,453.9599914550781,458.6300048828125,458.6300048828125,446000.0,0.8465645177557644,2.8686868628934037,1.9319846903098465,1.3924841929758212,1.1362284373468743,446.9599975585937,445.5940002441406,438.9913340250651,432.7018330891927,434.2074996948242,450.9935173571538,447.08426573370303,440.34389408830623,435.9317869413316,432.1541194464595,446.07887223589074,441.2810498730617,4.797822362829038,3.589944469259279,0.4557042312189437,0.4557042312189437,0.4557042312189437,-0.4557042312189437,-0.4557042312189437,0.4557042312189437,0.4557042312189437,0.4557042312189437,0.4557042312189437,6.800018310546818,6.466999816894517,462.4800109863281,443.08369781494144,444.3569976806641,445.6302975463867,1.0,1.0030655648722935,1.0087438810154399,1.3874374302095889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465645177557644,-1,-0.8465645177557644,1,0.8465645177557644,1,-0.8465645177557644,1
2023-05-02,459.6099853515625,463.7000122070312,456.8999938964844,460.7200012207031,460.7200012207031,687700.0,0.4557042312189437,2.4152938915174467,1.9190036377542123,1.3928052942284739,1.1342140704014236,451.6320007324219,447.49400024414064,439.9426676432292,433.2081665039062,434.47409973144534,454.2356786450036,449.563490367703,441.6584816452351,436.74451527836015,432.71978047169205,448.33135361816954,442.7209721951092,5.610381423060346,3.9940318600194926,-0.9333191052213262,-0.9333191052213262,-0.9333191052213262,0.9333191052213262,0.9333191052213262,-0.9333191052213262,-0.9333191052213262,-0.9333191052213262,-0.9333191052213262,6.950012207031307,6.427000427246083,463.7000122070312,448.25261138916017,449.5460113525391,450.83941131591797,0.0,1.0092470524432142,1.0103927217788062,1.377797489502809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4557042312189437,1,0.4557042312189437,1,0.4557042312189437,1,0.4557042312189437,1
2023-05-03,462.1900024414062,463.1300048828125,456.1799926757812,456.4200134277344,456.4200134277344,406700.0,-0.9333191052213262,2.290370732752359,1.967891435590728,1.396019593613917,1.1421383674223058,456.706005859375,448.8300018310547,440.8086680094401,433.6471669514974,434.69609985351565,454.9637902392472,450.8101309240723,442.61083853442864,437.3896135783396,433.18909201537605,449.57576281964106,443.7357159901185,5.840046829522578,4.36323485392011,-0.6441440679445019,-0.6441440679445019,-0.6441440679445019,0.6441440679445019,0.6441440679445019,-0.6441440679445019,-0.6441440679445019,-0.6441440679445019,-0.6441440679445019,6.570007324218807,6.567501831054679,463.1300048828125,449.5606112670898,450.84601135253905,452.1314114379882,0.0,1.017547855527013,1.009213766573215,1.4096445670195714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9333191052213262,1,-0.9333191052213262,-1,-0.9333191052213262,1,-0.9333191052213262,-1
2023-05-04,457.3500061035156,458.25,451.6799926757812,453.4800109863281,453.4800109863281,376100.0,-0.6441440679445019,0.7689698297001717,1.9901388924541152,1.4093858004272626,1.139483293749103,456.806005859375,449.8590026855469,441.6386688232422,433.9626673380534,434.8945999145508,454.4691971549409,451.2955636626643,443.3120754668093,437.91716759171624,433.59089239103844,450.17641638374675,444.45751561946736,5.718900764279397,4.634368035991968,1.0231948527934707,1.0231948527934707,1.0231948527934707,-1.0231948527934707,-1.0231948527934707,1.0231948527934707,1.0231948527934707,1.0231948527934707,1.0231948527934707,5.389984130859432,6.58450164794921,458.25,448.6815008544922,449.99500122070316,451.3085015869141,1.0,1.0154426234272431,1.0070322727449827,1.4120611204191176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6441440679445019,1,0.6441440679445019,-1,-0.6441440679445019,1,0.6441440679445019,1
2023-05-05,455.9100036621094,460.8299865722656,455.4400024414062,458.1199951171875,458.1199951171875,329700.0,1.0231948527934707,0.8867596545933851,2.0043371357147537,1.4142295520740435,1.1260815481061215,457.4740051269531,451.1300018310547,442.7410024007161,434.46616719563804,435.1625,455.68612980902316,452.53636938166846,444.26742512167243,438.5795553794366,434.07661719749683,451.39850541966075,445.469551137817,5.928954281843744,4.893285285162324,0.02837791063436221,0.02837791063436221,0.02837791063436221,-0.02837791063436221,-0.02837791063436221,0.02837791063436221,0.02837791063436221,0.02837791063436221,0.02837791063436221,4.15997314453125,6.530000305175773,460.8299865722656,443.7640963745117,445.0809967041016,446.39789703369144,1.0,1.0140624726135465,1.006960237100188,1.4172643562534002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231948527934707,1,-1.0231948527934707,-1,1.0231948527934707,1,1.0231948527934707,-1
2023-05-08,456.1700134277344,460.3299865722656,456.1700134277344,458.25,458.25,341900.0,0.02837791063436221,0.7969347952395602,2.0042419312832527,1.4148766005112594,1.1261188871618708,457.39800415039065,452.1790008544922,443.6963358561198,434.9593338012695,435.34619995117185,456.5407532060155,453.5752113122742,445.16952672672585,439.22448798994685,434.55529804507114,452.4525815089437,446.41625105353427,6.036330455409427,5.121894319211744,-0.15275771020866188,-0.15275771020866188,-0.15275771020866188,0.15275771020866188,0.15275771020866188,-0.15275771020866188,-0.15275771020866188,-0.15275771020866188,-0.15275771020866188,3.470001220703125,6.516999816894523,460.3299865722656,446.4639859008789,447.7699859619141,449.0759860229492,0.0,1.011541896651627,1.0065381480728663,1.416548927700853,0.0,0.0,1.0,0.001744814,0.001744814,0.9889224767684937,0.9889224767684937,0.02837791063436221,1,-0.02837791063436221,-1,0.02837791063436221,1,-0.02837791063436221,1
2023-05-09,458.3900146484375,460.510009765625,457.0400085449219,457.5499877929688,457.5499877929688,261900.0,-0.15275771020866188,0.7524894366237008,1.8020770427400534,1.4157071197607076,1.1253918882106415,456.7640014648438,454.1980010986328,444.6060017903646,435.4618336995443,435.4831997680664,456.87716473499995,454.2978979451277,445.96826615035445,439.8253240490623,435.0106384361186,453.2367978603322,447.24097229349235,5.995825566839869,5.29668056873737,0.38247187120281073,0.38247187120281073,0.38247187120281073,-0.38247187120281073,-0.38247187120281073,0.38247187120281073,0.38247187120281073,0.38247187120281073,0.38247187120281073,6.579986572265682,6.579998779296867,460.510009765625,445.99258697509765,447.2959869384766,448.5993869018555,1.0,1.0056495192845505,1.0056774790320155,1.2729165641581661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15275771020866188,1,0.15275771020866188,1,-0.15275771020866188,1,-0.15275771020866188,1
2023-05-10,460.7799987792969,461.5599975585938,454.9800109863281,459.2999877929688,459.2999877929688,449700.0,0.38247187120281073,0.6227126221702575,1.6751693008210835,1.408365888334231,1.124619887388715,457.3399963378906,457.0230010986328,445.51600138346356,435.95550028483075,435.68829956054685,457.6847724209896,455.20736882655336,446.8283772240715,440.4638376144363,435.49161565110575,454.1695963115071,448.13423270086093,6.035363610646186,5.444417177119134,-0.1828862094961155,-0.1828862094961155,-0.1828862094961155,-0.1828862094961155,0.1828862094961155,-0.1828862094961155,-0.1828862094961155,-0.1828862094961155,-0.1828862094961155,3.910003662109375,6.406999206542966,461.5599975585938,446.0340124511719,447.3500122070313,448.66601196289065,0.0,1.0006936089398035,1.005442362677086,1.1894418309168358,0.0,0.0,1.0,0.006991033,0.006991033,0.6142442226409912,0.6142442226409912,0.38247187120281073,-1,0.38247187120281073,1,0.38247187120281073,1,0.38247187120281073,1
2023-05-11,459.3800048828125,459.3800048828125,455.4700012207031,458.4599914550781,458.4599914550781,344800.0,-0.1828862094961155,0.502370182832969,0.620936923278103,1.4103440161747551,1.1204750382805886,458.33599243164065,457.5709991455078,446.32000122070315,436.4838333129883,435.9768994140625,457.9431787656858,455.7987547590124,447.5788039486526,441.05387544527696,435.9464349739567,454.82965710282576,448.8991037196918,5.93055338313394,5.541644418322095,0.7088950095045423,0.7088950095045423,0.7088950095045423,0.7088950095045423,-0.7088950095045423,0.7088950095045423,0.7088950095045423,0.7088950095045423,0.7088950095045423,4.279998779296932,6.2654998779296935,459.3800048828125,447.4645993041993,448.7459991455079,450.0273989868165,1.0,1.0016718570179521,1.0047047605643573,0.44027337738650213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828862094961155,1,-0.1828862094961155,-1,-0.1828862094961155,1,-0.1828862094961155,1
2023-05-12,458.6400146484375,462.5499877929688,458.2699890136719,461.7099914550781,461.7099914550781,403700.0,0.7088950095045423,0.38191675167681693,0.6436823479103592,1.40266784506442,1.1090034532654787,459.0539916992187,458.2639984130859,447.14366760253904,437.15249989827475,436.3503994750977,459.19878299548327,456.87352506738796,448.49049346519615,441.7311251505163,436.45660440922643,455.8881700800954,449.8480583667575,6.040111713337865,5.641337877325249,0.036822557640257686,0.036822557640257686,0.036822557640257686,0.036822557640257686,-0.036822557640257686,0.036822557640257686,0.036822557640257686,0.036822557640257686,0.036822557640257686,4.350006103515568,6.273001098632818,462.5499877929688,445.59590515136716,446.8490051269531,448.10210510253904,1.0,1.0017238824975745,1.005089500267612,0.4588986267670497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088950095045423,1,-0.7088950095045423,1,0.7088950095045423,1,0.7088950095045423,1
2023-05-15,462.3200073242188,463.8999938964844,459.5499877929688,461.8800048828125,461.8800048828125,338700.0,0.036822557640257686,0.3812247930489561,0.5959288026940933,1.3996181159134051,1.1088840582472623,459.7799926757813,458.58899841308596,447.8500010172526,437.8009999593099,436.73569946289064,460.092523624593,457.7837941247378,449.354332911494,442.3917441581325,436.9600380819707,456.80999081897494,450.73931366424307,6.070677154731868,5.727205732806572,-0.44384218603855835,-0.44384218603855835,-0.44384218603855835,-0.44384218603855835,0.44384218603855835,-0.44384218603855835,-0.44384218603855835,-0.44384218603855835,-0.44384218603855835,3.639984130859375,6.191999816894537,463.8999938964844,448.7493853759766,450.00398559570317,451.25858581542974,0.0,1.0025970842449703,1.0050432748591929,0.4257795722408066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036822557640257686,1,0.036822557640257686,-1,0.036822557640257686,1,0.036822557640257686,1
2023-05-16,459.25,461.8999938964844,458.260009765625,459.8299865722656,459.8299865722656,307400.0,-0.44384218603855835,0.4556104102609296,0.5994952095329373,1.4033324275031864,1.1042308350163683,460.2359924316406,458.4999969482422,448.4846669514974,438.33683319091796,437.08889923095705,460.0050112738172,458.15582911519743,450.0301815347696,442.96348981105484,437.41290834910524,457.2746055502504,451.41269684261516,5.861908707635223,5.754146327772303,-1.1743457482488004,-1.1743457482488004,-1.1743457482488004,-1.1743457482488004,1.1743457482488004,-1.1743457482488004,-1.1743457482488004,-1.1743457482488004,-1.1743457482488004,7.860015869140682,6.357000732421886,461.8999938964844,450.2775942993164,451.5159942626953,452.7543942260742,0.0,1.0037862497163645,1.0040361423801831,0.4271940117564027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44384218603855835,1,0.44384218603855835,-1,-0.44384218603855835,1,-0.44384218603855835,1
2023-05-17,461.7900085449219,461.7900085449219,453.9299926757812,454.4299926757812,454.4299926757812,626900.0,-1.1743457482488004,0.6875070404443312,0.6436185201216784,1.4366788034073419,1.1066777260475988,459.2619934082031,458.3009948730469,449.0653330485026,438.85716654459634,437.3247991943359,458.14667174113856,457.4784043080308,450.3140403180607,443.3394407246524,437.74988031597013,456.8369728003321,451.63620023766447,5.200772562667623,5.643471574751368,0.8978318235158274,0.8978318235158274,0.8978318235158274,0.8978318235158274,-0.8978318235158274,0.8978318235158274,0.8978318235158274,0.8978318235158274,-0.8978318235158274,7.069976806640625,6.451499938964855,461.7900085449219,447.91459228515623,449.1859924316406,450.457392578125,1.0,1.0020968720249503,1.0014607627962648,0.4479905449953194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1743457482488004,1,1.1743457482488004,-1,-1.1743457482488004,1,-1.1743457482488004,-1
2023-05-18,453.5400085449219,459.4599914550781,452.3900146484375,458.510009765625,458.510009765625,360100.0,0.8978318235158274,0.849403496639409,0.6675485606847933,1.4463650744304462,1.1090907808576957,459.2719970703125,458.8039947509766,449.7690002441406,439.47233327229816,437.62479919433594,458.2677844159674,457.6659689366843,450.8428125404842,443.8368364309137,438.16097198824053,457.09436310268484,452.1453713138097,4.948991788875162,5.504575617576127,-0.17229908357414073,-0.17229908357414073,-0.17229908357414073,-0.17229908357414073,0.17229908357414073,-0.17229908357414073,-0.17229908357414073,-0.17229908357414073,0.17229908357414073,5.489990234375,6.468499755859386,459.4599914550781,447.5967086791992,448.8870086669922,450.1773086547851,0.0,1.0010200484840808,1.0013149666353418,0.4615353153128801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978318235158274,1,-0.8978318235158274,1,0.8978318235158274,1,-0.8978318235158274,1
2023-05-19,459.8500061035156,461.0,455.510009765625,457.7200012207031,457.7200012207031,340600.0,-0.17229908357414073,0.7527846273000179,0.5887008854173739,1.446333047660045,1.075127531729664,458.4739990234375,458.7639953613281,450.5029998779297,439.91699981689453,437.90089935302734,458.08519001754604,457.675792988324,451.2865021327564,444.2920221617265,438.5482794977943,457.19061512084147,452.5583068624685,4.632308258372973,5.330122145735497,0.09612917072288696,-0.09612917072288696,-0.09612917072288696,-0.09612917072288696,0.09612917072288696,-0.09612917072288696,-0.09612917072288696,-0.09612917072288696,0.09612917072288696,4.6300048828125,6.558500671386727,461.0,445.2292919921875,446.52299194335933,447.81669189453123,0.0,0.9993678746788701,1.000894513180496,0.407029961992368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17229908357414073,1,-0.17229908357414073,-1,-0.17229908357414073,1,-0.17229908357414073,-1
2023-05-22,457.0799865722656,459.4800109863281,454.8500061035156,457.2799987792969,457.2799987792969,333600.0,-0.09612917072288696,0.7459180071225706,0.5891818885539536,1.4443988023987215,1.071446823755646,457.5539978027344,458.6669952392578,451.20433349609374,440.397666422526,438.14219940185546,457.8167929381297,457.60383040486454,451.6731793357591,444.7178574606632,438.91920463208146,457.20436645291153,452.90806181927064,4.2963046336408865,5.123358643316576,1.5963934159499593,-1.5963934159499593,-1.5963934159499593,-1.5963934159499593,1.5963934159499593,-1.5963934159499593,-1.5963934159499593,-1.5963934159499593,1.5963934159499593,7.580017089843693,6.442001342773446,459.4800109863281,446.5712985229492,447.88299865722655,449.19469879150387,0.0,0.9975734084900902,1.0004653862557853,0.40790804283103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612917072288696,1,0.09612917072288696,-1,-0.09612917072288696,1,0.09612917072288696,-1
2023-05-23,454.6499938964844,456.4500122070312,448.8699951171875,449.9800109863281,449.9800109863281,435800.0,-1.5963934159499593,0.9817746716832346,0.7734688684721553,1.3879123331409235,1.093961308368513,455.58400268554686,457.9099975585938,451.5800008138021,440.7475001017253,438.38019958496096,455.2045322875292,456.21768141967607,451.56394266805387,444.8903870844555,439.13823050048234,456.0929271503602,452.6911691649786,3.4017579853816073,4.779038511729582,1.7978568248304758,-1.7978568248304758,-1.7978568248304758,-1.7978568248304758,1.7978568248304758,1.7978568248304758,-1.7978568248304758,-1.7978568248304758,1.7978568248304758,7.329986572265625,6.435501098632821,456.4500122070312,445.30760803222654,446.59600830078125,447.8844085693359,0.0,0.9949204103744224,0.9977792418544715,0.5572894267188705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5963934159499593,1,1.5963934159499593,1,-1.5963934159499593,1,1.5963934159499593,-1
2023-05-24,448.3800048828125,448.7200012207031,441.3900146484375,441.8900146484375,441.8900146484375,641600.0,-1.7978568248304758,1.1288174622819807,0.8993710650422443,1.4114500211995729,1.1202642706786763,453.0760070800781,456.16900024414065,451.5603342692057,440.9423334757487,438.43039978027343,450.7663597411654,453.61265109763264,450.93981827969156,444.79201421770074,439.1927212756894,453.90786368852594,451.89108364523486,2.016780043291078,4.2265868180418815,-1.7085671870126722,1.7085671870126722,1.7085671870126722,1.7085671870126722,-1.7085671870126722,-1.7085671870126722,1.7085671870126722,1.7085671870126722,-1.7085671870126722,10.290008544921818,6.017500305175787,448.7200012207031,442.29190979003897,443.57901000976557,444.8661102294921,1.0,0.993219633156994,0.9937252822433856,0.6371965365644904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7978568248304758,1,-1.7978568248304758,1,-1.7978568248304758,1,1.7978568248304758,1
