Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-29,125.9400024414062,127.5199966430664,125.5400009155273,127.3600006103516,127.3600006103516,1102500.0,2.346510857969745,1.1926120815056631,1.1679872771390656,1.3521152734570192,1.4184571113351698,125.36200103759765,124.87500076293945,127.00666681925456,126.43166681925456,124.2179002380371,125.60482259282648,125.42537110410063,126.24135182611957,125.77320575831449,124.98470417416281,125.50186992843825,126.16987139206624,-0.6680014636279878,-0.7746250058994945,1.3976121001621042,-1.3976121001621042,1.3976121001621042,1.3976121001621042,-1.3976121001621042,1.3976121001621042,-1.3976121001621042,1.3976121001621042,1.3976121001621042,1.0,2.404000091552736,127.5199966430664,119.95489898681636,120.44899902343745,120.94309906005854,1.0,1.003899902075538,1.001430743135509,0.8638222643198279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346510857969745,-1,-2.346510857969745,-1,2.346510857969745,-1,-2.346510857969745,-1
2023-03-30,128.6100006103516,129.4900054931641,128.4900054931641,129.1399993896484,129.1399993896484,1121800.0,1.3976121001621042,1.2339202039175154,1.2124217508687822,1.3695850707293007,1.4264616962607801,126.16000061035156,125.29800033569336,126.87533340454101,126.67300008138021,124.37980026245117,126.78321485843381,126.10075806510932,126.42836134634723,125.88359243475166,125.06698724773679,126.06158215323983,126.38988087336863,-0.32829872012879946,-0.6853597487453555,1.5564461176519964,-1.5564461176519964,1.5564461176519964,1.5564461176519964,-1.5564461176519964,1.5564461176519964,-1.5564461176519964,1.5564461176519964,1.5564461176519964,1.460006713867216,2.4135002136230512,129.4900054931641,122.23119644165038,122.71199645996093,123.19279647827148,1.0,1.0068796012095067,1.0054119959609769,0.8852474934055543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3976121001621042,-1,-1.3976121001621042,-1,-1.3976121001621042,-1,-1.3976121001621042,-1
2023-03-31,129.8899993896484,131.3200073242188,129.8600006103516,131.1499938964844,131.1499938964844,1361900.0,1.5564461176519964,1.136760459651668,1.1069191461001686,1.3947764558302445,1.4035106681347926,127.45399932861328,126.08999938964844,126.84699986775716,126.89849993387858,124.52450019836425,128.23880787111733,127.01880094354114,126.7329828011948,126.05626133513633,125.18744282493971,126.8444147291236,126.74248183804386,0.10193289107974124,-0.5279012207803362,-0.19824210364905226,0.19824210364905226,0.19824210364905226,-0.19824210364905226,0.19824210364905226,-0.19824210364905226,-0.19824210364905226,-0.19824210364905226,-0.19824210364905226,1.4000091552734943,2.382000732421885,131.3200073242188,124.18030502319338,124.66300506591799,125.1457051086426,0.0,1.010817669486616,1.0096049318566507,0.7936176019269496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5564461176519964,-1,-1.5564461176519964,1,-1.5564461176519964,-1,-1.5564461176519964,-1
2023-04-03,130.6300048828125,131.5700073242188,130.1699981689453,130.8899993896484,130.8899993896484,1345800.0,-0.19824210364905226,1.2450465029795819,1.1224851810489056,1.395614440033994,1.3933325930988034,128.59599914550782,126.72199935913086,126.81499964396158,127.14233322143555,124.66550018310546,129.12253837729435,127.72265520646972,127.00117741980472,126.21474455003836,125.30036473711216,127.46681236920435,127.04970536038493,0.4171070088194142,-0.33889957486038613,-3.5296835267212794,3.5296835267212794,3.5296835267212794,-3.5296835267212794,3.5296835267212794,-3.5296835267212794,-3.5296835267212794,-3.5296835267212794,-3.5296835267212794,5.390007019042997,2.492000961303721,131.5700073242188,126.07960571289065,126.55600585937503,127.03240600585941,0.0,1.0147882750892054,1.0109603356472792,0.8042946166575665,0.0,2.0,1.0,0.031397048,0.0230003519999999,0.5753467679023743,0.2677252143621444,0.19824210364905226,1,-0.19824210364905226,1,0.19824210364905226,-1,0.19824210364905226,-1
2023-04-04,130.3699951171875,130.9900054931641,125.5999984741211,126.2699966430664,126.2699966430664,1342300.0,-3.5296835267212794,2.3390853744268165,1.6926501711978759,1.5810986813110155,1.40471868603089,128.96199798583984,126.80699920654297,126.80133285522462,127.24016647338867,124.75670013427734,128.1716911325517,127.45853546766912,126.95400446646677,126.21655609407206,125.31956536891323,127.28268687287544,126.99194915910209,0.29073771377335333,-0.21297211713363828,-1.4096767455601613,-1.4096767455601613,1.4096767455601613,-1.4096767455601613,1.4096767455601613,-1.4096767455601613,-1.4096767455601613,-1.4096767455601613,-1.4096767455601613,2.349998474121108,2.541001129150401,130.9900054931641,126.08760520935061,126.58600540161136,127.0844055938721,0.0,1.0169943204458833,1.0055951973892205,1.0705531483932198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5296835267212794,-1,-3.5296835267212794,-1,3.5296835267212794,1,3.5296835267212794,-1
2023-04-05,125.3899993896484,125.7699966430664,123.4199981689453,124.4899978637695,124.4899978637695,1688100.0,-1.4096767455601613,2.1158582974188342,1.7043613564862186,1.5991951710891978,1.4143380659882028,128.38799743652345,126.87499923706055,126.7269994099935,127.291499710083,124.85960014343262,126.94446004295764,126.91880135786919,126.79503629855083,126.15994762750476,125.30313828960345,126.85304240993607,126.8066194335219,0.046422976414163486,-0.16109309842407793,-0.42573603373082736,-0.42573603373082736,0.42573603373082736,-0.42573603373082736,0.42573603373082736,-0.42573603373082736,-0.42573603373082736,-0.42573603373082736,-0.42573603373082736,2.2199935913085938,2.5050006866455212,125.7699966430664,125.3998030090332,125.90800323486329,126.41620346069337,0.0,1.0119251090329935,1.0002021661472842,1.065761945319903,0.0,0.0,2.0,0.00291706,0.002227041,0.996512234,0.9863635300535124,1.4096767455601613,1,1.4096767455601613,1,-1.4096767455601613,1,1.4096767455601613,1
2023-04-06,123.7200012207031,124.5899963378906,122.370002746582,123.9599990844727,123.9599990844727,1559000.0,-0.42573603373082736,1.8626521935843217,1.6710291790138982,1.582865248091606,1.4093505285041537,127.35199737548828,126.75599899291993,126.607666015625,127.31249974568685,124.87770011901856,125.94963972346267,126.38083730816072,126.61213067183611,126.08781816707749,125.27654147366027,126.40795882140324,126.59575866692566,-0.18779984552242013,-0.1664344478437464,1.0729282356224212,1.0729282356224212,-1.0729282356224212,1.0729282356224212,-1.0729282356224212,-1.0729282356224212,-1.0729282356224212,1.0729282356224212,-1.0729282356224212,2.5699996948242045,2.4105003356933716,124.5899963378906,120.25899513244626,120.75999526977536,121.26099540710447,1.0,1.0047019343250305,0.9965881094485342,1.0556989491231725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42573603373082736,1,-0.42573603373082736,-1,-0.42573603373082736,-1,-0.42573603373082736,-1
2023-04-10,123.2399978637695,125.3199996948242,122.75,125.2900009155273,125.2900009155273,1016800.0,1.0729282356224212,1.7164515519255228,1.7052653796699933,1.4792733133849245,1.411792328822784,126.17999877929688,126.81699905395507,126.60166600545247,127.33816642761231,124.88950012207032,125.72976012081755,126.18250341859101,126.52683197788072,126.06166022440371,125.2768079972616,126.23596529742233,126.49903587052579,-0.2630705731034624,-0.1857616728956896,-0.35118719625754485,0.35118719625754485,-0.35118719625754485,0.35118719625754485,-0.35118719625754485,-0.35118719625754485,-0.35118719625754485,0.35118719625754485,-0.35118719625754485,1.4300003051757955,2.305000305175791,125.3199996948242,119.28689559936518,119.76899566650386,120.25109573364253,1.0,0.9949770119194574,0.9964119962315888,1.152772353993155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729282356224212,1,-1.0729282356224212,1,-1.0729282356224212,1,-1.0729282356224212,-1
2023-04-11,125.3499984741211,126.5500030517578,125.120002746582,125.7300033569336,125.7300033569336,820100.0,0.35118719625754485,1.7885292066215517,1.7042369522012728,1.476860559906844,1.4119503258724744,125.1479995727539,126.87199935913085,126.55266621907552,127.36483319600423,124.90160018920898,125.7298411995229,126.10023068010784,126.47542367975511,126.05078622874895,125.28578216279966,126.1581249988856,126.44207049914858,-0.2839455002629876,-0.2053984383691492,0.2783791411521464,-0.2783791411521464,0.2783791411521464,-0.2783791411521464,0.2783791411521464,0.2783791411521464,0.2783791411521464,-0.2783791411521464,0.2783791411521464,2.4300003051758097,2.2755004882812613,126.5500030517578,120.24899902343746,120.70999908447263,121.17099914550778,0.0,0.9864115029708257,0.997062737485988,1.1539592825938632,0.0,0.0,1.0,0.005190634,0.005190634,0.7958053350448608,0.7958053350448608,0.35118719625754485,1,0.35118719625754485,1,0.35118719625754485,1,-0.35118719625754485,1
2023-04-12,126.9199981689453,127.620002746582,125.1900024414062,125.379997253418,125.379997253418,1051200.0,-0.2783791411521464,0.9253798351831349,1.6938582539821414,1.406510452760882,1.412492111581442,124.96999969482422,126.96599884033203,126.48799947102864,127.3838331858317,124.88510017395019,125.61322655082127,125.9692791479824,126.40475100708821,126.02879314759055,125.28764780815844,126.03841303804444,126.36339840687225,-0.3249853688278108,-0.22931582446088156,-0.49449893137966305,0.49449893137966305,-0.49449893137966305,0.49449893137966305,-0.49449893137966305,-0.49449893137966305,-0.49449893137966305,0.49449893137966305,-0.49449893137966305,1.9099960327148011,2.2385002136230567,127.620002746582,121.54390197753902,121.99900207519528,122.45410217285152,1.0,0.984279262450273,0.9971734965892528,1.2042983759254797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2783791411521464,1,-0.2783791411521464,1,-0.2783791411521464,1,-0.2783791411521464,1
2023-04-13,126.0899963378906,126.3899993896484,124.4800033569336,126.0,126.0,1125300.0,0.49449893137966305,0.6088474972599169,1.5108818726222901,1.3284543407643536,1.4137722537329134,125.27200012207031,126.82999877929687,126.42699940999348,127.41366653442383,124.88750015258789,125.74215103388086,125.97486475744014,126.37863803888898,126.02784910996462,125.30175379215531,126.03250333988376,126.33648000636319,-0.30397666647942856,-0.24424799286459098,0.06349351671008073,-0.06349351671008073,0.06349351671008073,-0.06349351671008073,0.06349351671008073,0.06349351671008073,0.06349351671008073,-0.06349351671008073,0.06349351671008073,2.4700012207030966,2.1580001831054765,126.3899993896484,122.69530227661127,123.14300231933589,123.5907023620605,0.0,0.987715850569882,0.9981526971748899,1.1373231478569095,1.0,0.0,1.0,0.4860716462135315,0.3889272809028625,0.6321327090263367,0.5387902855873108,0.49449893137966305,1,0.49449893137966305,1,0.49449893137966305,1,0.49449893137966305,1
2023-04-14,126.3899993896484,127.6900024414062,125.2200012207031,125.9199981689453,125.9199981689453,923600.0,-0.06349351671008073,0.525199992986392,1.4180945654601769,1.318476715751415,1.4101838708992842,125.66399993896485,126.50799865722657,126.31966603597006,127.45749982198079,124.90280014038086,125.80143341223568,125.96488901407744,126.34904836986037,126.02431301353775,125.31399625506205,126.01519485204707,126.30562949988779,-0.29043464784071205,-0.2534853238598152,-0.6512068827415493,0.6512068827415493,-0.6512068827415493,0.6512068827415493,-0.6512068827415493,-0.6512068827415493,-0.6512068827415493,0.6512068827415493,-0.6512068827415493,1.4399948120116903,2.1005001068115314,127.6900024414062,121.64239898681635,122.07399902343744,122.50559906005854,1.0,0.9933284952159545,0.9987023717234134,1.0755552589732225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06349351671008073,1,-0.06349351671008073,-1,-0.06349351671008073,1,-0.06349351671008073,1
2023-04-17,125.5999984741211,126.8499984741211,125.4100036621094,126.7399978637695,126.7399978637695,1122500.0,0.6512068827415493,0.3894367772913108,1.3156559968098172,1.2824968092534064,1.3959198899237446,125.95399932861328,126.06699905395507,126.19499944051107,127.54749984741211,124.90630012512207,126.11428822941363,126.10581789583964,126.37427091785452,126.04777809059452,125.34223391068002,126.12670300769668,126.33780493424939,-0.21110192655271476,-0.24500864439839512,-0.7969087527649558,-0.7969087527649558,-0.7969087527649558,0.7969087527649558,-0.7969087527649558,0.7969087527649558,-0.7969087527649558,0.7969087527649558,0.7969087527649558,1.5500030517577983,2.0975002288818407,126.8499984741211,123.06890220642083,123.48900222778313,123.90910224914543,1.0,0.9991036534050165,1.0000671684599118,1.0258551813284542,0.0,0.0,1.0,0.003708913,0.003708913,0.9304006695747375,0.9304006695747375,0.6512068827415493,1,-0.6512068827415493,-1,0.6512068827415493,1,0.6512068827415493,-1
2023-04-18,127.6500015258789,128.25,126.6999969482422,127.75,127.75,1585900.0,0.7969087527649558,0.4670959747553734,1.3637827552159332,1.2729119780380636,1.3965099995018637,126.35799865722656,125.75299911499023,126.09933293660482,127.63966649373373,124.936900100708,126.65952548627575,126.40476009659605,126.46302763283165,126.10358864500125,125.38991244710219,126.37644100651258,126.44241197615685,-0.06597096964426896,-0.2092011094475699,0.3913894324853229,-0.3913894324853229,-0.3913894324853229,0.3913894324853229,-0.3913894324853229,0.3913894324853229,-0.3913894324853229,0.3913894324853229,0.3913894324853229,2.250000000000014,2.1275001525878965,128.25,122.23549797058104,122.65499801635741,123.07449806213378,1.0,1.0048110148186853,1.0020154730683006,1.071388107540577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969087527649558,1,-0.7969087527649558,1,0.7969087527649558,1,-0.7969087527649558,1
2023-04-19,126.6699981689453,128.6399993896484,126.3899993896484,128.25,128.25,1430300.0,0.3913894324853229,0.32780966339070844,0.7250608211702241,1.2679666723803735,1.3722377987241368,126.93199920654297,125.9509994506836,126.07899958292643,127.69766654968262,124.95370010375977,127.18968365751718,126.7402582608513,126.57831617264898,126.1739627877881,125.44654784418927,126.66468085166449,126.57630738533041,0.08837346633407606,-0.14968619429124072,-0.49902486522291994,0.49902486522291994,0.49902486522291994,-0.49902486522291994,0.49902486522291994,-0.49902486522291994,-0.49902486522291994,-0.49902486522291994,-0.49902486522291994,2.4599990844725994,2.1145000457763663,128.6399993896484,123.56949966430663,123.9949996948242,124.42049972534178,0.0,1.0077887413370108,1.0035460350391656,0.5718295574828132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913894324853229,-1,0.3913894324853229,1,0.3913894324853229,-1,0.3913894324853229,1
2023-04-20,126.6699981689453,127.8899993896484,125.4300003051758,127.6100006103516,127.6100006103516,1575300.0,-0.49902486522291994,0.5336754387559006,0.5397951735139427,1.2339535134003012,1.3739752273375856,127.25399932861328,126.2629997253418,126.01233291625977,127.74699986775717,124.95720008850098,127.329789308462,126.89839323348772,126.64487645895238,126.22104599508526,125.48938849302417,126.81011466069327,126.65287725385049,0.15723740684278198,-0.08830147406443617,0.6190684761024244,0.6190684761024244,-0.6190684761024244,0.6190684761024244,-0.6190684761024244,0.6190684761024244,0.6190684761024244,0.6190684761024244,0.6190684761024244,1.510009765625,2.027000808715821,127.8899993896484,123.9880992889404,124.41099929809567,124.83389930725095,1.0,1.0078486936428501,1.003399539300553,0.4374517902432765,0.0,2.0,0.0,0.003223919,0.003223919,0.0384223721921443,0.0384223721921443,0.49902486522291994,-1,-0.49902486522291994,1,0.49902486522291994,-1,-0.49902486522291994,-1
2023-04-21,127.7600021362305,128.5700073242188,127.0599975585938,128.3999938964844,128.3999938964844,1464400.0,0.6190684761024244,0.518802718156382,0.493808249997625,1.2199700068531183,1.3705901485727023,127.74999847412111,126.70699920654297,126.02366612752279,127.82749977111817,124.96130004882812,127.68652417113614,127.17141153585075,126.75810984201897,126.29248690988523,125.54702424358773,127.05471146619959,126.78229330145301,0.27241816474658265,-0.0161575463022324,-0.10903379774407258,-0.10903379774407258,0.10903379774407258,-0.10903379774407258,0.10903379774407258,-0.10903379774407258,-0.10903379774407258,-0.10903379774407258,-0.10903379774407258,0.969993591308608,1.9905006408691412,128.5700073242188,123.43059761047358,123.83599777221676,124.24139793395992,0.0,1.0082315836860596,1.0040505380027192,0.4047708117606849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6190684761024244,-1,0.6190684761024244,-1,-0.6190684761024244,-1,-0.6190684761024244,1
2023-04-24,128.3800048828125,128.6499938964844,127.6800003051758,128.2599945068359,128.2599945068359,864100.0,-0.10903379774407258,0.5349629137522571,0.44115774829759663,1.2155427557863376,1.369243278162331,128.0539978027344,127.00399856567383,126.14799931844075,127.89399973551433,124.99769996643066,127.87768094970275,127.3693357123935,126.85500562684588,126.35699535568689,125.6007464270184,127.24013962629748,126.8917526499999,0.34838697629757576,0.056751358217729225,-3.181034130983579,-3.181034130983579,3.181034130983579,-3.181034130983579,3.181034130983579,-3.181034130983579,-3.181034130983579,-3.181034130983579,-3.181034130983579,3.459999084472699,2.0825004577636763,128.6499938964844,124.1909059143067,124.58900604248052,124.98710617065436,0.0,1.0082674502292746,1.0039911116319011,0.36293067125574746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903379774407258,-1,0.10903379774407258,-1,0.10903379774407258,-1,-0.10903379774407258,1
2023-04-25,127.629997253418,127.629997253418,124.1699981689453,124.1800003051758,124.1800003051758,1998300.0,-3.181034130983579,1.5306993032906244,1.162505442645784,1.422661955062605,1.4273765226087238,127.33999786376955,126.84899826049805,126.1533327738444,127.8744997660319,125.00009994506836,126.64512073486044,126.78945654744481,126.68242463835104,126.28561846878489,125.57261284044725,126.76934896150952,126.69088210593885,0.07846685557066735,0.06109445768831685,-3.2050276591662303,-3.2050276591662303,3.2050276591662303,-3.2050276591662303,3.2050276591662303,3.2050276591662303,-3.2050276591662303,-3.2050276591662303,-3.2050276591662303,3.25,2.1750003814697316,127.629997253418,124.06849288940431,124.48499298095705,124.90149307250978,0.0,1.0038707408809266,0.9988616102906762,0.8171339920273804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181034130983579,-1,3.181034130983579,-1,3.181034130983579,-1,-3.181034130983579,1
2023-04-26,121.6500015258789,122.5899963378906,119.3399963378906,120.1999969482422,120.1999969482422,3341700.0,-3.2050276591662303,1.79632143976524,1.5206539012289675,1.5874119731035563,1.485771448623067,125.72999725341796,126.33099822998047,125.94299926757813,127.78616638183594,124.94089988708497,124.49674613932103,125.59137298395343,126.2642034970537,126.08608989434087,125.46622440693824,125.75867942100686,126.21007579796132,-0.4513963769544631,-0.041403709240239145,-0.9900186951906538,0.9900186951906538,-0.9900186951906538,0.9900186951906538,0.9900186951906538,-0.9900186951906538,-0.9900186951906538,0.9900186951906538,-0.9900186951906538,2.610000610351605,2.2065006256103565,122.5899963378906,122.84499641418459,123.27999649047854,123.71499656677248,1.0,0.9952426483999722,0.9912842194601037,0.9579453393285993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2050276591662303,1,3.2050276591662303,1,3.2050276591662303,1,-3.2050276591662303,1
2023-04-27,119.9599990844727,121.6100006103516,119.0,121.3899993896484,121.3899993896484,2003500.0,0.9900186951906538,2.061057735306408,1.560958562775927,1.50127445638308,1.4812599093349617,124.48599700927734,125.86999816894532,125.85833257039388,127.69016634623209,124.88679985046387,123.46116388943017,124.82748687589796,125.94973871593078,125.93211971385915,125.38550707986319,125.08657480079788,125.85303310104926,-0.7664583002513865,-0.18641462744246862,-0.8073180343200318,0.8073180343200318,-0.8073180343200318,0.8073180343200318,0.8073180343200318,-0.8073180343200318,-0.8073180343200318,0.8073180343200318,-0.8073180343200318,1.5500030517577983,2.2340007781982463,121.6100006103516,117.73569496154781,118.17699508666988,118.61829521179196,1.0,0.9890045191085938,0.9890543099067101,1.0397556263873562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900186951906538,1,0.9900186951906538,-1,0.9900186951906538,1,0.9900186951906538,1
2023-04-28,121.0999984741211,122.5,120.9499969482422,122.370002746582,122.370002746582,1314000.0,0.8073180343200318,2.098879497173154,1.6031143294863324,1.4731537023743848,1.4502953340499405,123.27999877929685,125.51499862670899,125.77366587320964,127.55966644287109,124.85269989013672,123.09744350848078,124.38067157965868,125.71878800823086,125.81532899362055,125.32579412276851,124.66864063861082,125.5950308525702,-0.9263902139593796,-0.33440974474585083,-0.6782660644202543,-0.6782660644202543,-0.6782660644202543,0.6782660644202543,0.6782660644202543,-0.6782660644202543,-0.6782660644202543,-0.6782660644202543,-0.6782660644202543,1.6199951171875,2.2420001983642606,122.5,116.69519889831547,117.14199905395512,117.58879920959477,1.0,0.982193364363894,0.9896830588315639,1.0882193262675042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073180343200318,1,-0.8073180343200318,1,0.8073180343200318,1,0.8073180343200318,1
2023-05-01,122.4100036621094,124.0299987792969,122.4100036621094,123.1999969482422,123.1999969482422,886000.0,0.6782660644202543,2.203677994047151,1.6048710559511197,1.4286272391243224,1.3688395760008423,122.26799926757812,125.16099853515625,125.7726656595866,127.36383310953777,124.84519989013671,123.13162798840126,124.16600346485566,125.55628535919935,125.7295804019688,125.28369912921353,124.44269545547719,125.4176209337311,-0.9749254782539083,-0.4625128914474623,0.462662101415204,0.462662101415204,0.462662101415204,-0.462662101415204,-0.462662101415204,0.462662101415204,0.462662101415204,0.462662101415204,0.462662101415204,2.7200012207030966,2.3079998016357406,124.0299987792969,117.56759956359862,118.01599960327148,118.46439964294433,0.0,0.9768857767081051,0.9916694147545212,1.1233658521972645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6782660644202543,1,0.6782660644202543,-1,0.6782660644202543,-1,0.6782660644202543,-1
2023-05-02,122.3000030517578,123.0299987792969,120.3099975585938,122.629997253418,122.629997253418,1246100.0,-0.462662101415204,1.7531392221101842,1.5605505932422647,1.4288368058938676,1.366902210523365,121.95799865722657,124.64899826049808,125.70799891153972,127.17616640726725,124.86319984436035,122.96441774340684,123.88672960823062,125.36749257818121,125.62795472496713,125.23115057721758,124.16381880900654,125.21113029074493,-1.0473114817383902,-0.5794726095056479,0.9948573910406653,0.9948573910406653,0.9948573910406653,-0.9948573910406653,-0.9948573910406653,0.9948573910406653,0.9948573910406653,0.9948573910406653,0.9948573910406653,2.479995727539091,2.1624992370605454,123.0299987792969,118.95239921569828,119.41399917602543,119.87559913635258,0.0,0.9784113820341523,0.992555200482405,1.092182526937356,0.0,0.0,2.0,0.0108562558889389,0.0107745409444694,0.9688934683799744,0.9688461421899872,-0.462662101415204,1,0.462662101415204,1,0.462662101415204,1,0.462662101415204,1
2023-05-03,122.7900009155273,123.8499984741211,121.370002746582,121.4100036621094,121.4100036621094,1307700.0,-0.9948573910406653,0.8786983279765589,1.544213960088893,1.2268797572126797,1.37017136466079,122.2,123.96499862670899,125.57433242797852,126.98133303324381,124.86169990539551,122.44627971630771,123.43641579984494,125.1121707126282,125.48966124749637,125.15548430167088,123.74015494025313,124.92956535529045,-1.1894104150373153,-0.7014601706119814,1.7132046522652773,1.7132046522652773,1.7132046522652773,-1.7132046522652773,-1.7132046522652773,1.7132046522652773,1.7132046522652773,1.7132046522652773,1.7132046522652773,1.980003356933608,2.1439994812011705,123.8499984741211,118.2725004577637,118.70500030517582,119.13750015258792,0.0,0.9857621211933874,0.991978573931191,1.2586514293765492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9948573910406653,1,-0.9948573910406653,-1,-0.9948573910406653,1,-0.9948573910406653,1
2023-05-04,120.6699981689453,121.1100006103516,119.129997253418,119.3300018310547,119.3300018310547,2227000.0,-1.7132046522652773,1.081981457431964,1.5881200375347864,1.2445270461428535,1.3806190781714385,121.78800048828126,123.13699874877929,125.42499923706055,126.7368330637614,124.83369995117188,121.40752042122338,122.6897950782467,124.73912755897831,125.28770520105566,125.04012821314383,123.0616698465303,124.51478287201373,-1.4531130254834324,-0.8517907415862717,-3.0252246333344286,-3.0252246333344286,-3.0252246333344286,3.0252246333344286,3.0252246333344286,-3.0252246333344286,-3.0252246333344286,-3.0252246333344286,-3.0252246333344286,2.4000015258789062,2.152999877929686,121.1100006103516,119.13319961547852,119.56199951171875,119.99079940795899,1.0,0.989044736560047,0.9895486445616317,1.2760831855417094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7132046522652773,1,1.7132046522652773,1,-1.7132046522652773,1,-1.7132046522652773,1
2023-05-05,121.4300003051758,123.8300018310547,121.4300003051758,122.9400024414062,122.9400024414062,1661400.0,3.0252246333344286,1.850278933391455,1.9451120706921812,1.436575895207513,1.4241211109163598,121.9020004272461,122.59099960327148,125.35133260091146,126.59333305358886,124.8457999420166,121.91834776128432,122.73528732609388,124.62305497074786,125.21073134008354,124.99854156419853,123.0429517842035,124.39813246974651,-1.3551806855430186,-0.9524687303776211,0.2440239513585346,0.2440239513585346,0.2440239513585346,-0.2440239513585346,-0.2440239513585346,0.2440239513585346,0.2440239513585346,0.2440239513585346,0.2440239513585346,2.4199981689452983,2.145499801635741,123.8300018310547,116.3734008789063,116.80400085449223,117.23460083007816,0.0,0.9943796919981472,0.9933438900693731,1.353991861607291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0252246333344286,1,3.0252246333344286,-1,3.0252246333344286,-1,3.0252246333344286,-1
2023-05-08,124.120002746582,124.1699981689453,121.75,122.6399993896484,122.6399993896484,1071100.0,-0.2440239513585346,1.8248324371364766,1.9432086639078916,1.4132849612282075,1.4236555133962032,121.79000091552734,122.02900009155273,125.28333257039388,126.44033292134603,124.83339996337891,122.15889830407235,122.71796224674014,124.49511590099952,125.12644504662666,124.95183775876188,122.9809591081181,124.26790038973925,-1.2869412816211536,-1.0193632406263278,1.2149362941820545,1.2149362941820545,1.2149362941820545,-1.2149362941820545,-1.2149362941820545,1.2149362941820545,1.2149362941820545,1.2149362941820545,1.2149362941820545,1.3700027465821023,2.142499923706056,124.1699981689453,119.10990226745608,119.53900222778321,119.96810218811036,0.0,0.998041455917478,0.9954443185623982,1.3749588492183182,1.0,2.0,2.0,0.9958460927009584,0.3339985572336528,0.9878740906715392,0.644534935839386,-0.2440239513585346,1,0.2440239513585346,1,0.2440239513585346,1,0.2440239513585346,1
2023-05-09,121.8099975585938,122.2099990844727,120.8399963378906,121.1500015258789,121.1500015258789,1247600.0,-1.2149362941820545,1.8941800997869715,1.7206560257840229,1.430412167385628,1.4187323415299526,121.49400177001954,121.72600021362305,125.14899927775065,126.29633305867513,124.78979995727539,121.82259937800788,122.43287847931083,124.27930207034659,124.99606984922508,124.87655387296222,122.69927332623514,124.03694491834219,-1.3376715921070428,-1.0830249109224708,0.4622411728725292,0.4622411728725292,0.4622411728725292,-0.4622411728725292,-0.4622411728725292,0.4622411728725292,0.4622411728725292,0.4622411728725292,0.4622411728725292,3.510002136230497,2.1965000152587906,122.2099990844727,119.45649833679198,119.88499832153319,120.3134983062744,0.0,0.9980940929366251,0.9950153985687261,1.2029092488278221,0.0,1.0,1.0,0.004079127,0.0028034035,0.8789389133453369,0.4416325251726684,-1.2149362941820545,1,-1.2149362941820545,-1,-1.2149362941820545,-1,-1.2149362941820545,1
