Date_JNPR_L01d,Open_JNPR_L01d,High_JNPR_L01d,Low_JNPR_L01d,Close_JNPR_L01d,Adj Close_JNPR_L01d,Volume_JNPR_L01d,Daily_Return_JNPR_L01d,Vol5_JNPR_L01d,Vol10_JNPR_L01d,Vol20_JNPR_L01d,Vol60_JNPR_L01d,SMA5_JNPR_L01d,SMA10_JNPR_L01d,SMA30_JNPR_L01d,SMA60_JNPR_L01d,SMA100_JNPR_L01d,EMA5_JNPR_L01d,EMA10_JNPR_L01d,EMA30_JNPR_L01d,EMA60_JNPR_L01d,EMA100_JNPR_L01d,Short12_JNPR_L01d,Long26_JNPR_L01d,MACD_JNPR_L01d,SIGNAL9_JNPR_L01d,Ret5/10_JNPR_L01d,Ret10/30_JNPR_L01d,Ret30/60_JNPR_L01d,Ret30/100_JNPR_L01d,Emaret5/10_JNPR_L01d,Emaret10/30_JNPR_L01d,Emaret30/60_JNPR_L01d,Emaret30/100_JNPR_L01d,RetMACD_JNPR_L01d,DayRange_JNPR_L01d,average20r_JNPR_L01d,PRVHI_JNPR_L01d,HitLevel_JNPR_L01d,hitlevel_2_JNPR_L01d,hitlevel_1.8_JNPR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-10,33.5099983215332,33.9900016784668,33.41999816894531,33.91999816894531,33.91999816894531,1903600.0,0.6826938308450826,1.0338381097444345,1.0778561921739989,1.4577614804714931,1.275137673561507,34.097999572753906,33.80799942016601,32.10933310190837,31.819833151499434,31.860599956512452,33.942487344433445,33.65313699138151,32.62274944715107,32.04439688910963,31.58619991339109,33.5092915988944,32.756731372416645,0.7525602264777547,0.6345772731157362,-0.8254681439022646,-0.8254681439022646,-0.8254681439022646,0.8254681439022646,0.8254681439022646,-0.8254681439022646,-0.8254681439022646,-0.8254681439022646,-0.8254681439022646,0.3100013732910156,0.5755003929138187,33.9900016784668,32.45419929504394,32.57199935913086,32.68979942321777,0.0,1.0085778560566028,1.008598020241799,0.7393913247216417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6826938308450826,-1,-0.6826938308450826,1,-0.6826938308450826,-1,-0.6826938308450826,-1
2023-04-11,33.63999938964844,33.83000183105469,33.52000045776367,33.63999938964844,33.63999938964844,2529600.0,-0.8254681439022646,1.0389548507037083,1.1432290212604546,1.4757978565155885,1.26456415106593,33.939999389648435,33.89199943542481,32.200666427612305,31.852333132425944,31.894599952697753,33.84165802617178,33.65074833652095,32.688378475699295,32.09671172519287,31.62686920995064,33.52940048977963,32.82215863295234,0.7072418568272951,0.649110189858048,0.3567150239654618,0.3567150239654618,0.3567150239654618,-0.3567150239654618,-0.3567150239654618,0.3567150239654618,0.3567150239654618,0.3567150239654618,0.3567150239654618,0.3100013732910156,0.5685005187988285,33.83000183105469,32.72390081405639,32.83900089263916,32.954100971221926,1.0,1.001416262097935,1.0056732672849251,0.7746514986541986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254681439022646,-1,-0.8254681439022646,-1,0.8254681439022646,-1,0.8254681439022646,-1
2023-04-12,33.77000045776367,33.95000076293945,33.63999938964844,33.7599983215332,33.7599983215332,2251100.0,0.3567150239654618,1.0663333034002593,1.1410643788569335,1.4409846725636366,1.261844882845245,33.86399917602539,33.97199935913086,32.29999968210856,31.88266642888387,31.92759994506836,33.81443812462559,33.67061197015954,32.75751523994665,32.151245711958126,31.66910939037802,33.56487707928018,32.891628239513885,0.6732488397662948,0.6539379198396974,-0.9774936239976109,0.9774936239976109,0.9774936239976109,-0.9774936239976109,-0.9774936239976109,0.9774936239976109,0.9774936239976109,0.9774936239976109,0.9774936239976109,0.5399971008300852,0.5695004463195807,33.95000076293945,32.57930068969726,32.69300079345703,32.8067008972168,1.0,0.9968209058888833,1.0042715634213455,0.7918643415039808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567150239654618,-1,-0.3567150239654618,-1,-0.3567150239654618,-1,-0.3567150239654618,-1
2023-04-13,33.90000152587891,34.27999877929688,33.7400016784668,34.09000015258789,34.09000015258789,2782200.0,0.9774936239976109,1.1640316840323155,1.1180513549413233,1.3526312234832218,1.2655469685163112,33.81999893188477,34.04399948120117,32.41866633097331,31.915499782562257,31.96919994354248,33.90629213394636,33.746864366964694,32.84348200850415,32.214811431323035,31.717047821312867,33.64566524440444,32.98039652937122,0.6652687150332213,0.6562040788784023,0.29333667842035055,-0.29333667842035055,-0.29333667842035055,0.29333667842035055,0.29333667842035055,-0.29333667842035055,-0.29333667842035055,-0.29333667842035055,-0.29333667842035055,0.5699996948242188,0.5465003967285161,34.27999877929688,32.69709978103638,32.81099987030029,32.92489995956421,0.0,0.9934202634023628,1.0047242246049304,0.8265751488880899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9774936239976109,-1,-0.9774936239976109,1,-0.9774936239976109,-1,-0.9774936239976109,-1
2023-04-14,34.0,34.27000045776367,33.70000076293945,33.9900016784668,33.9900016784668,1973700.0,-0.29333667842035055,0.7339854295794582,0.9300538737936167,1.2461733333698897,1.2660410731682965,33.87999954223633,34.03899955749512,32.52733306884765,31.947666454315186,32.00399995803833,33.934195315453174,33.79107115087416,32.91745101946948,32.27301439024578,31.762056808583242,33.69864008041404,33.05518209597089,0.6434579844431454,0.6536548599913509,1.2356633212779629,-1.2356633212779629,-1.2356633212779629,1.2356633212779629,1.2356633212779629,-1.2356633212779629,-1.2356633212779629,-1.2356633212779629,1.2356633212779629,0.7999992370605469,0.5600004196166999,34.27000045776367,33.077697906494144,33.18699798583985,33.29629806518555,0.0,0.99532888694363,1.0042355616352017,0.7463278573603996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333667842035055,-1,-0.29333667842035055,1,0.29333667842035055,-1,0.29333667842035055,1
2023-04-17,33.84000015258789,34.15999984741211,33.36000061035156,33.56999969482422,33.56999969482422,4279500.0,-1.2356633212779629,0.8900648027878059,0.9105392004608923,1.271758371926724,1.2509480475384682,33.80999984741211,33.95399971008301,32.62366638183594,31.982999769846597,32.02399995803833,33.81279677524353,33.750876340683256,32.9595509340085,32.31553849859261,31.797857657815737,33.678849251861756,33.093316732922986,0.5855325189387699,0.6400303917808348,1.2809064911671064,-1.2809064911671064,-1.2809064911671064,1.2809064911671064,1.2809064911671064,-1.2809064911671064,-1.2809064911671064,-1.2809064911671064,1.2809064911671064,0.75,0.5605004310607917,34.15999984741211,33.03799953460693,33.14999961853027,33.261999702453615,0.0,0.9957589720239015,1.0018346319051168,0.7159687095917585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2356633212779629,1,-1.2356633212779629,1,1.2356633212779629,1,-1.2356633212779629,1
2023-04-18,33.68000030517578,33.77999877929688,33.02999877929688,33.13999938964844,33.13999938964844,3836500.0,-1.2809064911671064,0.9875264880171232,0.959486720292683,1.2514112840906793,1.2638671542365785,33.70999984741211,33.82499961853027,32.68399969736735,32.01099977493286,32.03669994354248,33.588530980045164,33.639807804131465,32.97119276985624,32.34257000321739,31.824434721812423,33.5959492730597,33.09677470749524,0.49917456556445927,0.6118592265375596,4.1641496263806586,-4.1641496263806586,-4.1641496263806586,4.1641496263806586,4.1641496263806586,4.1641496263806586,-4.1641496263806586,-4.1641496263806586,4.1641496263806586,1.0200004577636683,0.5860004425048831,33.77999877929688,32.92689889907837,33.038998985290526,33.151099071502685,0.0,0.9966001545479645,0.9984757099569397,0.7667237242389745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2809064911671064,1,-1.2809064911671064,1,-1.2809064911671064,1,-1.2809064911671064,1
2023-04-19,32.61999893188477,32.63000106811523,31.61000061035156,31.76000022888184,31.76000022888184,3665900.0,-4.1641496263806586,1.8945655991762136,1.5386917861327931,1.5812766361738892,1.369050130950485,33.31000022888183,33.58699970245361,32.7026663462321,32.00949977238973,32.03189992904663,32.97902072965739,33.29802460863153,32.89305131559983,32.32346935487852,31.823158791259342,33.313495573955414,32.9977543757461,0.31574119820931656,0.5526356208719111,2.833751927091741,-2.833751927091741,-2.833751927091741,2.833751927091741,2.833751927091741,2.833751927091741,-2.833751927091741,-2.833751927091741,2.833751927091741,0.7699985504150391,0.5795003890991213,32.63000106811523,32.49079780578614,32.60799789428712,32.72519798278809,0.0,0.9917527770856073,0.9904197356232525,0.9730693231867791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1641496263806586,1,-4.1641496263806586,1,-4.1641496263806586,1,-4.1641496263806586,1
2023-04-20,31.32999992370605,31.45999908447266,30.69000053405762,30.86000061035156,30.86000061035156,5677600.0,-2.833751927091741,1.531772180991612,1.607441115490456,1.6272411698510956,1.4154495046481688,32.66400032043457,33.24199962615967,32.6879997253418,31.990333143870036,32.02319993972778,32.27268068988878,32.85474751803517,32.76188675397091,32.27548677309075,31.804086352033444,32.93603481032405,32.83940224497613,0.09663256534792453,0.46143500976711377,-1.4581945777404632,1.4581945777404632,1.4581945777404632,-1.4581945777404632,-1.4581945777404632,-1.4581945777404632,1.4581945777404632,1.4581945777404632,-1.4581945777404632,0.7600002288818395,0.568500328063965,31.45999908447266,31.35510021209716,31.471000289916987,31.58690036773681,1.0,0.9826123785504695,0.9822836310695472,0.9878321328592913,1.0,0.0,1.0,0.9879167675971984,0.4977887932985992,0.991822063922882,0.5014526075683533,-2.833751927091741,-1,-2.833751927091741,1,-2.833751927091741,1,-2.833751927091741,-1
2023-04-21,30.70999908447266,31.3700008392334,30.61000061035156,31.30999946594238,31.30999946594238,4817200.0,1.4581945777404632,2.1025870770824104,1.7593089009203506,1.5756990371855022,1.4287731271303432,32.12799987792969,33.00399971008301,32.69633305867513,31.9791664759318,32.01609992980957,31.951786948573314,32.57388423583648,32.66821660635617,32.2438314515449,31.794302453298968,32.68587552657303,32.726113150232884,-0.040237623659855615,0.36110048308171994,0.1916303639916826,-0.1916303639916826,-0.1916303639916826,0.1916303639916826,-0.1916303639916826,0.1916303639916826,0.1916303639916826,-0.1916303639916826,0.1916303639916826,0.43000030517578125,0.5475002288818359,31.3700008392334,30.209298362731936,30.32299842834473,30.436698493957522,0.0,0.9734577675479226,0.9809019617445942,1.1165259731723962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4581945777404632,1,1.4581945777404632,1,1.4581945777404632,-1,-1.4581945777404632,1
2023-04-24,31.26000022888184,31.35000038146973,30.92000007629395,31.25,31.25,4233200.0,-0.1916303639916826,2.198849383682215,1.702906126743907,1.5137224591528415,1.421738907388657,31.663999938964842,32.736999893188475,32.71133308410644,31.961333147684734,32.00949993133545,31.717857965715545,32.33317801113893,32.57671876078481,32.21124681378932,31.783524186897008,32.464971599407946,32.61677143540082,-0.1517998359928754,0.25852041926680086,0.8640014648437386,-0.8640014648437386,-0.8640014648437386,0.8640014648437386,-0.8640014648437386,0.8640014648437386,0.8640014648437386,-0.8640014648437386,0.8640014648437386,0.45999908447264914,0.5460000991821286,31.35000038146973,30.16550033569336,30.275000381469727,30.384500427246095,0.0,0.9672236320455593,0.9809693917123951,1.1249790980157237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1916303639916826,1,-0.1916303639916826,1,0.1916303639916826,1,-0.1916303639916826,-1
2023-04-25,31.11000061035156,31.23999977111816,30.78000068664551,30.97999954223633,30.97999954223633,5727200.0,-0.8640014648437386,2.2124729071778106,1.7030055808534148,1.5139437280577506,1.4207558014040016,31.231999969482423,32.47099990844727,32.7209997177124,31.944166501363117,32.00059991836548,31.471905157889143,32.08714556224755,32.47370461765265,32.170878050787586,31.767612807794816,32.236514359843085,32.495529072944194,-0.25901471310110935,0.15501339279321882,3.034211234985501,3.034211234985501,-3.034211234985501,3.034211234985501,-3.034211234985501,3.034211234985501,3.034211234985501,-3.034211234985501,3.034211234985501,1.75,0.6075000762939446,31.23999977111816,30.148800163269048,30.258000183105473,30.3672002029419,0.0,0.9618428769530278,0.9808259540205947,1.1248803699185128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640014648437386,1,-0.8640014648437386,1,-0.8640014648437386,1,0.8640014648437386,1
2023-04-26,28.60000038146973,30.25,28.5,30.04000091552734,30.04000091552734,8727700.0,-3.034211234985501,1.8822871474455765,1.7813150003926255,1.6216718933418255,1.4709794375877632,30.888000106811525,32.09900016784668,32.68066641489665,31.909333165486654,31.968599910736085,30.994603743768543,31.714937444662056,32.31669147558005,32.10101322668069,31.733402671314273,31.89858921456374,32.31363809832072,-0.41504888375698457,0.04100093748317814,1.5312948661846402,1.5312948661846402,-1.5312948661846402,1.5312948661846402,-1.5312948661846402,1.5312948661846402,1.5312948661846402,-1.5312948661846402,1.5312948661846402,0.7900009155273473,0.6275001525878897,30.25,29.90349960327148,30.02499961853027,30.14649963378906,0.0,0.9622729663010436,0.9772872419455221,1.0984435308438496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.034211234985501,1,-3.034211234985501,1,-3.034211234985501,1,-3.034211234985501,1
2023-04-27,30.1200008392334,30.17000007629395,29.3799991607666,29.57999992370605,29.57999992370605,7126400.0,-1.5312948661846402,1.6579229829133677,1.6181810181019636,1.587461316366114,1.4800349407927098,30.631999969482422,31.648000144958495,32.64333305358887,31.863999843597412,31.93519992828369,30.52306913708105,31.326766986306417,32.14013073029786,32.01835705281267,31.690761032747773,31.5418831698164,32.111146381682595,-0.5692632118661933,-0.08105189238669616,-1.926976660900559,-1.926976660900559,1.926976660900559,-1.926976660900559,1.926976660900559,-1.926976660900559,-1.926976660900559,1.926976660900559,-1.926976660900559,0.6299991607666087,0.633000087738037,30.17000007629395,28.86949966430664,28.99499969482422,29.120499725341798,1.0,0.9678968601231531,0.9743446922059757,1.0193514647690254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5312948661846402,1,-1.5312948661846402,-1,-1.5312948661846402,-1,-1.5312948661846402,-1
2023-04-28,29.60000038146973,30.17000007629395,29.54000091552734,30.14999961853027,30.14999961853027,4320100.0,1.926976660900559,1.8247188871573996,1.9120870190456076,1.5805913310139965,1.4113985483273517,30.4,31.263999938964844,32.595666376749676,31.84999984105428,31.90809991836548,30.398712630897457,31.11280928307439,32.01173517469996,31.957099432016523,31.660250905733566,31.327747238849305,31.96587625107872,-0.6381290122294132,-0.19246731635523956,0.8955239176776816,0.8955239176776816,-0.8955239176776816,0.8955239176776816,-0.8955239176776816,0.8955239176776816,0.8955239176776816,-0.8955239176776816,0.8955239176776816,0.5900001525878906,0.6394999504089357,30.17000007629395,28.777399883270267,28.903999900817876,29.030599918365482,0.0,0.9723643826557193,0.977048146129144,1.2097289043202246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926976660900559,1,-1.926976660900559,-1,-1.926976660900559,1,-1.926976660900559,1
2023-05-01,30.23999977111816,30.45000076293945,29.86000061035156,29.8799991607666,29.8799991607666,2932700.0,-0.8955239176776816,1.7989180922780375,1.9139133289440304,1.5292721218238126,1.401354457006607,30.12599983215332,30.89499988555908,32.547333017985025,31.823833147684734,31.881599922180175,30.225808140853843,30.888661988109337,31.874203818962325,31.88899778377882,31.624998395932238,31.105016765298117,31.811366836981527,-0.7063500716834099,-0.2952438674208736,2.3427003857146733,2.3427003857146733,-2.3427003857146733,2.3427003857146733,-2.3427003857146733,2.3427003857146733,2.3427003857146733,2.3427003857146733,2.3427003857146733,0.6999988555908203,0.6534999847412107,30.45000076293945,28.76310018539429,28.891000175476076,29.018900165557866,0.0,0.9751092391566829,0.9785405451517887,1.251519138831547,0.0,0.0,1.0,0.0100547643378376,0.0100547643378376,0.9831574559211732,0.9831574559211732,-0.8955239176776816,1,0.8955239176776816,-1,-0.8955239176776816,1,-0.8955239176776816,1
2023-05-02,29.57999992370605,29.80999946594238,29.11000061035156,29.18000030517578,29.18000030517578,4668500.0,-2.3427003857146733,1.9136027610898432,1.9516171077670625,1.5619025401428,1.4027990300684212,29.76599998474121,30.498999977111815,32.45366636912028,31.797999827067056,31.851899909973145,29.877205528961156,30.577996227575962,31.70038423742771,31.800178194316423,31.57658259215488,30.808860386817756,31.61645079758851,-0.8075904107707537,-0.39771317609084966,0.8224803584926308,0.8224803584926308,-0.8224803584926308,0.8224803584926308,-0.8224803584926308,0.8224803584926308,0.8224803584926308,0.8224803584926308,0.8224803584926308,0.4699993133544922,0.6570000648498533,29.80999946594238,29.012300796508786,29.143000793457027,29.27370079040527,0.0,0.9759664253608089,0.9770818632653628,1.2495127305373561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3427003857146733,1,2.3427003857146733,-1,-2.3427003857146733,1,-2.3427003857146733,1
2023-05-03,29.23999977111816,29.38999938964844,28.92000007629395,28.94000053405762,28.94000053405762,4178200.0,-0.8224803584926308,1.607661859654503,1.6611395744595718,1.561888665887595,1.4054878426945099,29.545999908447264,30.217000007629395,32.34699974060059,31.766999848683675,31.821599922180177,29.564803863993312,30.280178828754444,31.522294966242544,31.706401877586625,31.524373046449988,30.52134348639312,31.418195222512146,-0.8968517361190251,-0.4975408880964848,1.7622675171745525,1.7622675171745525,-1.7622675171745525,1.7622675171745525,-1.7622675171745525,1.7622675171745525,1.7622675171745525,1.7622675171745525,1.7622675171745525,0.6299991607666016,0.6674999237060553,29.38999938964844,28.364599323272703,28.495999336242672,28.627399349212645,0.0,0.9777939537673259,0.9763748104393029,1.0635454438844874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8224803584926308,1,0.8224803584926308,1,-0.8224803584926308,1,-0.8224803584926308,1
2023-05-04,28.80999946594238,28.98999977111816,28.36000061035156,28.43000030517578,28.43000030517578,3747400.0,-1.7622675171745525,1.6393407030501383,1.5546243685787724,1.5438512489163154,1.408472466414943,29.31599998474121,29.973999977111816,32.247666422526045,31.72049986521403,31.78139991760254,29.186536011054137,29.943782733558322,31.3227920848834,31.598978875212495,31.463098338701982,30.199598381590455,31.1968474508576,-0.997249069267145,-0.5974825243306169,-1.477312950353667,-1.477312950353667,1.477312950353667,-1.477312950353667,1.477312950353667,-1.477312950353667,-1.477312950353667,-1.477312950353667,-1.477312950353667,0.6100006103515625,0.6729999542236333,28.98999977111816,27.921499557495117,28.05499954223633,28.18849952697754,1.0,0.9780476415268882,0.974711053401562,1.0069780813857676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7622675171745525,1,-1.7622675171745525,1,-1.7622675171745525,1,-1.7622675171745525,1
2023-05-05,28.63999938964844,29.07999992370605,28.46999931335449,28.85000038146973,28.85000038146973,3633700.0,1.477312950353667,1.4558306609484624,1.557726715482915,1.6178931643832604,1.4230496219641728,29.0560001373291,29.72800006866455,32.13866647084554,31.683666547139484,31.746099910736085,29.074357467859336,29.74491321499676,31.163257136276066,31.5088484327947,31.411353824697382,29.99196792003342,31.02300692719924,-1.0310390071658198,-0.6841938208976575,-0.17330757850753492,-0.17330757850753492,0.17330757850753492,-0.17330757850753492,0.17330757850753492,-0.17330757850753492,-0.17330757850753492,-0.17330757850753492,-0.17330757850753492,0.22999954223632812,0.6559997558593755,29.07999992370605,27.50939987182617,27.643999862670896,27.77859985351562,1.0,0.9773950508011541,0.9774564564269986,0.9628118529549009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477312950353667,1,1.477312950353667,1,1.477312950353667,1,1.477312950353667,1
2023-05-08,28.92000007629395,29.01000022888184,28.78000068664551,28.89999961853027,28.89999961853027,2999400.0,0.17330757850753492,1.5276841060695365,1.577811956879475,1.5978738053848183,1.4233300783704883,28.860000228881837,29.493000030517578,32.01266644795736,31.649166552225747,31.70459991455078,29.016238184749646,29.59129256109376,31.017240522227954,31.423312406097505,31.36162403843665,29.823972796725243,30.865747126557093,-1.0417743298318491,-0.7557099226844959,-0.6920441715550147,-0.6920441715550147,0.6920441715550147,-0.6920441715550147,0.6920441715550147,-0.6920441715550147,-0.6920441715550147,-0.6920441715550147,-0.6920441715550147,0.5,0.6654996871948248,29.01000022888184,27.636800460815426,27.768000411987302,27.899200363159174,1.0,0.9785372867805665,0.9805667706080475,0.9874446602493044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17330757850753492,1,0.17330757850753492,1,0.17330757850753492,1,0.17330757850753492,1
2023-05-09,28.76000022888184,29.18000030517578,28.68000030517578,29.10000038146973,29.10000038146973,3823100.0,0.6920441715550147,1.2709990258533717,1.642633638917673,1.6315445331616714,1.424808432857854,28.844000244140624,29.30500011444092,31.889333152770995,31.61533323923747,31.664299907684327,29.044158916989673,29.501966710253022,30.893547609920972,31.34713824135561,31.316839411566015,29.712592425147474,30.734951071365433,-1.0223586462179597,-0.8090396673911887,0.10309514176025639,0.10309514176025639,-0.10309514176025639,0.10309514176025639,-0.10309514176025639,0.10309514176025639,0.10309514176025639,0.10309514176025639,0.10309514176025639,0.6000003814697195,0.6799996376037599,29.18000030517578,27.545900917053224,27.67900085449219,27.812100791931154,0.0,0.9842689005801053,0.9844821263016257,1.0067966920489217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920441715550147,1,0.6920441715550147,1,0.6920441715550147,1,0.6920441715550147,-1
2023-05-10,29.32999992370605,29.52000045776367,28.92000007629395,29.06999969482422,29.06999969482422,3021200.0,-0.10309514176025639,1.2002152065376372,1.4069769939227248,1.6189203782149502,1.4225098340636775,28.870000076293945,29.207999992370606,31.75966650644938,31.578333218892414,31.62419988632202,29.05277250960119,29.42342725290233,30.775899357334087,31.272477961141465,31.27234753598697,29.613732005097745,30.61162133976979,-0.9978893346720454,-0.84680960084736,0.5159945652045419,0.5159945652045419,-0.5159945652045419,0.5159945652045419,-0.5159945652045419,0.5159945652045419,0.5159945652045419,0.5159945652045419,0.5159945652045419,0.28999900817871094,0.6674997329711913,29.52000045776367,27.68400110244751,27.82000102996826,27.956000957489014,0.0,0.9884278308626079,0.987402733878849,0.8690835033370091,0.0,0.0,1.0,0.008346067,0.008346067,0.7015959024429321,0.7015959024429321,-0.10309514176025639,1,-0.10309514176025639,1,-0.10309514176025639,-1,0.10309514176025639,1
2023-05-11,28.94000053405762,29.13999938964844,28.85000038146973,28.92000007629395,28.92000007629395,2527100.0,-0.5159945652045419,0.7704140207380459,1.345026232276318,1.5695872559009758,1.4227512380691985,28.96800003051758,29.142000007629395,31.61133321126302,31.53766654332479,31.590499877929688,29.00851503183211,29.33189503897353,30.65616391984763,31.195347538687447,31.225766398171267,29.507004016051006,30.4863160609938,-0.9793120449427946,-0.873310089666447,-0.553249816701266,-0.553249816701266,0.553249816701266,-0.553249816701266,0.553249816701266,-0.553249816701266,-0.553249816701266,-0.553249816701266,-0.553249816701266,0.35000038146971946,0.6564997673034663,29.13999938964844,28.05150104522705,28.185000991821287,28.318500938415525,1.0,0.9940292369409697,0.9889751409954337,0.8569298885548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5159945652045419,1,-0.5159945652045419,1,0.5159945652045419,1,-0.5159945652045419,1
2023-05-12,29.05999946594238,29.32999992370605,28.97999954223633,29.07999992370605,29.07999992370605,2687400.0,0.553249816701266,0.4909381754902371,1.1589809400716329,1.5953772293664155,1.423087743847088,29.013999938964844,29.035000038146972,31.44599984486898,31.49699986775716,31.563499870300294,29.032343329123425,29.286095927106714,30.55447592009656,31.12599187917986,31.183275972934332,29.441311078767168,30.382144495268783,-0.940833416501615,-0.8868147550334806,-0.7221492172360564,-0.7221492172360564,-0.7221492172360564,-0.7221492172360564,0.7221492172360564,-0.7221492172360564,-0.7221492172360564,-0.7221492172360564,-0.7221492172360564,0.4500007629394496,0.6389998435974114,29.32999992370605,27.695699901580817,27.826999855041507,27.9582998085022,1.0,0.9992767315600297,0.9913353900562615,0.726462004557949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553249816701266,1,0.553249816701266,-1,0.553249816701266,-1,0.553249816701266,-1
2023-05-15,29.04999923706055,29.45000076293945,29.0,29.29000091552734,29.29000091552734,2864400.0,0.7221492172360564,0.5522177005481627,1.1876345588769097,1.6247608795989108,1.4271554481751552,29.092000198364257,28.976000213623045,31.27499993642171,31.459666538238526,31.539699878692627,29.118229191258067,29.286805925001374,30.472896887543712,31.065795454142073,31.145785377738154,29.418032592114887,30.30124497084349,-0.8832123787286044,-0.8860942797725054,-1.4339367127547256,1.4339367127547256,1.4339367127547256,1.4339367127547256,-1.4339367127547256,1.4339367127547256,1.4339367127547256,1.4339367127547256,-1.4339367127547256,0.5400009155273509,0.628499889373779,29.45000076293945,27.924200267791747,28.05200023651123,28.17980020523071,0.0,1.0040033125305774,0.9942439358469133,0.7309595976794381,0.0,0.0,1.0,0.3834588825702667,0.3834588825702667,0.5923140645027161,0.5923140645027161,0.7221492172360564,-1,-0.7221492172360564,1,-0.7221492172360564,-1,-0.7221492172360564,-1
2023-05-16,29.23999977111816,29.35000038146973,28.80999946594238,28.8700008392334,28.8700008392334,3104000.0,-1.4339367127547256,0.8717364104435412,1.0290304137712567,1.6281612006249737,1.4369997147512428,29.046000289916993,28.94500026702881,31.0896666208903,31.414833227793377,31.510599880218507,29.03548640724985,29.21102318213447,30.369484239265628,30.993802188079492,31.100720337371722,29.333720014748508,30.195226887020524,-0.8615068722720167,-0.8811767982724077,-0.4849369342823486,0.4849369342823486,0.4849369342823486,0.4849369342823486,-0.4849369342823486,0.4849369342823486,0.4849369342823486,0.4849369342823486,-0.4849369342823486,0.5699996948242223,0.6059998512268067,29.35000038146973,28.067301006317138,28.19300098419189,28.318700962066647,0.0,1.0034893771620805,0.9939907351485046,0.6320199826505267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4339367127547256,1,-1.4339367127547256,1,1.4339367127547256,1,1.4339367127547256,1
2023-05-17,29.06999969482422,29.19000053405762,28.6200008392334,28.72999954223633,28.72999954223633,3234700.0,-0.4849369342823486,0.8826522268544845,1.0080932488224894,1.4058034179923344,1.4375176854934892,28.978000259399415,28.92400016784668,30.90933329264323,31.36933323542277,31.48039987564087,28.933657452245345,29.123564338516623,30.263711033005677,30.919579150510863,31.05377537113142,29.24083994205433,30.08669152814762,-0.8458515860932927,-0.8741117558365847,2.436480243970661,-2.436480243970661,-2.436480243970661,-2.436480243970661,2.436480243970661,-2.436480243970661,-2.436480243970661,-2.436480243970661,2.436480243970661,1.110000610351559,0.6229999542236326,29.19000053405762,28.016800708770756,28.138000679016116,28.259200649261476,1.0,1.001866964847164,0.9934792704607204,0.7170940374168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4849369342823486,1,-0.4849369342823486,1,-0.4849369342823486,1,-0.4849369342823486,1
2023-05-18,28.45000076293945,29.48999977111816,28.3799991607666,29.43000030517578,29.43000030517578,3869700.0,2.436480243970661,1.4502056163561772,1.0947865562435393,1.4370723777446672,1.4742275438951098,29.08000030517578,29.02400016784668,30.746666590372723,31.33849989573161,31.460799884796142,29.09910506988883,29.17927996881829,30.209923244113426,30.87074049984414,31.021621409429326,29.269941536380706,30.03804773385341,-0.7681061974727044,-0.8529106441638087,0.3737703337101679,-0.3737703337101679,-0.3737703337101679,-0.3737703337101679,0.3737703337101679,-0.3737703337101679,-0.3737703337101679,-0.3737703337101679,0.3737703337101679,0.42000007629394176,0.6059999465942377,29.48999977111816,27.81940063476563,27.944000625610357,28.068600616455083,1.0,1.0019294424271379,0.9972523345670237,0.7618172704437411,0.0,0.0,3.0,0.00246534,0.0022706496666666,0.9923502802848816,0.9905080596605936,2.436480243970661,-1,2.436480243970661,1,2.436480243970661,-1,2.436480243970661,-1
