Date_WDC_L01d,Open_WDC_L01d,High_WDC_L01d,Low_WDC_L01d,Close_WDC_L01d,Adj Close_WDC_L01d,Volume_WDC_L01d,Daily_Return_WDC_L01d,Vol5_WDC_L01d,Vol10_WDC_L01d,Vol20_WDC_L01d,Vol60_WDC_L01d,SMA5_WDC_L01d,SMA10_WDC_L01d,SMA30_WDC_L01d,SMA60_WDC_L01d,SMA100_WDC_L01d,EMA5_WDC_L01d,EMA10_WDC_L01d,EMA30_WDC_L01d,EMA60_WDC_L01d,EMA100_WDC_L01d,Short12_WDC_L01d,Long26_WDC_L01d,MACD_WDC_L01d,SIGNAL9_WDC_L01d,Ret5/10_WDC_L01d,Ret10/30_WDC_L01d,Ret30/60_WDC_L01d,Ret30/100_WDC_L01d,Emaret5/10_WDC_L01d,Emaret10/30_WDC_L01d,Emaret30/60_WDC_L01d,Emaret30/100_WDC_L01d,RetMACD_WDC_L01d,DayRange_WDC_L01d,average20r_WDC_L01d,PRVHI_WDC_L01d,HitLevel_WDC_L01d,hitlevel_2_WDC_L01d,hitlevel_1.8_WDC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-02-10,42.54999923706055,43.5099983215332,42.31000137329102,43.0099983215332,43.0099983215332,3025500.0,2.4291417058682288,2.1659518169431395,2.0945025058190483,2.930244943214844,3.0490823107940677,42.614000701904295,43.241000747680665,39.515999984741214,37.088833236694335,36.222799911499024,42.778848180158256,42.66044390108519,40.28710842873043,38.66105499975892,38.8853302570972,42.47390954171714,40.71419008977168,1.7597194519454646,2.027644297154239,-0.0697572545105461,0.0697572545105461,0.0697572545105461,0.0697572545105461,-0.0697572545105461,0.0697572545105461,0.0697572545105461,0.0697572545105461,-0.0697572545105461,0.8800010681152344,1.4560001373291034,43.5099983215332,40.21000110626221,40.50000114440918,40.79000118255615,1.0,0.9854998719979903,1.0027755050872795,0.7147875165415755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4291417058682288,1,2.4291417058682288,1,-2.4291417058682288,-1,-2.4291417058682288,-1
2023-02-13,42.79000091552734,43.33000183105469,42.45000076293945,43.04000091552734,43.04000091552734,2781300.0,0.0697572545105461,1.783974172316689,2.0549274418626364,2.8695416385008845,3.0483079021213815,42.77200088500977,43.12100067138672,39.898333358764646,37.14849993387858,36.29779991149903,42.86589909194795,42.72945426734739,40.464714395620554,38.80462699699722,38.96760096320473,42.56100052230333,40.886472373160984,1.674528149142347,1.9570210675518607,-1.394048469698434,1.394048469698434,1.394048469698434,1.394048469698434,-1.394048469698434,1.394048469698434,1.394048469698434,1.394048469698434,-1.394048469698434,1.5699996948242188,1.4975002288818378,43.33000183105469,40.30679801940917,40.597998046875,40.88919807434082,1.0,0.9919065007550131,1.0031932264743393,0.7161169624763412,0.0,0.0,1.0,0.0281281061470508,0.0281281061470508,0.9647366404533386,0.9647366404533386,0.0697572545105461,1,0.0697572545105461,-1,-0.0697572545105461,-1,-0.0697572545105461,1
2023-02-14,42.59999847412109,43.75,42.18000030517578,43.63999938964844,43.63999938964844,2168700.0,1.394048469698434,1.6723667829833782,2.112031621075618,2.8702874646860708,2.8700099639813272,42.88400039672852,43.090000534057616,40.30133336385091,37.268833287556966,36.38639991760254,43.123932524514785,42.89500792594758,40.66957149200945,38.96316379675628,39.06012370432242,42.72700034804873,41.09043733734524,1.6365630107034903,1.8929294561821866,-0.06874147506058585,0.06874147506058585,0.06874147506058585,0.06874147506058585,-0.06874147506058585,0.06874147506058585,0.06874147506058585,0.06874147506058585,-0.06874147506058585,0.6499977111816406,1.4780000686645525,43.75,40.035501327514645,40.335001373291014,40.63450141906738,1.0,0.9952193052964509,1.005336858754343,0.7358258178180823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394048469698434,1,-1.394048469698434,-1,-1.394048469698434,-1,1.394048469698434,-1
2023-02-15,43.15000152587891,43.68999862670898,43.04000091552734,43.66999816894531,43.66999816894531,3234500.0,0.06874147506058585,1.5778884162451472,2.0554184155383144,2.8738269661803577,2.870223529824712,43.06999969482422,43.125000381469725,40.70999997456868,37.38783327738444,36.48489990234375,43.30595440599163,43.03591524285626,40.863147406650484,39.11748623518871,39.15140834718624,42.87207693587898,41.281515917463764,1.5905610184152152,1.8324557686287923,2.51888829916033,-2.51888829916033,-2.51888829916033,-2.51888829916033,2.51888829916033,-2.51888829916033,-2.51888829916033,-2.51888829916033,2.51888829916033,0.8800010681152273,1.4465000152587912,43.68999862670898,40.498399848937986,40.793999862670894,41.0895998764038,0.0,0.9987246217702264,1.0062747396357554,0.7152199626932302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874147506058585,1,-0.06874147506058585,1,-0.06874147506058585,-1,-0.06874147506058585,-1
2023-02-16,43.0,43.25,42.36999893188477,42.56999969482422,42.56999969482422,2004700.0,-2.51888829916033,1.8562162841336902,1.9448547182655536,2.9669502037389255,2.8927229917124353,43.1859992980957,42.92400016784668,41.02733332316081,37.48299992879232,36.57219989776611,43.06063616893583,42.95120332503225,40.973266909113306,39.23068339779971,39.219103225357294,42.82560351417825,41.3769591602312,1.4486443539470457,1.755693485692443,-2.325576393860999,-2.325576393860999,-2.325576393860999,-2.325576393860999,2.325576393860999,-2.325576393860999,-2.325576393860999,-2.325576393860999,2.325576393860999,1.0800018310546875,1.4370000839233423,43.25,40.50769859313964,40.79699859619139,41.08629859924315,0.0,1.006103791101121,1.0025478411646689,0.6555063565996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51888829916033,1,-2.51888829916033,1,2.51888829916033,-1,2.51888829916033,1
2023-02-17,42.34999847412109,42.5,41.41999816894531,41.58000183105469,41.58000183105469,2935300.0,-2.325576393860999,1.6964895321711724,1.8586016748802894,3.0089785806927334,2.8904732674808526,42.9,42.75700035095215,41.23900006612142,37.57683327992757,36.66399990081787,42.567091389642115,42.70189396249087,41.01241109762565,39.307710231676914,39.265853692796846,42.63397248600539,41.39199935806998,1.2419731279354096,1.6529494141410366,-3.6796597561749835,-3.6796597561749835,-3.6796597561749835,-3.6796597561749835,3.6796597561749835,3.6796597561749835,-3.6796597561749835,-3.6796597561749835,3.6796597561749835,1.1599998474121094,1.3965000152587916,42.5,40.088599815368646,40.37599983215331,40.663399848937985,0.0,1.0033444733698365,0.9968431711022662,0.6176852460187331,0.0,1.0,0.0,0.004536215,0.004536215,0.1377348452806472,0.1377348452806472,-2.325576393860999,-1,-2.325576393860999,1,2.325576393860999,-1,-2.325576393860999,-1
2023-02-21,40.90999984741211,41.13000106811523,39.97000122070312,40.04999923706055,40.04999923706055,2728900.0,-3.6796597561749835,2.0777756903775013,2.0565390487218025,2.4458568203926943,2.9345055133443627,42.30199966430664,42.537000274658205,41.335000101725264,37.640499941507976,36.737299880981446,41.72806067211493,42.2197312851399,40.95032000984726,39.33204757611572,39.28138132733672,42.236438140013874,41.292591941698916,0.943846198314958,1.511128770975821,1.1985007525097708,-1.1985007525097708,-1.1985007525097708,-1.1985007525097708,1.1985007525097708,1.1985007525097708,-1.1985007525097708,-1.1985007525097708,1.1985007525097708,1.2299995422363352,1.3990001678466826,41.13000106811523,39.42769996643066,39.70699996948242,39.98629997253418,0.0,0.9944753835758473,0.9883544826539902,0.8408256082592828,0.0,0.0,2.0,0.004704146,0.004704146,0.9313713312149048,0.9313713312149048,3.6796597561749835,-1,-3.6796597561749835,-1,3.6796597561749835,-1,3.6796597561749835,-1
2023-02-22,39.95999908447266,40.56000137329102,39.33000183105469,39.56999969482422,39.56999969482422,2501100.0,-1.1985007525097708,1.4225536010275612,1.8675012917057785,2.4336335922750014,2.929094422240548,41.487999725341794,42.18600006103516,41.401000086466475,37.683333269755046,36.8014998626709,41.008707013018025,41.7379619050825,40.86126708629739,39.33984928492583,39.28709654253449,41.82621684075393,41.164992516004496,0.6612243247494334,1.3411478817305436,-0.5559798392717556,0.5559798392717556,0.5559798392717556,0.5559798392717556,-0.5559798392717556,-0.5559798392717556,0.5559798392717556,0.5559798392717556,-0.5559798392717556,1.3500022888183665,1.4070003509521516,40.56000137329102,38.05220069885252,38.33200073242186,38.6118007659912,1.0,0.9834542185871262,0.9825277790582373,0.7673715951463371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985007525097708,-1,1.1985007525097708,-1,1.1985007525097708,1,1.1985007525097708,1
2023-02-23,40.2400016784668,40.45000076293945,39.09999847412109,39.79000091552734,39.79000091552734,5267400.0,0.5559798392717556,1.5994561531860965,1.9185557004164522,2.434309246492714,2.9278627060497193,40.7120002746582,41.890999984741214,41.455000178019205,37.72416661580404,36.87759986877441,40.6024716471878,41.38378717970883,40.79215313979609,39.35460835478162,39.297055044969994,41.512952852257534,41.06314128633952,0.4498115659180115,1.1628806185680371,1.7089728311878882,-1.7089728311878882,-1.7089728311878882,-1.7089728311878882,1.7089728311878882,1.7089728311878882,-1.7089728311878882,-1.7089728311878882,1.7089728311878882,0.7800025939941406,1.3455003738403353,40.45000076293945,37.46460060119629,37.74600067138672,38.027400741577154,0.0,0.971855536737904,0.9811202505674945,0.7881314599534363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5559798392717556,1,-0.5559798392717556,1,0.5559798392717556,1,0.5559798392717556,1
2023-02-24,38.93000030517578,39.40000152587891,38.61999893188477,39.11000061035156,39.11000061035156,2631600.0,-1.7089728311878882,1.5530067894475026,1.9157985201742498,1.986591029037426,2.903326506307061,40.02000045776367,41.60299987792969,41.478000259399415,37.774166615804035,36.94319988250732,40.10498130157572,40.97037143982569,40.68362717015451,39.34658842873473,39.29335099675973,41.14326789196431,40.9184641992293,0.22480369273500855,0.9752652334014315,1.5341403207739963,-1.5341403207739963,-1.5341403207739963,-1.5341403207739963,1.5341403207739963,1.5341403207739963,-1.5341403207739963,-1.5341403207739963,1.5341403207739963,1.3400001525878906,1.318500328063968,39.40000152587891,37.489899940490716,37.759000015258785,38.02810009002685,0.0,0.9619498732108067,0.9788776594441915,0.9643648300891212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7089728311878882,1,-1.7089728311878882,1,-1.7089728311878882,1,-1.7089728311878882,1
2023-02-27,39.61999893188477,39.72999954223633,38.38999938964844,38.5099983215332,38.5099983215332,2402800.0,-1.5341403207739963,1.509375209935651,1.5788280480215942,1.8369455119000375,2.9112953554911805,39.405999755859376,41.15299987792969,41.496333567301434,37.81549994150797,36.98779987335205,39.57332030822822,40.523030872863416,40.543393050888625,39.31915924489205,39.277839062596826,40.738149496513365,40.74005931939996,-0.0019098228865956912,0.7798302221438261,0.07789867723806397,0.07789867723806397,-0.07789867723806397,-0.07789867723806397,0.07789867723806397,0.07789867723806397,0.07789867723806397,-0.07789867723806397,0.07789867723806397,0.5600013732910156,1.298500251770022,39.72999954223633,36.49930080413819,36.763000869750975,37.02670093536377,0.0,0.9575486567868112,0.9765636838069983,0.8594855088480765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5341403207739963,1,-1.5341403207739963,-1,-1.5341403207739963,-1,-1.5341403207739963,-1
2023-02-28,38.83000183105469,38.83000183105469,38.27000045776367,38.47999954223633,38.47999954223633,3649400.0,-0.07789867723806397,0.9853732973911332,1.5674496977434864,1.8310516572265658,2.9013069098795903,39.09199981689453,40.69699974060059,41.53833351135254,37.844333267211915,37.007999877929684,39.20888005289759,40.15157063093121,40.41027088904009,39.29164581201809,39.26204026021345,40.39074181123998,40.57264748405451,-0.18190567281452985,0.587483043152155,0.9355525328330951,0.9355525328330951,-0.9355525328330951,-0.9355525328330951,0.9355525328330951,0.9355525328330951,0.9355525328330951,-0.9355525328330951,0.9355525328330951,0.8499984741210938,1.2550003051757836,38.83000183105469,36.87329898834228,37.13299903869628,37.39269908905029,0.0,0.9605622052255399,0.9765217010637336,0.8560379449467042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07789867723806397,1,0.07789867723806397,-1,0.07789867723806397,-1,0.07789867723806397,-1
2023-03-01,38.61999893188477,38.84000015258789,37.9900016784668,38.11999893188477,38.11999893188477,3631900.0,-0.9355525328330951,0.9651100749170162,1.3065885163325177,1.831932550632255,2.8847287397281614,38.80199966430664,40.14499969482422,41.56500015258789,37.882333246866864,37.01749988555908,38.845919679226654,39.782193958377306,40.2625114079333,39.25323116021044,39.23942558044457,40.04139675287764,40.39096981352341,-0.3495730606457741,0.4000718223925692,-0.6820622862425647,-0.6820622862425647,0.6820622862425647,0.6820622862425647,-0.6820622862425647,-0.6820622862425647,-0.6820622862425647,0.6820622862425647,-0.6820622862425647,1.3400001525878906,1.1555004119873065,38.84000015258789,36.06900115966796,36.32000122070312,36.571001281738276,1.0,0.9665462687575825,0.9764649913443627,0.7132295978263908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9355525328330951,1,0.9355525328330951,-1,0.9355525328330951,-1,0.9355525328330951,-1
2023-03-02,37.84000015258789,38.52000045776367,37.18000030517578,38.38000106811523,38.38000106811523,2590500.0,0.6820622862425647,1.0081291275820141,1.3914638155239472,1.847938079598323,2.8809665908589808,38.51999969482422,39.61599998474121,41.59533348083496,37.931166585286455,37.03069988250732,38.69061347552285,39.52724979651147,40.14105912794504,39.22460066538764,39.222407273269724,39.785797416760346,40.242009165715395,-0.4562117489550488,0.22881510812304562,-0.5471575785002344,-0.5471575785002344,0.5471575785002344,0.5471575785002344,-0.5471575785002344,-0.5471575785002344,-0.5471575785002344,0.5471575785002344,-0.5471575785002344,0.5900001525878835,1.0890003204345717,38.52000045776367,36.29789924621581,36.52899932861328,36.76009941101074,1.0,0.9723344030104218,0.9788339354421147,0.7529818400768075,1.0,0.0,0.0,0.9864104390144348,0.9864104390144348,0.0123497657477855,0.0123497657477855,0.6820622862425647,-1,-0.6820622862425647,1,-0.6820622862425647,1,-0.6820622862425647,-1
2023-03-03,38.40000152587891,38.79999923706055,38.20999908447266,38.59000015258789,38.59000015258789,2261200.0,0.5471575785002344,0.9554950127366931,1.4241196846087276,1.6806883969478421,2.868887038688288,38.41599960327149,39.21800003051758,41.63000017801921,37.994499905904135,37.05919986724854,38.6570757012112,39.356840770343545,40.04099080695426,39.20379409119749,39.20988435998889,39.601828606887665,40.11963812770595,-0.5178095208182825,0.07949018233478002,2.0989929258569564,2.0989929258569564,-2.0989929258569564,-2.0989929258569564,2.0989929258569564,2.0989929258569564,2.0989929258569564,-2.0989929258569564,2.0989929258569564,1.1899986267089773,1.0610002517700206,38.79999923706055,36.12419975280761,36.34199981689453,36.559799880981444,0.0,0.9795501956595948,0.9822199888142537,0.8473430810821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5471575785002344,-1,0.5471575785002344,-1,0.5471575785002344,1,-0.5471575785002344,1
2023-03-06,38.7599983215332,38.84999847412109,37.65999984741211,37.77999877929688,37.77999877929688,6189300.0,-2.0989929258569564,1.1556796371953375,1.401738096876085,1.6284184687812746,2.8614964029002077,38.26999969482422,38.837999725341795,41.607333501180015,38.05933322906494,37.09039985656738,38.36471672723976,39.07014222651688,39.89512035355702,39.15711227769255,39.181569794034594,39.32154709495062,39.946331509305274,-0.6247844143546573,-0.06136473700310745,1.244037642117167,1.244037642117167,-1.244037642117167,-1.244037642117167,1.244037642117167,1.244037642117167,1.244037642117167,-1.244037642117167,1.244037642117167,0.720001220703125,1.0655002593994152,38.84999847412109,36.465798683166504,36.6779987335205,36.89019878387451,0.0,0.9853751471616867,0.9819446395872512,0.8607972236553916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0989929258569564,-1,2.0989929258569564,-1,-2.0989929258569564,1,-2.0989929258569564,1
2023-03-07,37.63999938964844,37.77000045776367,37.04999923706055,37.31000137329102,37.31000137329102,4126900.0,-1.244037642117167,1.197239183332306,1.0382110349543612,1.5884473574700122,2.866868818732855,38.03600006103515,38.56399993896484,41.45800018310547,38.11216659545899,37.11529987335205,38.01314494259018,38.75011661683945,39.72833848386244,39.09655126443348,39.144509033227784,39.012078522387604,39.751047795526446,-0.7389692731388422,-0.1968856442302544,-1.5813458345521583,-1.5813458345521583,1.5813458345521583,1.5813458345521583,-1.5813458345521583,-1.5813458345521583,-1.5813458345521583,1.5813458345521583,-1.5813458345521583,0.7000007629394531,1.0305004119873051,37.77000045776367,36.505897903442374,36.71899795532226,36.93209800720214,1.0,0.9863084773683914,0.9809814333841512,0.653601159693428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244037642117167,-1,1.244037642117167,-1,-1.244037642117167,1,-1.244037642117167,1
2023-03-08,37.43999862670898,37.93000030517578,37.22999954223633,37.90000152587891,37.90000152587891,2463400.0,1.5813458345521583,1.5134350181793914,1.2423718470950849,1.557806549689365,2.8457174170532213,37.992000579833984,38.39700012207031,41.35133361816406,38.156666628519694,37.15149990081787,37.97543047035309,38.595550236664806,39.61038126076673,39.05732012546448,39.11986532021097,38.84098975369396,39.613933257034034,-0.7729435033400733,-0.3120972160522182,2.2163591524246273,2.2163591524246273,-2.2163591524246273,-2.2163591524246273,2.2163591524246273,2.2163591524246273,2.2163591524246273,-2.2163591524246273,2.2163591524246273,1.299999237060554,1.0460002899169925,37.93000030517578,35.5028995513916,35.70899963378906,35.915099716186525,0.0,0.9894523129164058,0.9839328688797234,0.7975135599107736,0.0,0.0,1.0,0.002525427,0.002525427,0.9893686175346376,0.9893686175346376,-1.5813458345521583,-1,-1.5813458345521583,1,1.5813458345521583,1,1.5813458345521583,1
2023-03-09,37.90000152587891,38.34000015258789,37.04000091552734,37.06000137329102,37.06000137329102,2663300.0,-2.2163591524246273,1.6816278381167424,1.3071958386021254,1.5978053460706823,2.857601438088319,37.72800064086914,38.12400016784668,41.2096669514974,38.17916666666667,37.17109992980957,37.670287437999065,38.31635953423321,39.44584062286507,38.99183426473748,39.07907593512345,38.56699154132428,39.42475311749752,-0.8577615761732389,-0.42123008807642237,2.698326937248026,2.698326937248026,-2.698326937248026,-2.698326937248026,2.698326937248026,2.698326937248026,2.698326937248026,-2.698326937248026,2.698326937248026,1.2800025939941335,1.032500267028808,38.34000015258789,35.6287996673584,35.837999725341795,36.0471997833252,0.0,0.9896128547572633,0.9831384791225555,0.8181195799705998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2163591524246273,-1,-2.2163591524246273,1,-2.2163591524246273,1,-2.2163591524246273,1
2023-03-10,36.97000122070312,37.04000091552734,35.7599983215332,36.06000137329102,36.06000137329102,5367800.0,-2.698326937248026,1.712635854872421,1.4242028826941955,1.643906583456942,2.874974680137372,37.22200088500977,37.819000244140625,40.95300038655599,38.17666670481364,37.19449993133545,37.13352541642972,37.90611259588008,39.227399380957074,38.895708596165456,39.019292280433696,38.181300746242236,39.1755122475563,-0.9942115013140622,-0.5358263707239503,2.052139906502914,2.052139906502914,-2.052139906502914,-2.052139906502914,-2.052139906502914,2.052139906502914,2.052139906502914,-2.052139906502914,2.052139906502914,1.3100013732910156,1.0380004882812497,37.04000091552734,36.06849956512451,36.27499961853027,36.481499671936035,0.0,0.9842143008731874,0.979618401188036,0.8663526851381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698326937248026,-1,-2.698326937248026,-1,-2.698326937248026,1,-2.698326937248026,1
2023-03-13,35.27000045776367,35.81999969482422,34.5099983215332,35.31999969482422,35.31999969482422,8292200.0,-2.052139906502914,1.7075331175495367,1.4627899262536772,1.486281249532272,2.8873753510124884,36.73000106811524,37.500000381469725,40.631333669026695,38.1603333791097,37.20879993438721,36.52901684256122,37.43591025023356,38.975309078625926,38.77847223874443,38.94603896190677,37.741100584485615,38.88991872513169,-1.1488181406460782,-0.658424724708376,0.0849342569537964,0.0849342569537964,-0.0849342569537964,-0.0849342569537964,-0.0849342569537964,0.0849342569537964,0.0849342569537964,-0.0849342569537964,0.0849342569537964,1.4199981689453196,1.065000343322754,35.81999969482422,34.756399841308586,34.96399993896484,35.171600036621086,0.0,0.9794666851860895,0.9757747734298331,0.9841945639252414,1.0,0.0,0.0,0.9921924471855164,0.9921924471855164,0.005359878,0.005359878,2.052139906502914,-1,2.052139906502914,1,-2.052139906502914,1,-2.052139906502914,-1
