Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-06,105.9599990844727,108.8899993896484,105.7699966430664,108.6900024414062,108.6900024414062,2005600.0,1.2954327587277956,2.294354313962184,2.1065452400109925,1.8724459201110246,1.9838570706797036,109.6520004272461,107.48899993896484,105.90266749064128,105.03283411661783,108.83010055541992,108.82218180661435,108.24505874898792,106.60127063906289,106.3328824435605,106.08425248460057,108.01074674083162,106.7838808844342,1.2268658563974242,1.0253902817127052,-0.3220223531637896,-0.3220223531637896,-0.3220223531637896,0.3220223531637896,-0.3220223531637896,-0.3220223531637896,-0.3220223531637896,-0.3220223531637896,-0.3220223531637896,1.9400024414062074,2.396499252319333,108.8899993896484,105.2313012695312,105.72300109863276,106.21470092773433,0.0,1.020122993883183,1.0053316342038738,0.9438411404655741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954327587277956,1,-1.2954327587277956,1,1.2954327587277956,-1,-1.2954327587277956,1
2023-07-07,109.0500030517578,109.8199996948242,107.879997253418,108.3399963378906,108.3399963378906,1748900.0,-0.3220223531637896,2.1405647546870004,2.0985476786996955,1.8570414403607916,1.9782141761737437,109.3440002441406,107.94899978637696,106.15300064086914,104.99783401489258,108.7174005126953,108.66145331703979,108.2623201287884,106.71344649060016,106.39868945648934,106.12892067971522,108.06140052499454,106.89914869580134,1.1622518291931954,1.0527625912088032,3.5905548740382542,3.5905548740382542,3.5905548740382542,-3.5905548740382542,3.5905548740382542,3.5905548740382542,3.5905548740382542,3.5905548740382542,3.5905548740382542,3.8899993896485086,2.4914993286132834,109.8199996948242,103.61770103454586,104.09700088500973,104.5763007354736,1.0,1.0129227733515294,1.0036867230240085,0.9387464020466559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220223531637896,1,-0.3220223531637896,1,0.3220223531637896,1,-0.3220223531637896,1
2023-07-10,108.8399963378906,112.5299987792969,108.6399993896484,112.2300033569336,112.2300033569336,1466200.0,3.5905548740382542,2.7636246886321683,2.1666684907921607,2.0083953222196462,2.008528758211613,109.65200042724607,108.97000045776367,106.60100072224935,105.07016741434732,108.63170051574707,109.8509699970044,108.98371707936025,107.06935338520232,106.58988007617603,106.24973419807598,108.70272403760055,107.29402681884818,1.4086972187523656,1.1239495167175158,-0.9266692367635477,-0.9266692367635477,-0.9266692367635477,0.9266692367635477,0.9266692367635477,-0.9266692367635477,-0.9266692367635477,-0.9266692367635477,-0.9266692367635477,3.4700012207030966,2.5534992218017587,112.5299987792969,104.33870117187499,104.83700103759764,105.33530090332029,0.0,1.0062586029789615,1.0079576375341706,0.9999335653067344,0.0,0.0,1.0,0.0104839215055108,0.0104839215055108,0.9089455008506776,0.9089455008506776,3.5905548740382542,1,3.5905548740382542,-1,3.5905548740382542,-1,3.5905548740382542,-1
2023-07-11,112.5699996948242,113.1699981689453,109.6999969482422,111.1900024414062,111.1900024414062,1191800.0,-0.9266692367635477,2.785276936125701,2.167677148980702,2.014341530815421,2.010676959601459,109.55000152587886,109.62900085449219,106.97466735839843,105.11133410135905,108.52590057373047,110.29731414513833,109.3848598724595,107.33520171140903,106.74070376028195,106.34756129200332,109.08538225357066,107.58261760570433,1.5027646478663286,1.1997125429472784,-1.4929364117872637,1.4929364117872637,1.4929364117872637,-1.4929364117872637,-1.4929364117872637,1.4929364117872637,1.4929364117872637,1.4929364117872637,1.4929364117872637,1.9899978637695028,2.5144992828369084,113.1699981689453,106.91230049133303,107.42300033569339,107.93370018005373,1.0,0.9992793938830274,1.0083416870830455,1.0018225559289684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9266692367635477,-1,0.9266692367635477,1,0.9266692367635477,1,0.9266692367635477,1
2023-07-12,112.9700012207031,113.2399978637695,111.25,112.8499984741211,112.8499984741211,1331600.0,1.4929364117872637,1.767600543682505,1.9781392339773776,1.968327471536668,2.0133528929193596,110.66000061035152,110.1020004272461,107.23466720581054,105.15750071207682,108.43710052490235,111.14820892146592,110.01488507276161,107.69099505093884,106.94100850499798,106.47632242432248,109.66455397980918,107.9727939663278,1.6917600134813853,1.2981220370540998,1.2405862160467431,1.2405862160467431,1.2405862160467431,-1.2405862160467431,-1.2405862160467431,1.2405862160467431,1.2405862160467431,1.2405862160467431,1.2405862160467431,1.8800048828125,2.511499786376949,113.2399978637695,107.6380997467041,108.14099960327148,108.64389945983886,1.0,1.005068029472127,1.0103015500852885,0.9776365973689766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929364117872637,1,1.4929364117872637,-1,1.4929364117872637,1,1.4929364117872637,-1
2023-07-13,113.9300003051758,114.4700012207031,112.5899963378906,114.25,114.25,1829900.0,1.2405862160467431,1.7656799987421665,1.9867527394948015,1.918528627451971,2.0184468854023616,111.7720001220703,110.71200027465821,107.54400049845377,105.21833407084146,108.38750053405762,112.18213928097728,110.78490596862312,108.1141566605557,107.18064757040788,106.63025663374184,110.3700072136847,108.43777219104426,1.932235022640441,1.4249446341713683,-2.1881838074398248,-2.1881838074398248,-2.1881838074398248,2.1881838074398248,2.1881838074398248,-2.1881838074398248,-2.1881838074398248,-2.1881838074398248,-2.1881838074398248,2.6899948120116903,2.5464996337890584,114.4700012207031,107.71469833374022,108.2169982910156,108.719298248291,0.0,1.0095743898112437,1.0126121270775812,0.9504974549129775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2405862160467431,1,-1.2405862160467431,1,1.2405862160467431,1,-1.2405862160467431,1
2023-07-14,113.4599990844727,113.8499984741211,111.1600036621094,111.75,111.75,1586800.0,-2.1881838074398248,2.2498354116540957,2.12453776484529,1.99284130900525,2.0393382642904236,112.4540008544922,110.89900054931638,107.81866709391277,105.23350079854329,108.34660057067872,112.03809285398486,110.96037761069164,108.34872719858436,107.33046240416499,106.73163769049941,110.58231379619475,108.68312239911505,1.8991913970797043,1.5197939867530357,2.8366873995036226,2.8366873995036226,2.8366873995036226,-2.8366873995036226,-2.8366873995036226,2.8366873995036226,2.8366873995036226,2.8366873995036226,2.8366873995036226,4.550003051757798,2.633499908447258,113.8499984741211,108.86770202636717,109.37700195312497,109.8863018798828,1.0,1.0140217702366425,1.0097126133354957,0.9771999789836964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1881838074398248,1,-2.1881838074398248,1,-2.1881838074398248,1,-2.1881838074398248,1
2023-07-17,111.5,115.6900024414062,111.1399993896484,114.9199981689453,114.9199981689453,1369800.0,2.8366873995036226,2.015925182029865,2.2825566969967763,2.0810727719710878,2.0617433955399913,112.9919998168945,111.32200012207029,108.11966705322266,105.32783406575521,108.37090057373047,112.99872795897168,111.6803086212832,108.77268016441411,107.5792996423545,106.89378344254784,111.249649853541,109.14511319688026,2.1045366566607413,1.636742520734577,0.10442285806999867,0.10442285806999867,0.10442285806999867,-0.10442285806999867,-0.10442285806999867,0.10442285806999867,0.10442285806999867,0.10442285806999867,0.10442285806999867,2.1699981689452983,2.6340000152587826,115.6900024414062,108.05629867553712,108.58299865722658,109.10969863891603,1.0,1.0150015243437323,1.0118052981225127,1.0093752580815392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8366873995036226,1,2.8366873995036226,1,2.8366873995036226,1,2.8366873995036226,-1
2023-07-18,114.3099975585938,115.6800003051758,113.5100021362305,115.0400009155273,115.0400009155273,957800.0,0.10442285806999867,1.8829960014140283,2.276665822771934,2.0775611827047156,2.058938217888009,113.76199951171876,111.6560005187988,108.45033365885416,105.43716735839844,108.40970054626465,113.67915227782356,112.29116176569121,109.17702343867948,107.82391279885196,107.05509467963654,111.83278078615427,109.58177154640967,2.2510092397446044,1.7595958645365826,-0.4694027392470366,-0.4694027392470366,-0.4694027392470366,0.4694027392470366,0.4694027392470366,-0.4694027392470366,-0.4694027392470366,-0.4694027392470366,-0.4694027392470366,1.5800018310547017,2.5545001983642477,115.6800003051758,109.89520240783688,110.42200241088862,110.94880241394038,0.0,1.0188614940812373,1.0123606389880315,1.0090449361981388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442285806999867,1,0.10442285806999867,1,0.10442285806999867,-1,-0.10442285806999867,-1
2023-07-19,115.4100036621094,115.620002746582,114.0400009155273,114.5,114.5,1057700.0,-0.4694027392470366,1.8802033658699215,1.761902932270617,2.0285535129662566,2.0477617503978003,114.09199981689453,112.37600021362303,108.84633356730143,105.56683400472005,108.42410057067872,113.95276818521572,112.69276871738373,109.52044128134533,108.04280090380763,107.20251854736651,112.243122203669,109.94608476519414,2.2970374384748595,1.867084179324238,-2.6375516533331056,-2.6375516533331056,-2.6375516533331056,2.6375516533331056,2.6375516533331056,-2.6375516533331056,-2.6375516533331056,-2.6375516533331056,-2.6375516533331056,2.5299987792969034,2.556000137329093,115.620002746582,110.06009986877444,110.5709999084473,111.08189994812015,0.0,1.01527016088853,1.011180836908816,0.9906198866016458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4694027392470366,1,-0.4694027392470366,-1,0.4694027392470366,1,0.4694027392470366,-1
2023-07-20,111.879997253418,113.2099990844727,110.6800003051758,111.4800033569336,111.4800033569336,1884000.0,-2.6375516533331056,2.1745445532214998,2.024974581722387,2.012833932451747,2.0773045937279515,113.53800048828126,112.65500030517578,109.11000035603841,105.65550066630045,108.41770057678222,113.12851324245501,112.4722659245746,109.6468646410607,108.1554960662052,107.28722121686289,112.12571930417124,110.05970836458225,2.066010939588992,1.9068695313771888,1.3455327904838157,1.3455327904838157,1.3455327904838157,-1.3455327904838157,-1.3455327904838157,1.3455327904838157,1.3455327904838157,1.3455327904838157,1.3455327904838157,2.790000915527301,2.6235004425048736,113.2099990844727,109.996802444458,110.50800247192382,111.01920249938964,1.0,1.0078380913471527,1.0058347479041678,0.9689642715512872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6375516533331056,1,2.6375516533331056,1,-2.6375516533331056,1,2.6375516533331056,1
2023-07-21,112.870002746582,114.4199981689453,111.629997253418,112.9800033569336,112.9800033569336,1587300.0,1.3455327904838157,2.047366761043179,2.0392204853888685,2.013927286244872,2.004320527974897,113.78400115966797,113.11900100708007,109.37566706339518,105.8436673482259,108.43430061340332,113.07900994728121,112.56458182136714,109.86190584853638,108.31367663311433,107.3999495760722,112.25714761998083,110.27602651216384,1.981121107816989,1.9217198466651488,-0.34520004200288634,-0.34520004200288634,-0.34520004200288634,0.34520004200288634,0.34520004200288634,-0.34520004200288634,-0.34520004200288634,-0.34520004200288634,-0.34520004200288634,2.629997253417997,2.7075000762939387,114.4199981689453,107.43829811096198,107.96299819946296,108.48769828796392,0.0,1.0058787661371433,1.004570070954738,1.0047930249358277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3455327904838157,1,1.3455327904838157,-1,1.3455327904838157,1,1.3455327904838157,1
2023-07-24,113.0,114.629997253418,112.0,112.5899963378906,112.5899963378906,1280000.0,-0.34520004200288634,1.4418549989866278,1.7178339414668484,1.9624509026337025,2.0020137842575507,113.318000793457,113.15500030517576,109.62000020345052,106.00683390299479,108.44450057983398,112.91600541081768,112.56920264255322,110.03791168655924,108.45388383654961,107.50272277927652,112.30835511504387,110.44743168443989,1.8609234306039752,1.9095605634529143,0.25757254193088985,0.25757254193088985,0.25757254193088985,-0.25757254193088985,-0.25757254193088985,0.25757254193088985,0.25757254193088985,0.25757254193088985,-0.25757254193088985,1.0400009155273011,2.622999954223624,114.629997253418,108.46349800109863,109.00499801635742,109.54649803161621,1.0,1.0014405062775982,1.0030807961691413,0.9802384569302452,0.0,2.0,3.0,0.002114269,0.0018450093999999,0.995180368423462,0.5982406690540772,-0.34520004200288634,-1,0.34520004200288634,-1,-0.34520004200288634,1,-0.34520004200288634,-1
2023-07-25,113.1800003051758,113.6699981689453,112.629997253418,112.879997253418,112.879997253418,1775400.0,0.25757254193088985,1.4568104125785912,1.6838657956941452,1.9044816381202296,1.9985020050291142,112.88600006103516,113.32399978637696,109.89966684977213,106.15633379618326,108.45490058898926,112.90400269168445,112.62571075361953,110.22127204571142,108.59900230923381,107.6092034619328,112.39630005940911,110.62762172658643,1.768678332822688,1.8813841173268693,0.15060079117795228,-0.15060079117795228,-0.15060079117795228,0.15060079117795228,0.15060079117795228,-0.15060079117795228,-0.15060079117795228,-0.15060079117795228,0.15060079117795228,2.809997558593807,2.545499801635734,113.6699981689453,108.85939735412602,109.38399734497075,109.90859733581547,0.0,0.9961349782379068,1.0024709450107154,0.9529545796440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25757254193088985,1,-0.25757254193088985,1,0.25757254193088985,1,-0.25757254193088985,1
2023-07-26,111.6399993896484,114.0599975585938,111.25,112.7099990844727,112.7099990844727,1977400.0,-0.15060079117795228,1.458337514552149,1.6186606854420096,1.7740649267409767,1.9854650731906764,112.52799987792969,113.30999984741212,110.08600006103515,106.26983375549317,108.46410057067871,112.83933482261388,112.64103590468373,110.38183508047022,108.73378908874984,107.71020931584448,112.44456144788043,110.78187190124467,1.662689546635761,1.8376452031886479,0.19519228328474378,-0.19519228328474378,-0.19519228328474378,0.19519228328474378,0.19519228328474378,-0.19519228328474378,-0.19519228328474378,-0.19519228328474378,0.19519228328474378,3.9300003051757955,2.631499862670889,114.0599975585938,108.06989860534668,108.57899856567383,109.08809852600098,0.0,0.9930985793792648,1.0017604500556792,0.8935261318347061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15060079117795228,1,-0.15060079117795228,1,-0.15060079117795228,1,-0.15060079117795228,1
2023-07-27,115.1100006103516,115.5100021362305,111.5800018310547,112.4899978637695,112.4899978637695,2340100.0,-0.19519228328474378,0.6874511001670067,1.5589062857476867,1.7760562533792887,1.9850896591386984,112.72999877929688,113.13399963378906,110.17900009155274,106.38516705830892,108.45130058288574,112.72288916966576,112.61357444269933,110.51784558261858,108.85694347481605,107.80485859402121,112.45155166570953,110.90839975032058,1.5431519153889468,1.778746545628708,-1.484581589522611,1.484581589522611,1.484581589522611,-1.484581589522611,-1.484581589522611,1.484581589522611,1.484581589522611,1.484581589522611,-1.484581589522611,1.3999938964844034,2.594499588012689,115.5100021362305,108.27069786071785,108.79699783325202,109.32329780578621,1.0,0.9964290058178804,1.000970706484608,0.8946982546621566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19519228328474378,1,-0.19519228328474378,1,-0.19519228328474378,1,-0.19519228328474378,1
2023-07-28,114.5599975585938,114.8099975585938,113.4100036621094,114.1600036621094,114.1600036621094,1742000.0,1.484581589522611,0.7465389991782525,1.4528812929069599,1.7715058293841344,1.9924218100444147,112.96599884033203,113.375,110.32133356730144,106.53116709391276,108.46520065307617,113.20192733381366,112.89474339168297,110.75282352323089,109.03081430062895,107.93070305081504,112.71439043438644,111.14925929934198,1.5651311350444672,1.7360234635118599,-0.18395153971276523,0.18395153971276523,0.18395153971276523,-0.18395153971276523,-0.18395153971276523,0.18395153971276523,0.18395153971276523,0.18395153971276523,-0.18395153971276523,1.1299972534178977,2.5639995574951095,114.8099975585938,109.80210304260258,110.32100296020512,110.83990287780766,1.0,0.9963924925277357,1.0027209764857248,0.8891218819496081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484581589522611,1,1.484581589522611,1,1.484581589522611,1,1.484581589522611,1
2023-07-31,114.4499969482422,115.1399993896484,114.0100021362305,114.370002746582,114.370002746582,1102000.0,0.18395153971276523,0.6829105586323623,1.1286515778435282,1.767092247945779,1.9919719634172042,113.3220001220703,113.32000045776365,110.4813336690267,106.68366711934408,108.48850067138672,113.59128580473646,113.16297236530096,110.98618992473742,109.20586965951266,108.05821393587973,112.96910002087807,111.38783288802642,1.58126713285165,1.705072197379818,-0.39346381641155737,-0.39346381641155737,-0.39346381641155737,0.39346381641155737,0.39346381641155737,-0.39346381641155737,-0.39346381641155737,-0.39346381641155737,0.39346381641155737,1.5599975585938068,2.52249946594238,115.1399993896484,109.16919853210456,109.68199844360359,110.1947983551026,0.0,1.0000176461727726,1.0037849256738578,0.8871069876477343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18395153971276523,1,0.18395153971276523,1,0.18395153971276523,1,0.18395153971276523,1
2023-08-01,113.3300018310547,114.5,112.9400024414062,113.9199981689453,113.9199981689453,1030700.0,-0.39346381641155737,0.7551000264961829,1.1324408094725977,1.7626679890311021,1.951899526160182,113.53000030517578,113.20800018310547,110.63666687011718,106.88000043233235,108.48050064086914,113.70085659280608,113.30061342050901,111.17546787597664,109.36043124998587,108.17428887118795,113.11539204365765,111.57540068661301,1.5399913570446415,1.6720560293127829,-2.78265293179178,-2.78265293179178,-2.78265293179178,2.78265293179178,2.78265293179178,-2.78265293179178,-2.78265293179178,-2.78265293179178,2.78265293179178,3.120002746582003,2.5109996795654252,114.5,109.59050056457517,110.09500045776363,110.59950035095211,0.0,1.0028443230297284,1.0035325772757433,0.9030526240757176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39346381641155737,1,-0.39346381641155737,1,-0.39346381641155737,1,-0.39346381641155737,1
2023-08-02,112.6100006103516,113.2200012207031,110.0999984741211,110.75,110.75,2765800.0,-2.78265293179178,1.5487093538929542,1.4182921064762921,1.637242382201678,1.9756779275615657,113.13800048828125,112.83300018310547,110.75166676839193,106.990500386556,108.45430061340332,112.71723772853738,112.836865525871,111.14801833559105,109.40599088113386,108.22529305195651,112.75148557540263,111.51425989501203,1.237225680390594,1.5850899595283452,-1.5078990238783732,-1.5078990238783732,-1.5078990238783732,1.5078990238783732,1.5078990238783732,1.5078990238783732,-1.5078990238783732,-1.5078990238783732,1.5078990238783732,3.0800018310547017,2.508999633789061,113.2200012207031,108.97580070495606,109.47800064086915,109.98020057678224,0.0,1.0027031126060713,0.9989398163731675,0.8286990300197391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78265293179178,1,-2.78265293179178,1,-2.78265293179178,1,-2.78265293179178,-1
2023-08-03,109.9899978637695,110.2099990844727,107.129997253418,109.0800018310547,109.0800018310547,1983200.0,-1.5078990238783732,1.6271850026117622,1.2482823900982913,1.6558108054175171,1.9826854322726564,112.45600128173828,112.59300003051757,110.91233342488607,107.0545004526774,108.4322006225586,111.50482576270983,112.15379939954076,111.01459791594354,109.39530271555749,108.24221797827529,112.18664192242602,111.33394448286704,0.8526974395589804,1.4386114555344722,-0.2016879510543453,0.2016879510543453,0.2016879510543453,-0.2016879510543453,-0.2016879510543453,-0.2016879510543453,0.2016879510543453,0.2016879510543453,-0.2016879510543453,3.110000610351591,2.5674995422363303,110.2099990844727,107.70020202636717,108.20200195312498,108.70380187988279,1.0,0.9987832392001087,0.9942135385488011,0.8351354069916888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5078990238783732,1,-1.5078990238783732,-1,-1.5078990238783732,1,1.5078990238783732,-1
2023-08-04,108.1500015258789,111.2300033569336,108.120002746582,109.3000030517578,109.3000030517578,1774200.0,0.2016879510543453,1.279749882521727,1.1373495448672142,1.6540759927897255,1.8600366257671817,111.48400115966794,112.225,111.09766693115235,107.2125005086263,108.4125006866455,110.76988485905915,111.63492733630748,110.90397889244768,109.39217813641652,108.26316421735416,111.7425436346309,111.18328215463673,0.5592614799941771,1.2627414604264133,-0.7959698928604088,0.7959698928604088,0.7959698928604088,-0.7959698928604088,-0.7959698928604088,-0.7959698928604088,0.7959698928604088,0.7959698928604088,-0.7959698928604088,1.8899993896483949,2.4674995422363244,111.2300033569336,104.56150009155277,105.07500000000005,105.5884999084473,1.0,0.9933972034722027,0.9922511484721772,0.8892706572955215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016879510543453,1,-0.2016879510543453,1,0.2016879510543453,1,-0.2016879510543453,1
2023-08-07,110.2300033569336,110.8899993896484,109.0,110.1699981689453,110.1699981689453,1901800.0,0.7959698928604088,1.4254937499754885,1.1910489723580722,1.4446532288358043,1.8521693381326694,110.64400024414063,111.98300018310547,111.36933364868165,107.40600051879883,108.38190063476563,110.5699226290212,111.36857657860526,110.85662529738302,109.41768043256499,108.30092330550448,111.50061356298697,111.10822408162255,0.3923894813644182,1.0886710646140143,1.2798366671047567,-1.2798366671047567,-1.2798366671047567,1.2798366671047567,1.2798366671047567,1.2798366671047567,-1.2798366671047567,-1.2798366671047567,1.2798366671047567,4.089996337890597,2.4984992980956995,110.8899993896484,105.80150436401368,106.29500427246094,106.7885041809082,0.0,0.9880428284938301,0.9928287316393924,0.7799790219463858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959698928604088,1,0.7959698928604088,1,0.7959698928604088,1,0.7959698928604088,-1
2023-08-08,106.5899963378906,109.0899963378906,105.0,108.7600021362305,108.7600021362305,2323700.0,-1.2798366671047567,1.4271625208996221,1.2227057321119885,1.4576132464508227,1.8460878393184974,109.61200103759765,111.57100067138671,111.50800043741862,107.60350049336752,108.35250068664551,109.96661579809097,110.8942903163553,110.72135928698609,109.39611720973434,108.31001397541985,111.07898103579367,110.9342817152972,0.14469932049647127,0.8998767157905058,1.415962564618588,-1.415962564618588,-1.415962564618588,1.415962564618588,1.415962564618588,1.415962564618588,-1.415962564618588,-1.415962564618588,1.415962564618588,2.0299987792969034,2.5004993438720695,109.0899963378906,105.39330093383785,105.89300079345699,106.39270065307613,0.0,0.982441677299651,0.9916346052117031,0.7895687384999599,1.0,2.0,0.0,0.5395428538322449,0.2712647584161224,0.458875298500061,0.239369936287403,-1.2798366671047567,-1,-1.2798366671047567,-1,-1.2798366671047567,1,1.2798366671047567,-1
2023-08-09,108.5,109.129997253418,107.0999984741211,107.2200012207031,107.2200012207031,1396600.0,-1.415962564618588,1.0648002653957147,1.2629410776535206,1.4352252039199946,1.857960581942926,108.90600128173828,111.02200088500976,111.47800038655599,107.7715005238851,108.2674006652832,109.05107760562835,110.22623775350944,110.49546521819364,109.3247691445202,108.28842956443535,110.48529183347205,110.65914982680876,-0.1738579933367106,0.6851297739650625,-0.6715176389720761,-0.6715176389720761,0.6715176389720761,-0.6715176389720761,-0.6715176389720761,-0.6715176389720761,-0.6715176389720761,0.6715176389720761,-0.6715176389720761,3.1399993896484943,2.5634990692138695,109.129997253418,103.58889778137204,104.08899765014645,104.58909751892087,1.0,0.9809407181783446,0.9893386531933621,0.7724734409699564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415962564618588,1,1.415962564618588,1,-1.415962564618588,1,1.415962564618588,1
2023-08-10,108.5800018310547,109.4599990844727,106.3199996948242,107.9400024414062,107.9400024414062,1437300.0,0.6715176389720761,1.0673943336372194,1.3141876559241257,1.4096201727921507,1.8358545307643135,108.6780014038086,110.56700134277344,111.47100041707357,107.91233393351237,108.20610069274902,108.68071921755431,109.8105586058543,110.33059665194929,109.27936695753286,108.28153001744468,110.09370885007729,110.45773150196413,-0.3640226518868417,0.47529928879468164,0.6485126568499742,0.6485126568499742,-0.6485126568499742,0.6485126568499742,0.6485126568499742,0.6485126568499742,0.6485126568499742,-0.6485126568499742,0.6485126568499742,2.129997253417997,2.5354991912841847,109.4599990844727,103.49029930114749,104.00299911499026,104.51569892883303,0.0,0.9829153371618655,0.9897110131972341,0.7678278148788235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715176389720761,1,0.6715176389720761,1,0.6715176389720761,1,0.6715176389720761,1
2023-08-11,106.7699966430664,108.379997253418,106.25,107.2399978637695,107.2399978637695,1914400.0,-0.6485126568499742,1.0539818097981326,1.1343593904901947,1.3399096904391015,1.789677331468927,108.26600036621092,109.87500076293944,111.3830004374186,108.09250055948893,108.12720069885253,108.20047876629272,109.34318392547524,110.13120318174414,109.2125023970816,108.26090561836199,109.65467639064534,110.21938086209786,-0.5647044714525293,0.26729853674523946,-1.4826594544556344,-1.4826594544556344,1.4826594544556344,-1.4826594544556344,-1.4826594544556344,-1.4826594544556344,-1.4826594544556344,1.4826594544556344,-1.4826594544556344,2.9200057983399006,2.45399932861329,108.379997253418,103.88190086364749,104.38900070190434,104.89610054016117,1.0,0.9853560829528455,0.9895493699912621,0.7486878594698038,0.0,0.0,1.0,0.00220233,0.00220233,0.9926732182502748,0.9926732182502748,-0.6485126568499742,1,-0.6485126568499742,-1,-0.6485126568499742,-1,-0.6485126568499742,-1
2023-08-14,106.5,109.0100021362305,106.0899963378906,108.8300018310547,108.8300018310547,1350600.0,1.4826594544556344,1.267816171234589,1.2987461514876373,1.2060710357054705,1.766102664658424,107.99800109863278,109.32100067138671,111.32100041707356,108.254833984375,108.04780075073242,108.41031978788006,109.24987809012605,110.04725470750611,109.19996139491678,108.27217485029651,109.52780338147754,110.11646389683541,-0.5886605153578728,0.09610672632461703,3.0598196958814015,3.0598196958814015,-3.0598196958814015,-3.0598196958814015,3.0598196958814015,3.0598196958814015,3.0598196958814015,-3.0598196958814015,3.0598196958814015,3.0,2.4954994201660248,109.0100021362305,102.98119873046876,103.47199859619141,103.96279846191408,0.0,0.9878980290646003,0.9923152472394212,0.6828997316182255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826594544556344,1,-1.4826594544556344,-1,-1.4826594544556344,-1,-1.4826594544556344,-1
2023-08-15,107.7200012207031,108.1600036621094,105.1600036621094,105.5,105.5,1248800.0,-3.0598196958814015,1.779951561246878,1.5303201739838095,1.353591223549943,1.7735196255343324,107.34600067138669,108.47900085449218,111.11433385213215,108.31133397420247,107.95960075378417,107.44021319192004,108.56808207373949,109.75388343605412,109.07865118524738,108.21728029880548,108.90814132278868,109.77450360818094,-0.8663622853922561,-0.09638707601875761,1.848338339566068,1.848338339566068,-1.848338339566068,-1.848338339566068,-1.848338339566068,1.848338339566068,1.848338339566068,-1.848338339566068,1.848338339566068,2.6699981689452983,2.549999237060555,108.1600036621094,103.51990341186524,104.01900329589844,104.51810317993166,0.0,0.98955558058075,0.9896114137757964,0.7632231434383637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0598196958814015,1,3.0598196958814015,-1,3.0598196958814015,1,3.0598196958814015,1
