Date_MPWR_L01d,Open_MPWR_L01d,High_MPWR_L01d,Low_MPWR_L01d,Close_MPWR_L01d,Adj Close_MPWR_L01d,Volume_MPWR_L01d,Daily_Return_MPWR_L01d,Vol5_MPWR_L01d,Vol10_MPWR_L01d,Vol20_MPWR_L01d,Vol60_MPWR_L01d,SMA5_MPWR_L01d,SMA10_MPWR_L01d,SMA30_MPWR_L01d,SMA60_MPWR_L01d,SMA100_MPWR_L01d,EMA5_MPWR_L01d,EMA10_MPWR_L01d,EMA30_MPWR_L01d,EMA60_MPWR_L01d,EMA100_MPWR_L01d,Short12_MPWR_L01d,Long26_MPWR_L01d,MACD_MPWR_L01d,SIGNAL9_MPWR_L01d,Ret5/10_MPWR_L01d,Ret10/30_MPWR_L01d,Ret30/60_MPWR_L01d,Ret30/100_MPWR_L01d,Emaret5/10_MPWR_L01d,Emaret10/30_MPWR_L01d,Emaret30/60_MPWR_L01d,Emaret30/100_MPWR_L01d,RetMACD_MPWR_L01d,DayRange_MPWR_L01d,average20r_MPWR_L01d,PRVHI_MPWR_L01d,HitLevel_MPWR_L01d,hitlevel_2_MPWR_L01d,hitlevel_1.8_MPWR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,371.9599914550781,375.7200012207031,360.7099914550781,367.0299987792969,367.0299987792969,1631300.0,-1.679611363167055,3.145290907786992,2.985404602062625,2.946460267389957,3.646828263087142,386.0539978027344,380.8409973144531,375.3339975992839,361.356499226888,406.0287994384765,379.3295259520437,380.3340414236143,374.6850304390571,378.525680274674,389.5465365659803,379.8689431495065,375.3846125880876,4.484330561418858,5.269468583237439,-2.185104498364034,-2.185104498364034,-2.185104498364034,2.185104498364034,-2.185104498364034,2.185104498364034,-2.185104498364034,2.185104498364034,2.185104498364034,19.01998901367188,14.54150238037109,375.7200012207031,353.2521856689453,356.0919860839844,358.9317864990234,0.0,1.0136881284447878,0.9973588599437204,1.0132173289773108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.679611363167055,1,-1.679611363167055,-1,-1.679611363167055,1,-1.679611363167055,1
2022-12-19,367.489990234375,367.489990234375,348.4700012207031,359.010009765625,359.010009765625,730200.0,-2.185104498364034,2.750188784826084,2.989229482034572,2.981413268053871,3.640423833011137,379.25,379.2359985351562,375.5763315836588,361.1526662190755,405.0177996826172,372.5563538899041,376.4569447585253,373.6737387827067,377.885822225197,388.9418528669634,376.6598764750632,374.171679045683,2.488197429380136,4.713214352465979,-0.3175439729888712,-0.3175439729888712,-0.3175439729888712,0.3175439729888712,-0.3175439729888712,0.3175439729888712,-0.3175439729888712,0.3175439729888712,0.3175439729888712,11.16000366210932,14.69000396728515,367.489990234375,343.7286959838867,346.6369964599609,349.5452969360351,0.0,1.0000369201892696,0.9896386800059613,1.0026216472786422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.185104498364034,1,2.185104498364034,1,-2.185104498364034,1,-2.185104498364034,1
2022-12-20,352.3200073242188,363.4800109863281,352.3200073242188,357.8699951171875,357.8699951171875,370200.0,-0.3175439729888712,1.982521508847667,2.848086741132336,2.937084324958424,3.638051203402695,370.5200012207031,378.6369995117187,375.7399983723959,360.9946660359701,403.949299621582,367.6609009656653,373.0774993691911,372.6541424171893,377.2295655987048,388.3265685550866,373.7691254969285,372.9641469028315,0.8049785940969514,3.931567200792174,-2.551207144321447,2.551207144321447,2.551207144321447,-2.551207144321447,2.551207144321447,-2.551207144321447,2.551207144321447,-2.551207144321447,-2.551207144321447,9.930023193359377,14.77850494384765,363.4800109863281,335.1719815063477,338.1099822998047,341.0479830932617,1.0,0.9785625855331541,0.9854813050567661,0.9696986623537449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3175439729888712,1,-0.3175439729888712,-1,-0.3175439729888712,1,-0.3175439729888712,-1
2022-12-21,361.489990234375,369.5400085449219,359.6099853515625,367.0,367.0,454900.0,2.551207144321447,2.957993999835971,2.953748159309634,2.974779817962457,3.648175837742613,364.8419982910156,378.5600006103516,376.101665242513,360.9003326416016,402.9962997436523,367.4406006437769,371.9724994838837,372.2893590354352,376.8941700053047,387.904260266867,372.7277215743241,372.5223582433625,0.2053633309615748,3.186326426826054,5.286101879151056,-5.286101879151056,-5.286101879151056,5.286101879151056,-5.286101879151056,5.286101879151056,5.286101879151056,5.286101879151056,5.286101879151056,20.78997802734381,15.23600311279298,369.5400085449219,330.9673001098633,333.9230010986328,336.8787020874024,0.0,0.9637626735597568,0.9878165755629923,0.9929300116513401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551207144321447,1,-2.551207144321447,-1,2.551207144321447,1,-2.551207144321447,-1
2022-12-22,357.3399963378906,360.239990234375,339.4500122070312,347.6000061035156,347.6000061035156,982800.0,-5.286101879151056,2.853889261936182,2.864618250587567,3.192328956610835,3.704565729145549,359.702001953125,374.7850006103516,376.2269989013672,360.3714996337891,401.4150997924805,360.8270691303564,367.5411370510895,370.6964975559565,375.933705615082,387.1061562240284,368.8619191941997,370.6762580848554,-1.81433889065562,2.186193363329719,-0.8659318743367629,-0.8659318743367629,0.8659318743367629,-0.8659318743367629,0.8659318743367629,-0.8659318743367629,-0.8659318743367629,-0.8659318743367629,-0.8659318743367629,13.68002319335938,15.75050354003907,360.239990234375,336.0208016967773,339.0680023193359,342.1152029418945,1.0,0.9597555968550946,0.9817324722489504,0.8973443180582539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.286101879151056,1,5.286101879151056,1,-5.286101879151056,1,5.286101879151056,1
2022-12-23,343.7200012207031,350.8900146484375,337.2099914550781,350.6099853515625,350.6099853515625,421300.0,0.8659318743367629,3.010593284437527,2.903022887221955,3.186187516606976,3.676167899954478,356.4179992675781,371.2359985351562,375.0183319091797,360.1249994913737,399.6599996948242,357.4213745374252,364.4627458329936,369.4005935427697,375.1034197048027,386.3834597711082,366.0539293722555,369.1898675120188,-3.135938139763311,1.121767062711113,2.375855486235798,2.375855486235798,-2.375855486235798,2.375855486235798,-2.375855486235798,2.375855486235798,2.375855486235798,2.375855486235798,2.375855486235798,14.8800048828125,15.76850280761719,350.8900146484375,325.5888824462891,328.7389831542969,331.8890838623047,0.0,0.9600846918778141,0.9806801343180492,0.9111274437210249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659318743367629,1,0.8659318743367629,1,0.8659318743367629,1,0.8659318743367629,-1
2022-12-27,348.2099914550781,352.9700012207031,338.0899963378906,342.2799987792969,342.2799987792969,441400.0,-2.375855486235798,3.032485056021553,2.765847308456847,3.1209406008311,3.688316950704562,353.0719970703125,366.1609985351562,373.31533203125,359.7729995727539,397.7731994628906,352.3742492847157,360.4295190959578,367.650877751578,374.0272419695402,385.5101239098842,362.3964015887234,367.1965439021876,-4.800142313464164,-0.062614812523942,0.5843169355886335,0.5843169355886335,-0.5843169355886335,0.5843169355886335,-0.5843169355886335,0.5843169355886335,0.5843169355886335,0.5843169355886335,0.5843169355886335,11.83999633789062,15.96250152587891,352.9700012207031,316.1993084716797,319.3530090332031,322.5067095947265,0.0,0.9642534253587716,0.9776509154093521,0.8862223483908369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.375855486235798,1,-2.375855486235798,1,-2.375855486235798,1,2.375855486235798,1
2022-12-28,339.6700134277344,348.4700012207031,336.6300048828125,340.2799987792969,340.2799987792969,343600.0,-0.5843169355886335,3.021728604569808,2.503925315791974,3.122501312502014,3.655393341803963,349.5539978027344,360.0369995117188,371.7256652832031,359.1609995524088,395.8526992797852,348.3428324495761,356.765969947474,365.885014592076,372.9207749796961,384.6144778676943,358.9938780795809,365.2027257449365,-6.208847665355563,-1.291861383090266,-3.861530120951957,-3.861530120951957,3.861530120951957,-3.861530120951957,3.861530120951957,-3.861530120951957,-3.861530120951957,-3.861530120951957,-3.861530120951957,9.899993896484377,14.8530014038086,348.4700012207031,317.8524978637695,321.0449981689453,324.2374984741211,1.0,0.9708835432936019,0.9763903000638262,0.8018972820817218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5843169355886335,1,-0.5843169355886335,1,-0.5843169355886335,1,-0.5843169355886335,1
2022-12-29,347.6199951171875,355.8599853515625,345.9599914550781,353.4200134277344,353.4200134277344,506600.0,3.861530120951957,3.431975871379993,3.045599888972239,2.717573614583493,3.642409558147012,346.8380004882812,355.8399993896484,370.005332438151,358.484499613444,394.03169921875,350.0352261089622,356.1576142166122,365.0808209685701,372.2814057484842,383.9967657005664,358.1363604408353,364.3299322399585,-6.19357179912322,-2.272203466296857,-0.0537524522127747,-0.0537524522127747,0.0537524522127747,-0.0537524522127747,0.0537524522127747,-0.0537524522127747,-0.0537524522127747,-0.0537524522127747,-0.0537524522127747,10.22998046875,14.6135009765625,355.8599853515625,315.7933981323242,318.7639984130859,321.7345986938477,1.0,0.9747021163533952,0.9828098912861472,1.1207055708181877,0.0,1.0,0.0,0.0126287471503019,0.0126287471503019,0.1631387025117874,0.1631387025117874,3.861530120951957,1,3.861530120951957,-1,3.861530120951957,1,3.861530120951957,1
2022-12-30,346.010009765625,354.0799865722656,343.8500061035156,353.6099853515625,353.6099853515625,346200.0,0.0537524522127747,2.290579564922736,2.607709992053023,2.717763455266386,3.636466931530443,348.0399963378906,353.8709991455078,369.2796651204427,357.7139994303386,392.4571990966797,351.2268125231623,355.6944089684213,364.3407670577954,371.6692280305524,383.3950472778139,357.4399950424856,363.5358621000773,-6.095867057591704,-3.036936184555826,3.014613157468689,3.014613157468689,-3.014613157468689,3.014613157468689,-3.014613157468689,3.014613157468689,3.014613157468689,3.014613157468689,3.014613157468689,21.75,14.8385009765625,354.0799865722656,323.710283203125,326.6329833984375,329.55568359375,0.0,0.9835222360077618,0.987439790076499,0.9595058712706931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537524522127747,1,-0.0537524522127747,-1,0.0537524522127747,1,0.0537524522127747,-1
2023-01-03,359.6499938964844,361.0299987792969,339.2799987792969,342.9500122070312,342.9500122070312,588700.0,-3.014613157468689,2.699073995677199,2.706561449612364,2.776432008293526,3.65329404481338,346.5080017089844,351.4630004882812,368.176665242513,356.8406661987304,390.5665991210938,348.467879084452,353.3772459208959,362.9607183577461,370.7276143969943,382.594155494234,355.2107669139542,362.0109843302221,-6.800217416267856,-3.789592430898233,-4.338817272370216,-4.338817272370216,4.338817272370216,-4.338817272370216,4.338817272370216,-4.338817272370216,-4.338817272370216,-4.338817272370216,-4.338817272370216,12.58001708984375,14.86950225830078,361.0299987792969,321.4352844238281,324.4029846191406,327.3706848144531,1.0,0.9859017911631868,0.9861072921555825,0.9748344067232871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.014613157468689,1,3.014613157468689,-1,-3.014613157468689,1,3.014613157468689,-1
2023-01-04,348.6799926757812,361.1000061035156,348.5199890136719,357.8299865722656,357.8299865722656,591800.0,4.338817272370216,3.115880181011409,3.057140810551394,2.950073412849013,3.539912079508679,349.6179992675781,351.3449981689453,367.5273315429687,356.7611658732096,388.9651992797852,351.5885815803899,354.1868351302358,362.6297034038441,370.3047413535606,382.1037759116208,355.6137237844637,361.7012807925956,-6.087557008131967,-4.24918534634498,3.009806169918843,3.009806169918843,-3.009806169918843,3.009806169918843,-3.009806169918843,3.009806169918843,3.009806169918843,3.009806169918843,3.009806169918843,11.10000610351557,14.67900238037109,361.1000061035156,328.3170938110351,331.2909942626953,334.2648947143555,0.0,0.9950846065537646,0.9926641724306594,1.036293129939089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.338817272370216,1,-4.338817272370216,-1,4.338817272370216,1,-4.338817272370216,1
2023-01-05,352.1799926757812,357.4299926757812,346.3299865722656,347.0599975585938,347.0599975585938,627100.0,-3.009806169918843,3.566937417141625,3.204133324324319,2.951254498491926,3.500124125119975,350.9739990234375,350.2639984130859,366.8199981689453,356.806499226888,387.1582992553711,350.0790535731245,352.8910464808463,361.6252062525377,369.5426186061846,381.4098397066104,354.2977659035606,360.6167412937807,-6.318975390220089,-4.663143355120003,5.875069092338987,-5.875069092338987,5.875069092338987,-5.875069092338987,5.875069092338987,-5.875069092338987,-5.875069092338987,-5.875069092338987,-5.875069092338987,24.91998291015631,15.40650177001953,357.4299926757812,328.8062008666992,331.7420013427734,334.6778018188477,1.0,1.0020270442111332,0.9920315549635957,1.0856851979257,0.0,0.0,1.0,0.0111469160765409,0.0111469160765409,0.9854555726051332,0.9854555726051332,-3.009806169918843,1,3.009806169918843,1,-3.009806169918843,1,-3.009806169918843,1
2023-01-06,350.9599914550781,370.6199951171875,345.7000122070312,367.4500122070312,367.4500122070312,549800.0,5.875069092338987,4.119784728334897,3.667109853780193,3.240901800115348,3.520901697872928,353.7799987792969,350.3089996337891,366.6009989420573,357.4638326009115,385.4639993286133,355.8693731177601,355.5381311583344,362.0010001850856,369.4740085603107,381.1334074788959,356.3211884117869,361.122909509577,-4.801721097790164,-4.690858903654036,4.357049589381012,-4.357049589381012,4.357049589381012,-4.357049589381012,4.357049589381012,4.357049589381012,-4.357049589381012,-4.357049589381012,-4.357049589381012,19.01998901367188,15.16950073242188,370.6199951171875,323.5356887817382,326.6169891357421,329.698289489746,1.0,1.0099083927308072,1.0009316636681036,1.13150909220689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875069092338987,1,5.875069092338987,-1,5.875069092338987,1,5.875069092338987,1
2023-01-09,377.0,391.5,372.4800109863281,383.4599914550781,383.4599914550781,615000.0,4.357049589381012,4.354993962873658,3.356157020239644,3.209598026325756,3.552327600163051,359.75,353.8949981689453,366.8599985758464,358.4718322753906,383.9844995117188,365.0662458968661,360.6148330304696,363.3854512347626,369.9325653765325,381.1794784487213,360.4963888799855,362.7775081722068,-2.281119292221206,-4.20891098136747,1.228295539981522,-1.228295539981522,1.228295539981522,-1.228295539981522,1.228295539981522,1.228295539981522,-1.228295539981522,-1.228295539981522,1.228295539981522,10.08001708984375,15.00250091552735,391.5,337.2470935058594,340.2809936523437,343.3148937988281,1.0,1.0165444605358893,1.012343953877295,1.0456627255848807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357049589381012,1,-4.357049589381012,1,4.357049589381012,1,4.357049589381012,1
2023-01-10,383.4200134277344,391.4200134277344,381.3399963378906,388.1700134277344,388.1700134277344,391700.0,1.228295539981522,3.541871552467127,3.356063920875996,3.220787691256302,3.539942217727905,368.7940002441406,357.6510009765625,367.4896657307943,359.4086659749349,382.6611996459961,372.7675017404889,365.6248658299723,364.9844552472124,370.5305144929654,381.3179048839493,364.7538695796392,364.658434487431,0.0954350922082198,-3.348041766652333,2.370090777546856,-2.370090777546856,2.370090777546856,-2.370090777546856,2.370090777546856,2.370090777546856,2.370090777546856,-2.370090777546856,2.370090777546856,9.3800048828125,14.94900054931641,391.4200134277344,358.4944979858398,361.4949981689453,364.4954983520508,1.0,1.0311560690090402,1.019535421624847,1.0420009769619207,0.0,1.0,0.0,0.023224402219057,0.023224402219057,0.035624761,0.035624761,1.228295539981522,1,1.228295539981522,-1,1.228295539981522,1,1.228295539981522,-1
2023-01-11,390.3699951171875,397.8999938964844,388.5199890136719,397.3699951171875,397.3699951171875,486200.0,2.370090777546856,3.401021417931092,3.142963902474744,3.239458870613035,3.421251339281698,376.702001953125,363.1600006103516,368.8856658935547,360.8781656901041,381.3624996948242,380.9683328660551,371.3967075185569,367.073844916243,371.4104974642514,381.6357680568847,369.7717350469543,367.0815130525982,2.690221994356193,-2.140389014450627,0.5712609304033017,-0.5712609304033017,0.5712609304033017,-0.5712609304033017,0.5712609304033017,0.5712609304033017,0.5712609304033017,-0.5712609304033017,0.5712609304033017,17.42001342773438,14.51150054931641,397.8999938964844,358.5322122192383,361.5220123291016,364.5118124389649,1.0,1.0372893526820515,1.025771971462671,0.9702126274811972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370090777546856,1,-2.370090777546856,-1,2.370090777546856,-1,-2.370090777546856,-1
2023-01-12,398.0,404.5299987792969,387.1099853515625,399.6400146484375,399.6400146484375,457600.0,0.5712609304033017,2.206270884521171,3.076409547603228,3.205707263091409,3.413311697549571,387.2180053710937,369.0960021972656,370.3753326416016,362.2693323771159,380.2423999023438,387.1922267935159,376.5318542694442,369.1748881247717,372.3360554047164,381.9922877913709,374.3668549856441,369.4932539115492,4.873601074094893,-0.7375909967415233,-0.2952715319053922,0.2952715319053922,-0.2952715319053922,0.2952715319053922,0.2952715319053922,-0.2952715319053922,-0.2952715319053922,0.2952715319053922,-0.2952715319053922,7.399993896484375,14.07850036621094,404.5299987792969,365.9746926879883,368.8769927978516,371.7792929077148,0.0,1.0490983458665117,1.0283120070803975,0.9596663996813317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712609304033017,1,-0.5712609304033017,-1,-0.5712609304033017,-1,-0.5712609304033017,-1
