Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,27.0,27.13999938964844,26.45000076293945,26.92000007629395,26.92000007629395,81104200.0,-0.8471438138781519,2.061769133567855,1.483979126561827,1.869565258207106,2.774029080113603,27.95000000000001,28.25300006866455,29.01300004323324,27.90299997329712,30.03869993209839,27.68138287464231,28.14682552325807,28.58183879625423,29.16851222263877,30.87740327159911,28.26373220344853,28.55705258927953,-0.2933203858309916,-0.0194446229314371,0.482909213960543,0.482909213960543,-0.482909213960543,0.482909213960543,-0.482909213960543,0.482909213960543,0.482909213960543,0.482909213960543,0.482909213960543,0.4699993133544886,0.8119998931884777,27.13999938964844,26.19380020141601,26.35800018310547,26.52220016479492,0.0,0.9892754727664975,0.9834637604787382,0.7937562596691317,0.0,0.0,1.0,0.002713969,0.002713969,0.9503920674324036,0.9503920674324036,-0.8471438138781519,1,-0.8471438138781519,1,-0.8471438138781519,1,-0.8471438138781519,1
2022-12-19,26.89999961853027,26.96999931335449,26.5,26.79000091552734,26.79000091552734,37662500.0,-0.482909213960543,1.577177360065499,1.489073141895268,1.866742578187061,2.76317560527644,27.57000007629394,28.01500015258789,28.9660000483195,27.89083331425985,29.90949995040894,27.38425555493733,27.9001301400343,28.46623635233637,29.09052824535643,30.79646461108284,28.03700431299912,28.42615987270529,-0.3891555597061682,-0.0933868102863833,1.30645901272389,1.30645901272389,-1.30645901272389,1.30645901272389,-1.30645901272389,1.30645901272389,1.30645901272389,1.30645901272389,1.30645901272389,0.4500007629394496,0.7939999580383311,26.96999931335449,25.35359962463379,25.51599960327149,25.67839958190918,0.0,0.9841156496923008,0.9815099577490237,0.7976853152090326,0.0,0.0,1.0,0.206970140337944,0.206970140337944,0.782633901,0.782633901,-0.482909213960543,1,-0.482909213960543,-1,-0.482909213960543,-1,-0.482909213960543,1
2022-12-20,26.54000091552734,26.8700008392334,26.42000007629395,26.44000053405762,26.44000053405762,31863300.0,-1.30645901272389,1.352113629226481,1.448646436152106,1.77647050566232,2.756161250685569,27.1120002746582,27.79900016784668,28.90033340454102,27.88200000127157,29.8107999420166,27.06950388131076,27.63465202985672,28.33551146083451,29.00362569744499,30.71019799569619,27.7913114239312,28.27903695873139,-0.4877255348001874,-0.1722545551891442,-1.475035483248453,-1.475035483248453,1.475035483248453,-1.475035483248453,1.475035483248453,-1.475035483248453,-1.475035483248453,-1.475035483248453,-1.475035483248453,0.3899993896484375,0.773499870300294,26.8700008392334,25.22319940567016,25.38199939727783,25.54079938888549,1.0,0.975286884814545,0.9795492938382082,0.8154632635524722,0.0,1.0,2.0,0.4172111749649048,0.1420223009883016,0.9749573469161988,0.5046063576856384,-1.30645901272389,1,1.30645901272389,1,1.30645901272389,1,-1.30645901272389,1
2022-12-21,26.59000015258789,26.96999931335449,26.57999992370605,26.82999992370605,26.82999992370605,28100900.0,1.475035483248453,1.941711451169565,1.60985249463561,1.644820825005163,2.762375157071552,26.82600021362305,27.64900016784668,28.84533341725667,27.88100001017252,29.70949995040894,26.98966922877586,27.48835164692023,28.23838168424559,28.93235927863388,30.63336239031025,27.64341734697348,28.17170088206284,-0.5282835350893613,-0.2434603511691877,3.205369410350598,3.205369410350598,-3.205369410350598,3.205369410350598,-3.205369410350598,3.205369410350598,3.205369410350598,3.205369410350598,3.205369410350598,1.100000381469719,0.7989998817443855,26.96999931335449,25.16830112457275,25.32300109863281,25.47770107269287,0.0,0.9702340066827913,0.9818584095347077,0.9787403406875985,1.0,2.0,3.0,0.987418532,0.2156240191755956,0.8758804798126221,0.4623352128139724,1.475035483248453,-1,1.475035483248453,-1,1.475035483248453,-1,1.475035483248453,-1
2022-12-22,26.45000076293945,26.45000076293945,25.35000038146973,25.96999931335449,25.96999931335449,47478300.0,-3.205369410350598,1.680323115864839,1.774583882535908,1.751405852802904,2.791271078166212,26.59000015258789,27.40200004577637,28.79366671244303,27.86166667938232,29.60909996032715,26.64977925696873,27.21228758627191,28.09203443451068,28.83523272239521,30.54101856700419,27.38596841872441,28.00861187697334,-0.6226434582489304,-0.3192969725851362,-0.462074864867995,-0.462074864867995,0.462074864867995,-0.462074864867995,0.462074864867995,-0.462074864867995,-0.462074864867995,-0.462074864867995,-0.462074864867995,0.5100002288818395,0.8074998855590829,26.45000076293945,25.21219957351684,25.37199954986572,25.53179952621459,1.0,0.9703671304345671,0.9793288848826163,1.0132339569928412,0.0,1.0,0.0,0.003342126,0.003342126,0.019075716,0.019075716,3.205369410350598,-1,3.205369410350598,-1,3.205369410350598,1,3.205369410350598,1
2022-12-23,25.92000007629395,26.19000053405762,25.68000030517578,26.09000015258789,26.09000015258789,23600900.0,0.462074864867995,1.784226404332117,1.825741100235015,1.764826590890013,2.768791313372828,26.42400016784668,27.18700008392334,28.67133337656657,27.85683336257934,29.50479995727539,26.46318622217512,27.00823532560209,27.96287093245115,28.74522509715562,30.4528795885009,27.18658868547263,27.86649248998182,-0.6799038045091912,-0.3914183389699473,0.5749314589995941,0.5749314589995941,-0.5749314589995941,0.5749314589995941,-0.5749314589995941,0.5749314589995941,0.5749314589995941,0.5749314589995941,0.5749314589995941,0.4500007629394602,0.797499942779542,26.19000053405762,24.67350101470947,24.83500099182128,24.9965009689331,0.0,0.9719351192216367,0.9798191515715099,1.0345158610253502,0.0,1.0,1.0,0.048878212,0.0256920034999999,0.9888198971748352,0.6396491825580597,-0.462074864867995,1,-0.462074864867995,1,0.462074864867995,1,0.462074864867995,1
2022-12-27,25.85000038146973,26.10000038146973,25.64999961853027,25.94000053405762,25.94000053405762,29548100.0,-0.5749314589995941,1.783042260542293,1.631846687568042,1.728837553856203,2.753042225639599,26.25400009155273,26.91200008392334,28.5216667175293,27.85966669718425,29.40759996414184,26.28879099280262,26.81401081804855,27.83236316481286,28.65325052131634,30.36351564682876,26.99480589294724,27.72378938213559,-0.7289834891883409,-0.458931369013626,1.542018543928346,1.542018543928346,-1.542018543928346,1.542018543928346,-1.542018543928346,1.542018543928346,1.542018543928346,1.542018543928346,1.542018543928346,0.6200008392333984,0.8064999580383307,26.10000038146973,24.43550065994263,24.59500064849854,24.75450063705444,0.0,0.9755499409067079,0.9804124855169968,0.9438982187355768,0.0,1.0,0.0,0.019289147,0.019289147,0.4131001234054565,0.4131001234054565,-0.5749314589995941,1,-0.5749314589995941,1,-0.5749314589995941,-1,-0.5749314589995941,-1
2022-12-28,25.84000015258789,26.1200008392334,25.5,25.54000091552734,25.54000091552734,26176900.0,-1.542018543928346,1.808319330468992,1.588548532484901,1.724058310606307,2.692792607897132,26.07400016784668,26.59300022125244,28.36133340199789,27.83583339055379,29.30909997940064,26.03919430037753,26.58237265395378,27.68446882614928,28.55117676374949,30.26800050363467,26.77098974257495,27.56202727349794,-0.7910375309229849,-0.5253526013954979,-2.623328680219374,-2.623328680219374,2.623328680219374,-2.623328680219374,2.623328680219374,-2.623328680219374,-2.623328680219374,-2.623328680219374,-2.623328680219374,0.5400009155273402,0.7404999732971197,26.1200008392334,24.3257004737854,24.48700046539307,24.64830045700073,1.0,0.9804835840601773,0.979566220041857,0.9214006989857838,2.0,1.0,3.0,0.9306507706642152,0.2595328891962992,0.99065899848938,0.5471041828278198,-1.542018543928346,-1,-1.542018543928346,-1,1.542018543928346,-1,1.542018543928346,-1
2022-12-29,25.77000045776367,26.29000091552734,25.75,26.20999908447266,26.20999908447266,30944800.0,2.623328680219374,2.183882348829078,1.971236125603856,1.541527489179047,2.691363745710697,25.95,26.38800010681152,28.21133340199788,27.81100002924601,29.21739995956421,26.09612922840924,26.51466836859358,27.58934174604111,28.47441683983877,30.18764403988889,26.68468348748229,27.46187703727384,-0.7771935497915514,-0.5757207910747086,-0.8393789713386701,-0.8393789713386701,0.8393789713386701,-0.8393789713386701,0.8393789713386701,-0.8393789713386701,-0.8393789713386701,-0.8393789713386701,-0.8393789713386701,0.6599998474121094,0.7255000114440919,26.29000091552734,24.49090089797973,24.63900089263916,24.78710088729858,1.0,0.9834015421767994,0.9842148076541626,1.2787550915836434,0.0,2.0,1.0,0.008755242,0.0053563926666666,0.992649496,0.3922925100731811,-2.623328680219374,1,-2.623328680219374,1,-2.623328680219374,1,-2.623328680219374,1
2022-12-30,25.89999961853027,26.45999908447266,25.79999923706055,26.43000030517578,26.43000030517578,31030100.0,0.8393789713386701,1.569604989776408,1.665374426539183,1.577608466721405,2.693755909220795,26.04200019836426,26.31600017547607,28.10800005594889,27.79083337783813,29.13649995803833,26.20741958733142,26.49927417524489,27.5145455240498,28.40738678952195,30.11323525306289,26.64550145943513,27.3854417237851,-0.7399402643499613,-0.6085646857297592,-1.135070880047631,-1.135070880047631,1.135070880047631,-1.135070880047631,1.135070880047631,-1.135070880047631,-1.135070880047631,-1.135070880047631,-1.135070880047631,0.6999988555908203,0.724499893188477,26.45999908447266,24.69390089035034,24.83900089263916,24.98410089492797,1.0,0.989588084234505,0.9889863176635187,1.0556322824510278,1.0,5.0,2.0,0.7494639754295349,0.0981469243904622,0.9950292706489564,0.2718253141079063,0.8393789713386701,1,0.8393789713386701,1,0.8393789713386701,-1,0.8393789713386701,1
2023-01-03,27.04999923706055,27.06999969482422,26.3700008392334,26.72999954223633,26.72999954223633,31308000.0,1.135070880047631,1.608746535298928,1.704685255776481,1.61046573333786,2.689380195717516,26.17000007629395,26.29700012207031,28.00266672770182,27.78333336512248,29.05009996414185,26.38161290563306,26.5412242419706,27.46392965425539,28.35239048633226,30.04624048651187,26.65850116448147,27.33689045107778,-0.6783892865963068,-0.6225296059030687,-3.554062024723734,-3.554062024723734,3.554062024723734,-3.554062024723734,3.554062024723734,-3.554062024723734,-3.554062024723734,-3.554062024723734,-3.554062024723734,0.7600002288818395,0.719499874114991,27.06999969482422,24.86609931945801,25.0109992980957,25.1558992767334,1.0,0.9951705500556403,0.9939862858290787,1.0585045185924826,0.0,2.0,1.0,0.0104770883917808,0.0059305161305935,0.9094019532203674,0.36863724717954,1.135070880047631,1,1.135070880047631,1,-1.135070880047631,1,1.135070880047631,1
2023-01-04,27.40999984741211,27.92000007629395,27.15999984741211,27.68000030517578,27.68000030517578,37665200.0,3.554062024723734,1.945894715998089,2.038183076526049,1.840281587679156,2.633095400623231,26.51800003051758,26.38600006103515,27.9296667098999,27.8160000483195,28.97099996566773,26.81440870548063,26.74827443528063,27.47786969625025,28.33034490662221,29.99938424529729,26.81565487843444,27.36230599582578,-0.5466511173913347,-0.607353908200722,-0.4335290386935562,0.4335290386935562,-0.4335290386935562,0.4335290386935562,-0.4335290386935562,-0.4335290386935562,0.4335290386935562,0.4335290386935562,-0.4335290386935562,0.4000015258789098,0.690999984741212,27.92000007629395,25.48709997177124,25.63099994659424,25.77489992141723,0.0,1.0050026517538502,1.002472468658119,1.1075386996054628,1.0,0.0,0.0,0.9845655560493468,0.9845655560493468,0.0141093572601675,0.0141093572601675,3.554062024723734,1,3.554062024723734,-1,3.554062024723734,-1,3.554062024723734,1
2023-01-05,27.44000053405762,27.78000068664551,27.3799991607666,27.55999946594238,27.55999946594238,33552600.0,-0.4335290386935562,1.563620325641671,1.977330586312211,1.796886742919933,2.618778303312061,26.92199974060059,26.49799995422363,27.88366667429606,27.85533336003622,28.88549995422363,27.06293895896788,26.89586080449185,27.4831683910691,28.30508767905894,29.95107959620115,26.93016943035874,27.37694995657516,-0.4467805262164148,-0.5752392318038606,4.245283377961581,-4.245283377961581,4.245283377961581,-4.245283377961581,4.245283377961581,4.245283377961581,-4.245283377961581,-4.245283377961581,4.245283377961581,1.45000076293945,0.7435000419616704,27.78000068664551,26.39980010986328,26.53800010681152,26.67620010375977,1.0,1.0160011996040998,1.006212039677426,1.1004202652745145,0.0,0.0,5.0,0.1112692132592201,0.040521318051844,0.9936326146125792,0.9232768298037414,-0.4335290386935562,1,0.4335290386935562,1,0.4335290386935562,1,-0.4335290386935562,1
2023-01-06,27.93000030517578,28.82999992370605,27.3799991607666,28.72999954223633,28.72999954223633,31788600.0,4.245283377961581,1.961285524063358,2.306200496760428,2.037708127871595,2.668288424868205,27.42599983215332,26.68799991607666,27.84733333587646,27.91683333714803,28.80939994812012,27.61862582005737,27.22934057499085,27.56360911049925,28.31901921555656,29.92689979315234,27.2070663706476,27.47717585180932,-0.2701094811617146,-0.5142132816754315,2.018795450565122,-2.018795450565122,-2.018795450565122,-2.018795450565122,2.018795450565122,2.018795450565122,-2.018795450565122,-2.018795450565122,2.018795450565122,1.030000686645508,0.7685000419616703,28.82999992370605,26.14430059432983,26.29300060272217,26.44170061111451,1.0,1.0276528746401896,1.0142965359001042,1.1317619364699083,0.0,1.0,0.0,0.001620782,0.001620782,0.002593269,0.002593269,4.245283377961581,-1,4.245283377961581,-1,4.245283377961581,-1,4.245283377961581,-1
2023-01-09,28.84000015258789,29.8700008392334,28.84000015258789,29.30999946594238,29.30999946594238,37493200.0,2.018795450565122,1.875693967382008,1.871338917300225,2.082405261685497,2.675482829691987,28.00199966430664,27.02199993133545,27.83533331553141,27.98316666285197,28.74059995651245,28.18241703535237,27.60764219152749,27.67627945601171,28.35151037130691,29.91468394508878,27.53059453915449,27.61294056396732,-0.0823460248128284,-0.4278398303029109,0.4435382821016428,-0.4435382821016428,-0.4435382821016428,-0.4435382821016428,0.4435382821016428,0.4435382821016428,-0.4435382821016428,-0.4435382821016428,0.4435382821016428,0.5900001525878906,0.7685000419616703,29.8700008392334,27.13929983139037,27.29299983978271,27.44669984817504,1.0,1.0362667358249364,1.020819410793482,0.8986430027484492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.018795450565122,-1,-2.018795450565122,-1,-2.018795450565122,-1,-2.018795450565122,-1
2023-01-10,29.23999977111816,29.51000022888184,28.92000007629395,29.44000053405762,29.44000053405762,23008100.0,0.4435382821016428,1.987176997438397,1.872196118592931,2.072822835580707,2.622943945520197,28.5439998626709,27.35699996948242,27.8386666615804,28.0335000038147,28.67719997406006,28.60161153492079,27.94079825380569,27.79006791265984,28.38719857336431,29.90528427358322,27.82434930760112,27.74827833952957,0.0760709680715585,-0.327057670628017,1.392662499913346,-1.392662499913346,-1.392662499913346,-1.392662499913346,1.392662499913346,1.392662499913346,1.392662499913346,-1.392662499913346,1.392662499913346,0.8799991607666016,0.7700000762939453,29.51000022888184,28.17930074691773,28.33300075531006,28.48670076370239,1.0,1.043389256662376,1.0236504796717858,0.9032108709225168,0.0,2.0,1.0,0.032929555,0.0134544413333333,0.986096203,0.4079218754075139,-0.4435382821016428,1,-0.4435382821016428,1,-0.4435382821016428,1,-0.4435382821016428,1
2023-01-11,29.68000030517578,29.8799991607666,29.0,29.85000038146973,29.85000038146973,30375400.0,1.392662499913346,1.779489789095297,1.761441026828517,2.066339649944322,2.61196782432111,28.97799987792969,27.74799995422363,27.87600002288819,28.09916667938232,28.61369997024536,29.0177411504371,28.28792591338097,27.92296678161532,28.43515928838416,29.90418954304631,28.13598793435014,27.90396145374736,0.2320264806027836,-0.2152408403818569,1.474038621221437,-1.474038621221437,-1.474038621221437,-1.474038621221437,-1.474038621221437,1.474038621221437,1.474038621221437,-1.474038621221437,1.474038621221437,0.9099998474121128,0.7295001029968263,29.8799991607666,27.81600006103516,27.97000007629395,28.12400009155274,1.0,1.0443275164240742,1.0257995315489323,0.8524450599764561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392662499913346,-1,1.392662499913346,1,1.392662499913346,-1,1.392662499913346,-1
