Date_AKAM_L01d,Open_AKAM_L01d,High_AKAM_L01d,Low_AKAM_L01d,Close_AKAM_L01d,Adj Close_AKAM_L01d,Volume_AKAM_L01d,Daily_Return_AKAM_L01d,Vol5_AKAM_L01d,Vol10_AKAM_L01d,Vol20_AKAM_L01d,Vol60_AKAM_L01d,SMA5_AKAM_L01d,SMA10_AKAM_L01d,SMA30_AKAM_L01d,SMA60_AKAM_L01d,SMA100_AKAM_L01d,EMA5_AKAM_L01d,EMA10_AKAM_L01d,EMA30_AKAM_L01d,EMA60_AKAM_L01d,EMA100_AKAM_L01d,Short12_AKAM_L01d,Long26_AKAM_L01d,MACD_AKAM_L01d,SIGNAL9_AKAM_L01d,Ret5/10_AKAM_L01d,Ret10/30_AKAM_L01d,Ret30/60_AKAM_L01d,Ret30/100_AKAM_L01d,Emaret5/10_AKAM_L01d,Emaret10/30_AKAM_L01d,Emaret30/60_AKAM_L01d,Emaret30/100_AKAM_L01d,RetMACD_AKAM_L01d,DayRange_AKAM_L01d,average20r_AKAM_L01d,PRVHI_AKAM_L01d,HitLevel_AKAM_L01d,hitlevel_2_AKAM_L01d,hitlevel_1.8_AKAM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-09,74.41999816894531,75.0199966430664,73.62999725341797,73.69999694824219,73.69999694824219,2155200.0,-0.9541818020749984,1.620593127511463,1.601474330248238,2.714952227172965,1.916367745404568,74.68400115966797,73.85900115966797,81.00766728719076,83.68633371988932,85.71940017700196,74.25907268511146,74.89769079108575,79.12120110653282,82.37161572110267,84.77369826625305,75.32610525628104,78.42484866568958,-3.098743409408542,-3.206120939350348,-2.36091985864191,2.36091985864191,2.36091985864191,2.36091985864191,-2.36091985864191,2.36091985864191,2.36091985864191,2.36091985864191,-2.36091985864191,2.099998474121094,1.72549934387207,75.0199966430664,71.61380340576171,71.95800323486328,72.30220306396484,0.0,1.0111699317218834,0.9914734606737663,0.5898720110872178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541818020749984,1,-0.9541818020749984,1,-0.9541818020749984,1,-0.9541818020749984,1
2023-03-10,73.38999938964844,73.6500015258789,71.55000305175781,71.95999908447266,71.95999908447266,2058700.0,-2.36091985864191,0.8214473884190451,1.428299037196821,2.738459526318239,1.915436847279105,73.94600067138671,73.78400115966797,80.49100062052409,83.37600034077963,85.63920013427735,73.49271481823186,74.363565026247,78.65918807285152,82.03025124121316,84.51996164879205,74.80824276831052,77.94597091893277,-3.137728150622252,-3.192442381604728,-1.681488465629715,1.681488465629715,1.681488465629715,1.681488465629715,-1.681488465629715,1.681488465629715,1.681488465629715,1.681488465629715,-1.681488465629715,1.569999694824219,1.72449951171875,73.6500015258789,71.22389808654785,71.56899795532226,71.91409782409669,0.0,1.0021955913093976,0.9882892891470739,0.5215702563685934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36091985864191,1,-2.36091985864191,1,-2.36091985864191,1,-2.36091985864191,1
2023-03-13,71.70999908447266,72.22000122070312,70.6500015258789,70.75,70.75,2408200.0,-1.681488465629715,0.8747318144118331,1.46956935822515,2.741059177186405,1.922939059205696,73.10800018310547,73.52900085449218,79.93533401489258,83.05266698201497,85.52130012512207,72.57847654548792,73.706553203293,78.14891787460304,81.66040693822256,84.24728914089518,74.18389772703198,77.41293603604888,-3.2290383090169,-3.199761567087163,-1.526504354847615,-1.526504354847615,-1.526504354847615,-1.526504354847615,1.526504354847615,-1.526504354847615,-1.526504354847615,-1.526504354847615,-1.526504354847615,1.560005187988281,1.677999496459961,72.22000122070312,69.85610260009766,70.20100250244141,70.54590240478515,1.0,0.9942743588720887,0.9846950290200969,0.5361319341283277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.681488465629715,1,-1.681488465629715,1,-1.681488465629715,1,-1.681488465629715,1
2023-03-14,71.76000213623047,72.6500015258789,71.08999633789062,71.83000183105469,71.83000183105469,3309300.0,1.526504354847615,1.482865373139533,1.561528455415019,2.657468428404133,1.933313227815837,72.53000030517578,73.45200119018554,79.41833419799805,82.76916707356771,85.39580017089844,72.32898497401018,73.36536204470421,77.74124587179347,81.33809857405312,84.00140226347258,73.82175989688162,76.99938535419744,-3.177625457315827,-3.195334345132896,-0.1531402026277066,-0.1531402026277066,-0.1531402026277066,-0.1531402026277066,0.1531402026277066,-0.1531402026277066,-0.1531402026277066,-0.1531402026277066,0.1531402026277066,1.319999694824219,1.662499618530273,72.6500015258789,68.52840232849121,68.8640022277832,69.1996021270752,1.0,0.9874475729718721,0.9858737551099043,0.5876000025907177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526504354847615,1,1.526504354847615,1,1.526504354847615,1,1.526504354847615,1
2023-03-15,71.31999969482422,72.52999877929688,71.20999908447266,71.94000244140625,71.94000244140625,2115500.0,0.1531402026277066,1.538266137250411,1.544651775391882,2.664109027293019,1.884248056715091,72.03600006103515,73.34100112915038,78.85133438110351,82.54166717529297,85.28580017089844,72.19932412980887,73.10620575319548,77.36697210209108,81.02996427462207,83.76256266303562,73.5322587498854,76.62461624954624,-3.092357499660835,-3.174738976038484,-0.8201227660106984,-0.8201227660106984,-0.8201227660106984,-0.8201227660106984,0.8201227660106984,-0.8201227660106984,-0.8201227660106984,-0.8201227660106984,0.8201227660106984,1.30999755859375,1.567499542236328,72.52999877929688,68.9925023651123,69.32500228881835,69.65750221252442,1.0,0.9822063914042136,0.9875950117497793,0.5798005110028815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531402026277066,1,0.1531402026277066,-1,0.1531402026277066,1,0.1531402026277066,1
2023-03-16,72.13999938964844,72.66999816894531,71.36000061035156,72.52999877929688,72.52999877929688,2508700.0,0.8201227660106984,1.654665117619965,1.556355603556827,1.495756022840499,1.888544718769168,71.8020004272461,73.24300079345703,78.28300094604492,82.33416709899902,85.16950012207032,72.30954901297154,73.00144084885028,77.05490930707211,80.75127688133271,83.54013565543684,73.3780649082564,76.32131125174999,-2.943246343493584,-3.128440449529505,-1.489041567946318,-1.489041567946318,-1.489041567946318,-1.489041567946318,1.489041567946318,-1.489041567946318,-1.489041567946318,-1.489041567946318,1.489041567946318,1.449996948242188,1.531499481201172,72.66999816894531,69.08149978637695,69.39499969482422,69.70849960327149,1.0,0.9803257601327053,0.990522216714718,1.0405143484572084,1.0,0.0,0.0,0.9398638010025024,0.9398638010025024,0.0578042082488536,0.0578042082488536,0.8201227660106984,1,-0.8201227660106984,1,0.8201227660106984,1,0.8201227660106984,1
2023-03-17,72.88999938964844,73.93000030517578,72.4800033569336,73.61000061035156,73.61000061035156,4859400.0,1.489041567946318,1.323458684660314,1.290550951980451,1.500721860592857,1.898472382302647,72.13200073242187,73.0390007019043,77.69400100708008,82.15983378092447,85.04680015563964,72.7430328787649,73.11208807821414,76.83265713309015,80.51713667572677,83.3434993179104,73.41374732396335,76.12047342646122,-2.706726102497868,-3.044097580123177,-2.078520264380647,-2.078520264380647,-2.078520264380647,-2.078520264380647,2.078520264380647,-2.078520264380647,-2.078520264380647,-2.078520264380647,2.078520264380647,2.379997253417969,1.559999465942383,73.93000030517578,69.30069931030273,69.60699920654297,69.9132991027832,1.0,0.987581977289309,0.9949521999829297,0.8599534569787779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489041567946318,1,1.489041567946318,-1,1.489041567946318,1,1.489041567946318,-1
2023-03-20,73.44999694824219,75.23999786376953,72.86000061035156,75.13999938964844,75.13999938964844,2385600.0,2.078520264380647,0.741832777968861,1.457576047282819,1.583507177874869,1.919132169117302,73.01000061035157,73.05900039672852,77.22100092569987,82.00383377075195,84.93430015563965,73.54202171572608,73.48079922574765,76.72345340770683,80.34083709257666,83.18105377477649,73.67932456483797,76.04784572003064,-2.368521155192667,-2.908982295137075,-0.7452722426703896,-0.7452722426703896,-0.7452722426703896,-0.7452722426703896,0.7452722426703896,0.7452722426703896,-0.7452722426703896,-0.7452722426703896,0.7452722426703896,1.260002136230469,1.552499771118164,75.23999786376953,70.49800148010254,70.81000137329102,71.12200126647949,1.0,0.999329312116086,1.0008331767022614,0.920473280859355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078520264380647,1,-2.078520264380647,1,2.078520264380647,1,-2.078520264380647,1
2023-03-21,75.05999755859375,75.9800033569336,74.72000122070312,75.69999694824219,75.69999694824219,1825500.0,0.7452722426703896,0.7416890989914385,1.468438593760067,1.575388579249326,1.92053418889454,73.78399963378907,73.15699996948243,76.82800089518229,81.86950035095215,84.80680015563965,74.26134679323145,73.88428972074665,76.6574239587091,80.1886783993198,83.03291403563719,73.99019723920784,76.02207914434261,-2.031881905134767,-2.733562217136614,-2.047550178136795,2.047550178136795,2.047550178136795,2.047550178136795,-2.047550178136795,-2.047550178136795,2.047550178136795,2.047550178136795,-2.047550178136795,2.169998168945312,1.592499923706055,75.9800033569336,71.82449836730957,72.1349983215332,72.44549827575683,0.0,1.0085706038324178,1.00510334570326,0.9321119964318766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452722426703896,1,0.7452722426703896,-1,0.7452722426703896,1,0.7452722426703896,-1
2023-03-22,75.2699966430664,76.25,74.08000183105469,74.1500015258789,74.1500015258789,1415200.0,-2.047550178136795,1.585405170963164,1.619948574987698,1.62986654002734,1.931089640349902,74.22599945068359,73.13099975585938,76.3610008239746,81.72666702270507,84.68070014953614,74.22423170411395,73.93260095804342,76.49565476949427,79.9906889936332,82.85701477801821,74.01478251408031,75.88340672816012,-1.868624214079816,-2.560574616525254,1.213757933052502,-1.213757933052502,-1.213757933052502,-1.213757933052502,1.213757933052502,1.213757933052502,-1.213757933052502,-1.213757933052502,1.213757933052502,1.510002136230469,1.546500015258789,76.25,72.47650352478027,72.79500350952148,73.1135034942627,1.0,1.0149731262867971,1.0039445487145249,0.9939148606367024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.047550178136795,1,2.047550178136795,-1,-2.047550178136795,1,2.047550178136795,1
2023-03-23,74.73999786376953,76.01000213623047,74.5,75.05000305175781,75.05000305175781,1364800.0,1.213757933052502,1.607626016630338,1.62655881092137,1.582857568062387,1.937245540218308,74.73000030517578,73.26600036621093,75.98833414713542,81.59150034586588,84.55540016174317,74.49948881999524,74.1357649750824,76.40238691673707,79.82869929062088,82.7024204864091,74.17404721218455,75.8216731225007,-1.647625910316151,-2.377984875283433,1.332444982461034,-1.332444982461034,-1.332444982461034,-1.332444982461034,1.332444982461034,1.332444982461034,-1.332444982461034,-1.332444982461034,1.332444982461034,2.080001831054688,1.563999938964844,76.01000213623047,72.84769996643067,73.15699996948243,73.46629997253417,1.0,1.0199819825245984,1.004906185901435,1.0276090810321479,0.0,0.0,2.0,0.00924034,0.0073918195,0.9667597413063048,0.9514666795730592,1.213757933052502,-1,-1.213757933052502,-1,1.213757933052502,-1,1.213757933052502,-1
2023-03-24,75.18000030517578,76.1500015258789,74.06999969482422,76.05000305175781,76.05000305175781,1210500.0,1.332444982461034,1.589734915639498,1.383162552018758,1.409365417242211,1.945427774760654,75.21800079345704,73.67500076293945,75.66633427937826,81.46733373006185,84.42380020141601,75.01632689724943,74.48380826175065,76.37965247383518,79.70480761065815,82.57068944809917,74.46265580288812,75.83858645059382,-1.375930647705701,-2.177574029767887,0.4207753872231072,-0.4207753872231072,-0.4207753872231072,-0.4207753872231072,0.4207753872231072,0.4207753872231072,-0.4207753872231072,-0.4207753872231072,0.4207753872231072,0.9200057983398438,1.542500305175781,76.1500015258789,72.56920227050782,72.88200225830079,73.19480224609374,1.0,1.0209433323995805,1.0071494550013795,0.981408040169791,0.0,0.0,1.0,0.005852341,0.005852341,0.9614791870117188,0.9614791870117188,-1.332444982461034,1,-1.332444982461034,1,-1.332444982461034,1,-1.332444982461034,1
2023-03-27,76.5999984741211,76.94000244140625,76.0199966430664,76.37000274658203,76.37000274658203,1416300.0,0.4207753872231072,1.380155504187052,1.143041477316734,1.403640078390529,1.946685687271779,75.46400146484375,74.23700103759765,75.36200103759765,81.34850044250489,84.3042002105713,75.4675521803603,74.82675271353817,76.37902991078658,79.59546974626221,82.4479035728216,74.75609379422565,75.87795062066702,-1.121856826441373,-1.966430589102584,0.2749758765486686,-0.2749758765486686,-0.2749758765486686,-0.2749758765486686,0.2749758765486686,0.2749758765486686,-0.2749758765486686,-0.2749758765486686,0.2749758765486686,0.8100051879882812,1.524000549316406,76.94000244140625,72.75650085449219,73.06500091552735,73.3735009765625,1.0,1.0165281518662732,1.0085637749011416,0.8143408662335946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207753872231072,1,0.4207753872231072,1,0.4207753872231072,1,0.4207753872231072,-1
2023-03-28,76.05000305175781,76.69000244140625,75.87999725341797,76.58000183105469,76.58000183105469,953100.0,0.2749758765486686,1.360920934414086,1.119674021636596,1.376374129766043,1.93659079879472,75.64000244140625,74.71200103759766,74.98233439127604,81.21316719055176,84.18900024414063,75.83836873059177,75.14552528035935,76.39199584112646,79.4966019457636,82.3317074987272,75.0366950306609,75.92995441402907,-0.893259383368175,-1.751796347955703,0.1958755840850316,-0.1958755840850316,-0.1958755840850316,-0.1958755840850316,0.1958755840850316,0.1958755840850316,-0.1958755840850316,-0.1958755840850316,0.1958755840850316,0.8799972534179688,1.510000228881836,76.69000244140625,73.58720123291016,73.89200134277344,74.19680145263672,1.0,1.0124210487059715,1.0092200227178862,0.8134953988323791,0.0,0.0,1.0,0.0594657659530639,0.0594657659530639,0.9148513674736024,0.9148513674736024,0.2749758765486686,1,0.2749758765486686,1,0.2749758765486686,-1,-0.2749758765486686,-1
2023-03-29,76.98999786376953,77.20999908447266,76.33000183105469,76.7300033569336,76.7300033569336,1625500.0,0.1958755840850316,0.5421978786770529,1.117654915298153,1.374066016862223,1.936619853498398,76.15600280761718,75.1910011291504,74.61366780598958,81.08700052897136,84.10220024108887,76.13558027270571,75.43361220337285,76.41380277763014,79.40589379531016,82.22078266423622,75.29720400393362,75.98921729868866,-0.6920132947550428,-1.539839737315571,-0.234589205396556,-0.234589205396556,0.234589205396556,0.234589205396556,-0.234589205396556,-0.234589205396556,0.234589205396556,0.234589205396556,-0.234589205396556,0.779998779296875,1.484000015258789,77.20999908447266,73.36800193786621,73.67000198364258,73.97200202941895,0.0,1.0128340049204727,1.0093057729681607,0.813392443727265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958755840850316,1,0.1958755840850316,-1,-0.1958755840850316,-1,-0.1958755840850316,-1
2023-03-30,76.97000122070312,77.05999755859375,76.27999877929688,76.55000305175781,76.55000305175781,1108000.0,-0.234589205396556,0.5765987355211925,1.1493760968032,1.37525214474237,1.932775885510787,76.45600280761718,75.59300155639649,74.5433344523112,80.9466672261556,84.03410026550293,76.27372119905641,75.63659235762465,76.42258989208999,79.31225803322647,82.10848999864258,75.4899423189835,76.03075698410119,-0.5408146651176935,-1.340034722875995,2.28608743335617,2.28608743335617,-2.28608743335617,-2.28608743335617,2.28608743335617,2.28608743335617,-2.28608743335617,-2.28608743335617,2.28608743335617,1.639999389648438,1.472500228881836,77.05999755859375,73.94519905090333,74.24199905395508,74.53879905700684,1.0,1.011416417306526,1.0084235529599124,0.835756629209632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234589205396556,1,0.234589205396556,-1,0.234589205396556,-1,0.234589205396556,-1
2023-03-31,76.8499984741211,78.4000015258789,76.76000213623047,78.30000305175781,78.30000305175781,1406400.0,2.28608743335617,0.9797782541823968,1.245582349145243,1.316526336649989,1.95235018328805,76.90600280761718,76.0620018005371,74.58433456420899,80.8206672668457,83.9761003112793,76.94914848329022,76.12084884746703,76.54371332174597,79.27906934530947,82.03307441553595,75.92225935479493,76.19884928540908,-0.2765899306141506,-1.127345764423626,-0.5364058518135839,-0.5364058518135839,0.5364058518135839,0.5364058518135839,-0.5364058518135839,-0.5364058518135839,0.5364058518135839,0.5364058518135839,-0.5364058518135839,0.9800033569335938,1.435000228881836,78.4000015258789,73.8204970550537,74.11499710083008,74.40949714660644,0.0,1.0110962239633579,1.010881376762928,0.9461127472122821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28608743335617,1,-2.28608743335617,-1,-2.28608743335617,1,-2.28608743335617,1
2023-04-03,78.30000305175781,78.5,77.5199966430664,77.87999725341797,77.87999725341797,1255900.0,-0.5364058518135839,1.10613555664,1.179631772973369,1.301521277112415,1.945530865576838,77.20800170898437,76.33600158691407,74.60366770426432,80.70833384195963,83.91630027770996,77.25943140666614,76.44069401218538,76.62992518830546,79.23319812918187,81.95083526381083,76.22344980073694,76.32337876452085,-0.0999289637839098,-0.9218624042956832,-0.3980451586111797,-0.3980451586111797,0.3980451586111797,0.3980451586111797,-0.3980451586111797,-0.3980451586111797,0.3980451586111797,0.3980451586111797,-0.3980451586111797,0.8600006103515625,1.407500457763672,78.5,75.24300102233887,75.53000106811524,75.8170011138916,0.0,1.0114231830845564,1.0107107530231247,0.9063484352637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5364058518135839,1,0.5364058518135839,1,-0.5364058518135839,1,-0.5364058518135839,1
2023-04-04,77.87999725341797,77.98999786376953,77.12999725341797,77.56999969482422,77.56999969482422,1040800.0,-0.3980451586111797,1.164153450176266,1.19400543697542,1.303816892542339,1.934820324907397,77.40600128173828,76.52300186157227,74.64266764322916,80.5703338623047,83.85310028076172,77.3629541693855,76.6460223181197,76.69057515646797,79.17866703297342,81.86408604462298,76.43061132290421,76.41572105565443,0.0148902672497826,-0.73451186998659,-0.2062601951067422,-0.2062601951067422,0.2062601951067422,0.2062601951067422,-0.2062601951067422,-0.2062601951067422,0.2062601951067422,0.2062601951067422,-0.2062601951067422,0.8700027465820312,1.392000579833984,77.98999786376953,75.40349899291992,75.68499908447265,75.9664991760254,0.0,1.011539006556007,1.009353803753705,0.9157769344798138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3980451586111797,1,-0.3980451586111797,1,-0.3980451586111797,1,-0.3980451586111797,-1
2023-04-05,77.70999908447266,77.75,76.87999725341797,77.41000366210938,77.41000366210938,1425900.0,-0.2062601951067422,1.183642228719475,0.907900163530874,1.299504685821168,1.926695081031996,77.54200134277343,76.84900207519532,74.66133448282878,80.41250063578288,83.73640029907227,77.3786373336268,76.78492801702691,76.73698989876743,79.12067806999428,81.77588639348409,76.58128706739731,76.48937161909554,0.0919154483017763,-0.5692264063289167,1.950645182019348,1.950645182019348,-1.950645182019348,-1.950645182019348,1.950645182019348,1.950645182019348,1.950645182019348,-1.950645182019348,1.950645182019348,1.909996032714844,1.418000411987305,77.75,74.92759658813476,75.20599670410157,75.48439682006835,1.0,1.009017674255549,1.0077321074842738,0.6986509348037973,0.0,1.0,0.0,0.001550005,0.001550005,0.004531272,0.004531272,-0.2062601951067422,1,-0.2062601951067422,1,-0.2062601951067422,1,0.2062601951067422,1
2023-04-06,77.27999877929688,78.98999786376953,77.08000183105469,78.91999816894531,78.91999816894531,1079200.0,1.950645182019348,1.378663947385377,1.003060003453504,1.325106728039485,1.943782121745897,78.01600036621093,77.23600158691406,74.78700103759766,80.27133394877116,83.59640029907227,77.89242427873297,77.17312259010299,76.87782914200473,79.11409840110743,81.719334151414,76.94108877532777,76.66941803019552,0.2716707451322549,-0.4010469760366825,-0.874296538292659,-0.874296538292659,0.874296538292659,0.874296538292659,-0.874296538292659,-0.874296538292659,-0.874296538292659,0.874296538292659,-0.874296538292659,1.1199951171875,1.369000244140625,78.98999786376953,74.63039909362793,74.91399917602538,75.19759925842285,0.0,1.0100989015908486,1.0093206243895363,0.7569654445401134,0.0,0.0,1.0,0.0977199,0.0977199,0.7900359630584717,0.7900359630584717,1.950645182019348,1,1.950645182019348,1,1.950645182019348,-1,1.950645182019348,-1
2023-04-10,78.37999725341797,78.62999725341797,77.51000213623047,78.2300033569336,78.2300033569336,1551100.0,-0.874296538292659,1.124421741315568,1.043586599073482,1.200839742012395,1.93325385064241,78.00200042724609,77.45400161743164,74.97100118001302,80.09633394877116,83.4452003479004,78.00495063813318,77.36528272952673,76.96506618812919,79.08511167834763,81.65023849211737,77.13938332634405,76.78501694328723,0.3543663830568136,-0.2499643042179833,3.182919285339441,3.182919285339441,-3.182919285339441,-3.182919285339441,3.182919285339441,3.182919285339441,3.182919285339441,-3.182919285339441,3.182919285339441,2.049995422363281,1.393000030517578,78.62999725341797,75.97819732666015,76.25199737548829,76.52579742431641,1.0,1.0070751516819128,1.0082681518898182,0.869047352917064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.874296538292659,1,-0.874296538292659,1,0.874296538292659,-1,0.874296538292659,-1
2023-04-11,79.77999877929688,81.23999786376953,79.19000244140625,80.72000122070312,80.72000122070312,2120600.0,3.182919285339441,1.748543620483317,1.390536467401222,1.243506484600162,1.981713309773685,78.57000122070312,77.88900146484374,75.2183344523112,79.96433397928874,83.33710037231445,78.90996749898983,77.97523154610425,77.20732006119849,79.13871461416255,81.63181795208936,77.69024761778391,77.07649726013285,0.6137503576510568,-0.0772213718441752,0.5698700167445926,0.5698700167445926,-0.5698700167445926,-0.5698700167445926,0.5698700167445926,0.5698700167445926,0.5698700167445926,-0.5698700167445926,0.5698700167445926,1.090003967285156,1.369499969482422,81.23999786376953,75.5653971862793,75.84399719238282,76.12259719848633,1.0,1.0087432081943783,1.011987600861857,1.1182382115589338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182919285339441,-1,3.182919285339441,1,-3.182919285339441,1,-3.182919285339441,-1
2023-04-12,81.23999786376953,81.72000122070312,80.62999725341797,81.18000030517578,81.18000030517578,1463200.0,0.5698700167445926,1.642671726522887,1.386845934053102,1.227061937420818,1.983647366365503,79.29200134277343,78.34900131225587,75.50433451334635,79.8390007019043,83.22430038452148,79.66664510105181,78.55791677502634,77.46362201242283,79.2056420138679,81.62287106799207,78.22713264661343,77.38046044865455,0.8466721979588812,0.107557342116436,2.451340054556091,2.451340054556091,-2.451340054556091,-2.451340054556091,2.451340054556091,2.451340054556091,2.451340054556091,-2.451340054556091,2.451340054556091,2.05999755859375,1.406499862670898,81.72000122070312,78.2270979309082,78.5009979248047,78.77489791870117,1.0,1.0120358908821223,1.0141135148631886,1.1302167329614483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5698700167445926,-1,0.5698700167445926,1,0.5698700167445926,1,-0.5698700167445926,1
2023-04-13,81.4800033569336,83.33999633789062,81.27999877929688,83.16999816894531,83.16999816894531,1628800.0,2.451340054556091,1.615018123449554,1.494228384081655,1.287101082427086,2.011044820170762,80.44400024414062,78.99300079345703,75.84166768391927,79.74383405049642,83.1478003692627,80.83442945701631,79.39647702846614,77.83177531284363,79.33562090419831,81.65350724820895,78.98757349620296,77.80931509460201,1.178258401600942,0.3216975540133373,-0.7454552492932467,-0.7454552492932467,0.7454552492932467,0.7454552492932467,-0.7454552492932467,-0.7454552492932467,-0.7454552492932467,0.7454552492932467,-0.7454552492932467,0.970001220703125,1.389500045776367,83.33999633789062,78.62570152282714,78.90700149536133,79.18830146789551,0.0,1.0183687090768652,1.0181110356827876,1.1609254350590623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.451340054556091,-1,2.451340054556091,1,2.451340054556091,-1,2.451340054556091,-1
2023-04-14,82.66999816894531,83.0,82.02999877929688,82.55000305175781,82.55000305175781,1694900.0,-0.7454552492932467,1.842660407025747,1.542219433422278,1.32863553237822,2.00750250503518,81.17000122070313,79.59300079345704,76.14300104777018,79.65633405049643,83.065400390625,81.40628732193015,79.96984539633735,78.136177102451,79.44101048280682,81.67125964035843,79.53563958167294,78.16047716550244,1.375162416170497,0.5323905264447693,0.4603237303089078,0.4603237303089078,-0.4603237303089078,-0.4603237303089078,0.4603237303089078,0.4603237303089078,0.4603237303089078,-0.4603237303089078,0.4603237303089078,0.6699981689453125,1.350500106811523,83.0,80.28309623718262,80.5609962463379,80.83889625549317,1.0,1.0198133053349552,1.017962294643358,1.1607543196302668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454552492932467,-1,-0.7454552492932467,1,0.7454552492932467,-1,0.7454552492932467,-1
2023-04-17,82.54000091552734,83.13999938964844,82.47000122070312,82.93000030517578,82.93000030517578,1070900.0,0.4603237303089078,1.598865962251907,1.447712626384837,1.314585556351705,2.001409025859616,82.11000061035156,80.05600051879883,76.38566767374674,79.59533411661783,82.98520042419433,81.9141916496787,80.50805537976251,78.44545601875583,79.55540359173695,81.69618519807757,80.0578489237503,78.51377517584861,1.544073747901692,0.7347271707361538,-0.1326427227140589,-0.1326427227140589,0.1326427227140589,0.1326427227140589,-0.1326427227140589,-0.1326427227140589,-0.1326427227140589,0.1326427227140589,-0.1326427227140589,0.9499969482421876,1.279000091552734,83.13999938964844,80.02889976501464,80.29899978637695,80.56909980773926,0.0,1.0256570410492891,1.017465783557724,1.1012692322609963,0.0,0.0,1.0,0.005010565,0.005010565,0.9501933455467224,0.9501933455467224,-0.4603237303089078,1,0.4603237303089078,1,-0.4603237303089078,-1,-0.4603237303089078,-1
2023-04-18,83.29000091552734,83.3499984741211,82.4000015258789,82.81999969482422,82.81999969482422,1061200.0,-0.1326427227140589,1.200358262411427,1.418278684931963,1.276661539247485,1.986944839645338,82.53000030517578,80.55000076293945,76.64833424886068,79.50683415730795,82.90420043945312,82.21612766472721,80.9284088915919,78.72768464301832,79.6624395295431,81.7184389504884,80.48279519622322,78.8327547698468,1.650040426376421,0.9177898218642072,-0.7486147655960181,-0.7486147655960181,0.7486147655960181,0.7486147655960181,-0.7486147655960181,-0.7486147655960181,-0.7486147655960181,0.7486147655960181,-0.7486147655960181,1.229995727539062,1.277499771118164,83.3499984741211,80.32619918823242,80.58199920654297,80.83779922485351,0.0,1.0245809996707946,1.0159118261531657,1.1109277136741762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1326427227140589,-1,-0.1326427227140589,1,0.1326427227140589,-1,0.1326427227140589,1
2023-04-19,82.80000305175781,83.27999877929688,82.05000305175781,82.19999694824219,82.19999694824219,1145000.0,-0.7486147655960181,1.325185633113436,1.450368724040243,1.304670486000521,1.981497409200423,82.73399963378907,81.01300048828125,76.89766743977864,79.39033406575521,82.8089003753662,82.21075075923221,81.15960672007377,78.95170479174244,79.74563813343487,81.72797475242412,80.74698008114922,79.08218011639461,1.664799964754607,1.067191850442287,-1.642333971096289,-1.642333971096289,1.642333971096289,1.642333971096289,-1.642333971096289,-1.642333971096289,-1.642333971096289,1.642333971096289,-1.642333971096289,1.459999084472656,1.241999816894531,83.27999877929688,80.53949897766114,80.79499893188476,81.0504988861084,0.0,1.021243493453335,1.0129515664459037,1.1116743573209518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486147655960181,-1,-0.7486147655960181,1,0.7486147655960181,1,-0.7486147655960181,-1
