Date_CRM_L01d,Open_CRM_L01d,High_CRM_L01d,Low_CRM_L01d,Close_CRM_L01d,Adj Close_CRM_L01d,Volume_CRM_L01d,Daily_Return_CRM_L01d,Vol5_CRM_L01d,Vol10_CRM_L01d,Vol20_CRM_L01d,Vol60_CRM_L01d,SMA5_CRM_L01d,SMA10_CRM_L01d,SMA30_CRM_L01d,SMA60_CRM_L01d,SMA100_CRM_L01d,EMA5_CRM_L01d,EMA10_CRM_L01d,EMA30_CRM_L01d,EMA60_CRM_L01d,EMA100_CRM_L01d,Short12_CRM_L01d,Long26_CRM_L01d,MACD_CRM_L01d,SIGNAL9_CRM_L01d,Ret5/10_CRM_L01d,Ret10/30_CRM_L01d,Ret30/60_CRM_L01d,Ret30/100_CRM_L01d,Emaret5/10_CRM_L01d,Emaret10/30_CRM_L01d,Emaret30/60_CRM_L01d,Emaret30/100_CRM_L01d,RetMACD_CRM_L01d,DayRange_CRM_L01d,average20r_CRM_L01d,PRVHI_CRM_L01d,HitLevel_CRM_L01d,hitlevel_2_CRM_L01d,hitlevel_1.8_CRM_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-11,226.0099945068359,226.8300018310547,222.7899932861328,225.3099975585938,225.3099975585938,4418000.0,0.2447068273714386,1.0103035876734,1.126822412269804,1.366155157739063,1.53043629370316,222.5819976806641,219.4619995117187,214.0466659545899,216.4243324279785,211.8154991149902,222.9024566878898,219.9017473832909,216.307460853961,214.1010285576554,208.8150229323504,219.0236605823544,216.5459116526922,2.477748929662141,0.5810480869625955,-1.619987544287817,-1.619987544287817,1.619987544287817,-1.619987544287817,1.619987544287817,-1.619987544287817,-1.619987544287817,-1.619987544287817,-1.619987544287817,3.529998779296903,4.380500793457043,226.8300018310547,215.6733981323242,216.5639984130859,217.4545986938476,0.0,1.0142165758805037,1.0136456819479867,0.8248129108077695,0.0,2.0,0.0,0.03044901,0.01668721,0.040894326,0.0266931635283355,0.2447068273714386,1,-0.2447068273714386,-1,0.2447068273714386,-1,0.2447068273714386,1
2023-09-12,223.4499969482422,224.7899932861328,221.2599945068359,221.6600036621094,221.6600036621094,4002300.0,-1.619987544287817,1.148124384304196,1.339362772517215,1.405014809871589,1.540359071540727,223.1759979248047,220.4559997558594,213.934999593099,216.5866658528646,212.0428991699219,222.4883056792963,220.2214303430761,216.6527861964222,214.3488638069817,209.0693789864051,219.4292518253936,216.9247332830194,2.504518542374171,0.9657421780449108,-1.290264622891225,-1.290264622891225,1.290264622891225,-1.290264622891225,1.290264622891225,-1.290264622891225,-1.290264622891225,-1.290264622891225,-1.290264622891225,3.559997558593778,4.332000732421887,224.7899932861328,217.1929000854492,218.0690002441406,218.945100402832,0.0,1.0123380546320242,1.0102936182581719,0.9532730638188972,0.0,6.0,4.0,0.0169260744005441,0.0064580037962554,0.9584099650382996,0.3951889852752815,-1.619987544287817,1,1.619987544287817,1,1.619987544287817,1,-1.619987544287817,1
2023-09-13,221.1799926757812,221.8600006103516,218.3000030517578,218.8000030517578,218.8000030517578,4173600.0,-1.290264622891225,1.141045669449014,1.449651563950364,1.389015339871129,1.550475379840011,222.6119995117188,221.1399993896484,213.7526662190755,216.7039993286133,212.2557992553711,221.2588714701168,219.9629890173818,216.7913163161213,214.4948027986137,209.2620646114616,219.3324443217573,217.0636421547778,2.268802166979526,1.226354175831834,-0.0091427203756377,-0.0091427203756377,0.0091427203756377,-0.0091427203756377,0.0091427203756377,-0.0091427203756377,-0.0091427203756377,-0.0091427203756377,-0.0091427203756377,2.23001098632821,4.306501007080096,221.8600006103516,215.2595916748047,216.125991821289,216.9923919677734,0.0,1.0066564173199473,1.0058913658998905,1.0436541068616714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.290264622891225,1,-1.290264622891225,1,-1.290264622891225,1,-1.290264622891225,1
2023-09-14,219.4199981689453,220.5700073242188,218.3399963378906,218.7799987792969,218.7799987792969,4297200.0,-0.0091427203756377,1.094740707729325,1.39626495392455,1.366389302561398,1.518290767781109,221.8619995117188,221.5139999389648,213.6953328450521,216.7341659545899,212.4532992553711,220.4325805731769,219.7478998831846,216.9196184105197,214.6353010274886,209.4505385553791,219.2474526998404,217.1907796825199,2.056673017320406,1.392417944129549,-1.906023490361185,-1.906023490361185,1.906023490361185,-1.906023490361185,1.906023490361185,-1.906023490361185,-1.906023490361185,-1.906023490361185,-1.906023490361185,5.729995727539006,4.416001129150407,220.5700073242188,212.3856983947754,213.2469985961914,214.1082987976074,0.0,1.0015710048703463,1.0031157553285208,1.021864670125233,0.0,0.0,1.0,0.0131638823077082,0.0131638823077082,0.9779890179634094,0.9779890179634094,-0.0091427203756377,1,-0.0091427203756377,1,-0.0091427203756377,1,-0.0091427203756377,1
2023-09-15,218.8699951171875,219.1900024414062,213.4600067138672,214.6100006103516,214.6100006103516,9930200.0,-1.906023490361185,0.9728115626087074,1.13757256040659,1.395536420751926,1.472678445215497,219.8320007324219,220.8289993286133,213.6636662801107,216.8178326924642,212.6501992797852,218.4917205855685,218.8137363790331,216.7706108105089,214.6344715056152,209.5527061208241,218.5339985322267,216.9996108623593,1.534387669867385,1.420811889277116,-0.1817247045986904,0.1817247045986904,-0.1817247045986904,0.1817247045986904,-0.1817247045986904,-0.1817247045986904,0.1817247045986904,0.1817247045986904,0.1817247045986904,2.200012207031307,4.261001586914082,219.1900024414062,210.8548048400879,211.738005065918,212.6212052917481,1.0,0.9954852007697242,0.9985283565886065,0.8151507502711086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.906023490361185,1,-1.906023490361185,1,-1.906023490361185,-1,-1.906023490361185,1
2023-09-18,214.5599975585938,216.3800048828125,214.1799926757812,215.0,215.0,4279400.0,0.1817247045986904,0.9542532758415214,1.143524989762083,1.394684371442177,1.455506917520329,217.7700012207031,220.1759994506836,213.6773330688476,216.846332804362,212.8934992980957,217.3278137237123,218.1203297646634,216.6563778549922,214.6464560464147,209.6605733263523,217.9903064503457,216.8514915392216,1.138814911124115,1.364412493646516,-0.3255799759265988,0.3255799759265988,-0.3255799759265988,0.3255799759265988,-0.3255799759265988,-0.3255799759265988,0.3255799759265988,0.3255799759265988,-0.3255799759265988,3.800003051757898,4.191001892089867,216.3800048828125,209.8157989501952,210.667999267578,211.5201995849608,1.0,0.9890723864727163,0.9963666108436284,0.8199166873717944,0.0,0.0,1.0,0.177027628,0.177027628,0.7069231271743774,0.7069231271743774,0.1817247045986904,1,0.1817247045986904,1,-0.1817247045986904,1,0.1817247045986904,1
2023-09-19,214.3899993896484,216.0599975585938,212.2599945068359,215.6999969482422,215.6999969482422,4001500.0,0.3255799759265988,0.9976022721510266,1.101234544855455,1.329407606964515,1.442129644756598,216.5779998779297,219.8769989013672,213.6653330485026,216.9398328145345,213.1352992248535,216.785208131889,217.6802692525868,216.5946758610083,214.6809983710648,209.7801658733204,217.6379511423298,216.7661956435935,0.8717554987362917,1.265881094664471,1.237829488512213,-1.237829488512213,1.237829488512213,-1.237829488512213,1.237829488512213,1.237829488512213,-1.237829488512213,-1.237829488512213,1.237829488512213,4.259994506835881,4.198501586914081,216.0599975585938,207.1598007202148,207.9980010986328,208.8362014770507,0.0,0.9849961613087262,0.9958881844286069,0.8283648589689839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255799759265988,1,0.3255799759265988,1,0.3255799759265988,1,0.3255799759265988,1
2023-09-20,215.1999969482422,217.1799926757812,212.9199981689453,213.0299987792969,213.0299987792969,2990900.0,-1.237829488512213,0.9879677339682776,1.016872689999617,1.337341922358134,1.44117112885256,215.4239990234375,219.0179992675781,213.7136662801107,217.0343327840169,213.3061991882324,215.533471681025,216.8347655301704,216.3646966944463,214.6268672369085,209.8445190001715,216.9290353941709,216.4894403203123,0.4395950738586123,1.100623890503299,2.074824294358896,-2.074824294358896,2.074824294358896,-2.074824294358896,2.074824294358896,2.074824294358896,-2.074824294358896,-2.074824294358896,2.074824294358896,3.819992065429602,4.197000885009777,217.1799926757812,206.8232940673828,207.6629943847657,208.5026947021485,0.0,0.9835903886613915,0.9939986844546644,0.760368513840175,0.0,2.0,1.0,0.085163221,0.0378538916399221,0.5154996514320374,0.1914070881726328,-1.237829488512213,1,-1.237829488512213,-1,-1.237829488512213,1,-1.237829488512213,1
2023-09-21,209.8000030517578,211.8899993896484,208.0700073242188,208.6100006103516,208.6100006103516,4957300.0,-2.074824294358896,1.136844656101333,1.099844396852582,1.404335298009123,1.464428114154101,213.3899993896484,217.6259994506836,213.8053329467774,217.0308326721191,213.4085992431641,213.2256479908005,215.339353726567,215.8643937212789,214.4295929212836,209.8200730914621,215.6491838889679,215.9057781195744,-0.2565942306065381,0.8291802662813319,1.045016024252014,-1.045016024252014,1.045016024252014,-1.045016024252014,-1.045016024252014,1.045016024252014,1.045016024252014,-1.045016024252014,1.045016024252014,3.839996337890597,4.061500549316412,211.8899993896484,207.9465907287597,208.7859909057617,209.6253910827636,0.0,0.980535413637491,0.9901843035228459,0.7831779194126879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.074824294358896,1,2.074824294358896,1,-2.074824294358896,1,-2.074824294358896,1
2023-09-22,209.3099975585938,209.7200012207031,205.8800048828125,206.4299926757812,206.4299926757812,3848300.0,-1.045016024252014,1.012810452823908,0.9393810011962022,1.367815408805368,1.455420665196904,211.7539978027344,215.7929992675781,213.7446660359701,216.9351659138997,213.4949992370605,210.9604295524608,213.7194698991514,215.2557226860855,214.1673109460213,209.7529427862011,214.2308467792469,215.2038680867009,-0.9730213074540188,0.4687399515342617,0.0435965417253803,-0.0435965417253803,0.0435965417253803,-0.0435965417253803,-0.0435965417253803,0.0435965417253803,0.0435965417253803,-0.0435965417253803,0.0435965417253803,2.660003662109403,3.929000854492196,209.7200012207031,202.9546981811523,203.7669982910156,204.5792984008789,0.0,0.9812829819384667,0.9870903650098304,0.6867746884184067,1.0,0.0,2.0,0.8125569224357605,0.2743897024785868,0.984516143798828,0.6046585069329428,-1.045016024252014,-1,-1.045016024252014,1,-1.045016024252014,1,-1.045016024252014,1
2023-09-25,205.0,206.5299987792969,203.8699951171875,206.3399963378906,206.3399963378906,4067300.0,-0.0435965417253803,0.9636953983399394,0.9061209000933368,1.293000991381065,1.451771858369234,210.0219970703125,213.8959991455078,213.6659993489583,216.8669993082682,213.6199992370605,209.420285147604,212.3777474334676,214.6805145345891,213.9106776801809,209.6853596882148,213.016869788269,214.5472849941964,-1.530415205927454,0.0689089200419185,1.865848072625716,-1.865848072625716,1.865848072625716,-1.865848072625716,-1.865848072625716,1.865848072625716,1.865848072625716,-1.865848072625716,1.865848072625716,5.16000366210929,3.995001220703126,206.5299987792969,201.0761993408203,201.8619995117187,202.6477996826171,0.0,0.9818883845856325,0.9860745190039739,0.7007890219213998,1.0,0.0,1.0,0.840168297,0.422116035,0.983634353,0.5600154997498169,0.0435965417253803,-1,-0.0435965417253803,1,-0.0435965417253803,1,-0.0435965417253803,1
2023-09-26,205.4700012207031,206.4400024414062,201.2799987792969,202.4900054931641,202.4900054931641,5404500.0,-1.865848072625716,0.7995500672624057,0.9316490839019536,1.323169294944927,1.469984152361586,207.3799987792969,211.9789993286133,213.346999613444,216.720832824707,213.7187992858887,207.1101919294574,210.5799761715942,213.8940300803036,213.5362294117541,209.5428774269267,211.3973522044067,213.6541531793051,-2.256800974898454,-0.396233058946156,-0.118519545589672,-0.118519545589672,-0.118519545589672,0.118519545589672,0.118519545589672,-0.118519545589672,-0.118519545589672,0.118519545589672,-0.118519545589672,2.989990234375,3.847500610351562,206.4400024414062,197.74099609375,198.5399963378906,199.3389965820313,1.0,0.9783044520264625,0.9835227246900748,0.704104219665051,0.0,1.0,4.0,0.1261683255434036,0.0391125929086807,0.9829105734825134,0.5979770126149658,1.865848072625716,1,-1.865848072625716,1,-1.865848072625716,1,-1.865848072625716,1
2023-09-27,202.9900054931641,203.9299926757812,200.9400024414062,202.7299957275391,202.7299957275391,4123800.0,0.118519545589672,1.008856726287341,0.9711702413812924,1.323237048412875,1.46982247650005,205.3199981689453,210.3719985961914,213.1453328450521,216.5721661885579,213.8222991943359,205.650126528818,209.1527069999478,213.1737697994801,213.1819266680093,209.4079688784239,210.063912746427,212.8449563310262,-2.781043584599132,-0.8731951640767512,-0.231836053178218,-0.231836053178218,-0.231836053178218,0.231836053178218,0.231836053178218,-0.231836053178218,-0.231836053178218,-0.231836053178218,-0.231836053178218,5.599990844726591,3.819499969482422,203.9299926757812,197.9755010986327,198.7450012207031,199.5145013427734,1.0,0.9759853951050614,0.9832534777035867,0.7339351951686505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118519545589672,1,0.118519545589672,1,0.118519545589672,1,0.118519545589672,1
2023-09-28,200.7599945068359,205.1499938964844,199.5500030517578,203.1999969482422,203.1999969482422,4344000.0,0.231836053178218,0.9064864044838176,0.9944619510300952,1.269334547742247,1.463437534860727,204.2379974365234,208.8139984130859,213.018999226888,216.395166015625,213.8783992004394,204.8334166686261,208.0703960814559,212.5303005832712,212.8546502837547,209.2850387411926,209.0079257005524,212.1305148952644,-3.122589194711935,-1.323073970203788,0.2066920153804251,0.2066920153804251,0.2066920153804251,-0.2066920153804251,-0.2066920153804251,0.2066920153804251,0.2066920153804251,0.2066920153804251,0.2066920153804251,5.689987182617216,3.724499511718752,205.1499938964844,195.5270927429199,196.2909927368163,197.0548927307128,0.0,0.978085755690047,0.9844428641758217,0.7834514177518723,0.0,0.0,2.0,0.006291894,0.0060897755,0.901324987,0.825813353,0.231836053178218,1,0.231836053178218,1,0.231836053178218,1,0.231836053178218,-1
2023-09-29,205.0800018310547,207.7899932861328,202.1000061035156,202.7799987792969,202.7799987792969,4404700.0,-0.2066920153804251,0.8617148000022069,0.9133515037575718,1.0124618898887,1.447528423630888,203.5079986572266,207.6309982299805,212.9836659749349,216.2724993387858,213.9271992492676,204.1489440388497,207.1085056628815,211.9012488539826,212.5243338409855,209.1562260686798,208.0497830972824,211.4378840718594,-3.388100974576986,-1.736079371078428,-0.4586290266144505,-0.4586290266144505,-0.4586290266144505,0.4586290266144505,0.4586290266144505,-0.4586290266144505,-0.4586290266144505,-0.4586290266144505,-0.4586290266144505,4.589996337890682,3.781499481201176,207.7899932861328,196.9560949707032,197.7009948730469,198.4458947753907,1.0,0.9801426588134635,0.9857100913622099,0.9021095143225358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2066920153804251,1,-0.2066920153804251,-1,-0.2066920153804251,1,0.2066920153804251,1
2023-10-02,200.8000030517578,205.1100006103516,200.5200042724609,203.7100067138672,203.7100067138672,3745700.0,0.4586290266144505,0.9331306929111252,0.9421355687422112,1.027209111610338,1.448722132581066,202.9820007324219,206.5019989013672,212.946332804362,216.1744995117188,213.9524993896484,204.0026315971889,206.4905967630607,211.3727816191364,212.2353395089489,209.0483801408617,207.3821251921416,210.8654487120081,-3.483323519866502,-2.085528200836043,1.904670735327395,1.904670735327395,1.904670735327395,-1.904670735327395,-1.904670735327395,1.904670735327395,1.904670735327395,1.904670735327395,1.904670735327395,6.150009155273494,3.95349960327149,205.1100006103516,199.4706944274902,200.2269943237305,200.9832942199707,0.0,0.9829541690265838,0.9879511938806268,0.9171799179869439,1.0,0.0,1.0,0.4507700502872467,0.2349483557045459,0.8933358788490295,0.6182712465524673,0.4586290266144505,1,-0.4586290266144505,1,0.4586290266144505,1,0.4586290266144505,1
2023-10-03,202.75,203.5700073242188,197.4199981689453,199.8300018310547,199.8300018310547,4622400.0,-1.904670735327395,0.949919715721112,0.979306543457589,1.063709532053553,1.453479364648444,202.45,204.9149993896484,212.6396662394206,215.9581662495931,213.9022993469238,202.6117550084775,205.279579502696,210.6280861489377,211.8286071260671,208.8658379961131,206.2202600596667,210.0480082023078,-3.827748142641155,-2.433972189197066,-1.020864368433282,-1.020864368433282,-1.020864368433282,1.020864368433282,1.020864368433282,-1.020864368433282,-1.020864368433282,-1.020864368433282,-1.020864368433282,3.230010986328182,3.955500030517585,203.5700073242188,196.4123014831543,197.2030014038086,197.9937013244629,1.0,0.9879706249079347,0.9870039460296952,0.920652221257227,0.0,0.0,1.0,0.002652973,0.002652973,0.9772383570671082,0.9772383570671082,-1.904670735327395,1,-1.904670735327395,1,-1.904670735327395,1,-1.904670735327395,1
2023-10-04,200.8800048828125,202.7400054931641,199.5099945068359,201.8699951171875,201.8699951171875,3656400.0,1.020864368433282,1.11183850771582,1.108080293913048,1.037623189012686,1.362718942486167,202.2779998779297,203.7989990234375,212.4766662597656,215.6364995320638,213.8862992858887,202.3645017113809,204.6596550689671,210.063048017857,211.5020952569235,208.7273064539561,205.5509885300545,209.4422294552619,-3.89124092520737,-2.725425936399127,-0.0693512622156344,-0.0693512622156344,-0.0693512622156344,0.0693512622156344,0.0693512622156344,-0.0693512622156344,-0.0693512622156344,-0.0693512622156344,-0.0693512622156344,3.659988403320312,3.967499542236337,202.7400054931641,194.8679072570801,195.6590072631836,196.4501072692871,1.0,0.9925367683217479,0.9887855114540637,1.067902400068182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020864368433282,1,1.020864368433282,-1,1.020864368433282,1,1.020864368433282,-1
2023-10-05,202.0,202.1499938964844,198.4900054931641,202.0099945068359,202.0099945068359,3592600.0,0.0693512622156344,1.102782970319302,0.9757162184506292,1.025277325588721,1.308675760565925,202.0399993896484,203.1389984130859,212.2393325805664,215.2153327941895,213.8882992553711,202.2463326431992,204.1778986031251,209.5434961784363,211.1908788388878,208.5942903757953,205.0062202187901,208.8916935331563,-3.885473314366152,-2.957435411992532,-2.648386836788236,-2.648386836788236,-2.648386836788236,2.648386836788236,2.648386836788236,-2.648386836788236,-2.648386836788236,-2.648386836788236,-2.648386836788236,8.3800048828125,4.255999755859387,202.1499938964844,194.0115065002441,194.8050064086914,195.5985063171387,1.0,0.9945899161065929,0.9905397892076437,0.9516607790876155,0.0,0.0,1.0,0.001845738,0.001845738,0.9936429262161256,0.9936429262161256,0.0693512622156344,1,-0.0693512622156344,-1,0.0693512622156344,1,-0.0693512622156344,-1
