Date_NVDA_L01d,Open_NVDA_L01d,High_NVDA_L01d,Low_NVDA_L01d,Close_NVDA_L01d,Adj Close_NVDA_L01d,Volume_NVDA_L01d,Daily_Return_NVDA_L01d,Vol5_NVDA_L01d,Vol10_NVDA_L01d,Vol20_NVDA_L01d,Vol60_NVDA_L01d,SMA5_NVDA_L01d,SMA10_NVDA_L01d,SMA30_NVDA_L01d,SMA60_NVDA_L01d,SMA100_NVDA_L01d,EMA5_NVDA_L01d,EMA10_NVDA_L01d,EMA30_NVDA_L01d,EMA60_NVDA_L01d,EMA100_NVDA_L01d,Short12_NVDA_L01d,Long26_NVDA_L01d,MACD_NVDA_L01d,SIGNAL9_NVDA_L01d,Ret5/10_NVDA_L01d,Ret10/30_NVDA_L01d,Ret30/60_NVDA_L01d,Ret30/100_NVDA_L01d,Emaret5/10_NVDA_L01d,Emaret10/30_NVDA_L01d,Emaret30/60_NVDA_L01d,Emaret30/100_NVDA_L01d,RetMACD_NVDA_L01d,DayRange_NVDA_L01d,average20r_NVDA_L01d,PRVHI_NVDA_L01d,HitLevel_NVDA_L01d,hitlevel_2_NVDA_L01d,hitlevel_1.8_NVDA_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-19,428.1099853515625,432.9700012207031,418.8200073242188,421.010009765625,421.010009765625,50123300.0,-0.2251354888356187,2.597135052722639,2.573685553405925,2.203098103486586,2.545165504595915,439.5820007324219,450.3750030517578,441.176670328776,449.0181686401367,438.7286010742188,435.3868471957889,441.9766333543771,444.7391246569164,439.1789768634903,418.1537535530305,442.7743472384853,444.560401208389,-1.786053969903662,0.4933429295815502,1.695925152091354,-1.695925152091354,1.695925152091354,-1.695925152091354,-1.695925152091354,1.695925152091354,1.695925152091354,-1.695925152091354,1.695925152091354,13.92001342773432,13.43950195312498,432.9700012207031,403.1819000244141,405.8190002441406,408.4561004638672,0.0,0.9760355209631926,0.985090193324079,1.1682119599362613,0.0,0.0,3.0,0.007010719,0.003492537,0.9941960573196412,0.8872018059094747,-0.2251354888356187,1,0.2251354888356187,-1,-0.2251354888356187,1,-0.2251354888356187,1
2023-10-20,418.8999938964844,424.7000122070312,410.7799987792969,413.8699951171875,413.8699951171875,47638100.0,-1.695925152091354,2.533175134979622,2.366612286265394,2.218088593808768,2.549390878554886,431.4340026855469,446.0000030517578,439.7816701253255,448.2660018920898,438.856201171875,428.2145631695885,436.8663354930699,442.7475679124178,438.3491741832837,418.0689266533108,438.3275238352087,442.2870377942259,-3.959513959017215,-0.397228448138203,-3.836954857845171,3.836954857845171,-3.836954857845171,3.836954857845171,3.836954857845171,-3.836954857845171,-3.836954857845171,3.836954857845171,-3.836954857845171,23.02999877929693,13.91150207519529,424.7000122070312,403.4030969238282,406.0909973144531,408.7788977050782,1.0,0.967340806577258,0.9801958365280845,1.0669602164995537,1.0,1.0,1.0,0.9219393134117126,0.3125878138039042,0.7559313774108887,0.2777668998036295,-1.695925152091354,1,1.695925152091354,1,-1.695925152091354,1,-1.695925152091354,1
2023-10-23,412.2900085449219,432.4800109863281,409.4500122070312,429.75,429.75,47853000.0,3.836954857845171,3.398944704191674,2.811490479990804,2.359445975237648,2.588271828206643,425.1940002441406,443.702001953125,439.0473368326823,447.6368352254232,439.3703012084961,428.7263754463924,435.5724563125117,441.9090151438747,438.0672340461268,418.3002350364136,437.0079047836381,441.3583683279869,-4.350463544348827,-1.187875467380328,-1.600931909904014,1.600931909904014,-1.600931909904014,1.600931909904014,1.600931909904014,-1.600931909904014,-1.600931909904014,1.600931909904014,-1.600931909904014,10.05999755859375,13.83200073242186,432.4800109863281,394.0947076416015,396.8770080566406,399.6593084716797,1.0,0.9582873152982987,0.9842825670748855,1.1915892584519234,1.0,1.0,6.0,0.969866931,0.1847638185358139,0.9943304061889648,0.7232756257840719,3.836954857845171,1,3.836954857845171,-1,3.836954857845171,1,3.836954857845171,1
2023-10-24,430.7699890136719,436.9700012207031,426.9100036621094,436.6300048828125,436.6300048828125,40146300.0,1.600931909904014,2.995439472106165,2.843433086987762,2.372894371003305,2.597651693196179,424.6440002441406,441.5670013427734,438.6450032552083,447.125835164388,439.7596011352539,431.3609185918658,435.7647378707481,441.5684338367095,438.0201117784771,418.6632007759463,436.9497663373572,441.0081191838999,-4.058352846542675,-1.761970943212797,4.314865246823133,-4.314865246823133,4.314865246823133,-4.314865246823133,-4.314865246823133,4.314865246823133,4.314865246823133,-4.314865246823133,4.314865246823133,20.95001220703119,14.25800170898436,436.9700012207031,402.049609375,404.8160095214844,407.5824096679688,0.0,0.9616751228077027,0.9898940439733596,1.198297371233387,2.0,2.0,3.0,0.9758594632148744,0.2783513714728914,0.9971415400505066,0.489388053417429,1.600931909904014,1,-1.600931909904014,-1,1.600931909904014,1,1.600931909904014,-1
2023-10-25,433.9800109863281,436.5,415.5499877929688,417.7900085449219,417.7900085449219,39837900.0,-4.314865246823133,3.110576412899689,2.916725431380442,2.563502489220525,2.654228962299827,423.8100036621094,436.5400024414063,437.4096700032552,446.3378351847331,440.0048013305664,426.8372819095512,432.4966052660525,440.0343418824006,437.3568297052458,418.6459098406784,434.0021112923671,439.2882591365682,-5.286147844201025,-2.466806323410443,3.477823423758247,3.477823423758247,3.477823423758247,-3.477823423758247,-3.477823423758247,3.477823423758247,3.477823423758247,-3.477823423758247,3.477823423758247,23.760009765625,14.78050231933592,436.5,405.6023974609375,408.4539978027344,411.3055981445313,0.0,0.9708388722497304,0.986914756583997,1.137789194137791,0.0,0.0,1.0,0.011071402,0.011071402,0.9813635349273682,0.9813635349273682,-4.314865246823133,1,4.314865246823133,-1,-4.314865246823133,-1,4.314865246823133,1
2023-10-26,418.5299987792969,422.5599975585938,398.7999877929688,403.260009765625,403.260009765625,54100100.0,-3.477823423758247,3.449384278866749,2.961039689109282,2.646743578414061,2.61982064280155,420.2600036621094,429.9210021972656,435.6580037434896,445.6806686401367,440.1203015136718,418.9781911949091,427.1808606296111,437.6618043264796,436.2389011826353,418.3412385520635,429.2725572113299,436.6194999239057,-7.34694271257581,-3.442833601243517,-0.4314809780881282,-0.4314809780881282,-0.4314809780881282,0.4314809780881282,0.4314809780881282,-0.4314809780881282,-0.4314809780881282,0.4314809780881282,-0.4314809780881282,11.91000366210943,14.95750274658202,422.5599975585938,403.982894897461,406.9389953613282,409.8950958251954,1.0,0.9775284331638134,0.9807981344889555,1.1187482282977894,1.0,1.0,2.0,0.8428501486778259,0.2163544060874171,0.9548515677452089,0.5080826486135025,-3.477823423758247,1,3.477823423758247,1,3.477823423758247,1,-3.477823423758247,1
2023-10-27,411.2999877929688,412.0599975585938,400.1499938964844,405.0,405.0,41678400.0,0.4314809780881282,3.444011708201439,2.950801746399649,2.636364201648123,2.619325156230235,418.4860046386719,424.9600036621094,434.5246704101563,445.0115020751953,440.3049014282226,414.3187941299395,423.1479768787727,435.5545911441261,435.2146749143521,418.0770556104385,425.5383176403561,434.2773147443572,-8.7389971040011,-4.502066301795034,-1.632095148533951,-1.632095148533951,-1.632095148533951,1.632095148533951,1.632095148533951,-1.632095148533951,-1.632095148533951,1.632095148533951,-1.632095148533951,12.85000610351557,14.94300231933593,412.0599975585938,389.6534915161134,392.6449920654297,395.6364926147461,1.0,0.9847656274292932,0.979134526852854,1.119269387952907,2.0,2.0,6.0,0.99444842338562,0.2357811880610469,0.99781596660614,0.534940001186502,0.4314809780881282,1,0.4314809780881282,1,0.4314809780881282,1,0.4314809780881282,1
2023-10-30,410.8699951171875,417.6600036621094,404.8099975585938,411.6099853515625,411.6099853515625,38802800.0,1.632095148533951,2.859975357589407,2.974057736587405,2.565804009437079,2.62840934065044,414.8580017089844,420.0260009765625,433.5896697998047,444.4250020345052,440.6735012817383,413.4158578704805,421.0501602374617,434.0097778671865,434.4407506663918,417.948994813233,423.395497288234,432.5982533078538,-9.202756019619812,-5.442204245359989,0.925632927816247,0.925632927816247,0.925632927816247,-0.925632927816247,-0.925632927816247,0.925632927816247,0.925632927816247,0.925632927816247,0.925632927816247,16.49002075195307,14.82550354003905,417.6600036621094,379.1853924560548,382.1739929199219,385.1625933837892,0.0,0.9876960015438032,0.9818684254563028,1.1591133717340687,1.0,2.0,4.0,0.983034611,0.1578743778571428,0.9896607398986816,0.5899971900197384,1.632095148533951,1,1.632095148533951,-1,1.632095148533951,1,1.632095148533951,1
2023-10-31,404.5,408.7900085449219,392.2999877929688,407.7999877929688,407.7999877929688,51796900.0,-0.925632927816247,2.527988188838991,2.693739188723567,2.50534815714588,2.620320612275409,409.0919982910156,416.8679992675781,432.6763356526693,443.6521682739258,440.9005010986328,411.5439011779766,418.6410379748266,432.3188236688499,433.5672830311976,417.7480243771881,420.9961881351163,430.7613447511957,-9.765156616079423,-6.306794719503876,-3.788624980262341,-3.788624980262341,-3.788624980262341,3.788624980262341,3.788624980262341,-3.788624980262341,-3.788624980262341,-3.788624980262341,-3.788624980262341,15.11999511718761,15.15600433349609,408.7900085449219,385.0438958740235,388.0089965820313,390.9740972900391,1.0,0.9813466109410541,0.983047202368926,1.0751955495847347,0.0,0.0,2.0,0.0122717032209038,0.0094971741104519,0.882626474,0.817792296457779,-0.925632927816247,1,0.925632927816247,1,-0.925632927816247,1,-0.925632927816247,1
2023-11-01,408.8399963378906,423.8099975585938,408.6900024414062,423.25,423.25,43759300.0,3.788624980262341,2.726530279498074,2.767739063653594,2.649219135345996,2.661075900690067,410.1839965820312,416.9970001220703,432.7050018310547,443.2623346964518,441.2560009765625,415.4459341186511,419.4790310703127,431.7337382708596,433.2290114564042,417.856974389521,421.3429284220215,430.2049488436997,-8.86202042167821,-6.817839859938744,-2.790312476927066,-2.790312476927066,-2.790312476927066,2.790312476927066,2.790312476927066,-2.790312476927066,-2.790312476927066,-2.790312476927066,-2.790312476927066,9.899993896484432,15.14500427246093,423.8099975585938,375.4467990112305,378.4779998779297,381.5092007446289,1.0,0.983661744477671,0.9903854623165047,1.0447376839183666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788624980262341,1,3.788624980262341,-1,3.788624980262341,1,3.788624980262341,-1
2023-11-02,433.2799987792969,438.8399963378906,428.9400024414062,435.0599975585938,435.0599975585938,40917200.0,2.790312476927066,1.866559687872692,2.893994682682389,2.707932234472522,2.614021030072713,416.543994140625,418.4019989013672,433.53466796875,443.421001180013,441.6584008789063,421.9839552652987,422.3119340681819,431.9483356442619,433.2890437876235,418.1976283136611,423.4532467507249,430.56458208184,-7.111335331115072,-6.876538954174009,-3.445499544544118,-3.445499544544118,-3.445499544544118,3.445499544544118,3.445499544544118,-3.445499544544118,-3.445499544544118,-3.445499544544118,-3.445499544544118,15.8599853515625,15.05650329589843,438.8399963378906,390.4909881591798,393.5199890136719,396.5489898681641,1.0,0.9955592832595902,0.9992233731125622,1.0687101567170902,0.0,0.0,1.0,0.030014979,0.030014979,0.955230951309204,0.955230951309204,2.790312476927066,1,-2.790312476927066,1,2.790312476927066,1,-2.790312476927066,-1
2023-11-03,440.2000122070312,453.0899963378906,437.2300109863281,450.0499877929688,450.0499877929688,42385500.0,3.445499544544118,1.904014268451084,2.943144136541811,2.767977540789349,2.649238058391814,425.5539916992187,422.0199981689453,434.6663340250651,443.8571675618489,442.0567007446289,431.3392994411888,427.3552165635977,433.1161841699849,433.8385829353397,418.8283681053306,427.5450530649163,432.0079454678495,-4.462892402933278,-6.393809643925863,1.657598527941287,-1.657598527941287,-1.657598527941287,1.657598527941287,1.657598527941287,1.657598527941287,-1.657598527941287,-1.657598527941287,1.657598527941287,10.36001586914062,14.95600433349608,453.0899963378906,405.715689086914,408.7269897460938,411.7382904052735,1.0,1.0083739954163469,1.0093226494568792,1.0632832431517885,0.0,2.0,1.0,0.0147118559107184,0.0057385739702394,0.9527339339256288,0.3201299946418762,3.445499544544118,-1,3.445499544544118,1,3.445499544544118,1,-3.445499544544118,1
2023-11-06,452.8500061035156,459.3500061035156,448.989990234375,457.510009765625,457.510009765625,40073300.0,1.657598527941287,1.902326199791538,2.775854180376289,2.782099088406666,2.609887756476453,434.7339965820312,424.7959991455078,435.8426676432292,444.6731679280599,442.3321008300781,440.0628695493342,432.8379062366936,434.6899793697036,434.614695290431,419.5943412075146,432.1550464034868,433.8969872676847,-1.741940864197886,-5.463435887980268,0.4458870808944387,-0.4458870808944387,-0.4458870808944387,0.4458870808944387,0.4458870808944387,0.4458870808944387,-0.4458870808944387,0.4458870808944387,0.4458870808944387,10.60000610351557,14.90050506591795,459.3500061035156,420.1867868041992,423.1779876708985,426.1691885375977,1.0,1.023394752908488,1.01669207619882,0.9977553250865864,0.0,3.0,4.0,0.0138890044763684,0.0082574542820363,0.99409312,0.6108593262678668,-1.657598527941287,1,1.657598527941287,-1,1.657598527941287,1,1.657598527941287,1
2023-11-07,457.1900024414062,462.1799926757812,451.5799865722656,459.5499877929688,459.5499877929688,34316500.0,0.4458870808944387,1.372965483048165,2.756444892960615,2.772210415516281,2.449409157992827,445.0839965820313,427.0879974365234,437.1906677246094,445.0401677449544,442.6623007202148,446.5585756305458,437.6946483378345,436.293850880882,435.4322458642847,420.3855421299988,436.3696527710995,435.7972095288169,0.5724432422825885,-4.256260061927697,1.346970428861124,-1.346970428861124,-1.346970428861124,1.346970428861124,-1.346970428861124,1.346970428861124,1.346970428861124,1.346970428861124,1.346970428861124,8.990020751953182,14.94550628662108,462.1799926757812,426.5688949584961,429.5489959716797,432.5290969848633,1.0,1.0421365134434213,1.0202513951824006,0.9943130137353843,0.0,0.0,1.0,0.024376113,0.024376113,0.9447044730186462,0.9447044730186462,0.4458870808944387,1,-0.4458870808944387,1,0.4458870808944387,1,0.4458870808944387,1
2023-11-08,461.0,468.6700134277344,459.6799926757812,465.739990234375,465.739990234375,34671900.0,1.346970428861124,1.188836674285499,2.164739631014028,2.743830096699989,2.454293360442461,453.5819946289063,431.8829956054688,438.5593343098959,445.4791676839193,443.0505004882813,452.9523804984889,442.7938014099328,438.1936018069138,436.425942401009,421.2836500132538,440.8881662269881,438.0151932847842,2.872972942203887,-2.83041346110138,0.8073195011089438,-0.8073195011089438,-0.8073195011089438,0.8073195011089438,-0.8073195011089438,0.8073195011089438,0.8073195011089438,0.8073195011089438,0.8073195011089438,14.79998779296881,15.04600524902343,468.6700134277344,429.2998788452148,432.288980102539,435.2780813598632,1.0,1.0502427723347085,1.0229420083483765,0.7889481326185487,0.0,0.0,2.0,0.005571323,0.0034117355,0.9965227842330932,0.9868773818016052,1.346970428861124,1,1.346970428861124,1,1.346970428861124,1,1.346970428861124,1
2023-11-09,474.6700134277344,482.2999877929688,467.5,469.5,469.5,54049600.0,0.8073195011089438,1.16360646175378,1.466368105068775,2.748996213539598,2.451052548899417,460.4699951171875,438.5069946289062,439.8463338216146,446.0565012613932,443.3647006225586,458.4682536656593,447.6494738808541,440.2133694322742,437.5103377321234,422.2384292209121,445.2899868074514,440.347401189615,4.942585617836471,-1.27581364531381,2.949948051867013,-2.949948051867013,-2.949948051867013,2.949948051867013,-2.949948051867013,2.949948051867013,2.949948051867013,2.949948051867013,2.949948051867013,11.8900146484375,14.72250518798828,482.2999877929688,435.5688018798828,438.5780029296875,441.5872039794922,1.0,1.0500858612457662,1.0241679716297059,0.5334194706585952,0.0,1.0,0.0,0.1911387294530868,0.1911387294530868,0.0150008043274283,0.0150008043274283,0.8073195011089438,-1,0.8073195011089438,1,0.8073195011089438,-1,0.8073195011089438,1
2023-11-10,475.0,484.7200012207031,472.8299865722656,483.3500061035156,483.3500061035156,42124500.0,2.949948051867013,0.9649455837823868,1.470707989361341,2.714254275614385,2.476460327375993,467.1299987792969,446.3419952392578,441.4583343505859,446.8883346557617,443.8937005615234,466.7621711449448,454.1404797395198,442.9963782497737,439.0132776787265,423.4485594562112,451.1453743914614,443.5327793313854,7.612595060075989,0.5018680957641499,0.5896360954850599,0.5896360954850599,-0.5896360954850599,0.5896360954850599,-0.5896360954850599,0.5896360954850599,0.5896360954850599,0.5896360954850599,0.5896360954850599,10.17001342773438,14.57450561523437,484.7200012207031,449.9104763793946,452.8549774169923,455.7994784545899,1.0,1.0465741600874814,1.027792482653527,0.541846061577425,0.0,1.0,1.0,0.079352483,0.0415135895,0.9928186535835266,0.612522080540657,-2.949948051867013,-1,2.949948051867013,-1,-2.949948051867013,1,2.949948051867013,-1
2023-11-13,483.2000122070312,491.1600036621094,480.989990234375,486.2000122070312,486.2000122070312,38413600.0,0.5896360954850599,1.02169469752827,1.519581737898735,2.703775808316236,2.476580576862122,472.8679992675781,453.8009979248047,442.7376678466797,447.775168355306,444.4532006835938,473.2414514989736,459.9694856427037,445.7837094728226,440.5603837288348,424.6911624809799,456.5383955938568,446.6933150999517,9.845080493905016,2.370510575392323,2.130807299764357,2.130807299764357,-2.130807299764357,2.130807299764357,-2.130807299764357,2.130807299764357,2.130807299764357,2.130807299764357,2.130807299764357,7.94000244140625,13.83450469970703,491.1600036621094,452.6560888671875,455.5709899902344,458.4858911132812,1.0,1.0420162173066285,1.0288540137346835,0.5620220926693799,2.0,1.0,2.0,0.7739671468734741,0.3577624026936752,0.96716046333313,0.4555604368448257,-0.5896360954850599,1,-0.5896360954850599,-1,0.5896360954850599,1,-0.5896360954850599,-1
2023-11-14,496.7999877929688,498.3399963378906,490.3999938964844,496.5599975585938,496.5599975585938,41695400.0,2.130807299764357,0.9761109523325444,1.21120214603213,2.461368637810548,2.242927645218498,480.2700012207031,462.6769989013672,444.7840006510417,448.223334757487,445.1979006958008,481.0143001855137,466.6223059910473,449.0595990267434,442.396436641286,426.1143077300416,462.6955651268933,450.3871434302216,12.3084216966717,4.358092799648199,-1.546639421931097,-1.546639421931097,1.546639421931097,-1.546639421931097,1.546639421931097,-1.546639421931097,-1.546639421931097,-1.546639421931097,-1.546639421931097,17.60000610351562,14.0175048828125,498.3399963378906,460.7240933227539,463.4909942626953,466.2578952026367,0.0,1.0380243719940925,1.0308429194440236,0.4920848211950592,0.0,1.0,4.0,0.0420283116400241,0.0141196424467456,0.9911310076713562,0.7856041208527099,2.130807299764357,-1,-2.130807299764357,1,2.130807299764357,1,-2.130807299764357,-1
