Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,136.6900024414062,137.6499938964844,133.7299957275391,134.5099945068359,134.5099945068359,160156900.0,-1.457879482171495,2.441849096083982,1.876609140162853,2.05875398588522,2.618261025983885,140.8360015869141,141.9470016479492,144.7913324991862,145.1176658630371,151.9485995483398,139.1156727313757,141.3948971053508,144.3585565693359,146.4480376975013,148.4918754015776,141.9632456017385,144.0126330842382,-2.049387482499753,-1.025297574045672,1.590959391154873,1.590959391154873,1.590959391154873,1.590959391154873,-1.590959391154873,1.590959391154873,1.590959391154873,1.590959391154873,1.590959391154873,3.879989624023381,4.019000244140623,137.6499938964844,133.0847018432617,133.877001953125,134.6693020629883,0.0,0.992173134704243,0.9838804340139878,0.911526657885717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.457879482171495,-1,1.457879482171495,-1,-1.457879482171495,-1,-1.457879482171495,-1
2022-12-19,135.1100006103516,135.1999969482422,131.3200073242188,132.3699951171875,132.3699951171875,79592600.0,-1.590959391154873,1.914314275089866,1.887495581381589,2.059255472057484,2.618959156353946,138.4119995117188,140.5210006713867,144.590998840332,144.8166659037272,151.6987994384766,136.8671135266463,139.7540058347756,143.585100991778,145.9864625309337,148.1726302474312,140.4873609118076,143.1502154570493,-2.662854545241743,-1.352808968284886,0.0528760806916426,0.0528760806916426,0.0528760806916426,0.0528760806916426,-0.0528760806916426,0.0528760806916426,0.0528760806916426,0.0528760806916426,0.0528760806916426,3.360000610351591,4.054500579833982,135.1999969482422,128.808193359375,129.6119934082031,130.4157934570313,0.0,0.9849915589158101,0.9793430442949712,0.916591266597785,1.0,1.0,1.0,0.9606659412384032,0.3252139347461344,0.9280112981796264,0.3214031253932087,1.590959391154873,1,1.590959391154873,1,1.590959391154873,1,1.590959391154873,1
2022-12-20,131.3899993896484,133.25,129.8899993896484,132.3000030517578,132.3000030517578,77432800.0,-0.0528760806916426,1.701205774283944,1.825420884305131,2.031077329299037,2.618474360468718,135.7779998779297,139.4600006103516,144.3703323364258,144.5088325500488,151.3966995239258,135.3447433683502,138.3987326014997,142.857030156938,145.5377261545672,147.858320798012,139.2277673948768,142.3464960196203,-3.118728624743483,-1.705992899576606,-2.380947712640678,-2.380947712640678,-2.380947712640678,-2.380947712640678,2.380947712640678,-2.380947712640678,-2.380947712640678,-2.380947712640678,-2.380947712640678,4.059997558593807,4.083000183105466,133.25,126.2800956726074,127.0909957885742,127.901895904541,1.0,0.9735981592119065,0.97793340173177,0.8987451427736225,5.0,3.0,0.0,0.9938086867332458,0.5810067889244422,0.1125416308641433,0.039915382775736,-0.0528760806916426,1,-0.0528760806916426,-1,-0.0528760806916426,1,-0.0528760806916426,1
2022-12-21,132.9799957275391,136.8099975585938,132.75,135.4499969482422,135.4499969482422,85928000.0,2.380947712640678,2.570804512842274,2.055025019060809,2.08813224552875,2.637255582414196,134.2259979248047,138.9110000610352,144.2353322347005,144.2369992574056,151.1360995483398,135.3798278949808,137.8625988463619,142.3791570466996,145.2069809346877,147.6126114148482,138.6465719415484,141.8356442365553,-3.189072295006838,-2.002608778662652,2.377261936693521,2.377261936693521,2.377261936693521,2.377261936693521,-2.377261936693521,2.377261936693521,2.377261936693521,2.377261936693521,2.377261936693521,4.259994506835994,4.171499633789061,136.8099975585938,124.267399597168,125.0839996337891,125.9005996704102,0.0,0.9662733539160182,0.9819909752742441,0.9841450528151019,5.0,1.0,5.0,0.9912415742874146,0.4411608585062396,0.992300033569336,0.4334623876506285,2.380947712640678,1,-2.380947712640678,1,2.380947712640678,-1,2.380947712640678,1
2022-12-22,134.3500061035156,134.5599975585938,130.3000030517578,132.2299957275391,132.2299957275391,77852100.0,-2.377261936693521,1.874839300919871,2.059909606973398,2.112239924096542,2.649067695501326,133.3719970703125,137.8690002441406,144.1473322550456,143.9434992472331,150.8582995605469,134.3298838391669,136.8384891883941,141.7243724454634,144.7815060098632,147.3080051636143,137.6594063701624,141.1241147173689,-3.464708347206482,-2.295028692371418,0.2798117894141642,0.2798117894141642,-0.2798117894141642,0.2798117894141642,-0.2798117894141642,0.2798117894141642,0.2798117894141642,0.2798117894141642,0.2798117894141642,2.779998779296903,4.222499084472656,134.5599975585938,127.6326983642579,128.4669982910157,129.3012982177735,0.0,0.9673820571276737,0.9816673995444846,0.9752252021533363,3.0,1.0,0.0,0.9785752296447754,0.6434868212889175,0.2170070260763168,0.0693187215579547,-2.377261936693521,1,-2.377261936693521,1,2.377261936693521,1,-2.377261936693521,1
2022-12-23,130.9199981689453,132.4199981689453,129.6399993896484,131.8600006103516,131.8600006103516,63814900.0,-0.2798117894141642,1.81626527568742,2.061356868034389,2.090410135681187,2.575118430018152,132.8419982910156,136.8389999389648,143.6469991048177,143.7664993286133,150.5155995178223,133.5065894295618,135.9333094469318,141.0879613593272,144.3578500951251,147.0021040833517,136.7671900994223,140.437884042775,-3.670693943352717,-2.570161742567678,1.387836965405735,1.387836965405735,1.387836965405735,1.387836965405735,-1.387836965405735,1.387836965405735,1.387836965405735,1.387836965405735,1.387836965405735,2.690002441406307,4.193999481201176,132.4199981689453,125.270499572754,126.1149993896485,126.959499206543,0.0,0.970790478958981,0.9821477162055164,0.9861016423758724,0.0,0.0,1.0,0.1506674140691757,0.1506674140691757,0.7724010944366455,0.7724010944366455,-0.2798117894141642,1,-0.2798117894141642,-1,-0.2798117894141642,1,-0.2798117894141642,-1
2022-12-27,131.3800048828125,131.4100036621094,128.7200012207031,130.0299987792969,130.0299987792969,69007800.0,-1.387836965405735,1.784514010497157,1.889955388869738,2.043754077512553,2.552549580172586,132.3739990234375,135.3929992675781,142.9913324991862,143.6303326924642,150.1577995300293,132.3477258794735,134.8599802346346,140.3745444186801,143.8880844782127,146.6660227902021,135.7306991270953,139.6669295788137,-3.936230451718359,-2.843375484397814,3.06852103455136,3.06852103455136,3.06852103455136,3.06852103455136,-3.06852103455136,3.06852103455136,3.06852103455136,3.06852103455136,3.06852103455136,5.159996032714901,4.228999710083011,131.4100036621094,123.1931993103027,124.031999206543,124.8707991027832,0.0,0.9777019472168268,0.9813713871914397,0.9247469691510032,3.0,2.0,2.0,0.9907474517822266,0.489564941655201,0.9922255277633668,0.3065378706726852,-1.387836965405735,1,1.387836965405735,1,-1.387836965405735,1,1.387836965405735,1
2022-12-28,129.6699981689453,131.0299987792969,125.870002746582,126.0400009155273,126.0400009155273,85438400.0,-3.06852103455136,2.13665701260425,1.884474815212546,2.094002113474176,2.547464015471967,131.1219985961914,133.4499992370606,142.2499992370605,143.3568327585856,149.7646994781494,130.2451508914914,133.2563476311605,139.4497351604122,143.3029014105836,146.2575867134758,134.2398224791618,138.6575274556073,-4.417704976445492,-3.15824138280735,-2.832433885189293,-2.832433885189293,-2.832433885189293,-2.832433885189293,2.832433885189293,-2.832433885189293,-2.832433885189293,-2.832433885189293,-2.832433885189293,2.749992370605497,3.957999420166021,131.0299987792969,122.1062042999268,122.9520042419434,123.79780418396,1.0,0.9825552592418246,0.9774029770949164,0.8999393090802561,2.0,0.0,1.0,0.6522662043571472,0.3850567763982594,0.982272744,0.5703817456364771,-3.06852103455136,1,-3.06852103455136,1,-3.06852103455136,-1,-3.06852103455136,1
2022-12-29,127.9899978637695,130.4799957275391,127.7300033569336,129.6100006103516,129.6100006103516,75703700.0,2.832433885189293,2.314566641211165,2.309199621271675,1.853993823875151,2.552612359981135,129.9539993286133,132.089998626709,141.5689994812012,143.0819993336995,149.4120995330811,130.0334341311115,132.5933754455589,138.8149135765373,142.8539538433629,145.927931543117,133.5275421916525,137.9873402818846,-4.459798090232084,-3.418552724292296,-0.2468884066991088,-0.2468884066991088,-0.2468884066991088,-0.2468884066991088,0.2468884066991088,-0.2468884066991088,-0.2468884066991088,-0.2468884066991088,-0.2468884066991088,2.519996643066392,3.957999038696296,130.4799957275391,122.3224000549316,123.1139999389649,123.9055998229981,1.0,0.9838292125043312,0.9806932940213255,1.245527137973453,2.0,1.0,5.0,0.9903998970985411,0.2536591552049561,0.995797634124756,0.6186662790919113,2.832433885189293,1,2.832433885189293,-1,-2.832433885189293,1,2.832433885189293,1
2022-12-30,128.4100036621094,129.9499969482422,127.4300003051758,129.9299926757812,129.9299926757812,77034200.0,0.2468884066991088,2.176856351075663,1.921301768582231,1.855406758750666,2.552720976519184,129.4939987182617,131.4329978942871,140.9403327941895,142.8074993133545,149.0621994781494,129.9989536460014,132.109124032872,138.2416928732627,142.4302174116389,145.6111406744568,132.9740730353646,137.3904997184695,-4.416426683104902,-3.618127516054817,3.740470449409088,3.740470449409088,3.740470449409088,3.740470449409088,-3.740470449409088,3.740470449409088,3.740470449409088,3.740470449409088,3.740470449409088,6.729995727539105,4.176998519897471,129.9499969482422,121.7723978424072,122.5639976501465,123.3555974578858,0.0,0.9852472422672353,0.9840270654860636,1.0355151287019861,2.0,2.0,2.0,0.9863017797470092,0.289004789520548,0.9902805089950562,0.3572935498043594,0.2468884066991088,1,-0.2468884066991088,1,0.2468884066991088,1,0.2468884066991088,1
2023-01-03,130.2799987792969,130.8999938964844,124.1699981689453,125.0699996948242,125.0699996948242,112117500.0,-3.740470449409088,2.654189787388032,2.170422414329624,1.977911336475029,2.593446169128341,128.1359985351563,130.4889984130859,140.0853327433268,142.4681660970052,148.620499420166,128.355968995609,130.829283244136,137.3919062165893,141.8610299455138,145.2043854075334,131.7580617522046,136.4778700870884,-4.719808334883822,-3.838463679820618,-1.031423137982773,-1.031423137982773,-1.031423137982773,-1.031423137982773,1.031423137982773,-1.031423137982773,-1.031423137982773,-1.031423137982773,-1.031423137982773,3.580001831054702,4.098498916625986,130.8999938964844,120.7606002044677,121.5959999084472,122.4313996124267,1.0,0.9819678294220576,0.9810951020505735,1.0973304891399642,16.0,1.0,5.0,0.9956108927726746,0.7230929752133107,0.9622354507446288,0.2042364949700551,-3.740470449409088,1,-3.740470449409088,-1,-3.740470449409088,1,-3.740470449409088,1
2023-01-04,126.8899993896484,128.6600036621094,125.0800018310547,126.3600006103516,126.3600006103516,89113600.0,1.031423137982773,2.788292643249731,2.209388564013308,2.020487481146928,2.558135702629052,127.4019989013672,129.8879989624023,139.2543329874674,142.2393328348795,148.1991993713379,127.6906462005232,130.0166864016298,136.6801703710256,141.3527994755085,144.8312292729357,130.9275908073041,135.7283982739968,-4.800807466692675,-4.030932437195029,1.060465306119525,1.060465306119525,1.060465306119525,1.060465306119525,-1.060465306119525,1.060465306119525,1.060465306119525,1.060465306119525,1.060465306119525,3.009994506835909,3.979998397827156,128.6600036621094,121.8832962799072,122.7029960632324,123.5226958465576,0.0,0.9808604329815359,0.9821096794151382,1.0934928251864993,3.0,0.0,0.0,0.9953936338424684,0.9388002753257751,0.1639818996191024,0.0581345205397008,1.031423137982773,1,-1.031423137982773,-1,1.031423137982773,1,1.031423137982773,1
2023-01-05,127.129997253418,127.7699966430664,124.7600021362305,125.0199966430664,125.0199966430664,80962700.0,-1.060465306119525,2.458043052926288,2.212668805462867,1.977173480626432,2.560380775210742,127.197998046875,129.1599983215332,138.4879997253418,141.9826661427816,147.7283992767334,126.800429681371,129.1081973546183,135.927901098254,140.8172977432973,144.4389276367007,130.0187301666521,134.9351833383723,-4.916453171720178,-4.208036584100059,-3.679410172481563,-3.679410172481563,-3.679410172481563,-3.679410172481563,3.679410172481563,-3.679410172481563,-3.679410172481563,-3.679410172481563,-3.679410172481563,5.399993896484418,4.081498336792002,127.7699966430664,119.9040071868897,120.7000068664551,121.4960065460205,1.0,0.984809536232929,0.9821253203086042,1.119107062250209,13.0,3.0,4.0,0.9971123933792114,0.5945523246373755,0.9946691393852234,0.245703077823747,-1.060465306119525,1,1.060465306119525,1,-1.060465306119525,1,-1.060465306119525,1
2023-01-06,126.0100021362305,130.2899932861328,124.8899993896484,129.6199951171875,129.6199951171875,87754700.0,3.679410172481563,2.728261180363883,2.430635575942468,2.190724831207843,2.605132922670909,127.1999969482422,128.5769981384277,137.8026664733887,141.8266661326091,147.2926992034912,127.7402848266432,129.2012514932672,135.5209394220562,140.4501730670314,144.1454834283935,129.9573863128883,134.5414656923586,-4.584079379470268,-4.283245143174101,-0.4088865910060708,-0.4088865910060708,-0.4088865910060708,-0.4088865910060708,0.4088865910060708,-0.4088865910060708,-0.4088865910060708,-0.4088865910060708,-0.4088865910060708,3.520004272460994,4.136498641967786,130.2899932861328,118.790700302124,119.6069999694824,120.4232996368408,1.0,0.989290454668237,0.9886923179943027,1.1095120397217353,1.0,0.0,1.0,0.99633526802063,0.506148100010315,0.8711423873901367,0.4369483636950683,3.679410172481563,1,3.679410172481563,-1,3.679410172481563,-1,3.679410172481563,1
2023-01-09,130.4700012207031,133.4100036621094,129.8899993896484,130.1499938964844,130.1499938964844,70790800.0,0.4088865910060708,2.732419364467899,2.33831821485254,2.166901790977912,2.605416960205987,127.2439971923828,128.3689979553223,137.1053326924642,141.6901660919189,146.8638991546631,128.5435211832569,129.3737501120339,135.1744268075032,140.1124622745544,143.868345021821,129.9870182488262,134.2161714852568,-4.229153236430619,-4.272426761825405,-0.4456410743407299,-0.4456410743407299,-0.4456410743407299,-0.4456410743407299,0.4456410743407299,-0.4456410743407299,-0.4456410743407299,-0.4456410743407299,0.4456410743407299,3.139999389648409,4.059997940063487,133.4100036621094,121.1896962738037,122.0169960021972,122.8442957305908,1.0,0.991236195803826,0.9935827095677598,1.0791066879857387,0.0,0.0,1.0,0.3452754914760589,0.3452754914760589,0.6299076676368713,0.6299076676368713,0.4088865910060708,1,-0.4088865910060708,1,-0.4088865910060708,1,0.4088865910060708,-1
2023-01-10,130.2599945068359,131.2599945068359,128.1199951171875,130.7299957275391,130.7299957275391,63896200.0,0.4456410743407299,1.73446294172671,2.344530329349192,2.175823245599202,2.56726860696418,128.3759963989258,128.255997467041,136.5259991963704,141.4858325958252,146.4256990814209,129.272346031351,129.620340223944,134.8876893184732,139.8048404205539,143.608179689261,130.1013224763205,133.9579362439444,-3.856613767623884,-4.189264162985101,2.111229140844825,-2.111229140844825,-2.111229140844825,-2.111229140844825,2.111229140844825,-2.111229140844825,-2.111229140844825,-2.111229140844825,2.111229140844825,3.049987792968722,4.040497207641613,131.2599945068359,124.4780081939697,125.2900077819824,126.1020073699951,1.0,1.0009356204329987,0.997315280981428,1.0775371271959775,2.0,4.0,7.0,0.6960470080375671,0.1744035152886288,0.9954675436019896,0.5286636544351588,0.4456410743407299,1,0.4456410743407299,-1,0.4456410743407299,-1,-0.4456410743407299,-1
2023-01-11,131.25,133.5099945068359,130.4600067138672,133.4900054931641,133.4900054931641,69458900.0,2.111229140844825,1.819885987167585,2.385301420202672,2.201475419741449,2.550182247008543,129.8019973754883,128.6019981384277,136.1683326721191,141.4043326059977,146.0190991973877,130.678232518622,130.3239157274385,134.7975161684533,139.5977966524428,143.4078198041898,130.6226583250657,133.9232747068495,-3.300616381783868,-4.011534606744855,-0.0599309519533912,0.0599309519533912,0.0599309519533912,0.0599309519533912,-0.0599309519533912,-0.0599309519533912,0.0599309519533912,0.0599309519533912,-0.0599309519533912,2.819992065429716,3.894997024536148,133.5099945068359,122.3709006500244,123.1790000915527,123.987099533081,0.0,1.0093311088041488,1.0027187396051276,1.0835012731974143,2.0,2.0,5.0,0.9887082576751708,0.2655545242580981,0.9706506133079528,0.4820487157704688,2.111229140844825,1,-2.111229140844825,-1,-2.111229140844825,-1,-2.111229140844825,-1
