Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,117.3399963378906,117.879997253418,114.9100036621094,116.4400024414062,116.4400024414062,3082000.0,-2.249832306398859,2.463138250293265,1.869235932623583,1.680680928455533,2.348823830073608,121.8400009155273,121.9400001525879,123.078000386556,118.8675004323324,123.0612997436523,120.3634772475928,121.7898967591229,122.1884604565391,121.6710281707131,122.2899199474298,122.0790149437883,122.318691590725,-0.2396766469366867,0.6999121152002389,0.7729315587499941,0.7729315587499941,-0.7729315587499941,0.7729315587499941,-0.7729315587499941,0.7729315587499941,0.7729315587499941,-0.7729315587499941,0.7729315587499941,2.919998168945312,2.584999465942384,117.879997253418,116.7349000549317,117.2389999389649,117.7430998229981,0.0,0.9991799308107637,0.9882878666499629,1.1121896494305574,0.0,1.0,0.0,0.003792845,0.003792845,0.044307936,0.044307936,-2.249832306398859,1,2.249832306398859,1,-2.249832306398859,1,-2.249832306398859,-1
2022-12-19,116.5400009155273,117.2699966430664,114.3499984741211,115.5400009155273,115.5400009155273,1416500.0,-0.7729315587499941,2.005548544234999,1.853140678363382,1.620471461718283,2.340748278735474,120.1720016479492,121.0990005493164,123.040000406901,118.8835004170736,122.9043997955322,118.755651803571,120.6535520602873,121.7595275829255,121.4700108836578,122.1562581844218,121.0730127855943,121.8165663555252,-0.7435535699308673,0.4112189781740177,0.5971978846621929,0.5971978846621929,-0.5971978846621929,0.5971978846621929,-0.5971978846621929,0.5971978846621929,0.5971978846621929,-0.5971978846621929,0.5971978846621929,1.729995727538991,2.559499359130858,117.2699966430664,112.1929984283448,112.7099983215332,113.2269982147217,0.0,0.9923451151771505,0.9842698352074378,1.1435811874146713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7729315587499941,1,-0.7729315587499941,1,-0.7729315587499941,1,0.7729315587499941,-1
2022-12-20,115.0199966430664,116.3899993896484,114.6600036621094,114.8499984741211,114.8499984741211,1310200.0,-0.5971978846621929,1.478905993921957,1.738058484730758,1.606943157562979,2.33799011937505,118.0400009155273,120.501000213623,122.9753336588542,118.9078337351481,122.715599822998,117.453767360421,119.5983604991662,121.3137515113897,121.2529612964599,122.0115797743168,120.1156259684446,121.300524290236,-1.184898321791408,0.0919955181809325,-0.5659569303567468,-0.5659569303567468,0.5659569303567468,-0.5659569303567468,0.5659569303567468,-0.5659569303567468,-0.5659569303567468,0.5659569303567468,-0.5659569303567468,1.830001831054688,2.574499511718748,116.3899993896484,111.6390980529785,112.1509979248047,112.6628977966309,1.0,0.9795769388326,0.9820683734309205,1.0815930087823535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5971978846621929,1,-0.5971978846621929,-1,-0.5971978846621929,-1,0.5971978846621929,-1
2022-12-21,115.6500015258789,117.0999984741211,115.2699966430664,115.5,115.5,1177800.0,0.5659569303567468,1.807236449895093,1.73542074710398,1.561316934648406,2.338944769456958,116.2900009155273,119.8950004577637,122.9203336079915,118.9421670277913,122.5494998168945,116.802511573614,118.8532040447723,120.9386707687194,121.0643396146088,121.882637600568,119.405529665607,120.8708558242926,-1.465326158685627,-0.2194688171923795,1.099564193131088,1.099564193131088,-1.099564193131088,1.099564193131088,-1.099564193131088,1.099564193131088,1.099564193131088,1.099564193131088,1.099564193131088,3.199996948242202,2.660999298095697,117.0999984741211,110.7261004638672,111.2410003662109,111.7559002685547,0.0,0.9699320277870439,0.982746005985789,1.1115108717467288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659569303567468,1,-0.5659569303567468,-1,-0.5659569303567468,1,-0.5659569303567468,1
2022-12-22,114.4199981689453,115.3600006103516,112.1600036621094,114.2300033569336,114.2300033569336,1310800.0,-1.099564193131088,1.011772636050912,1.709170436112392,1.549698013060927,2.335073334741588,115.3120010375976,119.1050010681152,122.9213338216146,118.9256670633952,122.3778998565674,115.9450088347206,118.0126221015289,120.5058535163461,120.8402630159965,121.7311002888129,118.609294848888,120.3789408267104,-1.769645977822478,-0.5295042493183992,0.2451250988905762,0.2451250988905762,-0.2451250988905762,0.2451250988905762,-0.2451250988905762,0.2451250988905762,0.2451250988905762,0.2451250988905762,0.2451250988905762,1.6300048828125,2.677499389648433,115.3600006103516,111.2458000183106,111.7779998779297,112.3101997375488,0.0,0.968154149729209,0.9824797277614127,1.1029054833312193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.099564193131088,1,1.099564193131088,-1,-1.099564193131088,-1,-1.099564193131088,-1
2022-12-23,114.2200012207031,114.5800018310547,112.9499969482422,113.9499969482422,113.9499969482422,1360300.0,-0.2451250988905762,0.6363925817515894,1.711112175734788,1.529776342483598,2.315120316470505,114.8139999389648,118.3270004272461,122.6480003356934,118.9491669972738,122.1850998687744,115.2800048725611,117.2739629827495,120.0828950280814,120.6143526531193,121.5770190345441,117.8924797872502,119.9027227616387,-2.010242974388561,-0.8256519943324316,0.0789787979823064,0.0789787979823064,-0.0789787979823064,0.0789787979823064,-0.0789787979823064,0.0789787979823064,0.0789787979823064,0.0789787979823064,0.0789787979823064,1.29999542236331,2.598498916625974,114.5800018310547,109.469501953125,110.0050018310547,110.5405017089844,0.0,0.9703110830529226,0.982997435581829,1.118537480424616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2451250988905762,1,0.2451250988905762,-1,0.2451250988905762,1,0.2451250988905762,1
2022-12-27,114.5199966430664,114.5199966430664,113.2200012207031,113.8600006103516,113.8600006103516,972600.0,-0.0789787979823064,0.6182567982792477,1.509871428834899,1.453001102087892,2.300509012511941,114.4779998779297,117.3250007629395,122.3063336690267,119.0075003306071,121.9910999298096,114.8066701184913,116.6532425514044,119.681417968873,120.3928984877826,121.4242067885205,117.2720983754196,119.4551137133952,-2.183015337975604,-1.097124663061066,1.431580225435042,1.431580225435042,-1.431580225435042,1.431580225435042,-1.431580225435042,1.431580225435042,1.431580225435042,1.431580225435042,1.431580225435042,2.529998779296903,2.606998825073239,114.5199966430664,108.8633042144776,109.3830039978028,109.902703781128,0.0,0.9757340646367241,0.9841704148763855,1.0391399061330975,0.0,0.0,1.0,0.002040421,0.002040421,0.9870076775550842,0.9870076775550842,-0.0789787979823064,1,0.0789787979823064,1,-0.0789787979823064,1,-0.0789787979823064,1
2022-12-28,113.9000015258789,114.4700012207031,111.9400024414062,112.2300033569336,112.2300033569336,1452700.0,-1.431580225435042,0.8057486517466171,1.313310497789181,1.469787804802528,2.261642911281073,113.9540008544922,115.9970008850097,121.8966672261556,118.9726670583089,121.7819999694824,113.947781197972,115.8490172433188,119.2006815422963,120.1252625818531,121.2421433542317,116.4963914494987,118.9199203536573,-2.42352890415863,-1.362405511280579,-3.03839965313886,-3.03839965313886,3.03839965313886,-3.03839965313886,3.03839965313886,-3.03839965313886,-3.03839965313886,-3.03839965313886,-3.03839965313886,3.54999542236331,2.580498504638675,114.4700012207031,108.7845992279053,109.3059989929199,109.8273987579346,1.0,0.982387475409448,0.9835886735115447,0.8935374844572409,0.0,0.0,1.0,0.002089512,0.002089512,0.995267391,0.995267391,-1.431580225435042,1,-1.431580225435042,1,-1.431580225435042,1,-1.431580225435042,1
2022-12-29,113.379997253418,116.4899978637695,112.9400024414062,115.6399993896484,115.6399993896484,984500.0,3.03839965313886,1.771295492782303,1.857120012759041,1.595085522705749,2.245306515948921,113.9820007324219,115.1360008239746,121.517000579834,118.9245004018148,121.6091999816895,114.5118539285308,115.8110139971969,118.9709601130932,119.9782047722727,121.1312098103785,116.3646388249064,118.6769632452122,-2.312324420305885,-1.55238929308564,0.7263890888309616,0.7263890888309616,-0.7263890888309616,0.7263890888309616,-0.7263890888309616,0.7263890888309616,0.7263890888309616,0.7263890888309616,0.7263890888309616,1.599998474121094,2.56299858093262,116.4899978637695,108.792904510498,109.3090042114257,109.8251039123535,0.0,0.9899770698713343,0.9887820680967568,1.1642761383783373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03839965313886,1,3.03839965313886,-1,3.03839965313886,1,3.03839965313886,-1
2022-12-30,114.75,115.1399993896484,113.5400009155273,114.8000030517578,114.8000030517578,754900.0,-0.7263890888309616,1.718528414446997,1.419170596299311,1.580035989192593,2.246968638906442,114.0960006713867,114.7040008544922,121.1516672770182,118.8675004323324,121.4468000793457,114.6079036362732,115.6271938252989,118.7018661091361,119.808427666682,121.0058393795147,116.1239256290373,118.3897810086601,-2.265855379622707,-1.695082510393054,0.1219506846051876,0.1219506846051876,-0.1219506846051876,0.1219506846051876,-0.1219506846051876,0.1219506846051876,0.1219506846051876,0.1219506846051876,0.1219506846051876,3.069999694824205,2.596998596191405,115.1399993896484,110.8514009857177,111.3640007019043,111.8766004180908,0.0,0.9946993986384418,0.9911846845425848,0.8981887792470569,0.0,0.0,1.0,0.006380329,0.006380329,0.6681026816368103,0.6681026816368103,-0.7263890888309616,1,0.7263890888309616,1,-0.7263890888309616,1,0.7263890888309616,1
2023-01-03,116.0,116.5299987792969,113.4599990844727,114.6600036621094,114.6600036621094,1700800.0,-0.1219506846051876,1.713016406787422,1.254221602187513,1.580120020600699,2.246971198003818,114.2380020141602,114.5260009765625,120.8273340861003,118.8105004628499,121.2513000488281,114.6252703115519,115.4513410683553,118.4411007899731,119.6396268796468,120.8801792662988,115.8987068648946,118.1135012052118,-2.214794340317269,-1.799024876377897,-2.581544557765231,-2.581544557765231,2.581544557765231,-2.581544557765231,2.581544557765231,-2.581544557765231,-2.581544557765231,-2.581544557765231,-2.581544557765231,2.259994506836009,2.594498443603515,116.5299987792969,109.4266024780273,109.9460021972656,110.4654019165039,1.0,0.9974852962650705,0.9928448578495567,0.7937508454014194,0.0,1.0,0.0,0.004425228,0.004425228,0.1338443309068679,0.1338443309068679,-0.1219506846051876,-1,-0.1219506846051876,-1,-0.1219506846051876,-1,-0.1219506846051876,-1
2023-01-04,116.370002746582,118.1999969482422,115.9400024414062,117.620002746582,117.620002746582,1644000.0,2.581544557765231,2.016000212564065,1.493881290687122,1.698344276626607,2.229352557050046,114.9900024414062,114.734001159668,120.5350008646647,118.8681671142578,121.0849001312256,115.623514456562,115.8456431916693,118.3881267226575,119.5734096949562,120.8156213154133,116.1635216159234,118.0769457638319,-1.913424147908458,-1.821904730684009,-1.156266433084254,1.156266433084254,-1.156266433084254,1.156266433084254,-1.156266433084254,1.156266433084254,1.156266433084254,1.156266433084254,1.156266433084254,1.669998168945298,2.490998458862305,118.1999969482422,110.8221022033692,111.3410018920899,111.8599015808106,0.0,1.0022312590788318,0.9980825456272034,0.8796104012870661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.581544557765231,-1,-2.581544557765231,-1,-2.581544557765231,1,-2.581544557765231,1
2023-01-05,116.370002746582,117.1699981689453,115.5,116.2600021362305,116.2600021362305,1209700.0,-1.156266433084254,1.946893430626029,1.536408673307103,1.628470953630404,2.215662514072553,115.7960021972656,114.8750015258789,120.2540008544922,118.9446671803792,120.874400177002,115.8356770164515,115.9209811815895,118.2508283622429,119.4647733815553,120.7254110346374,116.1783647728937,117.9423573469725,-1.76399257407877,-1.810322299362961,3.560983410956129,-3.560983410956129,3.560983410956129,-3.560983410956129,3.560983410956129,-3.560983410956129,-3.560983410956129,-3.560983410956129,3.560983410956129,3.75,2.57299842834473,117.1699981689453,112.7198003387451,113.2180000305176,113.7161997222901,1.0,1.0080174159665123,0.9992641179856443,0.9434670418173172,0.0,1.0,0.0,0.003647674,0.003647674,0.1034439876675605,0.1034439876675605,1.156266433084254,-1,1.156266433084254,1,-1.156266433084254,1,-1.156266433084254,-1
2023-01-06,117.8399963378906,120.7900009155273,117.0400009155273,120.4000015258789,120.4000015258789,1981900.0,3.560983410956129,2.109499999818589,1.883080596581421,1.825680523944435,2.249254667731392,116.7480026245117,115.3650016784668,120.0483342488607,119.1193339029948,120.7066002655029,117.357118519594,116.7353485169148,118.3894846953807,119.495436599402,120.7189672819887,116.8278473502761,118.1244050639285,-1.296557713652462,-1.707569382220862,0.8388721955401357,-0.8388721955401357,0.8388721955401357,-0.8388721955401357,0.8388721955401357,0.8388721955401357,-0.8388721955401357,-0.8388721955401357,0.8388721955401357,2.550003051757798,2.636498641967775,120.7900009155273,111.5094016265869,112.0240013122558,112.5386009979248,1.0,1.011988045992488,1.0053263215519428,1.031440370801005,0.0,1.0,1.0,0.003433822,0.002453353,0.99180907,0.5500139854296779,-3.560983410956129,1,3.560983410956129,-1,3.560983410956129,1,-3.560983410956129,1
2023-01-09,121.5999984741211,123.3600006103516,120.8099975585938,121.4100036621094,121.4100036621094,1951300.0,0.8388721955401357,1.929718009094466,1.806089062475528,1.832884270689207,2.238343896517379,118.070002746582,116.0830017089844,119.8533342997233,119.3405006408691,120.5462003326416,118.7080802337658,117.5852858160411,118.5843568867826,119.5582092899826,120.732651170704,117.5327944751735,118.3677827378679,-0.8349882626943383,-1.533053158315557,1.062509881576908,-1.062509881576908,1.062509881576908,-1.062509881576908,1.062509881576908,1.062509881576908,-1.062509881576908,-1.062509881576908,1.062509881576908,1.680000305175795,2.60949859619141,123.3600006103516,114.9897039031982,115.5170036315917,116.0443033599853,1.0,1.017117071477691,1.0095487663267773,0.9853808510214322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388721955401357,-1,-0.8388721955401357,1,0.8388721955401357,1,0.8388721955401357,1
2023-01-10,121.5800018310547,123.1800003051758,121.5,122.6999969482422,122.6999969482422,1932200.0,1.062509881576908,1.804621436946383,1.783206805820061,1.846657401948077,2.20980749028395,119.6780014038086,116.9580017089844,119.6770009358724,119.5278339385986,120.413500289917,120.0387191385913,118.5152332946231,118.849882052038,119.6612187214009,120.7716085128335,118.3277487017995,118.6886874941919,-0.3609387923924174,-1.298630285130929,0.8557482297254781,-0.8557482297254781,0.8557482297254781,-0.8557482297254781,0.8557482297254781,0.8557482297254781,-0.8557482297254781,-0.8557482297254781,0.8557482297254781,1.809997558593793,2.552998733520509,123.1800003051758,117.6191036987305,118.1410034179688,118.6629031372071,1.0,1.0232562086824304,1.0128547681307845,0.9656402990283521,0.0,1.0,0.0,0.000977343,0.000977343,0.00190598,0.00190598,-1.062509881576908,-1,1.062509881576908,1,1.062509881576908,1,1.062509881576908,1
2023-01-11,122.9100036621094,123.9599990844727,122.1500015258789,123.75,123.75,2543400.0,0.8557482297254781,1.677316329797144,1.758866163813291,1.813195717127304,2.156614607873782,120.9040008544922,117.9470016479492,119.6480008443197,119.7983339945475,120.280700302124,121.2758127590609,119.4670090592371,119.166018693842,119.7952771239779,120.8305865620843,119.1619412092149,119.0635995316592,0.0983416775557941,-1.019235892593584,0.3070684876105028,-0.3070684876105028,-0.3070684876105028,-0.3070684876105028,-0.3070684876105028,0.3070684876105028,0.3070684876105028,-0.3070684876105028,0.3070684876105028,2.009994506835909,2.47099838256836,123.9599990844727,117.5634030914307,118.0740028381348,118.5846025848389,1.0,1.025070575472271,1.0151406125763718,0.9700365753124054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8557482297254781,-1,0.8557482297254781,-1,0.8557482297254781,-1,0.8557482297254781,-1
2023-01-12,124.7099990844727,125.0199966430664,123.0100021362305,124.129997253418,124.129997253418,1659500.0,0.3070684876105028,1.280744402661136,1.585655042774827,1.788838351329095,2.097371865526203,122.4779998779297,119.1370010375977,119.6543340047201,120.0020005544027,120.1733003234863,122.2272075905132,120.3148250945427,119.486275375105,119.937399095435,120.8959214272592,119.9262575237077,119.4388882517894,0.4873692719182969,-0.7179148596912083,0.0886172664025227,-0.0886172664025227,-0.0886172664025227,-0.0886172664025227,-0.0886172664025227,0.0886172664025227,0.0886172664025227,-0.0886172664025227,0.0886172664025227,2.159996032714901,2.391997909545906,125.0199966430664,118.5238026428223,119.018002319336,119.5122019958497,1.0,1.0280433350783913,1.015894820064508,0.8864160596717394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3070684876105028,-1,-0.3070684876105028,1,-0.3070684876105028,1,-0.3070684876105028,1
