Date_JBL_L01d,Open_JBL_L01d,High_JBL_L01d,Low_JBL_L01d,Close_JBL_L01d,Adj Close_JBL_L01d,Volume_JBL_L01d,Daily_Return_JBL_L01d,Vol5_JBL_L01d,Vol10_JBL_L01d,Vol20_JBL_L01d,Vol60_JBL_L01d,SMA5_JBL_L01d,SMA10_JBL_L01d,SMA30_JBL_L01d,SMA60_JBL_L01d,SMA100_JBL_L01d,EMA5_JBL_L01d,EMA10_JBL_L01d,EMA30_JBL_L01d,EMA60_JBL_L01d,EMA100_JBL_L01d,Short12_JBL_L01d,Long26_JBL_L01d,MACD_JBL_L01d,SIGNAL9_JBL_L01d,Ret5/10_JBL_L01d,Ret10/30_JBL_L01d,Ret30/60_JBL_L01d,Ret30/100_JBL_L01d,Emaret5/10_JBL_L01d,Emaret10/30_JBL_L01d,Emaret30/60_JBL_L01d,Emaret30/100_JBL_L01d,RetMACD_JBL_L01d,DayRange_JBL_L01d,average20r_JBL_L01d,PRVHI_JBL_L01d,HitLevel_JBL_L01d,hitlevel_2_JBL_L01d,hitlevel_1.8_JBL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,68.0,69.37000274658203,67.5,69.06999969482422,69.06999969482422,3174200.0,1.053403418839481,2.972912550564283,2.125440767994438,2.091174425059605,2.176022577658844,70.98600006103516,71.03899993896485,68.8853328704834,64.86116638183594,63.09739990234375,70.29321867288907,70.66230154348625,68.92402041798819,66.24362863959871,64.14215673272665,70.61565507802932,69.35629543713165,1.259359640897671,1.764770074622998,1.201682111947199,-1.201682111947199,-1.201682111947199,-1.201682111947199,1.201682111947199,1.201682111947199,-1.201682111947199,-1.201682111947199,1.201682111947199,1.889999389648438,1.66299934387207,69.37000274658203,68.67110412597657,69.00100402832031,69.33090393066406,0.0,0.9992539326570584,0.9947768065498115,1.0163861715810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053403418839481,1,-1.053403418839481,-1,1.053403418839481,1,-1.053403418839481,-1
2022-12-19,69.2300033569336,69.62000274658203,67.7300033569336,68.23999786376953,68.23999786376953,1047500.0,-1.201682111947199,2.860651205859827,2.123712140471818,2.024221990031565,2.15823048387731,70.2239990234375,70.775,69.0273328145345,65.06116631825765,63.19829986572265,69.60881173651589,70.22188269262867,68.87988993061924,66.30908336826005,64.22330210165819,70.25016935275858,69.27360672799371,0.9765626247648668,1.607128584651372,-1.392152121008641,1.392152121008641,1.392152121008641,1.392152121008641,-1.392152121008641,-1.392152121008641,1.392152121008641,1.392152121008641,-1.392152121008641,1.360000610351562,1.667999267578125,69.62000274658203,65.71140419006348,66.04400405883788,66.37660392761231,1.0,0.9922147513025432,0.9912695169567544,1.0491498219712065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.201682111947199,1,1.201682111947199,1,-1.201682111947199,1,1.201682111947199,1
2022-12-20,68.23999786376953,69.56999969482422,68.20999908447266,69.19000244140625,69.19000244140625,1143400.0,1.392152121008641,2.913512414375674,2.195251090563966,2.049582102272294,2.16143923705891,69.48999938964843,70.61600036621094,69.24299952189128,65.27833302815755,63.29679988861084,69.46920863814601,70.03426810149732,68.8998971893797,66.40353973131403,64.32165260343538,70.08706675101206,69.26741381787612,0.8196529331359415,1.449633454348286,-1.604278900396874,1.604278900396874,1.604278900396874,1.604278900396874,-1.604278900396874,-1.604278900396874,1.604278900396874,1.604278900396874,-1.604278900396874,1.3699951171875,1.653998947143555,69.56999969482422,65.95040435791016,66.28400421142578,66.6176040649414,1.0,0.9840545914421218,0.9919316717562838,1.0710725313858733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392152121008641,1,1.392152121008641,1,1.392152121008641,1,1.392152121008641,1
2022-12-21,70.08999633789062,71.05999755859375,69.69000244140625,70.30000305175781,70.30000305175781,1203100.0,1.604278900396874,3.143554212367248,2.267701282699203,2.018038972497904,2.153614478469503,69.03000030517578,70.58800048828125,69.46799964904785,65.49299977620443,63.40739990234375,69.74614010934995,70.08258354699922,68.9902265998557,66.53129262706628,64.44003578062988,70.11982618189603,69.34390190927476,0.7759242726212676,1.314891618002883,1.35135780426252,-1.35135780426252,-1.35135780426252,-1.35135780426252,1.35135780426252,1.35135780426252,-1.35135780426252,-1.35135780426252,1.35135780426252,1.80999755859375,1.669998931884766,71.05999755859375,65.9312020111084,66.2620018005371,66.59280158996582,0.0,0.9779282573195407,0.9951993288400443,1.1237153065940395,0.0,2.0,1.0,0.007052604,0.004637625,0.979069173,0.3344024130703598,1.604278900396874,1,1.604278900396874,-1,1.604278900396874,1,1.604278900396874,1
2022-12-22,69.69999694824219,69.73999786376953,67.93000030517578,69.3499984741211,69.3499984741211,965700.0,-1.35135780426252,1.452892470641657,2.2200857501415,2.038234763505079,2.087557333828986,69.23000030517578,70.34800033569336,69.69933293660482,65.64683310190837,63.51029987335205,69.61409289760701,69.94938626102137,69.013437688518,66.62370921221562,64.53726276465942,70.00139114993065,69.34435350667079,0.6570376432598692,1.18332082305428,0.49026149296528,-0.49026149296528,-0.49026149296528,-0.49026149296528,0.49026149296528,0.49026149296528,-0.49026149296528,-0.49026149296528,0.49026149296528,1.099998474121094,1.687998962402344,69.73999786376953,67.38599990844726,67.71999969482422,68.05399948120117,0.0,0.9841075791041309,0.9952066289450605,1.0892198435099294,0.0,1.0,1.0,0.1569164544343948,0.0814926352171974,0.8313277363777161,0.4705537557601928,-1.35135780426252,1,1.35135780426252,1,-1.35135780426252,1,-1.35135780426252,1
2022-12-23,69.13999938964844,69.33000183105469,68.2300033569336,69.01000213623047,69.01000213623047,580300.0,-0.49026149296528,1.416149982914696,2.220678336340348,2.039004530513023,2.074695199518912,69.21800079345704,70.1020004272461,69.85333302815755,65.81166648864746,63.5961999130249,69.4127293104815,69.77858914742302,69.01321603998332,66.7019483244784,64.62583186112617,69.84886976320755,69.31958673849002,0.5292830247175289,1.05251326338693,0.0869514362132997,-0.0869514362132997,-0.0869514362132997,-0.0869514362132997,0.0869514362132997,0.0869514362132997,-0.0869514362132997,-0.0869514362132997,0.0869514362132997,0.7400054931640625,1.670499420166016,69.33000183105469,66.02640014648438,66.36399993896484,66.70159973144531,0.0,0.9873898087301161,0.9947568467432243,1.089099265405563,0.0,0.0,3.0,0.00190117,0.001440329,0.9971141815185548,0.995338102273163,-0.49026149296528,1,-0.49026149296528,-1,-0.49026149296528,1,-0.49026149296528,1
2022-12-27,69.19999694824219,69.51000213623047,68.7699966430664,68.94999694824219,68.94999694824219,552200.0,-0.0869514362132997,1.26073569774264,2.187428970752306,1.979231140000345,2.045686584140906,69.36000061035156,69.79199981689453,69.94766616821289,65.99899978637696,63.67649990081787,69.25848518973507,69.62793602029923,69.00913738890324,66.77565483673294,64.7114588925542,69.71058163782826,69.29220971699019,0.4183719208380694,0.9256849948771578,2.43654877379746,2.43654877379746,-2.43654877379746,-2.43654877379746,2.43654877379746,2.43654877379746,-2.43654877379746,-2.43654877379746,2.43654877379746,1.8699951171875,1.693999099731445,69.51000213623047,65.65490310668946,65.98900299072265,66.32310287475586,0.0,0.9938101901696992,0.9946939281604376,1.1051912667218466,0.0,0.0,1.0,0.002529921,0.002529921,0.9964577555656432,0.9964577555656432,-0.0869514362132997,1,0.0869514362132997,-1,-0.0869514362132997,1,-0.0869514362132997,-1
2022-12-28,68.9000015258789,69.0999984741211,67.2300033569336,67.2699966430664,67.2699966430664,463000.0,-2.43654877379746,1.505001440610659,2.198510547674259,2.053101484484116,2.065956951412218,68.97599945068359,69.23299942016601,69.97333272298177,66.14049975077312,63.73799987792969,68.59565567417886,69.19921976989326,68.89693476013957,66.79186276480945,64.76212300642572,69.3351070232495,69.14241615595878,0.1926908672907217,0.7790861693598706,-1.754125708429637,-1.754125708429637,1.754125708429637,1.754125708429637,-1.754125708429637,-1.754125708429637,1.754125708429637,1.754125708429637,-1.754125708429637,1.050003051757812,1.55049934387207,69.0999984741211,65.7832041168213,66.12200393676758,66.46080375671387,1.0,0.996287897799679,0.991277877153508,1.0708240991928757,0.0,1.0,1.0,0.2315927892923355,0.1170555161461677,0.9879668354988098,0.5720314607024193,-2.43654877379746,1,2.43654877379746,1,-2.43654877379746,1,2.43654877379746,1
2022-12-29,67.80999755859375,68.86000061035156,67.80999755859375,68.44999694824219,68.44999694824219,487800.0,1.754125708429637,1.559194824538396,2.339697912137595,1.764553904701739,2.010490141366865,68.60599822998047,68.81799926757813,70.01133270263672,66.2606663386027,63.81679985046387,68.54710276553331,69.06299743868396,68.8681000625978,66.84622782000396,64.83515021319437,69.19893624247915,69.09112584427608,0.1078103982030711,0.6448310151285107,0.3652301112431534,0.3652301112431534,-0.3652301112431534,-0.3652301112431534,0.3652301112431534,0.3652301112431534,-0.3652301112431534,-0.3652301112431534,0.3652301112431534,1.020004272460938,1.532999420166016,68.86000061035156,65.68889991760254,65.99899978637696,66.30909965515137,0.0,0.9969193955091116,0.992530085685773,1.3259430079768928,1.0,0.0,0.0,0.98910391330719,0.98910391330719,0.008473981,0.008473981,1.754125708429637,1,1.754125708429637,-1,1.754125708429637,-1,1.754125708429637,-1
2022-12-30,67.7699966430664,68.36000061035156,67.33999633789062,68.19999694824219,68.19999694824219,719000.0,-0.3652301112431534,1.488875319966528,1.425367847547137,1.755800470785677,2.001070311751319,68.3759979248047,68.80299911499023,70.06233266194661,66.35849959055582,63.91009983062744,68.43140082643627,68.90608825860363,68.82499663586518,66.89061369306094,64.90178084161116,69.045253274135,69.02511629642171,0.0201369777132924,0.5198922076454671,1.495596317754228,1.495596317754228,-1.495596317754228,-1.495596317754228,1.495596317754228,1.495596317754228,-1.495596317754228,-1.495596317754228,1.495596317754228,2.150001525878906,1.574999618530273,68.36000061035156,65.48740188598633,65.79400177001953,66.10060165405274,0.0,0.9937938578887835,0.9931110959254302,0.8118051403126235,1.0,0.0,1.0,0.9929919242858888,0.4979222261429444,0.9780195951461792,0.4911801890730896,-0.3652301112431534,1,0.3652301112431534,1,0.3652301112431534,1,0.3652301112431534,-1
2023-01-03,68.80000305175781,69.11000061035156,66.95999908447266,67.18000030517578,67.18000030517578,1054000.0,-1.495596317754228,1.581763056933838,1.441341205609896,1.76812315055483,2.006566668354559,68.00999755859375,68.61399917602539,70.0486661275228,66.45016625722249,63.97119983673096,68.01426731934944,68.5922540852531,68.71886784033684,66.90010177870406,64.9468940983154,68.7582912789105,68.8884410378109,-0.1301497589004015,0.3898838143362934,1.756475587697891,1.756475587697891,-1.756475587697891,-1.756475587697891,1.756475587697891,1.756475587697891,1.756475587697891,-1.756475587697891,1.756475587697891,2.75,1.646499633789062,69.11000061035156,64.89500144958497,65.21000137329102,65.52500129699708,0.0,0.9911971081020639,0.9915735854782483,0.8151814567653892,0.0,1.0,1.0,0.005643358,0.003347263,0.9971864819526672,0.5089130859763337,-1.495596317754228,1,-1.495596317754228,1,-1.495596317754228,1,1.495596317754228,1
2023-01-04,67.76000213623047,68.38999938964844,65.63999938964844,66.0,66.0,1141000.0,-1.756475587697891,1.641006371241481,1.491104099150259,1.786026863821913,1.994332873813752,67.41999816894531,68.38999938964844,69.93633270263672,66.5468329111735,64.0138998413086,67.3428448795663,68.12093516066162,68.54345701192801,66.87059024497604,64.96774768052697,68.33393877446274,68.67448244241751,-0.3405436679547762,0.2437983178780795,0.8484811493844696,0.8484811493844696,-0.8484811493844696,-0.8484811493844696,0.8484811493844696,0.8484811493844696,0.8484811493844696,-0.8484811493844696,0.8484811493844696,0.9800033569335938,1.636999893188477,68.38999938964844,65.48770141601562,65.81700134277344,66.14630126953125,0.0,0.9858166218839015,0.9885778097546634,0.8348721563792442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.756475587697891,1,-1.756475587697891,1,-1.756475587697891,1,-1.756475587697891,1
2023-01-05,65.41999816894531,65.72000122070312,64.73999786376953,65.44000244140625,65.44000244140625,1840900.0,-0.8484811493844696,1.394782052717021,1.367967963461096,1.788870592590831,1.987603498505208,67.05399932861329,68.01499938964844,69.81033274332682,66.64866625467936,64.04449985504151,66.7085640668463,67.63349284806972,68.34323413641049,66.82368572682621,64.97709925995032,67.88871780014635,68.4348913312315,-0.5461735310851452,0.0858039480854345,-3.881419347136505,-3.881419347136505,3.881419347136505,3.881419347136505,-3.881419347136505,-3.881419347136505,-3.881419347136505,3.881419347136505,-3.881419347136505,2.419998168945312,1.702500152587891,65.72000122070312,64.78859962463379,65.11599960327149,65.44339958190918,1.0,0.9858707627779321,0.9863243972435201,0.7647104095326764,1.0,0.0,3.0,0.9964460730552672,0.2507595255138168,0.9913843870162964,0.7366864708237381,-0.8484811493844696,1,-0.8484811493844696,1,-0.8484811493844696,1,-0.8484811493844696,1
2023-01-06,66.31999969482422,68.04000091552734,65.62000274658203,67.9800033569336,67.9800033569336,1171200.0,3.881419347136505,2.300676425783607,1.865104256115579,2.026801592593398,2.012713832405442,66.96000061035156,67.78299942016602,69.7173329671224,66.8173329671224,64.10239990234375,67.13237716354206,67.69649475877225,68.31979989257327,66.86159778027236,65.03656270741534,67.90276173195977,68.40119592572795,-0.4984341937681762,-0.0310436802852876,-4.883788659721501,-4.883788659721501,4.883788659721501,4.883788659721501,-4.883788659721501,-4.883788659721501,-4.883788659721501,4.883788659721501,-4.883788659721501,2.879997253417969,1.78650016784668,68.04000091552734,61.97450088500977,62.31500091552734,62.65550094604492,1.0,0.9878583300111441,0.9916669600510285,0.9202204413748664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881419347136505,1,3.881419347136505,1,3.881419347136505,1,3.881419347136505,1
2023-01-09,68.79000091552734,71.66999816894531,68.79000091552734,71.30000305175781,71.30000305175781,1963000.0,4.883788659721501,3.186178814567136,2.436521841133205,2.290896698928933,2.087217343036866,67.58000183105469,67.97799987792969,69.74566650390625,67.05366636912028,64.18649993896484,68.52158579294732,68.35167808476962,68.51207106413356,67.00711926458335,65.16059122908548,68.42541424269794,68.61592237950794,-0.1905081368099957,-0.0629365715902292,-1.24824593485974,-1.24824593485974,1.24824593485974,1.24824593485974,-1.24824593485974,1.24824593485974,-1.24824593485974,1.24824593485974,-1.24824593485974,1.220001220703125,1.791000366210938,71.66999816894531,64.10970054626465,64.46700057983398,64.82430061340332,1.0,0.9941451933332887,1.0024857869322095,1.0635668741730504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883788659721501,1,4.883788659721501,1,4.883788659721501,1,4.883788659721501,1
2023-01-10,71.30000305175781,72.38999938964844,71.16999816894531,72.19000244140625,72.19000244140625,1406400.0,1.24824593485974,2.885432650395134,2.435577271704289,2.305698199270621,2.045087146709901,68.58200225830078,68.29599990844727,69.7976666768392,67.26966641743978,64.27759994506836,69.74439134243363,69.04955524052173,68.74935695944149,67.17704986054476,65.2997874907156,69.00458165788383,68.88066905075966,0.1239126071241685,-0.0255667358473496,3.892502373683272,-3.892502373683272,3.892502373683272,3.892502373683272,-3.892502373683272,3.892502373683272,3.892502373683272,3.892502373683272,3.892502373683272,3.349998474121094,1.889500045776367,72.38999938964844,67.72979736328125,68.08799743652344,68.44619750976562,1.0,1.0041876881550442,1.010062861368065,1.056329606569825,0.0,1.0,1.0,0.030904546,0.029233406,0.9703951478004456,0.6293727159500122,1.24824593485974,1,1.24824593485974,1,1.24824593485974,1,1.24824593485974,1
2023-01-11,71.9800033569336,75.11000061035156,71.76000213623047,75.0,75.0,2535000.0,3.892502373683272,2.358330404269443,2.648809729960921,2.455518679831769,2.092013429545575,70.38200225830079,68.90100021362305,69.9946667989095,67.53766644795736,64.37409996032714,71.49626089495575,70.1314542876996,69.15262425238075,67.43354002905149,65.49187090674104,69.92695371051708,69.33395282477747,0.5930008857396132,0.0981467884700428,1.426666259765625,-1.426666259765625,1.426666259765625,1.426666259765625,-1.426666259765625,1.426666259765625,1.426666259765625,1.426666259765625,1.426666259765625,1.770004272460938,1.890500259399414,75.11000061035156,68.23309928894042,68.6109992980957,68.98889930725097,1.0,1.0214946378149228,1.0194606916556632,1.078716994383604,0.0,0.0,5.0,0.1013624593615531,0.0225031516723106,0.9969371557235718,0.970964539051056,3.892502373683272,1,3.892502373683272,1,3.892502373683272,1,3.892502373683272,1
2023-01-12,74.9800033569336,76.58000183105469,74.80999755859375,76.06999969482422,76.06999969482422,2215300.0,1.426666259765625,1.631258262387149,2.380132726528369,2.462240777936048,2.066610396670718,72.50800170898438,69.78100051879883,70.23400014241537,67.79299977620443,64.50299995422364,73.02084049491191,71.2111898162677,69.59890653899001,67.71670264104404,65.70133880353477,70.8720377081028,69.83291925959574,1.039118448507054,0.2863411204774451,2.090185320972651,-2.090185320972651,2.090185320972651,2.090185320972651,-2.090185320972651,2.090185320972651,2.090185320972651,2.090185320972651,2.090185320972651,2.510002136230469,1.909500503540039,76.58000183105469,70.95090003967285,71.32900009155273,71.70710014343261,1.0,1.03907942233432,1.025412448286755,0.9666531185156858,2.0,0.0,2.0,0.99099463224411,0.4321431786386231,0.9973000884056092,0.5368011768294277,1.426666259765625,1,1.426666259765625,1,1.426666259765625,-1,1.426666259765625,1
