Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-14,108.8199996948242,110.6600036621094,108.7799987792969,110.0800018310547,110.0800018310547,2013100.0,1.2509203413186,1.488274278143465,1.363950480960511,1.530643235317325,2.483918715086268,109.7840011596679,112.2170013427734,113.4620005289714,113.3455001831055,105.6290001678467,110.0659499832637,111.3566303814584,112.7003317499429,110.7493714579062,107.9889601911175,111.7202497292301,112.7215157790801,-1.001266049850031,-0.199777573402037,-0.4723806635327432,-0.4723806635327432,0.4723806635327432,0.4723806635327432,-0.4723806635327432,-0.4723806635327432,-0.4723806635327432,0.4723806635327432,-0.4723806635327432,2.139999389648395,2.555999755859364,110.6600036621094,103.5272035217285,104.0520034790039,104.5768034362793,1.0,0.9783187916804713,0.9884094876634342,0.6162211452495798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2509203413186,1,1.2509203413186,1,1.2509203413186,1,-1.2509203413186,-1
2023-04-17,109.2799987792969,111.3399963378906,109.1999969482422,110.5999984741211,110.5999984741211,1313600.0,0.4723806635327432,1.496634852775887,1.355486405234863,1.511519210669544,2.470173569598993,109.5460006713867,111.4790008544922,113.3563339233398,113.5235001881917,105.7917001342773,110.2439661468829,111.2190609437607,112.5648263773092,110.744473983028,108.0406639194938,111.5479033822903,112.5643663490832,-1.016462966792915,-0.3631146520802125,-0.2169962631831854,-0.2169962631831854,-0.2169962631831854,0.2169962631831854,-0.2169962631831854,-0.2169962631831854,-0.2169962631831854,0.2169962631831854,-0.2169962631831854,1.919998168945298,2.555499649047845,111.3399963378906,105.0368041992188,105.5480041503907,106.0592041015625,1.0,0.9826604098683254,0.9912326647194867,0.611908097986379,0.0,0.0,1.0,0.001221094,0.001221094,0.9972936511039734,0.9972936511039734,0.4723806635327432,1,0.4723806635327432,-1,0.4723806635327432,1,-0.4723806635327432,1
2023-04-18,110.9599990844727,111.379997253418,109.4599990844727,110.8399963378906,110.8399963378906,1574000.0,0.2169962631831854,1.389784220603213,1.38215332418744,1.493194346820003,2.439759248296498,109.6259994506836,110.8240005493164,113.292000579834,113.6531668345133,105.9793000793457,110.4426428772188,111.1501401063298,112.4535470199274,110.7476058635153,108.0960962446106,111.4389946062288,112.436635237143,-0.997640630914205,-0.490019847847011,1.425472982553663,1.425472982553663,1.425472982553663,-1.425472982553663,1.425472982553663,1.425472982553663,1.425472982553663,-1.425472982553663,1.425472982553663,1.489997863769602,2.489499664306634,111.379997253418,105.7178971099853,106.2289970397949,106.7400969696045,0.0,0.9891900572737429,0.9936347607980144,0.6120252839957834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169962631831854,1,-0.2169962631831854,-1,0.2169962631831854,-1,0.2169962631831854,-1
2023-04-19,109.9199981689453,109.9300003051758,108.4400024414062,109.2600021362305,109.2600021362305,1738300.0,-1.425472982553663,1.01600161296305,1.179890080481277,1.467883320037654,2.307506873997146,109.9,110.3450004577637,113.1993339538574,113.6473335266113,106.1301000976563,110.0484292968894,110.8064786572208,112.2475118661405,110.6988319708175,108.1191438860288,111.1037649954598,112.2013290815198,-1.097564086060032,-0.6115286954896153,0.7138923339250574,0.7138923339250574,0.7138923339250574,-0.7138923339250574,0.7138923339250574,0.7138923339250574,0.7138923339250574,-0.7138923339250574,0.7138923339250574,2.889999389648395,2.439499664306633,109.9300003051758,105.9030979919434,106.4009979248047,106.8988978576661,0.0,0.9959671896695127,0.9931587992911821,0.6361338883012444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425472982553663,1,1.425472982553663,-1,1.425472982553663,-1,1.425472982553663,-1
2023-04-20,109.0500030517578,110.6399993896484,107.75,108.4800033569336,108.4800033569336,1665400.0,-0.7138923339250574,1.045074451975177,1.138181378921116,1.411249568983902,2.29284178463437,109.8520004272461,109.9450004577637,112.9913340250651,113.6668336232503,106.2650001525879,109.5256206502374,110.3834831480777,112.0044468010304,110.6260834916737,108.126289618126,110.7001093587635,111.9256753241431,-1.225565965379616,-0.7343361494676155,1.622420798088964,1.622420798088964,1.622420798088964,-1.622420798088964,1.622420798088964,1.622420798088964,1.622420798088964,-1.622420798088964,1.622420798088964,1.72000122070321,2.354999923706049,110.6399993896484,104.5631010437012,105.0510009765625,105.5389009094239,0.0,0.9991541222417537,0.9922283436491174,0.6155023771991088,1.0,1.0,0.0,0.9953413009643556,0.4983726204821778,0.003480466,0.0030550995,-0.7138923339250574,1,0.7138923339250574,1,0.7138923339250574,1,0.7138923339250574,1
2023-04-21,107.8199996948242,107.8600006103516,106.1399993896484,106.7200012207031,106.7200012207031,1495900.0,-1.622420798088964,0.9428886414225908,1.192782319757066,1.357026705130062,2.288623034135002,109.1800003051758,109.4820007324219,112.7696673075358,113.6218336741129,106.4031001281738,108.590414173726,109.7173955249187,111.663514828106,110.4980152204944,108.0984423231275,110.0877850298311,111.5400698349994,-1.45228480516829,-0.8779258806077503,0.5247353375077143,0.5247353375077143,0.5247353375077143,-0.5247353375077143,0.5247353375077143,0.5247353375077143,0.5247353375077143,-0.5247353375077143,0.5247353375077143,1.809997558593707,2.336500167846675,107.8600006103516,105.4589995574951,105.9299995422363,106.4009995269775,0.0,0.9972415518055411,0.98972832570623,0.592944615556995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.622420798088964,1,-1.622420798088964,1,-1.622420798088964,1,-1.622420798088964,1
2023-04-24,107.0,107.0400009155273,105.2300033569336,106.1600036621094,106.1600036621094,1536200.0,-0.5247353375077143,0.7389337308849476,1.158125882682549,1.344362404172595,2.267758621511277,108.2920013427734,108.9190010070801,112.5986673990885,113.5241671244303,106.5523001861572,107.7802773365205,109.0705970044079,111.3084495915901,110.3557853333342,108.0600573991469,109.4835109732585,111.1415464147853,-1.658035441526778,-1.033947792791556,4.210626475608009,4.210626475608009,4.210626475608009,-4.210626475608009,4.210626475608009,4.210626475608009,4.210626475608009,-4.210626475608009,4.210626475608009,3.850006103515597,2.373500442504874,107.0400009155273,102.7197002410889,103.1870002746583,103.6543003082276,0.0,0.9942434317381782,0.9881698670097565,0.5928154749012426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5247353375077143,1,-0.5247353375077143,1,-0.5247353375077143,1,-0.5247353375077143,-1
2023-04-25,105.3899993896484,105.4400024414062,101.5899963378906,101.6900024414062,101.6900024414062,1858200.0,-4.210626475608009,1.478029316778984,1.64591643625081,1.575452640792903,2.328578545946849,106.4620025634766,108.0440010070801,112.2793342590332,113.366333770752,106.6665002441406,105.7501857048157,107.7286707202258,110.6879046141589,110.0716613040906,107.9339176970134,108.2845096606658,110.4414320463869,-2.156922385721003,-1.258542711377445,-1.091553332385047,-1.091553332385047,-1.091553332385047,1.091553332385047,1.091553332385047,-1.091553332385047,-1.091553332385047,1.091553332385047,-1.091553332385047,2.040000915527301,2.373000335693349,105.4400024414062,101.8182999420166,102.2930000305175,102.7677001190185,1.0,0.985357831727281,0.981634554643784,0.67657268574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.210626475608009,1,-4.210626475608009,-1,-4.210626475608009,-1,4.210626475608009,-1
2023-04-26,102.1800003051758,103.4199981689453,101.379997253418,102.8000030517578,102.8000030517578,2188600.0,1.091553332385047,1.948443723772046,1.653000679267833,1.609805319131145,2.315612350563945,105.170002746582,107.535001373291,111.931667582194,113.2700004577637,106.7383002471924,104.7667914871298,106.8325493259588,110.1790077391653,109.833246279424,107.8322560208698,107.4407394131415,109.8754002690069,-2.434660855865403,-1.493766340275037,-1.079767098637868,-1.079767098637868,-1.079767098637868,1.079767098637868,1.079767098637868,-1.079767098637868,-1.079767098637868,1.079767098637868,-1.079767098637868,4.059997558593793,2.426500320434564,103.4199981689453,100.2194017028808,100.6940017700195,101.1686018371582,1.0,0.97800717351089,0.9806635912756689,0.6951963780721295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091553332385047,1,-1.091553332385047,1,-1.091553332385047,1,-1.091553332385047,1
2023-04-27,102.6600036621094,104.5999984741211,100.5400009155273,103.9100036621094,103.9100036621094,2271000.0,1.079767098637868,2.207321016816276,1.681524371977263,1.464394914198311,2.316227229087074,104.2560028076172,107.0540016174316,111.6720011393229,113.1740005493164,106.8277002716064,104.4811955454563,106.3011773870771,109.7745558632262,109.6390416034464,107.7545876573299,106.8975492975981,109.4335190388664,-2.535969741268246,-1.702207020473679,-1.915116729511917,-1.915116729511917,-1.915116729511917,1.915116729511917,1.915116729511917,-1.915116729511917,-1.915116729511917,1.915116729511917,-1.915116729511917,2.319999694824304,2.458000564575194,104.5999984741211,98.08169746398926,98.56699752807616,99.05229759216309,1.0,0.9738636691058655,0.9828790057988384,0.6322328378703557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079767098637868,1,1.079767098637868,-1,1.079767098637868,-1,1.079767098637868,-1
2023-04-28,104.0899963378906,106.0599975585938,103.7399978637695,105.9000015258789,105.9000015258789,1621300.0,1.915116729511917,2.446710015662521,1.766636581276467,1.541630029303421,2.292645934692092,104.0920028686523,106.6360015869141,111.3443344116211,113.053667195638,106.9471002960205,104.9541308722638,106.2282363214047,109.5245846156554,109.5164501254934,107.7178631794794,106.7440804096413,109.1717770008673,-2.427696591225981,-1.847304934624139,0.3116164554294731,0.3116164554294731,0.3116164554294731,-0.3116164554294731,-0.3116164554294731,0.3116164554294731,0.3116164554294731,-0.3116164554294731,0.3116164554294731,1.260002136230497,2.431500625610349,106.0599975585938,99.19239723205568,99.6839973449707,100.1755974578857,0.0,0.9761431535278607,0.9880059625080666,0.6724239473595236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915116729511917,1,-1.915116729511917,-1,-1.915116729511917,-1,-1.915116729511917,-1
2023-05-01,105.8199996948242,106.2600021362305,105.0,105.5699996948242,105.5699996948242,1246900.0,-0.3116164554294731,2.439956585211253,1.742221967825996,1.522208432802026,2.292451427565069,103.9740020751953,106.1330017089844,111.0610010782878,112.9235005696615,107.0654003143311,105.159420479784,106.1085569347537,109.2694501046341,109.3870583080944,107.6753312292882,106.5634526073618,108.9049786819012,-2.341526074539388,-1.946149162607189,0.1610288618326413,0.1610288618326413,0.1610288618326413,-0.1610288618326413,-0.1610288618326413,0.1610288618326413,0.1610288618326413,0.1610288618326413,0.1610288618326413,2.419998168945298,2.457000350952149,106.2600021362305,100.710696182251,101.1969963073731,101.6832964324952,0.0,0.9796576032051836,0.991055043227538,0.6640090230478044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3116164554294731,1,0.3116164554294731,-1,0.3116164554294731,-1,0.3116164554294731,-1
2023-05-02,106.0,106.9499969482422,104.5299987792969,105.4000015258789,105.4000015258789,1642400.0,-0.1610288618326413,0.9402386086434152,1.730188282090199,1.524598076439003,2.290632312407141,104.7160018920898,105.5890022277832,110.7366678873698,112.8055005391439,107.1970003509522,105.2396141618156,105.9797286785946,109.0198082608434,109.256335134907,107.6302751955574,106.3844601332875,108.645350744418,-2.260890611130534,-2.009097452311858,0.170778275683055,0.170778275683055,0.170778275683055,-0.170778275683055,-0.170778275683055,0.170778275683055,0.170778275683055,0.170778275683055,0.170778275683055,2.75,2.374500274658204,106.9499969482422,100.8546013641358,101.3460014343262,101.8374015045166,0.0,0.9917320903003696,0.9930164520516602,0.6655795730205426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1610288618326413,1,0.1610288618326413,-1,0.1610288618326413,-1,0.1610288618326413,-1
2023-05-03,105.6600036621094,107.8099975585938,105.0599975585938,105.2200012207031,105.2200012207031,2008700.0,-0.170778275683055,0.9848726258367594,1.699906982560612,1.424481713715279,2.261825008809068,105.2000015258789,105.1850021362305,110.3516680399577,112.7378339131673,107.3296003723145,105.2330765147781,105.8415964135234,108.7746594195441,109.1239963180479,107.5825469980355,106.2053126082745,108.3916211500688,-2.186308541794261,-2.044539670208339,-2.927201858318055,2.927201858318055,2.927201858318055,-2.927201858318055,-2.927201858318055,2.927201858318055,2.927201858318055,2.927201858318055,2.927201858318055,3.449996948242202,2.426500320434569,107.8099975585938,101.7260963439942,102.2009963989258,102.6758964538574,0.0,1.0001426000793248,0.9942506545690428,0.6297930689453821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.170778275683055,1,0.170778275683055,-1,0.170778275683055,-1,0.170778275683055,-1
2023-05-04,104.4400024414062,104.7799987792969,101.3300018310547,102.1399993896484,102.1399993896484,2945000.0,-2.927201858318055,1.720482585680613,1.884730400305173,1.519873901995818,1.585337029743589,104.8460006713867,104.551001739502,109.9456680297852,112.3906672159831,107.3993003845215,104.2020508064016,105.1685787728189,108.3466168369702,108.8950128121987,107.4747737780674,105.579879805409,107.9285380567043,-2.348658251295362,-2.105363386425743,1.938519060862924,-1.938519060862924,-1.938519060862924,1.938519060862924,1.938519060862924,-1.938519060862924,-1.938519060862924,-1.938519060862924,-1.938519060862924,2.360000610351506,2.456000518798825,104.7799987792969,102.4716968536378,102.9569969177247,103.4422969818116,1.0,1.0028215792003574,0.9908097268433649,0.9587071225111301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.927201858318055,1,2.927201858318055,-1,2.927201858318055,1,2.927201858318055,1
2023-05-05,103.3300018310547,104.5699996948242,102.2099990844727,104.120002746582,104.120002746582,1636600.0,1.938519060862924,1.728135768959956,1.999667671827458,1.605446244598917,1.580517989154003,104.4900009155273,104.2910018920898,109.5376681009928,112.1308339436849,107.4953004455566,104.1747014531284,104.9779285862303,108.0739320569451,108.7384551051293,107.4083426685331,105.3552833348202,107.6464243300286,-2.291140995208394,-2.142518908182274,1.075677187517426,-1.075677187517426,-1.075677187517426,1.075677187517426,1.075677187517426,-1.075677187517426,-1.075677187517426,-1.075677187517426,-1.075677187517426,2.069999694824205,2.447000503540036,104.5699996948242,99.37679763793948,99.86799774169926,100.359197845459,1.0,1.0019081130665848,0.992348609427532,1.0157722060843213,0.0,0.0,1.0,0.007182479,0.007182479,0.8967399597167969,0.8967399597167969,1.938519060862924,1,-1.938519060862924,-1,1.938519060862924,-1,1.938519060862924,-1
2023-05-08,104.2900009155273,105.5199966430664,103.4499969482422,105.2399978637695,105.2399978637695,2832600.0,1.075677187517426,1.838923403648192,2.036984632088666,1.628508018422041,1.581937357823802,104.4240005493164,104.1990013122559,109.2143346150716,111.8703338623047,107.5805004119873,104.5298002566754,105.0255775457829,107.8910975928693,108.6237515890191,107.3654051476466,105.3375471085047,107.4681705177131,-2.130623409208383,-2.140139808387496,-5.150131393922426,5.150131393922426,5.150131393922426,-5.150131393922426,-5.150131393922426,5.150131393922426,5.150131393922426,5.150131393922426,-5.150131393922426,8.830001831054688,2.775000381469725,105.5199966430664,99.18659858703612,99.67599868774414,100.1653987884521,0.0,1.002159322394907,0.9952794614350835,1.029439004248755,0.0,0.0,1.0,0.0115393577143549,0.0115393577143549,0.97395658493042,0.97395658493042,1.075677187517426,1,-1.075677187517426,1,-1.075677187517426,1,-1.075677187517426,1
2023-05-09,92.08000183105467,100.9000015258789,92.06999969482422,99.81999969482422,99.81999969482422,11583000.0,-5.150131393922426,2.939289584399539,2.258861063596382,1.95206527369046,1.702503265612425,103.3080001831054,104.0120010375977,108.771334584554,111.5405005137126,107.5961003875732,102.9598667360584,104.0791088456086,107.370381599447,108.3351039859308,107.2159911782838,104.4886936602462,106.9016393456473,-2.412945685401084,-2.194700983790213,1.26227423370329,1.26227423370329,1.26227423370329,-1.26227423370329,-1.26227423370329,1.26227423370329,1.26227423370329,1.26227423370329,1.26227423370329,3.389999389648395,2.766500091552734,100.9000015258789,99.414995803833,99.96999588012696,100.5249959564209,0.0,0.9932315420579418,0.9892462366178549,1.1465853329733628,4.0,1.0,0.0,0.9947595000267028,0.9734942764043808,0.0366274788975715,0.0212675499743928,-5.150131393922426,1,-5.150131393922426,1,-5.150131393922426,-1,-5.150131393922426,1
2023-05-10,99.9800033569336,101.2900009155273,97.9000015258789,98.55999755859376,98.55999755859376,2539500.0,-1.26227423370329,2.898209465829411,2.23624632521347,1.914280779147872,1.69863908173969,101.9759994506836,103.5880004882813,108.2800010681152,111.1698337554932,107.6111003875732,101.4932436769035,103.0756340661514,106.8019697258436,108.0146086932312,107.0445853640325,103.5765865676843,106.2837399540137,-2.707153386329395,-2.29719146429805,1.674100991635533,1.674100991635533,1.674100991635533,-1.674100991635533,-1.674100991635533,1.674100991635533,1.674100991635533,1.674100991635533,1.674100991635533,2.409996032714844,2.752999877929687,101.2900009155273,94.8137013244629,95.36700134277343,95.920301361084,0.0,0.984438341989427,0.9846482594690386,1.1269496856196957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26227423370329,1,-1.26227423370329,1,1.26227423370329,1,-1.26227423370329,1
2023-05-11,98.30999755859376,98.30999755859376,95.9000015258789,96.91000366210938,96.91000366210938,2926600.0,-1.674100991635533,2.769886044916683,2.203451067675613,1.911444800018966,1.700878354573033,100.9300003051758,102.8880004882812,107.6276677449544,110.7555005391439,107.6428004455566,99.96549700530548,101.9546103563255,106.163778366893,107.6505232823747,106.8439005778558,102.550958428365,105.5893891175763,-3.038430689211253,-2.44543930928069,-0.2373291908449158,-0.2373291908449158,-0.2373291908449158,0.2373291908449158,0.2373291908449158,-0.2373291908449158,-0.2373291908449158,-0.2373291908449158,-0.2373291908449158,1.470001220703125,2.732499694824218,98.30999755859376,95.23340118408198,95.78400115966792,96.33460113525386,1.0,0.9809695963201422,0.9804902069257272,1.1237986507852238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.674100991635533,1,-1.674100991635533,-1,-1.674100991635533,1,-1.674100991635533,1
2023-05-12,97.52999877929688,97.55999755859376,96.08999633789062,97.13999938964844,97.13999938964844,1304700.0,0.2373291908449158,2.395680967898931,2.042502691858485,1.874096541465737,1.702131241112047,99.53399963378908,102.0120002746582,106.9550010681152,110.3456671396891,107.6841004180908,99.02366446675312,101.0792265442024,105.5815990780385,107.3059159416296,106.6517441186834,101.7185031916394,104.9635083969891,-3.245005205349642,-2.605352488494481,-2.419187244066956,-2.419187244066956,-2.419187244066956,2.419187244066956,2.419187244066956,-2.419187244066956,-2.419187244066956,-2.419187244066956,-2.419187244066956,2.710006713867188,2.761000061035157,97.55999755859376,92.29849822998048,92.84499816894532,93.39149810791017,1.0,0.9757087339313284,0.9796638523292382,1.1010294013764417,1.0,0.0,1.0,0.9828985929489136,0.4950501964744568,0.9875155687332152,0.4991253847256302,0.2373291908449158,1,-0.2373291908449158,1,0.2373291908449158,1,0.2373291908449158,1
2023-05-15,97.3000030517578,99.5500030517578,96.83999633789062,99.48999786376952,99.48999786376952,1856100.0,2.419187244066956,2.780810903863697,2.288784266697513,1.9806062399471,1.724256198444255,98.38399963378906,101.4040000915527,106.3386675516764,110.0170004526774,107.7622003936768,99.17910893242528,100.7902758750328,105.1885925480857,107.0496563325194,106.5099273611604,101.375656218121,104.5580631723061,-3.182406954185169,-2.720763381632618,3.075683610712072,3.075683610712072,3.075683610712072,-3.075683610712072,-3.075683610712072,3.075683610712072,3.075683610712072,3.075683610712072,3.075683610712072,3.489997863769531,2.839500045776369,99.5500030517578,91.4857974243164,92.03799743652344,92.59019744873046,0.0,0.9702181328642161,0.9840146588684292,1.1486728258446408,0.0,0.0,1.0,0.0307109002023935,0.0307109002023935,0.9600918889045716,0.9600918889045716,2.419187244066956,1,2.419187244066956,1,2.419187244066956,1,2.419187244066956,1
2023-05-16,99.0199966430664,99.8499984741211,96.36000061035156,96.43000030517578,96.43000030517578,1581300.0,-3.075683610712072,2.092405263684844,2.413461337785193,2.052621988634479,1.730755157248709,97.70599975585938,100.5069999694824,105.6400009155273,109.6935005187988,107.8305004119873,98.26273939000878,99.99749849869517,104.6235220808012,106.701470889,106.3103248452003,100.6147860776679,103.9559844414076,-3.341198363739736,-2.844850378054042,-2.758473529292389,-2.758473529292389,-2.758473529292389,2.758473529292389,2.758473529292389,-2.758473529292389,-2.758473529292389,-2.758473529292389,-2.758473529292389,2.689994812011719,2.899499893188475,99.8499984741211,93.3031029510498,93.87100296020508,94.43890296936034,1.0,0.9721312922037918,0.9826519749520631,1.1859690147608313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.075683610712072,1,-3.075683610712072,-1,-3.075683610712072,1,-3.075683610712072,-1
2023-05-17,97.4800033569336,99.33999633789062,96.6500015258789,99.08999633789062,99.08999633789062,1970400.0,2.758473529292389,2.534359507212796,2.670356965786099,2.1811485303695,1.740497393005575,97.81199951171877,99.89399948120116,105.1413340250651,109.4701671600342,107.9024003601074,98.5384917059694,99.8324981058216,104.2665204199682,106.4519143463406,106.1673480430753,100.3802030407791,103.5955408781841,-3.215337837405059,-2.918947869924245,-3.047738807218194,-3.047738807218194,-3.047738807218194,3.047738807218194,3.047738807218194,-3.047738807218194,-3.047738807218194,-3.047738807218194,-3.047738807218194,3.23999786376956,2.916999816894533,99.33999633789062,93.47109870910644,94.05099868774414,94.63089866638184,1.0,0.9791579075790813,0.9870382247824696,1.2531754078660167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758473529292389,1,-2.758473529292389,-1,2.758473529292389,-1,-2.758473529292389,-1
2023-05-18,99.66000366210938,102.5299987792969,99.29000091552734,102.1100006103516,102.1100006103516,1757800.0,3.047738807218194,2.572083721227314,2.750582671542923,2.316490933811531,1.78497955970378,98.8519989013672,99.89099960327148,104.7956672668457,109.3193337758382,108.0362003326416,99.7289946740968,100.2465894702816,104.1273901096704,106.3095565189312,106.087004529556,100.6463257437902,103.4855008583447,-2.83917511455445,-2.902993318850287,0.4406982132527599,0.4406982132527599,0.4406982132527599,-0.4406982132527599,-0.4406982132527599,0.4406982132527599,0.4406982132527599,0.4406982132527599,-0.4406982132527599,1.139999389648395,2.887999725341793,102.5299987792969,92.92259674072264,93.50599670410156,94.08939666748046,0.0,0.9895986554741589,0.9948367839851724,1.2977688854857006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047738807218194,1,-3.047738807218194,-1,-3.047738807218194,1,-3.047738807218194,-1
2023-05-19,102.0199966430664,102.1399993896484,101.0,101.6600036621094,101.6600036621094,1117300.0,-0.4406982132527599,2.644306615761263,2.668986513199462,2.295324571847897,1.769028132097273,99.7559997558594,99.64499969482422,104.4726674397786,109.1293338775635,108.1643003845215,100.3726643367677,100.5035738687957,103.9682038872471,106.1571121629698,105.9993411460422,100.8022761927624,103.3502788438087,-2.548002651046332,-2.831995185289496,0.8262800586576007,-0.8262800586576007,-0.8262800586576007,0.8262800586576007,0.8262800586576007,-0.8262800586576007,-0.8262800586576007,-0.8262800586576007,0.8262800586576007,2.339996337890597,2.914499664306637,102.1399993896484,96.17639938354496,96.75399932861332,97.33159927368168,1.0,1.00111395515455,0.9986974639110954,1.2975059752875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4406982132527599,1,0.4406982132527599,-1,-0.4406982132527599,1,0.4406982132527599,1
2023-05-22,100.7200012207031,102.9899978637695,100.6500015258789,102.5,102.5,1038900.0,0.8262800586576007,2.514589546732218,2.656812277455292,2.305656635678027,1.771331894771788,100.3580001831055,99.37099990844726,104.1630007425944,108.9690004984538,108.3087004089356,101.0817762245118,100.8665604381056,103.8734810558118,106.0372068461511,105.9300472619622,101.0634644707989,103.2872952257488,-2.223830754949873,-2.710362299221571,-1.629266506288096,1.629266506288096,1.629266506288096,-1.629266506288096,-1.629266506288096,-1.629266506288096,1.629266506288096,1.629266506288096,-1.629266506288096,1.889999389648395,2.816499328613277,102.9899978637695,95.7281001281738,96.31100006103512,96.89389999389644,0.0,1.0099324780425636,1.0021336683383615,1.30165139716805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262800586576007,1,-0.8262800586576007,-1,0.8262800586576007,1,0.8262800586576007,-1
2023-05-23,100.5299987792969,102.4199981689453,100.5299987792969,100.8300018310547,100.8300018310547,1655100.0,-1.629266506288096,2.016557666524139,2.109456007118411,2.132085077034117,1.780333093831666,101.2380004882813,99.47200012207033,103.842667388916,108.7941672007243,108.4490003967285,100.9978514266928,100.8599134186418,103.6771275574404,105.8664788128692,105.8290562633303,101.0275471416075,103.1052734928085,-2.07772635120098,-2.583835109617453,-2.023208250006256,2.023208250006256,2.023208250006256,-2.023208250006256,-2.023208250006256,-2.023208250006256,2.023208250006256,2.023208250006256,-2.023208250006256,2.190002441406222,2.823999404907223,102.4199981689453,96.7936993408203,97.35699920654297,97.9202990722656,0.0,1.0177537434056194,1.0013676197348937,1.1975765009487094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.629266506288096,1,1.629266506288096,-1,-1.629266506288096,1,1.629266506288096,-1
2023-05-24,99.33000183105467,100.120002746582,97.93000030517578,98.79000091552734,98.79000091552734,1352700.0,-2.023208250006256,2.055720114381915,2.177512912790492,2.160142076355183,1.795916924002832,101.1780014038086,99.49500045776368,103.5393341064453,108.5811672210693,108.5275003814697,100.2619012563043,100.4835656908028,103.3618290644138,105.6344631441039,105.6896690287204,100.6833092606721,102.7856236722692,-2.10231441159705,-2.487530970013373,1.204577822024507,-1.204577822024507,-1.204577822024507,1.204577822024507,1.204577822024507,-1.204577822024507,-1.204577822024507,-1.204577822024507,1.204577822024507,3.470001220703097,2.794499588012688,100.120002746582,96.2071994781494,96.77199935913086,97.3367992401123,1.0,1.0169154323162133,0.9977940230029199,1.2028073500975465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.023208250006256,1,2.023208250006256,-1,-2.023208250006256,1,2.023208250006256,-1
2023-05-25,98.4499969482422,100.370002746582,96.9000015258789,99.9800033569336,99.9800033569336,2358300.0,1.204577822024507,1.433981663591469,2.114420570349969,2.164138650082667,1.804091487414884,100.752001953125,99.8020004272461,103.2480008443197,108.3835006713867,108.6160004425049,100.1679352898474,100.3920089028266,103.1436467607054,105.4490710199344,105.5766063421503,100.5751083524046,102.5777999452073,-2.002691592802634,-2.390563094571225,5.071013727339109,-5.071013727339109,-5.071013727339109,-5.071013727339109,5.071013727339109,-5.071013727339109,-5.071013727339109,-5.071013727339109,5.071013727339109,5.920005798339844,2.974499893188465,100.370002746582,93.97210365295408,94.53100357055662,95.08990348815917,1.0,1.0095188625660008,0.9977680134561697,1.199572563353592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204577822024507,1,-1.204577822024507,-1,1.204577822024507,1,-1.204577822024507,-1
