Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-13,47.61999893188477,48.13999938964844,47.09000015258789,47.68000030517578,47.68000030517578,1599700.0,-1.242747492318472,1.400228922444225,2.111473166305006,1.79335755107915,2.095942045612007,49.59599914550781,51.1689998626709,54.58366661071777,53.54233334859212,55.16130004882812,49.38334675294038,50.67618331280415,53.03048188645781,54.19530922016629,55.46778385683866,51.06508569184308,52.7618407654772,-1.696755073634115,-1.171086352471693,-1.614933835644473,-1.614933835644473,1.614933835644473,-1.614933835644473,1.614933835644473,-1.614933835644473,-1.614933835644473,-1.614933835644473,-1.614933835644473,1.13999938964843,1.239999771118164,48.13999938964844,46.88910041809082,47.14100036621094,47.39290031433105,1.0,0.9692587167741257,0.9744882807790872,1.1773854940608082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242747492318472,-1,1.242747492318472,-1,-1.242747492318472,-1,1.242747492318472,-1
2023-03-14,48.5099983215332,48.97000122070312,47.83000183105469,48.45000076293945,48.45000076293945,1380500.0,1.614933835644473,1.882969761685161,2.196755097258466,1.844156347589714,2.107426057671691,49.05399932861328,50.80799980163575,54.29566663106282,53.44050000508626,55.08820007324218,49.07223142294007,50.27142284919238,52.73496697526308,54.00693845107688,55.32881785497926,50.66276493355022,52.44244520973366,-1.779680276183434,-1.292805137214041,-1.011347484114665,-1.011347484114665,1.011347484114665,-1.011347484114665,1.011347484114665,-1.011347484114665,-1.011347484114665,-1.011347484114665,-1.011347484114665,1.799999237060554,1.264499855041504,48.97000122070312,45.41199989318848,45.65999984741211,45.90799980163574,1.0,0.9654778680548255,0.976145663713364,1.1911978613579015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.614933835644473,-1,-1.614933835644473,1,-1.614933835644473,-1,-1.614933835644473,1
2023-03-15,47.83000183105469,49.02000045776367,47.22000122070312,48.93999862670898,48.93999862670898,1677300.0,1.011347484114665,2.082553680875824,2.232223144737878,1.883575197802658,2.017919486291221,48.62199935913086,50.46899948120117,53.99166653951009,53.39166666666667,55.02930004119873,49.02815382419637,50.02934571783176,52.49013030761443,53.84080927650744,55.20230658313233,50.39772396326696,52.1830047221022,-1.785280758835242,-1.391300261538281,-1.042096752230276,-1.042096752230276,1.042096752230276,-1.042096752230276,1.042096752230276,-1.042096752230276,-1.042096752230276,-1.042096752230276,-1.042096752230276,1.110000610351562,1.247499847412109,49.02000045776367,46.18810153961181,46.44100151062011,46.69390148162841,1.0,0.963403274464391,0.97998790751168,1.1850990325960682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.011347484114665,-1,1.011347484114665,1,-1.011347484114665,-1,1.011347484114665,1
2023-03-16,48.72000122070312,49.75,48.63999938964844,49.45000076293945,49.45000076293945,1520300.0,1.042096752230276,1.939544771847279,2.29331716661881,1.88184353774663,1.958108047357257,48.55999984741211,50.19099960327149,53.63366661071777,53.38533331553141,54.98890003204346,49.16876947044407,49.9240102714877,52.2939929176354,53.69684834163635,55.08839953718792,50.25192039398581,51.98055998438644,-1.728639590400633,-1.458768127310752,1.41557280513547,1.41557280513547,-1.41557280513547,1.41557280513547,-1.41557280513547,1.41557280513547,1.41557280513547,1.41557280513547,1.41557280513547,1.029998779296882,1.255999755859375,49.75,46.27550079345703,46.52500076293946,46.77450073242188,0.0,0.9675041388146994,0.9848721928199153,1.2186545377544455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042096752230276,-1,1.042096752230276,-1,-1.042096752230276,-1,1.042096752230276,-1
2023-03-17,49.13000106811523,49.15999984741211,48.13000106811523,48.75,48.75,3108500.0,-1.41557280513547,1.419597216014666,1.821249716310908,1.854926812932767,1.965487804623605,48.65400009155273,49.66199951171875,53.20166664123535,53.37183329264323,54.9176000213623,49.02917964696272,49.71055385848993,52.06534821327183,53.53465659273024,54.96288667506538,50.02085571798799,51.74125924480225,-1.720403526814259,-1.511095207211453,-0.471793932792468,-0.471793932792468,-0.471793932792468,-0.471793932792468,0.471793932792468,-0.471793932792468,-0.471793932792468,-0.471793932792468,-0.471793932792468,0.6199989318847585,1.209999656677246,49.15999984741211,46.98680053710937,47.23800048828125,47.48920043945313,1.0,0.9797028023422988,0.9862931679766259,0.9818445146260983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41557280513547,1,1.41557280513547,-1,1.41557280513547,1,1.41557280513547,-1
2023-03-20,48.81000137329102,49.09999847412109,48.47999954223633,48.97999954223633,48.97999954223633,1066300.0,0.471793932792468,1.168176826304502,1.851160992626711,1.856480188969187,1.963468068420212,48.91399993896484,49.25499954223633,52.82433331807454,53.36899992624919,54.84640003204346,49.01278627872059,49.57772580098928,51.8662934603018,53.38532357468126,54.84441366253412,49.86072399864158,51.53672148905662,-1.675997490415043,-1.544075663852171,-1.878321748143854,-1.878321748143854,-1.878321748143854,-1.878321748143854,1.878321748143854,-1.878321748143854,-1.878321748143854,-1.878321748143854,-1.878321748143854,0.9599990844726634,1.175999641418458,49.09999847412109,46.49800060272217,46.74000053405761,46.98200046539306,1.0,0.9930768529805979,0.9886049730369557,0.9971347949878046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471793932792468,1,-0.471793932792468,-1,0.471793932792468,1,-0.471793932792468,1
2023-03-21,49.38999938964844,50.02999877929688,49.06999969482422,49.90000152587891,49.90000152587891,825300.0,1.878321748143854,1.232650036443145,1.738400976918485,1.773539015216351,1.970817190848859,49.20400009155274,49.12899971008301,52.52300008138021,53.37049992879232,54.76390003204346,49.30852469444004,49.63632138733285,51.73943591614549,53.27105072062216,54.74650451131322,49.86676669513963,51.41548297326568,-1.548716278126051,-1.545003786706947,-2.745496402182526,2.745496402182526,2.745496402182526,2.745496402182526,-2.745496402182526,2.745496402182526,2.745496402182526,2.745496402182526,2.745496402182526,1.790000915527344,1.227999687194825,50.02999877929688,46.51279926300048,46.74799919128417,46.98319911956786,0.0,1.001526601028157,0.9933960317015663,0.9801876147091246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878321748143854,1,-1.878321748143854,-1,1.878321748143854,-1,1.878321748143854,1
2023-03-22,49.77999877929688,50.29999923706055,48.5099983215332,48.52999877929688,48.52999877929688,878000.0,-2.745496402182526,1.88812184847691,1.908879354011621,1.855978768189567,1.98306245088227,49.12200012207031,48.87199974060059,52.15300000508626,53.36716658274333,54.66890003204346,49.04901605605899,49.4351718222354,51.53237545570364,53.11560639467707,54.62340538790696,49.66111009270229,51.20174340334207,-1.540633310639784,-1.544129691493515,0.3296926672917038,-0.3296926672917038,-0.3296926672917038,-0.3296926672917038,0.3296926672917038,-0.3296926672917038,-0.3296926672917038,-0.3296926672917038,0.3296926672917038,1.380001068115241,1.226499748229982,50.29999923706055,47.32839946746827,47.57399940490723,47.81959934234619,1.0,1.0051154113356657,0.9921886431877897,1.0285027968685527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745496402182526,-1,2.745496402182526,-1,2.745496402182526,-1,-2.745496402182526,1
2023-03-23,48.81999969482422,49.72999954223633,48.34999847412109,48.68999862670898,48.68999862670898,900800.0,0.3296926672917038,1.800149262834737,1.766869874228869,1.862321497380641,1.982762971242595,48.96999969482422,48.76499977111816,51.90133323669433,53.36966654459636,54.57340000152588,48.92934357960898,49.29968578668513,51.34899630544592,52.97050450064532,54.50591218471492,49.51170832870332,51.01568823470259,-1.503979905999266,-1.536099734394665,1.540357406353646,-1.540357406353646,-1.540357406353646,-1.540357406353646,1.540357406353646,-1.540357406353646,-1.540357406353646,-1.540357406353646,1.540357406353646,1.380001068115227,1.243499755859375,49.72999954223633,47.60169979095458,47.84699974060058,48.09229969024658,1.0,1.0042038331727312,0.9924879398080023,0.948745894150916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3296926672917038,1,-0.3296926672917038,1,-0.3296926672917038,1,0.3296926672917038,1
2023-03-24,48.5,49.54000091552734,48.15999984741211,49.43999862670898,49.43999862670898,1303500.0,1.540357406353646,1.825849175956256,1.542635272946749,1.861385849656509,1.988578564072565,49.10799942016602,48.88099975585938,51.63433316548665,53.37666651407878,54.4653999710083,49.09956192864232,49.32519721214401,51.22583516488225,52.85475020969658,54.4055970647544,49.50067606685803,50.89897048596232,-1.398294419104289,-1.50853867133659,0.5663483045545126,-0.5663483045545126,-0.5663483045545126,-0.5663483045545126,0.5663483045545126,-0.5663483045545126,-0.5663483045545126,-0.5663483045545126,0.5663483045545126,0.9799995422363352,1.254499816894532,49.54000091552734,46.9943000793457,47.24300003051758,47.49169998168945,1.0,1.0046439243354353,0.9954255573975458,0.8287563125245737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540357406353646,1,1.540357406353646,1,1.540357406353646,1,1.540357406353646,1
2023-03-27,49.77999877929688,50.20999908447266,49.22999954223633,49.72000122070312,49.72000122070312,968300.0,0.5663483045545126,1.828626469573511,1.451724518552341,1.869557543262438,1.985596580808203,49.25599975585938,49.08499984741211,51.43566652933757,53.39599984486897,54.36099998474121,49.30637502599592,49.39697975915476,51.12868458783844,52.75197155431974,54.31281298863457,49.53441839821882,50.81163942927645,-1.277221031057636,-1.462275143280799,0.362027958078256,-0.362027958078256,-0.362027958078256,-0.362027958078256,0.362027958078256,-0.362027958078256,-0.362027958078256,-0.362027958078256,0.362027958078256,0.6300010681152344,1.208999824523926,50.20999908447266,46.78010131835936,47.03100128173827,47.28190124511718,1.0,1.0034837508195753,0.9981657839487231,0.7765069996289257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663483045545126,1,0.5663483045545126,1,0.5663483045545126,1,0.5663483045545126,-1
2023-03-28,49.66999816894531,49.95000076293945,49.31999969482422,49.90000152587891,49.90000152587891,830200.0,0.362027958078256,1.617900106425691,1.390825635317406,1.86131599548262,1.919210571320554,49.25599975585938,49.22999992370605,51.2303332010905,53.38633321126302,54.26110000610352,49.50425052595692,49.48843826219552,51.04941471287331,52.6584643402725,54.22543058343148,49.59066195632037,50.74411069569145,-1.153448739371072,-1.400509862498854,3.086166440358519,-3.086166440358519,-3.086166440358519,-3.086166440358519,3.086166440358519,3.086166440358519,-3.086166440358519,-3.086166440358519,3.086166440358519,1.030002593994141,1.220000076293946,49.95000076293945,47.55019947052003,47.79199943542481,48.0337994003296,1.0,1.0005281298434616,1.00031951430105,0.7472270365122926,0.0,0.0,1.0,0.001574622,0.001574622,0.9936556816101074,0.9936556816101074,0.362027958078256,1,0.362027958078256,-1,0.362027958078256,1,-0.362027958078256,1
2023-03-29,50.43999862670898,51.47000122070312,50.43999862670898,51.43999862670898,51.43999862670898,1090700.0,3.086166440358519,1.176004858291717,1.640420178496774,1.996750566458963,1.960115690179012,49.83799972534179,49.47999992370605,51.09133313496908,53.40099983215332,54.23899997711182,50.14949989287427,49.84326741937979,51.07461367505626,52.61851464474583,54.17027351498153,49.87517529022631,50.79565794984089,-0.920482659614585,-1.304504421922,-0.2527162847754366,0.2527162847754366,0.2527162847754366,0.2527162847754366,-0.2527162847754366,-0.2527162847754366,0.2527162847754366,0.2527162847754366,-0.2527162847754366,1.270000457763665,1.247500038146973,51.47000122070312,47.26600059509277,47.51000061035156,47.75400062561035,0.0,1.007235242566446,1.0061439084825208,0.821544866971489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086166440358519,1,-3.086166440358519,-1,3.086166440358519,1,3.086166440358519,1
2023-03-30,52.04000091552734,52.29000091552734,51.02000045776367,51.31000137329102,51.31000137329102,2344700.0,-0.2527162847754366,1.302898090804803,1.644986841948584,1.997000054101548,1.960493889689686,50.3620002746582,49.66599998474121,50.92799987792969,53.41283321380615,54.23149997711182,50.53633371967986,50.10994632009092,51.08979997816818,52.5756125702719,54.11363446267083,50.09591776454396,50.83375746268905,-0.7378396981450948,-1.191171477166619,2.163314687089619,-2.163314687089619,-2.163314687089619,-2.163314687089619,2.163314687089619,2.163314687089619,-2.163314687089619,-2.163314687089619,2.163314687089619,1.020000457763665,1.206500053405761,52.29000091552734,48.72550113677978,48.97500114440917,49.22450115203857,1.0,1.0140136167625904,1.0085090372451264,0.8237289921800552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2527162847754366,1,0.2527162847754366,1,-0.2527162847754366,1,-0.2527162847754366,1
2023-03-31,51.56999969482422,52.47000122070312,51.45000076293945,52.41999816894531,52.41999816894531,1580600.0,2.163314687089619,1.387315255674562,1.599102012249088,1.894259763677523,1.979089121358366,50.95800018310547,50.03299980163574,50.84299977620443,53.43983319600423,54.21779994964599,51.16422186943501,50.52995574715535,51.17561921628284,52.57051045875299,54.08009711031983,50.45346859599032,50.95125677426358,-0.497788178273268,-1.052494817387949,-1.278134666823078,1.278134666823078,1.278134666823078,1.278134666823078,-1.278134666823078,-1.278134666823078,1.278134666823078,1.278134666823078,-1.278134666823078,0.7800025939941335,1.176000213623046,52.47000122070312,49.63570079803466,49.87700080871581,50.11830081939696,0.0,1.0184878057509454,1.0125522793935036,0.8441830644940614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163314687089619,1,2.163314687089619,-1,2.163314687089619,-1,2.163314687089619,-1
2023-04-03,51.90999984741211,52.2400016784668,51.45999908447266,51.75,51.75,1027400.0,-1.278134666823078,1.782032376342418,1.722684820005163,1.872063132376275,1.978374279265618,51.36399993896485,50.30999984741211,50.72799975077312,53.46699988047282,54.1632999420166,51.35948124629001,50.75178197494529,51.21267604103878,52.54360847649879,54.03395657348182,50.65293496583796,51.01042293913295,-0.3574879732949938,-0.913493448569358,-2.724637386303593,2.724637386303593,2.724637386303593,2.724637386303593,-2.724637386303593,-2.724637386303593,2.724637386303593,2.724637386303593,-2.724637386303593,1.950000762939446,1.208000183105468,52.2400016784668,49.88280075073241,50.11800079345703,50.35320083618164,0.0,1.0209501112055153,1.0119739494397404,0.9202065839619944,0.0,0.0,1.0,0.00818003,0.00818003,0.9884437918663024,0.9884437918663024,-1.278134666823078,1,1.278134666823078,1,1.278134666823078,1,1.278134666823078,1
2023-04-04,51.65000152587891,52.04000091552734,50.09000015258789,50.34000015258789,50.34000015258789,1155100.0,-2.724637386303593,2.404573352686909,1.934679272331082,1.798587255118876,1.97897018695166,51.45199966430664,50.35399971008301,50.63533312479655,53.44766654968262,54.12019992828369,51.01965421505598,50.67691255269848,51.15637437081615,52.47135902325581,53.96080892158292,50.60479114841487,50.96076199198147,-0.3559708435666025,-0.801988927568807,-2.344060988476417,2.344060988476417,2.344060988476417,2.344060988476417,-2.344060988476417,-2.344060988476417,2.344060988476417,2.344060988476417,-2.344060988476417,1.25,1.227500343322754,52.04000091552734,49.58240127563477,49.82400131225586,50.06560134887695,0.0,1.0218056154534982,1.006763270394602,1.0756660633643882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.724637386303593,-1,-2.724637386303593,1,-2.724637386303593,1,-2.724637386303593,1
2023-04-05,50.33000183105469,50.33000183105469,49.08000183105469,49.15999984741211,49.15999984741211,1001800.0,-2.344060988476417,1.959570069688645,1.872121701703805,1.86949693155194,1.991993730588514,50.99599990844727,50.41699981689453,50.50799980163574,53.39633318583171,54.07129993438721,50.39976942584136,50.40111024264641,51.02757601446751,52.36278986994946,53.86574339536172,50.38251556364521,50.82737220349485,-0.4448566398496396,-0.7305624700249735,-0.4068363782754863,0.4068363782754863,0.4068363782754863,0.4068363782754863,-0.4068363782754863,0.4068363782754863,0.4068363782754863,0.4068363782754863,-0.4068363782754863,1.130001068115241,1.198000335693359,50.33000183105469,49.33950016021728,49.58500022888183,49.83050029754638,0.0,1.011484223449542,0.9999733970779892,1.0014039981064242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344060988476417,1,-2.344060988476417,-1,-2.344060988476417,-1,-2.344060988476417,1
2023-04-06,48.79999923706055,49.31000137329102,48.18000030517578,48.95999908447266,48.95999908447266,1477900.0,-0.4068363782754863,1.948273209188949,1.878518318058948,1.780475950203563,1.990957852992281,50.52599945068359,50.4439998626709,50.3756664276123,53.33733317057292,53.96929992675781,49.91984597871846,50.13909003206936,50.89418395446784,52.25122295895022,53.76859994366094,50.16366687454175,50.68904826875247,-0.5253813942107257,-0.6895262548621239,1.470590756059596,1.470590756059596,-1.470590756059596,-1.470590756059596,1.470590756059596,-1.470590756059596,-1.470590756059596,-1.470590756059596,1.470590756059596,1.430000305175774,1.186500358581542,49.31000137329102,47.6944010925293,47.93400115966797,48.17360122680664,1.0,1.0016255568201555,0.9956272829600483,1.0550652581654787,0.0,0.0,1.0,0.001295071,0.001295071,0.9950088262557985,0.9950088262557985,-0.4068363782754863,1,0.4068363782754863,1,0.4068363782754863,-1,-0.4068363782754863,1
2023-04-10,48.56000137329102,49.68999862670898,48.2599983215332,49.68000030517578,49.68000030517578,1094000.0,1.470590756059596,1.680615066571732,1.872575811304974,1.672472868900634,1.991262079964697,49.97799987792969,50.46800003051758,50.30566647847493,53.27766653696696,53.84609992980957,49.8398974208709,50.05561917263417,50.81584952548126,52.16692057685925,53.68763757458203,50.08925663310083,50.6143039751542,-0.5250473420533694,-0.6566304723003731,0.0201331243337909,-0.0201331243337909,0.0201331243337909,0.0201331243337909,-0.0201331243337909,0.0201331243337909,0.0201331243337909,0.0201331243337909,-0.0201331243337909,0.7599983215332102,1.172000312805175,49.68999862670898,46.69970058441163,46.93700065612794,47.17430072784425,0.0,0.9902908743700644,0.9956903589381388,1.1196449557569645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470590756059596,-1,1.470590756059596,1,-1.470590756059596,-1,1.470590756059596,1
2023-04-11,49.91999816894531,50.04999923706055,49.29000091552734,49.66999816894531,49.66999816894531,1249600.0,-0.0201331243337909,1.732525612451491,1.864267266108848,1.64068508444612,1.978032291935427,49.56199951171875,50.4629997253418,50.23899981180827,53.20316651662191,53.74979991912842,49.78326433689571,49.98550626287255,50.7419236315112,52.08505426840305,53.60808035862883,50.02475533092306,50.5443553969165,-0.5196000659934441,-0.6292243910389873,1.127436237643898,-1.127436237643898,1.127436237643898,1.127436237643898,-1.127436237643898,1.127436237643898,1.127436237643898,1.127436237643898,-1.127436237643898,1.50999832153321,1.190500259399415,50.04999923706055,47.11159793853759,47.34599800109863,47.58039806365966,0.0,0.9821453298748195,0.9959539886439631,1.1362736723715674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201331243337909,-1,-0.0201331243337909,1,0.0201331243337909,1,-0.0201331243337909,1
2023-04-12,50.36000061035156,50.54999923706055,49.04000091552734,49.11000061035156,49.11000061035156,1102500.0,-1.127436237643898,1.406713936192048,1.891918103979795,1.632320634054466,1.979316142403606,49.31599960327149,50.38399963378906,50.14066645304362,53.11316655476888,53.64259990692139,49.55884309471433,49.82632341695965,50.63663827530736,51.98751152551612,53.51900947252432,49.88402383545052,50.43810689420798,-0.5540830587574632,-0.6141961245826826,-1.36428051439302,1.36428051439302,-1.36428051439302,-1.36428051439302,1.36428051439302,-1.36428051439302,-1.36428051439302,-1.36428051439302,1.36428051439302,0.7900009155273366,1.140000343322753,50.54999923706055,47.43089866638184,47.66899871826172,47.9070987701416,1.0,0.9788027937781792,0.9946317467574924,1.1590358318760718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127436237643898,-1,-1.127436237643898,-1,-1.127436237643898,-1,-1.127436237643898,-1
2023-04-13,49.52000045776367,49.88000106811523,49.09000015258789,49.77999877929688,49.77999877929688,846900.0,1.36428051439302,1.132807767263605,1.624832957744411,1.644775370423235,1.974648471305762,49.43999938964843,50.21799964904785,50.05566635131836,53.0189998626709,53.5535998916626,49.63256165624185,49.81790075556641,50.58137121104862,51.91513405842696,53.44496965681684,49.86801998065765,50.38935814495531,-0.52133816429766,-0.5956245325256782,1.707510034079408,-1.707510034079408,1.707510034079408,1.707510034079408,-1.707510034079408,1.707510034079408,1.707510034079408,1.707510034079408,-1.707510034079408,1.680000305175781,1.168500328063965,49.88000106811523,48.04199848175049,48.26999855041504,48.49799861907959,0.0,0.9845075418209301,0.9962796686228522,0.987875297115075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36428051439302,1,-1.36428051439302,1,-1.36428051439302,-1,-1.36428051439302,-1
2023-04-14,49.61999893188477,50.22999954223633,48.54999923706055,48.93000030517578,48.93000030517578,783800.0,-1.707510034079408,1.432735595741784,1.682677203510058,1.676320472320194,1.971468585358925,49.43399963378906,49.97999954223633,49.94566637674968,52.92849985758463,53.46519989013672,49.39837453921983,49.65646431004084,50.47483115260521,51.81726082061544,53.35556432312099,49.72370926135275,50.2812575642309,-0.5575483028781534,-0.5880092865961732,0.4905000551193881,-0.4905000551193881,0.4905000551193881,0.4905000551193881,-0.4905000551193881,0.4905000551193881,0.4905000551193881,0.4905000551193881,-0.4905000551193881,0.5600013732910227,1.145000457763671,50.22999954223633,47.30930034637451,47.5430004119873,47.77670047760009,0.0,0.9890756319838325,0.9948024940074354,1.0037920739469735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.707510034079408,1,-1.707510034079408,1,1.707510034079408,1,1.707510034079408,-1
2023-04-17,48.83000183105469,48.90000152587891,48.34000015258789,48.68999862670898,48.68999862670898,1054700.0,-0.4905000551193881,1.173014371158201,1.409960354222478,1.648890529464459,1.971864480746295,49.23599929809571,49.6069995880127,49.76733296712239,52.83666648864746,53.37219985961914,49.16224923504954,49.48074327670777,50.35968066706352,51.71472763392998,53.26317688358807,49.56467685602293,50.16338653182187,-0.5987096757989363,-0.5901493644367259,0.8625963869198278,0.8625963869198278,0.8625963869198278,0.8625963869198278,-0.8625963869198278,0.8625963869198278,0.8625963869198278,0.8625963869198278,0.8625963869198278,1.290000915527344,1.178500556945801,48.90000152587891,47.71099853515625,47.93999862670898,48.16899871826172,0.0,0.992521210857376,0.9935632728902811,0.8550963990801846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905000551193881,1,-0.4905000551193881,1,-0.4905000551193881,1,0.4905000551193881,1
2023-04-18,49.06000137329102,49.36000061035156,48.06999969482422,48.27000045776367,48.27000045776367,1656100.0,-0.8625963869198278,1.16596532404148,1.397966630218598,1.656065164459405,1.931432228447867,48.95599975585937,49.25899963378906,49.60799967447917,52.71133314768473,53.28479988098145,48.86483297595426,49.26060821871793,50.22486258904419,51.60178575930157,53.16430210287868,49.36549587167536,50.02313571152126,-0.6576398398459062,-0.603647459518562,1.388029785143338,1.388029785143338,1.388029785143338,1.388029785143338,-1.388029785143338,1.388029785143338,1.388029785143338,1.388029785143338,1.388029785143338,0.7700004577636648,1.169000625610351,49.36000061035156,46.30730030059815,46.54300041198731,46.77870052337647,0.0,0.9938488422383257,0.9919656850153693,0.8441495299944558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8625963869198278,1,-0.8625963869198278,-1,-0.8625963869198278,1,-0.8625963869198278,1
2023-04-19,47.88999938964844,48.22999954223633,47.45999908447266,47.59999847412109,47.59999847412109,1376000.0,-1.388029785143338,1.202652410199012,1.235761764236084,1.615418221440755,1.917122384673186,48.65399932861328,48.98499946594238,49.48933296203613,52.55733311971029,53.18299987792969,48.4432214753432,48.95867917424577,50.05551651711367,51.47057961880385,53.05411787260626,49.09388088743624,49.84364406430644,-0.7497631768701964,-0.6328706029888889,0.7773087053477903,0.7773087053477903,0.7773087053477903,0.7773087053477903,-0.7773087053477903,0.7773087053477903,0.7773087053477903,0.7773087053477903,0.7773087053477903,0.7100028991699361,1.11500072479248,48.22999954223633,46.78819923400879,47.02199935913086,47.25579948425293,0.0,0.9932428265604202,0.989471576692908,0.7649794634196562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.388029785143338,1,1.388029785143338,-1,-1.388029785143338,1,-1.388029785143338,1
2023-04-20,47.04000091552734,47.56000137329102,46.84999847412109,47.22999954223633,47.22999954223633,1034900.0,-0.7773087053477903,0.4921861173196787,1.071620797458938,1.510203391398449,1.91600823183897,48.14399948120117,48.79199943542481,49.36033299763997,52.40649979909261,53.06819988250732,48.03881416430758,48.64437378660769,49.87322509937965,51.33154420645738,52.93878879675734,48.80712991125164,49.65004076637532,-0.8429108551236766,-0.6748786534158464,-0.4869776507845479,-0.4869776507845479,-0.4869776507845479,-0.4869776507845479,0.4869776507845479,-0.4869776507845479,-0.4869776507845479,-0.4869776507845479,-0.4869776507845479,0.6800003051757741,1.080000686645507,47.56000137329102,45.77699794769287,45.99999809265137,46.22299823760986,1.0,0.9867191350688291,0.9875512916466648,0.7095870685779726,0.0,1.0,0.0,0.000721612,0.000721612,0.001843067,0.001843067,-0.7773087053477903,1,0.7773087053477903,1,-0.7773087053477903,1,-0.7773087053477903,1
2023-04-21,47.22999954223633,47.59999847412109,46.91999816894531,47.45999908447266,47.45999908447266,846300.0,0.4869776507845479,0.6918632308497644,1.107167869338799,1.513101735923901,1.91581418462503,47.84999923706054,48.64199943542481,49.28366635640462,52.25466645558675,52.95739986419678,47.84587580436261,48.42903293167404,49.71753309841791,51.20460830081853,52.83029791136556,48.5998790148241,49.48781545660475,-0.8879364417806457,-0.7174902110888063,-0.1053502697535826,-0.1053502697535826,-0.1053502697535826,-0.1053502697535826,0.1053502697535826,-0.1053502697535826,-0.1053502697535826,-0.1053502697535826,-0.1053502697535826,0.6800003051757741,1.045000648498534,47.59999847412109,45.18399986267091,45.40000000000001,45.61600013732911,1.0,0.9837177704955221,0.9879585221506659,0.7317207052589636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869776507845479,1,0.4869776507845479,-1,0.4869776507845479,1,0.4869776507845479,1
2023-04-24,47.45999908447266,47.63000106811523,46.95000076293945,47.5099983215332,47.5099983215332,937300.0,0.1053502697535826,0.7643163115832653,0.9345948696922352,1.463588374809174,1.9076187701447,47.61399917602539,48.42499923706055,49.25799967447917,52.09299977620443,52.85789985656739,47.73391664341948,48.26193572983026,49.57511149990923,51.08347354739934,52.72494544424016,48.43220506201012,49.34131048363648,-0.9091054216263644,-0.755813253196318,3.557143099167439,3.557143099167439,3.557143099167439,3.557143099167439,-3.557143099167439,3.557143099167439,3.557143099167439,3.557143099167439,3.557143099167439,1.470001220703125,1.069500732421874,47.63000106811523,45.30099704742431,45.50999717712402,45.71899730682372,0.0,0.9832524507214759,0.9890593056738,0.6385640155238933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053502697535826,1,-0.1053502697535826,-1,0.1053502697535826,-1,0.1053502697535826,-1
