Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-27,161.1000061035156,161.1000061035156,158.9700012207031,160.0500030517578,160.0500030517578,615200.0,-0.8671377658391574,1.573382571697888,1.456823142931198,2.138094427615737,2.581744825656473,162.2059997558594,163.1109985351563,165.429665629069,159.8346661885579,166.0321998596191,161.697522863363,162.6896372421056,163.0792115325824,162.7548481096357,162.7081930469148,162.9526147327003,163.198403317033,-0.245788584332729,0.5694039642486337,1.068420294446496,1.068420294446496,-1.068420294446496,1.068420294446496,-1.068420294446496,1.068420294446496,1.068420294446496,-1.068420294446496,1.068420294446496,3.550003051757898,4.326499938964848,161.1000061035156,152.4415966796875,153.3059967041016,154.1703967285156,0.0,0.9944516385318931,0.9939017973390266,0.6813652026378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671377658391574,1,0.8671377658391574,-1,-0.8671377658391574,-1,0.8671377658391574,1
2022-12-28,159.9499969482422,161.7299957275391,158.1799926757812,158.3399963378906,158.3399963378906,769500.0,-1.068420294446496,1.510188609624304,1.346976615611375,2.142224695877122,2.525618616889894,161.4019989013672,162.1219985961914,165.1099990844727,159.6356661478679,165.7500997924805,160.5783473548722,161.8987934413392,162.7734557135701,162.6100988712178,162.6216941021817,162.2429811334987,162.838521318578,-0.5955401850792441,0.3364151343830581,-2.267270696552059,-2.267270696552059,2.267270696552059,-2.267270696552059,2.267270696552059,-2.267270696552059,-2.267270696552059,2.267270696552059,-2.267270696552059,3.77999877929679,4.104000091552733,161.7299957275391,151.5817062377929,152.4470062255859,153.3123062133789,1.0,0.9955589019315167,0.9918440029205935,0.6287746650497197,0.0,0.0,1.0,0.005751069,0.005751069,0.5275002121925354,0.5275002121925354,-1.068420294446496,1,1.068420294446496,1,1.068420294446496,1,-1.068420294446496,1
2022-12-29,159.5899963378906,163.1799926757812,159.3999938964844,161.9299926757812,161.9299926757812,771600.0,2.267270696552059,1.664769096598455,1.560200918011369,1.834373499956191,2.542381241024815,160.7059967041016,161.7679977416992,164.8829986572266,159.4789993286133,165.5260997009277,161.0288957951752,161.9044660294196,162.7190387433901,162.587800307433,162.6079970442331,162.1948290630806,162.771222900593,-0.5763938375123985,0.1538533400039668,0.7966364135615254,0.7966364135615254,-0.7966364135615254,0.7966364135615254,-0.7966364135615254,0.7966364135615254,0.7966364135615254,-0.7966364135615254,0.7966364135615254,2.339996337890597,4.023999786376952,163.1799926757812,152.7011955261231,153.5219955444336,154.3427955627442,0.0,0.993435036271554,0.9945920563174254,0.8505361193064718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267270696552059,1,2.267270696552059,-1,2.267270696552059,1,2.267270696552059,1
2022-12-30,159.9199981689453,160.75,158.4100036621094,160.6399993896484,160.6399993896484,739400.0,-0.7966364135615254,1.380136457098391,1.454882329587058,1.690722871544742,2.541542649157708,160.4819976806641,161.6089981079102,164.6089986165365,159.3279993693034,165.2863996887207,160.8992636599996,161.6745630040066,162.584907172181,162.5239379822598,162.5690267936473,161.9556244979372,162.6133544923749,-0.6577299944376875,-0.008463326884364,0.6225099625245889,0.6225099625245889,-0.6225099625245889,0.6225099625245889,-0.6225099625245889,0.6225099625245889,0.6225099625245889,-0.6225099625245889,0.6225099625245889,6.5,4.190999603271483,160.75,154.3271931457519,155.1319931030273,155.9367930603027,0.0,0.9930263757560481,0.9952045681794249,0.8605090485691447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7966364135615254,1,0.7966364135615254,-1,-0.7966364135615254,1,-0.7966364135615254,1
2023-01-03,162.8300018310547,164.0,157.5,159.6399993896484,159.6399993896484,992800.0,-0.6225099625245889,1.398178461707249,1.441994361565222,1.625156341493734,2.540961965074882,160.1199981689453,161.2529983520508,164.4269983927409,159.181832631429,165.0193997192383,160.4795089032159,161.3046423468506,162.394913121695,162.4293826185676,162.5110262509939,161.5993744812774,162.393105966247,-0.7937314849696406,-0.1655169585014194,0.256830157652772,0.256830157652772,-0.256830157652772,0.256830157652772,-0.256830157652772,0.256830157652772,0.256830157652772,0.256830157652772,0.256830157652772,4.639999389648409,4.152499389648433,164.0,151.5298008728027,152.368000793457,153.2062007141113,0.0,0.9929737729240115,0.9948846268053436,0.887295778718642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6225099625245889,1,0.6225099625245889,1,-0.6225099625245889,1,-0.6225099625245889,-1
2023-01-04,161.0,162.1000061035156,157.4600067138672,159.2299957275391,159.2299957275391,1329000.0,-0.256830157652772,1.353201613458412,1.383508538031258,1.453335759182359,2.432995290949199,159.9559967041016,161.0809982299805,164.2339981079102,159.1873326619466,164.7481996154785,160.0630045113236,160.9274338706121,162.1907249027172,162.3244846877142,162.4460553495393,161.23485467301,162.1588015041205,-0.9239468311105554,-0.3172029330232466,1.526089770133057,1.526089770133057,-1.526089770133057,1.526089770133057,-1.526089770133057,1.526089770133057,1.526089770133057,1.526089770133057,1.526089770133057,3.860000610351591,4.107499694824218,162.1000061035156,154.8645013427735,155.6950012207031,156.5255010986328,0.0,0.9930159265323605,0.9946284524739051,0.9519538271112343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256830157652772,1,-0.256830157652772,1,-0.256830157652772,1,0.256830157652772,1
2023-01-05,157.5599975585938,158.7400054931641,154.8800048828125,156.8000030517578,156.8000030517578,1728200.0,-1.526089770133057,1.44765394614787,1.403831237379559,1.445426448554459,2.416512349943073,159.647998046875,160.5249984741211,164.0653315226237,159.2221659342448,164.4278996276855,158.9753373581351,160.1769919035477,161.8429363962037,162.143354142273,162.3342523337416,160.552569808202,161.7618534706122,-1.209283662410229,-0.4956190789006432,-1.823979945591926,-1.823979945591926,1.823979945591926,-1.823979945591926,1.823979945591926,-1.823979945591926,-1.823979945591926,-1.823979945591926,-1.823979945591926,5.120010375976619,4.194499969482424,158.7400054931641,153.0635067749023,153.8850067138672,154.706506652832,1.0,0.9945366738166486,0.99249795784568,0.9712228794370695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.526089770133057,1,-1.526089770133057,1,-1.526089770133057,1,-1.526089770133057,-1
2023-01-06,158.75,160.3200073242188,155.1999969482422,159.6600036621094,159.6600036621094,1194200.0,1.823979945591926,1.261362198675036,1.394328357688051,1.456903815558118,2.357904119100554,159.1940002441406,159.9499984741211,163.8806650797526,159.4158327738444,164.0935997009277,159.2035594594599,160.082994041468,161.7021020262622,162.0619328150545,162.2812969145014,160.4152519395723,161.6061608922046,-1.190908952632242,-0.6346770536469629,-3.920828237035506,-3.920828237035506,3.920828237035506,-3.920828237035506,3.920828237035506,-3.920828237035506,-3.920828237035506,-3.920828237035506,-3.920828237035506,7.180007934570312,4.349500274658209,160.3200073242188,149.5121055603028,150.3510055541992,151.1899055480957,1.0,0.9952735339969209,0.9945063834714368,0.9570490122945451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823979945591926,1,1.823979945591926,1,1.823979945591926,-1,-1.823979945591926,1
2023-01-09,161.3399963378906,168.5200042724609,161.3399963378906,165.9199981689453,165.9199981689453,1924900.0,3.920828237035506,2.193851510485836,1.778507489498885,1.637465992978957,2.407325224749412,160.25,160.365998840332,163.8276652018229,159.7149993896484,163.8264996337891,161.4423723626217,161.1442675191911,161.9742243580482,162.1884267610837,162.3533504046884,161.2621359748605,161.9257043941854,-0.6635684193248892,-0.6404553267825482,0.96431464704896,0.96431464704896,-0.96431464704896,0.96431464704896,-0.96431464704896,-0.96431464704896,0.96431464704896,0.96431464704896,0.96431464704896,4.1300048828125,4.431500244140629,168.5200042724609,150.7511067199707,151.6210067749024,152.490906829834,0.0,0.999276661878635,1.0018499252131021,1.08613400041569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920828237035506,1,3.920828237035506,1,-3.920828237035506,1,3.920828237035506,1
2023-01-10,164.5899963378906,166.6100006103516,162.4799957275391,164.3200073242188,164.3200073242188,1302100.0,-0.96431464704896,2.248750867388791,1.817075256817952,1.652620199443429,2.403639739130842,161.1860015869141,160.6529998779297,163.7279988606771,159.9444994608561,163.5596997070313,162.4015840164874,161.7216747564689,162.1255651945753,162.2583146483996,162.3922941060652,161.7325777209156,162.1030601667804,-0.3704824458648375,-0.5864607505990062,2.525556056175169,-2.525556056175169,2.525556056175169,-2.525556056175169,2.525556056175169,2.525556056175169,-2.525556056175169,-2.525556056175169,2.525556056175169,4.940002441406278,4.524500274658209,166.6100006103516,158.7707037353515,159.6570037841797,160.5433038330078,1.0,1.0033177202379626,1.004204193785665,1.0995117071846927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96431464704896,1,-0.96431464704896,-1,-0.96431464704896,1,-0.96431464704896,-1
2023-01-11,164.5800018310547,168.6999969482422,163.7599945068359,168.4700012207031,168.4700012207031,1523600.0,2.525556056175169,2.326773297737009,1.911812020209401,1.716189997890068,2.404321618757773,163.0340026855469,161.4949996948242,163.8453323364258,160.2948328653971,163.3370997619629,164.424389751226,162.9486432045114,162.5348836478739,162.4619765032292,162.5126447419986,162.7691044131906,162.574685430034,0.1944189831566234,-0.4302848038478803,-0.2433689435142622,0.2433689435142622,-0.2433689435142622,0.2433689435142622,0.2433689435142622,-0.2433689435142622,-0.2433689435142622,-0.2433689435142622,-0.2433689435142622,3.809997558593807,4.294500732421885,168.6999969482422,156.6561000061035,157.5610000610352,158.4659001159668,0.0,1.0095297253390567,1.009056513252844,1.1139862267929752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525556056175169,1,-2.525556056175169,1,2.525556056175169,1,-2.525556056175169,-1
2023-01-12,168.1699981689453,168.6600036621094,164.8500061035156,168.0599975585938,168.0599975585938,1039200.0,-0.2433689435142622,2.005683791909692,1.852021128075138,1.693691135255339,2.339648634178036,165.2860015869141,162.4669998168945,163.9966654459635,160.5279993693034,163.1372998046875,165.6362590203486,163.8779803597991,162.8913426098559,162.6455181771756,162.6224933126243,163.5830879740219,162.9810048469643,0.6020831270575115,-0.2238112176668019,0.7140288978189028,-0.7140288978189028,0.7140288978189028,-0.7140288978189028,-0.7140288978189028,0.7140288978189028,0.7140288978189028,0.7140288978189028,0.7140288978189028,3.3699951171875,4.114000701904305,168.6600036621094,159.252095336914,160.1109954833984,160.9698956298828,1.0,1.0173512268534328,1.0107291941033758,1.0934822114398852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433689435142622,1,-0.2433689435142622,-1,-0.2433689435142622,1,0.2433689435142622,1
