Date_FTNT_L01d,Open_FTNT_L01d,High_FTNT_L01d,Low_FTNT_L01d,Close_FTNT_L01d,Adj Close_FTNT_L01d,Volume_FTNT_L01d,Daily_Return_FTNT_L01d,Vol5_FTNT_L01d,Vol10_FTNT_L01d,Vol20_FTNT_L01d,Vol60_FTNT_L01d,SMA5_FTNT_L01d,SMA10_FTNT_L01d,SMA30_FTNT_L01d,SMA60_FTNT_L01d,SMA100_FTNT_L01d,EMA5_FTNT_L01d,EMA10_FTNT_L01d,EMA30_FTNT_L01d,EMA60_FTNT_L01d,EMA100_FTNT_L01d,Short12_FTNT_L01d,Long26_FTNT_L01d,MACD_FTNT_L01d,SIGNAL9_FTNT_L01d,Ret5/10_FTNT_L01d,Ret10/30_FTNT_L01d,Ret30/60_FTNT_L01d,Ret30/100_FTNT_L01d,Emaret5/10_FTNT_L01d,Emaret10/30_FTNT_L01d,Emaret30/60_FTNT_L01d,Emaret30/100_FTNT_L01d,RetMACD_FTNT_L01d,DayRange_FTNT_L01d,average20r_FTNT_L01d,PRVHI_FTNT_L01d,HitLevel_FTNT_L01d,hitlevel_2_FTNT_L01d,hitlevel_1.8_FTNT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,51.54000091552734,52.5,51.36999893188477,51.91999816894531,51.91999816894531,14845300.0,-0.4792026236811618,2.65544593566409,2.444262964649139,2.435762837472708,3.277378433759855,53.34199905395508,52.58699913024903,52.70699971516927,52.24033330281576,52.32919998168946,52.75677137630204,52.85537352288209,52.79836751983936,52.78102130526192,53.38887642474042,52.86262391895628,52.82649432855425,0.0361295904020337,0.0819334776947299,-3.736515206330164,3.736515206330164,-3.736515206330164,3.736515206330164,3.736515206330164,3.736515206330164,-3.736515206330164,-3.736515206330164,3.736515206330164,2.070003509521484,1.695000457763671,52.5,49.99929927825928,50.36299934387207,50.72669940948487,0.0,1.0143571593015992,0.998134491537793,1.0034897187220617,0.0,0.0,1.0,0.1758143603801727,0.1758143603801727,0.7291246056556702,0.7291246056556702,-0.4792026236811618,1,0.4792026236811618,-1,-0.4792026236811618,1,0.4792026236811618,1
2022-12-19,51.7400016784668,51.7400016784668,49.66999816894531,49.97999954223633,49.97999954223633,4871600.0,-3.736515206330164,2.463892686838288,2.462287954852974,2.440392473702018,3.315335873748224,52.60999908447265,52.41799926757812,52.80299975077311,52.2634999593099,52.23499996185303,51.83118076494681,52.33257825367377,52.61653732773594,52.68918452614632,53.32137391221558,52.41914324561475,52.61564286290107,-0.1964996172863209,0.0262468586985197,0.9803955241190164,-0.9803955241190164,0.9803955241190164,0.9803955241190164,0.9803955241190164,-0.9803955241190164,-0.9803955241190164,-0.9803955241190164,-0.9803955241190164,1.470001220703125,1.709000587463378,51.7400016784668,48.77099899291992,49.10999908447265,49.44899917602539,1.0,1.003662860459714,0.9904190180293331,1.0089721146852009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.736515206330164,1,3.736515206330164,-1,-3.736515206330164,1,-3.736515206330164,1
2022-12-20,49.52000045776367,50.72999954223633,49.2599983215332,50.47000122070312,50.47000122070312,4342100.0,0.9803955241190164,2.136688206019819,2.447517920302579,2.451949492397619,3.315873936495706,51.76199951171875,52.37999954223633,52.88999977111816,52.29983329772949,52.14319995880127,51.37745425019891,51.99392788404273,52.47805112728221,52.61642441777113,53.26491108664108,52.11927524178219,52.45670644496048,-0.3374312031782907,-0.0464887536768423,0.9114382564770348,0.9114382564770348,-0.9114382564770348,-0.9114382564770348,-0.9114382564770348,0.9114382564770348,0.9114382564770348,0.9114382564770348,0.9114382564770348,3.25999832153321,1.790500640869141,50.72999954223633,47.98020038604736,48.32200050354004,48.66380062103271,0.0,0.9882016029797928,0.9881433532927405,0.9981926332052188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803955241190164,1,-0.9803955241190164,1,0.9803955241190164,1,0.9803955241190164,1
2022-12-21,50.29999923706055,50.29999923706055,47.04000091552734,50.0099983215332,50.0099983215332,6803100.0,-0.9114382564770348,2.127453014816669,2.398394960861731,2.457710901630744,3.3183228917401,50.90999908447266,52.22099952697754,52.87033309936523,52.32499993642171,52.04269992828369,50.92163560731035,51.63321341813191,52.31882191400808,52.53096782445185,53.20045736852013,51.79477110020542,52.27546880618809,-0.4806977059826707,-0.133330544138008,1.71964971909226,1.71964971909226,-1.71964971909226,-1.71964971909226,-1.71964971909226,1.71964971909226,1.71964971909226,1.71964971909226,1.71964971909226,1.540000915527344,1.780500602722168,50.29999923706055,46.79089813232422,47.14899826049805,47.50709838867188,0.0,0.9748951484196005,0.9862186030325264,0.9758653710126544,2.0,0.0,1.0,0.9458284378051758,0.7265545229117075,0.6145687699317932,0.2280203898655846,-0.9114382564770348,1,-0.9114382564770348,-1,-0.9114382564770348,1,-0.9114382564770348,1
2022-12-22,49.63999938964844,49.9900016784668,48.45000076293945,49.15000152587891,49.15000152587891,4906400.0,-1.71964971909226,1.736182403943229,2.211822506500918,2.421089923276991,3.304006510911824,50.30599975585938,51.84499969482422,52.84599978129069,52.31133327484131,51.93049995422363,50.33109091349988,51.18172034681318,52.11438188896749,52.42011647040028,53.1202503221312,51.38788347338596,52.04395271135038,-0.6560692379644166,-0.2378782829032897,0.8545309676571258,0.8545309676571258,-0.8545309676571258,-0.8545309676571258,-0.8545309676571258,0.8545309676571258,0.8545309676571258,0.8545309676571258,0.8545309676571258,0.9300003051757812,1.796500587463379,49.9900016784668,46.38289791107178,46.73899803161621,47.09509815216065,0.0,0.970315364104082,0.9833802102088531,0.9135647896576985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71964971909226,1,1.71964971909226,1,-1.71964971909226,1,-1.71964971909226,1
2022-12-23,48.97000122070312,49.22000122070312,48.29000091552734,48.72999954223633,48.72999954223633,2958800.0,-0.8545309676571258,1.706531503051021,2.196734220669014,2.421386247733873,3.304715064489752,49.66800003051758,51.50499954223633,52.65733311971029,52.29633324940999,51.78899993896484,49.79739378974537,50.7359529277992,51.89603464079129,52.29912903013261,53.03331466312338,50.97897825320909,51.79847469882341,-0.8194964456143197,-0.3542019154454957,0.3693829404200332,0.3693829404200332,-0.3693829404200332,-0.3693829404200332,-0.3693829404200332,0.3693829404200332,0.3693829404200332,0.3693829404200332,0.3693829404200332,1.329998016357415,1.795500373840332,49.22000122070312,46.03770038604736,46.39700050354004,46.75630062103271,0.0,0.964333569011833,0.9815011035785716,0.9072217300006943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8545309676571258,1,-0.8545309676571258,-1,-0.8545309676571258,1,-0.8545309676571258,-1
2022-12-27,48.43999862670898,49.22999954223633,47.90000152587891,48.54999923706055,48.54999923706055,2804500.0,-0.3693829404200332,0.9953749070535988,1.821546543936781,2.405268532448871,3.302364053251746,49.38199996948242,50.99599952697754,52.40466639200847,52.28666655222575,51.74839992523194,49.3815956055171,50.33850680221035,51.6801613889377,52.17620674183517,52.94453613983501,50.60528917380162,51.55784688684098,-0.9525577130393544,-0.4738730749642674,1.421212435740422,1.421212435740422,-1.421212435740422,-1.421212435740422,-1.421212435740422,1.421212435740422,1.421212435740422,1.421212435740422,1.421212435740422,1.229999542236335,1.784000396728516,49.22999954223633,45.26990039825439,45.62900047302245,45.98810054779052,0.0,0.9683504672431944,0.980990473149052,0.7573152516497663,1.0,0.0,1.0,0.979433298110962,0.5650426596403122,0.742895782,0.3798400852859888,-0.3693829404200332,1,0.3693829404200332,-1,-0.3693829404200332,1,0.3693829404200332,1
2022-12-28,48.5,49.02999877929688,47.79999923706055,47.86000061035156,47.86000061035156,2633100.0,-1.421212435740422,0.5260083321072396,1.493009515950952,2.414146445393788,3.271593001369283,48.85999984741211,50.31099967956543,52.1493330637614,52.2349999109904,51.69309993743897,48.87439727379525,49.88786931278148,51.43369940322246,52.03469178670455,52.84385226796405,50.182937087117,51.28393234784176,-1.100995260724766,-0.5992975121163671,-2.820723896583302,-2.820723896583302,-2.820723896583302,2.820723896583302,2.820723896583302,-2.820723896583302,-2.820723896583302,-2.820723896583302,-2.820723896583302,1.369998931884773,1.717000389099122,49.02999877929688,45.30519866943359,45.6619987487793,46.018798828125,1.0,0.9711593917553847,0.9796850005232319,0.6184419834180428,0.0,0.0,1.0,0.0250318385660648,0.0250318385660648,0.598913848,0.598913848,-1.421212435740422,1,1.421212435740422,1,-1.421212435740422,1,-1.421212435740422,1
2022-12-29,48.09999847412109,49.36999893188477,48.0,49.20999908447266,49.20999908447266,2668100.0,2.820723896583302,1.825059639951818,1.989321574945476,2.398161580401404,3.262522357888672,48.7,49.80499954223633,51.9163330078125,52.17716655731201,51.65199993133545,48.98626454402106,49.7646201803617,51.29023486652893,51.94207891122154,52.77189477918204,50.0332543174794,51.13030766166627,-1.097053344186868,-0.6988486785304673,0.65027372643296,0.65027372643296,0.65027372643296,-0.65027372643296,-0.65027372643296,0.65027372643296,0.65027372643296,0.65027372643296,0.65027372643296,0.7699966430663991,1.645500183105469,49.36999893188477,45.25259792327881,45.59599800109864,45.93939807891847,0.0,0.9778134815301173,0.9843592569677082,0.8295194082012204,1.0,0.0,1.0,0.995753049850464,0.501386902925232,0.9291132092475892,0.4659641521237946,2.820723896583302,-1,2.820723896583302,1,2.820723896583302,1,2.820723896583302,1
2022-12-30,48.54999923706055,48.91999816894531,48.15000152587891,48.88999938964844,48.88999938964844,2338900.0,-0.65027372643296,1.674872192507328,1.70571537527028,2.147649418073736,3.254875455554344,48.6479995727539,49.47699966430664,51.72299969991048,52.09883321126302,51.61899993896484,48.95417615923019,49.60559821841383,51.13538096479471,51.84201073018635,52.69502556354772,49.85736894396695,50.96435890077606,-1.106989956809116,-0.780476934186197,0.7567988065123726,0.7567988065123726,0.7567988065123726,-0.7567988065123726,-0.7567988065123726,0.7567988065123726,0.7567988065123726,0.7567988065123726,0.7567988065123726,2.229999542236328,1.687000083923341,48.91999816894531,45.74989852905274,46.07899856567384,46.40809860229493,0.0,0.9832447380161011,0.9868679729187938,0.7942243091054245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65027372643296,1,-0.65027372643296,1,-0.65027372643296,1,-0.65027372643296,1
2023-01-03,49.52999877929688,50.25,48.02000045776367,48.52000045776367,48.52000045776367,4647500.0,-0.7567988065123726,1.66432830595746,1.705173028327982,2.05988558384563,3.255578371816283,48.60599975585937,49.13699989318847,51.53566640218099,52.01183319091797,51.565299949646,48.80945092540802,49.40821680738652,50.96664673853464,51.73309236059872,52.61235179907674,49.65161994608952,50.78329531240477,-1.131675366315257,-0.850716620612009,0.4534237811778971,0.4534237811778971,0.4534237811778971,-0.4534237811778971,-0.4534237811778971,0.4534237811778971,0.4534237811778971,0.4534237811778971,0.4534237811778971,1.510002136230455,1.678000068664551,50.25,45.20859798431396,45.54599800109863,45.8833980178833,0.0,0.989193476637089,0.9878812488960543,0.8277998747603107,0.0,1.0,1.0,0.0170072130858898,0.0092509350429449,0.9969893097877502,0.5521374084055424,-0.7567988065123726,1,-0.7567988065123726,-1,-0.7567988065123726,1,-0.7567988065123726,-1
2023-01-04,49.02000045776367,49.47000122070312,47.95999908447266,48.29999923706055,48.29999923706055,4674800.0,-0.4534237811778971,1.668458881680468,1.319960515375089,1.922862773130009,3.211040392342797,48.55599975585938,48.9689998626709,51.40733299255371,51.95899982452393,51.52309993743896,48.63963369595886,49.20672270369089,50.79460496424599,51.62053193031878,52.52695867903682,49.44367829854659,50.59934745497187,-1.155669156425276,-0.9117071277746625,1.759831237158469,1.759831237158469,1.759831237158469,-1.759831237158469,-1.759831237158469,1.759831237158469,1.759831237158469,1.759831237158469,1.759831237158469,1.630001068115234,1.696500205993652,49.47000122070312,46.55839984893799,46.8939998626709,47.22959987640381,0.0,0.9915660906293832,0.9884753753842358,0.6864559103333598,1.0,0.0,0.0,0.4995180964469909,0.4995180964469909,0.4965220093727112,0.4965220093727112,-0.4534237811778971,1,0.4534237811778971,-1,-0.4534237811778971,1,0.4534237811778971,-1
2023-01-05,47.77000045776367,48.18000030517578,46.54999923706055,47.45000076293945,47.45000076293945,6585100.0,-1.759831237158469,1.741178448729381,1.301176942762198,1.929238944987453,3.218189764217015,48.47399978637695,48.66699981689453,51.24499969482422,51.89599984486897,51.45469993591308,48.2430893849524,48.88731871446335,50.57882404803266,51.48379320351945,52.42642485891607,49.13695867768396,50.36606251482132,-1.229103837137352,-0.9751864696472003,-2.613272589740435,-2.613272589740435,-2.613272589740435,2.613272589740435,2.613272589740435,-2.613272589740435,-2.613272589740435,-2.613272589740435,-2.613272589740435,1.779998779296875,1.715500068664551,48.18000030517578,45.73770076751708,46.07700080871582,46.41630084991454,1.0,0.9960342730958611,0.9868221586609462,0.6744509000001865,0.0,1.0,0.0,0.0460317805409431,0.0460317805409431,0.031730168,0.031730168,-1.759831237158469,1,1.759831237158469,-1,-1.759831237158469,1,1.759831237158469,1
2023-01-06,48.31999969482422,48.86000061035156,47.08000183105469,48.68999862670898,48.68999862670898,5223700.0,2.613272589740435,1.65261619490277,1.642382027149679,2.000688932501459,3.165723288018943,48.36999969482422,48.53499984741211,51.12533302307129,51.89783312479655,51.40079990386963,48.39205913220459,48.85144233487163,50.45696434343114,51.39219338132894,52.35243622065455,49.06819559291858,50.24190963422041,-1.173714041301821,-1.014891983978125,-1.478745617191647,-1.478745617191647,-1.478745617191647,1.478745617191647,1.478745617191647,-1.478745617191647,-1.478745617191647,-1.478745617191647,-1.478745617191647,1.369998931884766,1.672999954223633,48.86000061035156,44.40590015411377,44.74900016784668,45.09210018157959,1.0,0.996600388315512,0.9905963226322364,0.8209082383917677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613272589740435,1,-2.613272589740435,-1,2.613272589740435,1,2.613272589740435,1
2023-01-09,49.40999984741211,50.66999816894531,49.29999923706055,49.40999984741211,49.40999984741211,4539700.0,1.478745617191647,1.777601259835454,1.636906924226921,1.935315641355343,3.169148354687367,48.47399978637695,48.56099967956543,50.99399973551432,51.9178331375122,51.36549991607666,48.73137270394044,48.95299824624263,50.38941824691378,51.32720342939724,52.29417015385767,49.12078086284066,50.18028668704942,-1.059505824208763,-1.023814752024252,2.003646390455613,2.003646390455613,2.003646390455613,-2.003646390455613,-2.003646390455613,2.003646390455613,2.003646390455613,2.003646390455613,2.003646390455613,2.050003051757827,1.722000122070313,50.66999816894531,45.17940071105957,45.51400070190429,45.84860069274902,0.0,0.99820844105841,0.9954726870622433,0.8458087607252324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478745617191647,1,-1.478745617191647,-1,1.478745617191647,1,1.478745617191647,1
2023-01-10,49.11999893188477,50.15000152587891,48.09999847412109,48.41999816894531,48.41999816894531,5314100.0,-2.003646390455613,2.020517324377164,1.74535158310121,1.955396723081204,3.169859564150557,48.45399932861328,48.52999954223633,50.84433301289877,51.90483309427897,51.33039989471435,48.6275811922754,48.85608914127948,50.26235888704485,51.23188522413652,52.21745387692872,49.01296814070291,50.04989494496763,-1.036926804264724,-1.026437162472347,-0.7848019051742803,-0.7848019051742803,-0.7848019051742803,0.7848019051742803,0.7848019051742803,-0.7848019051742803,-0.7848019051742803,-0.7848019051742803,-0.7848019051742803,0.9099998474121094,1.679500007629394,50.15000152587891,46.88159790039062,47.22599792480469,47.57039794921875,1.0,0.998433953959614,0.9953228358425642,0.8925818287917469,0.0,0.0,1.0,0.002503231,0.002503231,0.9773955941200256,0.9773955941200256,-2.003646390455613,1,2.003646390455613,-1,-2.003646390455613,1,-2.003646390455613,1
2023-01-11,48.84000015258789,49.06000137329102,48.15000152587891,48.79999923706055,48.79999923706055,4111100.0,0.7848019051742803,2.030732306504651,1.759998914734715,1.82340382444169,3.158070762943831,48.55399932861328,48.55499954223633,50.73499959309896,51.91599973042806,51.29569988250732,48.68505387387045,48.84589097687603,50.1680131031749,51.15215125734714,52.14978150782241,48.9802036939887,49.95731007771526,-0.9771063837265572,-1.016571006723189,0.8196674537606555,0.8196674537606555,0.8196674537606555,-0.8196674537606555,-0.8196674537606555,0.8196674537606555,0.8196674537606555,0.8196674537606555,-0.8196674537606555,1.45000076293946,1.607000160217285,49.06000137329102,46.45510150909425,46.79100151062013,47.12690151214601,0.0,0.999979400398878,0.9967072541868114,0.9652271708235619,0.0,0.0,1.0,0.006755798,0.006755798,0.6210547089576721,0.6210547089576721,0.7848019051742803,1,-0.7848019051742803,1,0.7848019051742803,1,0.7848019051742803,1
