Date_ADSK_L01d,Open_ADSK_L01d,High_ADSK_L01d,Low_ADSK_L01d,Close_ADSK_L01d,Adj Close_ADSK_L01d,Volume_ADSK_L01d,Daily_Return_ADSK_L01d,Vol5_ADSK_L01d,Vol10_ADSK_L01d,Vol20_ADSK_L01d,Vol60_ADSK_L01d,SMA5_ADSK_L01d,SMA10_ADSK_L01d,SMA30_ADSK_L01d,SMA60_ADSK_L01d,SMA100_ADSK_L01d,EMA5_ADSK_L01d,EMA10_ADSK_L01d,EMA30_ADSK_L01d,EMA60_ADSK_L01d,EMA100_ADSK_L01d,Short12_ADSK_L01d,Long26_ADSK_L01d,MACD_ADSK_L01d,SIGNAL9_ADSK_L01d,Ret5/10_ADSK_L01d,Ret10/30_ADSK_L01d,Ret30/60_ADSK_L01d,Ret30/100_ADSK_L01d,Emaret5/10_ADSK_L01d,Emaret10/30_ADSK_L01d,Emaret30/60_ADSK_L01d,Emaret30/100_ADSK_L01d,RetMACD_ADSK_L01d,DayRange_ADSK_L01d,average20r_ADSK_L01d,PRVHI_ADSK_L01d,HitLevel_ADSK_L01d,hitlevel_2_ADSK_L01d,hitlevel_1.8_ADSK_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,192.7299957275391,195.1199951171875,189.8399963378906,192.3999938964844,192.3999938964844,2292800.0,-0.8809472507806461,2.360021167306553,1.84953525028772,2.343881267985793,3.177743997248117,197.8940002441406,196.675,203.8716664632161,201.3058336893718,205.8485000610352,195.9300929449747,197.4166461773339,201.1022124645851,202.173147213896,202.9203731856296,197.9646053090662,200.6935816672445,-2.728976358178301,-2.203463664338092,-2.00623738711154,2.00623738711154,-2.00623738711154,2.00623738711154,-2.00623738711154,2.00623738711154,2.00623738711154,2.00623738711154,2.00623738711154,4.570007324218693,6.166999816894545,195.1199951171875,183.38150100708,184.6650009155273,185.9485008239746,0.0,1.0061980436971685,0.9924699701816235,0.7890908449800071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8809472507806461,1,0.8809472507806461,-1,-0.8809472507806461,1,-0.8809472507806461,1
2022-12-19,192.7200012207031,192.7200012207031,188.1499938964844,188.5399932861328,188.5399932861328,1281000.0,-2.00623738711154,1.705232976135265,1.896854124809886,2.343834497204716,3.183661478197494,195.6259979248047,195.6899993896484,203.6999994913737,201.3721669514974,205.6122999572754,193.4667263920274,195.8027092880246,200.2917467111366,201.7261585605267,202.6356131876198,196.5146649978457,199.7933158612362,-3.278650863390538,-2.418501104148581,0.3288401078102197,0.3288401078102197,-0.3288401078102197,0.3288401078102197,-0.3288401078102197,0.3288401078102197,0.3288401078102197,0.3288401078102197,0.3288401078102197,4.270004272460994,6.218499755859391,192.7200012207031,181.5525955200195,182.7859954833984,184.0193954467773,0.0,0.9996729446315943,0.9880697110653306,0.8092952497593564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00623738711154,1,2.00623738711154,1,-2.00623738711154,1,-2.00623738711154,1
2022-12-20,186.2799987792969,189.7799987792969,185.5099945068359,187.9199981689453,187.9199981689453,949400.0,-0.3288401078102197,1.022433935808252,1.83067713138402,2.323322743253611,3.183704373057491,192.6059967041016,195.0209991455078,203.4679992675781,201.4376668294271,205.3282998657227,191.6178169843334,194.3694890845556,199.4935693858339,201.2734975640814,202.3442148704183,195.1924085626302,198.9138108469924,-3.721402284362199,-2.679081340191305,-2.293527884519758,-2.293527884519758,2.293527884519758,-2.293527884519758,2.293527884519758,-2.293527884519758,-2.293527884519758,-2.293527884519758,-2.293527884519758,7.100006103515597,6.235500335693375,189.7799987792969,179.0393017578124,180.2830017089843,181.5267016601562,1.0,0.9876167056266371,0.9858430862107933,0.7879564458704158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3288401078102197,1,-0.3288401078102197,1,-0.3288401078102197,1,-0.3288401078102197,1
2022-12-21,188.6699981689453,193.3800048828125,186.2799987792969,192.2299957275391,192.2299957275391,1177300.0,2.293527884519758,1.998628744667166,2.002711784336248,2.377636380177122,3.185251636503025,191.0399963378906,194.9099990844726,203.2419993082682,201.5088333129883,205.0691998291016,191.821876565402,193.9804902923707,199.0249517304601,200.9769893071456,202.1439333032326,194.736652741847,198.4187134307366,-3.682060688889663,-2.879677209930977,2.14846263112715,2.14846263112715,-2.14846263112715,2.14846263112715,-2.14846263112715,2.14846263112715,2.14846263112715,2.14846263112715,2.14846263112715,4.259994506835994,5.865499877929705,193.3800048828125,176.0618980407715,177.3089981079102,178.5560981750488,0.0,0.9801446679761937,0.988872006026404,0.8423120545400874,1.0,0.0,0.0,0.5486682057380676,0.5486682057380676,0.3930363655090332,0.3930363655090332,2.293527884519758,1,2.293527884519758,1,2.293527884519758,1,2.293527884519758,1
2022-12-22,189.3099975585938,190.1100006103516,185.8500061035156,188.1000061035156,188.1000061035156,1998700.0,-2.14846263112715,1.795772516380116,2.00086518312788,2.078276861130258,3.191752356010722,189.8379974365234,194.056999206543,203.0249994913737,201.4608334859212,204.7883999633789,190.5812530781065,192.9113113489425,198.3201165287218,200.5547931365348,201.8658357349214,193.7156301821037,197.6543647398314,-3.938734557727713,-3.091488679490324,-0.0318966276698517,-0.0318966276698517,0.0318966276698517,-0.0318966276698517,0.0318966276698517,-0.0318966276698517,-0.0318966276698517,-0.0318966276698517,-0.0318966276698517,3.040008544921903,5.78199996948244,190.1100006103516,180.4759051513672,181.6490051269531,182.822105102539,1.0,0.978258955939388,0.9879216088753794,0.9627519896649968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14846263112715,1,-2.14846263112715,-1,-2.14846263112715,1,-2.14846263112715,1
2022-12-23,186.3600006103516,188.8000030517578,185.7599945068359,188.1600036621094,188.1600036621094,941100.0,0.0318966276698517,1.808231933316928,1.986680931330853,2.023912590165291,3.189939048627859,188.9899993896484,193.4419998168945,201.8649993896484,201.4391667683919,204.4855999755859,189.7741699394408,192.0474372240638,197.6646253760371,200.1484065963896,201.5944331196182,192.8609184097969,196.9510787340742,-4.090160324277349,-3.29122300844773,0.9938405291140856,0.9938405291140856,-0.9938405291140856,0.9938405291140856,-0.9938405291140856,0.9938405291140856,0.9938405291140856,0.9938405291140856,0.9938405291140856,2.770004272460994,5.511000061035176,188.8000030517578,177.3896006774902,178.5460006713867,179.7024006652832,0.0,0.9769853473834006,0.9881629907824766,0.9816041171860108,0.0,0.0,1.0,0.003252908,0.003252908,0.972607672214508,0.972607672214508,0.0318966276698517,-1,-0.0318966276698517,1,0.0318966276698517,-1,0.0318966276698517,-1
2022-12-27,188.0700073242188,188.0700073242188,185.3000030517578,186.2899932861328,186.2899932861328,914100.0,-0.9938405291140856,1.636344993391053,1.648574693636744,1.955743162420939,3.187236422999889,188.5399993896484,192.0829986572266,200.4479990641276,201.4306666056315,204.1290998840332,188.6127777216715,191.000629235349,196.9307781444304,199.694032389496,201.2913749050937,191.8500068523101,196.1613687008933,-4.311361848583289,-3.495250776474842,2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,-2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,5.820007324218807,5.523500823974631,188.0700073242188,176.6758029174804,177.7780029296875,178.8802029418945,0.0,0.9815548523693098,0.9874982008005051,0.842940282401927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938405291140856,1,-0.9938405291140856,1,0.9938405291140856,1,0.9938405291140856,-1
2022-12-28,184.4900054931641,187.4100036621094,181.5899963378906,181.8999938964844,181.8999938964844,1172100.0,-2.356540634421288,1.897634316707941,1.512460913424563,2.0126908263895,3.177554846837431,187.3359985351562,189.9709976196289,199.067665608724,201.2546663920085,203.7310998535156,186.3751831132758,189.3459682646464,195.9610501284339,199.1106212913644,200.907387162349,190.3192356283369,195.1049705672334,-4.785734938896525,-3.753347608959178,-3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,6.429992675781307,5.401000213623066,187.4100036621094,175.9183055114746,177.0230056762695,178.1277058410645,1.0,0.9861294665107321,0.9843102803899243,0.7514621190666015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.356540634421288,1,-2.356540634421288,1,-2.356540634421288,1,2.356540634421288,-1
2022-12-29,183.4700012207031,189.2799987792969,182.8500061035156,188.1199951171875,188.1199951171875,988600.0,3.419462028263054,2.345857695772705,2.06376636515388,2.00783113726822,3.167767842680059,186.5139984130859,188.7769973754883,197.5949986775716,201.0568328857422,203.4053997802734,186.9567871145797,189.1230640560175,195.4551756115793,198.7502728922111,200.6541714782864,189.9808909343139,194.5875649783411,-4.606674044027187,-3.924012895972781,0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,-0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,3.869995117187386,5.265499877929701,189.2799987792969,175.5278031921387,176.6080032348633,177.6882032775879,0.0,0.9880123161515215,0.9885456755248203,1.0278585319489384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419462028263054,1,3.419462028263054,-1,3.419462028263054,1,-3.419462028263054,-1
2022-12-30,184.7799987792969,186.9400024414062,183.0700073242188,186.8699951171875,186.8699951171875,1057500.0,-0.6644695048079949,2.157125158039499,1.889758680314256,1.896945173585066,3.153902345351797,186.2679962158203,188.0529968261719,196.4526652018229,200.7624994913737,203.0926997375488,186.9278564487823,188.7134151580484,194.9012929990379,198.3607555881119,200.3812174909379,189.5022915778329,194.0158931367742,-4.513601558941275,-4.04193062856648,0.920426641861082,0.920426641861082,0.920426641861082,0.920426641861082,-0.920426641861082,0.920426641861082,0.920426641861082,0.920426641861082,0.920426641861082,9.960006713867188,5.570000457763679,186.9400024414062,177.6958990478516,178.7489990234375,179.8020989990234,0.0,0.990507991680656,0.9905382523665809,0.9962115440283242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6644695048079949,1,0.6644695048079949,1,-0.6644695048079949,1,0.6644695048079949,1
2023-01-03,190.6199951171875,192.9600067138672,183.0,185.1499938964844,185.1499938964844,1181600.0,-0.920426641861082,2.183053426613477,1.891000761622205,1.820748837568218,3.154044020631179,185.6659942626953,187.3279968261719,195.4683319091797,200.4171661376953,202.6809996032715,186.3352355980164,188.0655203832186,194.2721769279054,197.9276158605176,200.0796091029289,188.8327073191639,193.3591598597157,-4.526452540551787,-4.138835010963541,-1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,4.710006713867188,5.595500946044929,192.9600067138672,174.6860014343261,175.8000015258788,176.9140016174316,1.0,0.9911278474566788,0.9907995639940994,1.0385840828808741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.920426641861082,1,-0.920426641861082,1,-0.920426641861082,1,-0.920426641861082,1
2023-01-04,187.8899993896484,190.7100067138672,186.0,187.9600067138672,187.9600067138672,1069600.0,1.517695333521769,2.271553239564784,1.879979091890475,1.854270276070052,3.083566424271259,185.9999969482422,187.2699981689453,194.7213322957357,200.3041661580404,202.2879997253418,186.8768259699667,188.0463360797001,193.864940139903,197.6008090032503,199.8396169764128,188.6984456875798,192.9592225896529,-4.260776902073047,-4.163223389185443,3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,-3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,5.940002441406307,5.593501281738294,190.7100067138672,180.6499046325683,181.7690048217773,182.8881050109863,0.0,0.9932183412552961,0.9937807343970917,1.0138646540109084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517695333521769,1,1.517695333521769,1,1.517695333521769,1,1.517695333521769,1
2023-01-05,186.0500030517578,186.3200073242188,180.3800048828125,182.0700073242188,182.0700073242188,1488400.0,-3.133645019823162,2.504745352131018,2.125235976025046,1.930633032046206,3.100372258284191,186.0339996337891,186.6849990844727,193.906999206543,200.1548329671224,201.7785998535156,185.2745530880507,186.9597308514308,193.1039767324395,197.0916023908231,199.4877435179535,187.6786859393704,192.1526140514725,-4.473928112102101,-4.225364333768775,-2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,8.990005493164006,5.791001892089854,186.3200073242188,178.4043038940429,179.5230041503906,180.6417044067383,1.0,0.9965128454140602,0.990986413193335,1.1007974797637166,0.0,1.0,0.0,0.057300758,0.057300758,0.057382729,0.057382729,-3.133645019823162,-1,-3.133645019823162,-1,-3.133645019823162,1,-3.133645019823162,-1
2023-01-06,184.2299957275391,188.6000061035156,179.6100006103516,187.1900024414062,187.1900024414062,1294700.0,2.812102439294145,2.307028987972539,2.2004258865129,2.050453420530158,3.122075918199137,185.8480010986328,186.1809997558594,193.183332824707,200.0908330281576,201.3100999450684,185.9130362058359,187.0015984132445,192.7224300039857,196.7669597695307,199.2442238926753,187.6035038627606,191.7850131914676,-4.181509328707051,-4.21659333275643,-2.820662808073651,-2.820662808073651,-2.820662808073651,-2.820662808073651,2.820662808073651,-2.820662808073651,-2.820662808073651,-2.820662808073651,2.820662808073651,8.610000610351506,5.961502075195318,188.6000061035156,173.5798031616211,174.7380035400391,175.8962039184571,1.0,0.9982114251311183,0.9941788614822263,1.0731411230711916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.812102439294145,1,-2.812102439294145,1,2.812102439294145,1,-2.812102439294145,1
2023-01-09,190.5200042724609,199.0899963378906,190.4799957275391,192.4700012207031,192.4700012207031,1400800.0,2.820662808073651,2.594072540275351,2.282033158050822,2.117564676440719,3.138366121369917,186.9680023193359,186.6179992675781,193.0299992879232,200.0713330586751,200.8983999633789,188.0986912107916,187.9958534691461,192.706144276032,196.6260758826839,199.110080869468,188.3521957639825,191.8357530454851,-3.483557281502584,-4.069986122505661,0.4987745877225228,-0.4987745877225228,-0.4987745877225228,-0.4987745877225228,0.4987745877225228,0.4987745877225228,-0.4987745877225228,-0.4987745877225228,0.4987745877225228,4.070007324218722,5.993502044677738,199.0899963378906,175.4847015380859,176.677001953125,177.869302368164,1.0,1.0018755053270931,1.0005470213291825,1.0776686934004525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820662808073651,1,2.820662808073651,1,2.820662808073651,1,2.820662808073651,1
2023-01-10,190.2299957275391,194.3000030517578,190.2299957275391,193.4299926757812,193.4299926757812,1126800.0,0.4987745877225228,2.457532006535222,2.281776317145137,2.105140997835071,3.138921229957143,188.6240020751953,187.1449981689453,192.7889989217122,200.0643328348796,200.5506999206543,189.8757916991215,188.9838787794433,192.75284417279,196.5212862693428,198.9976038755336,189.1333952888746,191.9538448699514,-2.820449581076872,-3.820078814219903,3.36038889837266,-3.36038889837266,-3.36038889837266,-3.36038889837266,3.36038889837266,3.36038889837266,-3.36038889837266,-3.36038889837266,3.36038889837266,6.220001220703097,5.962502288818359,194.3000030517578,185.9042918395996,187.1029922485351,188.3016926574707,1.0,1.007902983893349,1.0047195185400926,1.0839066454416677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987745877225228,1,0.4987745877225228,1,0.4987745877225228,1,0.4987745877225228,1
2023-01-11,195.3600006103516,200.2799987792969,194.0599975585938,199.9299926757812,199.9299926757812,1144100.0,3.36038889837266,2.699038032208561,2.418786426964853,2.143107637978229,3.155027630285293,191.0179992675781,188.5089981079101,192.9416651407878,200.232999420166,200.2613998413086,193.2271920246747,190.9740813060502,193.2158860116927,196.6330471351276,199.0160670200929,190.7944102714756,192.5446706333462,-1.750260361870602,-3.406115123750043,0.015012273888624,-0.015012273888624,-0.015012273888624,-0.015012273888624,0.015012273888624,0.015012273888624,-0.015012273888624,-0.015012273888624,0.015012273888624,4.710006713867216,5.68100280761719,200.2799987792969,181.1824980163574,182.3749984741211,183.5674989318848,1.0,1.0133097156361297,1.0117979921841527,1.1286350643809449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36038889837266,1,3.36038889837266,-1,3.36038889837266,-1,3.36038889837266,-1
2023-01-12,199.5800018310547,201.8000030517578,197.0899963378906,199.9600067138672,199.9600067138672,1247100.0,0.015012273888624,1.52716144763026,2.187113349855148,2.11197315421295,3.097981383754693,194.5959991455078,190.3149993896484,193.1009989420573,200.2539995829264,200.0350999450684,195.4714635877389,192.6078859256533,193.6509905731233,196.7421277770535,199.0347588952172,192.2045020318436,193.0939547874589,-0.8894527556153378,-2.902782650123102,0.3150578129980225,-0.3150578129980225,-0.3150578129980225,0.3150578129980225,0.3150578129980225,0.3150578129980225,-0.3150578129980225,-0.3150578129980225,0.3150578129980225,3.979995727539006,5.494002532958985,201.8000030517578,187.7817926025391,188.9179931640625,190.0541937255859,1.0,1.022494284578666,1.0148673957368024,1.0355781963858344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015012273888624,1,-0.015012273888624,-1,-0.015012273888624,-1,-0.015012273888624,-1
