Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-30,498.3800048828125,500.9599914550781,491.010009765625,498.2999877929688,498.2999877929688,658100.0,0.0843542431986517,2.274534233277905,1.812964220548458,1.858639397306959,2.131626598619925,488.1599975585938,486.3459991455078,486.6750030517578,478.5695022583008,446.1644021606446,491.9814230447519,489.2228740094455,484.8386834579294,472.199474223374,455.0080859874532,488.7907883258459,486.0338750446626,2.756913281183358,2.457393566898237,0.716437369390814,-0.716437369390814,0.716437369390814,0.716437369390814,-0.716437369390814,0.716437369390814,0.716437369390814,0.716437369390814,0.716437369390814,11.70999145507812,12.55699615478515,500.9599914550781,473.23380859375,475.7580078125,478.28220703125,1.0,1.0037298516206017,1.0056386346220867,0.9754254769243129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843542431986517,1,-0.0843542431986517,1,-0.0843542431986517,-1,-0.0843542431986517,1
2023-08-31,495.1499938964844,505.6099853515625,493.8999938964844,501.8699951171875,501.8699951171875,914900.0,0.716437369390814,0.824570274664024,1.794733592097241,1.861546443060032,2.13192415891405,493.2539978027344,489.2379974365234,488.4006693522135,479.2506688435872,447.3564019775391,495.2776137355638,491.5223505744895,485.9374777585268,473.1722781871056,455.9360445840816,490.8029739860523,487.2069209759608,3.596053010091566,2.685125455536903,1.026160947374796,1.026160947374796,1.026160947374796,1.026160947374796,-1.026160947374796,1.026160947374796,1.026160947374796,1.026160947374796,1.026160947374796,10.30001831054693,12.52049713134766,505.6099853515625,473.3345999145508,475.8459991455078,478.3573983764649,1.0,1.0082086844996785,1.0076400659231166,0.9641089529558213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716437369390814,1,0.716437369390814,1,-0.716437369390814,-1,0.716437369390814,-1
2023-09-01,503.5799865722656,508.7300109863281,498.4299926757812,507.0199890136719,507.0199890136719,655800.0,1.026160947374796,0.823672080552972,1.793841857789574,1.853034995829612,2.134114834162909,498.3119934082031,492.1439971923828,490.0160024007162,479.9716684977213,448.6475018310547,499.1917388282665,494.3401030179772,487.2976397749877,474.2820391978127,456.9476078401131,493.2978993749169,488.6745556454209,4.623343729496014,3.072769110328725,1.090686540791937,1.090686540791937,1.090686540791937,1.090686540791937,-1.090686540791937,1.090686540791937,1.090686540791937,1.090686540791937,1.090686540791937,13.53997802734381,12.77449493408204,508.7300109863281,478.0648916625976,480.5689910888672,483.0730905151367,1.0,1.0125329095772941,1.0098143682470222,0.968056114334993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026160947374796,1,1.026160947374796,-1,-1.026160947374796,-1,-1.026160947374796,-1
2023-09-05,507.010009765625,516.97998046875,503.4400024414062,512.5499877929688,512.5499877929688,780900.0,1.090686540791937,0.823605810879097,1.656596090323552,1.81483495242866,2.121364694753015,503.5239929199219,494.3279968261719,491.7350016276042,480.6165018717448,450.0716015625,503.6444884831673,497.6509911588847,488.9268235180833,475.5367260369981,458.0486450669022,496.2597591315402,490.4431061748688,5.816652956671419,3.621545879597265,0.1794913534419697,0.1794913534419697,0.1794913534419697,0.1794913534419697,-0.1794913534419697,0.1794913534419697,0.1794913534419697,0.1794913534419697,0.1794913534419697,13.48001098632812,12.97699584960938,516.97998046875,480.6261221313476,483.181021118164,485.7359201049804,1.0,1.0186030250214286,1.0120435755795953,0.9128081251171911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090686540791937,1,-1.090686540791937,1,-1.090686540791937,1,-1.090686540791937,1
2023-09-06,509.3500061035156,520.1900024414062,506.7099914550781,513.469970703125,513.469970703125,714600.0,0.1794913534419697,0.4681814014575834,1.601395008528784,1.774538096156048,2.106872437530464,506.6419860839844,497.0029937744141,493.3136678059896,481.4135014851888,451.4624011230469,506.9196492231532,500.5271692578375,490.5102523687312,476.780438976871,459.1460970596987,498.9074839887072,492.1487998436285,6.758684145078632,4.248973532693539,-3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,15.1099853515625,13.34549560546876,520.1900024414062,488.4305895996093,491.0259887695312,493.6213879394531,0.0,1.0193942338986097,1.0127714944521278,0.9024292079148251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794913534419697,1,0.1794913534419697,1,0.1794913534419697,1,0.1794913534419697,1
2023-09-07,503.2799987792969,503.2799987792969,488.1700134277344,497.1799926757812,497.1799926757812,1269900.0,-3.172527890002403,1.792200614011733,1.933788043679926,1.914974480039321,2.135395065945547,506.4179870605469,497.2889923095703,494.6246673583984,481.7760014851888,452.6838009643554,503.6730970406959,499.9185916974636,490.9405581949925,477.4492768030648,459.8992435075418,498.6417160944109,492.5214807941584,6.120235300252489,4.623225886205328,0.1106276034131581,0.1106276034131581,0.1106276034131581,0.1106276034131581,-0.1106276034131581,0.1106276034131581,0.1106276034131581,0.1106276034131581,0.1106276034131581,4.539978027343807,12.8104949951172,503.2799987792969,490.829912109375,493.4990112304687,496.1681103515625,1.0,1.018357524280959,1.0075102334771826,1.0098244461410362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.172527890002403,1,-3.172527890002403,-1,-3.172527890002403,-1,-3.172527890002403,-1
2023-09-08,495.010009765625,498.5499877929688,494.010009765625,497.7300109863281,497.7300109863281,868900.0,0.1106276034131581,1.74891218907741,1.436504099949306,1.913534371005521,2.132540375654,505.589990234375,499.4219940185547,495.1373341878255,482.073334757487,453.9400012207032,501.6920683559067,499.5206679318026,491.3785874073368,478.1142189074341,460.6483676160327,498.5014537700904,492.9072978454302,5.594155924660242,4.817411893896312,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,20.92999267578125,13.25399475097657,498.5499877929688,475.096909790039,477.6590087890625,480.2211077880859,0.0,1.012350269490917,1.0043469681306572,0.7507072366797645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106276034131581,1,-0.1106276034131581,1,-0.1106276034131581,1,-0.1106276034131581,1
2023-09-11,504.3900146484375,506.4700012207031,485.5400085449219,494.1600036621094,494.1600036621094,901100.0,-0.7172577994933909,1.624380527002632,1.458456950279188,1.737490258501783,2.135025579457983,503.0179931640625,500.6649932861328,494.5756673177083,482.3003346761068,455.1695013427735,499.181380124641,498.5460017009493,491.5580336173222,478.640310210866,461.3119643694203,497.8335383688626,493.0000908688879,4.833447499974682,4.820619015111986,-1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,10.77001953125,12.89149627685548,506.4700012207031,469.3911993408203,472.0419982910157,474.692797241211,0.0,1.0046997491525933,1.0012744629813977,0.8394043898334128,0.0,1.0,0.0,0.0190413519740104,0.0190413519740104,0.088466287,0.088466287,-0.7172577994933909,-1,-0.7172577994933909,-1,-0.7172577994933909,-1,-0.7172577994933909,-1
2023-09-12,488.0700073242188,495.6000061035156,484.8299865722656,485.7999877929688,485.7999877929688,805500.0,-1.691762952725101,1.404106819436622,1.553859782161293,1.695040624619776,2.135513736371879,497.6679931640625,500.5959930419922,493.6373331705729,482.5206680297852,456.4149011230469,494.7209160140836,496.2285446267709,491.1865467899445,478.875053738148,461.796875724342,495.9822228956481,492.4667499003014,3.515472995346784,4.559589811158946,0.4528575020036308,-0.4528575020036308,-0.4528575020036308,-0.4528575020036308,0.4528575020036308,0.4528575020036308,-0.4528575020036308,-0.4528575020036308,0.4528575020036308,8.8800048828125,13.03449707031251,495.6000061035156,478.1087094116211,480.6870086669921,483.2653079223633,0.0,0.9941509722038785,0.9969618261000661,0.9167094638276577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691762952725101,1,1.691762952725101,-1,1.691762952725101,-1,1.691762952725101,-1
2023-09-13,483.9800109863281,491.260009765625,482.3800048828125,483.6000061035156,483.6000061035156,837400.0,-0.4528575020036308,1.288462435970953,1.318879870021879,1.663426228429542,2.125066182567862,491.6940002441406,499.1679931640625,492.6146657307943,482.8325012207031,457.4938012695313,491.0139460438943,493.9324467134518,490.6970925521105,479.0299702091437,462.2286208803653,494.0772664660893,491.8099540635025,2.267312402586867,4.10113432944453,0.7650976344775426,-0.7650976344775426,-0.7650976344775426,-0.7650976344775426,0.7650976344775426,0.7650976344775426,-0.7650976344775426,-0.7650976344775426,0.7650976344775426,10.760009765625,12.84749755859376,491.260009765625,466.9241125488281,469.5310119628906,472.1379113769531,0.0,0.9850270990482649,0.9940912959070076,0.7928694687392582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4528575020036308,1,0.4528575020036308,1,0.4528575020036308,-1,0.4528575020036308,1
2023-09-14,488.5899963378906,490.0,479.239990234375,479.8999938964844,479.8999938964844,899200.0,-0.7650976344775426,0.6531218034373109,1.319969637769008,1.608648135685521,2.127803216386323,488.2380004882813,497.327993774414,491.9589986165365,483.0900009155274,458.5731011962891,487.309295328091,491.3810916558214,490.0005055420701,479.0584955759417,462.5785490589022,491.8961476092271,490.9277347918715,0.9684128173555564,3.474590027026736,5.35111335744682,-5.35111335744682,-5.35111335744682,-5.35111335744682,5.35111335744682,5.35111335744682,-5.35111335744682,-5.35111335744682,5.35111335744682,21.34002685546875,13.51749877929689,490.0,462.9955151367187,465.5650146484375,468.1345141601562,0.0,0.9817223373710673,0.9917135673372992,0.8205459034125612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7650976344775426,1,-0.7650976344775426,-1,0.7650976344775426,-1,-0.7650976344775426,-1
2023-09-15,472.239990234375,472.6700134277344,451.3299865722656,454.2200012207031,454.2200012207031,2831400.0,-5.35111335744682,2.042068302508691,1.990519431855509,2.015710319194904,2.228912651216774,479.5359985351562,492.5629943847656,490.355332438151,483.0531677246094,459.3921011352539,476.2795306256284,484.6245297585271,487.6920859084336,478.2441187118355,462.413033260126,486.099817395608,488.2086434162294,-2.108826020621393,2.35790681749711,-0.5041628591360009,0.5041628591360009,0.5041628591360009,0.5041628591360009,-0.5041628591360009,-0.5041628591360009,-0.5041628591360009,0.5041628591360009,-0.5041628591360009,8.959991455078125,13.3144989013672,472.6700134277344,460.2615026855469,462.9650024414062,465.6685021972656,1.0,0.973552629819703,0.9827804854676738,0.9875027244244815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.35111335744682,1,5.35111335744682,-1,5.35111335744682,-1,5.35111335744682,-1
2023-09-18,455.4299926757812,460.9599914550781,452.0,456.510009765625,456.510009765625,1178400.0,0.5041628591360009,2.264284049820182,1.938389961021632,2.001486187891697,2.20790458672493,472.0059997558594,487.5119964599609,489.0233327229818,482.8720011393229,460.3797012329102,469.6896903389606,479.5127988507267,485.6803390605104,477.5315249758942,462.2961417057795,481.5475392986875,485.8605964791475,-4.313057180460021,1.023714017905684,-0.1752399237378224,-0.1752399237378224,0.1752399237378224,0.1752399237378224,-0.1752399237378224,-0.1752399237378224,-0.1752399237378224,0.1752399237378224,-0.1752399237378224,7.07000732421875,12.98099975585939,460.9599914550781,443.3781158447266,446.041015625,448.7039154052734,1.0,0.9681936099691959,0.9795143976650682,0.9684753123694904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041628591360009,1,-0.5041628591360009,1,-0.5041628591360009,1,-0.5041628591360009,1
2023-09-19,456.5799865722656,458.7200012207031,451.6499938964844,457.3099975585938,457.3099975585938,663500.0,0.1752399237378224,2.386007400106938,1.846738197449075,1.887219706764949,2.188736248317606,466.3080017089844,481.9879974365234,487.3856658935547,482.8780008951823,461.3792013549805,465.5631260788384,475.4759258885207,483.8499944474836,476.8685240769663,462.1974061781124,477.8186867232885,483.7457372998472,-5.92705057655877,-0.3664389009872067,1.121778423869975,1.121778423869975,-1.121778423869975,-1.121778423869975,1.121778423869975,1.121778423869975,1.121778423869975,-1.121778423869975,1.121778423869975,10.08999633789062,12.87049865722658,458.7200012207031,432.4017919921875,434.9979919433594,437.5941918945312,0.0,0.9674680784357,0.9791518365705725,0.9785496573765294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752399237378224,1,0.1752399237378224,1,0.1752399237378224,1,0.1752399237378224,1
2023-09-20,460.0,462.0,451.9100036621094,452.1799926757812,452.1799926757812,709800.0,-1.121778423869975,2.353723267606465,1.790123919016091,1.892593341760233,2.193272539110186,460.0239990234375,475.858999633789,485.8369984944662,482.7718343098958,462.0546011352539,461.1020816111527,471.2403016680226,481.8067685267287,476.0590640310258,461.9990415543038,473.8742722544412,481.4075339943609,-7.533261739919737,-1.799803468773713,1.163249001115865,1.163249001115865,-1.163249001115865,-1.163249001115865,-1.163249001115865,1.163249001115865,1.163249001115865,-1.163249001115865,1.163249001115865,5.890014648437386,12.57449951171876,462.0,430.4049041748046,432.97900390625,435.5531036376953,0.0,0.9667233348060292,0.9784860929318138,0.9458576649916569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.121778423869975,1,-1.121778423869975,1,-1.121778423869975,1,-1.121778423869975,1
2023-09-21,446.0,450.4400024414062,444.5499877929688,446.9200134277344,446.9200134277344,1055100.0,-1.163249001115865,2.33728462834577,1.658027550860547,1.845228661622546,2.133908821972856,453.4280029296875,470.8330017089844,484.2523325602214,482.2716679890951,462.658401184082,456.3747255500133,466.8184310788793,479.5560101332452,475.1036853227211,461.7004469379361,469.7274632041785,478.8529028412775,-9.125439637098909,-3.264930702438752,-1.096391691860706,-1.096391691860706,1.096391691860706,1.096391691860706,1.096391691860706,-1.096391691860706,-1.096391691860706,1.096391691860706,-1.096391691860706,8.029998779296875,11.57899932861329,450.4400024414062,434.3361010742187,436.8510009765625,439.3659008789062,1.0,0.9630336048745056,0.9776279066258604,0.8985485567965386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.163249001115865,1,-1.163249001115865,1,-1.163249001115865,1,-1.163249001115865,1
2023-09-22,451.510009765625,458.760009765625,450.7300109863281,451.8200073242188,451.8200073242188,800800.0,1.096391691860706,1.005812531329514,1.760648867044104,1.720310851957753,2.138518172853735,452.9480041503906,466.2420013427734,482.7699991861979,481.8948348999023,463.3323013305664,454.8564861414152,464.0914449416683,477.766590597179,474.3402860440817,461.5047946683575,466.9724699918771,476.8504661363102,-9.877996144433098,-4.587543790837621,-0.7901392736813695,-0.7901392736813695,0.7901392736813695,0.7901392736813695,0.7901392736813695,-0.7901392736813695,-0.7901392736813695,0.7901392736813695,-0.7901392736813695,9.309997558593809,11.35800018310548,458.760009765625,424.966203918457,427.2820037841796,429.5978036499023,1.0,0.9714869163350874,0.980100993239783,1.0234480966276795,0.0,0.0,1.0,0.002990166,0.002990166,0.9907337427139282,0.9907337427139282,1.096391691860706,1,1.096391691860706,-1,1.096391691860706,-1,1.096391691860706,1
2023-09-25,448.989990234375,456.3200073242188,447.010009765625,455.3900146484375,455.3900146484375,630500.0,0.7901392736813695,1.055778175017925,1.84516873563532,1.708071156174658,2.139702248541127,452.7240051269531,462.3650024414063,481.9836659749349,481.5308349609375,464.1017013549805,455.0343289770893,462.5093667065354,476.3229405359699,473.7189656704539,461.3837099154878,465.190553785194,475.2608030631344,-10.07024927794038,-5.684084888258173,2.246428480480787,2.246428480480787,-2.246428480480787,-2.246428480480787,-2.246428480480787,2.246428480480787,2.246428480480787,-2.246428480480787,2.246428480480787,8.950012207031307,11.42200012207032,456.3200073242188,433.7724093627929,436.0440093994141,438.3156094360351,0.0,0.9791485141315924,0.9838380835772585,1.0802645598018887,0.0,1.0,0.0,0.009520106,0.009520106,0.026587494,0.026587494,0.7901392736813695,-1,-0.7901392736813695,-1,-0.7901392736813695,-1,0.7901392736813695,-1
2023-09-26,450.4500122070312,451.6400146484375,442.6900024414062,445.1600036621094,445.1600036621094,1008200.0,-2.246428480480787,1.421728280562113,1.882970606239093,1.735917493587724,2.146426049841347,450.2940063476562,458.3010040283203,480.4593322753906,480.8665018717448,464.7716012573242,451.7428872054294,459.3549370620943,474.3124284795919,472.7826062603443,461.0624484055199,462.1089306893348,473.0311142186141,-10.92218352927921,-6.73170461646238,-0.0898539610912664,-0.0898539610912664,-0.0898539610912664,0.0898539610912664,0.0898539610912664,-0.0898539610912664,-0.0898539610912664,0.0898539610912664,-0.0898539610912664,11.47000122070312,11.0540008544922,451.6400146484375,431.1916070556641,433.4760070800781,435.7604071044922,1.0,0.982528954529261,0.9834288275960428,1.084712040286803,0.0,1.0,0.0,0.001989873,0.001989873,0.007141679,0.007141679,2.246428480480787,-1,2.246428480480787,-1,2.246428480480787,-1,2.246428480480787,-1
2023-09-27,450.1000061035156,451.6199951171875,440.1499938964844,445.5599975585938,445.5599975585938,1059600.0,0.0898539610912664,1.398498497944163,1.903508719749191,1.615697448160715,2.146574485791729,448.9700073242187,454.4970031738281,479.1936655680339,480.2121683756511,465.4949011230469,449.6819239898176,456.846766243276,472.4574329363016,471.8900617127459,460.7554691808283,459.5629409769131,470.9962166882422,-11.43327571132903,-7.672018835435711,-2.812191141025637,-2.812191141025637,-2.812191141025637,2.812191141025637,2.812191141025637,-2.812191141025637,-2.812191141025637,2.812191141025637,-2.812191141025637,19.30001831054688,11.52150268554688,451.6199951171875,427.3212127685547,429.5320129394531,431.7428131103516,1.0,0.9878393128865242,0.9843167495473897,1.1781343851945276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0898539610912664,1,-0.0898539610912664,-1,-0.0898539610912664,1,-0.0898539610912664,-1
2023-09-28,444.6900024414062,463.010009765625,443.7099914550781,458.0899963378906,458.0899963378906,851800.0,2.812191141025637,1.836901304418517,2.220393010339875,1.778222842764801,2.132983476329445,451.20400390625,452.3160034179688,478.6633321126302,480.0485015869141,466.2192010498047,452.4846147725086,457.0728080786604,471.5305015428558,471.4376005529145,460.7026875403741,459.3363341093713,470.0402003659939,-10.70386625662263,-8.278388319673097,-0.1244312970760244,-0.1244312970760244,-0.1244312970760244,0.1244312970760244,0.1244312970760244,-0.1244312970760244,-0.1244312970760244,0.1244312970760244,-0.1244312970760244,11.43002319335932,11.50750427246094,463.010009765625,426.2726892089843,428.5769897460937,430.8812902832031,1.0,0.9975415428520861,0.9899617889643477,1.2486584678484856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812191141025637,1,-2.812191141025637,-1,2.812191141025637,1,-2.812191141025637,1
2023-09-29,466.6499938964844,469.2300109863281,457.7999877929688,458.6600036621094,458.6600036621094,815400.0,0.1244312970760244,1.810361795441487,1.397961751473994,1.763446929540475,2.125676291853683,452.5720031738281,452.7600036621094,478.1869984944661,480.0005015055339,466.9706011962891,454.5430777357089,457.3613890938329,470.7001468408722,471.0186629499373,460.6622383546659,459.232283271331,469.1972228323728,-9.964939561041833,-8.615698567946843,-0.4295123195774461,-0.4295123195774461,-0.4295123195774461,0.4295123195774461,0.4295123195774461,-0.4295123195774461,-0.4295123195774461,-0.4295123195774461,-0.4295123195774461,11.16000366210943,11.55050354003907,469.2300109863281,437.6935003662109,439.9950012207031,442.2965020751953,1.0,0.9995847678974276,0.9938378896309811,0.7927438745425015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244312970760244,1,-0.1244312970760244,1,0.1244312970760244,1,0.1244312970760244,1
2023-10-02,459.1000061035156,466.0899963378906,454.9299926757812,460.6300048828125,460.6300048828125,716500.0,0.4295123195774461,1.793759352048977,1.395797544313871,1.742363481990711,2.119961123532546,453.6200012207031,453.1720031738281,477.6093322753906,480.0805018107096,467.8194012451172,456.5720534514102,457.9556828736474,470.0504602629329,470.6780512100316,460.6616000680945,459.4473173654051,468.5626140953683,-9.115296729963234,-8.715618200350121,-1.908257918881796,1.908257918881796,1.908257918881796,-1.908257918881796,-1.908257918881796,1.908257918881796,1.908257918881796,1.908257918881796,1.908257918881796,15.20999145507807,11.63400421142578,466.0899963378906,443.8189031982422,446.12900390625,448.4391046142578,0.0,1.0009885827980047,0.9969786827110542,0.8010943518622898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295123195774461,1,0.4295123195774461,1,0.4295123195774461,1,0.4295123195774461,1
2023-10-03,455.6600036621094,463.5199890136719,448.3099975585938,451.8399963378906,451.8399963378906,758800.0,-1.908257918881796,1.679197046771017,1.53195199800767,1.730532672397652,2.107629449997363,454.9559997558594,452.6250030517578,476.3136657714844,479.8168350219727,468.474001159668,454.994701080237,456.8437398671461,468.8755916226075,470.0604100666827,460.4869148457142,458.276960284249,467.3239016688885,-9.046941384639467,-8.781882837207991,2.03833027835607,-2.03833027835607,-2.03833027835607,2.03833027835607,2.03833027835607,-2.03833027835607,-2.03833027835607,-2.03833027835607,-2.03833027835607,9.70001220703125,11.44500427246094,463.5199890136719,440.4951870727539,442.8219879150391,445.1487887573242,1.0,1.0051499512585147,0.9959525793492392,0.8852488152593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.908257918881796,1,-1.908257918881796,-1,-1.908257918881796,1,-1.908257918881796,-1
2023-10-04,455.260009765625,462.0299987792969,452.3299865722656,461.0499877929688,461.0499877929688,748400.0,2.03833027835607,1.834388778411989,1.623203884578736,1.822841457391473,2.112149303124957,458.0539978027344,453.5120025634766,475.4579986572265,479.8430013020833,469.2191009521484,457.013129984481,457.6085122172956,468.3707139561793,469.7649863855773,460.4980648050658,458.7035799009751,466.8591673077092,-8.155587406734128,-8.65662375111322,0.0065066218612045,-0.0065066218612045,-0.0065066218612045,0.0065066218612045,0.0065066218612045,-0.0065066218612045,-0.0065066218612045,-0.0065066218612045,0.0065066218612045,8.399993896484432,11.10950469970703,462.0299987792969,438.3409796142578,440.62998046875,442.9189813232422,1.0,1.0100151599375191,0.9986989266656564,0.8904800129472461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03833027835607,1,-2.03833027835607,1,2.03833027835607,1,-2.03833027835607,1
2023-10-05,461.3099975585938,464.5700073242188,456.1700134277344,461.0799865722656,461.0799865722656,881900.0,0.0065066218612045,1.405425258903902,1.554225700477294,1.714864487629075,2.104060599107942,458.6519958496094,454.9279998779297,474.3499979654948,479.7598342895508,469.960200805664,458.3687488470759,458.2396893727447,467.9003444475397,469.4802322933376,460.5095880083766,459.0691809273275,466.4310798458245,-7.361898918496991,-8.397678784589974,1.511668565907439,-1.511668565907439,-1.511668565907439,1.511668565907439,1.511668565907439,1.511668565907439,-1.511668565907439,-1.511668565907439,1.511668565907439,21.79000854492188,11.97200622558594,464.5700073242188,437.5890884399414,439.8109893798828,442.0328903198242,1.0,1.0081859018848673,1.0002816418510319,0.9063256669488351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065066218612045,1,0.0065066218612045,-1,0.0065066218612045,1,0.0065066218612045,1
2023-10-06,455.9500122070312,471.1400146484375,449.3500061035156,468.0499877929688,468.0499877929688,995900.0,1.511668565907439,1.533173703282984,1.582469544776729,1.763125418105092,2.095616259985744,460.5299926757813,456.5509979248047,474.071664428711,479.6303339640299,470.5997006225586,461.5958284957069,460.0233799946036,467.9099988569222,469.4333390310304,460.6589028555963,460.4508435220416,466.5509989530204,-6.100155430978816,-7.938174113867743,-0.2734748024100174,0.2734748024100174,0.2734748024100174,-0.2734748024100174,-0.2734748024100174,-0.2734748024100174,0.2734748024100174,0.2734748024100174,-0.2734748024100174,8.649993896484375,11.35800628662109,471.1400146484375,438.2315936279297,440.6259948730469,443.0203961181641,0.0,1.0087153346922089,1.0034181925734333,0.8975365725697938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511668565907439,1,-1.511668565907439,1,1.511668565907439,1,1.511668565907439,1
2023-10-09,462.5400085449219,467.6499938964844,459.0,466.7699890136719,466.7699890136719,634600.0,-0.2734748024100174,1.563506575416701,1.586443654319292,1.760281640870638,2.095726283475543,461.7579895019531,457.6889953613281,473.5729970296224,479.4966669718424,471.1793005371094,463.3205486683619,461.2500361798888,467.8364498347771,469.3460160796416,460.7799144626869,461.4230197515232,466.5672204389946,-5.144200687471425,-7.37937942858848,1.578941621833737,-1.578941621833737,-1.578941621833737,1.578941621833737,1.578941621833737,1.578941621833737,-1.578941621833737,-1.578941621833737,1.578941621833737,10.48001098632812,11.343505859375,467.6499938964844,446.1524008178711,448.4240020751953,450.6956033325195,1.0,1.0088903036382002,1.0044889156120642,0.9012442199502998,0.0,0.0,1.0,0.2702187597751617,0.2702187597751617,0.685234785,0.685234785,-0.2734748024100174,-1,-0.2734748024100174,1,-0.2734748024100174,1,-0.2734748024100174,-1
2023-10-10,469.0799865722656,477.6000061035156,467.1199951171875,474.1400146484375,474.1400146484375,839300.0,1.578941621833737,1.034415864699465,1.360444995606326,1.773104559126229,2.061642087526109,466.2179931640625,460.5869964599609,473.1613311767578,479.2260004679362,471.7524008178711,466.9270373283872,463.5936686287158,468.2431314356584,469.5031963605857,461.0444709020087,463.3794805048946,467.1281681582126,-3.748687653318029,-6.65324107353439,1.790608253275165,-1.790608253275165,-1.790608253275165,1.790608253275165,1.790608253275165,1.790608253275165,-1.790608253275165,-1.790608253275165,1.790608253275165,7.320007324218693,11.26550598144531,477.6000061035156,442.6942810058594,444.9629821777344,447.2316833496094,1.0,1.0122256962254275,1.0071902808973454,0.7672672142226862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.578941621833737,1,1.578941621833737,-1,1.578941621833737,1,-1.578941621833737,1
2023-10-11,476.75,483.1900024414062,475.8699951171875,482.6300048828125,482.6300048828125,913000.0,1.790608253275165,0.974813588006068,1.38988316591046,1.820357803070912,2.068225600779115,470.5339965820312,464.2939971923828,472.6529978434245,479.2021672566732,472.2930007934571,472.161359846529,467.0548206749152,469.1713168193458,469.9335835252488,461.4719072184602,466.3410996399589,468.2764523600348,-1.935352720075912,-5.709663402842695,3.829016074795667,-3.829016074795667,-3.829016074795667,3.829016074795667,3.829016074795667,3.829016074795667,-3.829016074795667,-3.829016074795667,3.829016074795667,21.92001342773438,11.82350616455078,483.1900024414062,452.8158929443359,455.068994140625,457.3220953369141,1.0,1.013439758918664,1.0109334899150266,0.7635219645092581,1.0,0.0,0.0,0.747516394,0.747516394,0.0293509718030691,0.0293509718030691,1.790608253275165,1,-1.790608253275165,1,1.790608253275165,1,1.790608253275165,1
