Date_CTSH_L01d,Open_CTSH_L01d,High_CTSH_L01d,Low_CTSH_L01d,Close_CTSH_L01d,Adj Close_CTSH_L01d,Volume_CTSH_L01d,Daily_Return_CTSH_L01d,Vol5_CTSH_L01d,Vol10_CTSH_L01d,Vol20_CTSH_L01d,Vol60_CTSH_L01d,SMA5_CTSH_L01d,SMA10_CTSH_L01d,SMA30_CTSH_L01d,SMA60_CTSH_L01d,SMA100_CTSH_L01d,EMA5_CTSH_L01d,EMA10_CTSH_L01d,EMA30_CTSH_L01d,EMA60_CTSH_L01d,EMA100_CTSH_L01d,Short12_CTSH_L01d,Long26_CTSH_L01d,MACD_CTSH_L01d,SIGNAL9_CTSH_L01d,Ret5/10_CTSH_L01d,Ret10/30_CTSH_L01d,Ret30/60_CTSH_L01d,Ret30/100_CTSH_L01d,Emaret5/10_CTSH_L01d,Emaret10/30_CTSH_L01d,Emaret30/60_CTSH_L01d,Emaret30/100_CTSH_L01d,RetMACD_CTSH_L01d,DayRange_CTSH_L01d,average20r_CTSH_L01d,PRVHI_CTSH_L01d,HitLevel_CTSH_L01d,hitlevel_2_CTSH_L01d,hitlevel_1.8_CTSH_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-10,60.95000076293945,61.13000106811523,60.06000137329102,60.38000106811523,60.38000106811523,10747000.0,-0.8701342646931565,0.8656171174773308,0.7279000313492788,0.7850282145710743,1.713660888106352,61.36999969482422,62.04199981689453,65.04333368937175,62.24750016530355,61.08760005950928,61.24413821554249,62.07266987727564,63.36280576997697,62.89990356347689,62.85460185599962,62.35816356748332,63.32599652517119,-0.967832957687868,-0.4564926742286657,3.974828558170172,3.974828558170172,-3.974828558170172,-3.974828558170172,3.974828558170172,3.974828558170172,3.974828558170172,-3.974828558170172,3.974828558170172,2.20000076293946,1.177499580383302,61.13000106811523,59.40180076599121,59.62800064086914,59.85420051574707,0.0,0.9891686257043036,0.9866522309517016,0.9272278598890751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8701342646931565,1,-0.8701342646931565,1,-0.8701342646931565,1,0.8701342646931565,1
2023-03-13,59.79999923706055,60.08000183105469,57.88000106811523,57.97999954223633,57.97999954223633,8749300.0,-3.974828558170172,1.560666418603799,1.30338995260102,1.091389208018522,1.790486166897423,60.44399948120117,61.48999977111816,64.78566703796386,62.22750015258789,61.06860004425049,60.1560919911071,61.32854799817758,63.01552794883241,62.73859523491162,62.75807507750925,61.68459987129148,62.92999674865749,-1.245396877366012,-0.614273514856135,-0.7933754537848117,-0.7933754537848117,0.7933754537848117,0.7933754537848117,0.7933754537848117,-0.7933754537848117,-0.7933754537848117,0.7933754537848117,-0.7933754537848117,1.670001983642578,1.180499649047853,60.08000183105469,58.53950199127196,58.77500190734862,59.01050182342529,1.0,0.9829890991411534,0.9808823778592424,1.1942485256633582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.974828558170172,1,-3.974828558170172,1,-3.974828558170172,1,-3.974828558170172,1
2023-03-14,58.70000076293945,59.59000015258789,57.91999816894531,58.43999862670898,58.43999862670898,4655200.0,0.7933754537848117,1.835082890791017,1.392722070525612,1.006493839941383,1.781209847510234,59.84799957275391,61.07099952697754,64.55800043741861,62.2310001373291,61.04580001831054,59.58406086964106,60.80335720336511,62.72033250869542,62.59765764120005,62.67256861313697,61.18543044904802,62.59740429517983,-1.411973846131808,-0.7738135811112696,2.34428296385795,2.34428296385795,-2.34428296385795,-2.34428296385795,-2.34428296385795,2.34428296385795,2.34428296385795,-2.34428296385795,2.34428296385795,1.380001068115234,1.163999748229982,59.59000015258789,57.48290260314941,57.71900253295898,57.95510246276855,0.0,0.9799741290678667,0.9799468912605278,1.3837363084176675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933754537848117,1,0.7933754537848117,-1,0.7933754537848117,1,0.7933754537848117,-1
2023-03-15,57.63999938964844,57.83000183105469,56.45000076293945,57.06999969482422,57.06999969482422,5062800.0,-2.34428296385795,1.784268144467995,1.482496956000718,1.067881156885173,1.757360582349998,58.95599975585937,60.54099960327149,64.23533376057942,62.24300015767415,61.01840000152588,58.74604047803545,60.12456492908495,62.35579490780051,62.41642295443363,62.56162665435851,60.55228725609052,62.18796691737571,-1.635679661285195,-0.9461867971460548,-2.330474571870928,-2.330474571870928,2.330474571870928,2.330474571870928,2.330474571870928,-2.330474571870928,-2.330474571870928,-2.330474571870928,-2.330474571870928,1.939998626708991,1.224499511718751,57.83000183105469,57.02920070648193,57.26200065612792,57.49480060577392,1.0,0.9738193974695047,0.9770721924944417,1.3882602445434178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34428296385795,1,2.34428296385795,-1,-2.34428296385795,-1,2.34428296385795,-1
2023-03-16,56.65999984741211,58.52999877929688,56.59000015258789,58.40000152587891,58.40000152587891,6605300.0,2.330474571870928,2.490337633839044,1.774537741552549,1.278807606670171,1.771590662114412,58.45400009155274,60.12799987792969,63.88733393351237,62.29033349355062,61.0046000289917,58.63069416064994,59.81100794668384,62.10058243154751,62.28473700595642,62.47921823597277,60.22116637451951,61.90737688837595,-1.686210513856444,-1.094191540488133,1.044521565776443,1.044521565776443,-1.044521565776443,-1.044521565776443,-1.044521565776443,1.044521565776443,1.044521565776443,1.044521565776443,1.044521565776443,1.069999694824226,1.211499786376955,58.52999877929688,55.13610290527343,55.38100280761719,55.62590270996093,0.0,0.9721593967905892,0.9802659439030681,1.3876502863266407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330474571870928,1,-2.330474571870928,-1,-2.330474571870928,-1,-2.330474571870928,-1
2023-03-17,58.43999862670898,58.66999816894531,57.59999847412109,57.79000091552734,57.79000091552734,7122100.0,-1.044521565776443,2.492556631294477,1.760843652350004,1.277068260462332,1.771597241226695,57.93600006103516,59.65299987792969,63.45833384195964,62.33716684977214,60.979700050354,58.35046307894241,59.4435521228372,61.82248039825588,62.13736860954891,62.3863624474491,59.84714091928994,61.60238607557235,-1.755245156282406,-1.226402263646988,-1.574666608402169,-1.574666608402169,1.574666608402169,1.574666608402169,1.574666608402169,-1.574666608402169,-1.574666608402169,-1.574666608402169,-1.574666608402169,1.00999832153321,1.205999565124514,58.66999816894531,55.86469924926758,56.10699920654297,56.34929916381837,1.0,0.9712168739140011,0.9816113101445222,1.378817175921773,0.0,0.0,1.0,0.00395226,0.00395226,0.9685470461845398,0.9685470461845398,-1.044521565776443,-1,1.044521565776443,-1,1.044521565776443,-1,1.044521565776443,-1
2023-03-20,57.88999938964844,58.88999938964844,57.88000106811523,58.70000076293945,58.70000076293945,3949100.0,1.574666608402169,1.922482121186958,1.897916744860958,1.361876127300237,1.781820353165465,58.08000030517578,59.26199989318847,63.14100049336751,62.39816684722901,60.95910007476807,58.46697564027477,59.30836096649216,61.62103009920321,62.02466802441417,62.3133651863697,59.67065781831294,61.38739457093288,-1.716736752619937,-1.324469161441578,-0.8177164156689046,-0.8177164156689046,0.8177164156689046,0.8177164156689046,0.8177164156689046,-0.8177164156689046,-0.8177164156689046,-0.8177164156689046,-0.8177164156689046,0.7999992370605398,1.189999580383303,58.88999938964844,56.01679912567138,56.25799903869628,56.49919895172119,1.0,0.9800546793874139,0.9858133775321704,1.3936045333457454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.574666608402169,1,-1.574666608402169,-1,-1.574666608402169,-1,-1.574666608402169,-1
2023-03-21,59.31000137329102,59.59999847412109,58.79999923706055,59.18000030517578,59.18000030517578,3837400.0,0.8177164156689046,1.924194324481672,1.889791794697451,1.383079745699198,1.779826371774899,58.22800064086914,59.03800010681152,62.88600044250488,62.45733350118001,60.93610008239746,58.70465052857512,59.28502266443463,61.46354430604015,61.93140023034078,62.25131835703913,59.59517204706107,61.2238838845805,-1.628711837519432,-1.385317696657149,2.94018531513023,2.94018531513023,-2.94018531513023,-2.94018531513023,-2.94018531513023,2.94018531513023,2.94018531513023,2.94018531513023,2.94018531513023,1.849998474121087,1.234499549865724,59.59999847412109,56.27200031280517,56.51000022888184,56.7480001449585,0.0,0.9862800321068307,0.9902104762758626,1.3663650274497305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8177164156689046,-1,-0.8177164156689046,-1,-0.8177164156689046,-1,-0.8177164156689046,-1
2023-03-22,59.09000015258789,59.25,57.40000152587891,57.43999862670898,57.43999862670898,3675400.0,-2.94018531513023,2.133429661792619,2.043123943595027,1.491846008669652,1.822458296890436,58.30200042724609,58.62900009155273,62.5500005086263,62.49033349355062,60.89400005340576,58.28309989461974,58.94956374848451,61.20396071382523,61.78414116136924,62.15604469901279,59.26360690546844,60.94359608770113,-1.679989182232688,-1.444251993772257,-1.2534840492986,-1.2534840492986,1.2534840492986,1.2534840492986,1.2534840492986,-1.2534840492986,-1.2534840492986,-1.2534840492986,-1.2534840492986,1.459999084472663,1.234999656677248,59.25,56.88409946441649,57.13099937438964,57.37789928436278,1.0,0.9944225611251085,0.9886943378120945,1.3695273719416758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94018531513023,1,2.94018531513023,1,2.94018531513023,-1,2.94018531513023,-1
2023-03-23,57.88999938964844,59.18000030517578,57.72000122070312,58.15999984741211,58.15999984741211,3666000.0,1.2534840492986,1.899487419776871,2.124671422468804,1.545205803378555,1.824847927908656,58.25400009155273,58.35400009155273,62.27866706848145,62.52600015004476,60.85740005493164,58.24206654555053,58.80600667556225,61.00757614179858,61.66531685599359,62.07691509799099,59.09382120422901,60.73740377360565,-1.64358256937664,-1.484118108893133,-0.8425063269469852,-0.8425063269469852,-0.8425063269469852,0.8425063269469852,0.8425063269469852,-0.8425063269469852,-0.8425063269469852,-0.8425063269469852,-0.8425063269469852,1.439998626708984,1.265499687194825,59.18000030517578,56.53300075531006,56.78000068664551,57.02700061798095,1.0,0.9982863214202436,0.9904101611061089,1.3750086996976465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534840492986,1,1.2534840492986,-1,-1.2534840492986,-1,-1.2534840492986,-1
2023-03-24,57.77000045776367,58.68000030517578,57.2400016784668,58.65000152587891,58.65000152587891,3303000.0,0.8425063269469852,1.843541880101162,2.154994248402393,1.572187891807953,1.824997368506897,58.42600021362305,58.1810001373291,62.01266721089681,62.56216684977213,60.81370006561279,58.37804487232666,58.77764210289256,60.85547455367474,61.56645405828491,62.00905542329571,59.02554125371361,60.58278138488515,-1.55724013117154,-1.498742513348815,0.6138052622137505,-0.6138052622137505,-0.6138052622137505,0.6138052622137505,0.6138052622137505,-0.6138052622137505,-0.6138052622137505,-0.6138052622137505,-0.6138052622137505,0.6800003051757741,1.23449993133545,58.68000030517578,56.39590099334717,56.64900093078613,56.9021008682251,1.0,1.0042109980185225,0.9932015437116993,1.370697649836392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425063269469852,1,-0.8425063269469852,1,-0.8425063269469852,-1,-0.8425063269469852,-1
2023-03-27,59.0,59.4900016784668,58.81000137329102,59.0099983215332,59.0099983215332,3136000.0,0.6138052622137505,1.724975025674752,1.723629550414492,1.588403619099158,1.812916293927467,58.48799972534179,58.28400001525879,61.75566711425781,62.61933345794678,60.78130004882812,58.58869602206218,58.81988868809995,60.73641157095594,61.48263583740781,61.94966815395387,59.02315003337817,60.46627893574797,-1.443128902369807,-1.487619791153013,-0.1016735473653732,0.1016735473653732,0.1016735473653732,-0.1016735473653732,-0.1016735473653732,0.1016735473653732,0.1016735473653732,0.1016735473653732,-0.1016735473653732,0.6199989318847585,1.217999839782715,59.4900016784668,55.96410045623779,56.21100044250488,56.45790042877197,0.0,1.0035000979690754,0.996069481408513,1.0851332304266756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138052622137505,1,0.6138052622137505,-1,-0.6138052622137505,-1,-0.6138052622137505,-1
2023-03-28,58.86000061035156,59.18999862670898,58.56999969482422,58.95000076293945,58.95000076293945,1396200.0,-0.1016735473653732,1.68008705676989,1.711998819316431,1.570920620858458,1.778770020444993,58.44199981689453,58.33500022888184,61.45966707865397,62.64966678619385,60.74550006866455,58.70913093568794,58.84354542897985,60.62115926076132,61.39959862185147,61.89026879967636,59.01189629946452,60.35396203405845,-1.342065734593938,-1.458508979841198,0.9499534373981008,-0.9499534373981008,-0.9499534373981008,0.9499534373981008,0.9499534373981008,-0.9499534373981008,-0.9499534373981008,-0.9499534373981008,0.9499534373981008,0.470001220703125,1.193499946594239,59.18999862670898,56.81040203094482,57.05400199890137,57.29760196685791,1.0,1.0018342262379853,0.9977157308875254,1.0898060644088294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1016735473653732,1,0.1016735473653732,-1,0.1016735473653732,-1,0.1016735473653732,-1
2023-03-29,59.70000076293945,59.7400016784668,59.27000045776367,59.5099983215332,59.5099983215332,2941300.0,0.9499534373981008,0.5095500031597779,1.492196401487183,1.594694906063037,1.782410829436218,58.85599975585937,58.57900009155274,61.19633356730143,62.68833344777425,60.73800006866455,58.9760867309697,58.96471868217137,60.54947145823049,61.33764451364431,61.84313473080223,59.08852737978278,60.29144620350103,-1.202918823718257,-1.40739094861661,0.5041220974951128,-0.5041220974951128,-0.5041220974951128,0.5041220974951128,0.5041220974951128,0.5041220974951128,-0.5041220974951128,-0.5041220974951128,0.5041220974951128,0.8199996948242259,1.194499778747559,59.7400016784668,56.56429874420165,56.8029987335205,57.04169872283935,1.0,1.0047286512892626,1.0001927940818238,0.9357253201310455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499534373981008,1,-0.9499534373981008,-1,-0.9499534373981008,-1,-0.9499534373981008,-1
2023-03-30,60.0,60.20999908447266,59.38999938964844,59.81000137329102,59.81000137329102,2439600.0,0.5041220974951128,0.4110010803919021,1.33743563145424,1.599560593690433,1.781441955174466,59.18600006103516,58.72000007629394,60.95233370463053,62.7253334681193,60.81650009155273,59.25405827841014,59.11840644419312,60.50176371081504,61.28755785330485,61.80287466431687,59.19952337878404,60.25578362348548,-1.056260244701434,-1.337164807833575,1.872594726916207,-1.872594726916207,-1.872594726916207,1.872594726916207,1.872594726916207,1.872594726916207,-1.872594726916207,-1.872594726916207,1.872594726916207,1.079998016357429,1.214499664306642,60.20999908447266,57.11210216522217,57.35100212097168,57.58990207672119,1.0,1.0079359670322845,1.0022945786663766,0.8361268943044975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041220974951128,1,-0.5041220974951128,-1,-0.5041220974951128,1,-0.5041220974951128,-1
2023-03-31,60.0,61.02999877929688,59.95000076293945,60.93000030517578,60.93000030517578,2925900.0,1.872594726916207,0.725082050639531,1.342561969410491,1.66585637922132,1.794031966866002,59.64199981689453,59.03400001525879,60.77133369445801,62.77316678365072,60.89950008392334,59.81270562066535,59.44778714618997,60.52939187819316,61.27583465500554,61.7855900235418,59.46575059822892,60.30572559990699,-0.8399750016780629,-1.237726846602472,0.722137903340229,-0.722137903340229,-0.722137903340229,0.722137903340229,0.722137903340229,0.722137903340229,-0.722137903340229,-0.722137903340229,0.722137903340229,0.8400001525878906,1.193999671936036,61.02999877929688,57.53809982299805,57.78099975585938,58.02389968872071,1.0,1.010299146279747,1.0061384702777583,0.8059290021376585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872594726916207,-1,-1.872594726916207,1,1.872594726916207,1,-1.872594726916207,1
2023-04-03,60.77000045776367,61.40999984741211,60.56999969482422,61.36999893188477,61.36999893188477,3574000.0,0.722137903340229,0.7209382700991116,1.295719200213443,1.675828323658988,1.791512541251441,60.11399993896485,59.30099983215332,60.63433354695638,62.83650010426839,60.97570007324219,60.33180339107183,59.79728019813447,60.58362459133456,61.27892200834584,61.77736049697434,59.75871188032982,60.38456066153497,-0.6258487812051499,-1.115351233523008,-1.14062371699957,1.14062371699957,1.14062371699957,-1.14062371699957,-1.14062371699957,-1.14062371699957,1.14062371699957,1.14062371699957,-1.14062371699957,1.720001220703132,1.205999755859376,61.40999984741211,58.40319950103761,58.64199943542481,58.88079936981202,0.0,1.013709720057211,1.0089389214888411,0.7731813467529787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.722137903340229,-1,0.722137903340229,1,0.722137903340229,1,0.722137903340229,1
2023-04-04,61.40999984741211,61.56000137329102,59.84000015258789,60.66999816894531,60.66999816894531,3667700.0,-1.14062371699957,1.094778504083344,1.37980878155979,1.640775366647539,1.732657800849827,60.45799942016602,59.44999961853027,60.50133336385091,62.85183340708415,61.05020004272461,60.44453498369633,59.95595619282734,60.58919708021268,61.25895729229992,61.75543253008267,59.89890977088605,60.40570418060241,-0.5067944097163561,-0.9936398687616778,-0.0164798447914259,0.0164798447914259,0.0164798447914259,-0.0164798447914259,-0.0164798447914259,-0.0164798447914259,0.0164798447914259,0.0164798447914259,-0.0164798447914259,0.9299964904785156,1.213999557495118,61.56000137329102,58.75680038452148,58.99800033569336,59.23920028686523,0.0,1.0169554214988012,1.0081489617027815,0.840949230228291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14062371699957,-1,-1.14062371699957,-1,-1.14062371699957,1,-1.14062371699957,-1
2023-04-05,60.45999908447266,61.16999816894531,60.2400016784668,60.65999984741211,60.65999984741211,3600200.0,-0.0164798447914259,1.098800230121735,0.8252449501837563,1.639930135545201,1.716150679841162,60.6879997253418,59.77199974060058,60.37533327738444,62.84850006103515,61.11660003662109,60.51635660493493,60.08396413002457,60.59376500067717,61.2393193432872,61.73374079379217,60.01600055189006,60.42454089666238,-0.4085403447723195,-0.8766199639638061,-0.3956506413955025,0.3956506413955025,0.3956506413955025,-0.3956506413955025,-0.3956506413955025,-0.3956506413955025,0.3956506413955025,0.3956506413955025,-0.3956506413955025,0.6899986267089844,1.186999511718751,61.16999816894531,58.88920234680177,59.13200225830079,59.37480216979981,0.0,1.0153249011027987,1.007196470492104,0.503219577649508,0.0,1.0,0.0,0.000596915,0.000596915,0.000923315,0.000923315,0.0164798447914259,-1,0.0164798447914259,1,-0.0164798447914259,1,0.0164798447914259,1
2023-04-06,60.45000076293945,60.88999938964844,60.20000076293945,60.41999816894531,60.41999816894531,3211900.0,-0.3956506413955025,1.147691578051581,0.8337736633020547,1.626941852499765,1.715298496976687,60.80999908447266,59.9979995727539,60.24633318583171,62.8353333791097,61.14790000915527,60.48423712627173,60.14506122801015,60.58255423733963,61.21245635396452,61.70772608834966,60.07815403143702,60.42420439831297,-0.3460503668759429,-0.7705060445462335,1.142010033626412,-1.142010033626412,-1.142010033626412,1.142010033626412,1.142010033626412,1.142010033626412,-1.142010033626412,-1.142010033626412,1.142010033626412,1.280002593994141,1.197499656677248,60.88999938964844,58.55859924316406,58.79599914550781,59.03339904785156,1.0,1.013533776417564,1.0056392975804906,0.512479079704648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956506413955025,1,-0.3956506413955025,1,-0.3956506413955025,1,-0.3956506413955025,1
2023-04-10,60.08000183105469,61.13000106811523,59.84999847412109,61.11000061035156,61.11000061035156,1791400.0,1.142010033626412,0.9033424511168852,0.8570846676567206,1.6343009777904,1.720635644985273,60.84599914550781,60.24399948120117,60.15566647847493,62.82883338928222,61.17480003356933,60.69282495429835,60.32050475207222,60.61658303559847,61.2090971492559,61.69588994027049,60.23689965896233,60.47500411772323,-0.2381044587609011,-0.6640257273891671,0.9491049101039734,0.9491049101039734,-0.9491049101039734,0.9491049101039734,0.9491049101039734,0.9491049101039734,-0.9491049101039734,-0.9491049101039734,0.9491049101039734,1.080001831054688,1.141499710083009,61.13000106811523,58.25550014495849,58.49500007629394,58.73450000762939,1.0,1.0099926908819274,1.0061723654958863,0.5244350210299159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142010033626412,1,1.142010033626412,-1,1.142010033626412,1,1.142010033626412,1
2023-04-11,61.04000091552734,62.0,60.91999816894531,61.68999862670898,61.68999862670898,1865100.0,0.9491049101039734,0.949322662349058,0.872151615309814,1.336116343043767,1.545619859283705,60.90999908447266,60.51199951171875,60.09533309936523,62.77200005849203,61.21090000152588,61.02521617843522,60.56950363836981,60.68583565437979,61.22486441081173,61.695773280596,60.46045334630797,60.56500371098144,-0.1045503646734645,-0.5521306548460266,-2.285621460204781,-2.285621460204781,2.285621460204781,-2.285621460204781,-2.285621460204781,-2.285621460204781,2.285621460204781,2.285621460204781,-2.285621460204781,1.930000305175781,1.154499626159669,62.0,58.61870170593261,58.84700164794921,59.07530158996581,0.0,1.006577200819101,1.0075237951888503,0.6527512516784214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491049101039734,-1,-0.9491049101039734,1,0.9491049101039734,1,0.9491049101039734,1
2023-04-12,61.97000122070312,62.06999969482422,60.13999938964844,60.27999877929688,60.27999877929688,3572800.0,-2.285621460204781,1.370425283566833,1.226640339684747,1.45103811877727,1.559576276216011,60.83199920654297,60.64499931335449,60.01699968973796,62.70900007883708,61.21409999847412,60.77681037872244,60.51686639126564,60.65965263018089,61.19388520977846,61.66773814195641,60.43269110522935,60.54389223456036,-0.1112011293310147,-0.4639447497430243,0.5474483041429975,0.5474483041429975,-0.5474483041429975,0.5474483041429975,0.5474483041429975,0.5474483041429975,-0.5474483041429975,-0.5474483041429975,0.5474483041429975,2.540000915527344,1.212499618530275,62.06999969482422,59.46010082244873,59.69100074768066,59.9219006729126,1.0,1.0030835171128,1.0042953973488342,0.8453536291096102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285621460204781,-1,-2.285621460204781,1,-2.285621460204781,1,-2.285621460204781,1
2023-04-13,58.90000152587891,60.77000045776367,58.22999954223633,60.61000061035156,60.61000061035156,5310900.0,0.5474483041429975,1.404005588765932,1.206840812156543,1.32655783611302,1.546864364634982,60.82199935913086,60.75499954223633,59.95833307902019,62.66983343760172,61.22610000610351,60.72120712259882,60.5337998856449,60.65644927406288,61.1747414524202,61.64679284430087,60.45996949063277,60.54878915128563,-0.0888196606528666,-0.3889197319249928,-0.9404383584957032,-0.9404383584957032,0.9404383584957032,-0.9404383584957032,-0.9404383584957032,-0.9404383584957032,0.9404383584957032,0.9404383584957032,-0.9404383584957032,1.069999694824219,1.168999671936036,60.77000045776367,59.40250053405762,59.64500045776367,59.88750038146972,0.0,1.0011027868883111,1.003095910669873,0.9097536340313193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5474483041429975,-1,0.5474483041429975,-1,0.5474483041429975,-1,0.5474483041429975,1
2023-04-14,60.40000152587891,60.59000015258789,59.52000045776367,60.04000091552734,60.04000091552734,3708700.0,-0.9404383584957032,1.461518560806526,1.250708631337859,1.264497935883286,1.498103001900053,60.74599990844727,60.77799949645996,59.87533315022787,62.65400009155273,61.23180000305176,60.49413838690833,60.44401825471442,60.61667841222188,61.13753684465322,61.61497518234496,60.39535894061655,60.51110113382205,-0.1157421932055058,-0.3342842241810954,-1.182543427125508,1.182543427125508,-1.182543427125508,1.182543427125508,1.182543427125508,1.182543427125508,-1.182543427125508,-1.182543427125508,1.182543427125508,0.8899993896484304,1.159999656677246,60.59000015258789,58.19820117950439,58.4320011138916,58.66580104827881,1.0,0.9994735004725754,1.0008291992101304,0.9890950359394658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404383584957032,-1,0.9404383584957032,1,0.9404383584957032,-1,-0.9404383584957032,-1
2023-04-17,60.04999923706055,60.7599983215332,59.86999893188477,60.75,60.75,2843300.0,1.182543427125508,1.470337100390454,1.153995607048378,1.252119577582301,1.503872583659327,60.67399978637695,60.75999946594239,59.81566645304362,62.64366677602132,61.23959999084472,60.57942559127222,60.4996512993118,60.62527980498177,61.12483071859901,61.59784696091238,60.44991910359862,60.52879734613153,-0.0788782425329159,-0.2832030278514596,-0.609051739728021,0.609051739728021,-0.609051739728021,0.609051739728021,0.609051739728021,0.609051739728021,-0.609051739728021,-0.609051739728021,0.609051739728021,0.9599990844726491,1.157499694824218,60.7599983215332,58.03800090789795,58.2700008392334,58.50200077056885,1.0,0.998584600389708,1.0013185909380824,0.9216337063242879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.182543427125508,-1,1.182543427125508,1,-1.182543427125508,-1,-1.182543427125508,1
2023-04-18,61.31999969482422,61.34999847412109,60.38999938964844,61.11999893188477,61.11999893188477,3020600.0,0.609051739728021,1.415996362077992,1.14640534052415,1.216778374047278,1.477292427903499,60.55999984741211,60.73499946594238,59.76599973042806,62.61666673024495,61.26879997253418,60.75961670480974,60.61244177796142,60.65719716800777,61.12467229936247,61.58838462370391,60.55300830795034,60.57259005618732,-0.0195817482369875,-0.2304787719285652,1.423427596676407,-1.423427596676407,1.423427596676407,-1.423427596676407,-1.423427596676407,-1.423427596676407,1.423427596676407,1.423427596676407,-1.423427596676407,1.389999389648438,1.186999702453613,61.34999847412109,58.21349899291992,58.44499893188477,58.67649887084961,0.0,0.997118636369983,1.0024281306367337,0.9421644606576535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.609051739728021,-1,0.609051739728021,-1,-0.609051739728021,1,0.609051739728021,1
2023-04-19,61.09000015258789,61.09000015258789,59.70000076293945,60.25,60.25,3121500.0,-1.423427596676407,1.115739645076132,1.179718067408361,1.260219104404515,1.453100099820461,60.55400009155274,60.69299964904785,59.72699979146321,62.55016676584879,61.27899997711182,60.58974446987317,60.54654327287752,60.63092638297502,61.0959945190555,61.56188195788799,60.50639164518874,60.54869449646974,-0.0423028512810006,-0.1928435877990523,0.4647282643931654,-0.4647282643931654,0.4647282643931654,-0.4647282643931654,-0.4647282643931654,-0.4647282643931654,0.4647282643931654,0.4647282643931654,-0.4647282643931654,0.9099998474121094,1.139999771118164,61.09000015258789,58.73859912872314,58.97599906921386,59.21339900970458,0.0,0.9977097925905976,1.0007135204531983,0.9361213961010432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423427596676407,-1,1.423427596676407,-1,-1.423427596676407,1,-1.423427596676407,-1
2023-04-20,59.86999893188477,60.31999969482422,59.40999984741211,59.97000122070312,59.97000122070312,3015200.0,-0.4647282643931654,1.081760412530705,1.186245732159424,1.050272828265123,1.452949964819678,60.42600021362305,60.62399978637696,59.67499987284342,62.48433348337809,61.27840000152588,60.38316338681649,60.44171744520944,60.58828604992522,61.05907670599476,61.53035956705264,60.42387004142172,60.50582832789443,-0.0819582864727124,-0.1706665275337843,0.8003994204866105,-0.8003994204866105,0.8003994204866105,-0.8003994204866105,-0.8003994204866105,0.8003994204866105,0.8003994204866105,0.8003994204866105,-0.8003994204866105,0.8899993896484446,1.111499786376953,60.31999969482422,58.58200065612793,58.81000061035157,59.03800056457519,0.0,0.996733973781809,0.9990312310624524,1.1294643641489857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647282643931654,-1,0.4647282643931654,1,-0.4647282643931654,1,0.4647282643931654,1
