Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,253.7700042724609,255.0700073242188,252.1499938964844,252.4400024414062,252.4400024414062,1191000.0,-1.827802729752962,1.944696198760756,1.54047251343149,1.579955714402145,2.047131497939341,262.6799987792969,264.995004272461,262.1490005493164,246.626500193278,246.4309005737305,260.118061356241,263.0839026602216,259.9187504073539,252.6219251097678,246.520101029432,263.4193666059841,261.0570200426087,2.362346563375411,4.882213240929262,-0.8516851036647562,0.8516851036647562,0.8516851036647562,0.8516851036647562,-0.8516851036647562,-0.8516851036647562,0.8516851036647562,0.8516851036647562,-0.8516851036647562,3.400009155273381,5.026497650146491,255.0700073242188,252.186821899414,253.2280212402343,254.2692205810547,1.0,0.9912639655244826,0.9887266333135896,0.9750099318539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827802729752962,1,-1.827802729752962,1,-1.827802729752962,1,-1.827802729752962,1
2022-12-19,253.2400054931641,255.9600067138672,252.5599975585938,254.5899963378906,254.5899963378906,644900.0,0.8516851036647562,1.533533030152399,1.583004388581627,1.437965817123189,2.038581279283906,259.4299987792969,263.6310028076172,262.1396672566732,247.0570002237956,246.6136004638672,258.2753730167909,261.5395560561614,259.5749598222272,252.68645203528,246.6799009365301,262.0610019493544,260.5779812496666,1.483020699687756,4.202374732680962,-0.4831340602620323,0.4831340602620323,0.4831340602620323,0.4831340602620323,-0.4831340602620323,-0.4831340602620323,0.4831340602620323,0.4831340602620323,-0.4831340602620323,2.899993896484403,4.995497894287121,255.9600067138672,244.0117124938965,245.0170120239258,246.0223115539551,1.0,0.9840648331054372,0.9875193523741029,1.1008637129835281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516851036647562,1,0.8516851036647562,1,0.8516851036647562,1,0.8516851036647562,1
2022-12-20,255.4199981689453,256.75,253.8500061035156,255.8200073242188,255.8200073242188,419200.0,0.4831340602620323,1.703472282051846,1.609497726359946,1.444805005132688,2.029470819794201,257.1640014648438,262.5960021972656,262.1493342081706,247.5571670532227,246.7859005737305,257.4569177859336,260.4996381048991,259.3327048223558,252.7891915529501,246.8608931422269,261.1008489301028,260.2255387366705,0.8753101934322558,3.536961824831221,-0.6567088686116795,0.6567088686116795,0.6567088686116795,0.6567088686116795,-0.6567088686116795,-0.6567088686116795,0.6567088686116795,0.6567088686116795,-0.6567088686116795,3.6300048828125,5.040499114990245,256.75,244.9699113464355,245.9690109252929,246.9681105041504,1.0,0.9793142291315571,0.988319675447149,1.1139895838138607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831340602620323,1,0.4831340602620323,1,0.4831340602620323,1,0.4831340602620323,1
2022-12-21,256.9200134277344,260.0299987792969,256.3999938964844,257.5,257.5,432700.0,0.6567088686116795,1.836348932669758,1.632956824123937,1.431930126717972,2.029837961255613,255.4980041503906,261.6670013427735,262.1726679484049,248.0878336588542,246.9946005249024,257.4712785239557,259.9542493585538,259.2144658015586,252.943644288919,247.0715685255492,260.5468721716254,260.0236469783986,0.5232251932268355,2.934214498510344,0.8077677013804612,0.8077677013804612,-0.8077677013804612,-0.8077677013804612,0.8077677013804612,0.8077677013804612,-0.8077677013804612,-0.8077677013804612,0.8077677013804612,4.859985351562528,5.167498016357437,260.0299987792969,245.6609019470215,246.6690017700195,247.6771015930176,0.0,0.976424244705194,0.9904484314423598,1.1403886220808304,0.0,0.0,1.0,0.00363838,0.00363838,0.9803851842880248,0.9803851842880248,0.6567088686116795,1,0.6567088686116795,1,0.6567088686116795,1,0.6567088686116795,1
2022-12-22,256.3299865722656,256.3299865722656,251.4700012207031,255.4199981689453,255.4199981689453,610700.0,-0.8077677013804612,1.151134867223561,1.552527355377672,1.434605818982756,2.024384337695303,255.1540008544922,260.2300003051758,262.2326680501302,248.5178337097168,247.1742004394531,256.7875184056189,259.1298400513522,258.9696614381642,253.0248362194116,247.2368839640322,259.7581223250593,259.6826359554761,0.0754863695831886,2.362468872724913,-0.4737321754527768,-0.4737321754527768,0.4737321754527768,0.4737321754527768,-0.4737321754527768,-0.4737321754527768,0.4737321754527768,0.4737321754527768,-0.4737321754527768,2.479995727539034,5.153497314453139,256.3299865722656,248.6615031433105,249.695002746582,250.7285023498535,1.0,0.980494180360716,0.9909608185407398,1.0821978656677493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8077677013804612,1,-0.8077677013804612,-1,-0.8077677013804612,1,-0.8077677013804612,1
2022-12-23,255.4799957275391,256.9599914550781,254.4799957275391,256.6300048828125,256.6300048828125,230600.0,0.4737321754527768,0.6552684804073576,1.536078179292969,1.420049757688398,2.006139776540305,255.9920013427734,259.3360000610352,262.1333353678385,249.040000406901,247.3560005187988,256.7350138980168,258.6753245661632,258.818715853948,253.1430384706707,247.4228863584635,259.2768734877906,259.4565151352788,-0.1796416474882108,1.854046768682288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940002441406307,5.126997375488301,256.9599914550781,244.9922924804687,246.0229919433594,247.05369140625,0.0,0.9871055359939431,0.9924990500296053,1.081707292984892,0.0,1.0,0.0,0.0374482981860637,0.0374482981860637,0.0250979140400886,0.0250979140400886,0.4737321754527768,1,-0.4737321754527768,1,0.4737321754527768,1,0.4737321754527768,1
2022-12-27,257.5599975585938,257.5599975585938,254.6199951171875,256.6300048828125,256.6300048828125,271100.0,0.0,0.5940813870217361,1.316135823908849,1.411082738830963,2.003459763446674,256.4000030517578,257.9150009155273,262.3700022379557,249.5843338012695,247.5254005432129,256.7000108929487,258.3034482600994,258.6775086945199,253.2573652382819,247.6052055371635,258.8696629331786,259.2471440054665,-0.3774810722878783,1.407741200488255,1.102755631535361,1.102755631535361,-1.102755631535361,-1.102755631535361,1.102755631535361,1.102755631535361,1.102755631535361,-1.102755631535361,1.102755631535361,3.749984741210994,5.17349777221682,257.5599975585938,245.6805972290039,246.7059967041015,247.7313961791992,0.0,0.994125980038417,0.9937924275577764,0.932713431814229,0.0,0.0,1.0,0.004469791,0.004469791,0.990013838,0.990013838,0.0,1,0.0,1,0.0,1,0.0,1
2022-12-28,256.1099853515625,257.2999877929688,253.5500030517578,253.8000030517578,253.8000030517578,290500.0,-1.102755631535361,0.7750067223858388,1.300344985153791,1.423993998174045,1.993676500728197,255.9960021972656,256.5800018310547,262.4650024414062,249.9981671651204,247.5613005065918,255.7333416125518,257.4846400404009,258.3628309111159,253.2751566420024,247.7278747948782,258.0897152591139,258.8436520829695,-0.7539368238556676,0.9754055956194704,-1.973993083764581,-1.973993083764581,1.973993083764581,1.973993083764581,-1.973993083764581,-1.973993083764581,-1.973993083764581,1.973993083764581,-1.973993083764581,3.759994506835909,4.916497802734393,257.2999877929688,246.1783024597168,247.2130020141602,248.2477015686035,1.0,0.9977239082172366,0.9931984353413302,0.9131674619564363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.102755631535361,1,-1.102755631535361,-1,-1.102755631535361,1,-1.102755631535361,-1
2022-12-29,255.9799957275391,259.739990234375,255.9799957275391,258.8099975585938,258.8099975585938,322100.0,1.973993083764581,1.217775875229267,1.518309831565255,1.326644987006123,1.97776554371367,256.2580017089844,255.8780029296875,262.7450022379557,250.3880004882812,247.6679005432129,256.7588935945658,257.7256141346178,258.3916803722435,253.456626835989,247.9473227703973,258.2005279205723,258.841159155238,-0.6406312346657046,0.6521982295624356,-0.4250245793795674,0.4250245793795674,-0.4250245793795674,-0.4250245793795674,0.4250245793795674,0.4250245793795674,0.4250245793795674,-0.4250245793795674,0.4250245793795674,2.98001098632821,4.871998596191429,259.739990234375,246.4836926269531,247.4669921875,248.4502917480469,0.0,1.0014850779470923,0.9962490319664267,1.144473349265554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973993083764581,1,-1.973993083764581,-1,1.973993083764581,1,-1.973993083764581,1
2022-12-30,257.7300109863281,257.8200073242188,254.8399963378906,257.7099914550781,257.7099914550781,360900.0,-0.4250245793795674,1.156344127670275,1.100180721010396,1.327068085691314,1.978433093706783,256.7160003662109,255.9350006103516,262.8100021362305,250.7355003356934,247.7525004577637,257.0759262147366,257.7227736474288,258.3477004421038,253.596081413664,248.1406429423712,258.1250607720348,258.7573689552262,-0.6323081831914124,0.395296947011666,-0.1202893053713,0.1202893053713,-0.1202893053713,-0.1202893053713,0.1202893053713,0.1202893053713,0.1202893053713,-0.1202893053713,0.1202893053713,4.040008544921818,4.806500244140645,257.8200073242188,249.0215933227539,249.9959930419921,250.9703927612304,0.0,1.0030515550979615,0.9974901425142308,0.8290311046379171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4250245793795674,1,0.4250245793795674,-1,-0.4250245793795674,1,-0.4250245793795674,-1
2023-01-03,258.2900085449219,259.6000061035156,255.5599975585938,257.3999938964844,257.3999938964844,531500.0,-0.1202893053713,1.149629163396753,0.8932713637061481,1.320179073578193,1.971636271629927,256.8699981689453,256.4309997558594,262.8730021158854,251.1221669514974,247.7965003967285,257.1839487753192,257.6640864199843,258.2865580843219,253.7207998557237,248.323996426611,258.0135120219501,258.6568226545787,-0.6433106326285838,0.187575431083616,0.2408683496072018,-0.2408683496072018,0.2408683496072018,0.2408683496072018,-0.2408683496072018,-0.2408683496072018,-0.2408683496072018,0.2408683496072018,-0.2408683496072018,4.600006103515568,4.783500671386733,259.6000061035156,247.2457067871094,248.2070068359375,249.1683068847657,1.0,1.00171195531548,0.9981365752156764,0.6766289373797141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1202893053713,1,0.1202893053713,1,-0.1202893053713,1,0.1202893053713,1
2023-01-04,259.3999938964844,260.6700134277344,256.0700073242188,258.0199890136719,258.0199890136719,646500.0,0.2408683496072018,1.151260291385557,0.8640373353530136,1.284763505111508,1.953473694992146,257.1479949951172,256.7739990234375,262.7090016682943,251.5916666666667,247.8539002990723,257.4626288547701,257.7287959824729,258.2693600797639,253.8617568772958,248.5159962798202,258.014508482215,258.6096497922892,-0.5951413100742684,0.0310320828520391,-1.123941562655718,1.123941562655718,-1.123941562655718,-1.123941562655718,1.123941562655718,1.123941562655718,1.123941562655718,-1.123941562655718,1.123941562655718,3.199996948242216,4.608000946044937,260.6700134277344,249.0763046264648,250.0330047607422,250.9897048950195,0.0,1.0014565180785517,0.9989672588711396,0.6725263691842037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408683496072018,1,0.2408683496072018,-1,0.2408683496072018,1,0.2408683496072018,1
2023-01-05,256.9400024414062,257.4599914550781,254.2599945068359,255.1199951171875,255.1199951171875,498000.0,-1.123941562655718,1.156880409175593,0.9387802809857247,1.295669477003304,1.952179238119376,257.4119934082031,256.7039978027344,262.4670013427734,252.0599998474121,247.8454002380371,256.6817509422426,257.254468552421,258.0661752434686,253.9030105900791,248.6467685340255,257.5691987337492,258.3511568533928,-0.7819581196436047,-0.1315659576470896,3.417999916744141,-3.417999916744141,3.417999916744141,3.417999916744141,-3.417999916744141,-3.417999916744141,-3.417999916744141,3.417999916744141,-3.417999916744141,8.42999267578125,4.749001312255869,257.4599914550781,250.5324113464355,251.4540115356445,252.3756117248535,1.0,1.0027580232934772,0.9977737311487686,0.7245522856315082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.123941562655718,1,1.123941562655718,1,-1.123941562655718,1,-1.123941562655718,1
2023-01-06,258.8599853515625,265.0899963378906,256.6600036621094,263.8399963378906,263.8399963378906,359300.0,3.417999916744141,1.76120620635206,1.435666754679997,1.527221237722049,1.985992945194754,258.4179931640625,257.3379974365234,262.4263346354167,252.7198331197103,247.9301002502442,259.067832740792,258.4518372406882,258.4386798302056,254.2288134014827,248.9476245301416,258.533936826694,258.7577375559482,-0.2238007292542079,-0.1500129119685133,-1.224230985127654,1.224230985127654,-1.224230985127654,-1.224230985127654,1.224230985127654,-1.224230985127654,-1.224230985127654,-1.224230985127654,1.224230985127654,7.839996337890625,4.982001495361338,265.0899963378906,247.0121885681152,247.9619888305664,248.9117890930175,0.0,1.0041967985229447,1.0023834053829155,0.9400515912294334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417999916744141,1,3.417999916744141,1,3.417999916744141,1,3.417999916744141,1
2023-01-09,264.4500122070312,268.1300048828125,260.2900085449219,260.6099853515625,260.6099853515625,492100.0,-1.224230985127654,1.886384316966443,1.475338946614113,1.522896331209583,1.993627129329649,258.9979919433594,257.8569961547852,262.2466674804688,253.3411661783854,247.9703001403809,259.5818836110489,258.8442278063017,258.5787640573899,254.4380321539444,249.1785623681895,258.853328907443,258.8949410963641,-0.0416121889210217,-0.128332767359015,0.6676723263714702,-0.6676723263714702,0.6676723263714702,0.6676723263714702,-0.6676723263714702,0.6676723263714702,0.6676723263714702,0.6676723263714702,0.6676723263714702,2.739990234375,4.828501129150401,268.1300048828125,254.1295930480957,255.1259933471679,256.1223936462402,1.0,1.004424916932986,1.002849805889043,0.9687717518120903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.224230985127654,1,-1.224230985127654,-1,-1.224230985127654,1,-1.224230985127654,1
2023-01-10,260.9599914550781,262.3999938964844,259.6600036621094,262.3500061035156,262.3500061035156,411600.0,0.6676723263714702,1.881869113745151,1.480441809937916,1.496276375014742,1.992549589277226,259.9879943847656,258.4289962768555,262.0440012613932,253.9574996948242,248.0396002197266,260.5045911085378,259.4816420421588,258.8220699958496,254.6974411358975,249.4393830362158,259.3912792453004,259.1508718376346,0.2404074076658276,-0.0545847323540464,0.7585249430449063,-0.7585249430449063,0.7585249430449063,0.7585249430449063,-0.7585249430449063,0.7585249430449063,0.7585249430449063,0.7585249430449063,0.7585249430449063,7.3699951171875,4.914000701904307,262.3999938964844,257.5073023986816,258.4730026245117,259.4387028503418,1.0,1.00603259746534,1.0039422791467183,0.9894173527422899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676723263714702,1,-0.6676723263714702,1,0.6676723263714702,1,0.6676723263714702,-1
2023-01-11,258.2999877929688,264.5,257.1300048828125,264.3399963378906,264.3399963378906,830300.0,0.7585249430449063,1.885459373575905,1.486742267173277,1.432276504065072,1.850675436254393,261.2519958496094,259.1999954223633,261.9893341064453,254.8084996541341,248.1206002807617,261.7830595183221,260.3649791868373,259.1780652437233,255.0135904867825,249.7344446857539,260.1526203364681,259.5352514302461,0.6173689062220546,0.0798059953611737,0.1399694039166727,-0.1399694039166727,0.1399694039166727,0.1399694039166727,-0.1399694039166727,0.1399694039166727,0.1399694039166727,0.1399694039166727,0.1399694039166727,4.089996337890625,4.628501129150398,264.5,251.5891923522949,252.5719924926757,253.5547926330566,1.0,1.007916668454806,1.0054465094956846,1.0380274080833003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585249430449063,1,0.7585249430449063,1,0.7585249430449063,1,-0.7585249430449063,1
2023-01-12,265.7799987792969,266.6199951171875,262.5299987792969,264.7099914550781,264.7099914550781,884700.0,0.1399694039166727,1.687807723334659,1.405602293138174,1.402308472046262,1.804846140101453,263.1699951171875,260.2909942626953,261.9976674397786,255.5413327534993,248.2352001953125,262.7587034972408,261.1549814174265,259.534963708972,255.3315052726282,250.0309901663346,260.8537543547159,259.9185655061596,0.9351888485563222,0.2508825660002035,0.4911104047870785,-0.4911104047870785,0.4911104047870785,0.4911104047870785,-0.4911104047870785,0.4911104047870785,0.4911104047870785,0.4911104047870785,0.4911104047870785,6.549987792968807,4.500499725341804,266.6199951171875,254.3172975158691,255.2429977416992,256.1686979675293,1.0,1.0110607009767947,1.006140882594351,1.0023488563019987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399694039166727,1,0.1399694039166727,-1,0.1399694039166727,1,0.1399694039166727,1
2023-01-13,260.7900085449219,266.5599975585938,260.010009765625,266.010009765625,266.010009765625,556300.0,0.4911104047870785,0.8126923825598324,1.298846903090634,1.402693077210226,1.790407017404612,263.6039978027344,261.0109954833985,261.7913340250651,256.2198328653971,248.4087002563477,263.8424722533689,262.0377138443716,259.9527086158528,255.681620174038,250.3474063960235,261.6470244179327,260.3697835994533,1.277240818479413,0.4561542164960454,-1.022518371808509,1.022518371808509,-1.022518371808509,-1.022518371808509,1.022518371808509,-1.022518371808509,-1.022518371808509,-1.022518371808509,-1.022518371808509,5.100006103515682,4.378998565673838,266.5599975585938,256.7188957214355,257.6189956665039,258.5190956115723,0.0,1.009934456265084,1.0068873994606333,0.9259665740090993,0.0,0.0,1.0,0.017503187,0.017503187,0.9812926650047302,0.9812926650047302,0.4911104047870785,1,-0.4911104047870785,1,0.4911104047870785,1,0.4911104047870785,1
