Date_HPQ_L01d,Open_HPQ_L01d,High_HPQ_L01d,Low_HPQ_L01d,Close_HPQ_L01d,Adj Close_HPQ_L01d,Volume_HPQ_L01d,Daily_Return_HPQ_L01d,Vol5_HPQ_L01d,Vol10_HPQ_L01d,Vol20_HPQ_L01d,Vol60_HPQ_L01d,SMA5_HPQ_L01d,SMA10_HPQ_L01d,SMA30_HPQ_L01d,SMA60_HPQ_L01d,SMA100_HPQ_L01d,EMA5_HPQ_L01d,EMA10_HPQ_L01d,EMA30_HPQ_L01d,EMA60_HPQ_L01d,EMA100_HPQ_L01d,Short12_HPQ_L01d,Long26_HPQ_L01d,MACD_HPQ_L01d,SIGNAL9_HPQ_L01d,Ret5/10_HPQ_L01d,Ret10/30_HPQ_L01d,Ret30/60_HPQ_L01d,Ret30/100_HPQ_L01d,Emaret5/10_HPQ_L01d,Emaret10/30_HPQ_L01d,Emaret30/60_HPQ_L01d,Emaret30/100_HPQ_L01d,RetMACD_HPQ_L01d,DayRange_HPQ_L01d,average20r_HPQ_L01d,PRVHI_HPQ_L01d,HitLevel_HPQ_L01d,hitlevel_2_HPQ_L01d,hitlevel_1.8_HPQ_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-16,26.6299991607666,26.8799991607666,26.40999984741211,26.71999931335449,26.71999931335449,17947100.0,-0.4470970139761031,2.962724393301679,2.386703658282488,2.187010319956173,2.51066288099259,27.9620002746582,28.18499984741211,29.0269998550415,27.56683327356974,28.93350004196167,27.58526751642322,28.09954086695157,28.47246928348573,28.5845164036417,29.3101871191169,28.22446440208847,28.48204208507383,-0.2575776829853567,0.0633422655279736,0.5988018395350124,0.5988018395350124,-0.5988018395350124,0.5988018395350124,-0.5988018395350124,0.5988018395350124,0.5988018395350124,0.5988018395350124,0.5988018395350124,0.6599998474121094,0.848500061035157,26.8799991607666,25.99560052871704,26.1660005569458,26.33640058517456,0.0,0.9920880051814375,0.9816981582381227,1.0913088230559043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4470970139761031,1,-0.4470970139761031,-1,-0.4470970139761031,1,-0.4470970139761031,1
2022-12-19,26.76000022888184,26.94000053405762,26.28000068664551,26.55999946594238,26.55999946594238,5210300.0,-0.5988018395350124,2.095983388445417,2.384263147463985,2.182125237708286,2.50469762092236,27.47000007629395,27.91999988555908,28.96933314005534,27.58699992497762,28.87020004272461,27.24351149959627,27.81962424858627,28.34908413396681,28.51813879912697,29.2557279576679,27.96839287345061,28.33966855773076,-0.3712756842801497,-0.023581324433651,-0.1882573246030959,-0.1882573246030959,0.1882573246030959,-0.1882573246030959,0.1882573246030959,-0.1882573246030959,-0.1882573246030959,-0.1882573246030959,-0.1882573246030959,0.4499988555908203,0.8400000572204596,26.94000053405762,25.01329902648926,25.18299903869629,25.35269905090332,1.0,0.9838825282553858,0.9792911383762031,1.092633505292294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5988018395350124,1,0.5988018395350124,1,-0.5988018395350124,1,-0.5988018395350124,-1
2022-12-20,26.5,26.80999946594238,26.36000061035156,26.61000061035156,26.61000061035156,5336000.0,0.1882573246030959,2.21879452891074,2.276831016890902,2.182647277125252,2.495356820455162,27.01800003051758,27.75,28.89799982706706,27.61449995040893,28.80240005493164,27.03234120318137,27.59969267799814,28.23688519695937,28.45557689129826,29.20333731712698,27.75940944835845,28.21154500607304,-0.4521355577145911,-0.109292171089839,-0.3006385639650869,-0.3006385639650869,0.3006385639650869,-0.3006385639650869,0.3006385639650869,-0.3006385639650869,-0.3006385639650869,-0.3006385639650869,-0.3006385639650869,0.3500003814697301,0.8185000419616706,26.80999946594238,25.09200040817261,25.2600004196167,25.42800043106079,1.0,0.9736216227213542,0.9794435582513189,1.043151149868658,0.0,0.0,1.0,0.002683087,0.002683087,0.9877859354019164,0.9877859354019164,0.1882573246030959,1,0.1882573246030959,1,0.1882573246030959,1,-0.1882573246030959,1
2022-12-21,26.78000068664551,27.0,26.64999961853027,26.69000053405762,26.69000053405762,4856400.0,0.3006385639650869,2.366901135623184,2.256919254779778,2.171977246819338,2.495433720935182,26.68400001525879,27.63600006103515,28.82599983215332,27.64299996693929,28.73260007858276,26.91822764680679,27.43429410637258,28.13708618644958,28.39768914188054,29.15356827191769,27.59488500000447,28.09883800814598,-0.5039530081415009,-0.1882243385001714,0.1124042189779246,0.1124042189779246,-0.1124042189779246,0.1124042189779246,-0.1124042189779246,0.1124042189779246,0.1124042189779246,0.1124042189779246,0.1124042189779246,0.5799999237060582,0.7545000076293951,27.0,25.0092993736267,25.17299938201904,25.33669939041137,0.0,0.9655521767378118,0.9811890017084159,1.0391081481561697,1.0,0.0,0.0,0.9765719771385192,0.9765719771385192,0.0146992662921547,0.0146992662921547,0.3006385639650869,-1,0.3006385639650869,1,0.3006385639650869,1,0.3006385639650869,1
2022-12-22,26.26000022888184,26.67000007629395,26.09000015258789,26.65999984741211,26.65999984741211,5460700.0,-0.1124042189779246,0.3896463981014179,2.051336683182789,2.108348566861476,2.475927524582836,26.64799995422363,27.45400009155274,28.78799985249837,27.66049995422363,28.67180006027222,26.83215171367523,27.29351333201613,28.04179029360846,28.34071572238977,29.10419067935322,27.45105651499026,27.99225740364717,-0.5412008886569062,-0.2588196485315184,-0.3750952064594148,-0.3750952064594148,0.3750952064594148,-0.3750952064594148,0.3750952064594148,-0.3750952064594148,-0.3750952064594148,-0.3750952064594148,-0.3750952064594148,0.4399986267089915,0.7249999046325696,26.67000007629395,25.34009998321533,25.49099998474121,25.64189998626709,1.0,0.9706417959262298,0.9830962905827259,0.9729589857318728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124042189779246,1,-0.1124042189779246,1,-0.1124042189779246,1,-0.1124042189779246,1
2022-12-23,26.65999984741211,26.79999923706055,26.36000061035156,26.76000022888184,26.76000022888184,4084900.0,0.3750952064594148,0.3978223467568567,2.071753079723908,2.096027156092322,2.457271013796988,26.6560001373291,27.30900020599365,28.70333321889241,27.68916660944621,28.60980007171631,26.8081012187441,27.19651094962808,27.95909416040029,28.2888889848977,29.0577710664726,27.34474016328127,27.90097909440529,-0.556238931124021,-0.3183035050500189,-1.158443435317312,-1.158443435317312,1.158443435317312,-1.158443435317312,1.158443435317312,-1.158443435317312,-1.158443435317312,-1.158443435317312,-1.158443435317312,0.5599994659423899,0.719499874114992,26.79999923706055,25.07500028610229,25.22000026702881,25.36500024795532,1.0,0.976088466668903,0.9857183985253338,0.9884190067395554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750952064594148,1,0.3750952064594148,1,0.3750952064594148,1,0.3750952064594148,1
2022-12-27,26.77000045776367,27.17000007629395,26.61000061035156,27.06999969482422,27.06999969482422,5324900.0,1.158443435317312,0.4720973214084717,1.816529147892741,2.040208785775832,2.459367100306931,26.75800018310547,27.11400012969971,28.58733323415121,27.72499993642171,28.54790008544922,26.89540071077081,27.1735089033001,27.90173322713732,28.2489254016166,29.01840925713303,27.30247239890326,27.8394250648067,-0.5369526659034349,-0.3620333372207021,1.957882472374812,1.957882472374812,-1.957882472374812,1.957882472374812,-1.957882472374812,1.957882472374812,1.957882472374812,1.957882472374812,1.957882472374812,0.8099994659423828,0.7209998130798357,27.17000007629395,25.21709951400757,25.36099948883056,25.50489946365357,0.0,0.9868702535630554,0.9897654663032674,0.890364339452625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158443435317312,1,1.158443435317312,1,1.158443435317312,1,1.158443435317312,-1
2022-12-28,27.06999969482422,27.22999954223633,26.42000007629395,26.54000091552734,26.54000091552734,5358400.0,-1.957882472374812,1.162740308400703,1.858996060861442,2.06491104875338,2.424918457454833,26.74400024414063,26.8810001373291,28.45766658782959,27.73583329518636,28.47750007629395,26.77693411235632,27.05832563279596,27.8138795296141,28.19289509059728,28.96933186422995,27.1851690937685,27.74317142411934,-0.5580023303508312,-0.401227135846728,-1.883948691604878,-1.883948691604878,1.883948691604878,-1.883948691604878,1.883948691604878,-1.883948691604878,-1.883948691604878,-1.883948691604878,-1.883948691604878,0.4499988555908203,0.6764997482299823,27.22999954223633,25.58380048751831,25.72800045013428,25.87220041275025,1.0,0.9949034674123519,0.989600556802429,0.9002790032935064,0.0,1.0,0.0,0.009933703,0.009933703,0.0349253490567207,0.0349253490567207,-1.957882472374812,1,-1.957882472374812,1,-1.957882472374812,1,1.957882472374812,-1
2022-12-29,26.86000061035156,27.29999923706055,26.85000038146973,27.04000091552734,27.04000091552734,4703300.0,1.883948691604878,1.459014980169693,2.005552254011168,1.870694299793856,2.408374736888897,26.81400032043457,26.74900016784668,28.34033330281575,27.74249998728434,28.41340007781982,26.86462304674666,27.05499386601985,27.76395187709237,28.15509528157859,28.93112729098831,27.16283552788525,27.69108471977919,-0.5282491918939378,-0.42663154705617,-0.6286984857175859,0.6286984857175859,-0.6286984857175859,0.6286984857175859,-0.6286984857175859,0.6286984857175859,0.6286984857175859,0.6286984857175859,0.6286984857175859,0.3699989318847727,0.6724997520446798,27.29999923706055,25.74170009613037,25.87700004577637,26.01229999542236,0.0,1.002430003072265,0.9929635608044884,1.0720897873223716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883948691604878,1,1.883948691604878,-1,1.883948691604878,1,-1.883948691604878,-1
2022-12-30,26.72999954223633,26.88999938964844,26.52000045776367,26.8700008392334,26.8700008392334,4245300.0,-0.6286984857175859,1.510168431004898,1.051708984876191,1.870781720929528,2.40914783270278,26.85600051879883,26.75200023651123,28.25966663360596,27.74399998982748,28.35720006942749,26.86641564424224,27.02135877024049,27.70627761658534,28.11296103756727,28.89031290580504,27.11778403732342,27.63026369159061,-0.5124796542671888,-0.4438011684983738,-0.4465978246572398,0.4465978246572398,-0.4465978246572398,0.4465978246572398,-0.4465978246572398,0.4465978246572398,0.4465978246572398,0.4465978246572398,0.4465978246572398,0.6700000762939489,0.6784997940063497,26.88999938964844,25.82049978256225,25.95499973297119,26.08949968338013,0.0,1.0038875703262615,0.9942659017514363,0.5621762138843394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6286984857175859,1,0.6286984857175859,1,-0.6286984857175859,1,0.6286984857175859,1
2023-01-03,27.0,27.25,26.57999992370605,26.75,26.75,6467300.0,-0.4465978246572398,1.526372502606425,1.051684565524005,1.870050122191367,2.405244112742559,26.85400047302246,26.75500030517578,28.1703332901001,27.74849999745687,28.28490007400513,26.82761042949483,26.97202081201495,27.64458228648306,28.06827379043392,28.84793047202673,27.06120187773521,27.56505897369501,-0.5038570959598054,-0.4558123539906601,1.757006778895285,-1.757006778895285,1.757006778895285,-1.757006778895285,1.757006778895285,-1.757006778895285,-1.757006778895285,-1.757006778895285,-1.757006778895285,0.7600002288818395,0.6919997215271019,27.25,25.39729984283447,25.53299980163574,25.66869976043701,1.0,1.0037002491765072,0.9946459190608443,0.5623830896530289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4465978246572398,1,-0.4465978246572398,1,-0.4465978246572398,1,-0.4465978246572398,1
2023-01-04,27.26000022888184,27.69000053405762,26.93000030517578,27.21999931335449,27.21999931335449,5823800.0,1.757006778895285,1.657594052521137,1.157178664077238,1.920624926848171,2.304482977125953,26.88400039672852,26.82100028991699,28.09499994913737,27.78483330408732,28.21490005493164,26.95840672411472,27.0171078122585,27.6171898366038,28.04046151249689,28.81569421145896,27.08563225244587,27.53949899885497,-0.4538667464091048,-0.4554232324743491,-0.0367385346586786,0.0367385346586786,-0.0367385346586786,0.0367385346586786,-0.0367385346586786,0.0367385346586786,0.0367385346586786,0.0367385346586786,-0.0367385346586786,0.5599994659423899,0.6634996414184595,27.69000053405762,25.72760061264038,25.8660005569458,26.00440050125122,0.0,1.0023489096652078,0.9978272623201678,0.6025011171630571,1.0,0.0,0.0,0.9643483757972716,0.9643483757972716,0.033593774,0.033593774,1.757006778895285,-1,1.757006778895285,1,1.757006778895285,1,1.757006778895285,1
2023-01-05,27.04000091552734,27.42000007629395,26.86000061035156,27.20999908447266,27.20999908447266,4778600.0,-0.0367385346586786,1.219970154405694,1.160732908371939,1.808868703732877,2.304141751713519,27.01800003051758,26.8810001373291,28.02999992370605,27.82183329264323,28.14050003051758,27.04227084423404,27.05217895266107,27.59091946549857,28.01323323616822,28.78389826835032,27.10476561121922,27.51509159778962,-0.4103259865703954,-0.4464037832935583,4.226393107580608,-4.226393107580608,4.226393107580608,-4.226393107580608,4.226393107580608,-4.226393107580608,-4.226393107580608,-4.226393107580608,4.226393107580608,1.25,0.6949995994567896,27.42000007629395,26.23030132293701,26.3630012512207,26.49570117950439,1.0,1.0050965325876484,0.9996337408367596,0.6416899722885301,1.0,0.0,0.0,0.4447515308856964,0.4447515308856964,0.148873895406723,0.148873895406723,0.0367385346586786,1,-0.0367385346586786,-1,-0.0367385346586786,1,-0.0367385346586786,1
2023-01-06,27.52000045776367,28.56999969482422,27.31999969482422,28.36000061035156,28.36000061035156,5501700.0,4.226393107580608,2.04935923951564,1.717762287628883,2.020429323523009,2.358765073175154,27.28199996948242,27.0480001449585,27.99599997202555,27.88149995803833,28.08010002136231,27.48151409960655,27.2899647086048,27.64053760387619,28.02460265827259,28.77550425532064,27.29787868800882,27.57767745057198,-0.2797987625631677,-0.4130827791474803,0.9873017393190076,-0.9873017393190076,0.9873017393190076,-0.9873017393190076,0.9873017393190076,0.9873017393190076,-0.9873017393190076,-0.9873017393190076,0.9873017393190076,0.7000007629394496,0.6849996566772486,28.56999969482422,25.89100095748901,26.03000087738037,26.16900079727173,1.0,1.0086512800676517,1.0070190413599676,0.8501966723753704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226393107580608,1,-4.226393107580608,1,4.226393107580608,1,4.226393107580608,1
2023-01-09,28.6299991607666,29.18000030517578,28.47999954223633,28.63999938964844,28.63999938964844,5792000.0,0.9873017393190076,1.851205955730281,1.700648289490159,1.964104499761641,2.359235730270916,27.63599967956543,27.24600009918213,27.95366662343343,27.94733327229818,28.02150001525879,27.86767586295385,27.53542555970364,27.70501900940988,28.04477960028492,28.77282099065387,27.50435879595337,27.65636796457765,-0.152009168624275,-0.3608680570428393,1.571231747658823,-1.571231747658823,1.571231747658823,-1.571231747658823,1.571231747658823,1.571231747658823,-1.571231747658823,-1.571231747658823,1.571231747658823,0.5799999237060618,0.6874997138977076,29.18000030517578,27.06300045013427,27.20000038146972,27.33700031280517,1.0,1.014314012294047,1.0120662853940574,0.8658644637780452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873017393190076,1,0.9873017393190076,-1,0.9873017393190076,1,0.9873017393190076,-1
2023-01-10,28.6200008392334,29.10000038146973,28.52000045776367,29.09000015258789,29.09000015258789,4372700.0,1.571231747658823,1.575332292006823,1.714775966692205,1.977705059452021,2.268797939811374,28.10399971008301,27.47900009155273,27.91833330790202,27.99849993387858,27.96930000305176,28.27511729283186,27.81807548568259,27.7943726315504,28.07904912658993,28.77910176613771,27.74830362005099,27.76256294146729,-0.0142593214163042,-0.2915463099175323,-0.8937787126780385,0.8937787126780385,0.8937787126780385,-0.8937787126780385,0.8937787126780385,-0.8937787126780385,-0.8937787126780385,0.8937787126780385,-0.8937787126780385,0.5499992370605504,0.6664996147155791,29.10000038146973,27.66750093460082,27.80500087738037,27.94250082015991,0.0,1.0227446274044887,1.01642967024748,0.8670534357470532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571231747658823,1,-1.571231747658823,1,1.571231747658823,-1,-1.571231747658823,1
2023-01-11,29.05999946594238,29.09000015258789,28.54000091552734,28.82999992370605,28.82999992370605,6013700.0,-0.8937787126780385,1.952645703610621,1.794884353237551,1.88426843778079,2.25093426918074,28.42599983215332,27.65500011444092,27.9056666692098,28.05499992370606,27.90530000686645,28.46007816978993,28.0020617471414,27.86118729556044,28.10367046420029,28.78010965044599,27.91471843599792,27.84163234755905,0.0730860884388668,-0.2186198302462525,-0.9712129288466091,0.9712129288466091,0.9712129288466091,-0.9712129288466091,0.9712129288466091,-0.9712129288466091,-0.9712129288466091,0.9712129288466091,-0.9712129288466091,0.5399990081787109,0.642499542236331,29.09000015258789,27.63370122909546,27.76700115203857,27.90030107498169,0.0,1.027879215856875,1.016356524986782,0.9525629773597908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8937787126780385,-1,-0.8937787126780385,1,0.8937787126780385,-1,-0.8937787126780385,1
2023-01-12,28.92000007629395,28.95999908447266,28.42000007629395,28.54999923706055,28.54999923706055,6110900.0,-0.9712129288466091,2.13347577799097,1.657705215823718,1.893343697148953,2.254042890509257,28.6939998626709,27.85599994659424,27.89466667175293,28.1026665687561,27.8485000038147,28.49005185888014,28.10168674530852,27.90562677565723,28.11830419445801,28.77555300859677,28.01245394385371,27.89410396900361,0.1183499748500978,-0.1512258692269824,-2.241679183016098,2.241679183016098,2.241679183016098,-2.241679183016098,2.241679183016098,-2.241679183016098,-2.241679183016098,2.241679183016098,-2.241679183016098,0.6899986267089808,0.6304995536804224,28.95999908447266,27.67650115966796,27.80500106811523,27.9335009765625,0.0,1.0300832825130415,1.0138199929809002,0.8755437368925327,1.0,0.0,0.0,0.993392527103424,0.993392527103424,0.005698328,0.005698328,0.9712129288466091,-1,-0.9712129288466091,1,0.9712129288466091,-1,-0.9712129288466091,-1
