Date_INTU_L01d,Open_INTU_L01d,High_INTU_L01d,Low_INTU_L01d,Close_INTU_L01d,Adj Close_INTU_L01d,Volume_INTU_L01d,Daily_Return_INTU_L01d,Vol5_INTU_L01d,Vol10_INTU_L01d,Vol20_INTU_L01d,Vol60_INTU_L01d,SMA5_INTU_L01d,SMA10_INTU_L01d,SMA30_INTU_L01d,SMA60_INTU_L01d,SMA100_INTU_L01d,EMA5_INTU_L01d,EMA10_INTU_L01d,EMA30_INTU_L01d,EMA60_INTU_L01d,EMA100_INTU_L01d,Short12_INTU_L01d,Long26_INTU_L01d,MACD_INTU_L01d,SIGNAL9_INTU_L01d,Ret5/10_INTU_L01d,Ret10/30_INTU_L01d,Ret30/60_INTU_L01d,Ret30/100_INTU_L01d,Emaret5/10_INTU_L01d,Emaret10/30_INTU_L01d,Emaret30/60_INTU_L01d,Emaret30/100_INTU_L01d,RetMACD_INTU_L01d,DayRange_INTU_L01d,average20r_INTU_L01d,PRVHI_INTU_L01d,HitLevel_INTU_L01d,hitlevel_2_INTU_L01d,hitlevel_1.8_INTU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-03-28,426.9400024414062,427.7300109863281,416.9500122070312,419.3299865722656,419.3299865722656,1322300.0,-1.782455573528736,2.591612719750127,2.166957722572212,2.168295338658401,2.265757908137036,424.5079956054688,419.4569976806641,411.6843302408854,408.6963312784831,401.7947985839844,422.8699402578234,419.6944782932526,413.8147877483154,410.24934526678,409.5603924196989,418.6042739443565,414.5194847547441,4.084789189612366,2.258492120270979,3.329125609825768,3.329125609825768,3.329125609825768,3.329125609825768,-3.329125609825768,3.329125609825768,3.329125609825768,3.329125609825768,3.329125609825768,10.22000122070312,12.03250122070312,427.7300109863281,405.0870971679688,407.4909973144531,409.8948974609375,1.0,1.012041753869249,1.0075661275732868,0.9993831024481118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.782455573528736,1,-1.782455573528736,1,-1.782455573528736,1,-1.782455573528736,1
2023-03-29,427.0700073242188,434.2300109863281,424.010009765625,433.2900085449219,433.2900085449219,1320100.0,3.329125609825768,2.747770679611084,2.344251062140413,2.242461634709673,2.301391132337566,428.3239990234375,422.1539978027344,412.0616638183594,409.4308314005534,402.2773986816406,426.343296353523,422.1663928844652,415.071253606161,411.0047768496698,410.0302858083172,420.8636177290588,415.9098939243869,4.953723804671881,2.79753845715116,1.569384859762755,1.569384859762755,1.569384859762755,1.569384859762755,-1.569384859762755,1.569384859762755,1.569384859762755,1.569384859762755,1.569384859762755,4.989990234375,11.83099975585937,434.2300109863281,401.2585083007813,403.6650085449219,406.0715087890625,1.0,1.014615522422664,1.0098939743652235,1.0453918255970158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329125609825768,1,3.329125609825768,1,3.329125609825768,1,3.329125609825768,1
2023-03-30,439.7200012207031,442.4100036621094,437.4200134277344,440.0899963378906,440.0899963378906,1515700.0,1.569384859762755,2.054572441997356,2.237602981681011,2.251680263048057,2.307839439466271,429.8440002441406,424.347998046875,412.6899973551432,410.2459981282552,403.0283987426758,430.9255296816456,425.425229875997,416.6853660404661,411.958390603382,410.625527600982,423.8215221304175,417.7010126216834,6.120509508734074,3.462132667467743,1.304276462118892,1.304276462118892,1.304276462118892,1.304276462118892,-1.304276462118892,1.304276462118892,1.304276462118892,1.304276462118892,1.304276462118892,6.540008544921875,11.62649993896484,442.4100036621094,408.2018115234375,410.5680114746094,412.9342114257813,1.0,1.0129516392738078,1.0129289459566182,0.9937480993202872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569384859762755,1,1.569384859762755,1,1.569384859762755,1,1.569384859762755,1
2023-03-31,442.6300048828125,448.0400085449219,441.5,445.8299865722656,445.8299865722656,1700900.0,1.304276462118892,1.993668759051816,2.173748607292516,2.231240367963816,2.311986890644097,433.09599609375,427.5619964599609,413.9389973958333,411.1503311157227,403.8747985839844,435.893681978519,429.135185638955,418.5656641392919,413.0689347335093,411.3226456004133,427.2074397368557,419.7846403217266,7.422799415129134,4.254266017000021,-1.157385842124116,-1.157385842124116,-1.157385842124116,-1.157385842124116,1.157385842124116,-1.157385842124116,-1.157385842124116,-1.157385842124116,-1.157385842124116,6.850006103515625,11.31950073242187,448.0400085449219,416.8317037963867,419.1570037841797,421.4823037719727,0.0,1.0129431513549108,1.0157491078935907,0.9742332733412467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304276462118892,1,1.304276462118892,1,1.304276462118892,-1,1.304276462118892,-1
2023-04-03,443.010009765625,443.010009765625,436.1600036621094,440.6700134277344,440.6700134277344,1234100.0,-1.157385842124116,2.099673214139085,2.228909517213066,2.255449756508251,2.249525226298013,435.8419982910156,430.4449981689453,415.1486643473307,412.2344980875651,404.5803988647461,437.4857924615908,431.2324270550967,419.9917511901592,413.97388813332,411.9037815969939,429.2786049200678,421.3317049962457,7.946899923822116,4.99279279836444,-0.1951609691912024,-0.1951609691912024,-0.1951609691912024,-0.1951609691912024,0.1951609691912024,-0.1951609691912024,-0.1951609691912024,-0.1951609691912024,-0.1951609691912024,9.620025634765623,11.3125015258789,443.010009765625,423.1371069335938,425.4010070800781,427.6649072265625,0.0,1.0125381875617754,1.0145011483695663,0.9882328394952707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.157385842124116,1,-1.157385842124116,1,1.157385842124116,-1,1.157385842124116,1
2023-04-04,440.1499938964844,446.7300109863281,437.1099853515625,439.8099975585938,439.8099975585938,1120000.0,-0.1951609691912024,1.726256585797756,2.151445096995937,2.242403075578039,2.22399746661319,439.9380004882813,432.222998046875,416.6003306070963,413.1226648966471,405.1527987670898,438.2605274939252,432.7919853284598,421.2703477300582,414.820973688247,412.4563799328672,430.8988191721487,422.7004674082715,8.198351763877213,5.633904591466995,-0.1500656341995734,-0.1500656341995734,-0.1500656341995734,-0.1500656341995734,0.1500656341995734,-0.1500656341995734,-0.1500656341995734,-0.1500656341995734,-0.1500656341995734,8.179992675781307,11.21250152587891,446.7300109863281,418.1225064086914,420.3850067138672,422.647507019043,0.0,1.0178495880049623,1.0126354977699394,0.9594372753173935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1951609691912024,1,-0.1951609691912024,1,0.1951609691912024,1,-0.1951609691912024,-1
2023-04-05,439.6300048828125,440.0499877929688,431.8699951171875,439.1499938964844,439.1499938964844,1494700.0,-0.1500656341995734,1.138892050352594,2.013267890433341,2.219759438888442,2.208254200131982,441.1099975585938,434.7169982910156,417.6926635742187,413.8528315226237,405.858798828125,438.5570162947783,433.9479868862824,422.4238732891825,415.6186464819596,412.9849663479882,432.1682306682004,423.9189508518428,8.249279816357557,6.156979636445108,1.732896726610099,1.732896726610099,1.732896726610099,1.732896726610099,-1.732896726610099,1.732896726610099,1.732896726610099,1.732896726610099,1.732896726610099,15.58001708984369,10.94450225830078,440.0499877929688,422.0625076293945,424.3050079345703,426.5475082397461,1.0,1.0147061175263694,1.0106211563315852,0.9069757087918939,0.0,1.0,1.0,0.0065969,0.004453567,0.9851208925247192,0.5262096972623597,-0.1500656341995734,-1,-0.1500656341995734,-1,-0.1500656341995734,-1,0.1500656341995734,-1
2023-04-06,433.8299865722656,447.9400024414062,432.3599853515625,446.760009765625,446.760009765625,1673600.0,1.732896726610099,1.186722619846707,1.582085939166267,2.108576614051329,2.202907650337497,442.4440002441406,436.1440002441406,418.8553304036458,414.8208318074545,406.2939990234375,441.2913474517272,436.2774455916174,423.9939466102433,416.639674786342,413.6537790889315,434.4131197601118,425.6108811417525,8.802238618359297,6.686031432827946,-0.4566229072275481,-0.4566229072275481,-0.4566229072275481,-0.4566229072275481,0.4566229072275481,-0.4566229072275481,-0.4566229072275481,-0.4566229072275481,-0.4566229072275481,10.01998901367193,10.6550018310547,447.9400024414062,415.9720828247071,418.1609832763672,420.3498837280274,0.0,1.0144447705264166,1.0114924617597654,0.7503099145762195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.732896726610099,1,-1.732896726610099,-1,-1.732896726610099,1,-1.732896726610099,-1
2023-04-10,441.2900085449219,445.9599914550781,435.9400024414062,444.7200012207031,444.7200012207031,1165900.0,-0.4566229072275481,1.072536618929367,1.568008686959692,1.960476188444872,2.196469514326287,442.2220031738281,437.6589996337891,419.6856638590495,415.6443318684896,406.6607989501953,442.4342320413859,437.8124557059966,425.3311114238214,417.5603412268129,414.2689518044121,435.998793830972,427.0263715179711,8.972422313000948,7.143309608862547,-1.623493704102601,-1.623493704102601,-1.623493704102601,-1.623493704102601,1.623493704102601,-1.623493704102601,-1.623493704102601,-1.623493704102601,-1.623493704102601,9.219970703125,10.42749938964845,445.9599914550781,424.4989984130859,426.6299987792968,428.7609991455078,0.0,1.0104259333039127,1.0105565208918883,0.7998101156247652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566229072275481,1,0.4566229072275481,-1,-0.4566229072275481,1,0.4566229072275481,1
2023-04-11,441.8500061035156,443.6099853515625,434.3900146484375,437.5,437.5,1267300.0,-1.623493704102601,1.205391888811029,1.667030008321514,2.016279116044667,2.209229330724825,441.5880004882812,438.7149993896484,420.5149973551432,416.324331665039,407.0591989135742,440.7894880275907,437.7556455776336,426.1162010093813,418.2141005308518,414.7289725607604,436.2297486262071,427.8021958499732,8.427552776233938,7.400158242336826,-0.5508579799107143,-0.5508579799107143,-0.5508579799107143,-0.5508579799107143,0.5508579799107143,-0.5508579799107143,-0.5508579799107143,-0.5508579799107143,-0.5508579799107143,10.10000610351568,10.42299957275391,443.6099853515625,423.0194927978515,425.1049926757812,427.1904925537109,0.0,1.0065486730625344,1.0069304473411278,0.8267853369387296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.623493704102601,1,1.623493704102601,1,-1.623493704102601,1,-1.623493704102601,1
2023-04-12,443.4700012207031,444.5400085449219,434.4400024414062,435.0899963378906,435.0899963378906,981600.0,-0.5508579799107143,1.219980594264996,1.540286796293482,1.83039328232428,2.206943787306834,440.6440002441406,440.2910003662109,421.4453308105469,417.0223317464193,407.3398989868164,438.8896574643574,437.2709820794985,426.6951555467045,418.767408590099,415.1321611504065,436.0544021203123,428.3420329231523,7.712369197160001,7.462600433301461,1.544508326384143,1.544508326384143,1.544508326384143,1.544508326384143,-1.544508326384143,1.544508326384143,1.544508326384143,1.544508326384143,1.544508326384143,5.339996337890682,10.35749969482423,444.5400085449219,420.6793862915039,422.7639862060547,424.8485861206054,1.0,1.0008017422060322,1.0037017672134592,0.8415059272603901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5508579799107143,1,-0.5508579799107143,-1,-0.5508579799107143,1,-0.5508579799107143,1
2023-04-13,439.4700012207031,443.5299987792969,438.1900024414062,441.8099975585938,441.8099975585938,970600.0,1.544508326384143,1.453662905188686,1.233484268322483,1.838839636368919,2.210091231565596,441.1760009765625,441.1429992675781,422.7966644287109,417.8824981689453,407.8213989257812,439.8631041624362,438.0962576211522,427.6703066442458,419.5229033103774,415.6604351386875,436.9398783415863,429.3396599331849,7.600218408401417,7.490124028321453,-0.0430054644431418,-0.0430054644431418,-0.0430054644431418,-0.0430054644431418,0.0430054644431418,-0.0430054644431418,-0.0430054644431418,-0.0430054644431418,-0.0430054644431418,7.450012207031193,9.776499938964852,443.5299987792969,421.7535092163085,423.8250091552734,425.8965090942382,0.0,1.0000748095493732,1.004033009893483,0.6707949099673496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544508326384143,1,-1.544508326384143,1,1.544508326384143,1,1.544508326384143,1
2023-04-14,439.010009765625,443.6900024414062,436.239990234375,441.6199951171875,441.6199951171875,1328700.0,-0.0430054644431418,1.148901101431431,1.136409754483422,1.745776179138436,2.203927563728068,440.147998046875,441.2959991455078,424.1716644287109,418.8083312988281,408.418798828125,440.4487344806867,438.7369371658859,428.5702865457259,420.2473981237154,416.1744858313311,437.6598963070634,430.2493143912592,7.410581915804244,7.474215605818012,0.346451427972793,-0.346451427972793,-0.346451427972793,-0.346451427972793,0.346451427972793,-0.346451427972793,-0.346451427972793,-0.346451427972793,0.346451427972793,7.95001220703125,9.69250030517579,443.6900024414062,422.0216989135742,423.9769989013672,425.9322988891602,0.0,0.9973985689857698,1.0039016485045882,0.6509481387495248,0.0,1.0,0.0,0.085451901,0.085451901,0.0579976551234722,0.0579976551234722,-0.0430054644431418,-1,-0.0430054644431418,1,-0.0430054644431418,1,-0.0430054644431418,1
2023-04-17,443.9100036621094,443.9100036621094,435.9599914550781,440.0899963378906,440.0899963378906,993100.0,-0.346451427972793,1.144417510518997,1.048966886618956,1.723659000601099,2.186733492039781,439.2219970703125,440.7220001220703,425.2239980061849,419.833164469401,409.0189987182617,440.3291550997548,438.9829479244322,429.3134936290914,420.8979751143441,416.6480602968075,438.0337578502676,430.9782537947134,7.055504055554252,7.39047329576526,-0.5680656276677918,0.5680656276677918,0.5680656276677918,0.5680656276677918,-0.5680656276677918,0.5680656276677918,0.5680656276677918,0.5680656276677918,-0.5680656276677918,6.05999755859375,9.594500732421883,443.9100036621094,422.3665017700195,424.3050018310546,426.2435018920898,1.0,0.9965964870114441,1.003066650268963,0.60856984255769,0.0,1.0,0.0,0.022520008,0.022520008,0.062734015,0.062734015,0.346451427972793,1,-0.346451427972793,1,-0.346451427972793,1,-0.346451427972793,1
2023-04-18,445.0,445.6499938964844,439.5899963378906,442.5899963378906,442.5899963378906,878400.0,0.5680656276677918,0.8453828766626599,1.001015037143199,1.714686381318577,2.091816838917116,440.2399963378906,440.9139984130859,426.2199981689453,420.5751642862955,409.6948986816406,441.0827688458001,439.6387749086973,430.1700421909495,421.6091889249522,417.1617620005914,438.7347176175942,431.8383828719857,6.896334745608499,7.291645585733908,-0.6552325900900854,0.6552325900900854,0.6552325900900854,0.6552325900900854,-0.6552325900900854,0.6552325900900854,0.6552325900900854,0.6552325900900854,-0.6552325900900854,8.6199951171875,9.45050048828126,445.6499938964844,422.8021020507812,424.7210021972656,426.63990234375,1.0,0.9984713525140478,1.0032845008664275,0.5837889937478994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680656276677918,1,0.5680656276677918,1,0.5680656276677918,1,0.5680656276677918,1
2023-04-19,437.489990234375,445.6199951171875,437.0,445.489990234375,445.489990234375,802700.0,0.6552325900900854,0.7294009397215891,1.014100535016165,1.644243286431624,2.060325011862298,442.3199951171875,441.4819976806641,427.4266642252604,421.1666641235352,410.2274984741211,442.5518426419918,440.7026322406386,431.1584259356866,422.3921660170644,417.7227170151217,439.7739903278682,432.8496130469775,6.924377280890667,7.218191924765261,0.4287422173289484,0.4287422173289484,0.4287422173289484,0.4287422173289484,-0.4287422173289484,0.4287422173289484,0.4287422173289484,0.4287422173289484,-0.4287422173289484,11.239990234375,9.30100097656251,445.6199951171875,424.8588928222656,426.7489929199219,428.6390930175781,1.0,1.0018981463364889,1.0041960502753329,0.6167582032321932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552325900900854,1,0.6552325900900854,1,0.6552325900900854,1,0.6552325900900854,1
2023-04-20,439.8800048828125,451.1199951171875,439.8800048828125,447.3999938964844,447.3999938964844,1103700.0,0.4287422173289484,0.4297972821126227,1.012664836757423,1.565472098864152,2.039819030995449,443.4379943847656,442.306997680664,428.4509969075521,421.9308308919271,410.7429983520508,444.167893060156,441.9203343598833,432.2062690299316,423.2120947999962,418.3103858642576,440.9472216461169,433.9274190358299,7.019802610286945,7.178514061869598,-0.2235136373809097,-0.2235136373809097,-0.2235136373809097,-0.2235136373809097,0.2235136373809097,-0.2235136373809097,-0.2235136373809097,-0.2235136373809097,0.2235136373809097,9.44000244140625,8.803500366210946,451.1199951171875,425.15779296875,427.0179931640625,428.878193359375,0.0,1.0025570400423964,1.0050858911109584,0.6468750465065297,0.0,0.0,1.0,0.001308414,0.001308414,0.99386543,0.99386543,0.4287422173289484,1,0.4287422173289484,-1,0.4287422173289484,1,0.4287422173289484,-1
2023-04-21,448.6400146484375,452.7099914550781,443.2699890136719,446.3999938964844,446.3999938964844,1280600.0,-0.2235136373809097,0.46681305419218,0.8589817441380794,1.251298790076299,2.040506683482344,444.393994140625,442.27099609375,429.8449971516927,422.6724975585938,411.2822982788086,444.9119266722655,442.7348179119926,433.1219932148705,423.9723537867663,418.8666157262819,441.7861096846349,434.8513134699525,6.934796214682478,7.129770492432175,-0.9139754991151896,-0.9139754991151896,-0.9139754991151896,-0.9139754991151896,0.9139754991151896,-0.9139754991151896,-0.9139754991151896,-0.9139754991151896,0.9139754991151896,10.6300048828125,8.85600128173829,452.7099914550781,431.7522943115234,433.5129943847656,435.2736944580078,0.0,1.0048002199231374,1.0049174103146903,0.6864721287596723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2235136373809097,1,0.2235136373809097,1,-0.2235136373809097,1,0.2235136373809097,1
2023-04-24,450.0700073242188,450.2300109863281,439.6000061035156,442.3200073242188,442.3200073242188,1177100.0,-0.9139754991151896,0.6648693752677535,0.8970470664928583,1.260849263019191,2.019618397207262,444.8399963378906,442.0309967041015,431.5019978841146,423.1686645507813,411.8490982055664,444.04795355625,442.6593978051246,433.7154134799898,424.5739161978303,419.3310393222806,441.8682477830324,435.40455005175,6.463697731282423,6.996555940202224,-5.084558776349469,-5.084558776349469,-5.084558776349469,-5.084558776349469,5.084558776349469,-5.084558776349469,-5.084558776349469,-5.084558776349469,5.084558776349469,19.72998046875,9.427999877929697,450.2300109863281,433.2267886352539,434.9979888916016,436.7691891479492,0.0,1.0063547571431275,1.003136849139565,0.711462577489094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9139754991151896,1,-0.9139754991151896,1,-0.9139754991151896,1,-0.9139754991151896,1
2023-04-25,436.9500122070312,438.5799865722656,418.8500061035156,419.8299865722656,419.8299865722656,2269100.0,-5.084558776349469,2.349001814490856,1.792327975993589,1.717694706882922,2.105901012740294,440.2879943847656,440.2639953613281,432.444330851237,423.1221644083659,412.2502981567383,435.9752978949219,438.5085957627865,432.8195794859431,424.4183775215823,419.3409194658447,438.477746058299,434.2508786828993,4.226867375399763,6.442618227241732,-1.460108749087477,-1.460108749087477,-1.460108749087477,-1.460108749087477,1.460108749087477,1.460108749087477,-1.460108749087477,-1.460108749087477,1.460108749087477,9.570007324218809,9.36750030517579,438.5799865722656,429.4884112548828,431.3740112304687,433.2596112060547,0.0,1.0000545105293424,0.9942229231254681,1.0434496705448333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.084558776349469,1,-5.084558776349469,-1,-5.084558776349469,1,-5.084558776349469,1
2023-04-26,418.3200073242188,422.510009765625,412.9400024414062,413.7000122070312,413.7000122070312,1947900.0,-1.460108749087477,2.152404512183652,1.823810772971943,1.702221132035453,2.105903053672895,433.9299987792969,438.1249969482422,432.6243316650391,423.0763310750326,412.3113983154297,428.550202665625,433.9979442071946,431.5860590163359,424.0669557079904,419.2292183320068,434.6657870042578,432.7285922772794,1.937194726978419,5.54153352718907,-3.737005317597481,3.737005317597481,3.737005317597481,3.737005317597481,-3.737005317597481,-3.737005317597481,3.737005317597481,3.737005317597481,-3.737005317597481,16.05001831054688,9.659001159667977,422.510009765625,417.9714859008789,419.8449859619141,421.7184860229492,1.0,0.9904251111026179,0.9874475406755181,1.0714299914671472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.460108749087477,1,1.460108749087477,1,-1.460108749087477,1,-1.460108749087477,1
2023-04-27,416.8599853515625,430.3900146484375,414.3399963378906,429.1600036621094,429.1600036621094,1479300.0,3.737005317597481,3.151282674808848,2.19021264990872,1.746743679927747,2.152085176867685,430.2820007324219,436.8599975585938,433.3856648763021,423.1844975789388,412.4422982788086,428.7534696644532,433.1183186535427,431.4295393160632,424.233940886814,419.4258675464642,433.8187434131581,432.4642523798594,1.354491033298643,4.704125028410985,-3.446269088152595,3.446269088152595,3.446269088152595,3.446269088152595,-3.446269088152595,-3.446269088152595,3.446269088152595,3.446269088152595,-3.446269088152595,37.70999145507812,11.29500122070313,430.3900146484375,401.2602072143554,403.192007446289,405.1238076782226,1.0,0.9849425517032155,0.9899222711182968,1.2538832543532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737005317597481,1,3.737005317597481,1,3.737005317597481,1,3.737005317597481,1
2023-04-28,428.7300109863281,462.5,424.7900085449219,443.9500122070312,443.9500122070312,2538000.0,3.446269088152595,3.696174391136085,2.487809023735517,1.882518646840181,2.162102059738925,429.7920043945313,437.0929992675781,434.2456654866536,423.3244979858399,412.8025982666015,433.8189838453126,435.0877174814497,432.2373117606418,424.88036945469,419.9114941734062,435.377400150677,433.3150494040944,2.062350746582638,4.175770172045316,0.3243613924566498,-0.3243613924566498,-0.3243613924566498,-0.3243613924566498,0.3243613924566498,0.3243613924566498,-0.3243613924566498,-0.3243613924566498,0.3243613924566498,6.769989013671875,11.30650024414063,462.5,405.5410119628906,407.8000122070312,410.0590124511718,0.0,0.9832964726379037,0.9970839589692825,1.3215322078808194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446269088152595,1,3.446269088152595,1,3.446269088152595,1,3.446269088152595,1
2023-05-01,441.7900085449219,446.739990234375,439.9700012207031,442.510009765625,442.510009765625,1419200.0,-0.3243613924566498,3.671242812339268,2.487397402352464,1.86099097065026,2.105429145169482,429.8300048828125,437.3350006103516,435.2063323974609,423.1636647542318,413.2762982177734,436.7159924854168,436.4372251694815,432.9000664706407,425.4583904484911,420.3589895316679,436.4747247068228,433.9961575790226,2.478567127800204,3.836329563196294,1.367204848936923,-1.367204848936923,-1.367204848936923,-1.367204848936923,1.367204848936923,-1.367204848936923,-1.367204848936923,-1.367204848936923,1.367204848936923,14.55999755859369,11.69199981689454,446.739990234375,437.6256994628906,439.8869995117187,442.1482995605469,0.0,0.9828392520217568,1.0006387340489278,1.3365983186276973,0.0,0.0,1.0,0.003238611,0.003238611,0.9524909853935242,0.9524909853935242,-0.3243613924566498,1,-0.3243613924566498,-1,-0.3243613924566498,-1,-0.3243613924566498,-1
2023-05-02,445.0799865722656,445.3699951171875,430.8099975585938,436.4599914550781,436.4599914550781,1213500.0,-1.367204848936923,2.583485899598801,2.520518577270879,1.868312216600769,1.947148732879592,433.156005859375,436.7220001220703,436.0269989013672,423.3753311157226,413.7430981445312,436.6306588086373,436.4413644941354,433.1297390502818,425.8190986782152,420.6778212529236,436.4724580527082,434.1786637920638,2.293794260644461,3.527822502685928,1.560279909251352,-1.560279909251352,-1.560279909251352,-1.560279909251352,1.560279909251352,-1.560279909251352,-1.560279909251352,-1.560279909251352,1.560279909251352,12.75997924804693,11.8489974975586,445.3699951171875,421.017590637207,423.3559906005859,425.6943905639648,0.0,0.9918346356224359,1.0004337222131117,1.3490885275356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.367204848936923,1,1.367204848936923,1,1.367204848936923,1,1.367204848936923,-1
2023-05-03,440.2000122070312,440.9599914550781,428.2000122070312,429.6499938964844,429.6499938964844,1274800.0,-1.560279909251352,2.605747807913622,2.542989009278139,1.899291857611495,1.938765365161597,436.3460021972656,435.1380004882812,436.2809987386068,423.6196645100911,414.1530981445313,434.3037705045863,435.206569840017,432.9052393629401,425.9447018001257,420.8554880379446,435.42284818252,433.8432067627616,1.579641419758389,3.13818628610042,-1.675778375825574,1.675778375825574,-1.675778375825574,-1.675778375825574,1.675778375825574,1.675778375825574,-1.675778375825574,-1.675778375825574,1.675778375825574,11.44000244140619,12.01199798583985,440.9599914550781,419.3022006225586,421.6720001220703,424.041799621582,0.0,1.0027761347150304,0.9979255843133008,1.3389142901271334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.560279909251352,1,-1.560279909251352,-1,-1.560279909251352,1,1.560279909251352,1
2023-05-04,432.6400146484375,432.75,421.3099975585938,422.4500122070312,422.4500122070312,1283800.0,-1.675778375825574,2.159574831593036,2.560043680743942,1.931788327883339,1.911565453051749,435.00400390625,432.6430023193359,436.5556660970052,423.5326644897461,414.3239984130859,430.3525177387347,432.8871957249287,432.2307085786879,425.8301218134669,420.8870627739661,433.427027263214,432.9992664253001,0.4277608379139224,2.59610119646312,0.8285003903100246,-0.8285003903100246,0.8285003903100246,0.8285003903100246,-0.8285003903100246,-0.8285003903100246,0.8285003903100246,0.8285003903100246,-0.8285003903100246,14.07000732421881,11.9364974975586,432.75,414.5335958862304,416.9359954833984,419.3383950805664,1.0,1.0054571588451844,0.9941447148097109,1.3252195614769982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.675778375825574,1,1.675778375825574,1,-1.675778375825574,1,-1.675778375825574,1
2023-05-05,427.8800048828125,439.25,425.1799926757812,425.9500122070312,425.9500122070312,1800100.0,0.8285003903100246,1.065717496804881,2.595978648182993,1.894990364758351,1.905763846975836,431.40400390625,430.5980041503906,436.3376668294271,423.6028315226237,414.5851986694336,428.8850158948335,431.6258896307655,431.8255023611617,425.8340526460427,420.9873191983832,432.2767172545705,432.4770994461691,-0.2003821915985213,2.036804518850792,0.2206837456197613,-0.2206837456197613,0.2206837456197613,0.2206837456197613,-0.2206837456197613,-0.2206837456197613,-0.2206837456197613,0.2206837456197613,-0.2206837456197613,11.19998168945307,11.99549713134766,439.25,406.4897055053711,408.8770050048828,411.2643045043945,1.0,1.0018718148902008,0.9936498856955112,1.3699165423007478,0.0,1.0,0.0,0.0129380356520414,0.0129380356520414,0.0167072769254446,0.0167072769254446,0.8285003903100246,1,0.8285003903100246,1,0.8285003903100246,-1,0.8285003903100246,-1
2023-05-08,422.4299926757812,427.7699890136719,416.5700073242188,426.8900146484375,426.8900146484375,1359600.0,0.2206837456197613,1.153340189022175,2.597632746002032,1.896611081301975,1.904731954998619,428.2800048828125,429.0550048828125,436.2483337402344,423.7219985961914,414.746298828125,428.2200154793682,430.7648214521604,431.5070837990505,425.8686743510393,421.1042042568001,431.4479937767039,432.0632413130037,-0.6152475362998189,1.50639410782067,-0.1850542294821008,-0.1850542294821008,0.1850542294821008,0.1850542294821008,-0.1850542294821008,-0.1850542294821008,-0.1850542294821008,0.1850542294821008,-0.1850542294821008,7.709991455078068,11.91999816894531,427.7699890136719,412.8599063110352,415.2590057373047,417.6581051635742,1.0,0.998193704790341,0.9940923542358605,1.3696180369350281,0.0,1.0,0.0,0.0343239307403564,0.0343239307403564,0.1841056197881698,0.1841056197881698,0.2206837456197613,1,0.2206837456197613,-1,-0.2206837456197613,1,-0.2206837456197613,-1
2023-05-09,424.4400024414062,430.5199890136719,422.8099975585938,427.6799926757812,427.6799926757812,783700.0,0.1850542294821008,1.141337947555226,1.987416572754613,1.867417791428602,1.89419748707121,426.5240051269531,429.8400054931641,436.2730000813802,423.9579986572265,414.7391986083985,428.0400078781726,430.2039434928187,431.2601746943235,425.9280618370964,421.2344178888592,430.8683012996389,431.738556228765,-0.8702549291261903,1.031064300431298,-0.8978667236373937,-0.8978667236373937,0.8978667236373937,0.8978667236373937,-0.8978667236373937,-0.8978667236373937,-0.8978667236373937,0.8978667236373937,-0.8978667236373937,9.380004882812614,11.88399810791016,430.5199890136719,401.5459930419922,403.9299926757812,406.3139923095703,1.0,0.9922855008286015,0.994969977269206,1.0642592042749095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850542294821008,1,-0.1850542294821008,1,0.1850542294821008,1,-0.1850542294821008,-1
