Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2022-12-28,396.9500122070312,400.6799926757812,390.010009765625,390.6900024414062,390.6900024414062,124700.0,-1.59685574323944,1.535184286644187,1.687868971865491,1.778347497681352,1.951249517511106,394.8880004882812,397.9609985351562,409.2943339029948,389.835666402181,384.5682989501953,394.467340424532,398.1539490417384,402.0705325365602,396.3765651435447,393.4445424973639,399.4434515751429,402.4938605794489,-3.050409004306005,-0.0826749219991607,-1.90944006973841,-1.90944006973841,1.90944006973841,1.90944006973841,-1.90944006973841,-1.90944006973841,-1.90944006973841,1.90944006973841,-1.90944006973841,7.3800048828125,8.21200103759765,400.6799926757812,379.5402072143555,381.2420074462891,382.9438076782227,1.0,0.9922781426868806,0.9907407458193516,0.9491221339283639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59685574323944,1,-1.59685574323944,1,-1.59685574323944,1,-1.59685574323944,1
2022-12-29,393.760009765625,399.510009765625,392.1300048828125,398.1499938964844,398.1499938964844,115400.0,1.90944006973841,1.533364603445205,1.8756983649409,1.711654114804806,1.932575410553682,394.5859985351562,395.6689971923828,408.7903340657552,390.5109995524089,384.6214990234375,395.6948915818494,398.1532299244195,401.8175945597811,396.4347103485591,393.537719752792,399.2444580861185,402.1720926770071,-2.927634590888601,-0.6516668557770489,-0.4420469151338447,-0.4420469151338447,0.4420469151338447,0.4420469151338447,-0.4420469151338447,-0.4420469151338447,-0.4420469151338447,0.4420469151338447,-0.4420469151338447,8.519989013671875,8.178500366210931,399.510009765625,382.6135903930664,384.2559906005859,385.8983908081054,1.0,0.9972628670304942,0.9938256476205485,1.0958396025909718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90944006973841,1,1.90944006973841,-1,1.90944006973841,1,1.90944006973841,1
2022-12-30,395.7300109863281,401.2699890136719,392.75,399.9100036621094,399.9100036621094,157800.0,0.4420469151338447,1.276721652504104,1.507936727811084,1.693168296891835,1.926227449835902,395.9059997558594,395.1389984130859,408.3030008951823,391.2761662801107,384.7407989501953,397.0999289419361,398.4726433312721,401.6945241792862,396.5486543916263,393.6639035925805,399.346849713194,402.0045305277554,-2.657680814561388,-1.052869647533917,0.2150447209840532,-0.2150447209840532,0.2150447209840532,0.2150447209840532,-0.2150447209840532,-0.2150447209840532,-0.2150447209840532,0.2150447209840532,-0.2150447209840532,7.3800048828125,8.138500976562497,401.2699890136719,381.5173089599609,383.1530090332031,384.7887091064453,1.0,1.0019410924911332,0.9965550598960573,0.8906006157682126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420469151338447,1,-0.4420469151338447,1,0.4420469151338447,1,0.4420469151338447,1
2023-01-03,403.5,403.5,396.1199951171875,400.7699890136719,400.7699890136719,206800.0,0.2150447209840532,1.272942941841086,1.327511589877124,1.683442019253601,1.914332019319223,397.3099975585938,395.5699981689453,408.1700002034505,392.1386662801107,384.7956988525391,398.3232822991814,398.8903425462539,401.6348767492466,396.6870588054638,393.8046181553743,399.5657942209598,401.9130830081936,-2.347288787233822,-1.311753475473898,1.92380222671644,-1.92380222671644,1.92380222671644,1.92380222671644,-1.92380222671644,-1.92380222671644,-1.92380222671644,1.92380222671644,-1.92380222671644,7.100006103515625,8.302001953124996,403.5,383.3652868652344,384.9929870605469,386.6206872558594,1.0,1.004398714254627,0.9985784056754727,0.7885698317460982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150447209840532,1,0.2150447209840532,-1,0.2150447209840532,1,0.2150447209840532,-1
2023-01-04,404.6400146484375,409.0899963378906,401.989990234375,408.4800109863281,408.4800109863281,186700.0,1.92380222671644,1.45465899379644,1.295726029270091,1.749034168102477,1.890530170966138,399.6,397.3899993896484,408.2163340250651,393.2778330485026,384.9295989990234,401.7088585282303,400.6339186262674,402.0764983129293,397.0737129753282,394.095219993611,400.9372121848626,402.399522117685,-1.462309932822393,-1.341864766943597,-2.460345191991122,2.460345191991122,-2.460345191991122,-2.460345191991122,2.460345191991122,-2.460345191991122,2.460345191991122,-2.460345191991122,2.460345191991122,8.350006103515682,8.122001647949219,409.0899963378906,385.235595703125,386.89599609375,388.556396484375,0.0,1.0055612889447294,1.0026830975910594,0.7408237374092131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92380222671644,1,-1.92380222671644,-1,1.92380222671644,1,-1.92380222671644,-1
2023-01-05,404.5899963378906,405.3099975585938,396.9599914550781,398.4299926757812,398.4299926757812,127200.0,-2.460345191991122,1.790094529698111,1.591639967788355,1.751462652486961,1.920485805389073,401.147998046875,398.0179992675781,408.0020009358724,394.2866663614909,384.8988989257812,400.6159032440806,400.2332048170881,401.8412398847262,397.1181811622283,394.1810570764263,400.5514861065424,402.1054828997662,-1.553996793223803,-1.384291172199638,2.537463558213504,-2.537463558213504,2.537463558213504,2.537463558213504,-2.537463558213504,2.537463558213504,-2.537463558213504,2.537463558213504,-2.537463558213504,9.970001220703123,8.270001220703126,405.3099975585938,391.2215927124024,392.8459930419922,394.470393371582,1.0,1.007863962898805,1.0009561885980134,0.9087490193001442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.460345191991122,1,2.460345191991122,1,-2.460345191991122,1,2.460345191991122,1
2023-01-06,403.2799987792969,409.5799865722656,399.6099853515625,408.5400085449219,408.5400085449219,165700.0,2.537463558213504,1.937890521015954,1.67730450398937,1.8498562107488,1.928863500378611,403.2260009765625,398.9059997558594,407.7800008138021,395.5429997762045,384.9649990844727,403.2572716776945,401.7435327676033,402.2734185079647,397.4926673059231,394.4653927490697,401.7804895586008,402.582114429037,-0.8016248704361715,-1.267757911846945,-0.0342719551351124,0.0342719551351124,-0.0342719551351124,-0.0342719551351124,0.0342719551351124,-0.0342719551351124,0.0342719551351124,-0.0342719551351124,-0.0342719551351124,11.75,8.531001281738284,409.5799865722656,387.1159948730469,388.7699951171875,390.4239953613282,0.0,1.010829622074742,1.0037679235298775,0.9067215571908785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537463558213504,1,2.537463558213504,1,2.537463558213504,1,2.537463558213504,1
2023-01-09,410.9500122070312,417.9200134277344,406.1700134277344,408.3999938964844,408.3999938964844,151000.0,-0.0342719551351124,1.955025344919515,1.557484380924416,1.849836526581291,1.927486456133807,404.9239990234375,400.4149993896484,407.3953338623047,396.8149998982747,384.9964990234375,404.9715124172911,402.9537984273998,402.6686814362563,397.8502845711874,394.7413254450581,402.7988748413522,403.0130684636627,-0.2141936223105176,-1.05704505393966,0.2081307826197159,-0.2081307826197159,0.2081307826197159,0.2081307826197159,-0.2081307826197159,0.2081307826197159,0.2081307826197159,0.2081307826197159,0.2081307826197159,4.5999755859375,8.502500915527346,417.9200134277344,390.8117837524414,392.5179840087891,394.2241842651367,1.0,1.01126081600505,1.0050073085246143,0.8419578479201213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342719551351124,1,-0.0342719551351124,1,-0.0342719551351124,1,-0.0342719551351124,-1
2023-01-10,409.0899963378906,411.3599853515625,406.760009765625,409.25,409.25,93500.0,0.2081307826197159,1.955223431261612,1.555883976590383,1.823533839987457,1.901728543927016,406.6200012207031,401.9649993896484,407.0313334147135,397.9485000610351,385.0890991210937,406.3976749448608,404.0985623496907,403.0932826339172,398.2240457327878,395.0286259312946,403.7913556349903,403.4750633922803,0.3162922427099488,-0.782377594609738,0.4227271805322235,-0.4227271805322235,0.4227271805322235,0.4227271805322235,-0.4227271805322235,0.4227271805322235,0.4227271805322235,0.4227271805322235,0.4227271805322235,5.740020751953182,8.137501525878912,411.3599853515625,399.2145114135742,400.9150115966797,402.6155117797852,1.0,1.0115806148249795,1.0056894847182865,0.8532246248860865,0.0,1.0,1.0,0.0125224543735384,0.0116295288316905,0.5100014209747314,0.2639925768598913,0.2081307826197159,1,0.2081307826197159,-1,0.2081307826197159,1,-0.2081307826197159,1
2023-01-11,411.4500122070312,413.5700073242188,407.8299865722656,410.9800109863281,410.9800109863281,144800.0,0.4227271805322235,1.776544082972962,1.548522817502545,1.640912208632905,1.851957205731034,407.1200012207031,403.3600006103516,406.9530008951823,399.2798334757487,385.1640991210937,407.9251202920166,405.3497348290793,403.6021038179437,398.6422741017564,395.3444949422853,404.8973026121192,404.0309854362839,0.8663171758353769,-0.452638640520715,1.253100822136018,-1.253100822136018,1.253100822136018,1.253100822136018,-1.253100822136018,1.253100822136018,1.253100822136018,1.253100822136018,1.253100822136018,7.880004882812386,7.883502197265625,413.5700073242188,393.4574819946289,395.0849822998047,396.7124826049804,1.0,1.0093216992380551,1.0063534899412805,0.9436963229085042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227271805322235,1,-0.4227271805322235,1,0.4227271805322235,1,0.4227271805322235,1
2023-01-12,411.4100036621094,416.4400024414062,408.5599975585938,416.1300048828125,416.1300048828125,144000.0,1.253100822136018,1.046751705565162,1.404600826522667,1.666940388856934,1.821141070616914,410.6600036621094,405.9040008544922,407.1980010986328,400.526166788737,385.3542993164062,410.6600818222819,407.3097839297581,404.4103554995482,399.215642324086,395.7560891985334,406.6254106537643,404.9272090989896,1.698201554774698,-0.0224706014616323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8599853515625,7.798501586914059,416.4400024414062,396.2263024902344,397.8030029296876,399.3797033691407,0.0,1.011717063142036,1.0082254294512638,0.8426221092920063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253100822136018,1,1.253100822136018,1,1.253100822136018,1,1.253100822136018,1
2023-01-13,414.2999877929688,418.3999938964844,412.5400085449219,416.1300048828125,416.1300048828125,157700.0,0.0,0.5265891793545492,1.341483521084791,1.666863850981696,1.816320158531923,412.1780029296875,407.702001953125,407.0656677246094,401.6925003051758,385.6608993530273,412.4833895091255,408.9134604666771,405.1664619113717,399.7702115883066,396.1595330734696,408.0876559197717,405.7570458237172,2.3306100960545,0.4481455380415941,-0.0384504025741748,-0.0384504025741748,-0.0384504025741748,-0.0384504025741748,0.0384504025741748,-0.0384504025741748,-0.0384504025741748,-0.0384504025741748,-0.0384504025741748,7.32000732421875,7.589001464843747,418.3999938964844,399.2832989501953,400.8429992675781,402.4026995849609,0.0,1.0109786092663757,1.0087302800900078,0.804794896892585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1,0.0,1,0.0,-1
