Date_NXPI_L01d,Open_NXPI_L01d,High_NXPI_L01d,Low_NXPI_L01d,Close_NXPI_L01d,Adj Close_NXPI_L01d,Volume_NXPI_L01d,Daily_Return_NXPI_L01d,Vol5_NXPI_L01d,Vol10_NXPI_L01d,Vol20_NXPI_L01d,Vol60_NXPI_L01d,SMA5_NXPI_L01d,SMA10_NXPI_L01d,SMA30_NXPI_L01d,SMA60_NXPI_L01d,SMA100_NXPI_L01d,EMA5_NXPI_L01d,EMA10_NXPI_L01d,EMA30_NXPI_L01d,EMA60_NXPI_L01d,EMA100_NXPI_L01d,Short12_NXPI_L01d,Long26_NXPI_L01d,MACD_NXPI_L01d,SIGNAL9_NXPI_L01d,Ret5/10_NXPI_L01d,Ret10/30_NXPI_L01d,Ret30/60_NXPI_L01d,Ret30/100_NXPI_L01d,Emaret5/10_NXPI_L01d,Emaret10/30_NXPI_L01d,Emaret30/60_NXPI_L01d,Emaret30/100_NXPI_L01d,RetMACD_NXPI_L01d,DayRange_NXPI_L01d,average20r_NXPI_L01d,PRVHI_NXPI_L01d,HitLevel_NXPI_L01d,hitlevel_2_NXPI_L01d,hitlevel_1.8_NXPI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-19,173.5200042724609,174.5800018310547,172.4499969482422,172.7899932861328,172.7899932861328,1196100.0,-1.700993010540542,1.181752611105926,1.270829540145021,1.998578274012395,2.025771443612177,173.4699981689453,172.4980010986328,176.5443333943685,180.3166669209798,174.3195002746582,173.5476096322882,173.8834706136147,176.0464191544779,176.0370822655125,174.3643884174377,174.1384712258048,175.7582201570668,-1.619748931261995,-1.567785956640159,-1.834595921128333,1.834595921128333,1.834595921128333,-1.834595921128333,-1.834595921128333,1.834595921128333,1.834595921128333,-1.834595921128333,1.834595921128333,9.169998168945312,4.765501403808592,174.5800018310547,167.2587925720215,168.1879928588868,169.117193145752,0.0,1.0056348309204852,0.9980684709124951,0.6358667842384138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700993010540542,-1,-1.700993010540542,1,1.700993010540542,1,-1.700993010540542,1
2023-04-20,166.4499969482422,172.4100036621094,163.2400054931641,169.6199951171875,169.6199951171875,2490700.0,-1.834595921128333,1.421411095715914,1.281266478415438,1.984699290605653,2.039805087087261,173.0099975585937,172.1580001831055,176.1146667480469,180.2575002034505,174.2637002563476,172.2384047939213,173.108293250628,175.6318111520721,175.8266859655675,174.2704400352545,173.4433210552483,175.3035368207795,-1.860215765531166,-1.626271918418361,0.1179178238350507,-0.1179178238350507,-0.1179178238350507,0.1179178238350507,0.1179178238350507,-0.1179178238350507,-0.1179178238350507,-0.1179178238350507,-0.1179178238350507,4.590011596679688,4.674501800537106,172.4100036621094,164.0958987426758,165.0489990234375,166.0020993041992,1.0,1.0049489270006742,0.9949748886065944,0.6455720947148851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834595921128333,-1,-1.834595921128333,1,-1.834595921128333,-1,-1.834595921128333,-1
2023-04-21,169.0,170.1300048828125,165.5399932861328,169.8200073242188,169.8200073242188,1827400.0,0.1179178238350507,1.410718372481365,1.1692208328395,1.834195676723993,2.038602867995592,172.5039978027344,172.1300003051758,175.7810002644857,180.1861668904622,174.2350003051758,171.4322723040205,172.5104230821899,175.2568560664041,175.6297456822445,174.1823126548379,172.8858881735515,174.8973494506639,-2.011461277112431,-1.703309790157175,0.0412154412971929,-0.0412154412971929,-0.0412154412971929,0.0412154412971929,0.0412154412971929,-0.0412154412971929,-0.0412154412971929,-0.0412154412971929,-0.0412154412971929,2.279998779296903,4.43350143432617,170.1300048828125,162.1260997009278,163.0610000610352,163.9959004211426,1.0,1.0021727618479959,0.9937502281954538,0.6374569778333647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1179178238350507,-1,0.1179178238350507,-1,-0.1179178238350507,-1,-0.1179178238350507,-1
2023-04-24,169.8200073242188,170.7400054931641,168.4600067138672,169.8899993896484,169.8899993896484,1066300.0,0.0412154412971929,1.162026859138927,1.067741191021275,1.722655547387046,1.988559115098271,171.5799987792969,171.8779998779297,175.6090001424154,180.0173334757487,174.2929002380371,170.9181813325632,172.0339824108187,174.9106072485489,175.4415572792086,174.0973163525569,172.4249822067971,174.5264346313294,-2.101452424532255,-1.782938317032191,3.172640772860482,3.172640772860482,3.172640772860482,-3.172640772860482,-3.172640772860482,3.172640772860482,3.172640772860482,3.172640772860482,3.172640772860482,6.470001220703097,4.486001586914059,170.7400054931641,160.3763017272949,161.2630020141602,162.1497023010254,0.0,0.9982662056874966,0.9935140658687365,0.6198228036015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412154412971929,-1,-0.0412154412971929,1,-0.0412154412971929,-1,-0.0412154412971929,-1
2023-04-25,168.7799987792969,168.7799987792969,162.3099975585938,164.5,164.5,2611500.0,-3.172640772860482,1.393039785919607,1.437482913688002,1.833203283455669,2.024310238079961,169.3239990234375,171.1399993896484,175.2613337198893,179.7333335876465,174.2910002136231,168.7787875550421,170.6641674270335,174.2389551679974,175.0828176962837,173.9072704841895,171.2057541749822,173.7837357697494,-2.577981594767238,-1.9419469725792,-0.5167210355717912,-0.5167210355717912,-0.5167210355717912,0.5167210355717912,0.5167210355717912,-0.5167210355717912,-0.5167210355717912,-0.5167210355717912,-0.5167210355717912,3.579986572265625,4.464001464843752,168.7799987792969,160.8708020019532,161.768002319336,162.6652026367188,1.0,0.989388802309878,0.9889526905359469,0.7841372130745279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172640772860482,-1,-3.172640772860482,1,3.172640772860482,1,3.172640772860482,1
2023-04-26,165.0399932861328,167.0399932861328,163.4600067138672,165.3500061035156,165.3500061035156,1924500.0,0.5167210355717912,1.57811762350337,1.452285726726888,1.839955506768829,2.021837461193771,167.8360015869141,170.6529998779297,174.8123336791992,179.4978337605794,174.1861003112793,167.6358604045333,169.6979562773029,173.6654745831921,174.7637091194716,173.7378197043741,170.304869856295,173.1590150537321,-2.854145197437106,-2.124386617550782,2.51587753767912,2.51587753767912,2.51587753767912,-2.51587753767912,-2.51587753767912,2.51587753767912,2.51587753767912,2.51587753767912,2.51587753767912,6.550003051757784,4.536501312255861,167.0399932861328,158.9591955566407,159.8519958496094,160.7447961425781,0.0,0.983492828763452,0.9878484342533865,0.789304807308774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5167210355717912,-1,0.5167210355717912,1,0.5167210355717912,1,0.5167210355717912,1
2023-04-27,160.0,161.8600006103516,155.3099975585938,161.1900024414062,161.1900024414062,4130700.0,-2.51587753767912,1.706790344293687,1.531493510752283,1.705006028164657,2.011003723083003,166.1500030517578,169.5800003051758,174.3653335571289,179.1125005086263,174.0636003112793,165.4872410834909,168.1510555798671,172.8606054127543,174.3186695562564,173.4893480754045,168.9025825616967,172.2724215268931,-3.369838965196408,-2.373477087079907,-1.581985863350826,-1.581985863350826,-1.581985863350826,1.581985863350826,1.581985863350826,-1.581985863350826,-1.581985863350826,-1.581985863350826,-1.581985863350826,4.290008544921903,4.573501586914065,161.8600006103516,157.0596903991699,157.9669906616211,158.8742909240723,1.0,0.979773574435397,0.9841582053280007,0.8982334874210676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51587753767912,-1,-2.51587753767912,1,-2.51587753767912,1,-2.51587753767912,1
2023-04-28,161.0,163.8200073242188,159.5299987792969,163.7400054931641,163.7400054931641,2969600.0,1.581985863350826,2.040107913760122,1.668488803326122,1.712398219379169,1.896047402657191,164.9340026855469,168.7190002441406,173.8403335571289,178.6091672261556,173.990400390625,164.9048292200486,167.3490464731939,172.2721796114905,173.9718281115648,173.2962917866473,168.1083399357686,171.6403907095799,-3.53205077381125,-2.605191824426176,-1.386337448099443,-1.386337448099443,-1.386337448099443,1.386337448099443,1.386337448099443,-1.386337448099443,-1.386337448099443,-1.386337448099443,-1.386337448099443,2.720001220703097,4.386501312255859,163.8200073242188,151.7982971191406,152.7129974365235,153.6276977539063,1.0,0.977566263709975,0.9853944954891821,0.9743579410699421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.581985863350826,1,1.581985863350826,1,1.581985863350826,-1,1.581985863350826,-1
2023-05-01,164.2299957275391,166.4499969482422,163.7299957275391,166.0099945068359,166.0099945068359,4321900.0,1.386337448099443,2.242534346285598,1.684467921006415,1.60746928800772,1.899344254212662,164.1580017089844,167.8690002441406,173.464333597819,178.1066670735677,173.9668003845215,165.2732176489777,167.1055824793106,171.8681676692547,173.7107843868196,173.1520086721955,167.7855175620867,171.2233243241915,-3.437806762104771,-2.771714811961895,-3.313053540143044,-3.313053540143044,-3.313053540143044,3.313053540143044,3.313053540143044,-3.313053540143044,-3.313053540143044,-3.313053540143044,-3.313053540143044,8.120010375976591,4.509501647949219,166.4499969482422,154.1697044372559,155.0470046997071,155.9243049621583,1.0,0.9778934852190748,0.9890346881106753,1.0479005313340242,1.0,0.0,1.0,0.9922537207603456,0.4969033918801728,0.9975606203079224,0.5017763521539612,1.386337448099443,-1,1.386337448099443,-1,-1.386337448099443,1,-1.386337448099443,-1
2023-05-02,173.3399963378906,176.8800048828125,168.7599945068359,171.5099945068359,171.5099945068359,5403200.0,3.313053540143044,2.140682878230067,2.05004266783031,1.763757970176766,1.927829146353733,165.5600006103516,167.4419998168945,173.162999979655,177.7826670328776,174.0511003112793,167.3521432682638,167.9063846661334,171.8450597232922,173.6386273415742,173.1194935402082,168.358514015125,171.2445591525355,-2.886045137410463,-2.794580877051609,2.303071001547182,2.303071001547182,2.303071001547182,-2.303071001547182,-2.303071001547182,2.303071001547182,2.303071001547182,2.303071001547182,2.303071001547182,5.580001831054716,4.449002075195314,176.8800048828125,156.5290933227539,157.4309936523437,158.3328939819336,0.0,0.9887602918706122,0.9966991046887725,1.16231518297539,0.0,0.0,1.0,0.003460308,0.003460308,0.9627710580825806,0.9627710580825806,-3.313053540143044,1,-3.313053540143044,1,3.313053540143044,1,-3.313053540143044,1
2023-05-03,172.25,172.5200042724609,166.9400024414062,167.5599975585938,167.5599975585938,2363400.0,-2.303071001547182,2.579097277183553,2.10622401057339,1.693862393435958,1.9350626617173,166.0019989013672,166.9190002441406,172.7329996744792,177.452500406901,174.0872003173828,167.4214280317072,167.8434051920352,171.5686040997633,173.4393280044273,173.0094045108693,168.2356653295049,170.9716286640954,-2.735963334590508,-2.782857368559388,2.249942902477465,2.249942902477465,2.249942902477465,-2.249942902477465,-2.249942902477465,2.249942902477465,2.249942902477465,2.249942902477465,-2.249942902477465,4.600006103515597,4.496002197265623,172.5200042724609,167.0922003173828,167.9820007324219,168.8718011474609,0.0,0.9945063093989769,0.9974858877544507,1.243444578931212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.303071001547182,1,-2.303071001547182,-1,-2.303071001547182,1,-2.303071001547182,-1
2023-05-04,166.9799957275391,167.3500061035156,162.75,163.7899932861328,163.7899932861328,2363600.0,-2.249942902477465,2.508478919513263,2.14389426356472,1.720403357503027,1.903980711812678,166.5219970703125,166.3360000610352,172.3053329467774,176.9616668701172,174.0104002380371,166.2109497831824,167.1064212091439,171.0667582408194,173.1229563743193,172.8268419123597,167.5517157843707,170.4396556731352,-2.887939888764492,-2.803873872600409,1.849938434756947,-1.849938434756947,-1.849938434756947,1.849938434756947,1.849938434756947,-1.849938434756947,-1.849938434756947,-1.849938434756947,-1.849938434756947,5.139999389648381,4.613501739501952,167.3500061035156,162.6287994384765,163.5279998779297,164.4272003173828,1.0,1.0011182005651755,0.9946413104925468,1.246157916522752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249942902477465,1,2.249942902477465,1,-2.249942902477465,1,2.249942902477465,1
2023-05-05,164.7400054931641,167.4400024414062,162.3000030517578,166.8200073242188,166.8200073242188,2405200.0,1.849938434756947,2.544103548627913,2.251237116839499,1.747499457668302,1.894783626995651,167.1379974365234,166.0360000610352,171.7980000813802,176.6095003763835,173.9814002990723,166.4139689635279,167.0543459573393,170.7927743107161,172.9163023071029,172.7078946927925,167.4391452520396,170.1715335732154,-2.732388321175819,-2.789576762315491,0.7373190705767555,-0.7373190705767555,-0.7373190705767555,0.7373190705767555,0.7373190705767555,-0.7373190705767555,-0.7373190705767555,-0.7373190705767555,0.7373190705767555,2.8800048828125,4.534001922607422,167.4400024414062,157.2003022766113,158.1230026245117,159.0457029724121,1.0,1.0066370990332403,0.9961666546886788,1.2882619831214923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849938434756947,1,1.849938434756947,1,1.849938434756947,1,1.849938434756947,1
2023-05-08,166.9299926757812,168.3500061035156,165.4700012207031,168.0500030517578,168.0500030517578,1306500.0,0.7373190705767555,2.4972771456721,2.268680754443863,1.725943479501199,1.892194301537127,167.5459991455078,165.8520004272461,171.5146667480469,176.2461669921875,173.9312002563477,166.9593136596045,167.2353745199609,170.6158213262673,172.7567515118457,172.6156592147522,167.5331233750732,170.0143831642186,-2.481259789145412,-2.727913367681475,-1.761384504679576,1.761384504679576,1.761384504679576,-1.761384504679576,-1.761384504679576,1.761384504679576,1.761384504679576,1.761384504679576,-1.761384504679576,2.559997558593778,4.494501495361331,168.3500061035156,157.4651982116699,158.3719985961914,159.2787989807128,0.0,1.0102139179141514,0.9983492675449269,1.3144583130262855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373190705767555,1,0.7373190705767555,1,0.7373190705767555,1,0.7373190705767555,-1
2023-05-09,165.3999938964844,165.8300018310547,163.2700042724609,165.0899963378906,165.0899963378906,1963000.0,-1.761384504679576,1.914187179811134,2.092354594599601,1.764713884627082,1.891924846425955,166.2619995117188,165.9110000610352,171.2110000610352,175.889833577474,173.8390002441406,166.3362078856999,166.8453057595844,170.2593164883075,172.5053824897488,172.4666361874876,167.1572576770451,169.6496137696758,-2.4923560926307,-2.680801912671321,0.0666306940406322,-0.0666306940406322,-0.0666306940406322,0.0666306940406322,0.0666306940406322,-0.0666306940406322,-0.0666306940406322,-0.0666306940406322,0.0666306940406322,3.470001220703097,4.440501403808597,165.8300018310547,158.4621028137207,159.3610031127929,160.2599034118652,1.0,1.0021155887828685,0.9969486832634172,1.1856622270764055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.761384504679576,1,-1.761384504679576,1,-1.761384504679576,1,1.761384504679576,1
2023-05-10,167.5500030517578,168.1999969482422,164.7299957275391,165.1999969482422,165.1999969482422,1490300.0,0.0666306940406322,1.715119636554866,2.0861628202837,1.755795932767989,1.885577551051724,165.7899993896484,165.8959991455078,170.9439997355143,175.5035001118978,173.7753001403809,165.9574709065473,166.5461587029768,169.9329087760452,172.2658616523223,172.3227423411659,166.8561406418447,169.3200125236437,-2.463871881799008,-2.637415906496858,1.119849200303678,1.119849200303678,1.119849200303678,-1.119849200303678,-1.119849200303678,1.119849200303678,1.119849200303678,1.119849200303678,-1.119849200303678,4.930007934570312,4.507001495361328,168.1999969482422,156.0608987426758,156.9489990234375,157.8370993041992,0.0,0.9993610469426304,0.9964653174770641,1.188157906821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666306940406322,1,0.0666306940406322,-1,0.0666306940406322,1,0.0666306940406322,-1
2023-05-11,163.8999938964844,166.1600036621094,161.2299957275391,163.3500061035156,163.3500061035156,1471000.0,-1.119849200303678,1.441921606969106,1.93989968802886,1.747694913077503,1.88505702401499,165.702001953125,166.1119995117188,170.4223332722982,175.0628336588542,173.7572001647949,165.0883159722034,165.9650400485293,169.5082053778175,171.9735385195745,172.1450643958659,166.3167353282556,168.8777898258564,-2.561054497600793,-2.622143624717645,-0.7346170207558932,-0.7346170207558932,-0.7346170207558932,0.7346170207558932,0.7346170207558932,-0.7346170207558932,-0.7346170207558932,-0.7346170207558932,0.7346170207558932,2.8699951171875,4.437001037597658,166.1600036621094,158.2845936584473,159.1859939575195,160.0873942565918,1.0,0.9975318004731809,0.9947174171375518,1.1099761597479876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.119849200303678,1,1.119849200303678,1,-1.119849200303678,1,1.119849200303678,1
2023-05-12,164.3300018310547,165.25,162.3800048828125,164.5500030517578,164.5500030517578,1020200.0,0.7346170207558932,1.1273561927971,1.888222555704296,1.758184108592702,1.86972252369568,165.2480010986328,166.1929992675781,169.8533335367839,174.5838338216146,173.7655001831055,164.9088783320549,165.7077605945708,169.1883213567814,171.7301439140723,171.9946671415271,166.0449303626406,168.557213027775,-2.51228266513445,-2.600171432801006,-2.054080559913593,-2.054080559913593,-2.054080559913593,2.054080559913593,2.054080559913593,-2.054080559913593,-2.054080559913593,-2.054080559913593,2.054080559913593,4.1300048828125,4.449501800537108,165.25,156.3986013793946,157.2860015869141,158.1734017944336,1.0,0.994313850925671,0.9951789689290987,1.0739617918715465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346170207558932,1,0.7346170207558932,1,0.7346170207558932,1,0.7346170207558932,-1
2023-05-15,164.5500030517578,168.1699981689453,164.0399932861328,167.9299926757812,167.9299926757812,1448200.0,2.054080559913593,1.509946369053394,1.950894189543581,1.801993475681657,1.889944745198072,165.2239990234375,166.3849990844727,169.2350001017253,174.1955004374186,173.8421000671387,165.9159164466303,166.1118027911545,169.107138861233,171.6055487915054,171.914178538245,166.3349399492776,168.5107522609607,-2.175812311683075,-2.51529960857742,1.214787932535289,1.214787932535289,1.214787932535289,-1.214787932535289,-1.214787932535289,1.214787932535289,1.214787932535289,1.214787932535289,-1.214787932535289,2.860000610351506,4.446002197265619,168.1699981689453,155.4610960388184,156.3509963989258,157.2408967590332,0.0,0.9930222071255007,0.9988207560135237,1.0826311059786706,0.0,0.0,1.0,0.003120325,0.003120325,0.9878857135772704,0.9878857135772704,2.054080559913593,1,2.054080559913593,1,2.054080559913593,1,-2.054080559913593,1
2023-05-16,167.2100067138672,168.6399993896484,165.7799987792969,165.8899993896484,165.8899993896484,1279000.0,-1.214787932535289,1.363717058501971,1.629579182504506,1.803037921807013,1.887564524053373,165.3839996337891,165.8229995727539,168.6986668904622,173.8193336486816,173.9059001159668,165.9072774276364,166.0714748999715,168.8995814759695,171.4181537291494,171.7948878620352,166.2664875554885,168.3166224186412,-2.050134863152749,-2.422266659492486,-3.231057104148773,-3.231057104148773,-3.231057104148773,-3.231057104148773,3.231057104148773,-3.231057104148773,-3.231057104148773,-3.231057104148773,3.231057104148773,4.289993286132898,4.55400161743164,168.6399993896484,158.388793334961,159.2779937744141,160.1671942138672,1.0,0.9973525992166594,0.9990112843133717,0.9037963998401843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214787932535289,-1,-1.214787932535289,-1,-1.214787932535289,1,-1.214787932535289,-1
2023-05-17,167.8000030517578,171.7299957275391,167.4400024414062,171.25,171.25,2081100.0,3.231057104148773,1.95015337872066,1.811128320518852,1.930333183853027,1.880153293172043,166.5940002441406,166.1919998168945,168.5363337198893,173.6500002543131,173.984100189209,167.6881849517576,167.0130249181585,169.0512213807457,171.4126404921281,171.784098003381,167.033181777721,168.53390964689,-1.500727869169026,-2.237958901427794,2.563503293225348,-2.563503293225348,-2.563503293225348,-2.563503293225348,2.563503293225348,2.563503293225348,-2.563503293225348,-2.563503293225348,2.563503293225348,3.729995727539091,4.282001495361328,171.7299957275391,158.6211958312988,159.5319961547851,160.4427964782714,1.0,1.0024188915693235,1.0040425591592628,0.9382464828707772,0.0,1.0,0.0,0.007415175,0.007415175,0.4783430099487304,0.4783430099487304,-3.231057104148773,1,-3.231057104148773,1,3.231057104148773,1,-3.231057104148773,-1
2023-05-18,172.8800048828125,175.8699951171875,172.1399993896484,175.6399993896484,175.6399993896484,2910600.0,2.563503293225348,1.759760482080541,1.715071131936136,1.963807249597107,1.892451993691976,169.0519989013672,167.3770004272461,168.6236668904622,173.6158335367839,174.1654002380371,170.3387897643879,168.5815657311567,169.476303832933,171.5512424231944,171.8604524862774,168.3573075641714,169.0602866648721,-0.7029791007007589,-1.930962941282387,-0.3871513767616751,0.3871513767616751,0.3871513767616751,0.3871513767616751,-0.3871513767616751,-0.3871513767616751,0.3871513767616751,0.3871513767616751,-0.3871513767616751,2.8800048828125,4.196501159667969,175.8699951171875,162.3095924377442,163.1659927368164,164.0223930358887,0.0,1.0100073395379623,1.010423583537203,0.8733398516010156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563503293225348,1,2.563503293225348,1,2.563503293225348,-1,-2.563503293225348,1
2023-05-19,176.7100067138672,177.0,174.1199951171875,174.9600067138672,174.9600067138672,1988000.0,-0.3871513767616751,1.939836700924987,1.696252247104468,1.968064270230267,1.877205529095209,171.133999633789,168.1910003662109,168.7856669108073,173.5153335571289,174.3383003234863,171.8791954142143,169.7412822734677,169.8300911155739,171.663005186823,171.9218297977148,169.3731074333553,169.4973029647977,-0.1241955314423819,-1.569609459314386,1.377451023571148,-1.377451023571148,-1.377451023571148,-1.377451023571148,1.377451023571148,1.377451023571148,-1.377451023571148,-1.377451023571148,1.377451023571148,4.530014038085994,4.309001922607424,177.0,166.637692565918,167.4769927978516,168.3162930297852,1.0,1.017497959231886,1.012595127785722,0.8618886449810927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3871513767616751,-1,-0.3871513767616751,-1,0.3871513767616751,-1,-0.3871513767616751,1
2023-05-22,174.1999969482422,178.0700073242188,173.5399932861328,177.3699951171875,177.3699951171875,1485400.0,1.377451023571148,1.892690261952153,1.718537955013346,1.986146566168434,1.862492359037326,173.0220001220703,169.1229995727539,168.9509999593099,173.5238334655762,174.5742002868652,173.7094619818721,171.1283209723258,170.3165365350328,171.8501196107694,172.0297142594866,170.6033978462526,170.0804653464562,0.5229324997963829,-1.151101067492232,-1.302360952915113,-1.302360952915113,1.302360952915113,1.302360952915113,-1.302360952915113,-1.302360952915113,-1.302360952915113,1.302360952915113,-1.302360952915113,3.129989624023409,4.142001342773439,178.0700073242188,167.5201957702637,168.3819961547852,169.2437965393066,0.0,1.0230542301116123,1.0150830733035925,0.8652624052456792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.377451023571148,-1,-1.377451023571148,1,-1.377451023571148,1,1.377451023571148,1
2023-05-23,176.3200073242188,177.3699951171875,174.2400054931641,175.0599975585938,175.0599975585938,1832900.0,-1.302360952915113,1.919838629288874,1.654756515332105,1.857128477098724,1.8691835600574,174.8559997558594,170.1199996948242,169.0569997151693,173.4791666666667,174.8078002929688,174.159640507446,171.8431712607382,170.6225662784884,171.955361510698,172.0897198693699,171.2890285712282,170.4493195843923,0.8397089868358592,-0.7529390566266141,-4.8783236634483,-4.8783236634483,4.8783236634483,4.8783236634483,-4.8783236634483,-4.8783236634483,-4.8783236634483,4.8783236634483,-4.8783236634483,6.279998779296903,4.277001953125003,177.3699951171875,168.9576043701173,169.7860046386719,170.6144049072266,0.0,1.0278391727576477,1.0134801355777647,0.8910296383571846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302360952915113,-1,-1.302360952915113,-1,-1.302360952915113,1,-1.302360952915113,1
2023-05-24,171.3099975585938,171.6699981689453,165.3899993896484,166.5200042724609,166.5200042724609,3235200.0,-4.8783236634483,2.860633277527648,2.402068951317515,2.190211825935498,1.971010579010294,173.9100006103516,170.2520004272461,168.9336664835612,173.2798334757487,174.8918003845215,171.6130950957843,170.875322717415,170.3578848587447,171.7771530766574,171.9794284714113,170.555332525264,170.1582591909159,0.3970733343480788,-0.5229365784316756,2.894542362335753,2.894542362335753,-2.894542362335753,-2.894542362335753,2.894542362335753,2.894542362335753,2.894542362335753,-2.894542362335753,2.894542362335753,8.620010375976591,4.380502319335943,171.6699981689453,167.9605908203125,168.8159912109375,169.6713916015625,1.0,1.0214857985452492,1.0043176063496857,1.0967290573785151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8783236634483,1,4.8783236634483,-1,-4.8783236634483,1,-4.8783236634483,1
2023-05-25,165.0099945068359,171.8800048828125,163.2599945068359,171.3399963378906,171.3399963378906,2833300.0,2.894542362335753,2.952356692535466,2.507600931434269,2.189680089308827,2.008183711327797,173.05,171.0509994506836,168.9143330891927,173.1543334960938,175.0249003601074,171.5220621764864,170.9598088302288,170.4212468896573,171.762820068829,171.9667664489653,170.6760500348989,170.245795275877,0.4302547590218637,-0.3322983109409677,5.742965185131473,5.742965185131473,-5.742965185131473,-5.742965185131473,5.742965185131473,5.742965185131473,5.742965185131473,-5.742965185131473,5.742965185131473,9.220001220703097,4.627001953125003,171.8800048828125,162.0328930664062,162.9089935302734,163.7850939941406,1.0,1.011686576259338,1.0032888042523254,1.1451905434395184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894542362335753,1,-2.894542362335753,-1,2.894542362335753,1,2.894542362335753,-1
2023-05-26,173.9600067138672,182.5800018310547,173.3600006103516,181.1799926757812,181.1799926757812,3605700.0,5.742965185131473,4.056206675961651,3.008231241758617,2.491852844088277,2.139477051957424,174.2939971923828,172.7139984130859,169.2086659749349,173.1634999593099,175.2862002563477,174.741372342918,172.8180240748746,171.1153595210202,172.071579826434,172.1492065722686,172.2920412104192,171.055735824018,1.236305386401199,-0.0185775714725344,0.4912323018084459,0.4912323018084459,-0.4912323018084459,-0.4912323018084459,0.4912323018084459,0.4912323018084459,0.4912323018084459,-0.4912323018084459,0.4912323018084459,6.139999389648494,4.798001861572272,182.5800018310547,161.7006005859375,162.6260009765625,163.5514013671875,1.0,1.0091480643943982,1.0111293268068504,1.2072266823040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742965185131473,1,-5.742965185131473,-1,5.742965185131473,-1,-5.742965185131473,-1
2023-05-30,185.0,186.5800018310547,180.4400024414062,182.0700073242188,182.0700073242188,2217300.0,0.4912323018084459,4.042193515441393,2.988383372458863,2.483815613813923,2.133966901171099,175.2339996337891,174.1279998779297,169.460666402181,173.1486666361491,175.5273002624512,177.1842506700183,174.5002028474827,171.8221109921943,172.3993971214433,172.3456580723072,173.7963436894653,171.8716077869959,1.924735902469479,0.3700851233158682,-1.631241336424192,-1.631241336424192,1.631241336424192,1.631241336424192,1.631241336424192,-1.631241336424192,-1.631241336424192,1.631241336424192,-1.631241336424192,4.180007934570398,4.601001739501963,186.5800018310547,172.0243977355957,172.9839981079101,173.9435984802246,0.0,1.0063516479637664,1.0153813449998192,1.203142196159308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912323018084459,1,-0.4912323018084459,-1,-0.4912323018084459,1,-0.4912323018084459,-1
2023-05-31,180.6900024414062,182.0700073242188,177.8899993896484,179.1000061035156,179.1000061035156,5289800.0,-1.631241336424192,4.083145492876717,3.023083276785884,2.433805017241963,2.133711893804727,176.0420013427734,175.4490005493164,169.5713333129883,173.1346666971843,175.783200378418,177.8228358145174,175.3365307122159,172.2916526122796,172.6190892192162,172.4794075382717,174.6122917531654,172.4070446993307,2.205247053834711,0.7371175094196368,1.060856410795571,1.060856410795571,-1.060856410795571,-1.060856410795571,-1.060856410795571,1.060856410795571,1.060856410795571,-1.060856410795571,1.060856410795571,6.100006103515597,4.627001953125007,182.0700073242188,176.4577980041504,177.3779983520508,178.2981986999511,1.0,1.00337990408381,1.0141801887615898,1.2421222141335313,1.0,0.0,0.0,0.9765192270278932,0.9765192270278932,0.0217602029442787,0.0217602029442787,-1.631241336424192,-1,1.631241336424192,1,-1.631241336424192,1,1.631241336424192,1
